,phrase,label,sentiment,subjectivity,language,count
Cameroon,Cameroon,GPE,0.07114844330753421,0.21104114740478377,en,22
Philippines,Philippines,GPE,0.16799242424242425,0.3212121212121212,en,22
Rwanda,Rwanda,GPE,0.011728650137741046,0.12611570247933884,en,22
the Persian Gulf,the Persian Gulf,LOC,0.012130968778696051,0.3903271349862259,en,22
Sputnik,Sputnik,GPE,0.06589801071943928,0.3148819830962688,en,21
South Korea,South Korea,GPE,0.012175324675324676,0.23185425685425687,en,21
America,America,GPE,0.03978324915824917,0.2549295033670034,en,20
Vietnam,Vietnam,GPE,0.03799999999999999,0.16199999999999998,en,20
Colombia,Colombia,GPE,0.20399122807017545,0.3440350877192982,en,19
New Delhi,New Delhi,GPE,0.06328563411896744,0.45066919191919197,en,18
Indonesia,Indonesia,GPE,0.045900974025974026,0.17554954304954307,en,18
Madagascar,Madagascar,GPE,0.007575757575757575,0.29539141414141423,en,18
U.K.,U.K.,GPE,-0.04583333333333333,0.3069444444444444,en,18
Moscow,Moscow,GPE,0.05957070707070706,0.23787457912457916,en,18
Switzerland,Switzerland,GPE,0.21280864197530866,0.3460648148148148,en,18
Paris,Paris,GPE,0.17130952380952383,0.27940476190476193,en,18
South Pars,South Pars,LOC,0.08616301907968577,0.3462584175084175,en,18
Kazakhstan,Kazakhstan,GPE,0.08288770053475936,0.37470192117250933,en,17
Kyiv,Kyiv,GPE,0.006528520499108733,0.21394194041252865,en,17
Beijing,Beijing,GPE,0.08497283761989645,0.25817354214413035,en,17
Egypt,Egypt,GPE,0.03927083333333333,0.16692708333333334,en,16
Tbilisi,Tbilisi,GPE,0.08328282828282826,0.27381313131313134,en,15
Belgium,Belgium,GPE,0.11888888888888889,0.24962962962962967,en,15
Singapore,Singapore,GPE,0.14305555555555557,0.33907407407407403,en,15
Strait of Hormuz,Strait of Hormuz,LOC,0.1212430426716141,0.2404529993815708,en,14
Algeria,Algeria,GPE,0.13869047619047617,0.22003968253968256,en,14
Thailand,Thailand,GPE,0.13471139971139973,0.38126494537208827,en,14
Sweden,Sweden,GPE,0.2955055658627087,0.5527056277056277,en,14
Geneva,Geneva,GPE,-0.02416666666666667,0.16999999999999998,en,14
Dhaka,Dhaka,GPE,0.17547077922077922,0.28478354978354975,en,14
LONDON,LONDON,GPE,0.05616496598639455,0.31079931972789115,en,14
Sri Lanka,Sri Lanka,GPE,0.04572649572649572,0.30309829059829063,en,13
Brussels,Brussels,GPE,0.03491452991452991,0.14927350427350428,en,13
Jordan,Jordan,GPE,0.059294871794871806,0.2246794871794872,en,13
the United Arab Emirates,the United Arab Emirates,GPE,0.06593406593406595,0.2767399267399267,en,13
South Korea's,South Korea's,GPE,0.07967032967032966,0.22788461538461538,en,13
Eritrea,Eritrea,GPE,0.12634310134310137,0.21312576312576312,en,13
Ethiopia,Ethiopia,GPE,0.012206543456543456,0.23355019980019978,en,13
Oman,Oman,GPE,0.0990107115107115,0.300462037962038,en,13
Zambia,Zambia,GPE,0.0527972027972028,0.2118881118881119,en,13
Riyadh,Riyadh,GPE,0.04001373626373627,0.2153663003663004,en,13
the Chagos Islands,the Chagos Islands,LOC,-0.10750000000000001,0.2992948717948718,en,13
Malaysia,Malaysia,GPE,-0.03993055555555556,0.22395833333333334,en,12
Iceland,Iceland,GPE,0.08175505050505051,0.20451388888888888,en,12
Lisbon,Lisbon,GPE,-0.00827020202020203,0.2648148148148148,en,12
Paraguay,Paraguay,GPE,0.14675324675324675,0.2162608225108225,en,12
NEW YORK,NEW YORK,GPE,0.09694584235209236,0.42356980519480514,en,12
Azerbaijan,Azerbaijan,GPE,0.010972222222222223,0.07925925925925925,en,12
Moldova,Moldova,GPE,-0.010416666666666666,0.11041666666666666,en,12
Pacific,Pacific,LOC,0.09979338842975206,0.253099173553719,en,11
Afghanistan,Afghanistan,GPE,-0.12727272727272726,0.3798701298701298,en,11
DC,DC,GPE,0.03393021120293847,0.12993572084481173,en,11
Budapest,Budapest,GPE,0.012847222222222222,0.34595959595959597,en,11
Seoul,Seoul,GPE,-0.05276515151515153,0.27499999999999997,en,11
Mideast,Mideast,LOC,-0.018939393939393923,0.24469696969696966,en,11
Belarus,Belarus,GPE,0.14545454545454548,0.29545454545454547,en,11
Albania,Albania,GPE,0.12336580086580085,0.2639256854256854,en,10
Bolivia,Bolivia,GPE,0.11880913729128015,0.3294919604205319,en,10
Armenia,Armenia,GPE,0.0,0.0,en,10
Sudan,Sudan,GPE,0.02833333333333334,0.14333333333333334,en,10
Strait,Strait,LOC,0.03975,0.1973333333333333,en,10
SEOUL,SEOUL,GPE,-0.0015151515151515167,0.2668939393939394,en,10
Jamaica,Jamaica,GPE,0.023358585858585867,0.27045454545454545,en,9
Rome,Rome,GPE,0.13292448292448292,0.2594131794131795,en,9
West,West,LOC,0.06696900982615268,0.13056689342403627,en,9
Luanda,Luanda,GPE,0.08905349794238684,0.3266255144032922,en,9
Milan,Milan,GPE,-0.036940836940836955,0.22554112554112557,en,9
Tokyo,Tokyo,GPE,0.087831088664422,0.41095959595959597,en,9
DRC,DRC,GPE,0.04351851851851852,0.058333333333333334,en,9
the Islamic Republic,the Islamic Republic,GPE,0.12476851851851853,0.3990740740740741,en,9
Druzhba,Druzhba,GPE,0.022222222222222216,0.12638888888888888,en,9
The United Arab Emirates,The United Arab Emirates,GPE,0.029124579124579122,0.2909090909090909,en,9
Warsaw,Warsaw,GPE,0.05572390572390572,0.1622895622895623,en,9
Barbados,Barbados,GPE,-0.016666666666666666,0.15555555555555556,en,9
Mozambique,Mozambique,GPE,0.15611111111111112,0.30981481481481477,en,9
stablecoin,stablecoin,GPE,0.1171875,0.15625,en,8
Kenya,Kenya,GPE,-0.03586309523809524,0.16174107142857141,en,8
Bangkok,Bangkok,GPE,0.1818402777777778,0.3323015873015873,en,8
Indian Ocean,Indian Ocean,LOC,-0.20104166666666667,0.34479166666666666,en,8
Chagos Islands,Chagos Islands,LOC,0.008333333333333335,0.026041666666666668,en,8
New York City,New York City,GPE,0.10468181818181818,0.42327272727272724,en,8
Yaounde,Yaounde,GPE,0.00047874579124578334,0.28055029461279457,en,8
DPRK,DPRK,GPE,0.0625,0.28177083333333336,en,8
DHAKA,DHAKA,GPE,0.06540178571428572,0.25632440476190477,en,8
Bitcoin,Bitcoin,GPE,0.020612373737373735,0.32171717171717173,en,8
Mediterranean,Mediterranean,LOC,0.034375,0.171875,en,8
Yemen,Yemen,GPE,0.07317708333333334,0.3627604166666667,en,8
Faroe Islands,Faroe Islands,GPE,0.20620265151515152,0.2690972222222222,en,8
the United Kingdom,the United Kingdom,GPE,0.13608743686868688,0.32604955808080804,en,8
D.C.,D.C.,GPE,-0.04876893939393939,0.21590909090909094,en,8
Peru,Peru,GPE,0.025,0.18125000000000002,en,8
Niger,Niger,LOC,0.04552669552669554,0.39581980519480514,en,8
Vienna,Vienna,GPE,-0.078125,0.171875,en,8
Doha,Doha,GPE,0.2347098214285714,0.4354910714285714,en,8
Montreal,Montreal,GPE,0.13214285714285715,0.2357142857142857,en,7
Caribbean,Caribbean,LOC,0.1654761904761905,0.2785714285714286,en,7
Southeast Asia,Southeast Asia,LOC,-0.07244897959183673,0.1639455782312925,en,7
Baku,Baku,GPE,-0.044642857142857144,0.1625,en,7
Turkmenistan,Turkmenistan,GPE,0.07976190476190474,0.16666666666666666,en,7
Hong Kong,Hong Kong,GPE,0.17500000000000002,0.22193877551020408,en,7
the Czech Republic,the Czech Republic,GPE,0.05,0.1773809523809524,en,7
Tel Aviv,Tel Aviv,GPE,-0.04785714285714286,0.32309523809523816,en,7
Syria,Syria,GPE,-0.025850340136054417,0.09625850340136054,en,7
ATHENS,ATHENS,GPE,0.08658008658008658,0.2528860028860029,en,7
Dublin,Dublin,GPE,0.125,0.2785714285714286,en,7
ACCRA,ACCRA,GPE,0.06628787878787877,0.3717532467532468,en,7
Indiana,Indiana,GPE,0.018073593073593068,0.38286435786435785,en,7
Ankara,Ankara,GPE,0.008928571428571428,0.10535714285714286,en,7
Guadeloupe,Guadeloupe,GPE,0.16547619047619047,0.25952380952380955,en,7
California,California,GPE,0.14855699855699855,0.17402597402597403,en,7
Jerusalem,Jerusalem,GPE,0.007738095238095237,0.18273809523809523,en,7
Bosnia,Bosnia,GPE,-0.1111111111111111,0.23055555555555554,en,6
Tigray,Tigray,GPE,-0.0022727272727272757,0.19242424242424241,en,6
U.S,U.S,GPE,-0.04583333333333334,0.33055555555555555,en,6
Trinidad,Trinidad,GPE,0.11388888888888887,0.11762820512820514,en,6
Almaty,Almaty,GPE,-0.052083333333333336,0.18958333333333333,en,6
Honduras,Honduras,GPE,0.06994949494949494,0.20353535353535357,en,6
Czech Republic,Czech Republic,GPE,0.07407407407407406,0.4148148148148148,en,6
Tashkent,Tashkent,GPE,-0.052083333333333336,0.18958333333333333,en,6
BEIJING,BEIJING,GPE,0.12719907407407408,0.2152777777777778,en,6
Oslo,Oslo,GPE,0.05242424242424243,0.288219696969697,en,6
Persian Gulf,Persian Gulf,LOC,0.2611111111111111,0.5,en,6
MOSCOW,MOSCOW,GPE,-0.057916666666666665,0.26285493827160494,en,6
Bamako,Bamako,GPE,0.10833333333333334,0.19166666666666665,en,6
North America,North America,LOC,0.06944444444444445,0.4398148148148148,en,6
TAIPEI,TAIPEI,GPE,0.0,0.0949074074074074,en,6
ISLAMABAD,ISLAMABAD,GPE,0.07914186507936508,0.2748015873015873,en,6
Texas,Texas,GPE,0.024999999999999994,0.2534722222222222,en,6
Chile,Chile,GPE,0.18636363636363637,0.22954545454545452,en,6
WARSAW,WARSAW,GPE,0.14109848484848486,0.27102272727272725,en,6
San Marino,San Marino,GPE,-0.01875,0.3083333333333333,en,6
Toronto,Toronto,GPE,-0.004166666666666667,0.0,en,6
New Jersey,New Jersey,GPE,0.07694654882154882,0.5111026936026937,en,6
Austria,Austria,GPE,0.027777777777777776,0.09791666666666665,en,6
Easter,Easter,GPE,0.04652777777777778,0.27523148148148147,en,6
Nicaragua,Nicaragua,GPE,0.06994949494949494,0.20353535353535357,en,6
BRUSSELS,BRUSSELS,GPE,-0.02391774891774892,0.2528138528138528,en,6
the Dominican Republic,the Dominican Republic,GPE,0.01666666666666667,0.09166666666666667,en,6
Accra,Accra,GPE,-0.016931216931216932,0.16058201058201058,en,6
Arctic,Arctic,LOC,-0.052272727272727276,0.4315776815776815,en,6
Florida,Florida,GPE,0.19045138888888888,0.44166666666666665,en,6
Argentina,Argentina,GPE,0.1938888888888889,0.31962962962962965,en,6
Moldovan,Moldovan,GPE,0.0,0.175,en,5
Baghdad,Baghdad,GPE,-0.0125,0.0375,en,5
VATICAN CITY,VATICAN CITY,GPE,0.14777777777777779,0.28488888888888886,en,5
Uzbekistan,Uzbekistan,GPE,-0.00909090909090909,0.25636363636363635,en,5
Abu Dhabi,Abu Dhabi,GPE,0.18625000000000003,0.45,en,5
Costa Rica,Costa Rica,GPE,0.1,0.12,en,5
Türkiye,Türkiye,GPE,-0.025,0.05,en,5
United Kingdom,United Kingdom,GPE,0.02,0.06,en,5
TORONTO,TORONTO,GPE,0.2728282828282828,0.3686868686868687,en,5
Kanye West,Kanye West,GPE,0.051025974025974016,0.19903896103896104,en,5
Fiji,Fiji,GPE,-0.026249999999999996,0.20625,en,5
Lagos,Lagos,GPE,0.06333333333333332,0.23666666666666672,en,5
Congo,Congo,GPE,0.018,0.142,en,5
MEXICO CITY,MEXICO CITY,GPE,0.09333333333333335,0.4058333333333334,en,5
Los Angeles,Los Angeles,GPE,0.07958152958152957,0.24389610389610392,en,5
Manchester,Manchester,GPE,-0.015,0.15041666666666667,en,5
Caracas,Caracas,GPE,-0.04772727272727273,0.39590909090909093,en,5
Georgetown,Georgetown,GPE,0.02727272727272727,0.09090909090909091,en,5
Puerto Rico,Puerto Rico,GPE,0.23200000000000004,0.5075000000000001,en,5
Zagreb,Zagreb,GPE,0.14250000000000002,0.19277777777777777,en,5
Sheffield,Sheffield,GPE,0.04,0.13,en,5
PARIS,PARIS,GPE,-0.016666666666666666,0.2166666666666667,en,5
Mexico City,Mexico City,GPE,-0.034583333333333334,0.55375,en,5
Mount Everest,Mount Everest,LOC,0.004999999999999988,0.16555555555555554,en,5
Netherlands,Netherlands,GPE,0.05714285714285714,0.12714285714285714,en,5
Michigan,Michigan,GPE,0.08571428571428572,0.19809523809523807,en,5
North Korea's,North Korea's,GPE,0.16333333333333333,0.38166666666666665,en,5
New Zealand's,New Zealand's,GPE,0.14246753246753247,0.4232251082251082,en,5
Laos,Laos,GPE,0.0,0.0,en,5
Kathmandu,Kathmandu,GPE,0.08138888888888889,0.3313888888888889,en,5
Las Vegas,Las Vegas,GPE,0.13363636363636364,0.17,en,5
Istanbul,Istanbul,GPE,0.16,0.12,en,5
the Islamic Republic's,the Islamic Republic's,GPE,0.015000000000000013,0.43499999999999994,en,5
Plymouth,Plymouth,GPE,-0.058333333333333334,0.5180555555555556,en,4
SYDNEY,SYDNEY,GPE,0.003571428571428568,0.35357142857142854,en,4
CARACAS,CARACAS,GPE,0.08708333333333333,0.2768055555555555,en,4
Harare,Harare,GPE,0.07929292929292929,0.2744949494949495,en,4
Berlin,Berlin,GPE,-0.0375,0.075,en,4
Kosovo,Kosovo,GPE,0.06704545454545455,0.15098484848484847,en,4
the Gaza Strip,the Gaza Strip,GPE,0.11429924242424241,0.331344696969697,en,4
Romania,Romania,GPE,0.2,0.1875,en,4
Namibia,Namibia,GPE,0.5,0.575,en,4
Washington D.C.,Washington D.C.,GPE,0.0,0.5,en,4
St. John's,St. John's,GPE,0.30000000000000004,0.44999999999999996,en,4
Guyana,Guyana,GPE,0.045,0.1175,en,4
Atlantic,Atlantic,LOC,0.12161458333333333,0.40208333333333335,en,4
Malawi,Malawi,GPE,0.0,0.12152777777777776,en,4
RIYADH,RIYADH,GPE,0.009374999999999994,0.246875,en,4
Togo,Togo,GPE,-0.09583333333333335,0.22499999999999998,en,4
LUANDA,LUANDA,GPE,0.109375,0.11250000000000002,en,4
Comoros,Comoros,GPE,-0.21041666666666667,0.21666666666666667,en,4
Amsterdam,Amsterdam,GPE,0.3486111111111111,0.3416666666666667,en,4
CAIRO,CAIRO,GPE,0.08437499999999999,0.309375,en,4
Madrid,Madrid,GPE,0.12159090909090908,0.2625,en,4
Wellington,Wellington,GPE,0.07994318181818182,0.32772727272727276,en,4
Chinas,Chinas,GPE,0.04791666666666666,0.24166666666666664,en,4
British Columbia,British Columbia,GPE,0.020833333333333332,0.1111111111111111,en,4
Massachusetts,Massachusetts,GPE,-0.13749999999999998,0.5069444444444445,en,4
Guadalajara,Guadalajara,GPE,0.3041666666666667,0.36666666666666664,en,4
NZ,NZ,GPE,0.0,0.0,en,4
Puglia,Puglia,GPE,0.20677083333333335,0.3510416666666667,en,4
Delhi,Delhi,GPE,0.036120129870129865,0.214745670995671,en,4
Jakarta,Jakarta,GPE,0.09427083333333333,0.2895833333333333,en,4
Latin America,Latin America,LOC,0.13437500000000002,0.19375,en,4
Illinois,Illinois,GPE,0.05681818181818181,0.5338383838383838,en,4
the Democratic Republic of the Congo,the Democratic Republic of the Congo,GPE,0.0,0.0,en,4
Uganda,Uganda,GPE,-0.06666666666666667,0.23333333333333334,en,4
Eurovision,Eurovision,GPE,0.07291666666666666,0.09722222222222222,en,4
Addis Ababa,Addis Ababa,GPE,0.060937500000000006,0.27218749999999997,en,4
Pretoria,Pretoria,GPE,0.07291666666666666,0.15458333333333332,en,4
Herzegovina,Herzegovina,GPE,-0.041666666666666664,0.12083333333333332,en,4
Greenland,Greenland,GPE,0.1125,0.1875,en,4
Democratic Republic of the Congo,Democratic Republic of the Congo,GPE,0.05,0.05,en,4
Colombo,Colombo,GPE,0.14242424242424243,0.6928030303030303,en,4
Shanghai,Shanghai,GPE,0.10000000000000002,0.725,en,4
Earth,Earth,LOC,0.07083333333333333,0.2375,en,4
Khartoum,Khartoum,GPE,0.09375,0.21875,en,4
Great Britain,Great Britain,GPE,0.6749999999999999,0.5656249999999999,en,4
Copenhagen,Copenhagen,GPE,0.06693181818181818,0.2216477272727273,en,4
TBILISI,TBILISI,GPE,0.08166666666666668,0.3229166666666667,en,4
NY,NY,GPE,0.02664141414141414,0.16924452861952863,en,4
Johannesburg,Johannesburg,GPE,0.0,0.03333333333333333,en,4
JOHANNESBURG,JOHANNESBURG,GPE,-0.025,0.22083333333333333,en,4
North Macedonia,North Macedonia,LOC,-0.012500000000000011,0.45,en,4
Florence,Florence,GPE,0.06688311688311688,0.1949675324675325,en,4
BUDAPEST,BUDAPEST,GPE,0.038257575757575754,0.271969696969697,en,4
United Arab Emirates Iran,United Arab Emirates Iran,GPE,0.00625,0.34375,en,4
Hawaii,Hawaii,GPE,0.08541666666666667,0.5229166666666667,en,4
Antarctica,Antarctica,LOC,0.2383333333333333,0.4991666666666667,en,3
Middle Eastern,Middle Eastern,LOC,0.06777777777777778,0.23037037037037034,en,3
Manama,Manama,GPE,0.2126388888888889,0.5444444444444444,en,3
South Sudan,South Sudan,GPE,-0.004166666666666666,0.1148148148148148,en,3
Pacific island,Pacific island,LOC,0.04545454545454545,0.15151515151515152,en,3
North Carolina,North Carolina,GPE,0.23362193362193362,0.4321789321789322,en,3
Utah,Utah,GPE,0.26666666666666666,0.26666666666666666,en,3
Middle,Middle,LOC,0.044444444444444446,0.044444444444444446,en,3
Minnesota,Minnesota,GPE,0.0,0.0,en,3
TOKYO,TOKYO,GPE,-0.007738095238095234,0.5813492063492064,en,3
Chios,Chios,GPE,0.1314814814814815,0.24629629629629632,en,3
Murrayfield,Murrayfield,GPE,0.15606060606060607,0.24242424242424243,en,3
Brunei,Brunei,GPE,0.12222222222222223,0.3333333333333333,en,3
Polymarket,Polymarket,GPE,-0.06488888888888888,0.3048888888888889,en,3
Ecuador,Ecuador,GPE,-0.03787878787878789,0.27575757575757576,en,3
Sarandë,Sarandë,GPE,0.20238095238095236,0.28677248677248673,en,3
Karnataka,Karnataka,GPE,0.0835858585858586,0.34760101010101013,en,3
The Middle East,The Middle East,LOC,0.0,0.0,en,3
Umrah,Umrah,LOC,0.033333333333333326,0.11666666666666665,en,3
Bridgetown,Bridgetown,GPE,0.04666666666666666,0.1366666666666667,en,3
Khabarhub,Khabarhub,GPE,0.21863425925925925,0.5361111111111111,en,3
Louisiana,Louisiana,GPE,0.13333333333333333,0.13333333333333333,en,3
Bekaa Valley,Bekaa Valley,LOC,0.1111111111111111,0.19444444444444442,en,3
Manila,Manila,GPE,0.1553030303030303,0.4121212121212121,en,3
Nairobi,Nairobi,GPE,-0.06666666666666667,0.016666666666666666,en,3
Austin,Austin,GPE,0.0,0.0,en,3
Palestine,Palestine,GPE,-0.00555555555555555,0.3055555555555555,en,3
Leggi BUDAPEST,Leggi BUDAPEST,GPE,0.005555555555555554,0.2111111111111111,en,3
The United States',The United States',GPE,0.017777777777777778,0.43037037037037035,en,3
Virginia,Virginia,GPE,0.1883116883116883,0.4372294372294372,en,3
Songkran,Songkran,GPE,0.09999999999999999,0.11428571428571428,en,3
Manchester City,Manchester City,GPE,0.2416666666666667,0.46,en,3
Beiruts,Beiruts,GPE,-0.05833333333333333,0.07777777777777778,en,3
Okinawa,Okinawa,GPE,-0.24000000000000002,0.6,en,3
South Africa’s,South Africa’s,GPE,0.13402777777777777,0.25347222222222227,en,3
Baltimore,Baltimore,GPE,0.17777777777777778,0.3666666666666667,en,3
Tajikistan,Tajikistan,GPE,0.0,0.0,en,3
San Diego,San Diego,GPE,-0.061111111111111116,0.5611111111111112,en,3
Ottawa,Ottawa,GPE,0.10833333333333334,0.27499999999999997,en,3
the Republic of Ireland's,the Republic of Ireland's,GPE,0.012121212121212116,0.4515151515151515,en,3
Berlinale,Berlinale,GPE,0.09999999999999999,0.5377777777777778,en,3
Tunisia,Tunisia,GPE,0.08333333333333333,0.38888888888888884,en,3
Equatorial Guinea,Equatorial Guinea,GPE,0.027777777777777776,0.037037037037037035,en,3
Glasgow,Glasgow,GPE,0.0,0.0,en,3
Liverpool,Liverpool,GPE,0.3513888888888889,0.6555555555555556,en,3
Timor-Leste,Timor-Leste,GPE,0.19999999999999998,0.39999999999999997,en,3
Lithuania,Lithuania,GPE,-0.16666666666666666,0.16666666666666666,en,3
the Faroe Islands,the Faroe Islands,GPE,0.0625,0.3333333333333333,en,3
N Korea,N Korea,GPE,0.0,0.0,en,3
Treviso,Treviso,GPE,0.0303030303030303,0.1111111111111111,en,3
Ontario,Ontario,GPE,0.09826388888888889,0.20555555555555557,en,3
Haifa,Haifa,GPE,0.0,0.0,en,3
Mayotte,Mayotte,GPE,-0.07777777777777778,0.09722222222222221,en,3
Serbia,Serbia,GPE,0.0,0.03333333333333333,en,3
Red Sea,Red Sea,LOC,-0.16666666666666666,0.4166666666666667,en,3
GENEVA,GENEVA,GPE,-0.035,0.14333333333333334,en,3
COPENHAGEN,COPENHAGEN,GPE,0.1327777777777778,0.3516666666666666,en,3
Miami,Miami,GPE,-0.03333333333333333,0.5666666666666668,en,3
Etihad,Etihad,LOC,0.22222222222222224,0.5,en,3
Democratic Republic of Congo,Democratic Republic of Congo,GPE,0.22828282828282828,0.35075757575757577,en,3
the South China Sea,the South China Sea,LOC,0.27777777777777773,0.5,en,3
Vermont,Vermont,GPE,0.25,0.5166666666666667,en,3
Tyre,Tyre,GPE,0.02962962962962963,0.10925925925925926,en,3
Twickenham,Twickenham,GPE,0.16144781144781145,0.4537037037037037,en,3
ISTANBUL,ISTANBUL,GPE,0.11666666666666665,0.20000000000000004,en,3
PALM BEACH,PALM BEACH,GPE,0.21944444444444444,0.525,en,3
