,phrase,label,sentiment,subjectivity,language,count
Argentina,Argentina,GPE,0.03802308802308802,0.27745310245310245,en,56
Odessa,Odessa,GPE,0.009507541724522867,0.2288199379237115,en,53
Crimea,Crimea,LOC,-0.011383945915195913,0.15886377511377509,en,52
Miami,Miami,GPE,0.0449736027861028,0.3155611749361749,en,52
Italy,Italy,GPE,-0.018463047138047136,0.2255355218855219,en,50
Canada,Canada,GPE,0.06150886844636844,0.31811730399230403,en,50
the Middle East,the Middle East,LOC,0.01851055194805195,0.1641930214846882,en,48
Romania,Romania,GPE,0.03631199144219977,0.19289205297017797,en,48
the Black Sea,the Black Sea,LOC,-0.08311832987614237,0.4106458558802309,en,48
Saudi Arabia,Saudi Arabia,GPE,-0.03100649350649351,0.27514276503638213,en,47
America,America,GPE,0.08322633631144269,0.3137157287157286,en,47
London,London,GPE,0.09989130434782609,0.3297274374176548,en,46
Japan,Japan,GPE,0.10783600759144236,0.34539725672877847,en,46
WASHINGTON,WASHINGTON,GPE,0.07758101198318589,0.26725981345546557,en,46
Istanbul,Istanbul,GPE,0.08046850403384496,0.305685507674144,en,44
Syria,Syria,GPE,0.005955250557523286,0.22918224452315367,en,44
Taiwan,Taiwan,GPE,0.042454578250032786,0.24300636232454415,en,44
South Korea,South Korea,GPE,0.0535738062442608,0.3020120641143369,en,44
U.K.,U.K.,GPE,-0.001510129706152434,0.11937926341335435,en,44
North Korea,North Korea,GPE,0.06825284090909091,0.180999053030303,en,40
The United States,The United States,GPE,0.06283989448051948,0.3200064935064935,en,40
Paraguay,Paraguay,GPE,0.14377751877751882,0.3495014245014246,en,39
Iceland,Iceland,GPE,0.06924765049765051,0.33166717541717544,en,39
Los Angeles,Los Angeles,GPE,0.04618421052631577,0.24845361509835187,en,38
BEIJING,BEIJING,GPE,0.018568485607959297,0.24539084453558133,en,38
Norway,Norway,GPE,0.08507224757224757,0.28675704925704926,en,37
Ankara,Ankara,GPE,0.06946121446121445,0.39571935571935574,en,37
Brazil,Brazil,GPE,0.1127132435465769,0.43930064534231206,en,36
Lebanon,Lebanon,GPE,0.022364718614718615,0.18813492063492063,en,35
Yemen,Yemen,GPE,-0.00715930311518547,0.25287857567269323,en,34
Serbia,Serbia,GPE,0.08585710041592394,0.4018055555555556,en,34
Nigeria,Nigeria,GPE,0.09516550789278064,0.2604671170580262,en,33
LONDON,LONDON,GPE,-0.0054554642487542925,0.3079800374389119,en,33
Paris,Paris,GPE,0.10124674160964482,0.3521277289019225,en,31
Gulf,Gulf,LOC,0.07285870610870611,0.2134209956709957,en,30
New York,New York,GPE,0.13845974108905146,0.43754513526065253,en,29
Berlin,Berlin,GPE,0.012190065681444985,0.1767412424740011,en,29
Belgium,Belgium,GPE,0.10536029942279942,0.3088690476190476,en,28
Hormuz,Hormuz,GPE,0.032046657046657046,0.28366869755758645,en,27
Belarus,Belarus,GPE,0.042839506172839506,0.1867335390946502,en,27
Iraq,Iraq,GPE,0.1815375982042649,0.29329872802095014,en,27
Texas,Texas,GPE,0.1377580033135589,0.3376628721073165,en,27
Morocco,Morocco,GPE,0.07416666666666666,0.2415666666666667,en,25
Sweden,Sweden,GPE,0.1621272727272727,0.1794020202020202,en,25
Egypt,Egypt,GPE,0.10430627705627703,0.23439538239538238,en,25
Qatar,Qatar,GPE,0.03789141414141414,0.2521843434343434,en,24
St Petersburg,St Petersburg,GPE,0.02731894841269841,0.45783316798941787,en,24
the Red Sea,the Red Sea,LOC,0.03448616600790514,0.1697848045674133,en,23
St. Petersburg,St. Petersburg,GPE,0.03692805383022774,0.2338923395445135,en,23
Cuba,Cuba,GPE,0.04070048309178744,0.21962560386473426,en,23
ISTANBUL,ISTANBUL,GPE,0.02953163885229102,0.21884204362465234,en,23
Red Sea,Red Sea,LOC,-0.0032279314888010494,0.16653491436100132,en,23
Zaporizhzhia,Zaporizhzhia,GPE,0.0141897233201581,0.10727492314448837,en,23
Laos,Laos,GPE,-0.04050724637681159,0.3360386473429951,en,23
Africa,Africa,LOC,0.14389204545454545,0.36543560606060604,en,22
Scotland,Scotland,GPE,0.04956927226813591,0.29359848484848494,en,22
Greenland,Greenland,GPE,0.025626147842056926,0.409135101010101,en,22
South Africa,South Africa,GPE,0.050306337181337174,0.25575637325637324,en,21
Uzbekistan,Uzbekistan,GPE,0.0796957671957672,0.3371031746031745,en,21
Middle East,Middle East,LOC,0.032270408163265304,0.21446995464852606,en,21
Oman,Oman,GPE,0.01870404727547585,0.21174843674843674,en,21
Manchester,Manchester,GPE,0.12914930555555554,0.39722222222222225,en,20
Kazakhstan,Kazakhstan,GPE,0.14187450396825396,0.3982718253968254,en,20
the Caspian Sea,the Caspian Sea,LOC,-0.016624800637958535,0.12612639553429028,en,19
California,California,GPE,0.10116959064327484,0.32410552897395,en,19
West,West,LOC,0.10812732589048381,0.39684011164274324,en,19
Asia,Asia,GPE,0.14019803296119085,0.3360645933014354,en,19
Caspian Sea,Caspian Sea,LOC,-0.02498597081930415,0.23049943883277216,en,18
Dubai,Dubai,GPE,0.13231080647747315,0.4098639169472503,en,18
Finland,Finland,GPE,-0.01085858585858587,0.2721380471380471,en,18
Pyongyang,Pyongyang,GPE,0.06985294117647059,0.2355392156862745,en,17
Hungary,Hungary,GPE,-0.043309141838553604,0.1597911892029539,en,17
Armenia,Armenia,GPE,0.09106297348484849,0.179296875,en,16
DUBAI,DUBAI,GPE,0.033191287878787876,0.2604119318181818,en,16
Georgia,Georgia,GPE,0.021354166666666667,0.21914062499999998,en,16
United States,United States,GPE,0.11985558712121214,0.23615056818181815,en,16
Zambia,Zambia,GPE,0.1090972222222222,0.3491111111111112,en,15
Tokyo,Tokyo,GPE,0.11425757575757577,0.2357104377104377,en,15
Abuja,Abuja,GPE,0.051875,0.19680555555555557,en,15
Hollywood,Hollywood,GPE,0.04073593073593074,0.2867989417989418,en,15
Portugal,Portugal,GPE,0.04015151515151515,0.3960016835016835,en,15
SEOUL,SEOUL,GPE,0.026435185185185183,0.3285339506172839,en,15
Ecuador,Ecuador,GPE,0.006926406926406932,0.3781385281385282,en,14
Hong Kong,Hong Kong,GPE,0.08971861471861471,0.1919191919191919,en,14
the Soviet Union,the Soviet Union,GPE,-0.07520408163265306,0.23034438775510205,en,14
the Sea of Azov,the Sea of Azov,LOC,0.12620310245310246,0.24096139971139974,en,14
Latvia,Latvia,GPE,-0.015462962962962972,0.2978835978835978,en,14
Ireland,Ireland,GPE,-0.010416666666666663,0.12423469387755103,en,14
Warsaw,Warsaw,GPE,-0.02307692307692307,0.31373626373626373,en,13
Mideast,Mideast,LOC,0.03327505827505827,0.23484848484848483,en,13
Netherlands,Netherlands,GPE,0.041346153846153845,0.2326923076923077,en,13
Brussels,Brussels,GPE,0.033998168498168495,0.3754432234432234,en,13
Bosnia,Bosnia,GPE,0.03320391414141414,0.41104166666666675,en,12
Myanmar,Myanmar,GPE,0.02170138888888889,0.11093750000000001,en,12
Earth,Earth,LOC,0.06061507936507937,0.4678571428571429,en,12
Ghana,Ghana,GPE,0.06493055555555556,0.38310185185185186,en,12
North America,North America,LOC,0.08402777777777777,0.20601851851851852,en,12
Bosnia and Herzegovina,Bosnia and Herzegovina,GPE,-0.0003535353535353558,0.37875,en,11
Alibaba,Alibaba,GPE,0.0165633608815427,0.25457988980716256,en,11
Pacific,Pacific,LOC,0.031446280991735534,0.3788108356290175,en,11
Ivory Coast,Ivory Coast,GPE,0.2503443526170799,0.5037878787878788,en,11
the United Kingdom,the United Kingdom,GPE,0.13257575757575757,0.276948051948052,en,11
Wales,Wales,GPE,0.11175849403122129,0.3223094582185491,en,11
Venezuela,Venezuela,GPE,0.07971763085399448,0.2765840220385675,en,11
Lithuania,Lithuania,GPE,-0.023956146967510604,0.24960495102540553,en,11
Konstantinovka,Konstantinovka,GPE,-0.014343434343434346,0.15830447330447328,en,11
Somalia,Somalia,GPE,0.013920454545454548,0.19431818181818183,en,11
NEW YORK,NEW YORK,GPE,0.0945211038961039,0.34388528138528135,en,11
Singapore,Singapore,GPE,0.07497294372294373,0.1463582251082251,en,10
UKRAINE,UKRAINE,GPE,0.11216666666666668,0.22483333333333336,en,10
Houthis,Houthis,GPE,-0.15499999999999997,0.06000000000000001,en,10
Chicago,Chicago,GPE,0.03085678210678211,0.2213585858585859,en,10
Sahel,Sahel,GPE,0.03811111111111111,0.12311111111111113,en,10
New Zealand,New Zealand,GPE,0.11106060606060605,0.375479797979798,en,10
Manchester City,Manchester City,GPE,0.04166666666666667,0.17666666666666667,en,10
Jordan,Jordan,GPE,-0.02988888888888889,0.12422222222222223,en,10
Colombia,Colombia,GPE,0.12230158730158731,0.41535714285714287,en,10
Kashmir,Kashmir,LOC,-0.06253787878787878,0.2018181818181818,en,10
Kuwait,Kuwait,GPE,0.08325757575757575,0.29762626262626257,en,10
Indonesia,Indonesia,GPE,-0.0929004329004329,0.2771428571428572,en,10
Jamaica,Jamaica,GPE,0.028333333333333332,0.355,en,10
Islamabad,Islamabad,GPE,0.022500000000000003,0.1875,en,10
russia,russia,GPE,-0.0925,0.1325,en,10
Cambodia,Cambodia,GPE,0.13416666666666666,0.34305555555555556,en,10
Philippines,Philippines,GPE,0.00787037037037037,0.1435185185185185,en,9
CAIRO,CAIRO,GPE,0.13684303350970017,0.39016754850088187,en,9
Havana,Havana,GPE,-0.07500000000000001,0.1259259259259259,en,9
Ukrai,Ukrai,GPE,0.02837902837902838,0.2198172198172198,en,9
Chinas,Chinas,GPE,0.1374098124098124,0.2655988455988456,en,9
LOS ANGELES,LOS ANGELES,GPE,0.1924579124579124,0.3482828282828282,en,9
New Delhi,New Delhi,GPE,0.11302789802789803,0.40188311688311695,en,9
Florida,Florida,GPE,0.0853675645342312,0.3270482603815938,en,9
ANKARA,ANKARA,GPE,-0.032568742985409654,0.21090768799102133,en,9
Kharkiv,Kharkiv,GPE,-0.044854497354497355,0.17962962962962964,en,9
The United Kingdom,The United Kingdom,GPE,0.19764309764309765,0.5196408529741864,en,9
Arizona,Arizona,GPE,0.020833333333333346,0.23888888888888887,en,9
Tuvalu,Tuvalu,GPE,0.21824074074074076,0.6530246913580247,en,9
Novorossiysk,Novorossiysk,GPE,-0.10439814814814816,0.44475308641975303,en,9
New Caledonia,New Caledonia,GPE,0.08006313131313131,0.3823092031425365,en,9
United Arab Emirates,United Arab Emirates,GPE,-0.011079545454545457,0.30150568181818177,en,8
Estonia,Estonia,GPE,0.040624999999999994,0.18416666666666667,en,8
Cyprus,Cyprus,GPE,0.07916666666666666,0.2841145833333334,en,8
Afghanistan,Afghanistan,GPE,0.12187500000000001,0.47604166666666664,en,8
Bahrain,Bahrain,GPE,0.08238636363636363,0.2948863636363636,en,8
Monaco,Monaco,GPE,-0.05625,0.4041666666666666,en,8
Krasnodar,Krasnodar,GPE,-0.08354166666666665,0.035416666666666666,en,8
TAIPEI,TAIPEI,GPE,-0.07083333333333333,0.6375,en,8
Kherson,Kherson,GPE,-0.015364583333333336,0.12161458333333335,en,8
Manila,Manila,GPE,-0.007343749999999994,0.20883184523809525,en,8
Uganda,Uganda,GPE,0.10703125,0.21145833333333333,en,8
Vietnam,Vietnam,GPE,-0.05,0.3375,en,8
Liverpool,Liverpool,GPE,0.043844696969696964,0.12670454545454546,en,8
Chernomorsk,Chernomorsk,GPE,0.0482638888888889,0.16770833333333335,en,8
Montenegro,Montenegro,GPE,0.0,0.26249999999999996,en,8
Kremlin,Kremlin,GPE,-0.10101190476190476,0.4212698412698413,en,7
Strait of Hormuz,Strait of Hormuz,LOC,0.028571428571428574,0.08571428571428572,en,7
Bahamas,Bahamas,GPE,-0.06347402597402597,0.385443722943723,en,7
Atlanta,Atlanta,GPE,-0.03571428571428571,0.10428571428571427,en,7
Philadelphia,Philadelphia,GPE,0.02835497835497835,0.36392496392496393,en,7
Mumbai,Mumbai,GPE,0.08690476190476192,0.3404761904761905,en,7
Strait,Strait,LOC,-0.053903318903318904,0.21093073593073594,en,7
Mexico City,Mexico City,GPE,-0.03137973137973138,0.29926739926739926,en,7
the English Channel,the English Channel,LOC,-0.013095238095238092,0.10952380952380954,en,7
Americas,Americas,LOC,0.09353174603174604,0.3072619047619048,en,7
the United Arab Emirates,the United Arab Emirates,GPE,-0.036688311688311694,0.24913419913419915,en,7
Antarctica,Antarctica,LOC,0.06904761904761905,0.29999999999999993,en,7
Herzegovina,Herzegovina,GPE,0.07423701298701298,0.40940476190476194,en,7
PETERSBURG,PETERSBURG,GPE,-0.24833797155225726,0.43586889301175014,en,7
Alaska,Alaska,GPE,-0.049999999999999996,0.17142857142857143,en,7
Palestine,Palestine,GPE,0.07142857142857142,0.14285714285714285,en,7
Senegal,Senegal,GPE,0.15231292517006803,0.2629931972789116,en,7
DRC,DRC,GPE,0.05803571428571429,0.24285714285714285,en,7
Burkina,Burkina,GPE,0.06493506493506493,0.13311688311688313,en,7
the West Bank,the West Bank,GPE,0.25974025974025977,0.32532467532467535,en,7
Seoul,Seoul,GPE,0.032323232323232316,0.10479797979797979,en,6
Mali,Mali,LOC,-0.033677849927849925,0.29996933621933625,en,6
Taipei,Taipei,GPE,0.14431818181818182,0.4275883838383838,en,6
RIYADH,RIYADH,GPE,0.08989898989898988,0.3515151515151515,en,6
Northern Ireland,Northern Ireland,GPE,0.05000000000000001,0.2569444444444444,en,6
Zaporozhye Region,Zaporozhye Region,LOC,-0.05555555555555556,0.1944444444444445,en,6
Maldives,Maldives,GPE,-0.020833333333333332,0.2508333333333333,en,6
New Jersey,New Jersey,GPE,0.1669191919191919,0.49722222222222223,en,6
Anadolu,Anadolu,GPE,0.25833333333333336,0.33055555555555555,en,6
Faso,Faso,GPE,0.07575757575757576,0.1553030303030303,en,6
Thailand,Thailand,GPE,0.0646969696969697,0.1433333333333333,en,6
Azerbaijan,Azerbaijan,GPE,-0.0031250000000000006,0.284375,en,6
Greece,Greece,GPE,-0.09525462962962965,0.20150462962962964,en,6
Liechtenstein,Liechtenstein,GPE,0.022023809523809525,0.20406746031746034,en,6
North Korea's,North Korea's,GPE,0.06215277777777778,0.35312499999999997,en,6
PARIS,PARIS,GPE,0.07021780303030303,0.17699915824915827,en,6
Panama,Panama,GPE,0.13694444444444445,0.42111111111111116,en,6
MIAMI,MIAMI,GPE,0.10019841269841269,0.20218253968253966,en,6
Strasbourg,Strasbourg,GPE,0.08333333333333333,0.14444444444444446,en,6
Nepal,Nepal,GPE,0.07430555555555556,0.17048611111111112,en,6
East,East,LOC,0.09357142857142857,0.1685714285714286,en,5
Bulgaria,Bulgaria,GPE,-0.02068181818181818,0.35522727272727267,en,5
Tatarstan,Tatarstan,GPE,-0.18666666666666665,0.13333333333333336,en,5
Riyadh,Riyadh,GPE,0.05624458874458874,0.36764069264069266,en,5
Sumy,Sumy,LOC,-0.012727272727272731,0.09090909090909091,en,5
Beirut,Beirut,GPE,0.039999999999999994,0.12,en,5
Denmark,Denmark,GPE,0.19863636363636364,0.4817045454545454,en,5
KYIV,KYIV,GPE,0.08055555555555556,0.2922222222222222,en,5
Yuzhny,Yuzhny,GPE,0.06000000000000001,0.16,en,5
Mediterranean,Mediterranean,LOC,0.16060606060606059,0.2909090909090909,en,5
Silicon Valley,Silicon Valley,LOC,-0.08,0.13999999999999999,en,5
DC,DC,GPE,0.16787878787878788,0.43737373737373736,en,5
Sudan,Sudan,GPE,0.15666666666666665,0.39555555555555555,en,5
Frankfurt,Frankfurt,GPE,0.0716468253968254,0.16412698412698415,en,5
Shenzhen,Shenzhen,GPE,0.04000000000000001,0.3133333333333333,en,5
KIEV,KIEV,GPE,0.049166666666666664,0.2458333333333333,en,5
Vienna,Vienna,GPE,0.10333333333333335,0.23888888888888887,en,5
Munich,Munich,GPE,0.025396825396825397,0.05412698412698412,en,5
Austin,Austin,GPE,0.06772727272727272,0.3624242424242424,en,5
Southern Africa,Southern Africa,GPE,0.12107142857142857,0.21773809523809526,en,5
Omsk,Omsk,GPE,-0.15,0.17,en,5
Kharkov,Kharkov,GPE,0.08,0.13999999999999999,en,5
Sussex,Sussex,GPE,0.14285714285714288,0.26761904761904765,en,5
West Bank,West Bank,GPE,0.009999999999999998,0.1,en,5
Manhattan,Manhattan,GPE,0.018181818181818177,0.37727272727272726,en,5
Guinea,Guinea,GPE,0.0711111111111111,0.20611111111111113,en,5
U.S,U.S,GPE,-0.02,0.27,en,5
Europes,Europes,LOC,0.15208333333333332,0.3581944444444444,en,5
Ceuta,Ceuta,GPE,0.011000000000000001,0.087,en,5
Rome,Rome,GPE,-0.14896464646464644,0.1725252525252525,en,5
Chernobyl,Chernobyl,GPE,0.01666666666666667,0.13333333333333333,en,5
Ukrain,Ukrain,GPE,0.0828030303030303,0.1546212121212121,en,5
Austria,Austria,GPE,0.21999999999999997,0.3266666666666667,en,5
Atlantic,Atlantic,LOC,0.05833333333333333,0.3583333333333333,en,5
Suriname,Suriname,GPE,0.0125,0.3,en,5
Dublin,Dublin,GPE,-0.025,0.175,en,4
Peru,Peru,GPE,0.14047619047619048,0.4613095238095237,en,4
Tunisia,Tunisia,GPE,0.052500000000000005,0.1325,en,4
Libya,Libya,GPE,-0.045436507936507955,0.3501984126984127,en,4
Algeria,Algeria,GPE,-0.006313131313131314,0.16493055555555555,en,4
Normandy,Normandy,GPE,0.25,0.5,en,4
San Francisco,San Francisco,GPE,0.061147186147186144,0.20337301587301587,en,4
Cairo,Cairo,GPE,0.0,0.025,en,4
Sloviansk,Sloviansk,GPE,-0.052500000000000005,0.125,en,4
Kolkata,Kolkata,GPE,0.03125,0.03125,en,4
Adelaide,Adelaide,GPE,0.21458333333333332,0.5,en,4
Niger,Niger,GPE,0.11363636363636363,0.23295454545454547,en,4
Geneva,Geneva,GPE,0.01875,0.3604166666666667,en,4
Albania,Albania,GPE,0.0,0.5,en,4
Tajikistan,Tajikistan,GPE,-0.06041666666666667,0.340625,en,4
Odessa Region,Odessa Region,GPE,0.024999999999999998,0.125,en,4
Uk,Uk,GPE,-0.0625,0.1875,en,4
Dallas,Dallas,GPE,0.0375,0.22777777777777775,en,4
Haiti,Haiti,GPE,0.21969696969696972,0.4305555555555556,en,4
HONG KONG,HONG KONG,GPE,0.01636904761904761,0.36587301587301585,en,4
South Pacific,South Pacific,LOC,0.19446022727272727,0.5220896464646465,en,4
Dnepropetrovsk,Dnepropetrovsk,GPE,-0.014583333333333332,0.15208333333333335,en,4
Siberia,Siberia,LOC,-0.05520833333333333,0.20833333333333331,en,4
MANILA,MANILA,GPE,-0.057291666666666664,0.22916666666666666,en,4
Starlink,Starlink,GPE,0.09999999999999999,0.4,en,4
the Roman Empire,the Roman Empire,GPE,0.08333333333333333,0.4,en,4
SHANGHAI,SHANGHAI,GPE,0.10795454545454546,0.16818181818181818,en,4
Benin,Benin,GPE,0.19071969696969698,0.43712121212121213,en,4
HYDERABAD,HYDERABAD,GPE,0.5,0.9,en,4
Abu Dhabi,Abu Dhabi,GPE,0.053030303030303025,0.3219065656565657,en,4
Eastern Europe,Eastern Europe,LOC,0.05833333333333334,0.3458333333333333,en,4
Ukr,Ukr,GPE,0.0,0.3,en,4
Mississippi,Mississippi,GPE,-0.020833333333333332,0.075,en,4
BUCHAREST,BUCHAREST,GPE,0.06345328282828282,0.25139520202020205,en,4
Gazprom,Gazprom,GPE,0.02916666666666667,0.1375,en,4
Geran,Geran,GPE,0.00833333333333333,0.075,en,4
Boston,Boston,GPE,0.14861111111111114,0.24166666666666664,en,4
Belgrade,Belgrade,GPE,-0.65625,0.75,en,4
Bangladesh,Bangladesh,GPE,0.015625,0.046875,en,4
Minsk,Minsk,LOC,0.03083333333333333,0.19354166666666667,en,4
South China Sea,South China Sea,LOC,0.035416666666666666,0.10833333333333334,en,4
Southeast Asia,Southeast Asia,LOC,0.04538690476190476,0.20907738095238096,en,4
militar,militar,GPE,0.058863636363636354,0.2328787878787879,en,4
Riga,Riga,GPE,-0.016666666666666666,0.049999999999999996,en,4
Silicon Valley's,Silicon Valley's,LOC,0.05373737373737373,0.30282828282828284,en,3
Basel,Basel,GPE,0.0,0.0,en,3
Latin America,Latin America,LOC,0.0669973544973545,0.4063492063492064,en,3
Guatemala,Guatemala,GPE,0.15416666666666667,0.30833333333333335,en,3
the Kerch Strait,the Kerch Strait,LOC,0.11666666666666665,0.18333333333333335,en,3
Bosnia-Herzegovina,Bosnia-Herzegovina,GPE,0.0,0.3833333333333333,en,3
Vancouver,Vancouver,GPE,0.5,0.43333333333333335,en,3
LGBTQ+,LGBTQ+,GPE,0.01712962962962963,0.2898148148148148,en,3
Dnipropetrovsk,Dnipropetrovsk,GPE,0.18055555555555555,0.21388888888888888,en,3
Lviv,Lviv,GPE,0.02277777777777777,0.6377777777777777,en,3
San Francisco Bay Area Stadium,San Francisco Bay Area Stadium,LOC,-0.06666666666666667,0.3,en,3
Seattle,Seattle,GPE,0.05271464646464646,0.3666666666666667,en,3
Hague,Hague,GPE,0.2333333333333333,0.3666666666666667,en,3
Tampa,Tampa,GPE,0.05000000000000001,0.18333333333333335,en,3
Kramatorsk,Kramatorsk,GPE,-0.013888888888888888,0.2333333333333333,en,3
Stuttgart,Stuttgart,GPE,0.042328042328042326,0.0902116402116402,en,3
Zaporozhye,Zaporozhye,GPE,-0.05555555555555556,0.22222222222222224,en,3
D.C.,D.C.,GPE,-0.049999999999999996,0.4444444444444445,en,3
Caribbean,Caribbean,LOC,0.2333333333333333,0.4583333333333333,en,3
the Islamic Republic,the Islamic Republic,GPE,0.11666666666666668,0.4833333333333334,en,3
Birmingham,Birmingham,GPE,0.25277777777777777,0.3375000000000001,en,3
Cape Verde,Cape Verde,LOC,0.09015151515151515,0.39444444444444454,en,3
TORONTO,TORONTO,GPE,0.042328042328042326,0.0902116402116402,en,3
Slovakia,Slovakia,GPE,0.2914141414141414,0.5047138047138048,en,3
Yaroslavl,Yaroslavl,GPE,-0.022222222222222223,0.06666666666666667,en,3
Ukraines,Ukraines,LOC,0.011111111111111112,0.14444444444444446,en,3
Glasgow,Glasgow,GPE,0.3458333333333334,0.5791666666666667,en,3
São Paulo,São Paulo,GPE,0.08040404040404041,0.27171717171717175,en,3
Magyar,Magyar,GPE,0.0,0.0,en,3
Venice,Venice,GPE,0.0,0.0,en,3
RUSSIA,RUSSIA,GPE,0.0375,0.15277777777777776,en,3
Kent,Kent,GPE,0.020707070707070705,0.13939393939393938,en,3
Liaoning,Liaoning,GPE,0.13333333333333333,0.13333333333333333,en,3
Lake Lucerne,Lake Lucerne,GPE,0.3333333333333333,0.6666666666666666,en,3
the Gulf of Finland,the Gulf of Finland,LOC,-0.2041666666666667,0.3986111111111111,en,3
Baghdad,Baghdad,GPE,0.1527777777777778,0.33055555555555555,en,3
Pacific island,Pacific island,LOC,-0.004166666666666668,0.3361111111111111,en,3
Bucharest,Bucharest,GPE,0.11458333333333333,0.2520833333333333,en,3
Belfast,Belfast,GPE,-0.39999999999999997,0.5333333333333333,en,3
Tel Aviv,Tel Aviv,GPE,0.0,0.2380952380952381,en,3
San Diego,San Diego,GPE,0.039772727272727265,0.5353535353535354,en,3
Malaysia,Malaysia,GPE,0.0,0.0,en,3
Kenya,Kenya,GPE,0.1611111111111111,0.5148148148148147,en,3
Bhutan,Bhutan,GPE,-0.015277777777777779,0.3368055555555555,en,3
Russias,Russias,GPE,-0.16145833333333334,0.20833333333333334,en,3
Madrid,Madrid,GPE,0.00833333333333334,0.2416666666666667,en,3
Hanoi,Hanoi,GPE,0.14574074074074073,0.36398148148148146,en,3
Helsinki,Helsinki,GPE,0.16666666666666666,0.16666666666666666,en,3
UAE,UAE,GPE,0.04545454545454545,0.15151515151515152,en,3
Saint Petersburg,Saint Petersburg,GPE,0.13333333333333333,0.23333333333333336,en,3
CHICAGO,CHICAGO,GPE,-0.13333333333333333,0.24722222222222223,en,3
Baltics,Baltics,LOC,-0.19166666666666665,0.6333333333333333,en,3
Korea,Korea,GPE,-0.25972222222222224,0.39999999999999997,en,3
TV3,TV3,GPE,0.0784030784030784,0.20578803912137245,en,3
Croatia,Croatia,GPE,-0.05333333333333334,0.09000000000000001,en,3
the Atlantic Ocean,the Atlantic Ocean,LOC,-0.09280303030303029,0.5680555555555555,en,3
Moldova,Moldova,GPE,0.0,0.0,en,3
Luxembourg,Luxembourg,GPE,0.0,0.0,en,3
Copenhagen,Copenhagen,GPE,0.09999999999999999,0.18333333333333335,en,3
YEREVAN,YEREVAN,GPE,0.08333333333333333,0.26666666666666666,en,3
Rostov,Rostov,GPE,-0.044444444444444446,0.0,en,3
Oleksandrivka,Oleksandrivka,LOC,-0.08333333333333333,0.25,en,3
BRUSSELS,BRUSSELS,GPE,0.12777777777777777,0.5166666666666666,en,3
BEIRUT,BEIRUT,GPE,0.03333333333333333,0.09999999999999999,en,3
Shinsegae,Shinsegae,GPE,0.125,0.16666666666666666,en,3
South Carolina,South Carolina,GPE,-0.008333333333333326,0.39907407407407414,en,3
Bengbu,Bengbu,GPE,0.21428571428571427,0.6428571428571429,en,3
