,phrase,label,sentiment,subjectivity,language,count
Germany,Germany,GPE,0.09026741579933069,0.30264389078218873,en,47
Moscow,Moscow,GPE,0.08285749576510446,0.278733491749796,en,46
Chicago,Chicago,GPE,0.04763592939981828,0.28190866335310777,en,45
Mauritius,Mauritius,GPE,-0.028478395061728386,0.3293796296296296,en,45
Greenland,Greenland,GPE,0.016474116161616165,0.2473232323232323,en,44
Japan,Japan,GPE,0.13214990817263542,0.35676652892561994,en,44
Mexico,Mexico,GPE,0.11114773146749891,0.3056670106379409,en,43
Iraq,Iraq,GPE,0.08352820844099912,0.2963006029285099,en,43
The United States,The United States,GPE,0.056888318399946305,0.2997620725527704,en,43
Portugal,Portugal,GPE,-0.0019631531259438257,0.1778996778415383,en,43
Britain,Britain,GPE,0.011935339792482654,0.37720006184291893,en,42
Cuba,Cuba,GPE,0.07748614190687361,0.17694567627494454,en,41
Africa,Africa,LOC,0.0909869123931624,0.22137686965811967,en,40
London,London,GPE,0.13731199356199358,0.3540911865911866,en,39
Georgia,Georgia,GPE,0.030369750132908026,0.30869059011164274,en,38
Middle East,Middle East,LOC,0.023272624201195632,0.16752844774273346,en,35
New Zealand,New Zealand,GPE,0.10016017316017314,0.39464502164502163,en,35
Pyongyang,Pyongyang,GPE,0.046635472370766484,0.2738747771836007,en,34
United States,United States,GPE,0.021400268440709618,0.26668329831932774,en,34
Pakistan,Pakistan,GPE,0.07901812240047534,0.2593073593073593,en,34
Kazakhstan,Kazakhstan,GPE,0.025892379679144387,0.2833926272529214,en,34
Bahrain,Bahrain,GPE,0.06854338842975208,0.3243112947658403,en,33
Paris,Paris,GPE,0.059841051204687565,0.2161240106694652,en,33
South Africa,South Africa,GPE,0.08169744318181818,0.21891335227272726,en,32
Cyprus,Cyprus,GPE,-0.015499478200371052,0.23684536693465258,en,32
Kyiv,Kyiv,GPE,0.01391030844155844,0.17644581980519483,en,32
Norway,Norway,GPE,0.08222436417748918,0.34637209145021647,en,32
Colombia,Colombia,GPE,0.010208333333333335,0.21880208333333329,en,32
Ireland,Ireland,GPE,0.06844802188552189,0.27009259259259255,en,30
Slovakia,Slovakia,GPE,0.11539446185997912,0.3206826889585509,en,29
Brazil,Brazil,GPE,0.05971264367816091,0.2760536398467433,en,29
WASHINGTON,WASHINGTON,GPE,0.06996732513973893,0.2879344761241313,en,29
Beijing,Beijing,GPE,0.10045428777571633,0.2542996289424861,en,28
Albania,Albania,GPE,0.03062770562770562,0.186090367965368,en,28
New York,New York,GPE,0.0916968294051627,0.37151441665330553,en,27
Azerbaijan,Azerbaijan,GPE,-0.004514991181657851,0.2087889476778366,en,27
Egypt,Egypt,GPE,0.16547952047952047,0.35011030636030643,en,26
the Strait of Hormuz,the Strait of Hormuz,LOC,0.12439175407925408,0.4822406759906759,en,26
the Chagos Islands,the Chagos Islands,LOC,-0.02842948717948718,0.39757478632478627,en,26
Eritrea,Eritrea,GPE,0.01597985347985348,0.22124542124542124,en,26
Athens,Athens,GPE,0.0716002886002886,0.29337662337662335,en,25
Ghana,Ghana,GPE,0.06821515151515152,0.27268939393939395,en,25
Switzerland,Switzerland,GPE,0.13985185185185184,0.3098425925925926,en,25
America,America,GPE,0.036937710437710436,0.27349915824915827,en,25
Seychelles,Seychelles,GPE,0.06818046536796536,0.2925268630179345,en,24
Saudi Arabia,Saudi Arabia,GPE,0.014015151515151517,0.20796717171717174,en,24
Arctic,Arctic,LOC,0.0178129117259552,0.23113620678838073,en,23
Budapest,Budapest,GPE,-0.018056927975406235,0.21398495827843653,en,23
Indonesia,Indonesia,GPE,0.09200945793337098,0.2447356327247632,en,23
Rwanda,Rwanda,GPE,0.011218708827404477,0.1510671936758893,en,23
Cameroon,Cameroon,GPE,0.08335293933120021,0.21180908463517162,en,23
Philippines,Philippines,GPE,0.16195652173913047,0.31014492753623185,en,23
Tbilisi,Tbilisi,GPE,0.08107667584940312,0.24573117539026626,en,22
Kuwait,Kuwait,GPE,0.025759379509379513,0.27595238095238095,en,21
Greece,Greece,GPE,0.08008658008658008,0.2420875420875421,en,21
Taiwan,Taiwan,GPE,0.06869459905174191,0.24595573077715932,en,21
BUDAPEST,BUDAPEST,GPE,0.04900025252525252,0.30143787878787875,en,20
DUBAI,DUBAI,GPE,-0.01005011423761425,0.31930859187109184,en,20
Nepal,Nepal,GPE,0.1340451388888889,0.3089652777777778,en,20
Madagascar,Madagascar,GPE,0.001913875598086125,0.3008971291866029,en,19
Dubai,Dubai,GPE,-0.008371913580246918,0.2989969135802469,en,18
South Pars,South Pars,LOC,0.08616301907968577,0.3462584175084175,en,18
Brussels,Brussels,GPE,0.05380104463437797,0.19735161443494775,en,18
West Asia,West Asia,LOC,-0.03001336898395722,0.2598819073083779,en,17
Armenia,Armenia,GPE,0.012745098039215684,0.1103921568627451,en,17
Seoul,Seoul,GPE,-0.007107843137254906,0.1580392156862745,en,17
Finland,Finland,GPE,0.05777310924369748,0.17121848739495799,en,17
Malaysia,Malaysia,GPE,-0.019607843137254912,0.2593954248366013,en,17
the Gaza Strip,the Gaza Strip,GPE,-0.07565508021390374,0.18982620320855614,en,17
Lisbon,Lisbon,GPE,0.05629734848484847,0.27673611111111107,en,16
MOSCOW,MOSCOW,GPE,-0.0032291666666666666,0.2500810185185185,en,16
SEOUL,SEOUL,GPE,0.03958513708513709,0.24864357864357864,en,15
Sri Lanka,Sri Lanka,GPE,0.03962962962962962,0.2537962962962963,en,15
LONDON,LONDON,GPE,0.019414141414141422,0.19104713804713802,en,15
Angola,Angola,GPE,0.044444444444444446,0.12622222222222224,en,15
Iceland,Iceland,GPE,0.09207070707070707,0.1402777777777778,en,15
Yemen,Yemen,GPE,0.06136111111111111,0.24629761904761907,en,15
Pacific,Pacific,LOC,0.10351731601731602,0.32295454545454555,en,14
Jordan,Jordan,GPE,0.09077380952380953,0.1967261904761905,en,14
Belgium,Belgium,GPE,0.18452380952380953,0.3246031746031746,en,14
South Korea,South Korea,GPE,-0.04472402597402598,0.14318181818181822,en,14
U.K.,U.K.,GPE,-0.10714285714285716,0.4881944444444444,en,14
Beirut,Beirut,GPE,0.1264455782312925,0.3175736961451247,en,14
Chagos Islands,Chagos Islands,LOC,0.014434523809523814,0.21279761904761907,en,14
Leggi BUDAPEST,Leggi BUDAPEST,GPE,0.026091269841269842,0.256547619047619,en,14
Somalia,Somalia,GPE,0.041326530612244894,0.17568027210884354,en,14
Myanmar,Myanmar,GPE,0.00873299319727892,0.35451247165532873,en,14
Geneva,Geneva,GPE,-0.02416666666666667,0.16999999999999998,en,14
Milan,Milan,GPE,0.025494743351886208,0.24206864564007416,en,14
Vietnam,Vietnam,GPE,0.04452380952380952,0.17273809523809522,en,14
Hollywood,Hollywood,GPE,0.11406926406926407,0.28850108225108223,en,14
CAIRO,CAIRO,GPE,-0.03348214285714287,0.22901785714285713,en,14
Kosovo,Kosovo,GPE,0.07778679653679653,0.1802541035353535,en,14
Algeria,Algeria,GPE,0.15320512820512822,0.24884615384615383,en,13
Oman,Oman,GPE,0.03205128205128206,0.12756410256410258,en,13
Syria,Syria,GPE,-0.07687645687645686,0.2200699300699301,en,13
Belarus,Belarus,GPE,0.14755244755244754,0.34055944055944054,en,13
Hormuz,Hormuz,GPE,0.036111111111111115,0.34861111111111104,en,12
Moldova,Moldova,GPE,-0.010416666666666666,0.11041666666666666,en,12
Asia,Asia,LOC,0.03164351851851852,0.38513888888888886,en,12
United Arab Emirates,United Arab Emirates,GPE,0.059291476270642934,0.3415559864518198,en,12
Mideast,Mideast,LOC,0.015214646464646481,0.27178030303030304,en,12
DRC,DRC,GPE,0.03263888888888889,0.043750000000000004,en,12
BEIJING,BEIJING,GPE,0.0905439814814815,0.28708333333333336,en,12
Thailand,Thailand,GPE,0.040625,0.27249999999999996,en,12
Sweden,Sweden,GPE,0.20492063492063492,0.38611111111111124,en,12
Estonia,Estonia,GPE,0.037247474747474744,0.17601010101010103,en,12
New Delhi,New Delhi,GPE,0.036542508417508425,0.44369107744107744,en,12
Caribbean,Caribbean,LOC,0.2065656565656566,0.3199179292929292,en,12
Copenhagen,Copenhagen,GPE,-0.03805555555555556,0.09034722222222223,en,12
Singapore,Singapore,GPE,0.17048611111111112,0.3474537037037037,en,12
the Persian Gulf,the Persian Gulf,LOC,0.05781565656565656,0.4109090909090909,en,11
Tanzania,Tanzania,GPE,-0.05,0.26666666666666666,en,11
Addis Ababa,Addis Ababa,GPE,0.09352272727272727,0.30170454545454545,en,11
Somaliland,Somaliland,LOC,-0.04015151515151515,0.10555555555555554,en,11
Niger,Niger,GPE,0.05129214220123312,0.333323494687131,en,11
Puerto Rico,Puerto Rico,GPE,0.17300275482093663,0.2492768595041322,en,11
Malawi,Malawi,GPE,0.014690082644628096,0.14798209366391182,en,11
Baku,Baku,GPE,0.02714646464646465,0.21856060606060607,en,11
Jerusalem,Jerusalem,GPE,0.03295454545454546,0.25795454545454544,en,11
Mali,Mali,GPE,0.05293831168831169,0.14753246753246754,en,11
Scotland,Scotland,GPE,0.05366666666666667,0.20678787878787874,en,11
the Black Sea,the Black Sea,LOC,-0.13383838383838384,0.42222222222222233,en,11
Riyadh,Riyadh,GPE,0.029875000000000006,0.23408333333333337,en,10
Bangladesh,Bangladesh,GPE,0.08113636363636365,0.20409343434343433,en,10
Jamaica,Jamaica,GPE,0.02102272727272728,0.2434090909090909,en,10
Faroe Islands,Faroe Islands,GPE,0.24496212121212121,0.29527777777777786,en,10
Croatia,Croatia,GPE,0.0,0.01,en,10
the United Arab Emirates,the United Arab Emirates,GPE,0.04583333333333334,0.2341666666666667,en,10
Warsaw,Warsaw,GPE,0.026458333333333327,0.17208333333333334,en,10
Tigray,Tigray,GPE,-0.026363636363636367,0.24878787878787878,en,10
the Islamic Republic,the Islamic Republic,GPE,0.02104166666666667,0.3095833333333333,en,10
UAE,UAE,GPE,-0.09604938271604938,0.30225308641975307,en,9
DC,DC,GPE,0.09601571268237935,0.28507295173961844,en,9
BRUSSELS,BRUSSELS,GPE,-0.013722943722943724,0.21224627224627224,en,9
Gaza City,Gaza City,GPE,0.13827160493827162,0.3277777777777778,en,9
the Indian Ocean,the Indian Ocean,LOC,0.007777777777777786,0.5445061728395061,en,9
Netherlands,Netherlands,GPE,-0.031746031746031744,0.1753968253968254,en,9
Bamako,Bamako,GPE,0.06212121212121212,0.1904040404040404,en,9
Black Sea,Black Sea,LOC,-0.13456790123456788,0.37716049382716055,en,9
Central America,Central America,LOC,0.1521955667789001,0.3074985970819305,en,9
Burkina,Burkina,GPE,0.040123456790123455,0.13240740740740742,en,9
Ankara,Ankara,GPE,0.015833333333333335,0.11750000000000001,en,9
Mozambique,Mozambique,GPE,0.15611111111111112,0.30981481481481477,en,9
the Democratic Republic of the Congo,the Democratic Republic of the Congo,GPE,0.10777777777777778,0.15777777777777777,en,9
Turkmenistan,Turkmenistan,GPE,0.08425925925925927,0.15185185185185182,en,9
Rome,Rome,GPE,0.13292448292448292,0.2594131794131795,en,9
New York City,New York City,GPE,0.11291582491582491,0.3856700336700337,en,9
Austria,Austria,GPE,0.05185185185185185,0.19861111111111113,en,9
Bahamas,Bahamas,GPE,0.09791666666666667,0.1877579365079365,en,8
NEW YORK,NEW YORK,GPE,0.12605729166666665,0.5120416666666667,en,8
Atlantic,Atlantic,LOC,0.21809895833333334,0.3984375,en,8
Malta,Malta,GPE,0.005416666666666663,0.07458333333333333,en,8
KABUL,KABUL,GPE,-0.043333333333333335,0.09333333333333332,en,8
the United Kingdom,the United Kingdom,GPE,0.02178819444444445,0.19618055555555555,en,8
South Korea's,South Korea's,GPE,0.07767857142857143,0.22998511904761904,en,8
DPRK,DPRK,GPE,0.0625,0.28177083333333336,en,8
Caracas,Caracas,GPE,0.026231060606060605,0.3075757575757576,en,8
stablecoin,stablecoin,GPE,0.1171875,0.15625,en,8
Wales,Wales,GPE,0.06048295454545455,0.3040056818181818,en,8
Guadeloupe,Guadeloupe,GPE,0.14479166666666665,0.22708333333333336,en,8
Congo,Congo,GPE,0.01125,0.13041666666666665,en,8
Chad,Chad,GPE,-0.024846938775510204,0.2029081632653061,en,7
Luanda,Luanda,GPE,0.10238095238095239,0.2619047619047619,en,7
Yaounde,Yaounde,GPE,-0.008712121212121218,0.27115800865800865,en,7
Druzhba,Druzhba,GPE,0.028571428571428564,0.1505952380952381,en,7
Indian Ocean,Indian Ocean,LOC,0.022519841269841277,0.22539682539682543,en,7
Prague,Prague,GPE,0.12857142857142856,0.4428571428571429,en,7
Doha,Doha,GPE,0.12874999999999998,0.3095238095238096,en,7
Lagos,Lagos,GPE,0.09999999999999999,0.23333333333333334,en,7
ACCRA,ACCRA,GPE,0.06628787878787877,0.3717532467532468,en,7
ADDIS ABABA,ADDIS ABABA,GPE,-0.00928571428571429,0.3459523809523809,en,7
Dublin,Dublin,GPE,0.0071428571428571435,0.4928571428571429,en,7
New Zealand's,New Zealand's,GPE,0.13423005565862706,0.41052875695732843,en,7
the Czech Republic,the Czech Republic,GPE,0.05,0.1773809523809524,en,7
Rabat,Rabat,GPE,0.23333333333333336,0.5541666666666666,en,7
Toronto,Toronto,GPE,0.008400974025974025,0.05032467532467533,en,7
Andorra,Andorra,GPE,0.2285714285714286,0.2285714285714286,en,7
Indiana,Indiana,GPE,0.018073593073593068,0.38286435786435785,en,7
Oslo,Oslo,GPE,0.13428571428571426,0.2510714285714286,en,7
Brunei,Brunei,GPE,0.06309523809523811,0.2380952380952381,en,6
Palestine,Palestine,GPE,0.04583333333333334,0.21250000000000002,en,6
Afghan,Afghan,GPE,-0.05833333333333334,0.030555555555555558,en,6
Almaty,Almaty,GPE,-0.052083333333333336,0.18958333333333333,en,6
Tashkent,Tashkent,GPE,-0.052083333333333336,0.18958333333333333,en,6
Johannesburg,Johannesburg,GPE,-0.045370370370370366,0.12407407407407407,en,6
San Marino,San Marino,GPE,-0.01875,0.3083333333333333,en,6
ISTANBUL,ISTANBUL,GPE,-0.05277777777777778,0.38055555555555554,en,6
Haiti,Haiti,GPE,0.0,0.05555555555555555,en,6
Sputnik,Sputnik,GPE,-0.04303751803751804,0.46722582972582966,en,6
Texas,Texas,GPE,0.024999999999999994,0.2534722222222222,en,6
Harare,Harare,GPE,0.12230639730639731,0.41447811447811445,en,6
Faso,Faso,GPE,0.07457912457912458,0.24936868686868685,en,6
Latin America,Latin America,LOC,0.09943181818181819,0.2356060606060606,en,6
WARSAW,WARSAW,GPE,0.14109848484848486,0.27102272727272725,en,6
BEIRUT,BEIRUT,GPE,0.01202380952380952,0.1726190476190476,en,6
Minneapolis,Minneapolis,GPE,0.007407407407407404,0.10648148148148147,en,6
St. John's,St. John's,GPE,0.3633333333333333,0.3966666666666667,en,6
Davos,Davos,GPE,0.06762345679012345,0.35540895061728395,en,6
Southeast Asia,Southeast Asia,LOC,-0.046645021645021635,0.15086580086580084,en,6
California,California,GPE,0.24563492063492065,0.39384920634920634,en,6
Victoria,Victoria,GPE,0.08333333333333333,0.2652777777777778,en,6
Peru,Peru,GPE,0.03333333333333333,0.2416666666666667,en,6
Alaska,Alaska,GPE,0.12007575757575757,0.2815025252525252,en,6
Manchester,Manchester,GPE,-0.012499999999999999,0.12534722222222222,en,6
Accra,Accra,GPE,-0.016931216931216932,0.16058201058201058,en,6
Ontario,Ontario,GPE,0.06579861111111111,0.16944444444444448,en,6
Benfica,Benfica,GPE,0.18636363636363637,0.3225694444444444,en,6
Argentina,Argentina,GPE,0.19999999999999998,0.25,en,6
Khartoum,Khartoum,GPE,0.07708333333333334,0.21527777777777776,en,6
Guam,Guam,GPE,0.11452020202020202,0.17803030303030307,en,6
TBILISI,TBILISI,GPE,0.054444444444444455,0.2986111111111111,en,6
Nicaragua,Nicaragua,GPE,0.06994949494949494,0.20353535353535357,en,6
Honduras,Honduras,GPE,0.06994949494949494,0.20353535353535357,en,6
Diego Garcia,Diego Garcia,GPE,-0.10583333333333333,0.4855555555555555,en,6
Georgetown,Georgetown,GPE,0.07828282828282827,0.1590909090909091,en,6
Kiev,Kiev,GPE,0.05347222222222222,0.31597222222222227,en,6
Tirana,Tirana,GPE,0.2159090909090909,0.3384469696969697,en,6
Jakarta,Jakarta,GPE,0.07541666666666666,0.25666666666666665,en,5
the South China Sea,the South China Sea,LOC,0.18666666666666668,0.38,en,5
NEW DELHI,NEW DELHI,GPE,0.07041666666666666,0.3595833333333333,en,5
Las Vegas,Las Vegas,GPE,0.13363636363636364,0.17,en,5
Vienna,Vienna,GPE,0.0,0.0,en,5
Türkiye,Türkiye,GPE,0.012222222222222221,0.06555555555555556,en,5
Massachusetts,Massachusetts,GPE,-0.02999999999999998,0.4805555555555556,en,5
Guinea,Guinea,GPE,-0.09666666666666662,0.37,en,5
Fiji,Fiji,GPE,0.012916666666666665,0.09763888888888887,en,5
West,West,LOC,0.003877551020408162,0.05102040816326531,en,5
Moldovan,Moldovan,GPE,0.0,0.175,en,5
Tengiz,Tengiz,GPE,-0.11199999999999999,0.45192592592592595,en,5
Abu Dhabi,Abu Dhabi,GPE,0.22625,0.5633333333333332,en,5
Tokyo,Tokyo,GPE,0.1200277777777778,0.3286666666666667,en,5
Colombo,Colombo,GPE,0.18393939393939393,0.6492424242424242,en,5
Czech Republic,Czech Republic,GPE,0.32,0.32,en,5
Pretoria,Pretoria,GPE,0.13,0.26366666666666666,en,5
D.C.,D.C.,GPE,-0.04993506493506493,0.2983116883116883,en,5
Michigan,Michigan,GPE,0.08571428571428572,0.19809523809523807,en,5
Berlin,Berlin,GPE,0.0,0.0,en,5
MEXICO CITY,MEXICO CITY,GPE,0.09333333333333335,0.4058333333333334,en,5
Hong Kong,Hong Kong,GPE,0.07357142857142858,0.26357142857142857,en,5
the West Bank,the West Bank,GPE,0.041233766233766234,0.2487950937950938,en,5
Burkina Faso,Burkina Faso,GPE,0.03159722222222222,0.1875,en,4
Rijksmuseum,Rijksmuseum,GPE,0.0,0.0,en,4
Uzbekistan,Uzbekistan,GPE,0.038636363636363635,0.3704545454545454,en,4
Togo,Togo,GPE,-0.09583333333333335,0.22499999999999998,en,4
Africa Corps,Africa Corps,GPE,0.0,0.0,en,4
Bangkok,Bangkok,GPE,0.06616161616161617,0.322020202020202,en,4
Minnesota,Minnesota,GPE,-0.015625,0.084375,en,4
Los Angeles,Los Angeles,GPE,0.09959528318903318,0.31516053391053395,en,4
Guadalajara,Guadalajara,GPE,0.3041666666666667,0.36666666666666664,en,4
PARIS,PARIS,GPE,0.06845238095238095,0.11011904761904763,en,4
Astana,Astana,GPE,-0.09375,0.09375,en,4
Democratic Republic of the Congo,Democratic Republic of the Congo,GPE,0.0,0.0,en,4
Islamabad,Islamabad,GPE,0.03579545454545455,0.26663961038961037,en,4
United Arab Emirates Iran,United Arab Emirates Iran,GPE,0.00625,0.34375,en,4
North America,North America,LOC,-0.07045454545454544,0.26515151515151514,en,4
Tel Aviv,Tel Aviv,GPE,-0.15875,0.4487500000000001,en,4
WELLINGTON,WELLINGTON,GPE,0.11612554112554112,0.3626406926406926,en,4
COPENHAGEN,COPENHAGEN,GPE,0.09958333333333334,0.26375,en,4
USA,USA,GPE,0.2,0.1,en,4
Kenya,Kenya,GPE,-0.03750000000000001,0.1625,en,4
Florida,Florida,GPE,0.09621212121212122,0.24431818181818182,en,4
Ecuador,Ecuador,GPE,0.0045454545454545435,0.0875,en,4
ATHENS,ATHENS,GPE,0.07500000000000001,0.18194444444444444,en,4
Romania,Romania,GPE,0.2,0.1875,en,4
GENEVA,GENEVA,GPE,0.01541666666666667,0.19083333333333333,en,4
Florence,Florence,GPE,0.06688311688311688,0.1949675324675325,en,4
ICC,ICC,GPE,0.09895833333333333,0.2677083333333333,en,4
Big East,Big East,LOC,0.1625,0.21875,en,4
The Middle East,The Middle East,LOC,0.0,0.0,en,4
RIYADH,RIYADH,GPE,0.009374999999999994,0.246875,en,4
Barbados,Barbados,GPE,0.0,0.275,en,4
Wellington,Wellington,GPE,0.06818181818181818,0.22727272727272727,en,4
Baghdad,Baghdad,GPE,-0.015625,0.046875,en,4
Bosnia,Bosnia,GPE,-0.13257575757575757,0.43446969696969695,en,4
Pristina,Pristina,GPE,0.10833333333333334,0.3138888888888889,en,4
Plymouth,Plymouth,GPE,-0.058333333333333334,0.5180555555555556,en,4
Latvia,Latvia,GPE,-0.0465909090909091,0.3488636363636364,en,4
West Bank,West Bank,GPE,0.0232142857142857,0.4919642857142857,en,4
Liverpool,Liverpool,GPE,0.18229166666666669,0.3729166666666667,en,4
ROME,ROME,GPE,0.0,0.27,en,4
Global South,Global South,LOC,0.01125,0.03375,en,4
Illinois,Illinois,GPE,0.05681818181818181,0.5338383838383838,en,4
North Korea's,North Korea's,GPE,0.2025,0.52875,en,4
Bogota,Bogota,GPE,0.0,0.25625000000000003,en,4
Serbia,Serbia,GPE,0.03409090909090909,0.13863636363636364,en,4
Palau,Palau,GPE,0.0,0.0,en,4
United States of America,United States of America,GPE,0.4,0.4,en,4
Virgin Island,Virgin Island,GPE,0.4,0.4,en,4
Earth,Earth,LOC,0.07083333333333333,0.22083333333333333,en,4
Petro,Petro,GPE,0.03125,0.08541666666666667,en,4
Antarctica,Antarctica,LOC,0.2383333333333333,0.4991666666666667,en,3
Virginia,Virginia,GPE,0.14285714285714285,0.2857142857142857,en,3
SINGAPORE,SINGAPORE,GPE,0.0625,0.08333333333333333,en,3
Darfur,Darfur,GPE,0.0,0.0,en,3
Tajikistan,Tajikistan,GPE,0.06666666666666667,0.06666666666666667,en,3
Uganda,Uganda,GPE,-0.19999999999999998,0.2333333333333333,en,3
South Africa's,South Africa's,GPE,0.08333333333333333,0.2777777777777778,en,3
Timor-Leste,Timor-Leste,GPE,0.19999999999999998,0.39999999999999997,en,3
the Horn of Africa,the Horn of Africa,LOC,0.006666666666666667,0.08333333333333333,en,3
Kiribati,Kiribati,GPE,0.11818181818181817,0.4028282828282828,en,3
Torino,Torino,GPE,0.26666666666666666,0.48888888888888893,en,3
Brooklyn,Brooklyn,GPE,0.022727272727272724,0.09797979797979799,en,3
Karnataka,Karnataka,GPE,0.0835858585858586,0.34760101010101013,en,3
Gibraltar,Gibraltar,GPE,0.31212121212121213,0.4181818181818182,en,3
Democratic Republic of Congo,Democratic Republic of Congo,GPE,0.22828282828282828,0.35075757575757577,en,3
Equatorial Guinea,Equatorial Guinea,GPE,0.06666666666666667,0.21666666666666667,en,3
Watford,Watford,GPE,0.125,0.4000000000000001,en,3
Umrah,Umrah,LOC,0.033333333333333326,0.11666666666666665,en,3
Lithuania,Lithuania,GPE,-0.16666666666666666,0.16666666666666666,en,3
Sahel,Sahel,LOC,0.0,0.0,en,3
Colorado,Colorado,GPE,0.11851851851851852,0.22592592592592595,en,3
the United States of America,the United States of America,GPE,0.35555555555555557,0.5,en,3
Mumbai,Mumbai,GPE,0.0,0.16666666666666666,en,3
Balkans,Balkans,LOC,0.05000000000000001,0.18333333333333335,en,3
Austin,Austin,GPE,0.0,0.0,en,3
Treviso,Treviso,GPE,0.0303030303030303,0.1111111111111111,en,3
EU,EU,GPE,0.007142857142857144,0.1357142857142857,en,3
the Chagos Archipelago,the Chagos Archipelago,LOC,0.12444444444444447,0.25333333333333335,en,3
Cortina,Cortina,GPE,-0.19444444444444445,0.036111111111111115,en,3
JOHANNESBURG,JOHANNESBURG,GPE,0.0,0.044444444444444446,en,3
Manchester City,Manchester City,GPE,0.2416666666666667,0.46,en,3
Okinawa,Okinawa,GPE,-0.24000000000000002,0.6,en,3
Nairobi,Nairobi,GPE,-0.06666666666666667,0.016666666666666666,en,3
Montreal,Montreal,GPE,0.0,0.0,en,3
Guyana,Guyana,GPE,0.02666666666666667,0.12333333333333334,en,3
the Southern Hemisphere,the Southern Hemisphere,LOC,0.05333333333333332,0.3483333333333334,en,3
Mexico City,Mexico City,GPE,-0.057638888888888885,0.25625000000000003,en,3
Berlinale,Berlinale,GPE,0.09999999999999999,0.5377777777777778,en,3
North Carolina,North Carolina,GPE,0.23362193362193362,0.4321789321789322,en,3
Istanbul,Istanbul,GPE,0.2888888888888889,0.40370370370370373,en,3
BOGOTA,BOGOTA,GPE,0.14523809523809525,0.40158730158730155,en,3
Norfolk Island,Norfolk Island,GPE,0.3611111111111111,0.5333333333333333,en,3
Port Sudan,Port Sudan,GPE,-0.08333333333333333,0.3666666666666667,en,3
Metra,Metra,GPE,0.019696969696969695,0.13232323232323231,en,3
Nile,Nile,LOC,0.26666666666666666,0.4666666666666666,en,3
Nord,Nord,GPE,0.08412698412698412,0.4523809523809524,en,3
Cairo,Cairo,GPE,0.03939393939393939,0.23686868686868687,en,3
TAIPEI,TAIPEI,GPE,0.07222222222222222,0.2935185185185185,en,3
Mediterranean,Mediterranean,LOC,0.0,0.0,en,3
Saint Martin,Saint Martin,GPE,0.0,0.0,en,3
Utah,Utah,GPE,0.26666666666666666,0.26666666666666666,en,3
Bundeswehr,Bundeswehr,GPE,0.13174603174603175,0.3217460317460317,en,3
Nile River,Nile River,LOC,0.26666666666666666,0.3666666666666667,en,3
Tallinn,Tallinn,GPE,0.0,0.016666666666666666,en,3
