,phrase,label,sentiment,subjectivity,language,count
Taiwan,Taiwan,GPE,-0.03011831275720165,0.29890873015873015,en,54
Italy,Italy,GPE,0.016608617622768565,0.23902722190458042,en,53
Argentina,Argentina,GPE,0.041909479409479415,0.273475135975136,en,52
Miami,Miami,GPE,0.05157439238321592,0.3098205443793679,en,51
Turkey,Turkey,GPE,-0.004004467754467752,0.24763069991011166,en,51
the Middle East,the Middle East,LOC,0.013623737373737371,0.1641322235965093,en,49
USA,USA,GPE,0.03140350679413179,0.30609649320586824,en,48
the Black Sea,the Black Sea,LOC,-0.07116809839466089,0.40971414291726793,en,48
Japan,Japan,GPE,0.10459599797365754,0.3255631543397501,en,47
Nigeria,Nigeria,GPE,0.08391899619293237,0.2693721408615027,en,47
America,America,GPE,0.08221116443942529,0.3255230095990965,en,46
CAIRO,CAIRO,GPE,0.02922842239130118,0.3440672507907357,en,44
BEIJING,BEIJING,GPE,-0.002078886875398506,0.23952955636095177,en,43
Australia,Australia,GPE,0.10210137085137083,0.3307578334364049,en,42
LONDON,LONDON,GPE,0.02852233970700869,0.3932384991444224,en,41
Norway,Norway,GPE,0.07555300390666245,0.2807319712807517,en,41
Cairo,Cairo,GPE,-0.04939948263118995,0.19512195121951217,en,41
Iceland,Iceland,GPE,0.0639726973568437,0.3190113240418119,en,41
The United States,The United States,GPE,0.09522040459540458,0.38953657453657453,en,39
Oman,Oman,GPE,-0.015336515336515344,0.3062483812483813,en,39
Crimea,Crimea,LOC,-0.013401205276205272,0.16795667295667294,en,39
London,London,GPE,0.11510032760032758,0.3700501638001638,en,37
U.K.,U.K.,GPE,0.007989279864279865,0.13705832455832453,en,37
Sweden,Sweden,GPE,0.047831990540323874,0.2467342071508739,en,36
Qingdao,Qingdao,GPE,-0.07165924551638837,0.2175621521335807,en,35
Los Angeles,Los Angeles,GPE,0.05617349970291145,0.2764252822341057,en,34
Mumbai,Mumbai,GPE,0.07877450980392156,0.21861111111111117,en,34
South Korea,South Korea,GPE,-0.0009915329768270997,0.274488379267791,en,34
Middle East,Middle East,LOC,0.024176833267742354,0.1909189295552932,en,33
the Red Sea,the Red Sea,LOC,0.0442839856902357,0.19903593223905724,en,32
Berlin,Berlin,GPE,0.03331287202380952,0.21021515376984132,en,32
North Korea,North Korea,GPE,0.07072132616487456,0.1986335125448029,en,31
Paris,Paris,GPE,0.1339222873900293,0.3805653307266212,en,31
Africa,Africa,LOC,0.08964381720430108,0.303660394265233,en,31
Ankara,Ankara,GPE,0.030305474095796665,0.39362740306288696,en,31
Gulf,Gulf,LOC,0.05504304954304954,0.19482251082251084,en,30
Red Sea,Red Sea,LOC,-0.0005379465149580071,0.18075970432292274,en,29
Hormuz,Hormuz,GPE,0.04562434691745036,0.22523573170124897,en,29
Texas,Texas,GPE,0.1377580033135589,0.3376628721073165,en,27
Niger,Niger,GPE,0.018637265512265515,0.1960380925658703,en,27
New York,New York,GPE,0.13757825165232573,0.45137423618905104,en,27
Romania,Romania,GPE,0.03040436415436415,0.18281630406630403,en,26
United States,United States,GPE,0.09491666666666668,0.22927777777777775,en,25
DUBAI,DUBAI,GPE,0.023895622895622894,0.2899730639730641,en,25
Mexico,Mexico,GPE,0.13202020202020204,0.2678888888888889,en,25
Hong Kong,Hong Kong,GPE,0.11530618686868688,0.41199284511784523,en,24
Cuba,Cuba,GPE,0.034317129629629635,0.21516203703703699,en,24
Mali,Mali,LOC,0.04347537878787879,0.2744863816738817,en,24
Paraguay,Paraguay,GPE,0.08734079929732105,0.266183574879227,en,23
Laos,Laos,GPE,-0.04050724637681159,0.3360386473429951,en,23
the Caspian Sea,the Caspian Sea,LOC,0.02829545454545454,0.1817276021080369,en,23
Zaporizhzhia,Zaporizhzhia,GPE,0.0141897233201581,0.10727492314448837,en,23
Asia,Asia,LOC,0.09766414141414143,0.38617424242424253,en,22
Greenland,Greenland,GPE,0.025626147842056926,0.409135101010101,en,22
Türkiye,Türkiye,GPE,-0.001882624950806771,0.28401138003410725,en,22
Sahel,Sahel,GPE,0.01642988324806506,0.26100485373212645,en,22
Switzerland,Switzerland,GPE,0.07263347763347763,0.2901190476190476,en,21
Belgium,Belgium,GPE,0.10715608465608466,0.3366931216931217,en,21
Senegal,Senegal,GPE,0.07835635264206693,0.1889631003916718,en,21
Kazakhstan,Kazakhstan,GPE,0.12916619425547995,0.39775888133030984,en,21
West,West,LOC,0.09368686868686872,0.35934343434343435,en,21
Syria,Syria,GPE,-0.07702020202020202,0.18974747474747475,en,20
Belarus,Belarus,GPE,0.064375,0.1964027777777778,en,20
Manchester,Manchester,GPE,0.07998263888888887,0.33916666666666667,en,20
Scotland,Scotland,GPE,0.0557147129186603,0.30157894736842106,en,19
Caspian Sea,Caspian Sea,LOC,-0.023670919723551297,0.218367889420521,en,19
Venezuela,Venezuela,GPE,0.05673444976076556,0.3473790536948432,en,19
Iraq,Iraq,GPE,0.14157547699214365,0.25545735129068464,en,18
Morocco,Morocco,GPE,0.015231481481481481,0.19074074074074074,en,18
Brazil,Brazil,GPE,0.07216563786008227,0.51316404788627,en,18
Hungary,Hungary,GPE,-0.014097911892029543,0.21157372039724978,en,17
Tokyo,Tokyo,GPE,0.039050802139037416,0.1236660724896019,en,17
Georgia,Georgia,GPE,0.03333333333333333,0.2871323529411765,en,17
Pacific,Pacific,LOC,0.02345914502164502,0.2951727092352093,en,16
Dubai,Dubai,GPE,0.1256899350649351,0.4241003787878787,en,16
Zambia,Zambia,GPE,0.10227864583333332,0.33354166666666674,en,16
Chinas,Chinas,GPE,0.0997781385281385,0.30436958874458875,en,16
Houthis,Houthis,GPE,-0.05284090909090909,0.16136363636363638,en,16
California,California,GPE,0.09981481481481481,0.3666447811447811,en,15
South Africa,South Africa,GPE,0.15338341750841752,0.25722558922558925,en,15
Abuja,Abuja,GPE,0.051875,0.19680555555555557,en,15
Kuwait,Kuwait,GPE,0.057224025974025976,0.30187590187590185,en,14
Lebanon,Lebanon,GPE,0.006074134199134196,0.1483225108225108,en,14
Qatar,Qatar,GPE,0.05424242424242425,0.23231601731601734,en,14
Kharkov,Kharkov,GPE,0.014285714285714289,0.049999999999999996,en,14
Warsaw,Warsaw,GPE,-0.035897435897435895,0.3034798534798534,en,13
Wales,Wales,GPE,0.10866744366744367,0.282979797979798,en,13
HONG KONG,HONG KONG,GPE,0.12194940476190476,0.45818452380952374,en,12
New Delhi,New Delhi,GPE,0.09881132756132754,0.32483405483405475,en,12
Bosnia,Bosnia,GPE,0.03320391414141414,0.41104166666666675,en,12
Istanbul,Istanbul,GPE,0.026445707070707074,0.2676298701298701,,12
Sudan,Sudan,GPE,0.07234848484848484,0.1842171717171717,en,12
Mideast,Mideast,LOC,0.036047979797979794,0.2544191919191919,en,12
NEW YORK,NEW YORK,GPE,0.06547422274695001,0.337681031090122,en,11
Greece,Greece,GPE,0.11155589990817263,0.32972337006427915,en,11
St Petersburg,St Petersburg,GPE,0.07954545454545456,0.33181818181818185,en,11
the United Kingdom,the United Kingdom,GPE,0.03712121212121213,0.31785714285714284,en,11
Thailand,Thailand,GPE,0.056880165289256206,0.12022727272727271,en,11
Konstantinovka,Konstantinovka,GPE,-0.014343434343434346,0.15830447330447328,en,11
Chernomorsk,Chernomorsk,GPE,0.02222222222222223,0.15909090909090912,en,11
the Sea of Azov,the Sea of Azov,LOC,0.1367584940312213,0.22599632690541782,en,11
Monaco,Monaco,GPE,-0.04090909090909091,0.36666666666666664,en,11
Portugal,Portugal,GPE,-0.014566115702479336,0.40969926538108353,en,11
Hollywood,Hollywood,GPE,0.03928571428571429,0.29686507936507933,en,10
Earth,Earth,LOC,0.03654761904761905,0.4102380952380952,en,10
Alibaba,Alibaba,GPE,0.11994588744588744,0.3139069264069264,en,10
Islamabad,Islamabad,GPE,0.05181818181818183,0.1668939393939394,en,10
Bosnia and Herzegovina,Bosnia and Herzegovina,GPE,-0.0003888888888888914,0.41662499999999997,en,10
Pyongyang,Pyongyang,GPE,0.05291666666666667,0.18875000000000003,en,10
Afghanistan,Afghanistan,GPE,0.05750000000000001,0.41083333333333333,en,10
Colombia,Colombia,GPE,-0.024036796536796537,0.3003571428571429,en,10
Netherlands,Netherlands,GPE,-0.0024999999999999966,0.22749999999999998,en,10
Ecuador,Ecuador,GPE,-0.08318181818181819,0.3127272727272727,en,10
UKRAINE,UKRAINE,GPE,0.11216666666666668,0.22483333333333336,en,10
New Caledonia,New Caledonia,GPE,0.08006313131313131,0.3823092031425365,en,9
QINGDAO,QINGDAO,GPE,0.05294612794612794,0.16176046176046177,en,9
Indonesia,Indonesia,GPE,-0.06843434343434344,0.15740740740740738,en,9
Brussels,Brussels,GPE,0.04123809523809523,0.27683068783068776,en,9
TAIPEI,TAIPEI,GPE,-0.006172839506172843,0.5185185185185186,en,9
Americas,Americas,LOC,0.07274691358024692,0.2389814814814815,en,9
Strait of Hormuz,Strait of Hormuz,LOC,-0.03333333333333333,0.09999999999999999,en,9
Arizona,Arizona,GPE,0.020833333333333346,0.23888888888888887,en,9
Novorossiysk,Novorossiysk,GPE,-0.10439814814814816,0.44475308641975303,en,9
Strait,Strait,LOC,-0.1002581369248036,0.4353535353535353,en,9
Singapore,Singapore,GPE,0.07609427609427609,0.10765993265993265,en,9
Manchester City,Manchester City,GPE,0.012962962962962963,0.1574074074074074,en,9
Tuvalu,Tuvalu,GPE,0.21824074074074076,0.6530246913580247,en,9
Mediterranean,Mediterranean,LOC,0.24255892255892253,0.42828282828282827,en,9
Kathmandu,Kathmandu,GPE,0.0035493827160493763,0.1924382716049383,en,9
Finland,Finland,GPE,0.0893939393939394,0.3877946127946128,en,9
Havana,Havana,GPE,-0.07500000000000001,0.1259259259259259,en,9
Philippines,Philippines,GPE,-0.09907407407407406,0.2768518518518518,en,9
Jordan,Jordan,GPE,-0.002654320987654326,0.1380246913580247,en,9
Copenhagen,Copenhagen,GPE,-0.011111111111111117,0.13888888888888892,en,9
Pickaxe Mountain,Pickaxe Mountain,LOC,0.014444444444444446,0.23240740740740742,en,9
Manila,Manila,GPE,-0.007343749999999994,0.20883184523809525,en,8
Himalayas,Himalayas,GPE,0.057628205128205115,0.3787179487179487,en,8
russia,russia,GPE,-0.115625,0.165625,en,8
Kremlin,Kremlin,GPE,-0.06338541666666667,0.3811111111111111,en,8
Ukrai,Ukrai,GPE,0.03192640692640693,0.2472943722943723,en,8
Kherson,Kherson,GPE,-0.015364583333333336,0.12161458333333335,en,8
Taipei,Taipei,GPE,0.02056502525252525,0.34256628787878785,en,8
Atlanta,Atlanta,GPE,-0.04375,0.09749999999999999,en,8
SEOUL,SEOUL,GPE,-0.019531250000000007,0.2856770833333333,en,8
RIYADH,RIYADH,GPE,0.06742424242424241,0.5136363636363637,en,8
Malaysia,Malaysia,GPE,0.016666666666666663,0.06180555555555555,en,8
St. Petersburg,St. Petersburg,GPE,0.01892857142857143,0.1036904761904762,en,8
Saudi Arabia's,Saudi Arabia's,GPE,0.075,0.15625,en,8
Burkina,Burkina,GPE,0.056818181818181816,0.11647727272727273,en,8
Herzegovina,Herzegovina,GPE,0.07423701298701298,0.40940476190476194,en,7
Atlantic,Atlantic,LOC,0.12452380952380952,0.41309523809523807,en,7
Munich,Munich,GPE,0.018140589569160998,0.1100907029478458,en,7
Vietnam,Vietnam,GPE,0.021428571428571415,0.35000000000000003,en,7
Zaporozhye Region,Zaporozhye Region,LOC,-0.019047619047619053,0.22380952380952385,en,7
the West Bank,the West Bank,GPE,0.25974025974025977,0.32532467532467535,en,7
Bahamas,Bahamas,GPE,-0.06347402597402597,0.385443722943723,en,7
DC,DC,GPE,0.12705627705627706,0.3338383838383838,en,7
LOS ANGELES,LOS ANGELES,GPE,0.13387445887445884,0.3347402597402597,en,7
Ireland,Ireland,GPE,0.0642857142857143,0.1285714285714286,en,7
Antarctica,Antarctica,LOC,0.06904761904761905,0.29999999999999993,en,7
Florida,Florida,GPE,0.10975829725829725,0.3490620490620491,en,7
Liverpool,Liverpool,GPE,0.07153679653679654,0.15194805194805197,en,7
Liechtenstein,Liechtenstein,GPE,0.022023809523809525,0.20406746031746034,en,6
Chicago,Chicago,GPE,0.05443722943722945,0.20883838383838385,en,6
Dnepropetrovsk,Dnepropetrovsk,GPE,-0.021212121212121213,0.2144781144781145,en,6
Algeria,Algeria,GPE,-0.07087542087542088,0.22662037037037033,en,6
Seoul,Seoul,GPE,0.032323232323232316,0.10479797979797979,en,6
Faso,Faso,GPE,0.07575757575757576,0.1553030303030303,en,6
Chile,Chile,GPE,-0.016666666666666666,0.21388888888888888,en,6
Cyprus,Cyprus,GPE,0.06388888888888888,0.2736111111111111,en,6
United Arab Emirates,United Arab Emirates,GPE,0.0018939393939393923,0.347979797979798,en,6
Palestine,Palestine,GPE,0.08333333333333333,0.15,en,6
Bahrain,Bahrain,GPE,0.08712121212121211,0.3098484848484848,en,6
Sumy,Sumy,LOC,-0.01060606060606061,0.07575757575757576,en,6
Strasbourg,Strasbourg,GPE,0.08333333333333333,0.14444444444444446,en,6
Riyadh,Riyadh,GPE,0.0803030303030303,0.288510101010101,en,6
Marib,Marib,GPE,0.014393939393939391,0.22297979797979797,en,6
North Korea's,North Korea's,GPE,0.06215277777777778,0.35312499999999997,en,6
Cambodia,Cambodia,GPE,0.24444444444444444,0.5055555555555555,en,6
Denmark,Denmark,GPE,0.16553030303030303,0.4014204545454545,en,6
Niamey,Niamey,GPE,-0.06027777777777777,0.46,en,6
Ceuta,Ceuta,GPE,0.025833333333333333,0.11138888888888888,en,6
Yuzhny,Yuzhny,GPE,0.04629629629629631,0.16666666666666666,en,6
Barcelona,Barcelona,GPE,0.1615277777777778,0.3058531746031746,en,6
Shenzhen,Shenzhen,GPE,0.016666666666666673,0.2944444444444444,en,6
the Soviet Union,the Soviet Union,GPE,-0.14394841269841271,0.47955357142857147,en,6
Estonia,Estonia,GPE,0.05416666666666666,0.15555555555555556,en,6
Maldives,Maldives,GPE,-0.020833333333333332,0.2508333333333333,en,6
the Gaza Strip,the Gaza Strip,GPE,-0.1076388888888889,0.32569444444444445,en,6
SHANGHAI,SHANGHAI,GPE,0.0863131313131313,0.24974747474747472,en,6
Libya,Libya,GPE,-0.030291005291005303,0.23346560846560846,en,6
MIAMI,MIAMI,GPE,0.10019841269841269,0.20218253968253966,en,6
Vienna,Vienna,GPE,0.10333333333333335,0.23888888888888887,en,5
Guinea,Guinea,GPE,0.0711111111111111,0.20611111111111113,en,5
Somalia,Somalia,GPE,0.08062500000000002,0.21749999999999997,en,5
Sussex,Sussex,GPE,0.14285714285714288,0.26761904761904765,en,5
Manhattan,Manhattan,GPE,0.018181818181818177,0.37727272727272726,en,5
ISTANBUL,ISTANBUL,GPE,0.06166666666666667,0.28266666666666673,en,5
Southern Africa,Southern Africa,GPE,0.12107142857142857,0.21773809523809526,en,5
East,East,LOC,0.09357142857142857,0.1685714285714286,en,5
Ukrain,Ukrain,GPE,0.0603030303030303,0.24795454545454546,en,5
nubia,nubia,GPE,0.1,0.13333333333333333,en,5
New Jersey,New Jersey,GPE,0.1712121212121212,0.43969696969696964,en,5
Frankfurt,Frankfurt,GPE,0.0716468253968254,0.16412698412698415,en,5
The United Kingdom,The United Kingdom,GPE,0.18545454545454546,0.4442929292929293,en,5
Rome,Rome,GPE,-0.14805555555555555,0.19161616161616163,en,5
Alaska,Alaska,GPE,-0.06999999999999999,0.24,en,5
PARIS,PARIS,GPE,0.06863636363636363,0.16823232323232323,en,5
BEIRUT,BEIRUT,GPE,0.1,0.18,en,5
Austin,Austin,GPE,0.06772727272727272,0.3624242424242424,en,5
Eldense,Eldense,GPE,0.06666666666666667,0.18666666666666665,en,5
Rasuwa,Rasuwa,GPE,-0.19,0.32,en,5
Ivory Coast,Ivory Coast,GPE,0.17,0.3266666666666667,en,5
Tatarstan,Tatarstan,GPE,-0.18666666666666665,0.13333333333333336,en,5
Suriname,Suriname,GPE,0.0125,0.3,en,5
MUMBAI,MUMBAI,GPE,0.24,0.42250000000000004,en,5
Africa Corps,Africa Corps,GPE,-0.06666666666666668,0.05333333333333333,en,5
Santiago,Santiago,GPE,0.06666666666666667,0.3991666666666666,en,5
Armenia,Armenia,GPE,0.24681818181818183,0.28439393939393937,en,5
UAE,UAE,GPE,0.03443181818181819,0.22424242424242422,en,5
Serbia,Serbia,GPE,-0.36090909090909096,0.5861363636363637,en,5
the United Arab Emirates,the United Arab Emirates,GPE,-0.0013636363636363614,0.29878787878787877,en,5
Lake Ontario,Lake Ontario,GPE,0.27,0.47000000000000003,en,5
Bulgaria,Bulgaria,GPE,-0.02068181818181818,0.35522727272727267,en,5
militar,militar,GPE,0.047090909090909086,0.18630303030303033,en,5
Omsk,Omsk,GPE,-0.15,0.17,en,5
Northern Ireland,Northern Ireland,GPE,0.056666666666666664,0.195,en,5
KIEV,KIEV,GPE,0.049166666666666664,0.2458333333333333,en,5
San Francisco,San Francisco,GPE,0.055584415584415584,0.29269841269841274,en,5
West Bank,West Bank,GPE,-0.05,0.025,en,4
Tel Aviv,Tel Aviv,GPE,0.0,0.20357142857142857,en,4
BANGKOK,BANGKOK,GPE,-0.01125000000000001,0.3225,en,4
Sloviansk,Sloviansk,GPE,-0.052500000000000005,0.125,en,4
Starlink,Starlink,GPE,0.09999999999999999,0.4,en,4
Belgrade,Belgrade,GPE,-0.65625,0.75,en,4
Europes,Europes,LOC,0.15677083333333333,0.3755208333333333,en,4
Abu Dhabi,Abu Dhabi,GPE,0.053030303030303025,0.3219065656565657,en,4
WASHINGTON/,WASHINGTON/,GPE,0.008333333333333331,0.5,en,4
Nepals,Nepals,GPE,0.05561417748917749,0.2856534090909091,en,4
Stockholm,Stockholm,GPE,0.10833333333333334,0.30833333333333335,en,4
Beirut,Beirut,GPE,0.06562499999999999,0.17083333333333334,en,4
Austria,Austria,GPE,0.27499999999999997,0.4083333333333334,en,4
New York City,New York City,GPE,0.12462121212121212,0.4640151515151515,en,4
Nairobi,Nairobi,GPE,-0.05476190476190477,0.08809523809523809,en,4
Venice,Venice,GPE,-0.15625,0.25,en,4
Shanghai,Shanghai,GPE,0.07083333333333333,0.19583333333333333,en,4
Michigan,Michigan,GPE,-0.2,0.28125,en,4
Geran,Geran,GPE,0.00833333333333333,0.075,en,4
Gazprom,Gazprom,GPE,0.02916666666666667,0.1375,en,4
D.C.,D.C.,GPE,-0.06979166666666667,0.4208333333333334,en,4
Odessa Region,Odessa Region,GPE,0.024999999999999998,0.125,en,4
Dublin,Dublin,GPE,-0.025,0.175,en,4
Izmail,Izmail,GPE,0.05416666666666668,0.2125,en,4
BUCHAREST,BUCHAREST,GPE,0.06345328282828282,0.25139520202020205,en,4
U.S,U.S,GPE,-0.025,0.0875,en,4
Yemens,Yemens,GPE,-0.04166666666666667,0.10833333333333334,en,4
Dallas,Dallas,GPE,0.0375,0.22777777777777775,en,4
Kramatorsk,Kramatorsk,GPE,0.08958333333333333,0.28125,en,4
Philadelphia,Philadelphia,GPE,0.018560606060606055,0.3924242424242424,en,4
Madrid,Madrid,GPE,0.053125000000000006,0.43125,en,4
Ukr,Ukr,GPE,-0.06749999999999999,0.5175000000000001,en,4
Zaporozhye,Zaporozhye,GPE,-0.04166666666666667,0.375,en,4
Bishkek,Bishkek,GPE,0.0,0.4083333333333333,en,4
Alicante,Alicante,GPE,0.17083333333333334,0.5083333333333333,en,4
Baghdad,Baghdad,GPE,0.11458333333333334,0.30624999999999997,en,4
New Zealand,New Zealand,GPE,0.11193181818181817,0.3286616161616161,en,4
Liberia,Liberia,GPE,-0.0625,0.07222222222222223,en,4
Normandy,Normandy,GPE,0.25,0.5,en,4
HYDERABAD,HYDERABAD,GPE,0.5,0.9,en,4
South Pacific,South Pacific,LOC,0.19446022727272727,0.5220896464646465,en,4
Glasgow,Glasgow,GPE,0.3010416666666667,0.5177083333333333,en,4
Tiananmen,Tiananmen,GPE,-0.125,0.5187499999999999,en,4
KYIV,KYIV,GPE,0.10944444444444444,0.33402777777777776,en,4
Bangladesh,Bangladesh,GPE,0.037500000000000006,0.07500000000000001,en,4
Benin,Benin,GPE,0.19071969696969698,0.43712121212121213,en,4
COPENHAGEN,COPENHAGEN,GPE,-0.0625,0.1,en,4
Moldova,Moldova,GPE,0.0,0.0,en,4
Kent,Kent,GPE,0.020707070707070705,0.13939393939393938,en,3
Latin America,Latin America,LOC,0.0669973544973545,0.4063492063492064,en,3
east coast,east coast,LOC,-0.044444444444444446,0.8666666666666667,en,3
Lithuania,Lithuania,GPE,-0.13333333333333333,0.26666666666666666,en,3
LGBTQ+,LGBTQ+,GPE,0.01712962962962963,0.2898148148148148,en,3
North America,North America,LOC,0.16666666666666666,0.16666666666666666,en,3
Uttarakhand,Uttarakhand,GPE,-0.07184343434343436,0.49213564213564215,en,3
the Galapagos Islands,the Galapagos Islands,LOC,-0.15555555555555559,0.7777777777777777,en,3
San Jose,San Jose,GPE,-0.012847222222222223,0.3527777777777778,en,3
Ipswich,Ipswich,GPE,0.08333333333333333,0.12222222222222222,en,3
West Ham,West Ham,GPE,0.09999999999999999,0.03333333333333333,en,3
Guatemala,Guatemala,GPE,0.15416666666666667,0.30833333333333335,en,3
Bosnia-Herzegovina,Bosnia-Herzegovina,GPE,0.0,0.3833333333333333,en,3
Magyar,Magyar,GPE,0.0,0.0,en,3
Latvia,Latvia,GPE,-0.07,0.16666666666666666,en,3
ANKARA,ANKARA,GPE,-0.2076388888888889,0.5131944444444444,en,3
Bhutan,Bhutan,GPE,-0.015277777777777779,0.3368055555555555,en,3
Lviv,Lviv,GPE,0.02277777777777777,0.6377777777777777,en,3
Naftogaz,Naftogaz,GPE,0.1111111111111111,0.03333333333333333,en,3
Equatorial Guinea,Equatorial Guinea,GPE,0.0,0.02962962962962963,en,3
Eurasia,Eurasia,LOC,0.012500000000000002,0.2041666666666667,en,3
Colorado,Colorado,GPE,-0.06666666666666667,0.26666666666666666,en,3
San Francisco Bay Area Stadium,San Francisco Bay Area Stadium,LOC,-0.06666666666666667,0.3,en,3
the Balearic Islands,the Balearic Islands,GPE,0.06944444444444443,0.6342592592592592,en,3
Mississippi,Mississippi,GPE,-0.027777777777777776,0.09999999999999999,en,3
Birmingham,Birmingham,GPE,0.25277777777777777,0.3375000000000001,en,3
GLASGOW,GLASGOW,GPE,0.14777777777777779,0.42111111111111105,en,3
Caribbean,Caribbean,LOC,0.2333333333333333,0.4583333333333333,en,3
Ukraines,Ukraines,LOC,0.011111111111111112,0.14444444444444446,en,3
Washington DC,Washington DC,GPE,0.07592592592592592,0.42407407407407405,en,3
South Carolina,South Carolina,GPE,-0.008333333333333326,0.39907407407407414,en,3
Bamako,Bamako,GPE,0.24650793650793648,0.466984126984127,en,3
Kashmir,Kashmir,LOC,0.07626262626262627,0.3282828282828283,en,3
senegal,senegal,GPE,0.075,0.23055555555555554,en,3
Chilime,Chilime,GPE,-0.016666666666666673,0.3333333333333333,en,3
Hadramout,Hadramout,GPE,-0.016666666666666666,0.29444444444444445,en,3
Puerto Rico,Puerto Rico,GPE,0.16212121212121214,0.3181818181818182,en,3
OSLO,OSLO,GPE,0.0,0.0,en,3
Ghana,Ghana,GPE,-0.012500000000000002,0.1416666666666667,en,3
Kerung,Kerung,GPE,0.0006944444444444443,0.15069444444444444,en,3
Aramco,Aramco,GPE,0.14583333333333334,0.3625,en,3
the Atlantic Ocean,the Atlantic Ocean,LOC,-0.09280303030303029,0.5680555555555555,en,3
Nicaragua,Nicaragua,GPE,0.05833333333333334,0.47222222222222215,en,3
Southeast Asia,Southeast Asia,LOC,0.03472222222222222,0.20138888888888892,en,3
Chernobyl,Chernobyl,GPE,0.022222222222222223,0.1111111111111111,en,3
Mexico City,Mexico City,GPE,-0.07692307692307693,0.15384615384615385,en,3
the Islamic Republic,the Islamic Republic,GPE,0.11666666666666668,0.4833333333333334,en,3
Napoli,Napoli,GPE,0.0,0.0,en,3
Chaiky,Chaiky,GPE,0.02925170068027211,0.1663265306122449,en,3
Mecca,Mecca,GPE,0.11833333333333333,0.44166666666666665,en,3
Bolivia,Bolivia,GPE,-0.008024691358024688,0.3311728395061728,en,3
Tunisia,Tunisia,GPE,0.26666666666666666,0.43333333333333335,en,3
TORONTO,TORONTO,GPE,0.042328042328042326,0.0902116402116402,en,3
Stuttgart,Stuttgart,GPE,0.042328042328042326,0.0902116402116402,en,3
Alberta,Alberta,GPE,0.3466666666666667,0.6666666666666666,en,3
Shinsegae,Shinsegae,GPE,0.125,0.16666666666666666,en,3
Tampa,Tampa,GPE,0.05000000000000001,0.18333333333333335,en,3
ABUJA,ABUJA,GPE,0.14020833333333335,0.4033333333333333,en,3
Helsinki,Helsinki,GPE,0.16666666666666666,0.16666666666666666,en,3
Korea,Korea,GPE,-0.25972222222222224,0.39999999999999997,en,3
