,phrase,label,sentiment,subjectivity,language,count
Africa,Africa,LOC,0.12708333333333335,0.27867063492063493,en,28
Paris,Paris,GPE,0.06407473974438259,0.3534657802514945,en,28
Paraguay,Paraguay,GPE,0.16504329004329008,0.40863095238095243,en,28
Iraq,Iraq,GPE,0.12201028138528139,0.2615737734487735,en,28
DUBAI,DUBAI,GPE,0.022057880391213727,0.3589774731441399,en,27
West,West,LOC,0.12165473415473417,0.354792082917083,en,26
Pyongyang,Pyongyang,GPE,0.08254176379176381,0.2742667055167055,en,26
DRC,DRC,GPE,0.05028030303030302,0.14865656565656565,en,25
Norway,Norway,GPE,0.08745454545454547,0.32442424242424245,en,25
Berlin,Berlin,GPE,0.006057142857142852,0.15004761904761904,en,25
Somalia,Somalia,GPE,0.01483585858585859,0.21756628787878787,en,24
United Arab Emirates,United Arab Emirates,GPE,0.014986824769433466,0.30892951251646905,en,23
Ghana,Ghana,GPE,0.07480237154150197,0.3129227053140097,en,23
Sweden,Sweden,GPE,0.16927536231884058,0.17243961352657003,en,23
St Petersburg,St Petersburg,GPE,0.035753105590062104,0.4719418564527259,en,23
Armenia,Armenia,GPE,0.08969391116130247,0.22778209109730843,en,23
Belgium,Belgium,GPE,0.13037017906336087,0.2866035353535354,en,22
St. Petersburg,St. Petersburg,GPE,0.03951569264069264,0.2390692640692641,en,22
South Africa,South Africa,GPE,-0.0014853896103896062,0.2496957671957672,en,21
Vietnam,Vietnam,GPE,0.006458333333333327,0.3225,en,20
Scotland,Scotland,GPE,0.07970328282828283,0.26437499999999997,en,20
Kazakhstan,Kazakhstan,GPE,0.11902777777777777,0.3338194444444445,en,20
Bhutan,Bhutan,GPE,0.17514619883040936,0.3133040935672515,en,19
Hollywood,Hollywood,GPE,0.09648743069795705,0.3650167084377611,en,19
Middle East,Middle East,LOC,0.01417606516290727,0.21193609022556392,en,19
Caspian Sea,Caspian Sea,LOC,-0.02498597081930415,0.23049943883277216,en,18
Finland,Finland,GPE,-0.01085858585858587,0.2721380471380471,en,18
Egypt,Egypt,GPE,0.10346170033670032,0.19845679012345677,en,18
the Caspian Sea,the Caspian Sea,LOC,-0.013381734006734008,0.12896675084175085,en,18
Hungary,Hungary,GPE,-0.043309141838553604,0.1597911892029539,en,17
Bosnia and Herzegovina,Bosnia and Herzegovina,GPE,0.020751633986928104,0.3789950980392157,en,17
Asia,Asia,LOC,0.18108734402852047,0.30790552584670233,en,17
Rome,Rome,GPE,0.12334479246243951,0.2842102750190985,en,17
Ireland,Ireland,GPE,-0.022712418300653597,0.12771942110177403,en,17
Nepal,Nepal,GPE,0.12651960784313726,0.3052287581699346,en,17
Oman,Oman,GPE,-0.0048859126984127,0.19427083333333334,en,16
NEW YORK,NEW YORK,GPE,0.09380270337301584,0.34919890873015874,en,16
Mauritius,Mauritius,GPE,0.04201967592592592,0.364056712962963,en,16
Zambia,Zambia,GPE,0.10540364583333332,0.3397916666666667,en,16
Philippines,Philippines,GPE,0.0036111111111111114,0.16722222222222224,en,15
the United Arab Emirates,the United Arab Emirates,GPE,-0.03772005772005772,0.2408008658008658,en,15
Bosnia,Bosnia,GPE,0.04900757575757575,0.3875,en,15
Singapore,Singapore,GPE,0.03154761904761905,0.10047619047619047,en,15
the Soviet Union,the Soviet Union,GPE,-0.06716017316017316,0.22508910533910534,en,15
Latvia,Latvia,GPE,-0.017888888888888895,0.2881481481481481,en,15
Hong Kong,Hong Kong,GPE,0.10698051948051947,0.2161255411255411,en,14
the Sea of Azov,the Sea of Azov,LOC,0.12620310245310246,0.24096139971139974,en,14
California,California,GPE,0.09655594405594406,0.2890714840714841,en,13
New Delhi,New Delhi,GPE,0.11767316017316021,0.4293256743256744,en,13
Georgia,Georgia,GPE,0.08237179487179487,0.2338141025641026,en,13
SEOUL,SEOUL,GPE,0.036912393162393156,0.30087250712250707,en,13
Kuwait,Kuwait,GPE,0.06404428904428904,0.22894327894327893,en,13
Warsaw,Warsaw,GPE,-0.02307692307692307,0.31373626373626373,en,13
Bulgaria,Bulgaria,GPE,0.2267283807462379,0.3651032003710575,en,12
Senegal,Senegal,GPE,0.06854482323232323,0.19665404040404041,en,12
Yemen,Yemen,GPE,-0.021527777777777774,0.30659722222222224,en,12
Indonesia,Indonesia,GPE,-0.03575036075036075,0.27261904761904765,en,12
Tokyo,Tokyo,GPE,0.13115530303030304,0.23811026936026936,en,12
Ecuador,Ecuador,GPE,0.08308080808080809,0.32449494949494956,en,12
Brussels,Brussels,GPE,0.0368313492063492,0.40117460317460313,en,12
Ivory Coast,Ivory Coast,GPE,0.21698232323232325,0.4534722222222222,en,12
Bitcoin,Bitcoin,GPE,0.048263888888888884,0.39956018518518516,en,12
Jordan,Jordan,GPE,-0.0040740740740740754,0.1312962962962963,en,12
Red Sea,Red Sea,LOC,-0.036111111111111115,0.18472222222222223,en,12
Islamabad,Islamabad,GPE,0.05416666666666667,0.23750000000000007,en,12
Alibaba,Alibaba,GPE,0.015183080808080807,0.233364898989899,en,12
Arctic,Arctic,LOC,0.11470959595959596,0.3106060606060606,en,12
Netherlands,Netherlands,GPE,0.05520833333333333,0.22083333333333333,en,12
Chicago,Chicago,GPE,0.04802407188770825,0.20164830119375576,en,11
North America,North America,LOC,0.04621212121212121,0.18838383838383835,en,11
Myanmar,Myanmar,GPE,0.023674242424242428,0.12102272727272728,en,11
New Zealand,New Zealand,GPE,0.08658992522628885,0.3815263019808474,en,11
Wales,Wales,GPE,0.03292011019283747,0.24104683195592286,en,11
Manila,Manila,GPE,0.03920454545454546,0.2701893939393939,en,11
Los Angeles,Los Angeles,GPE,0.1390495867768595,0.25883838383838387,en,11
Kenya,Kenya,GPE,-0.039772727272727286,0.37003367003367005,en,11
Portugal,Portugal,GPE,0.1482070707070707,0.3205050505050505,en,10
Texas,Texas,GPE,0.1947142857142857,0.3160357142857143,en,10
Havana,Havana,GPE,-0.0675,0.11333333333333333,en,10
Pacific,Pacific,LOC,0.03534090909090908,0.3936363636363637,en,10
United States,United States,GPE,0.08572727272727272,0.15075757575757576,en,10
russia,russia,GPE,-0.0925,0.1325,en,10
Congo,Congo,GPE,0.05500000000000001,0.24,en,10
Lithuania,Lithuania,GPE,0.015164709261931487,0.21618382903105124,en,9
Afghanistan,Afghanistan,GPE,0.15025252525252525,0.4024074074074074,en,9
New York City,New York City,GPE,0.0882996632996633,0.41763468013468014,en,9
Kashmir,Kashmir,LOC,-0.039351851851851846,0.19814814814814816,en,9
Kremlin,Kremlin,GPE,-0.04337962962962963,0.4079012345679012,en,9
Bahrain,Bahrain,GPE,0.07323232323232323,0.2621212121212121,en,9
Manchester,Manchester,GPE,0.12635732323232324,0.18700897867564537,en,9
New Caledonia,New Caledonia,GPE,0.08006313131313131,0.3823092031425365,en,9
UAE,UAE,GPE,-0.002609427609427614,0.16181818181818183,en,9
Seoul,Seoul,GPE,0.14223985890652557,0.46657848324514994,en,9
TAIPEI,TAIPEI,GPE,-0.057870370370370385,0.5981481481481481,en,9
Sri Lanka,Sri Lanka,GPE,0.004166666666666667,0.10833333333333334,en,8
Venezuela,Venezuela,GPE,0.12215909090909091,0.21416666666666664,en,8
Cambodia,Cambodia,GPE,0.078125,0.33090277777777777,en,8
Colombia,Colombia,GPE,0.1320436507936508,0.43586309523809524,en,8
Uzum,Uzum,GPE,0.0,0.0,en,8
Strait of Hormuz,Strait of Hormuz,LOC,0.031818181818181815,0.13522727272727272,en,8
UKRAINE,UKRAINE,GPE,0.150625,0.26645833333333335,en,8
Bangladesh,Bangladesh,GPE,0.1453125,0.1859375,en,8
Monaco,Monaco,GPE,-0.05625,0.4041666666666666,en,8
ANKARA,ANKARA,GPE,-0.03377525252525253,0.1651357323232323,en,8
the Democratic Republic of the Congo,the Democratic Republic of the Congo,GPE,0.1010653409090909,0.26309974747474746,en,8
Zaporizhzhia,Zaporizhzhia,GPE,0.005,0.045,en,8
the United Kingdom,the United Kingdom,GPE,0.08177083333333332,0.21049107142857143,en,8
Sudan,Sudan,GPE,0.11041666666666666,0.42118055555555556,en,8
The United Kingdom,The United Kingdom,GPE,0.19318181818181818,0.5182765151515152,en,8
Chernomorsk,Chernomorsk,GPE,0.0482638888888889,0.16770833333333335,en,8
Greece,Greece,GPE,-0.004166666666666666,0.10208333333333333,en,8
Ethiopia,Ethiopia,GPE,0.024999999999999994,0.30625,en,8
Tashkent,Tashkent,GPE,0.1165625,0.24427083333333333,en,8
Herzegovina,Herzegovina,GPE,0.06495738636363635,0.3582291666666667,en,8
Barcelona,Barcelona,GPE,0.059895833333333336,0.20543154761904764,en,8
Montenegro,Montenegro,GPE,0.0,0.26249999999999996,en,8
Maldives,Maldives,GPE,0.040624999999999994,0.294375,en,8
Kharkiv,Kharkiv,GPE,-0.028333333333333332,0.1630952380952381,en,7
PETERSBURG,PETERSBURG,GPE,-0.24833797155225726,0.43586889301175014,en,7
Northern Ireland,Northern Ireland,GPE,0.10238095238095238,0.26031746031746034,en,7
Krasnodar,Krasnodar,GPE,-0.032380952380952385,0.04523809523809524,en,7
Cyprus,Cyprus,GPE,0.04372294372294373,0.23541666666666666,en,7
Earth,Earth,LOC,0.038435374149659876,0.41513605442176876,en,7
Caribbean,Caribbean,LOC,0.18174603174603177,0.5853174603174603,en,7
Palestine,Palestine,GPE,-0.017857142857142856,0.11785714285714287,en,7
Aston Villa,Aston Villa,GPE,0.09999999999999999,0.6119047619047618,en,7
Vanuatu,Vanuatu,GPE,-0.06428571428571428,0.2095238095238095,en,7
Haiti,Haiti,GPE,0.1464646464646465,0.28703703703703703,en,6
Prince Edward Island,Prince Edward Island,GPE,0.03472222222222222,0.07962962962962962,en,6
West Asia,West Asia,LOC,0.06485690235690235,0.3544612794612794,en,6
North Korea's,North Korea's,GPE,0.08020833333333334,0.34525462962962966,en,6
Azerbaijan,Azerbaijan,GPE,-0.0031250000000000006,0.284375,en,6
Fairfax,Fairfax,GPE,0.05000000000000001,0.19999999999999998,en,6
Mexico City,Mexico City,GPE,0.0018518518518518545,0.2722222222222222,en,6
Manchester City,Manchester City,GPE,0.21944444444444441,0.2722222222222222,en,6
Strait,Strait,LOC,0.041666666666666664,0.16874999999999998,en,6
South,South,LOC,0.1859259259259259,0.5312037037037037,en,6
PARIS,PARIS,GPE,0.07899305555555557,0.16203703703703706,en,6
Guinea,Guinea,GPE,0.059259259259259255,0.17175925925925928,en,6
LOS ANGELES,LOS ANGELES,GPE,0.24979797979797977,0.3557575757575757,en,6
Rabat,Rabat,GPE,0.0888888888888889,0.4731481481481481,en,6
East,East,LOC,0.07797619047619048,0.1404761904761905,en,6
Mideast,Mideast,LOC,-0.03863636363636364,0.21426767676767677,en,6
Ukrai,Ukrai,GPE,0.03999278499278499,0.2220238095238095,en,6
Tajikistan,Tajikistan,GPE,0.04305555555555556,0.34375,en,6
Taipei,Taipei,GPE,0.07288961038961038,0.37699314574314574,en,6
the Red Sea,the Red Sea,LOC,0.037976190476190476,0.14206349206349206,en,6
the English Channel,the English Channel,LOC,0.012500000000000002,0.09444444444444444,en,6
The United Arab Emirates,The United Arab Emirates,GPE,-0.02777777777777778,0.1888888888888889,en,6
Florida,Florida,GPE,-0.01430976430976432,0.2204335016835017,en,6
NYC,NYC,GPE,0.012500000000000006,0.3433333333333333,en,5
Libya,Libya,GPE,0.009105339105339089,0.3561587301587302,en,5
Algeria,Algeria,GPE,0.007449494949494949,0.23194444444444443,en,5
Boston,Boston,GPE,0.1188888888888889,0.1933333333333333,en,5
Southern Africa,Southern Africa,GPE,0.12107142857142857,0.21773809523809526,en,5
Kherson,Kherson,GPE,-0.02458333333333334,0.16458333333333336,en,5
Silicon Valley's,Silicon Valley's,LOC,0.07224242424242425,0.20169696969696965,en,5
Beirut,Beirut,GPE,0.12666666666666665,0.20666666666666664,en,5
Anadolu,Anadolu,GPE,0.21000000000000002,0.29666666666666663,en,5
Guwahati,Guwahati,GPE,0.1488888888888889,0.2577777777777778,en,5
Yuzhny,Yuzhny,GPE,0.06000000000000001,0.16,en,5
Bermuda,Bermuda,GPE,0.04061111111111112,0.22224603174603175,en,5
South Sudan,South Sudan,GPE,0.04348484848484848,0.22439393939393942,en,5
San Diego,San Diego,GPE,-0.10333333333333335,0.5,en,5
TASHKENT,TASHKENT,GPE,0.005000000000000002,0.0625,en,5
Omsk,Omsk,GPE,-0.15,0.17,en,5
North Koreas,North Koreas,GPE,0.12727272727272726,0.21090909090909093,en,5
Mali,Mali,LOC,0.015015151515151514,0.22560606060606064,en,5
Tanzania,Tanzania,GPE,0.04583333333333333,0.21666666666666665,en,5
Emirates,Emirates,GPE,-0.18666666666666668,0.26,en,5
Chernobyl,Chernobyl,GPE,0.01666666666666667,0.13333333333333333,en,5
Estonia,Estonia,GPE,0.06499999999999999,0.268,en,5
D.C.,D.C.,GPE,-0.028749999999999998,0.4066666666666666,en,5
Sarajevo,Sarajevo,GPE,0.1509259259259259,0.4028518518518519,en,5
Panama,Panama,GPE,0.16433333333333336,0.5053333333333334,en,5
South Asia,South Asia,LOC,0.004318181818181816,0.1993939393939394,en,5
South China Sea,South China Sea,LOC,0.028333333333333332,0.08666666666666667,en,5
Democratic Republic of the Congo,Democratic Republic of the Congo,GPE,0.18,0.24,en,5
SINGAPORE,SINGAPORE,GPE,0.10333333333333335,0.27999999999999997,en,5
Munich,Munich,GPE,0.025396825396825397,0.05412698412698412,en,5
U.S,U.S,GPE,-0.03636363636363636,0.3754545454545455,en,5
Geneva,Geneva,GPE,0.015,0.2883333333333334,en,5
Chinas,Chinas,GPE,0.2159090909090909,0.4096969696969698,en,5
Madagascar,Madagascar,GPE,0.13555555555555557,0.19,en,5
Riyadh,Riyadh,GPE,0.04397186147186147,0.22673160173160173,en,5
Plymouth,Plymouth,GPE,0.0928030303030303,0.2787878787878788,en,4
the South China Sea,the South China Sea,LOC,0.125,0.425,en,4
Tunisia,Tunisia,GPE,0.052500000000000005,0.1325,en,4
the Roman Empire,the Roman Empire,GPE,0.08333333333333333,0.4,en,4
Minsk,Minsk,LOC,0.03083333333333333,0.19354166666666667,en,4
Kolkata,Kolkata,GPE,0.03125,0.03125,en,4
MANILA,MANILA,GPE,-0.057291666666666664,0.22916666666666666,en,4
Siberia,Siberia,LOC,-0.05520833333333333,0.20833333333333331,en,4
Tonga,Tonga,GPE,0.004082491582491578,0.19547558922558922,en,4
Liverpool,Liverpool,GPE,0.07916666666666666,0.22083333333333333,en,4
Eurovision,Eurovision,GPE,0.35374149659863946,0.4192176870748299,en,4
Ukrain,Ukrain,GPE,0.08645833333333333,0.12083333333333332,en,4
Montreal,Montreal,GPE,0.0050000000000000044,0.4475,en,4
Gazprom,Gazprom,GPE,0.02916666666666667,0.1375,en,4
Riga,Riga,GPE,-0.016666666666666666,0.049999999999999996,en,4
Adelaide,Adelaide,GPE,0.21458333333333332,0.5,en,4
Zimbabwe,Zimbabwe,GPE,0.06534090909090909,0.1865530303030303,en,4
Albania,Albania,GPE,0.0,0.5,en,4
militar,militar,GPE,0.058863636363636354,0.2328787878787879,en,4
Kharkov,Kharkov,GPE,0.09166666666666667,0.14166666666666666,en,4
the Persian Gulf,the Persian Gulf,LOC,0.11606691919191918,0.33989898989898987,en,4
Novorossiysk,Novorossiysk,GPE,-0.08333333333333334,0.44166666666666665,en,4
West Bank,West Bank,GPE,0.1125,0.30000000000000004,en,4
Latin America,Latin America,LOC,0.09712301587301587,0.38809523809523816,en,4
the Mediterranean Sea,the Mediterranean Sea,LOC,0.013541666666666667,0.24166666666666664,en,4
KYIV,KYIV,GPE,0.07569444444444445,0.28194444444444444,en,4
Konstantinovka,Konstantinovka,GPE,0.011249999999999996,0.23047619047619047,en,4
Odessa Region,Odessa Region,GPE,0.024999999999999998,0.125,en,4
Eastern Europe,Eastern Europe,LOC,0.05833333333333334,0.3458333333333333,en,4
Ukr,Ukr,GPE,0.0,0.3,en,4
SHANGHAI,SHANGHAI,GPE,0.10795454545454546,0.16818181818181818,en,4
Naples,Naples,GPE,0.046875,0.0625,en,4
ROME,ROME,GPE,0.1,0.2739583333333333,en,4
New Jersey,New Jersey,GPE,0.1821969696969697,0.518560606060606,en,4
Sloviansk,Sloviansk,GPE,-0.052500000000000005,0.125,en,4
Fiji,Fiji,GPE,0.015625,0.125,en,4
HONG KONG,HONG KONG,GPE,0.01636904761904761,0.36587301587301585,en,4
Aruba,Aruba,GPE,0.11805555555555555,0.4638888888888889,en,4
Silicon Valley,Silicon Valley,LOC,-0.05,0.19999999999999998,en,4
BUCHAREST,BUCHAREST,GPE,0.06345328282828282,0.25139520202020205,en,4
Europes,Europes,GPE,0.18333333333333332,0.24618055555555554,en,4
Belgrade,Belgrade,GPE,-0.65625,0.75,en,4
Central Asia,Central Asia,LOC,-0.026041666666666668,0.30798611111111107,en,4
YEREVAN,YEREVAN,GPE,0.08333333333333333,0.26666666666666666,en,3
Hague,Hague,GPE,0.2333333333333333,0.3666666666666667,en,3
Alaska,Alaska,GPE,0.0,0.0,en,3
the Kerch Strait,the Kerch Strait,LOC,0.11666666666666665,0.18333333333333335,en,3
Saint Petersburg,Saint Petersburg,GPE,0.13333333333333333,0.23333333333333336,en,3
Basel,Basel,GPE,0.0,0.0,en,3
CT,CT,GPE,-0.19444444444444445,0.5138888888888888,en,3
Eswatini,Eswatini,GPE,0.09100529100529099,0.24470899470899468,en,3
Mississippi,Mississippi,GPE,0.0,0.0,en,3
Yaroslavl,Yaroslavl,GPE,-0.022222222222222223,0.06666666666666667,en,3
Luxembourg,Luxembourg,GPE,0.0,0.0,en,3
East Jerusalem,East Jerusalem,GPE,0.016666666666666666,0.20833333333333334,en,3
RUSSIA,RUSSIA,GPE,0.0375,0.15277777777777776,en,3
São Paulo,São Paulo,GPE,0.08040404040404041,0.27171717171717175,en,3
Seattle,Seattle,GPE,0.05271464646464646,0.3666666666666667,en,3
Freiburg,Freiburg,GPE,0.21666666666666667,0.6777777777777777,en,3
Bengbu,Bengbu,GPE,0.21428571428571427,0.6428571428571429,en,3
Uk,Uk,GPE,-0.08333333333333333,0.25,en,3
Slovakia,Slovakia,GPE,0.2914141414141414,0.5047138047138048,en,3
Baghdad,Baghdad,GPE,0.15277777777777776,0.33055555555555555,en,3
Transylvania,Transylvania,GPE,0.0976190476190476,0.1771825396825397,en,3
Philadelphia,Philadelphia,GPE,0.04141414141414141,0.32592592592592595,en,3
Villa,Villa,GPE,0.23333333333333336,0.4814102564102564,en,3
Birmingham,Birmingham,GPE,0.2777777777777778,0.4666666666666666,en,3
Vancouver,Vancouver,GPE,0.5,0.43333333333333335,en,3
BRUSSELS,BRUSSELS,GPE,0.2611111111111111,0.5944444444444444,en,3
the Czech Republic,the Czech Republic,GPE,0.07424242424242423,0.36136363636363633,en,3
Belfast,Belfast,GPE,-0.39999999999999997,0.5333333333333333,en,3
TV3,TV3,GPE,0.0784030784030784,0.20578803912137245,en,3
Tianjin,Tianjin,GPE,0.2722222222222222,0.5555555555555555,en,3
Hanoi,Hanoi,GPE,0.14574074074074073,0.36398148148148146,en,3
the Gulf of Finland,the Gulf of Finland,LOC,-0.2041666666666667,0.3986111111111111,en,3
Oregon,Oregon,GPE,0.0,0.044444444444444446,en,3
Cape Verde,Cape Verde,LOC,0.09015151515151515,0.39444444444444454,en,3
TOLUCA,TOLUCA,GPE,-0.062222222222222234,0.6422222222222222,en,3
North America's,North America's,LOC,0.004882154882154872,0.4026936026936027,en,3
Frankfurt,Frankfurt,GPE,0.042328042328042326,0.0902116402116402,en,3
Moldova,Moldova,GPE,0.0,0.0,en,3
Shenzhen,Shenzhen,GPE,0.13333333333333333,0.25555555555555554,en,3
Madrid,Madrid,GPE,-0.5,0.5944444444444444,en,3
San Francisco Bay Area Stadium,San Francisco Bay Area Stadium,LOC,-0.06666666666666667,0.3,en,3
Denmark,Denmark,GPE,0.10833333333333332,0.22708333333333333,en,3
North Korea’s,North Korea’s,GPE,0.06319444444444446,0.33958333333333335,en,3
LA,LA,GPE,0.2402777777777778,0.32037037037037036,en,3
Bahamas,Bahamas,GPE,0.26346801346801346,0.5831649831649832,en,3
Lviv,Lviv,GPE,0.02277777777777777,0.6377777777777777,en,3
East Africa,East Africa,GPE,0.08750000000000001,0.19999999999999998,en,3
the Indian Ocean,the Indian Ocean,LOC,0.0496031746031746,0.38591269841269843,en,3
Arizona,Arizona,GPE,0.12916666666666668,0.25,en,3
Bosnia-Herzegovina,Bosnia-Herzegovina,GPE,0.0,0.3833333333333333,en,3
TORONTO,TORONTO,GPE,0.042328042328042326,0.0902116402116402,en,3
Dnipro,Dnipro,GPE,0.03333333333333333,0.09999999999999999,en,3
Ligue,Ligue,GPE,-0.06666666666666667,0.13333333333333333,en,3
Stuttgart,Stuttgart,GPE,0.042328042328042326,0.0902116402116402,en,3
Sussex,Sussex,GPE,0.13333333333333333,0.3333333333333333,en,3
Bolivia,Bolivia,GPE,0.0,0.044444444444444446,en,3
Laos,Laos,GPE,0.0,0.0,en,3
Southeast Asia,Southeast Asia,LOC,0.09801587301587301,0.1759920634920635,en,3
Magyar,Magyar,GPE,0.0,0.0,en,3
Pompei,Pompei,GPE,0.0625,0.08333333333333333,en,3
Ukraines,Ukraines,LOC,0.011111111111111112,0.14444444444444446,en,3
Kent,Kent,GPE,0.020707070707070705,0.13939393939393938,en,3
Bristol,Bristol,GPE,0.08362193362193361,0.3686868686868687,en,3
Tampa,Tampa,GPE,0.05000000000000001,0.18333333333333335,en,3
San Francisco,San Francisco,GPE,-0.04444444444444443,0.3444444444444444,en,3
Atlantic,Atlantic,LOC,-0.24550925925925923,0.5600925925925926,en,3
the Democratic Republic of Congo,the Democratic Republic of Congo,GPE,0.2318181818181818,0.4245791245791246,en,3
Yerevan,Yerevan,GPE,0.09722222222222221,0.22222222222222224,en,3
Palau,Palau,GPE,0.0,0.041666666666666664,en,3
Atlanta,Atlanta,GPE,-0.08333333333333333,0.2433333333333333,en,3
Zaporozhye,Zaporozhye,GPE,-0.05555555555555556,0.22222222222222224,en,3
Lille,Lille,GPE,-0.0761904761904762,0.3746031746031746,en,3
Lake Lucerne,Lake Lucerne,GPE,0.3333333333333333,0.6666666666666666,en,3
