,phrase,label,sentiment,subjectivity,language,count
Bihar,Bihar,GPE,0.6,1.0,en,2
Valley of Ashes,Valley of Ashes,GPE,0.3615384615384616,0.5096153846153846,en,2
Slavia,Slavia,GPE,0.0,0.30000000000000004,en,2
Mallorca,Mallorca,GPE,0.0,0.016666666666666666,en,2
the Southern Indian Ocean,the Southern Indian Ocean,LOC,0.0,0.3333333333333333,en,2
Detroit,Detroit,GPE,0.18333333333333335,0.35000000000000003,en,2
Overseas Territories,Overseas Territories,LOC,0.18392857142857144,0.2714285714285714,en,2
CUBA,CUBA,GPE,0.15714285714285714,0.38928571428571423,en,2
Chivirico,Chivirico,GPE,0.1,0.35,en,2
New Zealand,New Zealand,GPE,0.10227272727272727,0.3409090909090909,en,2
the Kerguelen Plateau,the Kerguelen Plateau,LOC,0.0,0.3333333333333333,en,2
U.K.,U.K.,GPE,0.0962962962962963,0.2666666666666667,en,2
Romas,Romas,GPE,0.0962962962962963,0.2666666666666667,en,2
the Mariana Trench,the Mariana Trench,LOC,0.0,0.2,en,2
Madagascar,Madagascar,GPE,0.09242424242424241,0.3053030303030303,en,2
McDonald Islands,McDonald Islands,GPE,-0.2,0.45,en,2
Solomon Islands,Solomon Islands,GPE,0.0,0.3,en,2
Mayotte,Mayotte,LOC,0.10714285714285714,0.21428571428571427,en,2
the South Pole,the South Pole,LOC,0.20625,0.39479166666666665,en,2
Atletico Madrid,Atletico Madrid,GPE,0.1340909090909091,0.6000000000000001,en,2
High Arctic,High Arctic,LOC,0.019999999999999997,0.5549999999999999,en,2
England,England,GPE,0.14375,0.7,en,2
McDonald Island,McDonald Island,LOC,0.2,0.35,en,2
the Marina Islands,the Marina Islands,LOC,0.1,0.15,en,2
Fernandina Beach,Fernandina Beach,GPE,0.43125,0.46249999999999997,en,2
the North Siders,the North Siders,LOC,0.1388888888888889,0.25,en,2
South Korea's,South Korea's,GPE,0.05833333333333333,0.375,en,2
Black River,Black River,LOC,0.020000000000000007,0.41,en,2
Plymouth,Plymouth,GPE,0.5,0.5,en,2
Polynesia,Polynesia,GPE,0.25,0.25,en,2
Hispaniola,Hispaniola,GPE,0.0,0.0,en,2
Guam,Guam,GPE,0.1,0.15,en,2
Fumarole Bay,Fumarole Bay,LOC,-0.15555555555555559,0.2888888888888889,en,2
Royal Lodge,Royal Lodge,GPE,0.25,0.5,en,2
Nablus,Nablus,GPE,0.041666666666666664,0.35,en,2
West Antarctica,West Antarctica,LOC,-0.21666666666666665,0.3,en,2
Berry Glacier,Berry Glacier,GPE,-0.21666666666666665,0.3,en,2
Jordan,Jordan,GPE,0.0,0.0,en,2
Deception Island,Deception Island,GPE,-0.15555555555555559,0.2888888888888889,en,2
Dublin,Dublin,GPE,0.1133982683982684,0.5161904761904762,en,2
the Paris of South America,the Paris of South America,GPE,0.375,0.75,en,1
cinemagoing,cinemagoing,GPE,0.0,0.11458333333333334,en,1
Yass,Yass,GPE,0.5681818181818181,0.37727272727272726,en,1
Lion City Sailors Women,Lion City Sailors Women,GPE,-0.5,1.0,en,1
Canadian Tribes,Canadian Tribes,GPE,0.0,0.0,en,1
North KivuVaticanNews.com,North KivuVaticanNews.com,GPE,0.0,0.0,en,1
New South Wales,New South Wales,GPE,0.5681818181818181,0.37727272727272726,en,1
the Democratic Republic of Congo,the Democratic Republic of Congo,GPE,-0.06666666666666667,0.08333333333333333,en,1
Lithuania,Lithuania,GPE,0.17462121212121215,0.40151515151515155,en,1
Byambwe,Byambwe,GPE,-0.06666666666666667,0.08333333333333333,en,1
Quantico,Quantico,GPE,-0.16666666666666666,0.16666666666666666,en,1
BRIDGETOWN,BRIDGETOWN,GPE,0.0,0.0,en,1
Antarctic Heard Island,Antarctic Heard Island,LOC,-0.2,0.4,en,1
SAN JUAN,SAN JUAN,GPE,-0.3,0.45,en,1
North…,North…,GPE,0.5,0.5,en,1
Indon,Indon,LOC,0.1,0.4,en,1
Moen,Moen,GPE,0.0,0.1,en,1
Costa Farms,Costa Farms,LOC,0.0,0.0,en,1
a Royal Australian A,a Royal Australian A,LOC,0.075,0.40833333333333327,en,1
Alaska,Alaska,GPE,0.0,0.0,en,1
Eastern Europe,Eastern Europe,LOC,0.0,0.0,en,1
Marina,Marina,LOC,0.0,0.0,en,1
Mount Redoubt,Mount Redoubt,GPE,0.0,0.0,en,1
Taiwan,Taiwan,GPE,0.0,0.0,en,1
J… France,J… France,GPE,-0.2,0.05,en,1
BELEM,BELEM,GPE,0.0375,0.3125,en,1
Villarreal,Villarreal,GPE,-0.24166666666666664,0.31666666666666665,en,1
Atletico,Atletico,GPE,0.0,0.0,en,1
Mass,Mass,GPE,0.0,0.0,en,1
Christi,Christi,GPE,-0.2833333333333334,0.4583333333333333,en,1
Vilnius,Vilnius,GPE,0.5,0.5,en,1
Buenos Aires,Buenos Aires,GPE,0.375,0.75,en,1
Vaticans,Vaticans,GPE,0.26666666666666666,0.2833333333333333,en,1
Emirates,Emirates,GPE,0.2681818181818182,0.6,en,1
Saudi Arabia's,Saudi Arabia's,GPE,0.0,0.0,en,1
Ein el-Hilweh,Ein el-Hilweh,GPE,-0.2,0.0,en,1
Saudi Arabia’s,Saudi Arabia’s,GPE,0.5,0.5,en,1
Cocos,Cocos,LOC,-0.16666666666666666,0.3333333333333333,en,1
Eastern Pacific Ocean,Eastern Pacific Ocean,LOC,0.0,0.1,en,1
Va.,Va.,GPE,0.0,0.1,en,1
Paraguayan,Paraguayan,GPE,0.0,0.0,en,1
Budap,Budap,GPE,0.16333333333333333,0.5700000000000001,en,1
Poland,Poland,GPE,0.08125,0.45,en,1
the United Kingdom,the United Kingdom,GPE,0.24285714285714285,0.4178571428571428,en,1
Lohja,Lohja,GPE,0.06818181818181818,0.25,en,1
Brazils,Brazils,GPE,0.8,0.4,en,1
Earths,Earths,GPE,0.15,0.6,en,1
LNG,LNG,GPE,0.06818181818181818,0.4772727272727273,en,1
Barossa,Barossa,GPE,0.0,0.0,en,1
Keeling,Keeling,GPE,-0.16666666666666666,0.3333333333333333,en,1
Latin America Encuentra,Latin America Encuentra,LOC,0.0,0.0,en,1
IRELAND,IRELAND,GPE,0.0,0.0,en,1
UNICEF,UNICEF,GPE,-0.05,0.15,en,1
Tehran,Tehran,GPE,-0.13333333333333333,0.16666666666666666,en,1
Tonga,Tonga,GPE,-0.19444444444444445,0.4166666666666667,en,1
Parramatta,Parramatta,GPE,-0.19444444444444445,0.4166666666666667,en,1
Gaza City,Gaza City,GPE,0.08571428571428572,0.21428571428571427,en,1
JerusalemGaza City,JerusalemGaza City,GPE,0.08571428571428572,0.21428571428571427,en,1
New Yalta,New Yalta,GPE,0.13636363636363635,0.45454545454545453,en,1
Galo Fall,Galo Fall,GPE,0.0,0.65,en,1
Hudson Bay,Hudson Bay,LOC,0.39999999999999997,0.9666666666666667,en,1
Beiruts,Beiruts,GPE,0.0,0.5,en,1
Greenbrier,Greenbrier,GPE,0.27777777777777773,0.5555555555555555,en,1
the Eastern Pacific Ocean,the Eastern Pacific Ocean,LOC,0.0,0.0,en,1
West Virginia,West Virginia,GPE,0.27777777777777773,0.5555555555555555,en,1
Britain,Britain,GPE,0.05285714285714286,0.44571428571428573,en,1
Voronezh,Voronezh,GPE,0.0,0.0,en,1
the United S,the United S,GPE,0.16666666666666666,0.5,en,1
the United States of,the United States of,GPE,0.0,0.0,en,1
Vatic,Vatic,GPE,0.0,0.0,en,1
Jeju Island,Jeju Island,LOC,0.11666666666666665,0.75,en,1
Ekpo,Ekpo,GPE,0.05000000000000002,0.5,en,1
Europ,Europ,LOC,-0.29000000000000004,0.6266666666666667,en,1
Sahel,Sahel,LOC,0.06666666666666667,0.3666666666666667,en,1
Brussels,Brussels,GPE,0.5,1.0,en,1
Luzon,Luzon,LOC,-0.12222222222222222,0.38055555555555554,en,1
JERUSALEM Israel,JERUSALEM Israel,GPE,0.06628787878787878,0.3181818181818182,en,1
Phillip Island,Phillip Island,LOC,0.0,0.6,en,1
Vatican City State,Vatican City State,GPE,0.0,0.0,en,1
Colombia,Colombia,GPE,0.0,0.0,en,1
PRAGUE,PRAGUE,GPE,0.0,0.044444444444444446,en,1
Ecuador,Ecuador,GPE,0.0,0.0,en,1
Indian Ocean,Indian Ocean,LOC,0.09166666666666667,0.5666666666666667,en,1
TAMPA,TAMPA,GPE,-0.4,0.4,en,1
FLORIDA,FLORIDA,GPE,-0.4,0.4,en,1
Mackinac Island,Mackinac Island,GPE,0.5,1.0,en,1
Mackinac Island’s,Mackinac Island’s,GPE,0.27777777777777773,0.5555555555555555,en,1
Ipswich,Ipswich,GPE,0.3,0.5,en,1
Northern Ireland’s,Northern Ireland’s,GPE,0.05285714285714286,0.44571428571428573,en,1
alpha-gal,alpha-gal,LOC,-0.05454545454545454,0.34040404040404043,en,1
Ramallah,Ramallah,GPE,-0.05,0.2,en,1
British Columbia,British Columbia,GPE,0.325,0.475,en,1
the Mediterranean Sea,the Mediterranean Sea,LOC,0.0,0.0,en,1
Anfield,Anfield,GPE,0.37878787878787884,0.5666666666666668,en,1
Merseyside,Merseyside,GPE,0.2,0.30000000000000004,en,1
Aston Villa,Aston Villa,GPE,0.0,0.0,en,1
eaag3055,eaag3055,GPE,0.0,0.0,en,1
Gaza City's,Gaza City's,GPE,-0.2,0.0,en,1
Ulsan,Ulsan,GPE,0.0,0.0,en,1
Istanbul,Istanbul,GPE,-0.2,0.0,en,1
GAZA CITY,GAZA CITY,GPE,-0.20000000000000004,0.16666666666666666,en,1
Jerusalem,Jerusalem,GPE,-0.2,0.0,en,1
Keeperhitting,Keeperhitting,GPE,0.25,0.95,en,1
the Atlantic Ocean,the Atlantic Ocean,LOC,0.4,0.75,en,1
JAKARTA,JAKARTA,GPE,0.16,0.5399999999999999,en,1
MIAMI,MIAMI,GPE,0.0,0.0,en,1
Palestine,Palestine,GPE,-0.5,0.5,en,1
May.,May.,GPE,0.125,0.21666666666666667,en,1
Mumbai,Mumbai,GPE,0.5,0.5,en,1
Tiny Island Overrun By Crabs,Tiny Island Overrun By Crabs,LOC,-0.16666666666666666,0.4333333333333333,en,1
the Pamir peaks,the Pamir peaks,LOC,0.33,0.52,en,1
Tajikistan,Tajikistan,GPE,0.33,0.52,en,1
NORTHERN GAZA STRIP,NORTHERN GAZA STRIP,GPE,0.25,0.41666666666666663,en,1
Latin America’s,Latin America’s,LOC,0.0,0.0,en,1
Negril,Negril,GPE,0.0,0.0,en,1
Southeast Asia,Southeast Asia,LOC,0.13333333333333333,0.3333333333333333,en,1
Laos,Laos,GPE,0.05833333333333333,0.3833333333333333,en,1
Green Jungle Park,Green Jungle Park,LOC,0.05833333333333333,0.3833333333333333,en,1
Rabat,Rabat,GPE,0.0,0.25,en,1
The United Kingdom,The United Kingdom,GPE,0.0,0.0,en,1
BLACK RIVER,BLACK RIVER,LOC,0.020000000000000007,0.41,en,1
LGBTQ+,LGBTQ+,GPE,-0.1,0.44999999999999996,en,1
Diddy Kong's,Diddy Kong's,GPE,0.2,0.2,en,1
Westmoreland,Westmoreland,GPE,-0.049999999999999996,0.08333333333333333,en,1
Whitehouse,Whitehouse,GPE,-0.049999999999999996,0.08333333333333333,en,1
Westmoreland Parish,Westmoreland Parish,GPE,-0.049999999999999996,0.08333333333333333,en,1
Seychelles,Seychelles,GPE,-0.05,0.4,en,1
Indo,Indo,GPE,0.0,0.06666666666666667,en,1
Kuala Lumpur,Kuala Lumpur,GPE,0.0,0.06666666666666667,en,1
Tokyo,Tokyo,GPE,0.0,0.06666666666666667,en,1
Nigeria,Nigeria,GPE,0.13636363636363635,0.45454545454545453,en,1
Fallujah,Fallujah,GPE,0.0,0.0,en,1
Irelands,Irelands,GPE,0.34375,0.7,en,1
Cebu,Cebu,LOC,0.0,0.0,en,1
Edinburgh,Edinburgh,GPE,-0.21666666666666667,0.3833333333333333,en,1
PARIS,PARIS,GPE,0.2,0.5,en,1
the North Atlantic Land Bridge,the North Atlantic Land Bridge,LOC,0.16,0.5399999999999999,en,1
Montego Bay,Montego Bay,LOC,-1.0,1.0,en,1
RABAT,RABAT,GPE,-0.017857142857142856,0.16071428571428573,en,1
Mount Lewotobi,Mount Lewotobi,GPE,0.16,0.5399999999999999,en,1
Oak,Oak,GPE,0.13636363636363635,0.4772727272727273,en,1
the Lucayan Archipelago,the Lucayan Archipelago,GPE,0.3,0.6333333333333333,en,1
Turkey,Turkey,GPE,0.325,0.475,en,1
North Korea,North Korea,GPE,0.0,0.0,en,1
Tiverton,Tiverton,GPE,0.0,0.0,en,1
Vallarpadam,Vallarpadam,GPE,0.0,0.0,en,1
Kochi,Kochi,GPE,0.0,0.0,en,1
Kerala,Kerala,GPE,0.0,0.0,en,1
Minji,Minji,GPE,0.0,0.0,en,1
Rhode Island's,Rhode Island's,GPE,0.0,0.0,en,1
the Orinoco River,the Orinoco River,LOC,0.13376623376623378,0.35779220779220783,en,1
Zivkovic,Zivkovic,GPE,0.0,0.0,en,1
Dozule,Dozule,GPE,0.4,0.5,en,1
Bangkok United's,Bangkok United's,GPE,0.0,0.0,en,1
Modi,Modi,GPE,0.19999999999999998,0.55,en,1
Mount Fuji,Mount Fuji,LOC,0.20625,0.63125,en,1
Delhi,Delhi,GPE,0.6,1.0,en,1
Jamaicas,Jamaicas,GPE,0.020000000000000007,0.41,en,1
Ulster Wildlife,Ulster Wildlife,LOC,-0.21875,0.5,en,1
Northern Ireland,Northern Ireland,GPE,-0.21875,0.5,en,1
the Eastern Antarctic Peninsula,the Eastern Antarctic Peninsula,LOC,0.08750000000000001,0.26666666666666666,en,1
U.S,U.S,GPE,0.3333333333333333,0.7666666666666666,en,1
the South West Pacific region,the South West Pacific region,LOC,0.06818181818181818,0.4772727272727273,en,1
the High Seas,the High Seas,LOC,0.08,0.26999999999999996,en,1
Latin America's,Latin America's,LOC,0.0,0.5,en,1
New Zealandfrom,New Zealandfrom,GPE,0.13636363636363635,0.45454545454545453,en,1
Rhode Island,Rhode Island,GPE,0.0,0.0,en,1
Island Archipelago,Island Archipelago,LOC,0.0,0.0,en,1
the Southern Ocean,the Southern Ocean,LOC,-0.010000000000000002,0.2975,en,1
Churchs,Churchs,GPE,0.0,0.0,en,1
Vietnam,Vietnam,GPE,-0.05,0.05,en,1
Pakistan,Pakistan,GPE,-0.05,0.05,en,1
Kyoto,Kyoto,GPE,0.0,0.0,en,1
East Antarctica,East Antarctica,LOC,-0.4333333333333333,0.6,en,1
Moorea,Moorea,GPE,0.0,0.0,en,1
South Korea,South Korea,GPE,0.4083333333333334,0.6,en,1
Tahiti,Tahiti,GPE,0.0,0.0,en,1
Suho,Suho,GPE,0.13636363636363635,0.45454545454545453,en,1
turkey,turkey,GPE,0.0,0.25,en,1
the Pacific islands,the Pacific islands,LOC,0.5,0.5,en,1
North,North,LOC,0.0,0.0,en,1
B.C,B.C,GPE,0.0,0.0,en,1
San Diego,San Diego,GPE,0.3,0.43333333333333335,en,1
Alys Beach,Alys Beach,GPE,0.375,0.35,en,1
Mount Dora,Mount Dora,GPE,0.375,0.35,en,1
Niue,Niue,GPE,0.0,0.43333333333333335,en,1
Solomon Islands',Solomon Islands',GPE,0.0,0.3,en,1
JERUSALEM,JERUSALEM,GPE,-0.4444444444444444,0.5555555555555555,en,1
Piazza San Pietro,Piazza San Pietro,GPE,0.0,0.0,en,1
