,phrase,label,sentiment,subjectivity,language,count
Ghana,Ghana,GPE,0.06239448051948053,0.2806750541125541,en,28
United States,United States,GPE,0.01267302059712774,0.29236666194255484,en,28
Eritrea,Eritrea,GPE,0.06854791299235743,0.21064079952968845,en,27
South Africa,South Africa,GPE,0.07972783389450055,0.20969977553310887,en,27
Slovakia,Slovakia,GPE,0.11678731762065099,0.32398241676019446,en,27
New Zealand,New Zealand,GPE,0.13511752136752136,0.4006623931623932,en,26
Kazakhstan,Kazakhstan,GPE,0.03842657342657343,0.33717689717689725,en,26
Athens,Athens,GPE,0.0716002886002886,0.29337662337662335,en,25
Saudi Arabia,Saudi Arabia,GPE,0.0042878787878787876,0.2884818181818182,en,25
Rwanda,Rwanda,GPE,0.01032121212121212,0.16698181818181815,en,25
Prague,Prague,GPE,0.10341750841750841,0.22788552188552189,en,25
Croatia,Croatia,GPE,0.0025000000000000157,0.22733333333333333,en,25
New York,New York,GPE,0.09341554834054837,0.35418309283309285,en,25
Budapest,Budapest,GPE,0.006720959595959597,0.24686616161616162,en,25
Beijing,Beijing,GPE,0.06748075998075999,0.27037292568542576,en,24
Hollywood,Hollywood,GPE,0.11578282828282827,0.2987321127946128,en,24
America,America,GPE,0.05959412970282535,0.2575473942321768,en,23
Kuwait,Kuwait,GPE,0.010475955204216077,0.2693478260869565,en,23
Philippines,Philippines,GPE,0.15946969696969696,0.30227272727272725,en,22
Greece,Greece,GPE,0.06937557392102846,0.23360881542699727,en,22
Tbilisi,Tbilisi,GPE,0.08107667584940312,0.24573117539026626,en,22
Kyiv,Kyiv,GPE,-0.0049660566706021285,0.16439885871704052,en,22
West Asia,West Asia,LOC,-0.013752319109461971,0.264292156256442,en,21
Sudan,Sudan,GPE,-0.007083333333333333,0.15083333333333332,en,20
South Korea,South Korea,GPE,0.009374999999999998,0.21958333333333338,en,20
Madagascar,Madagascar,GPE,0.001913875598086125,0.3008971291866029,en,19
Taiwan,Taiwan,GPE,0.06647584871269081,0.22075596187438293,en,19
Cameroon,Cameroon,GPE,0.07872875581208914,0.20336099086099088,en,18
South Pars,South Pars,LOC,0.08616301907968577,0.3462584175084175,en,18
Asia,Asia,LOC,0.035559764309764305,0.2998288439955107,en,18
Switzerland,Switzerland,GPE,0.21280864197530866,0.3460648148148148,en,18
Scotland,Scotland,GPE,0.07239973262032084,0.26637254901960783,en,17
Indonesia,Indonesia,GPE,0.04507161955691367,0.19234657499363383,en,17
Islamabad,Islamabad,GPE,0.021657754010695186,0.2127387318563789,en,17
Oman,Oman,GPE,0.09507681860623039,0.22412783295136238,en,17
DUBAI,DUBAI,GPE,0.041507441360382535,0.3477494128964717,en,17
UAE,UAE,GPE,-0.015634920634920627,0.23430307539682538,en,16
New Delhi,New Delhi,GPE,0.04413667929292929,0.435033143939394,en,16
Sputnik,Sputnik,GPE,0.06159530573593072,0.34645968614718614,en,16
Sri Lanka,Sri Lanka,GPE,0.03962962962962962,0.2537962962962963,en,15
Egypt,Egypt,GPE,0.08405339105339107,0.27296897546897547,en,15
Dhaka,Dhaka,GPE,0.17547077922077922,0.28478354978354975,en,14
Geneva,Geneva,GPE,-0.02416666666666667,0.16999999999999998,en,14
Azerbaijan,Azerbaijan,GPE,0.009404761904761905,0.06793650793650793,en,14
the United Arab Emirates,the United Arab Emirates,GPE,0.06836734693877551,0.23078231292517004,en,14
the Chagos Islands,the Chagos Islands,LOC,-0.10750000000000001,0.2992948717948718,en,13
the Persian Gulf,the Persian Gulf,LOC,0.057895299145299145,0.3909615384615384,en,13
Jordan,Jordan,GPE,0.059294871794871806,0.2246794871794872,en,13
BUDAPEST,BUDAPEST,GPE,0.028117715617715613,0.1952214452214452,en,13
Belgium,Belgium,GPE,0.1371794871794872,0.28803418803418807,en,13
Colombia,Colombia,GPE,0.14525641025641026,0.3182051282051282,en,13
South Korea's,South Korea's,GPE,0.07967032967032966,0.22788461538461538,en,13
Belarus,Belarus,GPE,0.13333333333333333,0.3125,en,12
Singapore,Singapore,GPE,0.14131944444444447,0.305787037037037,en,12
Zambia,Zambia,GPE,0.05303030303030303,0.2128787878787879,en,12
Iceland,Iceland,GPE,0.08175505050505051,0.20451388888888888,en,12
DRC,DRC,GPE,0.03263888888888889,0.043750000000000004,en,12
Lisbon,Lisbon,GPE,-0.00827020202020203,0.2648148148148148,en,12
Armenia,Armenia,GPE,0.0,0.0,en,12
Malaysia,Malaysia,GPE,-0.05555555555555556,0.18923611111111113,en,12
Moldova,Moldova,GPE,-0.010416666666666666,0.11041666666666666,en,12
Brussels,Brussels,GPE,0.05078703703703704,0.1376388888888889,en,12
United Arab Emirates,United Arab Emirates,GPE,0.05880220859387527,0.34472833493666827,en,12
Paraguay,Paraguay,GPE,0.1510035419126328,0.22682998819362454,en,11
U.K.,U.K.,GPE,-0.075,0.4295454545454545,en,11
Syria,Syria,GPE,-0.0831168831168831,0.21883116883116885,en,11
Thailand,Thailand,GPE,0.19463269054178145,0.3207765971402336,en,11
Niger,Niger,GPE,0.05129214220123312,0.333323494687131,en,11
SEOUL,SEOUL,GPE,-0.007575757575757577,0.24469696969696972,en,11
DC,DC,GPE,0.03393021120293847,0.12993572084481173,en,11
Pacific,Pacific,LOC,0.09979338842975206,0.253099173553719,en,11
Mideast,Mideast,LOC,-0.018939393939393923,0.24469696969696966,en,11
Sweden,Sweden,GPE,0.22051948051948053,0.5348484848484849,en,11
Vietnam,Vietnam,GPE,0.04303030303030302,0.11757575757575758,en,11
Seoul,Seoul,GPE,-0.04537878787878788,0.2659090909090909,en,11
Warsaw,Warsaw,GPE,0.03515151515151515,0.18856060606060607,en,10
Yemen,Yemen,GPE,0.05854166666666667,0.3437797619047619,en,10
Tigray,Tigray,GPE,-0.026363636363636367,0.24878787878787878,en,10
Mali,Mali,LOC,0.052875000000000005,0.148,en,10
Riyadh,Riyadh,GPE,0.029875000000000006,0.23408333333333337,en,10
Leggi BUDAPEST,Leggi BUDAPEST,GPE,0.010416666666666666,0.12083333333333332,en,10
Algeria,Algeria,GPE,0.1775,0.28583333333333333,en,10
Jerusalem,Jerusalem,GPE,0.02541666666666667,0.30791666666666667,en,10
Afghanistan,Afghanistan,GPE,-0.09,0.3878571428571428,en,10
MOSCOW,MOSCOW,GPE,-0.04308333333333333,0.33804629629629634,en,10
LONDON,LONDON,GPE,-0.028378787878787882,0.1685151515151515,en,10
Burkina,Burkina,GPE,0.040123456790123455,0.13240740740740742,en,9
Bamako,Bamako,GPE,0.06212121212121212,0.1904040404040404,en,9
Milan,Milan,GPE,-0.036940836940836955,0.22554112554112557,en,9
D.C.,D.C.,GPE,-0.02033429533429533,0.2212842712842713,en,9
Turkmenistan,Turkmenistan,GPE,0.08425925925925927,0.15185185185185182,en,9
NEW YORK,NEW YORK,GPE,0.09588930976430975,0.454979797979798,en,9
the Democratic Republic of the Congo,the Democratic Republic of the Congo,GPE,0.10777777777777778,0.15777777777777777,en,9
Mozambique,Mozambique,GPE,0.15611111111111112,0.30981481481481477,en,9
Jamaica,Jamaica,GPE,0.023358585858585867,0.27045454545454545,en,9
Rome,Rome,GPE,0.13292448292448292,0.2594131794131795,en,9
Dublin,Dublin,GPE,0.09375,0.5,en,8
Faroe Islands,Faroe Islands,GPE,0.20620265151515152,0.2690972222222222,en,8
Indian Ocean,Indian Ocean,LOC,-0.20104166666666667,0.34479166666666666,en,8
Peru,Peru,GPE,0.025,0.18125000000000002,en,8
Mediterranean,Mediterranean,LOC,0.034375,0.171875,en,8
Congo,Congo,GPE,0.01125,0.13041666666666665,en,8
Ankara,Ankara,GPE,0.0078125,0.0921875,en,8
DHAKA,DHAKA,GPE,0.06540178571428572,0.25632440476190477,en,8
Bangkok,Bangkok,GPE,0.1818402777777778,0.3323015873015873,en,8
Guadeloupe,Guadeloupe,GPE,0.14479166666666665,0.22708333333333336,en,8
the United Kingdom,the United Kingdom,GPE,0.1444207702020202,0.24271622474747473,en,8
Hong Kong,Hong Kong,GPE,0.015625000000000014,0.19419642857142855,en,8
Addis Ababa,Addis Ababa,GPE,0.07859375,0.2940104166666666,en,8
stablecoin,stablecoin,GPE,0.1171875,0.15625,en,8
Tokyo,Tokyo,GPE,0.07501736111111111,0.42416666666666664,en,8
California,California,GPE,0.20019841269841268,0.34747023809523814,en,8
DPRK,DPRK,GPE,0.0625,0.28177083333333336,en,8
the Islamic Republic,the Islamic Republic,GPE,0.10286458333333334,0.40625,en,8
Arctic,Arctic,LOC,-0.05482954545454546,0.34868326118326115,en,8
Chagos Islands,Chagos Islands,LOC,0.008333333333333335,0.026041666666666668,en,8
Copenhagen,Copenhagen,GPE,-0.018617424242424255,0.194157196969697,en,8
the Czech Republic,the Czech Republic,GPE,0.05,0.1773809523809524,en,7
Baku,Baku,GPE,-0.044642857142857144,0.1625,en,7
New York City,New York City,GPE,0.0889004329004329,0.3638268398268398,en,7
Tel Aviv,Tel Aviv,GPE,-0.04785714285714286,0.32309523809523816,en,7
Lagos,Lagos,GPE,0.09999999999999999,0.23333333333333334,en,7
Doha,Doha,GPE,0.2616071428571428,0.4714285714285714,en,7
Luanda,Luanda,GPE,0.10238095238095239,0.2619047619047619,en,7
Fiji,Fiji,GPE,0.002083333333333332,0.18402777777777776,en,7
Indiana,Indiana,GPE,0.018073593073593068,0.38286435786435785,en,7
Druzhba,Druzhba,GPE,0.028571428571428564,0.1505952380952381,en,7
Yaounde,Yaounde,GPE,-0.008712121212121218,0.27115800865800865,en,7
Toronto,Toronto,GPE,0.008400974025974025,0.05032467532467533,en,7
BRUSSELS,BRUSSELS,GPE,-0.03192949907235622,0.25384044526901667,en,7
Haiti,Haiti,GPE,0.07142857142857142,0.11904761904761904,en,7
Khartoum,Khartoum,GPE,0.10535714285714286,0.2523809523809524,en,7
Montreal,Montreal,GPE,0.13214285714285715,0.2357142857142857,en,7
Seychelles,Seychelles,GPE,0.057445887445887446,0.21235930735930736,en,7
ACCRA,ACCRA,GPE,0.06628787878787877,0.3717532467532468,en,7
ADDIS ABABA,ADDIS ABABA,GPE,-0.00928571428571429,0.3459523809523809,en,7
Caribbean,Caribbean,LOC,0.11190476190476191,0.2392857142857143,en,7
Wales,Wales,GPE,0.04964285714285715,0.28250000000000003,en,7
Tashkent,Tashkent,GPE,-0.052083333333333336,0.18958333333333333,en,6
Harare,Harare,GPE,0.12230639730639731,0.41447811447811445,en,6
Faso,Faso,GPE,0.07457912457912458,0.24936868686868685,en,6
Finland,Finland,GPE,0.09166666666666667,0.20000000000000004,en,6
Texas,Texas,GPE,0.024999999999999994,0.2534722222222222,en,6
Kiev,Kiev,GPE,0.05347222222222222,0.31597222222222227,en,6
New Zealand's,New Zealand's,GPE,0.14145021645021644,0.42844516594516596,en,6
Caracas,Caracas,GPE,0.04356060606060605,0.41325757575757577,en,6
San Marino,San Marino,GPE,-0.01875,0.3083333333333333,en,6
WARSAW,WARSAW,GPE,0.14109848484848486,0.27102272727272725,en,6
CAIRO,CAIRO,GPE,0.08958333333333333,0.33958333333333335,en,6
Benfica,Benfica,GPE,0.18636363636363637,0.3225694444444444,en,6
Oslo,Oslo,GPE,0.05242424242424243,0.288219696969697,en,6
Czech Republic,Czech Republic,GPE,0.07407407407407406,0.4148148148148148,en,6
Brunei,Brunei,GPE,0.06309523809523811,0.2380952380952381,en,6
the Dominican Republic,the Dominican Republic,GPE,0.01666666666666667,0.09166666666666667,en,6
Argentina,Argentina,GPE,0.1938888888888889,0.31962962962962965,en,6
St. John's,St. John's,GPE,0.3633333333333333,0.3966666666666667,en,6
Chile,Chile,GPE,0.18636363636363637,0.22954545454545452,en,6
Kenya,Kenya,GPE,-0.05555555555555556,0.18499999999999997,en,6
Almaty,Almaty,GPE,-0.052083333333333336,0.18958333333333333,en,6
Accra,Accra,GPE,-0.016931216931216932,0.16058201058201058,en,6
Georgetown,Georgetown,GPE,0.07828282828282827,0.1590909090909091,en,6
Bosnia,Bosnia,GPE,-0.1111111111111111,0.23055555555555554,en,6
Easter,Easter,GPE,0.04652777777777778,0.27523148148148147,en,6
Nicaragua,Nicaragua,GPE,0.06994949494949494,0.20353535353535357,en,6
Austria,Austria,GPE,0.027777777777777776,0.09791666666666665,en,6
Vienna,Vienna,GPE,0.0,0.0,en,6
Los Angeles,Los Angeles,GPE,0.08028574434824434,0.2619588744588745,en,6
Honduras,Honduras,GPE,0.06994949494949494,0.20353535353535357,en,6
BEIJING,BEIJING,GPE,0.12719907407407408,0.2152777777777778,en,6
Greenland,Greenland,GPE,0.0925,0.19958333333333336,en,5
Puerto Rico,Puerto Rico,GPE,0.23200000000000004,0.5075000000000001,en,5
Zagreb,Zagreb,GPE,0.14250000000000002,0.19277777777777777,en,5
Sydney,Sydney,GPE,0.0,0.2375,en,5
North America,North America,LOC,0.08333333333333334,0.4111111111111111,en,5
Türkiye,Türkiye,GPE,0.0,0.0,en,5
Uganda,Uganda,GPE,-0.07333333333333333,0.22666666666666666,en,5
MEXICO CITY,MEXICO CITY,GPE,0.09333333333333335,0.4058333333333334,en,5
VATICAN CITY,VATICAN CITY,GPE,0.14777777777777779,0.28488888888888886,en,5
Johannesburg,Johannesburg,GPE,-0.04444444444444444,0.08888888888888888,en,5
TORONTO,TORONTO,GPE,0.2728282828282828,0.3686868686868687,en,5
United Kingdom,United Kingdom,GPE,0.02,0.06,en,5
Guinea,Guinea,GPE,-0.09666666666666662,0.37,en,5
Mexico City,Mexico City,GPE,-0.034583333333333334,0.55375,en,5
Colombo,Colombo,GPE,0.18393939393939393,0.6492424242424242,en,5
TBILISI,TBILISI,GPE,0.06533333333333334,0.25833333333333336,en,5
Tengiz,Tengiz,GPE,-0.11199999999999999,0.45192592592592595,en,5
Massachusetts,Massachusetts,GPE,-0.02999999999999998,0.4805555555555556,en,5
Michigan,Michigan,GPE,0.08571428571428572,0.19809523809523807,en,5
Wellington,Wellington,GPE,0.06395454545454546,0.2621818181818182,en,5
Kathmandu,Kathmandu,GPE,0.08138888888888889,0.3313888888888889,en,5
Southeast Asia,Southeast Asia,LOC,-0.09142857142857143,0.06952380952380952,en,5
Uzbekistan,Uzbekistan,GPE,0.030909090909090907,0.29636363636363633,en,5
Las Vegas,Las Vegas,GPE,0.13363636363636364,0.17,en,5
Moldovan,Moldovan,GPE,0.0,0.175,en,5
North Korea's,North Korea's,GPE,0.16333333333333333,0.38166666666666665,en,5
PARIS,PARIS,GPE,0.054761904761904755,0.0880952380952381,en,5
Mount Everest,Mount Everest,LOC,0.004999999999999988,0.16555555555555554,en,5
Victoria,Victoria,GPE,0.06,0.21833333333333335,en,5
United Arab Emirates Iran,United Arab Emirates Iran,GPE,0.00625,0.34375,en,4
North Macedonia,North Macedonia,LOC,-0.012500000000000011,0.45,en,4
Kanye West,Kanye West,GPE,0.06378246753246752,0.2487987012987013,en,4
Baghdad,Baghdad,GPE,-0.015625,0.046875,en,4
Eurovision,Eurovision,GPE,0.07291666666666666,0.09722222222222222,en,4
ATHENS,ATHENS,GPE,0.07500000000000001,0.18194444444444444,en,4
JOHANNESBURG,JOHANNESBURG,GPE,-0.025,0.22083333333333333,en,4
Herzegovina,Herzegovina,GPE,-0.041666666666666664,0.12083333333333332,en,4
Comoros,Comoros,GPE,-0.21041666666666667,0.21666666666666667,en,4
the Indian Ocean,the Indian Ocean,LOC,-0.1,0.6000000000000001,en,4
Shanghai,Shanghai,GPE,0.10000000000000002,0.725,en,4
North Korea’s,North Korea’s,GPE,0.0625,0.1875,en,4
Pretoria,Pretoria,GPE,0.07291666666666666,0.15458333333333332,en,4
Florence,Florence,GPE,0.06688311688311688,0.1949675324675325,en,4
Strait of Hormuz,Strait of Hormuz,LOC,0.25,0.35,en,4
Democratic Republic of the Congo,Democratic Republic of the Congo,GPE,0.0,0.0,en,4
Kosovo,Kosovo,GPE,0.06704545454545455,0.15098484848484847,en,4
Netherlands,Netherlands,GPE,0.07142857142857142,0.15892857142857142,en,4
NY,NY,GPE,0.02664141414141414,0.16924452861952863,en,4
SYDNEY,SYDNEY,GPE,0.003571428571428568,0.35357142857142854,en,4
New Jersey,New Jersey,GPE,0.08289141414141414,0.45176767676767676,en,4
Africa Corps,Africa Corps,GPE,0.0,0.0,en,4
CARACAS,CARACAS,GPE,0.08708333333333333,0.2768055555555555,en,4
Jakarta,Jakarta,GPE,0.09427083333333333,0.2895833333333333,en,4
Illinois,Illinois,GPE,0.05681818181818181,0.5338383838383838,en,4
West,West,LOC,0.004846938775510202,0.09377551020408163,en,4
Manchester,Manchester,GPE,-0.01875,0.18802083333333333,en,4
Romania,Romania,GPE,0.2,0.1875,en,4
Tajikistan,Tajikistan,GPE,0.05,0.05,en,4
USA,USA,GPE,0.20833333333333334,0.16666666666666669,en,4
Big East,Big East,LOC,0.1625,0.21875,en,4
Guadalajara,Guadalajara,GPE,0.3041666666666667,0.36666666666666664,en,4
Barbados,Barbados,GPE,0.0,0.275,en,4
Chinas,Chinas,GPE,0.07083333333333333,0.2791666666666667,en,4
Togo,Togo,GPE,-0.09583333333333335,0.22499999999999998,en,4
Berlin,Berlin,GPE,-0.0375,0.075,en,4
Burkina Faso,Burkina Faso,GPE,0.03159722222222222,0.1875,en,4
Costa Rica,Costa Rica,GPE,0.1,0.125,en,4
RIYADH,RIYADH,GPE,0.009374999999999994,0.246875,en,4
Malawi,Malawi,GPE,0.0,0.12152777777777776,en,4
Delhi,Delhi,GPE,0.036120129870129865,0.214745670995671,en,4
NZ,NZ,GPE,0.0,0.0,en,4
Abu Dhabi,Abu Dhabi,GPE,0.23281250000000003,0.5791666666666666,en,4
Washington D.C.,Washington D.C.,GPE,0.0,0.5,en,4
Plymouth,Plymouth,GPE,-0.058333333333333334,0.5180555555555556,en,4
Minnesota,Minnesota,GPE,-0.015625,0.084375,en,4
British Columbia,British Columbia,GPE,0.020833333333333332,0.1111111111111111,en,4
Atlantic,Atlantic,LOC,0.12161458333333333,0.40208333333333335,en,4
Chad,Chad,GPE,-0.046875,0.084375,en,4
Karnataka,Karnataka,GPE,0.0835858585858586,0.34760101010101013,en,3
Songkran,Songkran,GPE,0.09999999999999999,0.11428571428571428,en,3
the Faroe Islands,the Faroe Islands,GPE,0.0625,0.3333333333333333,en,3
Lithuania,Lithuania,GPE,-0.16666666666666666,0.16666666666666666,en,3
Global South,Global South,LOC,0.0,0.0,en,3
Okinawa,Okinawa,GPE,-0.24000000000000002,0.6,en,3
British Virgin Islands,British Virgin Islands,GPE,0.010416666666666666,0.08333333333333333,en,3
Houthis,Houthis,GPE,-0.26666666666666666,0.5,en,3
Berlinale,Berlinale,GPE,0.09999999999999999,0.5377777777777778,en,3
Nairobi,Nairobi,GPE,-0.06666666666666667,0.016666666666666666,en,3
West Indies,West Indies,GPE,0.08194444444444444,0.5097222222222223,en,3
The Middle East,The Middle East,LOC,0.0,0.0,en,3
Hawaii,Hawaii,GPE,0.08888888888888889,0.47222222222222227,en,3
Manchester City,Manchester City,GPE,0.2416666666666667,0.46,en,3
Guyana,Guyana,GPE,0.02666666666666667,0.12333333333333334,en,3
Middle,Middle,LOC,0.044444444444444446,0.044444444444444446,en,3
Amsterdam,Amsterdam,GPE,0.48148148148148145,0.32222222222222224,en,3
Umrah,Umrah,LOC,0.033333333333333326,0.11666666666666665,en,3
North Carolina,North Carolina,GPE,0.23362193362193362,0.4321789321789322,en,3
Saint Martin,Saint Martin,GPE,0.0,0.0,en,3
Pacific island,Pacific island,LOC,0.04545454545454545,0.15151515151515152,en,3
Manama,Manama,GPE,0.2126388888888889,0.5444444444444444,en,3
South Sudan,South Sudan,GPE,-0.004166666666666666,0.1148148148148148,en,3
the Islamic Republic's,the Islamic Republic's,GPE,0.24722222222222223,0.3916666666666666,en,3
N Korea,N Korea,GPE,0.0,0.0,en,3
Trinidad,Trinidad,GPE,0.19444444444444442,0.20192307692307696,en,3
Red Sea,Red Sea,LOC,-0.16666666666666666,0.4166666666666667,en,3
GENEVA,GENEVA,GPE,-0.035,0.14333333333333334,en,3
the Gaza Strip,the Gaza Strip,GPE,0.14128787878787877,0.3973484848484849,en,3
Austin,Austin,GPE,0.0,0.0,en,3
Palestine,Palestine,GPE,-0.00555555555555555,0.3055555555555555,en,3
Haifa,Haifa,GPE,0.0,0.0,en,3
Khabarhub,Khabarhub,GPE,0.21863425925925925,0.5361111111111111,en,3
Mayotte,Mayotte,GPE,-0.07777777777777778,0.09722222222222221,en,3
Albania,Albania,GPE,0.0893939393939394,0.2013131313131313,en,3
Marrakesh,Marrakesh,GPE,-0.007142857142857145,0.07063492063492063,en,3
Beiruts,Beiruts,GPE,-0.05833333333333333,0.07777777777777778,en,3
Latin America,Latin America,LOC,0.1791666666666667,0.25833333333333336,en,3
tbilisi,tbilisi,GPE,0.25,0.3333333333333333,en,3
Baltimore,Baltimore,GPE,0.17777777777777778,0.3666666666666667,en,3
Lake Michigan,Lake Michigan,LOC,0.0,0.0,en,3
Qatars,Qatars,GPE,0.0,0.07222222222222223,en,3
Liverpool,Liverpool,GPE,0.3513888888888889,0.6555555555555556,en,3
Puglia,Puglia,GPE,0.27569444444444446,0.4680555555555556,en,3
Tyre,Tyre,GPE,0.02962962962962963,0.10925925925925926,en,3
Persian Gulf,Persian Gulf,LOC,0.0,0.26666666666666666,en,3
Tunisia,Tunisia,GPE,0.08333333333333333,0.38888888888888884,en,3
Bekaa Valley,Bekaa Valley,LOC,0.1111111111111111,0.19444444444444442,en,3
the South China Sea,the South China Sea,LOC,0.27777777777777773,0.5,en,3
Timor-Leste,Timor-Leste,GPE,0.19999999999999998,0.39999999999999997,en,3
the Republic of Ireland's,the Republic of Ireland's,GPE,0.012121212121212116,0.4515151515151515,en,3
Twickenham,Twickenham,GPE,0.16144781144781145,0.4537037037037037,en,3
Earth,Earth,LOC,0.09444444444444444,0.29444444444444445,en,3
San Diego,San Diego,GPE,-0.061111111111111116,0.5611111111111112,en,3
Guam,Guam,GPE,0.041666666666666664,0.05555555555555555,en,3
Ontario,Ontario,GPE,0.09826388888888889,0.20555555555555557,en,3
Manila,Manila,GPE,0.1553030303030303,0.4121212121212121,en,3
COPENHAGEN,COPENHAGEN,GPE,0.1327777777777778,0.3516666666666666,en,3
the Republic of Belarus,the Republic of Belarus,GPE,0.0,0.23749999999999996,en,3
Democratic Republic of Congo,Democratic Republic of Congo,GPE,0.22828282828282828,0.35075757575757577,en,3
Utah,Utah,GPE,0.26666666666666666,0.26666666666666666,en,3
BEIRUT,BEIRUT,GPE,0.03833333333333333,0.26666666666666666,en,3
Andorra,Andorra,GPE,0.26666666666666666,0.26666666666666666,en,3
Tonga,Tonga,GPE,0.05075757575757575,0.3414141414141414,en,3
Istanbul,Istanbul,GPE,0.16666666666666666,0.16666666666666666,en,3
Treviso,Treviso,GPE,0.0303030303030303,0.1111111111111111,en,3
Colorado,Colorado,GPE,0.11851851851851852,0.22592592592592595,en,3
the Falkland Islands,the Falkland Islands,GPE,0.062222222222222213,0.5266666666666667,en,3
Cortina,Cortina,GPE,-0.19444444444444445,0.036111111111111115,en,3
