,phrase,label,sentiment,subjectivity,language,count
Thailand,Thailand,GPE,0.15232905982905984,0.3786874236874237,en,13
the United Kingdom,the United Kingdom,GPE,0.11175893550893551,0.33635101010101004,en,13
Hungary,Hungary,GPE,0.06023310023310024,0.28483682983682984,en,13
Northern Ireland,Northern Ireland,GPE,0.18074009324009327,0.3288558663558664,en,13
Sri Lanka,Sri Lanka,GPE,0.011111111111111112,0.12222222222222223,en,12
Latvia,Latvia,GPE,-0.004861111111111117,0.3185185185185185,en,12
Belarus,Belarus,GPE,0.08298611111111112,0.26562499999999994,en,12
Plymouth,Plymouth,GPE,0.06982323232323233,0.36978114478114477,en,12
Brussels,Brussels,GPE,0.04924242424242424,0.34261363636363634,en,11
South Korea's,South Korea's,GPE,0.08636363636363636,0.2409090909090909,en,11
Albania,Albania,GPE,0.08777056277056276,0.3668470418470418,en,11
Afghanistan,Afghanistan,GPE,-0.09146005509641873,0.4411832611832612,en,11
Ethiopia,Ethiopia,GPE,0.03636363636363636,0.30454545454545456,en,11
Belgium,Belgium,GPE,0.10907369146005509,0.1888888888888889,en,11
Philippines,Philippines,GPE,0.023106060606060606,0.16363636363636364,en,11
Georgia,Georgia,GPE,0.08127705627705627,0.22110389610389608,en,11
Zambia,Zambia,GPE,0.05,0.2090909090909091,en,11
Greece,Greece,GPE,0.03737373737373737,0.20808080808080806,en,11
Barcelona,Barcelona,GPE,0.03295454545454546,0.09507575757575758,en,11
Tokyo,Tokyo,GPE,0.0571590909090909,0.353030303030303,en,10
the Islamic Republic,the Islamic Republic,GPE,0.0776388888888889,0.43152777777777784,en,10
Bolivia,Bolivia,GPE,0.11880913729128015,0.3294919604205319,en,10
Bishkek,Bishkek,GPE,-0.011666666666666669,0.07166666666666667,en,10
Jerusalem,Jerusalem,GPE,-0.006666666666666665,0.16833333333333336,en,10
Montenegro,Montenegro,GPE,0.026000000000000002,0.278,en,10
SEOUL,SEOUL,GPE,-0.009015151515151518,0.21897727272727274,en,10
Denmark,Denmark,GPE,0.06055555555555555,0.29694444444444446,en,10
Congo,Congo,GPE,0.05500000000000001,0.24,en,10
Madrid,Madrid,GPE,-0.10675324675324675,0.3013203463203463,en,10
U.K.,U.K.,GPE,1.5419764230904951e-18,0.08888888888888889,en,9
Rabat,Rabat,GPE,0.16157407407407406,0.5256172839506172,en,9
Palestine,Palestine,GPE,-0.004629629629629626,0.18240740740740743,en,9
Bosnia and Herzegovina,Bosnia and Herzegovina,GPE,0.03962962962962963,0.3085185185185185,en,9
Lithuania,Lithuania,GPE,0.015164709261931487,0.21618382903105124,en,9
Bulgaria,Bulgaria,GPE,0.3179610733182162,0.3158446712018141,en,9
Eswatini,Eswatini,GPE,0.05890652557319223,0.22001763668430332,en,9
the Chagos Islands,the Chagos Islands,LOC,-0.16037037037037039,0.28833333333333333,en,9
U.S,U.S,GPE,-0.05812289562289562,0.380794051627385,en,9
Vanuatu,Vanuatu,GPE,-0.06481481481481481,0.1925925925925926,en,9
New York City,New York City,GPE,0.08442760942760942,0.38312289562289564,en,9
Kazakhstan,Kazakhstan,GPE,0.15555555555555556,0.19583333333333333,en,9
Hong Kong,Hong Kong,GPE,0.26468253968253974,0.33359788359788356,en,9
South,South,LOC,0.24432098765432098,0.5522839506172839,en,9
Montreal,Montreal,GPE,0.11812500000000001,0.43,en,8
Eritrea,Eritrea,GPE,0.16736111111111113,0.1513888888888889,en,8
Tashkent,Tashkent,GPE,0.1165625,0.24427083333333333,en,8
the Democratic Republic of the Congo,the Democratic Republic of the Congo,GPE,0.1010653409090909,0.26309974747474746,en,8
Uzum,Uzum,GPE,0.0,0.0,en,8
St Petersburg,St Petersburg,GPE,-0.14375,0.63125,en,8
Azerbaijan,Azerbaijan,GPE,-0.01171875,0.07734375,en,8
Mediterranean,Mediterranean,LOC,0.034375,0.171875,en,8
Eurovision,Eurovision,GPE,0.21332908163265307,0.2582199546485261,en,8
BEIJING,BEIJING,GPE,0.07364718614718614,0.1685064935064935,en,7
Pacific,Pacific,LOC,0.008928571428571428,0.21428571428571427,en,7
Odesa,Odesa,GPE,-0.047619047619047616,0.12380952380952381,en,7
Jordan,Jordan,GPE,-0.007142857142857141,0.2119047619047619,en,7
VATICAN CITY,VATICAN CITY,GPE,0.12503607503607503,0.2684271284271284,en,7
Finland,Finland,GPE,0.0,0.0,en,7
Tajikistan,Tajikistan,GPE,0.05833333333333335,0.3375,en,7
Florida,Florida,GPE,0.1632440476190476,0.37857142857142856,en,7
Caribbean,Caribbean,LOC,0.14246031746031745,0.6103174603174603,en,7
Ivory Coast,Ivory Coast,GPE,0.14863636363636365,0.35523809523809524,en,7
Great Britain,Great Britain,GPE,0.5473214285714285,0.5639880952380952,en,7
Argentina,Argentina,GPE,0.022312925170068023,0.30641723356009065,en,7
Aston Villa,Aston Villa,GPE,0.09999999999999999,0.6119047619047618,en,7
Myanmar,Myanmar,GPE,0.034523809523809526,0.1107142857142857,en,7
DHAKA,DHAKA,GPE,0.07474489795918368,0.278656462585034,en,7
North Korea's,North Korea's,GPE,0.13214285714285715,0.2646825396825397,en,7
South Sudan,South Sudan,GPE,0.019155844155844155,0.16504329004329005,en,7
Kharkiv,Kharkiv,GPE,-0.06083333333333333,0.16249999999999998,en,6
Sydney,Sydney,GPE,-0.02291666666666667,0.15,en,6
Mexico City,Mexico City,GPE,0.0018518518518518545,0.6055555555555556,en,6
Ecuador,Ecuador,GPE,0.13282828282828282,0.4573232323232324,en,6
Fiji,Fiji,GPE,0.002083333333333333,0.21666666666666667,en,6
Fairfax,Fairfax,GPE,0.05000000000000001,0.19999999999999998,en,6
Sarajevo,Sarajevo,GPE,0.09104938271604938,0.390570987654321,en,6
Easter,Easter,GPE,0.04652777777777778,0.27523148148148147,en,6
St. Petersburg,St. Petersburg,GPE,0.016666666666666666,0.13888888888888887,en,6
Algeria,Algeria,GPE,0.03819444444444444,0.12037037037037036,en,6
ISLAMABAD,ISLAMABAD,GPE,0.07914186507936508,0.2748015873015873,en,6
ANKARA,ANKARA,GPE,-0.01262626262626263,0.1581439393939394,en,6
Herzegovina,Herzegovina,GPE,-0.027777777777777776,0.08055555555555555,en,6
San Marino,San Marino,GPE,-0.01875,0.3083333333333333,en,6
Prince Edward Island,Prince Edward Island,GPE,0.03472222222222222,0.07962962962962962,en,6
Dublin,Dublin,GPE,0.10208333333333335,0.38958333333333334,en,6
Sheffield,Sheffield,GPE,0.01193181818181818,0.1481060606060606,en,6
Damascus,Damascus,GPE,0.058194444444444444,0.16657407407407407,en,6
Bangkok,Bangkok,GPE,0.2165277777777778,0.368994708994709,en,6
Persian Gulf,Persian Gulf,LOC,0.2611111111111111,0.5,en,6
Madagascar,Madagascar,GPE,0.08333333333333334,0.2066666666666667,en,5
Shanghai,Shanghai,GPE,0.06999999999999999,0.49000000000000005,en,5
Manchester City,Manchester City,GPE,0.2633333333333333,0.3266666666666666,en,5
the Czech Republic,the Czech Republic,GPE,0.05787878787878788,0.3607070707070707,en,5
Maldives,Maldives,GPE,0.11499999999999999,0.325,en,5
Atlantic,Atlantic,LOC,-0.11334722222222222,0.43438888888888894,en,5
Laos,Laos,GPE,0.0,0.0,en,5
The United Kingdom,The United Kingdom,GPE,0.06999999999999999,0.48944444444444446,en,5
TASHKENT,TASHKENT,GPE,0.005000000000000002,0.0625,en,5
Tanzania,Tanzania,GPE,0.04583333333333333,0.21666666666666665,en,5
Chinas,Chinas,GPE,0.11833333333333333,0.3333333333333333,en,5
DPRK,DPRK,GPE,0.0,0.26749999999999996,en,5
Zimbabwe,Zimbabwe,GPE,0.05227272727272727,0.14924242424242423,en,5
Emirates,Emirates,GPE,-0.18666666666666668,0.26,en,5
Chagos Islands,Chagos Islands,GPE,0.02,0.02,en,5
Boston,Boston,GPE,0.1188888888888889,0.1933333333333333,en,5
Bermuda,Bermuda,GPE,0.04061111111111112,0.22224603174603175,en,5
New Jersey,New Jersey,GPE,0.09738636363636363,0.5597878787878787,en,5
Kyrgyz,Kyrgyz,GPE,0.095,0.28277777777777774,en,5
North Macedonia,North Macedonia,LOC,-0.010000000000000009,0.45999999999999996,en,5
Luxembourg,Luxembourg,GPE,0.0,0.0,en,5
the Dominican Republic,the Dominican Republic,GPE,-0.02,0.06,en,5
Barbados,Barbados,GPE,-0.03,0.06,en,5
the Mediterranean Sea,the Mediterranean Sea,LOC,0.044166666666666674,0.43,en,5
Anadolu,Anadolu,GPE,0.2588888888888889,0.3877777777777778,en,5
Guwahati,Guwahati,GPE,0.1488888888888889,0.2577777777777778,en,5
TAIPEI,TAIPEI,GPE,-0.024166666666666666,0.09,en,5
Guinea,Guinea,GPE,0.26333333333333336,0.4,en,5
Vienna,Vienna,GPE,-0.125,0.275,en,5
Khartoum,Khartoum,GPE,0.034999999999999996,0.27,en,5
Zagreb,Zagreb,GPE,0.14250000000000002,0.19277777777777777,en,5
PARIS,PARIS,GPE,0.014791666666666667,0.2966666666666667,en,5
Mount Everest,Mount Everest,LOC,0.004999999999999988,0.16555555555555554,en,5
Iceland,Iceland,GPE,0.12954545454545455,0.4041666666666666,en,5
Luanda,Luanda,GPE,0.0702962962962963,0.42792592592592593,en,5
Peru,Peru,GPE,0.024999999999999994,0.14666666666666667,en,5
Kanye West,Kanye West,GPE,0.051025974025974016,0.19903896103896104,en,5
Miami,Miami,GPE,-0.019999999999999997,0.35538461538461547,en,5
South Asia,South Asia,LOC,0.004318181818181816,0.1993939393939394,en,5
Los Angeles,Los Angeles,GPE,0.03446969696969697,0.1611111111111111,en,4
ROME,ROME,GPE,0.1,0.2739583333333333,en,4
Tonga,Tonga,GPE,0.004082491582491578,0.19547558922558922,en,4
Geneva,Geneva,GPE,0.056249999999999994,0.20208333333333336,en,4
Earth,Earth,LOC,0.1529761904761905,0.5821428571428571,en,4
Vatican City,Vatican City,GPE,0.125,0.16666666666666666,en,4
Kathmandu,Kathmandu,GPE,0.031249999999999993,0.29375,en,4
the English Channel,the English Channel,LOC,0.03125,0.041666666666666664,en,4
SYDNEY,SYDNEY,GPE,0.07232142857142856,0.39107142857142857,en,4
North Koreas,North Koreas,GPE,0.03409090909090909,0.13863636363636364,en,4
Mumbai,Mumbai,GPE,0.020833333333333332,0.1527777777777778,en,4
DC,DC,GPE,0.014772727272727272,0.09090909090909091,en,4
San Diego,San Diego,GPE,-0.11666666666666667,0.44999999999999996,en,4
Aruba,Aruba,GPE,0.11805555555555555,0.4638888888888889,en,4
Doha,Doha,GPE,0.21160714285714285,0.34598214285714285,en,4
Naples,Naples,GPE,0.046875,0.0625,en,4
TOKYO,TOKYO,GPE,-0.060349025974025985,0.5337391774891774,en,4
Manila,Manila,GPE,0.13749999999999998,0.39249999999999996,en,4
Central Asia,Central Asia,LOC,-0.026041666666666668,0.30798611111111107,en,4
NZ,NZ,GPE,0.0,0.0,en,4
Netherlands,Netherlands,GPE,0.140625,0.1875,en,4
NY,NY,GPE,0.02664141414141414,0.16924452861952863,en,4
Indian Ocean,Indian Ocean,LOC,-0.03333333333333334,0.27291666666666664,en,4
Balkans,Balkans,LOC,0.0,0.08333333333333333,en,4
Panama,Panama,GPE,0.175,0.47500000000000003,en,4
West Bank,West Bank,GPE,0.1125,0.30000000000000004,en,4
Kashmir,Kashmir,LOC,0.16666666666666666,0.3125,en,4
Costa Rica,Costa Rica,GPE,0.15,0.275,en,4
Taipei,Taipei,GPE,0.14464285714285713,0.5540178571428571,en,4
Donetsk,Donetsk,GPE,0.06648065476190476,0.20881696428571428,en,4
Solomon Islands,Solomon Islands,GPE,0.06755411255411256,0.3804978354978355,en,4
Red Sea,Red Sea,LOC,-0.08333333333333334,0.4375,en,4
Palau,Palau,GPE,0.05,0.06875,en,4
Berlin,Berlin,GPE,0.04687500000000001,0.184375,en,4
Hawaii,Hawaii,GPE,0.08541666666666667,0.5229166666666667,en,4
Tunisia,Tunisia,GPE,0.052500000000000005,0.1325,en,4
Trinidad,Trinidad,GPE,0.025,0.025,en,4
Democratic Republic of the Congo,Democratic Republic of the Congo,GPE,0.025,0.1,en,4
TORONTO,TORONTO,GPE,0.3535353535353535,0.46085858585858586,en,4
Jammu,Jammu,GPE,0.16666666666666666,0.3125,en,4
Riyadh,Riyadh,GPE,0.030357142857142853,0.13973214285714286,en,4
Mideast,Mideast,LOC,0.06666666666666667,0.3,en,3
Bridgetown,Bridgetown,GPE,0.04666666666666666,0.1366666666666667,en,3
D.C.,D.C.,GPE,0.002083333333333333,0.23333333333333336,en,3
Middle Eastern,Middle Eastern,LOC,0.06777777777777778,0.23037037037037034,en,3
Basel,Basel,GPE,0.0,0.0,en,3
Namibia,Namibia,GPE,0.7333333333333334,0.7333333333333334,en,3
Chagos,Chagos,GPE,0.10000000000000002,0.23124999999999998,en,3
Pennsylvania,Pennsylvania,GPE,0.20833333333333334,0.225,en,3
Birmingham,Birmingham,GPE,0.25333333333333335,0.48666666666666664,en,3
Yerevan,Yerevan,GPE,0.05833333333333333,0.12222222222222223,en,3
San Francisco,San Francisco,GPE,0.04134199134199134,0.5155844155844155,en,3
Jakarta,Jakarta,GPE,-0.06825396825396825,0.35714285714285715,en,3
Southeast Asia,Southeast Asia,LOC,0.05555555555555556,0.3652777777777778,en,3
Ligue,Ligue,GPE,-0.06666666666666667,0.13333333333333333,en,3
Druzhba,Druzhba,GPE,0.013333333333333334,0.10111111111111111,en,3
Haiti,Haiti,GPE,0.16666666666666666,0.16666666666666666,en,3
Seychelles,Seychelles,GPE,0.06666666666666667,0.19999999999999998,en,3
Sarandë,Sarandë,GPE,0.20238095238095236,0.28677248677248673,en,3
the Indian Ocean,the Indian Ocean,LOC,0.0496031746031746,0.38591269841269843,en,3
East Africa,East Africa,GPE,0.08750000000000001,0.19999999999999998,en,3
JERUSALEM,JERUSALEM,GPE,0.13988095238095236,0.3682539682539683,en,3
Windsor,Windsor,GPE,0.017777777777777778,0.25861111111111107,en,3
North,North,LOC,0.08333333333333333,0.15,en,3
PYONGYANG,PYONGYANG,GPE,0.05555555555555555,0.05555555555555555,en,3
Nabatieh,Nabatieh,GPE,0.05194444444444445,0.2133333333333333,en,3
Liverpool,Liverpool,GPE,0.24166666666666667,0.44166666666666665,en,3
Glasgow,Glasgow,GPE,0.0,0.0,en,3
Somaliland,Somaliland,LOC,-0.13333333333333333,0.3541666666666667,en,3
São Paulo,São Paulo,GPE,0.08040404040404041,0.27171717171717175,en,3
British Columbia,British Columbia,GPE,0.016666666666666666,0.10833333333333334,en,3
ATHENS,ATHENS,GPE,0.10202020202020201,0.3474747474747475,en,3
Crete,Crete,GPE,0.11111111111111112,0.37777777777777777,en,3
Etihad,Etihad,LOC,0.22222222222222224,0.5,en,3
Songkran,Songkran,GPE,0.09999999999999999,0.11428571428571428,en,3
the Kingdom of Morocco,the Kingdom of Morocco,GPE,0.24583333333333335,0.37777777777777777,en,3
the Litani River,the Litani River,LOC,-0.0036111111111111066,0.22814814814814813,en,3
Ottawa,Ottawa,GPE,0.06666666666666667,0.31666666666666665,en,3
The United States',The United States',GPE,0.017777777777777778,0.43037037037037035,en,3
Devon,Devon,GPE,-0.06666666666666667,0.06666666666666667,en,3
SINGAPORE,SINGAPORE,GPE,0.17222222222222225,0.4666666666666666,en,3
Saudi Arabia's,Saudi Arabia's,GPE,0.16666666666666666,0.38888888888888884,en,3
Cardiff,Cardiff,GPE,0.16666666666666666,0.16666666666666666,en,3
TikToks,TikToks,GPE,0.08888888888888889,0.16111111111111112,en,3
PALM BEACH,PALM BEACH,GPE,0.21944444444444444,0.525,en,3
Equatorial Guinea,Equatorial Guinea,GPE,0.027777777777777776,0.037037037037037035,en,3
Krasnodar,Krasnodar,GPE,-0.06444444444444446,0.03333333333333333,en,3
Baghdad,Baghdad,GPE,0.16666666666666666,0.2222222222222222,en,3
Pompei,Pompei,GPE,0.0625,0.08333333333333333,en,3
Starlink,Starlink,GPE,0.05333333333333334,0.17999999999999997,en,3
TV3,TV3,GPE,0.0784030784030784,0.20578803912137245,en,3
East Jerusalem,East Jerusalem,GPE,0.016666666666666666,0.20833333333333334,en,3
Bahamas,Bahamas,GPE,0.07407407407407407,0.24074074074074078,en,3
Lille,Lille,GPE,-0.0761904761904762,0.3746031746031746,en,3
Wynn,Wynn,GPE,0.0,0.22222222222222224,en,3
Dnipro,Dnipro,GPE,0.03333333333333333,0.09999999999999999,en,3
Malaysia,Malaysia,GPE,0.0625,0.13888888888888887,en,3
Eastern Europe,Eastern Europe,LOC,0.13333333333333333,0.31666666666666665,en,3
Faroe Islands,Faroe Islands,LOC,0.18598484848484845,0.26111111111111107,en,3
TOLUCA,TOLUCA,GPE,-0.062222222222222234,0.6422222222222222,en,3
Kharg Island,Kharg Island,LOC,0.0,0.0,en,3
Tel Aviv,Tel Aviv,GPE,0.09999999999999999,0.15555555555555553,en,3
Pacific island,Pacific island,LOC,0.10669191919191919,0.3648989898989899,en,3
Oregon,Oregon,GPE,0.0,0.044444444444444446,en,3
NYC,NYC,GPE,0.05000000000000001,0.25555555555555554,en,3
the Republic of Belarus,the Republic of Belarus,GPE,0.0,0.23749999999999996,en,3
Bengbu,Bengbu,GPE,0.21428571428571427,0.6428571428571429,en,3
Freiburg,Freiburg,GPE,0.21666666666666667,0.6777777777777777,en,3
Czech Republic,Czech Republic,GPE,-0.11851851851851854,0.562962962962963,en,3
YEREVAN,YEREVAN,GPE,0.08333333333333333,0.26666666666666666,en,3
Norway,Norway,GPE,0.0,0.25,en,3
Villa,Villa,GPE,0.23333333333333336,0.4814102564102564,en,3
Copenhagen,Copenhagen,GPE,0.08924242424242423,0.3288636363636364,en,3
Delhi,Delhi,GPE,0.04816017316017315,0.2863275613275613,en,3
Massachusetts,Massachusetts,GPE,-0.2222222222222222,0.4592592592592593,en,3
Tianjin,Tianjin,GPE,0.2722222222222222,0.5555555555555555,en,3
BANGKOK,BANGKOK,GPE,0.10694444444444444,0.17215608465608465,en,3
LOS ANGELES,LOS ANGELES,GPE,0.25414141414141417,0.35999999999999993,en,3
Chile,Chile,GPE,0.06666666666666667,0.06666666666666667,en,3
Riga,Riga,GPE,0.0,0.0,en,3
North Korea’s,North Korea’s,GPE,0.011111111111111115,0.23333333333333336,en,3
Crimea,Crimea,LOC,0.0,0.0,en,3
