,phrase,label,sentiment,subjectivity,language,count
Sweden,Sweden,GPE,0.09894179894179894,0.20720899470899468,en,9
Saudi Arabia,Saudi Arabia,GPE,0.1117283950617284,0.30185185185185176,en,9
the Czech Republic,the Czech Republic,GPE,0.018106060606060608,0.20189674523007858,en,9
Antarctic,Antarctic,LOC,-0.004385521885521888,0.23666666666666666,en,9
Greenland,Greenland,GPE,0.39999999999999997,0.39999999999999997,en,9
Wales,Wales,GPE,0.03333333333333334,0.23950617283950615,en,9
Western Sahara,Western Sahara,LOC,0.02172619047619048,0.1097883597883598,en,9
Philippines,Philippines,GPE,-0.0038194444444444448,0.3527777777777778,en,8
Chile,Chile,GPE,0.019522306397306396,0.18948021885521885,en,8
Heard Island,Heard Island,LOC,-0.027916666666666666,0.2638541666666666,en,8
California,California,GPE,0.053125,0.36875,en,8
New York City,New York City,GPE,0.14835227272727272,0.3834311868686869,en,8
Cairo,Cairo,GPE,0.08125,0.134375,en,8
South Korea,South Korea,GPE,0.23625541125541125,0.36093073593073594,en,7
Nigeria,Nigeria,GPE,0.09090909090909091,0.2220779220779221,en,7
D.C.,D.C.,GPE,0.06234870571605265,0.1677820478840887,en,7
Thailand,Thailand,GPE,-0.0329004329004329,0.16017316017316016,en,7
Beijing,Beijing,GPE,-0.07136672850958566,0.33541022469593906,en,7
Scotland,Scotland,GPE,0.10378787878787879,0.3876984126984127,en,7
Florida,Florida,GPE,0.24642857142857144,0.3166666666666667,en,7
New Zealand,New Zealand,GPE,0.10393939393939393,0.39281385281385284,en,7
Haiti,Haiti,GPE,-0.00826530612244898,0.14481292517006802,en,7
Moscow,Moscow,GPE,0.1392857142857143,0.3357142857142857,en,7
Samoa,Samoa,GPE,0.0335978835978836,0.32513227513227516,en,7
Taiwan,Taiwan,GPE,0.08630952380952381,0.2642857142857143,en,7
St. Peter’s,St. Peter’s,GPE,0.03181818181818182,0.2155844155844156,en,7
Qatar,Qatar,GPE,-0.016666666666666673,0.325,en,6
Beirut,Beirut,GPE,0.014583333333333335,0.3368055555555555,en,6
Pacific,Pacific,LOC,-0.00833333333333333,0.19259259259259257,en,6
Britain,Britain,GPE,0.05883597883597883,0.4208201058201058,en,6
Malaysia,Malaysia,GPE,-0.027777777777777773,0.3444444444444444,en,6
the Indian Ocean,the Indian Ocean,LOC,0.04174603174603173,0.25349206349206344,en,6
Georgia,Georgia,GPE,-0.00833333333333334,0.13749999999999998,en,6
Jakarta,Jakarta,GPE,-0.03060606060606062,0.39131313131313133,en,6
Jordan,Jordan,GPE,-0.008333333333333331,0.13749999999999998,en,6
Istanbul,Istanbul,GPE,-0.02,0.13583333333333333,en,6
Barbados,Barbados,LOC,0.05,0.19,en,5
Arctic,Arctic,LOC,0.28545454545454546,0.7065151515151515,en,5
the West Bank,the West Bank,GPE,-0.1708080808080808,0.3743434343434343,en,5
Gaza Strip,Gaza Strip,GPE,0.0,0.31333333333333335,en,5
The United States,The United States,GPE,0.03659090909090909,0.23946969696969694,en,5
Asia,Asia,LOC,0.1,0.1,en,5
Maryland,Maryland,GPE,0.03766233766233766,0.12054112554112555,en,5
Irelands,Irelands,GPE,0.06475,0.46799999999999997,en,5
Americas,Americas,LOC,-0.045,0.185,en,5
Albania,Albania,GPE,0.02,0.06999999999999999,en,5
Austria,Austria,GPE,0.41200000000000003,0.46266666666666667,en,5
San Francisco,San Francisco,GPE,0.3474358974358974,0.45480769230769225,en,4
Mideast,Mideast,LOC,0.0828125,0.3782986111111111,en,4
Montenegro,Montenegro,GPE,0.025,0.0875,en,4
Zetwerk,Zetwerk,GPE,0.05094696969696969,0.13510101010101008,en,4
Poland,Poland,GPE,0.22031250000000002,0.33749999999999997,en,4
Atlantic,Atlantic,LOC,-0.02083333333333333,0.5791666666666666,en,4
South Georgia,South Georgia,GPE,0.10416666666666667,0.20833333333333331,en,4
Ghana,Ghana,GPE,0.0,0.0,en,4
Slovakia,Slovakia,GPE,0.0,0.0,en,4
Rijeka,Rijeka,GPE,0.06666666666666667,0.39999999999999997,en,4
DC,DC,GPE,-0.04583333333333334,0.22291666666666668,en,4
the James Bay,the James Bay,LOC,0.0,0.0,en,4
Dozulé,Dozulé,GPE,0.07276785714285713,0.31101190476190477,en,4
Man City,Man City,GPE,0.19867424242424245,0.5678030303030303,en,4
Caracas,Caracas,GPE,-0.050347222222222224,0.3083333333333333,en,4
Bamako,Bamako,GPE,0.06666666666666667,0.14166666666666666,en,4
Auckland,Auckland,GPE,0.2511363636363636,0.27045454545454545,en,4
LONDON,LONDON,GPE,0.060159632034632024,0.3375,en,4
Texas,Texas,GPE,0.17613636363636365,0.3162878787878788,en,4
the South Pole,the South Pole,LOC,0.103125,0.19739583333333333,en,4
PRAGUE,PRAGUE,GPE,0.004166666666666666,0.04722222222222223,en,4
Türkiye,Türkiye,GPE,0.009027777777777777,0.08506944444444443,en,4
the Dominican Republic,the Dominican Republic,GPE,-0.014464285714285714,0.25342261904761904,en,4
South America,South America,LOC,0.18184223184223186,0.5467712842712843,en,4
WASHINGTON,WASHINGTON,GPE,0.027104377104377103,0.29343434343434344,en,3
Brussels,Brussels,GPE,0.3181818181818182,0.5539393939393941,en,3
Varanasi,Varanasi,GPE,0.08541666666666665,0.2222222222222222,en,3
The Republic of Ireland,The Republic of Ireland,GPE,0.0,0.0,en,3
Liverpool,Liverpool,GPE,0.3266666666666667,0.31,en,3
Nicaragua,Nicaragua,GPE,0.16666666666666666,0.5,en,3
Piraeus,Piraeus,GPE,0.0,0.0,en,3
Tehran,Tehran,GPE,0.030555555555555548,0.28888888888888886,en,3
Ina Garten's,Ina Garten's,GPE,0.3333333333333333,0.7000000000000001,en,3
Francis,Francis,GPE,-0.08333333333333333,0.2333333333333333,en,3
Iraq,Iraq,GPE,0.0,0.0,en,3
Vancouver,Vancouver,GPE,0.28611111111111115,0.425,en,3
Peru,Peru,GPE,0.11212121212121211,0.2904040404040404,en,3
Asunción,Asunción,GPE,0.0,0.3333333333333333,en,3
Malta,Malta,GPE,0.13333333333333333,0.19999999999999998,en,3
Thun,Thun,GPE,0.025925925925925925,0.3148148148148148,en,3
Somalia,Somalia,GPE,0.0,0.0,en,3
south Dublin,south Dublin,GPE,0.16414141414141414,0.6767676767676768,en,3
Tel Aviv's,Tel Aviv's,GPE,-0.13333333333333333,0.0,en,3
Africa,Africa,LOC,0.202020202020202,0.4696969696969697,en,3
Southeast Asia,Southeast Asia,LOC,0.044444444444444446,0.1111111111111111,en,3
Fiji,Fiji,GPE,0.01969696969696969,0.34898989898989896,en,3
ATHENS,ATHENS,GPE,0.020833333333333332,0.041666666666666664,en,3
Singapore,Singapore,GPE,0.06637806637806637,0.41305916305916307,en,3
Belem,Belem,GPE,-0.05833333333333334,0.4583333333333333,en,3
Chinas,Chinas,GPE,0.02074314574314573,0.24639249639249639,en,3
North Macedonia,North Macedonia,LOC,-0.09999999999999999,0.19999999999999998,en,3
USA,USA,GPE,-0.13463203463203466,0.3647186147186148,en,3
United Arab Emirates,United Arab Emirates,GPE,0.08333333333333333,0.31666666666666665,en,3
AZ Alkmaar,AZ Alkmaar,GPE,0.0,0.06666666666666667,en,3
Belfast,Belfast,GPE,0.0,0.0,en,3
Patagonia,Patagonia,GPE,-0.031944444444444435,0.25925925925925924,en,3
ROME,ROME,GPE,0.038888888888888896,0.3055555555555556,en,3
Iran,Iran,GPE,0.25277777777777777,0.4222222222222222,en,3
West Antarctica,West Antarctica,LOC,-0.22777777777777777,0.3666666666666667,en,3
U.K.,U.K.,GPE,0.06419753086419754,0.2611111111111111,en,3
Scottish Cup,Scottish Cup,GPE,0.0,0.3333333333333333,en,3
Jerusalem,Jerusalem,GPE,-0.06666666666666667,0.0,en,3
the United Kingdom,the United Kingdom,GPE,0.14761904761904762,0.405952380952381,en,3
the Caribbean Sea,the Caribbean Sea,LOC,-0.09999999999999999,0.15,en,3
Libya,Libya,GPE,-0.0375,0.22291666666666665,en,3
Detroit,Detroit,GPE,0.1373737373737374,0.2977272727272728,en,3
Sumatra,Sumatra,GPE,-0.03333333333333334,0.07777777777777778,en,3
Easter Island,Easter Island,GPE,0.04611111111111111,0.205,en,3
Indian Ocean,Indian Ocean,LOC,0.019356261022927694,0.37389770723104054,en,3
Ankara,Ankara,GPE,0.0,0.0,en,3
Saudi Arabia’s,Saudi Arabia’s,GPE,0.15625,0.19791666666666666,en,3
Berry Glacier,Berry Glacier,GPE,-0.21666666666666665,0.3,en,2
Marrakech,Marrakech,GPE,0.16666666666666666,0.23055555555555554,en,2
St. Peter,St. Peter,GPE,0.06704545454545455,0.28181818181818186,en,2
Lateran,Lateran,GPE,0.07708333333333334,0.30833333333333335,en,2
Northern Ireland's,Northern Ireland's,GPE,0.0,0.0,en,2
Dubai,Dubai,GPE,0.125,0.475,en,2
JAKARTA,JAKARTA,GPE,0.10500000000000001,0.345,en,2
UEFA,UEFA,GPE,0.125,0.25,en,2
Kosice,Kosice,GPE,0.0,0.0,en,2
weaponising,weaponising,GPE,-0.041666666666666664,0.125,en,2
New Jersey,New Jersey,GPE,0.09545454545454546,0.37929292929292935,en,2
Kazakhstan,Kazakhstan,GPE,0.0,0.0,en,2
CAIRO,CAIRO,GPE,0.0625,0.21875,en,2
Latin Mass,Latin Mass,LOC,0.041666666666666664,0.625,en,2
San Diego,San Diego,GPE,0.15,0.2791666666666667,en,2
Togo,Togo,GPE,0.175,0.275,en,2
Guam,Guam,GPE,0.1,0.15,en,2
the Marina Islands,the Marina Islands,LOC,0.1,0.15,en,2
the Mediterranean Sea,the Mediterranean Sea,LOC,0.025,0.35,en,2
Faroe Islands',Faroe Islands',GPE,0.26666666666666666,0.3,en,2
Uruguay,Uruguay,GPE,-0.2,0.2,en,2
the Mariana Trench,the Mariana Trench,LOC,0.0,0.2,en,2
McDonald Island,McDonald Island,LOC,0.2,0.35,en,2
the Kerguelen Plateau,the Kerguelen Plateau,LOC,0.0,0.3333333333333333,en,2
JERUSALEM,JERUSALEM,GPE,-0.19555555555555554,0.5111111111111111,en,2
the Southern Indian Ocean,the Southern Indian Ocean,LOC,0.0,0.3333333333333333,en,2
McDonald Islands,McDonald Islands,GPE,-0.2,0.45,en,2
Solomon Islands,Solomon Islands,GPE,0.0,0.3,en,2
the Defensores del Chaco,the Defensores del Chaco,LOC,-0.6,1.0,en,2
Faroe,Faroe,GPE,0.0,0.0,en,2
CZECH REPUBLIC,CZECH REPUBLIC,GPE,0.03166666666666666,0.14055555555555554,en,2
The Czech Republic,The Czech Republic,GPE,-0.15,0.3,en,2
Colombia,Colombia,GPE,0.0,0.08333333333333333,en,2
Tubas,Tubas,LOC,0.025,0.6,en,2
Latin America,Latin America,LOC,-0.05,0.3,en,2
Fukuoka,Fukuoka,GPE,0.3,0.5,en,2
ANKARA,ANKARA,GPE,-0.06875,0.15729166666666666,en,2
Canberra,Canberra,GPE,-0.1,0.2,en,2
Algeria,Algeria,GPE,0.0,0.0,en,2
Piazza San Pietro,Piazza San Pietro,GPE,0.0,0.0,en,2
St. Peter's,St. Peter's,GPE,0.012500000000000004,0.125,en,2
Vancouver Island,Vancouver Island,LOC,-0.5249999999999999,0.15000000000000002,en,2
Portsmouth,Portsmouth,GPE,0.0,0.1,en,2
Baltimore,Baltimore,GPE,0.022727272727272724,0.14242424242424243,en,2
Basilica,Basilica,LOC,0.0,0.0,en,2
Delhi,Delhi,GPE,0.27499999999999997,0.7,en,2
North Korea,North Korea,GPE,0.0,0.0,en,2
the Allan Hills,the Allan Hills,LOC,0.01785714285714286,0.15357142857142855,en,2
Estonia,Estonia,GPE,0.0,0.0,en,2
Tallinn,Tallinn,GPE,0.0,0.0,en,2
Great Britain's,Great Britain's,GPE,0.8,0.6625,en,2
Manchester,Manchester,GPE,0.8,0.6625,en,2
Maldives,Maldives,GPE,0.03,0.44499999999999995,en,2
Atletico Madrid,Atletico Madrid,GPE,0.1340909090909091,0.6000000000000001,en,2
B.C.,B.C.,GPE,0.0,0.5,en,2
Milan,Milan,GPE,0.22727272727272724,0.33090909090909093,en,2
Budapest,Budapest,GPE,-0.11111111111111113,0.2152777777777778,en,2
Hull City,Hull City,GPE,0.25,0.3333333333333333,en,2
Brazils,Brazils,GPE,0.4,0.2,en,2
the Philadelphi Corridor,the Philadelphi Corridor,LOC,0.1,0.65,en,2
Hong Kong,Hong Kong,GPE,0.07142857142857142,0.15952380952380954,en,2
Copa,Copa,GPE,0.6000000000000001,0.30000000000000004,en,2
Sucre,Sucre,GPE,-0.1,0.15000000000000002,en,2
Nablus,Nablus,GPE,0.041666666666666664,0.35,en,2
Ina Garten,Ina Garten,GPE,0.4066666666666667,0.7991666666666667,en,2
Hispaniola,Hispaniola,GPE,0.0,0.0,en,2
The Hektoria Glacier,The Hektoria Glacier,LOC,-0.13333333333333333,0.2833333333333333,en,2
Bihar,Bihar,GPE,0.6,1.0,en,2
South Korea's,South Korea's,GPE,0.05833333333333333,0.375,en,2
Penang,Penang,GPE,0.03162878787878787,0.5172348484848486,en,2
Myanmar,Myanmar,GPE,-0.15,0.2,en,2
East Nusa,East Nusa,GPE,0.0,0.0,en,2
Norfolk Island,Norfolk Island,GPE,0.3888888888888889,0.4722222222222222,en,2
Latvia,Latvia,GPE,0.041666666666666664,0.06666666666666667,en,2
Republic of Ireland,Republic of Ireland,GPE,0.23791666666666667,0.56625,en,2
The Faroe Islands,The Faroe Islands,GPE,-0.037500000000000006,0.18333333333333335,en,2
earth,earth,LOC,-0.25000000000000006,0.20833333333333331,en,2
Mali,Mali,LOC,0.03333333333333333,0.18333333333333335,en,2
Zika,Zika,GPE,-0.03333333333333333,0.11777777777777779,en,2
Melbourne,Melbourne,GPE,0.125,0.3583333333333334,en,2
Coventry,Coventry,GPE,0.06818181818181818,0.22727272727272727,en,2
Massachusetts,Massachusetts,GPE,0.0,0.1,en,2
Melbourne City,Melbourne City,GPE,0.0,0.0,en,2
the Middle East,the Middle East,LOC,0.0,0.0,en,2
Spotifys,Spotifys,GPE,-0.20000000000000004,0.3,en,2
North Africa,North Africa,GPE,0.0,0.0,en,2
Panama,Panama,GPE,-0.3125,0.8333333333333333,en,2
Birmingham,Birmingham,GPE,0.21666666666666667,0.44166666666666665,en,2
Norway,Norway,GPE,0.0,0.0,en,2
the Republic of Ireland,the Republic of Ireland,GPE,0.11666666666666665,0.18333333333333335,en,2
Black River,Black River,LOC,0.020000000000000007,0.41,en,2
Mallorca,Mallorca,GPE,0.0,0.016666666666666666,en,2
Fumarole Bay,Fumarole Bay,LOC,-0.15555555555555559,0.2888888888888889,en,2
KUALA LUMPUR,KUALA LUMPUR,GPE,0.0525974025974026,0.2681818181818182,en,2
Jamaicas,Jamaicas,GPE,-0.09,0.355,en,2
Kabul,Kabul,GPE,0.06666666666666667,0.15833333333333333,en,2
Kolkata,Kolkata,GPE,0.06666666666666667,0.15833333333333333,en,2
Saxony,Saxony,GPE,0.18522727272727274,0.6,en,2
Worcester,Worcester,GPE,0.0,0.1,en,2
Memphis,Memphis,GPE,0.0,0.0,en,2
Bethlehem,Bethlehem,GPE,0.09971590909090909,0.4386363636363636,en,2
Mayotte,Mayotte,LOC,0.10714285714285714,0.21428571428571427,en,2
Chivirico,Chivirico,GPE,0.1,0.35,en,2
CUBA,CUBA,GPE,0.15714285714285714,0.38928571428571423,en,2
Londonderry,Londonderry,GPE,0.0,0.0,en,2
Lingang Special Area,Lingang Special Area,GPE,0.1494047619047619,0.3641865079365079,en,2
Newry,Newry,GPE,0.0,0.0,en,2
SOUTH KOREA,SOUTH KOREA,GPE,0.2125,0.41250000000000003,en,2
Shanghai,Shanghai,GPE,0.1494047619047619,0.3641865079365079,en,2
the North Siders,the North Siders,LOC,0.1388888888888889,0.25,en,2
High Arctic,High Arctic,LOC,0.019999999999999997,0.5549999999999999,en,2
Plymouth,Plymouth,GPE,0.5,0.5,en,2
AlUla,AlUla,GPE,0.05,0.15,en,2
Romania,Romania,GPE,0.54,0.30000000000000004,en,2
New Delhi,New Delhi,GPE,-0.015151515151515157,0.38838383838383844,en,2
Romas,Romas,GPE,0.0962962962962963,0.2666666666666667,en,2
BEIRUT,BEIRUT,GPE,-0.08124999999999999,0.3375,en,2
Hebron,Hebron,GPE,0.09971590909090909,0.4386363636363636,en,2
Bangkok,Bangkok,GPE,0.0,0.0,en,2
Valley of Ashes,Valley of Ashes,GPE,0.3615384615384616,0.5096153846153846,en,2
North Kivu,North Kivu,GPE,-0.03333333333333333,0.041666666666666664,en,2
Bangladesh,Bangladesh,GPE,0.3181818181818182,0.4772727272727273,en,2
Dhaka,Dhaka,GPE,0.3181818181818182,0.4772727272727273,en,2
Bonhams,Bonhams,GPE,0.0,0.0,en,2
Overseas Territories,Overseas Territories,LOC,0.18392857142857144,0.2714285714285714,en,2
Czechoslovakia,Czechoslovakia,GPE,0.10714285714285714,0.4642857142857143,en,2
Polynesia,Polynesia,GPE,0.25,0.25,en,2
Fernandina Beach,Fernandina Beach,GPE,0.43125,0.46249999999999997,en,2
Co-Redemptrix,Co-Redemptrix,LOC,0.25,0.25,en,2
Slavia,Slavia,GPE,0.0,0.30000000000000004,en,2
Nyon,Nyon,GPE,0.078125,0.25833333333333336,en,2
Idaho Falls,Idaho Falls,GPE,0.21666666666666667,0.5666666666666667,en,2
Idaho,Idaho,GPE,0.21666666666666667,0.5666666666666667,en,2
Cook Islands,Cook Islands,LOC,0.21726190476190477,0.40178571428571425,en,2
Madagascar,Madagascar,GPE,0.09242424242424241,0.3053030303030303,en,2
Zurich,Zurich,GPE,0.0,0.0,en,2
Allan Hills,Allan Hills,GPE,0.175,0.225,en,2
Republic,Republic,GPE,0.0,0.0,en,2
Cambodia,Cambodia,GPE,0.058333333333333334,0.2513888888888889,en,2
The Dominican Republic,The Dominican Republic,GPE,0.0,0.0,en,2
Royal Lodge,Royal Lodge,GPE,0.25,0.5,en,2
Seoul,Seoul,GPE,0.13522727272727272,0.3215909090909091,en,2
Tokyo,Tokyo,GPE,0.0,0.03333333333333333,en,2
Kenya,Kenya,GPE,0.11818181818181818,0.42727272727272725,en,2
Kipruto,Kipruto,GPE,-0.2,0.4,en,2
Deception Island,Deception Island,GPE,-0.15555555555555559,0.2888888888888889,en,2
the Western Sahara,the Western Sahara,LOC,0.10625,0.2375,en,2
Armenia,Armenia,GPE,0.0,0.0,en,1
the Netherlands,the Netherlands,GPE,0.0,0.0,en,1
km.-long Gaza,km.-long Gaza,GPE,0.0,0.0,en,1
Dominican Republic,Dominican Republic,GPE,-0.07142857142857142,0.14285714285714285,en,1
Lome,Lome,GPE,0.35,0.55,en,1
La Liga,La Liga,GPE,-0.35,0.45,en,1
Kenyas,Kenyas,GPE,0.3,0.26666666666666666,en,1
Voronezh,Voronezh,GPE,0.0,0.0,en,1
Iberia,Iberia,GPE,0.0,0.0,en,1
Thwaites,Thwaites,LOC,-0.2,0.0,en,1
Vatic,Vatic,GPE,0.0,0.0,en,1
The Thwaites glacier,The Thwaites glacier,LOC,-0.25,0.5,en,1
Japan.</p><p,Japan.</p><p,GPE,0.0,0.0,en,1
Bayonne,Bayonne,GPE,0.0,0.0,en,1
East Asia,East Asia,LOC,-0.024999999999999994,0.38125,en,1
the Republic of Ireland to Euro 2028,the Republic of Ireland to Euro 2028,GPE,0.15416666666666665,0.5541666666666667,en,1
Ekpo,Ekpo,GPE,0.05000000000000002,0.5,en,1
Perth,Perth,GPE,0.0,0.0,en,1
Slavia Prague's,Slavia Prague's,GPE,-0.25,0.5833333333333334,en,1
St. Peter's Square,St. Peter's Square,LOC,0.0,0.0,en,1
Beat Northern Ireland,Beat Northern Ireland,GPE,0.0,0.0,en,1
Venezuelan Pres,Venezuelan Pres,GPE,0.0,0.0,en,1
Sahel,Sahel,LOC,0.06666666666666667,0.3666666666666667,en,1
Hampden,Hampden,GPE,0.5,0.875,en,1
U.,U.,GPE,0.0,0.0,en,1
the United S,the United S,GPE,0.16666666666666666,0.5,en,1
-The United States,-The United States,GPE,0.0,0.0,en,1
Ein el-Hilweh,Ein el-Hilweh,GPE,-0.2,0.0,en,1
Vatican City State,Vatican City State,GPE,0.0,0.0,en,1
Bosnia and Herzegovina,Bosnia and Herzegovina,GPE,0.0,0.0,en,1
the Back Sea,the Back Sea,LOC,-0.02,0.1,en,1
JERUSALEM Israel,JERUSALEM Israel,GPE,0.06628787878787878,0.3181818181818182,en,1
Hercules,Hercules,GPE,0.0,0.0,en,1
Italia,Italia,GPE,-0.125,0.20833333333333334,en,1
Princeton,Princeton,GPE,0.0037878787878787845,0.27651515151515155,en,1
TAMPA,TAMPA,GPE,-0.4,0.4,en,1
Villa Agrippina,Villa Agrippina,LOC,0.0,0.05,en,1
Montreal,Montreal,GPE,-0.016666666666666666,0.21666666666666667,en,1
Long Beach,Long Beach,GPE,-0.016666666666666666,0.21666666666666667,en,1
North Carolina,North Carolina,GPE,0.0,0.0,en,1
Toronto,Toronto,GPE,0.0,0.0,en,1
Los Angeles,Los Angeles,GPE,0.0,0.0,en,1
San Jose Sharks,San Jose Sharks,GPE,0.1,0.3125,en,1
fina,fina,GPE,0.1,0.4,en,1
Indonesias,Indonesias,GPE,0.13636363636363635,0.45454545454545453,en,1
Ghost Island,Ghost Island,GPE,-0.08333333333333333,0.6166666666666667,en,1
EditorialOur,EditorialOur,GPE,0.6666666666666666,1.0,en,1
the Cook Islands,the Cook Islands,LOC,0.22499999999999998,0.7,en,1
West,West,LOC,0.0,0.25,en,1
QUEENS,QUEENS,GPE,0.075,0.43333333333333335,en,1
INFLUENCERS,INFLUENCERS,GPE,0.075,0.43333333333333335,en,1
Egypts,Egypts,GPE,0.0,0.0,en,1
Central Africa,Central Africa,LOC,0.0,0.25,en,1
al-Zuwayda,al-Zuwayda,LOC,0.38333333333333336,0.75,en,1
Nigerias Niger,Nigerias Niger,GPE,0.0,0.1,en,1
QC,QC,GPE,-0.016666666666666666,0.21666666666666667,en,1
Antalya,Antalya,GPE,0.0,0.0,en,1
Niger,Niger,GPE,0.30000000000000004,0.4,en,1
Maldo,Maldo,GPE,0.02500000000000001,0.2833333333333333,en,1
Mass.,Mass.,GPE,0.0037878787878787845,0.27651515151515155,en,1
Isabelle… Madelaine Petsch,Isabelle… Madelaine Petsch,LOC,0.11249999999999999,0.425,en,1
Eternal City,Eternal City,GPE,-0.3,0.3,en,1
