,phrase,label,sentiment,subjectivity,language,count
Colombia,Colombia,GPE,0.020873015873015873,0.20718253968253963,en,42
The United States,The United States,GPE,0.05716055108912251,0.2529129732701162,en,42
Caribbean,Caribbean,LOC,0.09800546111521723,0.23005761740517836,en,41
Japan,Japan,GPE,0.0946050246050246,0.33519813519813535,en,39
Chicago,Chicago,GPE,0.04289427843247288,0.28842674429479986,en,36
Cyprus,Cyprus,GPE,0.03346753246753246,0.2513694083694084,en,35
North Korea,North Korea,GPE,-0.018315630797773652,0.2767149041434756,en,35
London,London,GPE,0.13355057932263817,0.3660182709447415,en,34
Saudi Arabia,Saudi Arabia,GPE,-0.024175579322638148,0.2333199643493761,en,34
South Africa,South Africa,GPE,0.07307120575502928,0.2216507512095747,en,34
Kazakhstan,Kazakhstan,GPE,0.025892379679144387,0.28339262725292147,en,34
United States,United States,GPE,0.020370856676003735,0.2713891806722689,en,34
Georgia,Georgia,GPE,0.033383379247015614,0.3117291092745638,en,33
Africa,Africa,LOC,0.06936906948270585,0.21132422711968168,en,33
Ireland,Ireland,GPE,0.10285274621212122,0.277517361111111,en,32
New Zealand,New Zealand,GPE,0.13379058441558442,0.43832476551226557,en,32
Pakistan,Pakistan,GPE,0.06655224116161616,0.2751203440656566,en,32
Beijing,Beijing,GPE,0.1099382215007215,0.24719651875901874,en,32
Norway,Norway,GPE,0.08222436417748918,0.34637209145021647,en,32
New York,New York,GPE,0.12712248038419915,0.3876726528679654,en,32
Kyiv,Kyiv,GPE,0.02382631736080012,0.18837699656665177,en,29
Paris,Paris,GPE,0.03818007662835249,0.2131800766283525,en,29
WASHINGTON,WASHINGTON,GPE,0.07243088839070981,0.30733001786573216,en,28
Albania,Albania,GPE,0.03062770562770562,0.186090367965368,en,28
the Chagos Islands,the Chagos Islands,LOC,-0.026398809523809522,0.36917658730158726,en,28
Puerto Rico,Puerto Rico,GPE,0.18537608225108232,0.2629599567099567,en,28
Bahrain,Bahrain,GPE,0.07204685746352413,0.30162738496071834,en,27
Egypt,Egypt,GPE,0.16547952047952047,0.35011030636030643,en,26
Switzerland,Switzerland,GPE,0.10899216524216525,0.30305377492877494,en,26
Middle East,Middle East,LOC,0.009559283309283307,0.17047799422799426,en,24
Seychelles,Seychelles,GPE,0.06818046536796536,0.2925268630179345,en,24
Indonesia,Indonesia,GPE,0.10380073051948054,0.25467720358345364,en,24
Azerbaijan,Azerbaijan,GPE,-0.014358178053830231,0.24026915113871644,en,23
Rwanda,Rwanda,GPE,0.011218708827404477,0.1510671936758893,en,23
Somaliland,Somaliland,LOC,0.00550065876152832,0.15342869690695776,en,23
Arctic,Arctic,LOC,0.0178129117259552,0.23113620678838073,en,23
Seoul,Seoul,GPE,0.022613636363636364,0.17393939393939395,en,22
Philippines,Philippines,GPE,0.16931818181818184,0.3242424242424242,en,22
Budapest,Budapest,GPE,-0.008032024793388432,0.2176394628099174,en,22
Finland,Finland,GPE,0.11509740259740259,0.20503246753246754,en,22
Honduras,Honduras,GPE,0.07362258953168045,0.23278236914600559,en,22
Tbilisi,Tbilisi,GPE,0.08107667584940312,0.24573117539026626,en,22
Pyongyang,Pyongyang,GPE,0.05784000721500721,0.27191094619666056,en,21
Malaysia,Malaysia,GPE,0.002083333333333321,0.2513194444444444,en,20
Nepal,Nepal,GPE,0.1340451388888889,0.3089652777777778,en,20
Eritrea,Eritrea,GPE,-0.01047619047619048,0.2501190476190476,en,20
America,America,GPE,0.027592592592592596,0.24212962962962964,en,20
Myanmar,Myanmar,GPE,0.012136591478696746,0.311219715956558,en,19
BUDAPEST,BUDAPEST,GPE,0.04440217969165337,0.29337958532695374,en,19
Somalia,Somalia,GPE,0.03593073593073594,0.15204425204425207,en,18
Brussels,Brussels,GPE,0.05380104463437797,0.19735161443494775,en,18
South Pars,South Pars,LOC,0.08616301907968577,0.3462584175084175,en,18
Kuwait,Kuwait,GPE,0.034589646464646476,0.30182098765432097,en,18
MOSCOW,MOSCOW,GPE,0.003021885521885518,0.2358744855967078,en,18
Thailand,Thailand,GPE,0.10661764705882353,0.30387254901960786,en,17
the Strait of Hormuz,the Strait of Hormuz,LOC,0.11867758467023173,0.3860739750445632,en,17
Iceland,Iceland,GPE,0.09019607843137256,0.1090686274509804,en,17
the Gaza Strip,the Gaza Strip,GPE,-0.07565508021390374,0.18982620320855614,en,17
LONDON,LONDON,GPE,0.04850267379679144,0.22543374925727866,en,17
Belgium,Belgium,GPE,0.24117647058823527,0.3549019607843137,en,17
West Asia,West Asia,LOC,0.01704545454545454,0.27360739750445634,en,17
DUBAI,DUBAI,GPE,-0.013968360071301261,0.3294273618538324,en,17
Syria,Syria,GPE,-0.07652462121212121,0.2892234848484848,en,16
Palau,Palau,GPE,0.009375,0.10694444444444445,en,16
Lisbon,Lisbon,GPE,0.05629734848484847,0.27673611111111107,en,16
Pacific,Pacific,LOC,0.06432291666666667,0.2810069444444444,en,16
Vietnam,Vietnam,GPE,0.06655555555555556,0.19344444444444442,en,15
BEIJING,BEIJING,GPE,0.06576851851851853,0.30300000000000005,en,15
UAE,UAE,GPE,-0.07858201058201057,0.28611375661375665,en,15
New York City,New York City,GPE,0.1504893939393939,0.40275723905723904,en,15
Sri Lanka,Sri Lanka,GPE,0.03962962962962962,0.2537962962962963,en,15
Greece,Greece,GPE,0.13545454545454544,0.17595959595959595,en,15
Hollywood,Hollywood,GPE,0.08868686868686869,0.20037878787878785,en,15
SEOUL,SEOUL,GPE,0.042412646876932594,0.23068954854669138,en,14
Oman,Oman,GPE,0.03690476190476192,0.14702380952380953,en,14
Leggi BUDAPEST,Leggi BUDAPEST,GPE,0.026091269841269842,0.256547619047619,en,14
DRC,DRC,GPE,0.08511904761904762,0.10099206349206348,en,14
Chagos Islands,Chagos Islands,LOC,0.014434523809523814,0.21279761904761907,en,14
Jordan,Jordan,GPE,0.09077380952380953,0.1967261904761905,en,14
Geneva,Geneva,GPE,-0.03884615384615385,0.1523076923076923,en,13
Tanzania,Tanzania,GPE,-0.04230769230769231,0.22564102564102562,en,13
CAIRO,CAIRO,GPE,-0.03605769230769232,0.24663461538461537,en,13
Latin America,Latin America,LOC,0.06745754245754246,0.2251789876789877,en,13
Argentina,Argentina,GPE,0.05384615384615384,0.1846153846153846,en,13
Armenia,Armenia,GPE,0.016666666666666666,0.14435897435897435,en,13
Taiwan,Taiwan,GPE,0.017487373737373735,0.3277356902356902,en,12
U.K.,U.K.,GPE,-0.11562500000000002,0.5497685185185185,en,12
Addis Ababa,Addis Ababa,GPE,0.08572916666666668,0.2869791666666667,en,12
Beirut,Beirut,GPE,0.16140873015873014,0.35753968253968255,en,12
Estonia,Estonia,GPE,0.037247474747474744,0.17601010101010103,en,12
Moldova,Moldova,GPE,-0.010416666666666666,0.11041666666666666,en,12
Milan,Milan,GPE,0.0074494949494949515,0.2382575757575757,en,12
Algeria,Algeria,GPE,0.16597222222222222,0.26958333333333334,en,12
Central America,Central America,LOC,0.11414667508417507,0.2764572811447812,en,12
Copenhagen,Copenhagen,GPE,-0.03805555555555556,0.09034722222222223,en,12
Croatia,Croatia,GPE,0.013541666666666667,0.03194444444444444,en,12
Brasilia,Brasilia,GPE,-0.008333333333333333,0.0,en,12
Niger,Niger,GPE,0.05129214220123312,0.333323494687131,en,11
Belarus,Belarus,GPE,0.028925619834710738,0.21876721763085402,en,11
the Persian Gulf,the Persian Gulf,LOC,0.05781565656565656,0.4109090909090909,en,11
the Black Sea,the Black Sea,LOC,-0.13383838383838384,0.42222222222222233,en,11
the Democratic Republic of the Congo,the Democratic Republic of the Congo,GPE,0.08818181818181818,0.1290909090909091,en,11
Mali,Mali,GPE,0.05293831168831169,0.14753246753246754,en,11
Caracas,Caracas,GPE,-0.012741046831955932,0.23732782369146008,en,11
Andorra,Andorra,GPE,0.2909090909090909,0.2909090909090909,en,11
Baku,Baku,GPE,0.02714646464646465,0.21856060606060607,en,11
Cameroon,Cameroon,GPE,0.04949494949494949,0.12727272727272726,en,11
South Korea,South Korea,GPE,0.012396694214876032,0.10154958677685952,en,11
Malawi,Malawi,GPE,0.014690082644628096,0.14798209366391182,en,11
Sweden,Sweden,GPE,0.16190476190476188,0.38500000000000006,en,10
Jamaica,Jamaica,GPE,0.02102272727272728,0.2434090909090909,en,10
Dubai,Dubai,GPE,0.07034722222222223,0.3565277777777778,en,10
Hormuz,Hormuz,GPE,0.021666666666666664,0.2633333333333333,en,10
the United Arab Emirates,the United Arab Emirates,GPE,0.07083333333333333,0.25916666666666666,en,10
Warsaw,Warsaw,GPE,0.026458333333333327,0.17208333333333334,en,10
Tigray,Tigray,GPE,-0.026363636363636367,0.24878787878787878,en,10
NEW YORK,NEW YORK,GPE,0.13266401515151519,0.49569393939393935,en,10
Scotland,Scotland,GPE,0.04786666666666667,0.19546666666666662,en,10
Czech Republic,Czech Republic,GPE,0.3283333333333333,0.36583333333333334,en,10
KABUL,KABUL,GPE,-0.010740740740740742,0.16629629629629633,en,9
Black Sea,Black Sea,LOC,-0.13456790123456788,0.37716049382716055,en,9
South Korea's,South Korea's,GPE,0.06904761904761905,0.2044312169312169,en,9
United Arab Emirates,United Arab Emirates,GPE,0.07500420875420875,0.3680850168350168,en,9
Bangladesh,Bangladesh,GPE,0.0882996632996633,0.33417789001122333,en,9
Dublin,Dublin,GPE,0.03666666666666666,0.5188888888888888,en,9
Netherlands,Netherlands,GPE,-0.031746031746031744,0.1753968253968254,en,9
Jerusalem,Jerusalem,GPE,0.051388888888888894,0.30416666666666664,en,9
Bamako,Bamako,GPE,0.06212121212121212,0.1904040404040404,en,9
Florida,Florida,GPE,0.09831649831649832,0.3345117845117844,en,9
Gaza City,Gaza City,GPE,0.13827160493827162,0.3277777777777778,en,9
Mideast,Mideast,LOC,-0.03526936026936025,0.3068181818181818,en,9
Latvia,Latvia,GPE,-0.08737373737373738,0.2883838383838384,en,9
the Indian Ocean,the Indian Ocean,LOC,0.007777777777777786,0.5445061728395061,en,9
Congo,Congo,GPE,0.01125,0.13041666666666665,en,8
ADDIS ABABA,ADDIS ABABA,GPE,-0.008125000000000004,0.3027083333333333,en,8
Faroe Islands,Faroe Islands,GPE,0.39999999999999997,0.39999999999999997,en,8
Burkina,Burkina,GPE,0.04513888888888889,0.14895833333333333,en,8
Virgin Island,Virgin Island,GPE,0.39999999999999997,0.39999999999999997,en,8
United States of America,United States of America,GPE,0.39999999999999997,0.39999999999999997,en,8
BRUSSELS,BRUSSELS,GPE,0.04081168831168831,0.17627705627705625,en,8
Bahamas,Bahamas,GPE,0.09791666666666667,0.1877579365079365,en,8
Asia,Asia,LOC,0.09121527777777778,0.37770833333333326,en,8
Peru,Peru,GPE,0.025,0.18125000000000002,en,8
Palestine,Palestine,GPE,0.042708333333333334,0.20972222222222223,en,8
Guadeloupe,Guadeloupe,GPE,0.14479166666666665,0.22708333333333336,en,8
Malta,Malta,GPE,0.005416666666666663,0.07458333333333333,en,8
Wales,Wales,GPE,0.030982954545454546,0.2522556818181818,en,8
Singapore,Singapore,GPE,0.13333333333333333,0.31875,en,8
stablecoin,stablecoin,GPE,0.1171875,0.15625,en,8
Southeast Asia,Southeast Asia,LOC,-0.03998144712430426,0.12931354359925787,en,7
Ankara,Ankara,GPE,0.02035714285714286,0.15107142857142858,en,7
Toronto,Toronto,GPE,0.008400974025974025,0.05032467532467533,en,7
Ghana,Ghana,GPE,0.045454545454545456,0.17633658008658012,en,7
North Korea's,North Korea's,GPE,0.09428571428571429,0.3985714285714286,en,7
Minneapolis,Minneapolis,GPE,-0.07936507936507937,0.2626984126984127,en,7
Rabat,Rabat,GPE,0.23333333333333336,0.5541666666666666,en,7
New Delhi,New Delhi,GPE,0.07131132756132756,0.41185786435786437,en,7
ISTANBUL,ISTANBUL,GPE,-0.035497835497835487,0.3658008658008658,en,7
Auckland,Auckland,GPE,0.17247680890538034,0.38175943104514537,en,7
the United Kingdom,the United Kingdom,GPE,0.024900793650793656,0.22420634920634921,en,7
Chad,Chad,GPE,-0.024846938775510204,0.2029081632653061,en,7
Oslo,Oslo,GPE,0.13428571428571426,0.2510714285714286,en,7
Indian Ocean,Indian Ocean,LOC,0.022519841269841277,0.22539682539682543,en,7
Doha,Doha,GPE,0.12874999999999998,0.3095238095238096,en,7
Riyadh,Riyadh,GPE,0.04267857142857144,0.25107142857142856,en,7
PARIS,PARIS,GPE,0.09904401154401156,0.20352633477633478,en,6
Texas,Texas,GPE,0.03333333333333333,0.20972222222222223,en,6
Guam,Guam,GPE,0.11452020202020202,0.17803030303030307,en,6
Cayman Islands,Cayman Islands,GPE,0.09373737373737374,0.18060606060606063,en,6
Diego Garcia,Diego Garcia,GPE,-0.10583333333333333,0.4855555555555555,en,6
Harare,Harare,GPE,0.12230639730639731,0.41447811447811445,en,6
MEXICO CITY,MEXICO CITY,GPE,0.07777777777777779,0.33819444444444446,en,6
Manchester,Manchester,GPE,-0.012499999999999999,0.12534722222222222,en,6
Johannesburg,Johannesburg,GPE,-0.045370370370370366,0.12407407407407407,en,6
California,California,GPE,0.12694805194805195,0.33526334776334776,en,6
Tirana,Tirana,GPE,0.2159090909090909,0.3384469696969697,en,6
New Zealand's,New Zealand's,GPE,0.1662608225108225,0.49884559884559887,en,6
Davos,Davos,GPE,0.06762345679012345,0.35540895061728395,en,6
WARSAW,WARSAW,GPE,0.14109848484848486,0.27102272727272725,en,6
DC,DC,GPE,0.1212962962962963,0.35185185185185186,en,6
Jamestown,Jamestown,GPE,-0.08749999999999998,0.30416666666666664,en,6
the Czech Republic,the Czech Republic,GPE,0.06666666666666667,0.15,en,6
Austria,Austria,GPE,0.07777777777777778,0.29791666666666666,en,6
Brunei,Brunei,GPE,0.06309523809523811,0.2380952380952381,en,6
Nicaragua,Nicaragua,GPE,0.06994949494949494,0.20353535353535357,en,6
Victoria,Victoria,GPE,0.08333333333333333,0.2652777777777778,en,6
St. John's,St. John's,GPE,0.3633333333333333,0.3966666666666667,en,6
Almaty,Almaty,GPE,-0.052083333333333336,0.18958333333333333,en,6
Khartoum,Khartoum,GPE,0.07708333333333334,0.21527777777777776,en,6
SAO PAULO,SAO PAULO,GPE,0.09629629629629628,0.2175925925925926,en,6
Darfur,Darfur,GPE,-0.05416666666666667,0.020833333333333332,en,6
Afghan,Afghan,GPE,-0.05833333333333334,0.030555555555555558,en,6
Tashkent,Tashkent,GPE,-0.052083333333333336,0.18958333333333333,en,6
Georgetown,Georgetown,GPE,0.07828282828282827,0.1590909090909091,en,6
TBILISI,TBILISI,GPE,0.054444444444444455,0.2986111111111111,en,6
Havana,Havana,GPE,-0.12777777777777777,0.14722222222222223,en,6
Atlantic,Atlantic,LOC,0.2625,0.44930555555555557,en,6
Prague,Prague,GPE,0.2207070707070707,0.5171717171717172,en,6
Benfica,Benfica,GPE,0.18636363636363637,0.3225694444444444,en,6
Haiti,Haiti,GPE,0.0,0.05555555555555555,en,6
Ontario,Ontario,GPE,0.07611111111111112,0.14055555555555557,en,5
Kiev,Kiev,GPE,0.004666666666666655,0.33366666666666667,en,5
Guinea,Guinea,GPE,-0.09666666666666662,0.37,en,5
Istanbul,Istanbul,GPE,0.1096969696969697,0.3301010101010101,en,5
Jakarta,Jakarta,GPE,0.07541666666666666,0.25666666666666665,en,5
Tengiz,Tengiz,GPE,-0.11199999999999999,0.45192592592592595,en,5
Equatorial Guinea,Equatorial Guinea,GPE,0.18,0.35,en,5
New Jersey,New Jersey,GPE,0.03858585858585858,0.4723232323232323,en,5
Miami,Miami,GPE,0.05500000000000001,0.27625,en,5
West Bank,West Bank,GPE,0.01857142857142856,0.39357142857142857,en,5
NEW DELHI,NEW DELHI,GPE,0.07041666666666666,0.3595833333333333,en,5
Pretoria,Pretoria,GPE,0.13,0.26366666666666666,en,5
Abu Dhabi,Abu Dhabi,GPE,0.22625,0.5633333333333332,en,5
the South China Sea,the South China Sea,LOC,0.18666666666666668,0.38,en,5
Hong Kong,Hong Kong,GPE,0.07357142857142858,0.26357142857142857,en,5
Earth,Earth,LOC,0.10863636363636361,0.28878787878787876,en,5
Gaza Strip,Gaza Strip,GPE,-0.14699999999999996,0.45533333333333337,en,5
the Islamic Republic,the Islamic Republic,GPE,0.004583333333333339,0.35666666666666663,en,5
BEIRUT,BEIRUT,GPE,0.05942857142857143,0.17232804232804236,en,5
Mukalla,Mukalla,GPE,0.075,0.175,en,5
Colombo,Colombo,GPE,0.18393939393939393,0.6492424242424242,en,5
Türkiye,Türkiye,GPE,0.012222222222222221,0.06555555555555556,en,5
Uganda,Uganda,GPE,-0.12,0.13999999999999999,en,5
D.C.,D.C.,GPE,-0.04993506493506493,0.2983116883116883,en,5
Rome,Rome,GPE,0.12575757575757576,0.25696969696969696,en,5
the Horn of Africa,the Horn of Africa,LOC,0.14066666666666666,0.2633333333333333,en,5
Alaska,Alaska,GPE,0.1540909090909091,0.2853030303030303,en,5
Moldovan,Moldovan,GPE,0.0,0.175,en,5
Barbados,Barbados,GPE,0.0,0.22000000000000003,en,5
Tokyo,Tokyo,GPE,0.1200277777777778,0.3286666666666667,en,5
Michigan,Michigan,GPE,0.08571428571428572,0.19809523809523807,en,5
Faso,Faso,GPE,0.06222222222222222,0.20833333333333331,en,5
Gibraltar,Gibraltar,GPE,0.3472727272727273,0.41090909090909095,en,5
Libya,Libya,GPE,-0.12944444444444445,0.09055555555555556,en,5
Kiribati,Kiribati,GPE,0.1443939393939394,0.4033131313131313,en,5
the West Bank,the West Bank,GPE,0.041233766233766234,0.2487950937950938,en,5
ICC,ICC,GPE,0.09895833333333333,0.2677083333333333,en,4
Slovakia,Slovakia,GPE,0.05454545454545455,0.3599431818181818,en,4
Romania,Romania,GPE,0.2,0.1875,en,4
West,West,LOC,0.004846938775510202,0.06377551020408163,en,4
ROME,ROME,GPE,0.0,0.27,en,4
Serbia,Serbia,GPE,0.03409090909090909,0.13863636363636364,en,4
Bangkok,Bangkok,GPE,0.06616161616161617,0.322020202020202,en,4
Bogota,Bogota,GPE,0.0,0.25625000000000003,en,4
Guadalajara,Guadalajara,GPE,0.3041666666666667,0.36666666666666664,en,4
RIYADH,RIYADH,GPE,0.009374999999999994,0.246875,en,4
Liverpool,Liverpool,GPE,0.18229166666666669,0.3729166666666667,en,4
Ecuador,Ecuador,GPE,0.0045454545454545435,0.0875,en,4
COPENHAGEN,COPENHAGEN,GPE,0.09958333333333334,0.26375,en,4
Las Vegas,Las Vegas,GPE,0.0875,0.08750000000000001,en,4
Astana,Astana,GPE,-0.09375,0.09375,en,4
Rijksmuseum,Rijksmuseum,GPE,0.0,0.0,en,4
Petro,Petro,GPE,0.03125,0.08541666666666667,en,4
Togo,Togo,GPE,-0.09583333333333335,0.22499999999999998,en,4
Berlin,Berlin,GPE,0.0,0.0,en,4
The Middle East,The Middle East,LOC,0.0,0.0,en,4
Pristina,Pristina,GPE,0.10833333333333334,0.3138888888888889,en,4
Africa Corps,Africa Corps,GPE,0.0,0.0,en,4
GENEVA,GENEVA,GPE,0.02166666666666667,0.12833333333333333,en,4
Minnesota,Minnesota,GPE,-0.015625,0.084375,en,4
Big East,Big East,LOC,0.1625,0.21875,en,4
Pacific island,Pacific island,LOC,0.0375,0.2,en,4
United Arab Emirates Iran,United Arab Emirates Iran,GPE,0.00625,0.34375,en,4
switzerland,switzerland,GPE,0.090625,0.1875,en,4
Bulgaria,Bulgaria,GPE,0.06534090909090909,0.17613636363636365,en,4
Chile,Chile,GPE,0.26525974025974025,0.3612824675324675,en,4
BRASILIA,BRASILIA,GPE,0.0,0.0,en,4
Baghdad,Baghdad,GPE,-0.015625,0.046875,en,4
Trinidad,Trinidad,GPE,0.14583333333333331,0.1514423076923077,en,4
Utah,Utah,GPE,0.2625,0.3041666666666667,en,4
Sydney,Sydney,GPE,0.0890909090909091,0.3971780303030303,en,4
Brazils,Brazils,GPE,0.20208333333333334,0.328125,en,4
Costa Rica,Costa Rica,GPE,0.1,0.125,en,4
Indiana,Indiana,GPE,0.008901515151515146,0.49981060606060607,en,4
Tel Aviv,Tel Aviv,GPE,-0.15875,0.4487500000000001,en,4
The United Arab Emirates,The United Arab Emirates,GPE,-0.0875,0.175,en,4
Democratic Republic of the Congo,Democratic Republic of the Congo,GPE,0.0,0.0,en,4
Lagos,Lagos,GPE,0.175,0.2833333333333333,en,4
Virginia,Virginia,GPE,0.10714285714285714,0.21428571428571427,en,4
South Carolina,South Carolina,GPE,-0.09999999999999999,0.19999999999999998,en,3
USA,USA,GPE,0.0,0.0,en,3
WELLINGTON,WELLINGTON,GPE,0.13535353535353534,0.41858585858585856,en,3
Torino,Torino,GPE,0.26666666666666666,0.48888888888888893,en,3
Bundeswehr,Bundeswehr,GPE,0.13174603174603175,0.3217460317460317,en,3
Watford,Watford,GPE,0.125,0.4000000000000001,en,3
Tobago,Tobago,GPE,0.07777777777777777,0.0891025641025641,en,3
the Islamic Republic's,the Islamic Republic's,GPE,0.24722222222222223,0.3916666666666666,en,3
South America,South America,LOC,0.041666666666666664,0.25,en,3
EU,EU,GPE,0.007142857142857144,0.1357142857142857,en,3
Massachusetts,Massachusetts,GPE,0.17222222222222225,0.3416666666666666,en,3
the Southern Hemisphere,the Southern Hemisphere,LOC,0.05333333333333332,0.3483333333333334,en,3
Umrah,Umrah,LOC,0.033333333333333326,0.11666666666666665,en,3
West Indies,West Indies,GPE,0.08194444444444444,0.5097222222222223,en,3
the Chagos Archipelago,the Chagos Archipelago,LOC,0.12444444444444447,0.25333333333333335,en,3
U.S,U.S,GPE,0.029166666666666664,0.2833333333333333,en,3
Balkans,Balkans,LOC,0.05000000000000001,0.18333333333333335,en,3
Uzbekistan,Uzbekistan,GPE,0.051515151515151514,0.4939393939393939,en,3
NYC,NYC,GPE,0.006060606060606058,0.24242424242424243,en,3
the Western Hemisphere,the Western Hemisphere,LOC,0.0746031746031746,0.18015873015873016,en,3
the United St,the United St,GPE,-0.0027777777777777727,0.6472222222222221,en,3
Madrid,Madrid,GPE,0.19999999999999998,0.2888888888888889,en,3
Strip,Strip,LOC,0.15833333333333333,0.425,en,3
Nile,Nile,LOC,0.26666666666666666,0.4666666666666666,en,3
Port Sudan,Port Sudan,GPE,-0.08333333333333333,0.3666666666666667,en,3
Barbuda,Barbuda,GPE,0.07222222222222222,0.15888888888888889,en,3
Treviso,Treviso,GPE,0.0303030303030303,0.1111111111111111,en,3
Mandan,Mandan,GPE,0.08,0.2866666666666666,en,3
JOHANNESBURG,JOHANNESBURG,GPE,0.0,0.044444444444444446,en,3
Antarctica,Antarctica,LOC,0.2383333333333333,0.4991666666666667,en,3
Amsterdam,Amsterdam,GPE,0.0,0.03333333333333333,en,3
Sputnik,Sputnik,GPE,0.03535353535353535,0.14814814814814817,en,3
Manchester City,Manchester City,GPE,0.2416666666666667,0.46,en,3
Okinawa,Okinawa,GPE,-0.24000000000000002,0.6,en,3
N.C.,N.C.,GPE,0.0,0.0,en,3
North America,North America,LOC,-0.09393939393939392,0.35353535353535354,en,3
JERUSALEM,JERUSALEM,GPE,-0.009722222222222217,0.10416666666666667,en,3
South Africa’s,South Africa’s,GPE,0.12589285714285714,0.29950396825396824,en,3
Luxembourg,Luxembourg,GPE,0.05833333333333333,0.09166666666666667,en,3
Tallinn,Tallinn,GPE,0.0,0.016666666666666666,en,3
Nord,Nord,GPE,0.08412698412698412,0.4523809523809524,en,3
Belize,Belize,GPE,0.07222222222222222,0.15888888888888889,en,3
MADRID,MADRID,GPE,0.14238095238095239,0.35861111111111105,en,3
Mexico City,Mexico City,GPE,-0.057638888888888885,0.25625000000000003,en,3
Fifa,Fifa,GPE,-0.13333333333333333,0.26666666666666666,en,3
Afcon,Afcon,GPE,0.03333333333333333,0.06666666666666667,en,3
Berlinale,Berlinale,GPE,0.09999999999999999,0.5377777777777778,en,3
South Korea’s,South Korea’s,GPE,0.07634680134680134,0.273977873977874,en,3
Crimea,Crimea,LOC,0.08333333333333333,0.13888888888888887,en,3
Nile River,Nile River,LOC,0.26666666666666666,0.3666666666666667,en,3
North Carolina,North Carolina,GPE,0.23362193362193362,0.4321789321789322,en,3
Sahel,Sahel,LOC,0.0,0.0,en,3
Cortina,Cortina,GPE,-0.19444444444444445,0.036111111111111115,en,3
Tunisia,Tunisia,GPE,0.08333333333333333,0.38888888888888884,en,3
