,phrase,label,sentiment,subjectivity,language,count
Armenia,Armenia,GPE,0.08969391116130247,0.22778209109730843,en,23
DUBAI,DUBAI,GPE,0.018347435392889945,0.4464172569854389,en,22
Middle East,Middle East,LOC,-0.028203720882292314,0.19206632653061226,en,21
St. Petersburg,St. Petersburg,GPE,0.041397392290249434,0.25045351473922906,en,21
Asia,Asia,LOC,0.18037878787878792,0.3329689754689755,en,21
Argentina,Argentina,GPE,0.019491341991341987,0.2513571428571429,en,20
Egypt,Egypt,GPE,0.0987405303030303,0.19569444444444445,en,20
Brussels,Brussels,GPE,0.032033834586466164,0.33111466165413533,en,19
NEW YORK,NEW YORK,GPE,0.10715989785068732,0.38434077618288137,en,19
Bhutan,Bhutan,GPE,0.17514619883040936,0.3133040935672515,en,19
UAE,UAE,GPE,0.0383088402825245,0.23770895770895772,en,19
Hollywood,Hollywood,GPE,0.08859269385585179,0.39133249791144525,en,19
Bitcoin,Bitcoin,GPE,0.03916135034556087,0.37465576820839974,en,19
West,West,LOC,0.18697928533454852,0.39460583276372746,en,19
Rome,Rome,GPE,0.10607563732563732,0.2961985930735931,en,18
Donbass,Donbass,GPE,0.141603835978836,0.36272817460317464,en,18
Nepal,Nepal,GPE,0.12651960784313726,0.3052287581699346,en,17
Bosnia and Herzegovina,Bosnia and Herzegovina,GPE,0.020751633986928104,0.3789950980392157,en,17
Finland,Finland,GPE,-0.015340909090909103,0.24469696969696966,en,16
U.K.,U.K.,GPE,0.001925505050505049,0.12875631313131314,en,16
Kenya,Kenya,GPE,0.05993303571428574,0.36433118386243385,en,16
California,California,GPE,0.07845170454545455,0.2411205808080808,en,16
Singapore,Singapore,GPE,0.017103174603174606,0.07603174603174603,en,15
the Persian Gulf,the Persian Gulf,LOC,-0.001432659932659939,0.3242861952861953,en,15
Oman,Oman,GPE,0.047896825396825396,0.2576058201058201,en,15
the United Arab Emirates,the United Arab Emirates,GPE,-0.047720057720057725,0.22413419913419913,en,15
Kuwait,Kuwait,GPE,-0.022818181818181817,0.21563636363636368,en,15
the Soviet Union,the Soviet Union,GPE,-0.06716017316017316,0.22508910533910534,en,15
North America,North America,LOC,0.042261904761904764,0.21289682539682545,en,14
Ireland,Ireland,GPE,-0.028599773242630386,0.18337585034013607,en,14
Black Sea,Black Sea,LOC,-0.07130064380064381,0.31265373515373507,en,13
Georgia,Georgia,GPE,0.08237179487179487,0.2338141025641026,en,13
Philippines,Philippines,GPE,0.011217948717948716,0.13974358974358977,en,13
Warsaw,Warsaw,GPE,-0.02307692307692307,0.31373626373626373,en,13
Indonesia,Indonesia,GPE,-0.017615717615717622,0.26703296703296703,en,13
West Asia,West Asia,LOC,0.011938616938616937,0.31224553224553225,en,13
SEOUL,SEOUL,GPE,0.01399572649572649,0.25199430199430195,en,13
The United Arab Emirates,The United Arab Emirates,GPE,0.02400932400932401,0.2766122766122766,en,13
Seoul,Seoul,GPE,0.21321733821733818,0.49737484737484744,en,13
TAIPEI,TAIPEI,GPE,-0.052884615384615384,0.42692307692307685,en,13
South Africa,South Africa,GPE,-0.026058663558663556,0.33557692307692305,en,13
Colombia,Colombia,GPE,0.13414224664224664,0.3643772893772894,en,13
Kyrgyzstan,Kyrgyzstan,GPE,-0.04861111111111111,0.09027777777777779,en,12
Alibaba,Alibaba,GPE,0.015183080808080807,0.233364898989899,en,12
Hong Kong,Hong Kong,GPE,0.12481060606060605,0.2521464646464646,en,12
Latvia,Latvia,GPE,-0.004861111111111117,0.3185185185185185,en,12
Strait of Hormuz,Strait of Hormuz,LOC,0.058116883116883115,0.1638618326118326,en,12
New Zealand,New Zealand,GPE,0.09073773448773448,0.3876112313612314,en,12
Odesa,Odesa,GPE,-0.041613756613756624,0.20386243386243388,en,12
Hungary,Hungary,GPE,0.024163059163059164,0.13166125541125542,en,12
Ivory Coast,Ivory Coast,GPE,0.21698232323232325,0.4534722222222222,en,12
Ecuador,Ecuador,GPE,0.08308080808080809,0.32449494949494956,en,12
Portugal,Portugal,GPE,0.12251382876382877,0.28940897065897064,en,12
Netherlands,Netherlands,GPE,0.05520833333333333,0.22083333333333333,en,12
Senegal,Senegal,GPE,0.06854482323232323,0.19665404040404041,en,12
Wales,Wales,GPE,-0.045833333333333344,0.26666666666666666,en,12
Bahrain,Bahrain,GPE,0.09638429752066116,0.2731404958677686,en,11
Albania,Albania,GPE,0.08777056277056276,0.3668470418470418,en,11
Venezuela,Venezuela,GPE,0.002272727272727265,0.1793112947658402,en,11
Kazakhstan,Kazakhstan,GPE,0.16363636363636364,0.2545454545454546,en,11
Northern Ireland,Northern Ireland,GPE,0.14393939393939392,0.2909090909090909,en,11
Bulgaria,Bulgaria,GPE,0.24196815089672236,0.3311456400742115,en,11
Strait,Strait,LOC,0.0815909090909091,0.15098484848484847,en,11
United States,United States,GPE,0.0415702479338843,0.10977961432506887,en,11
Chicago,Chicago,GPE,0.04802407188770825,0.20164830119375576,en,11
Yemen,Yemen,GPE,0.04020833333333333,0.15229166666666666,en,10
Sri Lanka,Sri Lanka,GPE,0.013333333333333332,0.13333333333333336,en,10
Bishkek,Bishkek,GPE,-0.011666666666666669,0.07166666666666667,en,10
the Sea of Azov,the Sea of Azov,LOC,0.13679545454545455,0.2775681818181818,en,10
Myanmar,Myanmar,GPE,0.014166666666666666,0.0875,en,10
Havana,Havana,GPE,-0.0675,0.11333333333333333,en,10
Congo,Congo,GPE,0.05500000000000001,0.24,en,10
Tokyo,Tokyo,GPE,0.16579545454545452,0.31181818181818177,en,10
Pacific,Pacific,LOC,0.03534090909090908,0.3936363636363637,en,10
Miami,Miami,GPE,-0.04138888888888889,0.3803311965811966,en,10
Cameroon,Cameroon,GPE,0.052500000000000005,0.17916666666666664,en,10
Florida,Florida,GPE,0.0920486111111111,0.3518055555555556,en,10
Plymouth,Plymouth,GPE,0.06712121212121212,0.29151515151515156,en,10
Rabat,Rabat,GPE,0.16157407407407406,0.5256172839506172,en,9
Herzegovina,Herzegovina,GPE,0.05773989898989898,0.31842592592592595,en,9
Beirut,Beirut,GPE,0.11574074074074076,0.17962962962962964,en,9
Sudan,Sudan,GPE,0.03333333333333333,0.3336419753086419,en,9
Ethiopia,Ethiopia,GPE,0.022222222222222216,0.3277777777777778,en,9
Lithuania,Lithuania,GPE,0.015164709261931487,0.21618382903105124,en,9
Vanuatu,Vanuatu,GPE,-0.06481481481481481,0.1925925925925926,en,9
New York City,New York City,GPE,0.11489898989898989,0.42234848484848475,en,9
Kashmir,Kashmir,LOC,-0.039351851851851846,0.19814814814814816,en,9
South,South,LOC,0.19061728395061728,0.5541358024691357,en,9
Montenegro,Montenegro,GPE,0.0066666666666666645,0.2977777777777778,en,9
Afghanistan,Afghanistan,GPE,0.07988215488215489,0.4073456790123457,en,9
New Delhi,New Delhi,GPE,0.11069624819624821,0.47187109187109183,en,9
New Caledonia,New Caledonia,GPE,0.08006313131313131,0.3823092031425365,en,9
Los Angeles,Los Angeles,GPE,0.16994949494949493,0.26080246913580246,en,9
Odessa,Odessa,GPE,0.10161375661375663,0.36817460317460315,en,9
the United Kingdom,the United Kingdom,GPE,0.03305555555555555,0.3039550264550264,en,9
the Black Sea,the Black Sea,LOC,-0.08333333333333333,0.28750000000000003,en,8
Eswatini,Eswatini,GPE,0.06626984126984126,0.2405753968253968,en,8
Tashkent,Tashkent,GPE,0.1165625,0.24427083333333333,en,8
Cambodia,Cambodia,GPE,0.078125,0.33090277777777777,en,8
Barcelona,Barcelona,GPE,0.059895833333333336,0.20543154761904764,en,8
U.S,U.S,GPE,-0.046875,0.3854166666666667,en,8
Bangladesh,Bangladesh,GPE,0.1453125,0.1859375,en,8
Greece,Greece,GPE,0.008333333333333333,0.12916666666666665,en,8
Uzum,Uzum,GPE,0.0,0.0,en,8
the Democratic Republic of the Congo,the Democratic Republic of the Congo,GPE,0.1010653409090909,0.26309974747474746,en,8
Monaco,Monaco,GPE,-0.05625,0.4041666666666666,en,8
The United Kingdom,The United Kingdom,GPE,0.17613636363636365,0.4642361111111111,en,8
ANKARA,ANKARA,GPE,-0.03377525252525253,0.1651357323232323,en,8
Kremlin,Kremlin,GPE,-0.07958333333333334,0.32603174603174606,en,7
Madagascar,Madagascar,GPE,0.1253968253968254,0.22142857142857145,en,7
PETERSBURG,PETERSBURG,GPE,-0.24833797155225726,0.43586889301175014,en,7
Palestine,Palestine,GPE,-0.017857142857142856,0.11785714285714287,en,7
Taipei,Taipei,GPE,0.08492578849721706,0.39558596165739024,en,7
Caribbean,Caribbean,LOC,0.14246031746031745,0.6103174603174603,en,7
Cyprus,Cyprus,GPE,0.04372294372294373,0.23541666666666666,en,7
Krasnodar,Krasnodar,GPE,-0.032380952380952385,0.04523809523809524,en,7
Bolivia,Bolivia,GPE,0.141399416909621,0.18362487852283768,en,7
Tajikistan,Tajikistan,GPE,0.06190476190476192,0.36071428571428577,en,7
Aston Villa,Aston Villa,GPE,0.09999999999999999,0.6119047619047618,en,7
Manchester,Manchester,GPE,0.1661904761904762,0.20587301587301585,en,7
Chinas,Chinas,GPE,0.21136363636363636,0.3926406926406926,en,7
Arctic,Arctic,LOC,0.15119047619047618,0.22261904761904763,en,7
North Korea's,North Korea's,GPE,0.04305555555555556,0.23657407407407405,en,6
Damascus,Damascus,GPE,0.058194444444444444,0.16657407407407407,en,6
Panama,Panama,GPE,0.15361111111111111,0.4377777777777778,en,6
Mexico City,Mexico City,GPE,0.0018518518518518545,0.2722222222222222,en,6
Earth,Earth,LOC,0.05317460317460319,0.4426587301587302,en,6
the English Channel,the English Channel,LOC,0.012500000000000002,0.09444444444444444,en,6
Kharkiv,Kharkiv,GPE,-0.06083333333333333,0.16249999999999998,en,6
Fairfax,Fairfax,GPE,0.05000000000000001,0.19999999999999998,en,6
Manchester City,Manchester City,GPE,0.21944444444444441,0.2722222222222222,en,6
Sarajevo,Sarajevo,GPE,0.09104938271604938,0.390570987654321,en,6
Prince Edward Island,Prince Edward Island,GPE,0.03472222222222222,0.07962962962962962,en,6
ISLAMABAD,ISLAMABAD,GPE,0.18330853174603176,0.33730158730158727,en,6
Azerbaijan,Azerbaijan,GPE,-0.02395833333333333,0.3052083333333333,en,6
Haiti,Haiti,GPE,0.1464646464646465,0.28703703703703703,en,6
Madrid,Madrid,GPE,-0.19458874458874456,0.4605339105339106,en,6
Jerusalem,Jerusalem,GPE,-0.04722222222222222,0.10277777777777779,en,6
Peru,Peru,GPE,0.08670634920634919,0.31865079365079363,en,6
Jordan,Jordan,GPE,0.03333333333333333,0.1638888888888889,en,6
Denmark,Denmark,GPE,0.11944444444444444,0.2218055555555556,,5
Algeria,Algeria,GPE,0.007449494949494949,0.23194444444444443,en,5
Bermuda,Bermuda,GPE,0.04061111111111112,0.22224603174603175,en,5
Munich,Munich,GPE,0.025396825396825397,0.05412698412698412,en,5
Thailand,Thailand,GPE,0.1315,0.20099999999999998,en,5
Luxembourg,Luxembourg,GPE,0.0,0.0,en,5
Slovakia,Slovakia,GPE,0.19084848484848485,0.39082828282828286,en,5
Angola,Angola,GPE,0.04396825396825397,0.19531746031746028,en,5
the Islamic Republic,the Islamic Republic,GPE,0.04777777777777777,0.5872222222222222,en,5
Riyadh,Riyadh,GPE,0.04416666666666667,0.23321428571428574,en,5
Emirates,Emirates,GPE,-0.18666666666666668,0.26,en,5
Birmingham,Birmingham,GPE,0.23866666666666667,0.43200000000000005,en,5
North Koreas,North Koreas,GPE,0.12727272727272726,0.21090909090909093,en,5
Estonia,Estonia,GPE,0.06499999999999999,0.268,en,5
South Sudan,South Sudan,GPE,0.04348484848484848,0.22439393939393942,en,5
PARIS,PARIS,GPE,0.09479166666666668,0.19444444444444448,en,5
San Diego,San Diego,GPE,-0.10333333333333335,0.5,en,5
TASHKENT,TASHKENT,GPE,0.005000000000000002,0.0625,en,5
Tanzania,Tanzania,GPE,0.04583333333333333,0.21666666666666665,en,5
Boston,Boston,GPE,0.1188888888888889,0.1933333333333333,en,5
Maldives,Maldives,GPE,0.11499999999999999,0.325,en,5
Guwahati,Guwahati,GPE,0.1488888888888889,0.2577777777777778,en,5
Libya,Libya,GPE,0.009105339105339089,0.3561587301587302,en,5
South China Sea,South China Sea,LOC,0.028333333333333332,0.08666666666666667,en,5
Latin America,Latin America,LOC,0.0776984126984127,0.3104761904761905,en,5
Silicon Valley's,Silicon Valley's,LOC,0.07224242424242425,0.20169696969696965,en,5
South Asia,South Asia,LOC,0.004318181818181816,0.1993939393939394,en,5
Barbados,Barbados,GPE,-0.03,0.06,en,5
SINGAPORE,SINGAPORE,GPE,0.10333333333333335,0.27999999999999997,en,5
Guinea,Guinea,GPE,0.26333333333333336,0.4,en,5
San Francisco,San Francisco,GPE,0.031006493506493506,0.38668831168831164,en,4
KYIV,KYIV,GPE,0.07569444444444445,0.28194444444444444,en,4
Tonga,Tonga,GPE,0.004082491582491578,0.19547558922558922,en,4
Kolkata,Kolkata,GPE,0.03125,0.03125,en,4
the Roman Empire,the Roman Empire,GPE,0.08333333333333333,0.4,en,4
Naples,Naples,GPE,0.046875,0.0625,en,4
Kherson,Kherson,GPE,-0.04166666666666667,0.16666666666666669,en,4
Minsk,Minsk,LOC,0.03083333333333333,0.19354166666666667,en,4
the Czech Republic,the Czech Republic,GPE,0.08484848484848484,0.36546717171717175,en,4
Eurovision,Eurovision,GPE,0.35374149659863946,0.4192176870748299,en,4
SHANGHAI,SHANGHAI,GPE,0.10795454545454546,0.16818181818181818,en,4
Fiji,Fiji,GPE,0.015625,0.125,en,4
Gazprom,Gazprom,GPE,0.02916666666666667,0.1375,en,4
Belgrade,Belgrade,GPE,-0.65625,0.75,en,4
Central Asia,Central Asia,LOC,-0.026041666666666668,0.30798611111111107,en,4
Montreal,Montreal,GPE,0.0050000000000000044,0.4475,en,4
Silicon Valley,Silicon Valley,LOC,0.014339826839826833,0.32835497835497834,en,4
Tunisia,Tunisia,GPE,0.052500000000000005,0.1325,en,4
Democratic Republic of the Congo,Democratic Republic of the Congo,GPE,0.025,0.1,en,4
Adelaide,Adelaide,GPE,0.21458333333333332,0.5,en,4
ROME,ROME,GPE,0.1,0.2739583333333333,en,4
Geneva,Geneva,GPE,0.014583333333333334,0.35208333333333336,en,4
LOS ANGELES,LOS ANGELES,GPE,0.3406060606060606,0.41999999999999993,en,4
Liverpool,Liverpool,GPE,0.07916666666666666,0.22083333333333333,en,4
the South China Sea,the South China Sea,LOC,0.125,0.425,en,4
Aruba,Aruba,GPE,0.11805555555555555,0.4638888888888889,en,4
Anadolu,Anadolu,GPE,0.2625,0.3708333333333333,en,4
Siberia,Siberia,LOC,-0.05520833333333333,0.20833333333333331,en,4
Zimbabwe,Zimbabwe,GPE,0.06534090909090909,0.1865530303030303,en,4
the Mediterranean Sea,the Mediterranean Sea,LOC,0.013541666666666667,0.24166666666666664,en,4
West Bank,West Bank,GPE,0.1125,0.30000000000000004,en,4
Riga,Riga,GPE,-0.016666666666666666,0.049999999999999996,en,4
Sheffield,Sheffield,GPE,0.01789772727272727,0.22215909090909092,en,4
Manila,Manila,GPE,0.13749999999999998,0.39249999999999996,en,4
Southeast Asia,Southeast Asia,LOC,0.06101190476190477,0.33199404761904766,en,4
Trinidad,Trinidad,GPE,0.025,0.025,en,4
Balkans,Balkans,LOC,0.0,0.08333333333333333,en,4
HONG KONG,HONG KONG,GPE,0.031994047619047616,0.19399801587301585,en,4
Vancouver,Vancouver,GPE,0.375,0.35,en,4
UKRAINE,UKRAINE,GPE,0.05625,0.2729166666666667,en,4
Baghdad,Baghdad,GPE,0.11458333333333333,0.24791666666666667,en,4
Zaporozhye,Zaporozhye,GPE,-0.05555555555555556,0.22222222222222224,en,3
Karachi,Karachi,GPE,-0.08750000000000001,0.1625,en,3
Texas,Texas,GPE,0.15555555555555556,0.34027777777777785,en,3
Omsk,Omsk,GPE,0.08333333333333333,0.08333333333333333,en,3
Hanoi,Hanoi,GPE,0.14574074074074073,0.36398148148148146,en,3
Atlantic,Atlantic,LOC,-0.24550925925925923,0.5600925925925926,en,3
Tianjin,Tianjin,GPE,0.2722222222222222,0.5555555555555555,en,3
Liaoning,Liaoning,GPE,0.13333333333333333,0.13333333333333333,en,3
BRUSSELS,BRUSSELS,GPE,0.2611111111111111,0.5944444444444444,en,3
Bristol,Bristol,GPE,0.08362193362193361,0.3686868686868687,en,3
Sarandë,Sarandë,GPE,0.20238095238095236,0.28677248677248673,en,3
Seychelles,Seychelles,GPE,0.06666666666666667,0.19999999999999998,en,3
Villa,Villa,GPE,0.23333333333333336,0.4814102564102564,en,3
NYC,NYC,GPE,0.05000000000000001,0.25555555555555554,en,3
Laos,Laos,GPE,0.0,0.0,en,3
Zaporizhzhia,Zaporizhzhia,GPE,0.0,0.0,en,3
Basel,Basel,GPE,0.0,0.0,en,3
Hague,Hague,GPE,0.2333333333333333,0.3666666666666667,en,3
Druzhba,Druzhba,GPE,0.013333333333333334,0.10111111111111111,en,3
Palau,Palau,GPE,0.0,0.041666666666666664,en,3
Yerevan,Yerevan,GPE,0.09722222222222221,0.22222222222222224,en,3
Bengbu,Bengbu,GPE,0.21428571428571427,0.6428571428571429,en,3
Transylvania,Transylvania,GPE,0.0976190476190476,0.1771825396825397,en,3
Philadelphia,Philadelphia,GPE,0.04141414141414141,0.32592592592592595,en,3
the Kingdom of Morocco,the Kingdom of Morocco,GPE,0.24583333333333335,0.37777777777777777,en,3
Sydney,Sydney,GPE,-0.06666666666666667,0.13333333333333333,en,3
Lake Lucerne,Lake Lucerne,GPE,0.3333333333333333,0.6666666666666666,en,3
D.C.,D.C.,GPE,0.002083333333333333,0.23333333333333336,en,3
Freiburg,Freiburg,GPE,0.21666666666666667,0.6777777777777777,en,3
Pompei,Pompei,GPE,0.0625,0.08333333333333333,en,3
Lviv,Lviv,GPE,0.02277777777777777,0.6377777777777777,en,3
LA,LA,GPE,0.2402777777777778,0.32037037037037036,en,3
Saint Petersburg,Saint Petersburg,GPE,0.07916666666666668,0.12083333333333335,en,3
North America's,North America's,LOC,0.004882154882154872,0.4026936026936027,en,3
Lille,Lille,GPE,-0.0761904761904762,0.3746031746031746,en,3
Wynn,Wynn,GPE,0.0,0.22222222222222224,en,3
East Africa,East Africa,GPE,0.08750000000000001,0.19999999999999998,en,3
the Indian Ocean,the Indian Ocean,LOC,0.0496031746031746,0.38591269841269843,en,3
Devon,Devon,GPE,-0.06666666666666667,0.06666666666666667,en,3
Dnipro,Dnipro,GPE,0.03333333333333333,0.09999999999999999,en,3
Croatia,Croatia,GPE,0.0,0.0,en,3
Bosnia-Herzegovina,Bosnia-Herzegovina,GPE,0.0,0.3833333333333333,en,3
San Francisco Bay Area Stadium,San Francisco Bay Area Stadium,LOC,-0.06666666666666667,0.3,en,3
Nord,Nord,GPE,-0.21666666666666667,0.2333333333333333,en,3
Shenzhen,Shenzhen,GPE,0.13333333333333333,0.25555555555555554,en,3
Ligue,Ligue,GPE,-0.06666666666666667,0.13333333333333333,en,3
East Jerusalem,East Jerusalem,GPE,0.016666666666666666,0.20833333333333334,en,3
Kyrgyz,Kyrgyz,GPE,-0.008333333333333333,0.17500000000000002,en,3
Solomon Islands,Solomon Islands,GPE,0.023405483405483412,0.4573304473304473,en,3
TORONTO,TORONTO,GPE,0.042328042328042326,0.0902116402116402,en,3
Frankfurt,Frankfurt,GPE,0.042328042328042326,0.0902116402116402,en,3
Stuttgart,Stuttgart,GPE,0.042328042328042326,0.0902116402116402,en,3
Petersburg,Petersburg,GPE,0.04814814814814814,0.18333333333333335,en,3
Europes,Europes,GPE,0.24444444444444444,0.3282407407407407,en,3
Ukrai,Ukrai,GPE,0.07998556998556998,0.27738095238095234,en,3
Oregon,Oregon,GPE,0.0,0.044444444444444446,en,3
São Paulo,São Paulo,GPE,0.08040404040404041,0.27171717171717175,en,3
Canberra,Canberra,GPE,0.2066919191919192,0.4982323232323232,en,3
the Democratic Republic of Congo,the Democratic Republic of Congo,GPE,0.2318181818181818,0.4245791245791246,en,3
Belfast,Belfast,GPE,-0.39999999999999997,0.5333333333333333,en,3
Dublin,Dublin,GPE,-0.12916666666666668,0.3347222222222222,en,3
PALM BEACH,PALM BEACH,GPE,0.21944444444444444,0.525,en,3
Seattle,Seattle,GPE,0.05271464646464646,0.3666666666666667,en,3
YEREVAN,YEREVAN,GPE,0.08333333333333333,0.26666666666666666,en,3
CT,CT,GPE,-0.19444444444444445,0.5138888888888888,en,3
TOLUCA,TOLUCA,GPE,-0.062222222222222234,0.6422222222222222,en,3
Uk,Uk,GPE,-0.08333333333333333,0.25,en,3
Russias,Russias,GPE,-0.20833333333333334,0.31666666666666665,en,3
Eastern Europe,Eastern Europe,LOC,0.13333333333333333,0.31666666666666665,en,3
ATHENS,ATHENS,GPE,0.10202020202020201,0.3474747474747475,en,3
Bridgetown,Bridgetown,GPE,0.04666666666666666,0.1366666666666667,en,3
Douala,Douala,GPE,0.0,0.35555555555555557,en,3
TV3,TV3,GPE,0.0784030784030784,0.20578803912137245,en,3
Cairo,Cairo,GPE,0.06111111111111111,0.17777777777777778,en,3
PYONGYANG,PYONGYANG,GPE,0.05555555555555555,0.05555555555555555,en,3
Crete,Crete,GPE,0.11111111111111112,0.37777777777777777,en,3
Starlink,Starlink,GPE,0.05333333333333334,0.17999999999999997,en,3
South Ossetia's,South Ossetia's,GPE,0.2,0.5,en,2
