,phrase,label,sentiment,subjectivity,language,count
New York,New York,GPE,0.06440927128427128,0.3293733377189259,en,34
West Asia,West Asia,LOC,-0.007583737811010543,0.26896951112860196,en,33
United Arab Emirates,United Arab Emirates,GPE,0.04479388377825878,0.3631793756012506,en,32
DUBAI,DUBAI,GPE,0.03544594005531506,0.42761728144540645,en,32
Cuba,Cuba,GPE,0.01124526515151515,0.13106060606060604,en,32
Asia,Asia,LOC,0.08816411886724387,0.3213303796897546,en,32
Saudi Arabia,Saudi Arabia,GPE,0.047265625000000006,0.2881684027777778,en,32
UAE,UAE,GPE,0.011629802489177492,0.23672005078255076,en,32
Portugal,Portugal,GPE,0.026142065819485177,0.24565412186379934,en,31
Kuwait,Kuwait,GPE,-0.019135101010101012,0.23583333333333334,en,30
Chicago,Chicago,GPE,0.11928379028379026,0.3000897065897066,en,30
America,America,GPE,0.02646101822825961,0.3016441716010682,en,29
Ghana,Ghana,GPE,0.07770833333333334,0.32156791125541123,en,28
Ireland,Ireland,GPE,0.011385648816204356,0.27305822778045,en,27
Cameroon,Cameroon,GPE,0.07577115956745585,0.19428455632159333,en,27
Slovakia,Slovakia,GPE,0.11882435465768804,0.30740834268612044,en,27
LONDON,LONDON,GPE,0.07280289155289153,0.3379779942279942,en,26
Hollywood,Hollywood,GPE,0.1510003885003885,0.4012334887334887,en,26
the Persian Gulf,the Persian Gulf,LOC,0.022720959595959597,0.3605798368298369,en,26
Hungary,Hungary,GPE,0.10486666666666668,0.31759999999999994,en,25
Prague,Prague,GPE,0.10341750841750841,0.22788552188552189,en,25
the United Arab Emirates,the United Arab Emirates,GPE,0.023250360750360757,0.24206800144300145,en,24
Seoul,Seoul,GPE,0.09560472739820566,0.4039510006901311,en,23
Athens,Athens,GPE,0.0778264006524876,0.27540937323546016,en,23
Sputnik,Sputnik,GPE,0.07047840417158599,0.2990540141676505,en,22
New Zealand,New Zealand,GPE,0.0815261380034107,0.35930309589400494,en,22
Rome,Rome,GPE,0.12394972451790637,0.29915658205430934,en,22
Paris,Paris,GPE,0.14755102040816329,0.23448979591836738,en,21
Wales,Wales,GPE,0.03017676767676767,0.2838564213564213,en,21
Cyprus,Cyprus,GPE,-0.04199546485260771,0.17459183673469386,en,21
Moscow,Moscow,GPE,0.02544895382395381,0.19945616883116882,en,20
Madagascar,Madagascar,GPE,0.018901515151515155,0.22376893939393935,en,20
United States,United States,GPE,-0.00940632832080201,0.2843405388471178,en,19
Turkey,Turkey,GPE,0.02198464912280702,0.2766447368421053,en,19
Oman,Oman,GPE,0.0803172704488494,0.2892050201260728,en,19
New Delhi,New Delhi,GPE,0.05168413457887142,0.4494309637730691,en,19
South Pars,South Pars,LOC,0.08616301907968577,0.3462584175084175,en,18
Zimbabwe,Zimbabwe,GPE,0.009664351851851851,0.20452546296296298,en,18
Sudan,Sudan,GPE,0.013888888888888895,0.19398148148148148,en,18
Brazil,Brazil,GPE,0.12871323529411766,0.32944444444444443,en,17
Bosnia,Bosnia,GPE,0.0003594771241830105,0.21275326797385619,en,17
Greece,Greece,GPE,0.0477124183006536,0.25490196078431376,en,17
Kyrgyzstan,Kyrgyzstan,GPE,-0.04901960784313725,0.18137254901960786,en,17
Croatia,Croatia,GPE,0.003906250000000024,0.3489583333333333,en,16
Colombia,Colombia,GPE,0.20473958333333334,0.35229166666666667,en,16
The United Arab Emirates,The United Arab Emirates,GPE,0.003882575757575755,0.2622474747474747,en,16
Bitcoin,Bitcoin,GPE,0.02046243686868687,0.32337594696969696,en,16
Yemen,Yemen,GPE,0.061718749999999996,0.2703125,en,16
Strait,Strait,LOC,0.043166666666666666,0.1990555555555555,en,15
NEW YORK,NEW YORK,GPE,0.10891829004329005,0.3972316017316017,en,15
Strait of Hormuz,Strait of Hormuz,LOC,0.11316017316017317,0.22442279942279944,en,15
Vietnam,Vietnam,GPE,0.030666666666666665,0.19266666666666665,en,15
Plymouth,Plymouth,GPE,0.03127705627705628,0.3562409812409812,en,14
Brussels,Brussels,GPE,0.0244047619047619,0.15610119047619048,en,14
Dhaka,Dhaka,GPE,0.17547077922077922,0.28478354978354975,en,14
South Africa,South Africa,GPE,0.07182539682539682,0.31190476190476185,en,14
Riyadh,Riyadh,GPE,0.030012755102040822,0.2071258503401361,en,14
Poland,Poland,GPE,-0.0019246031746031772,0.33164682539682533,en,14
U.K.,U.K.,GPE,-0.016964285714285713,0.2169642857142857,en,14
Rwanda,Rwanda,GPE,0.0007575757575757561,0.1347902097902098,en,13
Zambia,Zambia,GPE,0.0527972027972028,0.2118881118881119,en,13
Afghanistan,Afghanistan,GPE,-0.10694444444444444,0.3796957671957671,en,12
Sweden,Sweden,GPE,0.26886363636363636,0.5344065656565656,en,12
Paraguay,Paraguay,GPE,0.14675324675324675,0.2162608225108225,en,12
Thailand,Thailand,GPE,0.1139814814814815,0.38836970899470896,en,12
Jerusalem,Jerusalem,GPE,-0.01909722222222222,0.15798611111111113,en,12
Kenya,Kenya,GPE,0.05248015873015873,0.27873787477954143,en,12
Georgia,Georgia,GPE,-0.012070105820105823,0.2561507936507937,en,12
Madrid,Madrid,GPE,-0.07432113341204251,0.3012003148366785,en,11
Singapore,Singapore,GPE,0.13674242424242425,0.3498737373737374,en,11
South Korea's,South Korea's,GPE,0.08636363636363636,0.2409090909090909,en,11
West,West,LOC,0.0896413110698825,0.1886456400742115,en,11
Ethiopia,Ethiopia,GPE,0.03636363636363636,0.30454545454545456,en,11
Kyiv,Kyiv,GPE,0.018885281385281383,0.24274891774891777,en,11
Armenia,Armenia,GPE,0.022727272727272728,0.0303030303030303,en,11
SEOUL,SEOUL,GPE,-0.00819559228650138,0.24452479338842978,en,11
the Islamic Republic,the Islamic Republic,GPE,0.09614898989898991,0.46047979797979804,en,11
Rabat,Rabat,GPE,0.15946969696969696,0.5857323232323233,en,11
Montreal,Montreal,GPE,0.08590909090909092,0.31272727272727274,en,11
Eritrea,Eritrea,GPE,0.1558080808080808,0.147979797979798,en,11
the United Kingdom,the United Kingdom,GPE,0.08653661616161616,0.31267297979797976,en,10
Bishkek,Bishkek,GPE,-0.011666666666666669,0.07166666666666668,en,10
the Chagos Islands,the Chagos Islands,LOC,-0.17683333333333334,0.3095,en,10
Bolivia,Bolivia,GPE,0.11880913729128015,0.3294919604205319,en,10
Lisbon,Lisbon,GPE,-0.05693181818181818,0.24272727272727274,en,10
California,California,GPE,0.18970959595959597,0.2633838383838384,en,10
Mediterranean,Mediterranean,LOC,0.027500000000000004,0.1375,en,10
New York City,New York City,GPE,0.11245454545454547,0.4124318181818182,en,10
Switzerland,Switzerland,GPE,0.1685185185185185,0.13950617283950614,en,9
Norway,Norway,GPE,0.02666666666666667,0.2230555555555556,en,9
Bulgaria,Bulgaria,GPE,0.2735166288737718,0.27510393046107334,en,9
Mozambique,Mozambique,GPE,0.15611111111111112,0.30981481481481477,en,9
Barcelona,Barcelona,GPE,-0.041666666666666664,0.10833333333333334,en,9
Azerbaijan,Azerbaijan,GPE,0.00925925925925926,0.044753086419753084,en,9
South,South,LOC,0.22962962962962966,0.5280864197530863,en,9
Druzhba,Druzhba,GPE,0.02666666666666666,0.15083333333333332,en,9
Denmark,Denmark,GPE,0.037037037037037035,0.2824074074074074,en,9
Yaounde,Yaounde,GPE,0.00047874579124578334,0.28055029461279457,en,8
Albania,Albania,GPE,0.1206845238095238,0.2544146825396825,en,8
Pacific,Pacific,LOC,0.11704545454545454,0.31931818181818183,en,8
Vienna,Vienna,GPE,-0.078125,0.171875,en,8
Egypt,Egypt,GPE,0.021875,0.16875,en,8
DPRK,DPRK,GPE,0.0625,0.28177083333333336,en,8
Luanda,Luanda,GPE,0.1001851851851852,0.3674537037037037,en,8
Northern Ireland,Northern Ireland,GPE,0.24995265151515153,0.38577967171717176,en,8
North America,North America,LOC,0.0625,0.37048611111111107,en,8
DHAKA,DHAKA,GPE,0.06540178571428572,0.25632440476190477,en,8
Indonesia,Indonesia,GPE,0.10833333333333334,0.13958333333333334,en,8
Eurovision,Eurovision,GPE,0.21332908163265307,0.2582199546485261,en,8
Dublin,Dublin,GPE,0.0765625,0.2921875,en,8
Palestine,Palestine,GPE,-0.017708333333333333,0.20520833333333333,en,8
Uganda,Uganda,GPE,-0.010937499999999996,0.2984375,en,8
Bosnia and Herzegovina,Bosnia and Herzegovina,GPE,0.044583333333333336,0.34708333333333335,en,8
U.S,U.S,GPE,-0.06538825757575757,0.3033933080808081,en,8
North Korea's,North Korea's,GPE,0.13214285714285715,0.2646825396825397,en,7
ACCRA,ACCRA,GPE,0.06628787878787877,0.3717532467532468,en,7
San Diego,San Diego,GPE,-0.09285714285714285,0.4976190476190476,en,7
Ankara,Ankara,GPE,0.008928571428571428,0.10535714285714286,en,7
Great Britain,Great Britain,GPE,0.5473214285714285,0.5639880952380952,en,7
Doha,Doha,GPE,0.16823979591836738,0.3691326530612245,en,7
VATICAN CITY,VATICAN CITY,GPE,0.12503607503607503,0.2684271284271284,en,7
Hong Kong,Hong Kong,GPE,0.18554421768707488,0.2320861678004535,en,7
Mideast,Mideast,LOC,0.07023809523809525,0.28928571428571426,en,7
Kazakhstan,Kazakhstan,GPE,0.12857142857142856,0.15178571428571427,en,7
Sheffield,Sheffield,GPE,0.010227272727272725,0.12694805194805195,en,7
Türkiye,Türkiye,GPE,0.0027696793002915466,0.18739067055393585,en,7
Algeria,Algeria,GPE,0.03273809523809524,0.10317460317460317,en,7
Tokyo,Tokyo,GPE,0.04594155844155844,0.41504329004329005,en,7
Turkmenistan,Turkmenistan,GPE,0.07976190476190474,0.16666666666666666,en,7
DC,DC,GPE,0.02792207792207792,0.11688311688311688,en,7
Persian Gulf,Persian Gulf,LOC,0.2611111111111111,0.5,en,6
Faroe Islands,Faroe Islands,GPE,0.14160353535353534,0.22546296296296295,en,6
Sarajevo,Sarajevo,GPE,0.09104938271604938,0.390570987654321,en,6
San Marino,San Marino,GPE,-0.01875,0.3083333333333333,en,6
TAIPEI,TAIPEI,GPE,0.0,0.0949074074074074,en,6
D.C.,D.C.,GPE,0.012152777777777781,0.20000000000000004,en,6
PARIS,PARIS,GPE,-0.014583333333333332,0.22430555555555556,en,6
Herzegovina,Herzegovina,GPE,-0.027777777777777776,0.08055555555555555,en,6
ISLAMABAD,ISLAMABAD,GPE,0.07914186507936508,0.2748015873015873,en,6
Bangkok,Bangkok,GPE,0.2165277777777778,0.368994708994709,en,6
MOSCOW,MOSCOW,GPE,-0.049999999999999996,0.09680555555555558,en,6
Sri Lanka,Sri Lanka,GPE,0.022222222222222223,0.11111111111111112,en,6
Florida,Florida,GPE,0.19045138888888888,0.44166666666666665,en,6
Belarus,Belarus,GPE,0.26666666666666666,0.4305555555555555,en,6
Philippines,Philippines,GPE,0.04513888888888889,0.18888888888888888,en,6
Trinidad,Trinidad,GPE,0.11388888888888887,0.11762820512820514,en,6
New Jersey,New Jersey,GPE,0.07694654882154882,0.5111026936026937,en,6
Accra,Accra,GPE,-0.016931216931216932,0.16058201058201058,en,6
Damascus,Damascus,GPE,0.058194444444444444,0.16657407407407407,en,6
Easter,Easter,GPE,0.04652777777777778,0.27523148148148147,en,6
Malaysia,Malaysia,GPE,0.042361111111111106,0.10277777777777779,en,6
United Kingdom,United Kingdom,GPE,0.02,0.06,en,5
Michigan,Michigan,GPE,0.08571428571428572,0.19809523809523807,en,5
Chinas,Chinas,GPE,0.11833333333333333,0.3333333333333333,en,5
Jamaica,Jamaica,GPE,-0.06272727272727271,0.2709090909090909,en,5
Miami,Miami,GPE,-0.019999999999999997,0.35538461538461547,en,5
Istanbul,Istanbul,GPE,0.16,0.12,en,5
ATHENS,ATHENS,GPE,0.09121212121212122,0.2973737373737374,en,5
Indian Ocean,Indian Ocean,LOC,-0.29500000000000004,0.4583333333333333,en,5
Fiji,Fiji,GPE,-0.026249999999999996,0.20625,en,5
British Columbia,British Columbia,GPE,0.01,0.065,en,5
Emirates,Emirates,GPE,-0.18666666666666668,0.26,en,5
Mumbai,Mumbai,GPE,0.016666666666666666,0.22222222222222224,en,5
Zagreb,Zagreb,GPE,0.14250000000000002,0.19277777777777777,en,5
BEIJING,BEIJING,GPE,0.10263888888888888,0.19166666666666668,en,5
Baghdad,Baghdad,GPE,-0.0125,0.0375,en,5
the Mediterranean Sea,the Mediterranean Sea,LOC,0.044166666666666674,0.43,en,5
the Dominican Republic,the Dominican Republic,GPE,-0.02,0.06,en,5
DRC,DRC,GPE,0.07833333333333334,0.11833333333333333,en,5
Kanye West,Kanye West,GPE,0.051025974025974016,0.19903896103896104,en,5
Mount Everest,Mount Everest,LOC,0.004999999999999988,0.16555555555555554,en,5
Manchester,Manchester,GPE,0.040999999999999995,0.08808333333333333,en,5
Khartoum,Khartoum,GPE,0.034999999999999996,0.27,en,5
Laos,Laos,GPE,0.0,0.0,en,5
Barbados,Barbados,GPE,-0.03,0.06,en,5
Oslo,Oslo,GPE,0.06290909090909091,0.3458636363636364,en,5
Iceland,Iceland,GPE,0.12954545454545455,0.4041666666666666,en,5
Sydney,Sydney,GPE,0.0125,0.1,en,5
Chagos Islands,Chagos Islands,GPE,0.02,0.02,en,5
Kyrgyz,Kyrgyz,GPE,0.095,0.28277777777777774,en,5
Peru,Peru,GPE,0.024999999999999994,0.14666666666666667,en,5
Georgetown,Georgetown,GPE,0.02727272727272727,0.09090909090909091,en,5
Argentina,Argentina,GPE,0.06123809523809524,0.378984126984127,en,5
Washington D.C.,Washington D.C.,GPE,0.0,0.5,en,4
Nabatieh,Nabatieh,GPE,0.03895833333333334,0.15999999999999998,en,4
the Islamic Republic's,the Islamic Republic's,GPE,0.04375,0.54375,en,4
Los Angeles,Los Angeles,GPE,0.08836580086580086,0.2576479076479077,en,4
Budapest,Budapest,GPE,0.10095486111111113,0.4243055555555556,en,4
Eswatini,Eswatini,GPE,0.025,0.18472222222222223,en,4
San Francisco,San Francisco,GPE,0.031006493506493506,0.38668831168831164,en,4
Namibia,Namibia,GPE,0.5,0.575,en,4
TORONTO,TORONTO,GPE,0.3535353535353535,0.46085858585858586,en,4
Illinois,Illinois,GPE,0.05681818181818181,0.5338383838383838,en,4
Delhi,Delhi,GPE,0.036120129870129865,0.214745670995671,en,4
Virginia,Virginia,GPE,0.1412337662337662,0.3279220779220779,en,4
Vatican City,Vatican City,GPE,0.125,0.16666666666666666,en,4
SYDNEY,SYDNEY,GPE,0.07232142857142856,0.39107142857142857,en,4
St. John's,St. John's,GPE,0.30000000000000004,0.44999999999999996,en,4
LUANDA,LUANDA,GPE,0.109375,0.11250000000000002,en,4
North Macedonia,North Macedonia,LOC,-0.012500000000000011,0.45,en,4
NY,NY,GPE,0.02664141414141414,0.16924452861952863,en,4
Tajikistan,Tajikistan,GPE,0.043750000000000004,0.115625,en,4
BEIRUT,BEIRUT,GPE,0.03708333333333333,0.2833333333333333,en,4
North Korea’s,North Korea’s,GPE,0.07083333333333333,0.36250000000000004,en,4
Hawaii,Hawaii,GPE,0.08541666666666667,0.5229166666666667,en,4
Shanghai,Shanghai,GPE,0.0,0.5,en,4
Puglia,Puglia,GPE,0.20677083333333335,0.3510416666666667,en,4
Milan,Milan,GPE,-0.07999188311688313,0.4324675324675325,en,4
ROME,ROME,GPE,0.1,0.2739583333333333,en,4
Guadeloupe,Guadeloupe,GPE,0.2895833333333333,0.4541666666666667,en,4
Korea,Korea,GPE,0.08333333333333333,0.3701388888888889,en,4
North Koreas,North Koreas,GPE,0.03409090909090909,0.13863636363636364,en,4
Khabarhub,Khabarhub,GPE,0.23428819444444443,0.5270833333333333,en,4
Comoros,Comoros,GPE,-0.21041666666666667,0.21666666666666667,en,4
Guinea,Guinea,GPE,0.3291666666666667,0.5,en,4
Belgium,Belgium,GPE,0.020833333333333332,0.027777777777777776,en,4
Naples,Naples,GPE,0.046875,0.0625,en,4
Uzbekistan,Uzbekistan,GPE,0.1375,0.11875,en,4
Solomon Islands,Solomon Islands,GPE,0.06755411255411256,0.3804978354978355,en,4
CARACAS,CARACAS,GPE,0.08708333333333333,0.2768055555555555,en,4
Tel Aviv,Tel Aviv,GPE,-0.1125,0.2791666666666667,en,4
Amsterdam,Amsterdam,GPE,0.3486111111111111,0.3416666666666667,en,4
Caribbean,Caribbean,LOC,0.12708333333333333,0.2604166666666667,en,4
Moldova,Moldova,GPE,-0.03125,0.03125,en,4
Tonga,Tonga,GPE,0.004082491582491578,0.19547558922558922,en,4
Malawi,Malawi,GPE,0.0,0.12152777777777776,en,4
Lithuania,Lithuania,GPE,-0.125,0.125,en,4
Austria,Austria,GPE,0.0,0.0,en,4
Haiti,Haiti,GPE,0.16666666666666666,0.16666666666666666,en,3
Wellington,Wellington,GPE,0.061136363636363635,0.28545454545454546,en,3
TOKYO,TOKYO,GPE,-0.007738095238095234,0.5813492063492064,en,3
Mayotte,Mayotte,GPE,-0.07777777777777778,0.09722222222222221,en,3
Red Sea,Red Sea,LOC,-0.16666666666666666,0.4166666666666667,en,3
Pacific island,Pacific island,LOC,0.10669191919191919,0.3648989898989899,en,3
Costa Rica,Costa Rica,GPE,0.03333333333333333,0.03333333333333333,en,3
Tyre,Tyre,GPE,0.02962962962962963,0.10925925925925926,en,3
Czech Republic,Czech Republic,GPE,-0.11851851851851854,0.562962962962963,en,3
Karnataka,Karnataka,GPE,0.0835858585858586,0.34760101010101013,en,3
Baltimore,Baltimore,GPE,0.17777777777777778,0.3666666666666667,en,3
Middle Eastern,Middle Eastern,LOC,0.06777777777777778,0.23037037037037034,en,3
Haifa,Haifa,GPE,0.0,0.0,en,3
Oregon,Oregon,GPE,0.0,0.044444444444444446,en,3
the Czech Republic,the Czech Republic,GPE,0.022222222222222216,0.23981481481481481,en,3
Beiruts,Beiruts,GPE,-0.05833333333333333,0.07777777777777778,en,3
Luxembourg,Luxembourg,GPE,0.0,0.0,en,3
the Republic of Belarus,the Republic of Belarus,GPE,0.0,0.23749999999999996,en,3
Equatorial Guinea,Equatorial Guinea,GPE,0.027777777777777776,0.037037037037037035,en,3
West Indies,West Indies,GPE,0.08194444444444444,0.5097222222222223,en,3
Lagos,Lagos,GPE,0.0,0.16666666666666666,en,3
Shahed,Shahed,GPE,0.03624579124579124,0.24464646464646467,en,3
South Sudan,South Sudan,GPE,-0.004166666666666666,0.1148148148148148,en,3
South Asia,South Asia,LOC,0.007196969696969692,0.25732323232323234,en,3
the Kingdom of Morocco,the Kingdom of Morocco,GPE,0.24583333333333335,0.37777777777777777,en,3
the Faroe Islands,the Faroe Islands,GPE,0.0625,0.3333333333333333,en,3
Romania,Romania,GPE,0.26666666666666666,0.25,en,3
Bekaa Valley,Bekaa Valley,LOC,0.1111111111111111,0.19444444444444442,en,3
Pompei,Pompei,GPE,0.0625,0.08333333333333333,en,3
West Bank,West Bank,GPE,0.06666666666666667,0.26666666666666666,en,3
N Korea,N Korea,GPE,0.0,0.0,en,3
Houthis,Houthis,GPE,-0.26666666666666666,0.5,en,3
Tobago,Tobago,GPE,0.1111111111111111,0.12243589743589745,en,3
Abu Dhabi,Abu Dhabi,GPE,0.11041666666666666,0.2333333333333333,en,3
Atlantic,Atlantic,LOC,0.08368055555555555,0.2513888888888889,en,3
Florence,Florence,GPE,0.02667748917748917,0.34329004329004337,en,3
NZ,NZ,GPE,0.0,0.0,en,3
British Virgin Islands,British Virgin Islands,GPE,0.010416666666666666,0.08333333333333333,en,3
Timor-Leste,Timor-Leste,GPE,0.19999999999999998,0.39999999999999997,en,3
Kathmandu,Kathmandu,GPE,0.0111111111111111,0.2555555555555556,en,3
Liverpool,Liverpool,GPE,0.3513888888888889,0.6555555555555556,en,3
Umrah,Umrah,LOC,0.033333333333333326,0.11666666666666665,en,3
Global South,Global South,LOC,0.0,0.0,en,3
Devon,Devon,GPE,-0.06666666666666667,0.06666666666666667,en,3
Manama,Manama,GPE,0.2126388888888889,0.5444444444444444,en,3
East Jerusalem,East Jerusalem,GPE,0.016666666666666666,0.20833333333333334,en,3
Chile,Chile,GPE,0.06666666666666667,0.06666666666666667,en,3
Glasgow,Glasgow,GPE,0.0,0.0,en,3
Etihad,Etihad,LOC,0.22222222222222224,0.5,en,3
The United States',The United States',GPE,0.017777777777777778,0.43037037037037035,en,3
Songkran,Songkran,GPE,0.09999999999999999,0.11428571428571428,en,3
Bridgetown,Bridgetown,GPE,0.04666666666666666,0.1366666666666667,en,3
Saudi Arabia's,Saudi Arabia's,GPE,0.16666666666666666,0.38888888888888884,en,3
Austin,Austin,GPE,0.0,0.0,en,3
the Republic of Ireland's,the Republic of Ireland's,GPE,0.012121212121212116,0.4515151515151515,en,3
Seychelles,Seychelles,GPE,0.06666666666666667,0.19999999999999998,en,3
PALM BEACH,PALM BEACH,GPE,0.21944444444444444,0.525,en,3
Wynn,Wynn,GPE,0.0,0.22222222222222224,en,3
Toronto,Toronto,GPE,0.0,0.0,en,3
Sarandë,Sarandë,GPE,0.20238095238095236,0.28677248677248673,en,3
Jordan,Jordan,GPE,-0.08333333333333333,0.16666666666666666,en,3
the Indian Ocean,the Indian Ocean,LOC,-0.10833333333333334,0.5166666666666667,en,3
Berlin,Berlin,GPE,-0.049999999999999996,0.09999999999999999,en,3
Saint Martin,Saint Martin,GPE,0.0,0.0,en,3
TikToks,TikToks,GPE,0.08888888888888889,0.16111111111111112,en,3
North,North,LOC,0.08333333333333333,0.15,en,3
Serbia,Serbia,GPE,-0.013888888888888886,0.16666666666666666,en,3
Indiana,Indiana,GPE,0.0303030303030303,0.22693602693602696,en,3
Kharg Island,Kharg Island,LOC,0.0,0.0,en,3
Belgrade,Belgrade,GPE,0.041666666666666664,0.05555555555555555,en,3
Chagos,Chagos,GPE,0.10000000000000002,0.23124999999999998,en,3
Earth,Earth,LOC,0.08333333333333333,0.2722222222222222,en,3
PYONGYANG,PYONGYANG,GPE,0.05555555555555555,0.05555555555555555,en,3
Texas,Texas,GPE,0.11666666666666668,0.25416666666666665,en,3
the Litani River,the Litani River,LOC,-0.0036111111111111066,0.22814814814814813,en,3
Vanuatu,Vanuatu,GPE,-0.03888888888888889,0.19999999999999998,en,3
North America's,North America's,LOC,0.004882154882154872,0.4026936026936027,en,3
the Republic of Guyana,the Republic of Guyana,GPE,0.08,0.26999999999999996,en,2
Sahel,Sahel,LOC,-0.2,0.43125,en,2
the Republic of Suriname,the Republic of Suriname,GPE,0.08,0.26999999999999996,en,2
Muharraq,Muharraq,GPE,0.0,0.0,en,2
The Hague,The Hague,GPE,0.0625,0.08333333333333333,en,2
Douala,Douala,GPE,0.0,0.03333333333333333,en,2
earth,earth,LOC,0.25,0.1,en,2
Pepeto,Pepeto,GPE,0.046130952380952384,0.15476190476190477,en,2
accor,accor,GPE,0.046875,0.234375,en,2
Burkina Faso,Burkina Faso,GPE,0.03333333333333333,0.18333333333333335,en,2
the Global South,the Global South,LOC,0.08333333333333333,0.08333333333333333,en,2
the Chagos Archipelago,the Chagos Archipelago,LOC,0.15833333333333335,0.19166666666666668,en,2
the Soviet Union's,the Soviet Union's,GPE,0.3125,0.40625,en,2
Portsmouth,Portsmouth,GPE,0.375,0.5,en,2
Canberra,Canberra,GPE,0.2418560606060606,0.5200757575757575,en,2
the Democratic Republic of,the Democratic Republic of,GPE,-0.009659090909090909,0.3573863636363636,en,2
FAR Rabat,FAR Rabat,GPE,0.2027777777777778,0.8250000000000001,en,2
Southway,Southway,GPE,-0.1,0.1,en,2
Kentucky Derby,Kentucky Derby,GPE,0.8,0.75,en,2
Paasi,Paasi,GPE,0.0,0.5,en,2
Aruba,Aruba,GPE,0.0,0.06666666666666667,en,2
Palm Beach,Palm Beach,GPE,0.1,0.4,en,2
Lancashire,Lancashire,GPE,0.03333333333333333,0.525,en,2
Dominican Republic,Dominican Republic,GPE,0.0,0.0,en,2
