,phrase,label,sentiment,subjectivity,language,count
Georgia,Georgia,GPE,0.030369750132908026,0.30869059011164274,en,38
New Zealand,New Zealand,GPE,0.10016017316017314,0.39464502164502163,en,35
Middle East,Middle East,LOC,0.018986909915481343,0.18824273345701917,en,35
Kazakhstan,Kazakhstan,GPE,0.025892379679144387,0.28339262725292147,en,34
Bahrain,Bahrain,GPE,0.06854338842975208,0.3243112947658403,en,33
United States,United States,GPE,0.024216579861111105,0.2889127604166667,en,32
Paris,Paris,GPE,0.06370176418563515,0.23006749522878553,en,31
Norway,Norway,GPE,0.08487676302192432,0.3575453847228041,en,31
Greenland,Greenland,GPE,-0.0035462962962963,0.21294907407407407,en,30
Kyiv,Kyiv,GPE,0.014123376623376625,0.1746374458874459,en,30
WASHINGTON,WASHINGTON,GPE,0.04721841430174763,0.24208666025332687,en,30
the Strait of Hormuz,the Strait of Hormuz,LOC,0.11152364158829675,0.4323537095088819,en,29
Ghana,Ghana,GPE,0.06239448051948053,0.2806750541125541,en,28
Eritrea,Eritrea,GPE,0.023242630385487524,0.21740362811791386,en,28
Slovakia,Slovakia,GPE,0.11678731762065099,0.32398241676019446,en,27
New York,New York,GPE,0.07777954812677035,0.351655220636702,en,27
Rwanda,Rwanda,GPE,0.009924242424242422,0.1336363636363636,en,26
the Chagos Islands,the Chagos Islands,LOC,-0.024967948717948715,0.3919337606837606,en,26
Prague,Prague,GPE,0.09943991193991193,0.21912069412069413,en,26
Cyprus,Cyprus,GPE,-0.01811474240045668,0.19150199007341862,en,26
Brazil,Brazil,GPE,0.06926666666666666,0.32022222222222224,en,25
Beijing,Beijing,GPE,0.05750880230880231,0.22814891774891777,en,25
America,America,GPE,0.043937710437710435,0.29216582491582493,en,25
Pyongyang,Pyongyang,GPE,0.059242424242424235,0.2691969696969697,en,25
Budapest,Budapest,GPE,0.006720959595959597,0.24686616161616162,en,25
Colombia,Colombia,GPE,0.0206,0.2818666666666667,en,25
Athens,Athens,GPE,0.0716002886002886,0.29337662337662335,en,25
Azerbaijan,Azerbaijan,GPE,-0.005079365079365083,0.21405423280423283,en,24
South Africa,South Africa,GPE,0.08413825757575756,0.20188446969696972,en,24
Philippines,Philippines,GPE,0.16195652173913047,0.31014492753623185,en,23
Nepal,Nepal,GPE,0.1344957729468599,0.3230132850241546,en,23
Egypt,Egypt,GPE,0.18706380575945794,0.34650150574063615,en,23
Cameroon,Cameroon,GPE,0.08714170930080022,0.20426505312868948,en,22
Tbilisi,Tbilisi,GPE,0.08107667584940312,0.24573117539026626,en,22
Greece,Greece,GPE,0.061038961038961025,0.22303992303992304,en,21
Dubai,Dubai,GPE,-0.0032076719576719544,0.2384259259259259,en,21
Indonesia,Indonesia,GPE,0.09283575551432695,0.22624484642341783,en,21
Taiwan,Taiwan,GPE,0.065879329004329,0.24992018398268404,en,20
West Asia,West Asia,LOC,-0.02610660173160173,0.26375676406926407,en,20
Switzerland,Switzerland,GPE,0.1698148148148148,0.3623032407407408,en,20
Saudi Arabia,Saudi Arabia,GPE,-0.01818181818181818,0.19289393939393937,en,20
Albania,Albania,GPE,0.09250398724082934,0.22687001594896336,en,19
Kuwait,Kuwait,GPE,0.028470893141945775,0.305,en,19
Madagascar,Madagascar,GPE,0.001913875598086125,0.3008971291866029,en,19
South Pars,South Pars,LOC,0.08616301907968577,0.3462584175084175,en,18
Arctic,Arctic,LOC,0.019057239057239054,0.2666370049703384,en,18
BUDAPEST,BUDAPEST,GPE,-0.021962269756387407,0.2865418894830659,en,17
Angola,Angola,GPE,0.04215686274509805,0.12313725490196079,en,17
Hormuz,Hormuz,GPE,0.02296918767507003,0.33515406162464995,en,17
Lisbon,Lisbon,GPE,0.05629734848484847,0.27673611111111107,en,16
Seychelles,Seychelles,GPE,0.06190611471861472,0.239467377860235,en,16
DUBAI,DUBAI,GPE,0.0460311072029822,0.3421044898388648,en,16
Sweden,Sweden,GPE,0.17244047619047617,0.4614583333333334,en,16
Seoul,Seoul,GPE,-0.007552083333333338,0.16791666666666666,en,16
Malawi,Malawi,GPE,0.01077272727272727,0.1409276094276094,en,15
Sri Lanka,Sri Lanka,GPE,0.03962962962962962,0.2537962962962963,en,15
Croatia,Croatia,GPE,-0.08444444444444445,0.16666666666666666,en,15
Chagos Islands,Chagos Islands,LOC,0.013472222222222226,0.19861111111111113,en,15
Armenia,Armenia,GPE,0.014444444444444444,0.09177777777777778,en,15
U.K.,U.K.,GPE,-0.10714285714285716,0.4881944444444444,en,14
Pacific,Pacific,LOC,0.10351731601731602,0.32295454545454555,en,14
Vietnam,Vietnam,GPE,0.04452380952380952,0.17273809523809522,en,14
Hollywood,Hollywood,GPE,0.11406926406926407,0.28850108225108223,en,14
Geneva,Geneva,GPE,-0.02416666666666667,0.16999999999999998,en,14
SEOUL,SEOUL,GPE,0.04581400742115028,0.24089363017934445,en,14
Kosovo,Kosovo,GPE,0.07778679653679653,0.1802541035353535,en,14
South Korea,South Korea,GPE,-0.04472402597402598,0.14318181818181822,en,14
Belgium,Belgium,GPE,0.1371794871794872,0.28803418803418807,en,13
Leggi BUDAPEST,Leggi BUDAPEST,GPE,-0.04882478632478633,0.2532051282051282,en,13
Oman,Oman,GPE,0.03205128205128206,0.12756410256410258,en,13
Somalia,Somalia,GPE,0.04038461538461538,0.1782051282051282,en,13
LONDON,LONDON,GPE,0.022400932400932407,0.2204390054390054,en,13
Singapore,Singapore,GPE,0.15737179487179487,0.3207264957264957,en,13
Belarus,Belarus,GPE,0.14755244755244754,0.34055944055944054,en,13
Algeria,Algeria,GPE,0.15320512820512822,0.24884615384615383,en,13
Asia,Asia,LOC,0.030064102564102572,0.36491452991452983,en,13
MOSCOW,MOSCOW,GPE,-0.034743589743589744,0.2616381766381766,en,13
Brussels,Brussels,GPE,0.06739316239316238,0.15995726495726495,en,13
Moldova,Moldova,GPE,-0.010416666666666666,0.11041666666666666,en,12
Mideast,Mideast,LOC,0.015214646464646481,0.27178030303030304,en,12
Finland,Finland,GPE,0.023511904761904772,0.13422619047619047,en,12
DRC,DRC,GPE,0.03263888888888889,0.043750000000000004,en,12
Milan,Milan,GPE,0.0602994227994228,0.21296897546897545,en,12
Caribbean,Caribbean,LOC,0.2065656565656566,0.3199179292929292,en,12
Iceland,Iceland,GPE,0.08175505050505051,0.14201388888888888,en,12
United Arab Emirates,United Arab Emirates,GPE,0.059291476270642934,0.3415559864518198,en,12
Thailand,Thailand,GPE,0.040625,0.27249999999999996,en,12
the United Arab Emirates,the United Arab Emirates,GPE,0.06587301587301587,0.22480158730158728,en,12
Copenhagen,Copenhagen,GPE,-0.032424242424242425,0.07696969696969697,en,11
Tanzania,Tanzania,GPE,-0.05,0.26666666666666666,en,11
Bangladesh,Bangladesh,GPE,0.09731404958677686,0.19814279155188244,en,11
New Delhi,New Delhi,GPE,0.02354224058769513,0.449315886134068,en,11
Jordan,Jordan,GPE,0.09280303030303032,0.2200757575757576,en,11
NEW YORK,NEW YORK,GPE,0.11426756198347104,0.4562782369146006,en,11
the Persian Gulf,the Persian Gulf,LOC,0.05781565656565656,0.4109090909090909,en,11
Malaysia,Malaysia,GPE,-0.060606060606060615,0.20643939393939395,en,11
Baku,Baku,GPE,0.02714646464646465,0.21856060606060607,en,11
Niger,Niger,GPE,0.05129214220123312,0.333323494687131,en,11
Zambia,Zambia,GPE,0.10229568411386593,0.26455463728191,en,11
Scotland,Scotland,GPE,0.05366666666666667,0.3431515151515151,en,11
Jamaica,Jamaica,GPE,0.02102272727272728,0.2434090909090909,en,10
Tigray,Tigray,GPE,-0.026363636363636367,0.24878787878787878,en,10
Riyadh,Riyadh,GPE,0.029875000000000006,0.23408333333333337,en,10
UAE,UAE,GPE,-0.065015873015873,0.3148849206349206,en,10
Austria,Austria,GPE,0.04666666666666667,0.17875000000000002,en,10
BEIJING,BEIJING,GPE,0.10865277777777779,0.34450000000000003,en,10
Syria,Syria,GPE,-0.09666666666666665,0.22166666666666673,en,10
Estonia,Estonia,GPE,0.01333333333333333,0.12166666666666667,en,10
Jerusalem,Jerusalem,GPE,0.02541666666666667,0.30791666666666667,en,10
Mali,Mali,LOC,0.052875000000000005,0.148,en,10
Yemen,Yemen,GPE,0.07454166666666666,0.39777976190476194,en,10
Rome,Rome,GPE,0.13292448292448292,0.2594131794131795,en,9
Hong Kong,Hong Kong,GPE,0.02500000000000001,0.17817460317460315,en,9
Turkmenistan,Turkmenistan,GPE,0.08425925925925927,0.15185185185185182,en,9
CAIRO,CAIRO,GPE,0.03125,0.27569444444444446,en,9
Bamako,Bamako,GPE,0.06212121212121212,0.1904040404040404,en,9
the Indian Ocean,the Indian Ocean,LOC,0.007777777777777786,0.5445061728395061,en,9
New York City,New York City,GPE,0.11291582491582491,0.3856700336700337,en,9
the Democratic Republic of the Congo,the Democratic Republic of the Congo,GPE,0.10777777777777778,0.15777777777777777,en,9
Burkina,Burkina,GPE,0.040123456790123455,0.13240740740740742,en,9
Mozambique,Mozambique,GPE,0.15611111111111112,0.30981481481481477,en,9
BRUSSELS,BRUSSELS,GPE,-0.013722943722943724,0.21224627224627224,en,9
Warsaw,Warsaw,GPE,0.03148148148148148,0.18425925925925926,en,9
DC,DC,GPE,0.09601571268237935,0.28507295173961844,en,9
Central America,Central America,LOC,0.1521955667789001,0.3074985970819305,en,9
the United Kingdom,the United Kingdom,GPE,0.02178819444444445,0.19618055555555555,en,8
Myanmar,Myanmar,GPE,-0.0014583333333333297,0.34725694444444444,en,8
Malta,Malta,GPE,0.005416666666666663,0.07458333333333333,en,8
Congo,Congo,GPE,0.01125,0.13041666666666665,en,8
DPRK,DPRK,GPE,0.0625,0.28177083333333336,en,8
stablecoin,stablecoin,GPE,0.1171875,0.15625,en,8
Faroe Islands,Faroe Islands,GPE,0.20620265151515152,0.2690972222222222,en,8
Guadeloupe,Guadeloupe,GPE,0.14479166666666665,0.22708333333333336,en,8
Atlantic,Atlantic,LOC,0.21809895833333334,0.3984375,en,8
KABUL,KABUL,GPE,-0.043333333333333335,0.09333333333333332,en,8
Wales,Wales,GPE,0.06048295454545455,0.3040056818181818,en,8
Addis Ababa,Addis Ababa,GPE,0.07859375,0.2940104166666666,en,8
Caracas,Caracas,GPE,0.05454545454545454,0.3557765151515152,en,8
Ankara,Ankara,GPE,0.0078125,0.0921875,en,8
Indian Ocean,Indian Ocean,LOC,0.022519841269841277,0.22539682539682543,en,7
the Czech Republic,the Czech Republic,GPE,0.05,0.1773809523809524,en,7
ACCRA,ACCRA,GPE,0.06628787878787877,0.3717532467532468,en,7
Islamabad,Islamabad,GPE,0.020454545454545454,0.15236549165120591,en,7
Lagos,Lagos,GPE,0.09999999999999999,0.23333333333333334,en,7
Doha,Doha,GPE,0.12874999999999998,0.3095238095238096,en,7
Luanda,Luanda,GPE,0.10238095238095239,0.2619047619047619,en,7
Rabat,Rabat,GPE,0.23333333333333336,0.5541666666666666,en,7
Bahamas,Bahamas,GPE,0.11190476190476191,0.21458049886621317,en,7
Khartoum,Khartoum,GPE,0.10535714285714286,0.2523809523809524,en,7
Indiana,Indiana,GPE,0.018073593073593068,0.38286435786435785,en,7
Druzhba,Druzhba,GPE,0.028571428571428564,0.1505952380952381,en,7
the Islamic Republic,the Islamic Republic,GPE,0.07470238095238095,0.3976190476190476,en,7
Bosnia,Bosnia,GPE,-0.07575757575757576,0.26255411255411254,en,7
Yaounde,Yaounde,GPE,-0.008712121212121218,0.27115800865800865,en,7
Dublin,Dublin,GPE,0.0071428571428571435,0.4928571428571429,en,7
Haiti,Haiti,GPE,0.07142857142857142,0.11904761904761904,en,7
ADDIS ABABA,ADDIS ABABA,GPE,-0.00928571428571429,0.3459523809523809,en,7
New Zealand's,New Zealand's,GPE,0.13423005565862706,0.41052875695732843,en,7
Toronto,Toronto,GPE,0.008400974025974025,0.05032467532467533,en,7
Montreal,Montreal,GPE,0.13214285714285715,0.2357142857142857,en,7
Victoria,Victoria,GPE,0.08333333333333333,0.2652777777777778,en,6
Faso,Faso,GPE,0.07457912457912458,0.24936868686868685,en,6
Brunei,Brunei,GPE,0.06309523809523811,0.2380952380952381,en,6
Benfica,Benfica,GPE,0.18636363636363637,0.3225694444444444,en,6
Uganda,Uganda,GPE,-0.06111111111111111,0.18888888888888888,en,6
St. John's,St. John's,GPE,0.3633333333333333,0.3966666666666667,en,6
Czech Republic,Czech Republic,GPE,0.07407407407407406,0.4148148148148148,en,6
California,California,GPE,0.22619047619047616,0.3873677248677249,en,6
Georgetown,Georgetown,GPE,0.07828282828282827,0.1590909090909091,en,6
Afghan,Afghan,GPE,-0.05833333333333334,0.030555555555555558,en,6
Kiev,Kiev,GPE,0.05347222222222222,0.31597222222222227,en,6
Harare,Harare,GPE,0.12230639730639731,0.41447811447811445,en,6
Nicaragua,Nicaragua,GPE,0.06994949494949494,0.20353535353535357,en,6
WARSAW,WARSAW,GPE,0.14109848484848486,0.27102272727272725,en,6
Honduras,Honduras,GPE,0.06994949494949494,0.20353535353535357,en,6
Diego Garcia,Diego Garcia,GPE,-0.10583333333333333,0.4855555555555555,en,6
Vienna,Vienna,GPE,0.0,0.0,en,6
Texas,Texas,GPE,0.024999999999999994,0.2534722222222222,en,6
Tashkent,Tashkent,GPE,-0.052083333333333336,0.18958333333333333,en,6
Davos,Davos,GPE,0.06762345679012345,0.35540895061728395,en,6
Almaty,Almaty,GPE,-0.052083333333333336,0.18958333333333333,en,6
Sputnik,Sputnik,GPE,-0.04303751803751804,0.46722582972582966,en,6
Manchester,Manchester,GPE,-0.012499999999999999,0.12534722222222222,en,6
Peru,Peru,GPE,0.03333333333333333,0.2416666666666667,en,6
Argentina,Argentina,GPE,0.19999999999999998,0.25,en,6
Chad,Chad,GPE,-0.03791666666666667,0.21291666666666667,en,6
Alaska,Alaska,GPE,0.12007575757575757,0.2815025252525252,en,6
TBILISI,TBILISI,GPE,0.054444444444444455,0.2986111111111111,en,6
Southeast Asia,Southeast Asia,LOC,-0.046645021645021635,0.15086580086580084,en,6
Tirana,Tirana,GPE,0.2159090909090909,0.3384469696969697,en,6
Accra,Accra,GPE,-0.016931216931216932,0.16058201058201058,en,6
San Marino,San Marino,GPE,-0.01875,0.3083333333333333,en,6
South Korea's,South Korea's,GPE,0.055952380952380955,0.21736111111111112,en,6
Netherlands,Netherlands,GPE,0.03571428571428571,0.12976190476190477,en,6
Guam,Guam,GPE,0.11452020202020202,0.17803030303030307,en,6
Ontario,Ontario,GPE,0.06579861111111111,0.16944444444444448,en,6
TORONTO,TORONTO,GPE,0.2728282828282828,0.3686868686868687,en,5
Los Angeles,Los Angeles,GPE,0.09634289321789322,0.3143506493506494,en,5
Latin America,Latin America,LOC,0.11931818181818184,0.24939393939393942,en,5
North America,North America,LOC,-0.05636363636363635,0.4121212121212121,en,5
the South China Sea,the South China Sea,LOC,0.18666666666666668,0.38,en,5
Tengiz,Tengiz,GPE,-0.11199999999999999,0.45192592592592595,en,5
Easter,Easter,GPE,0.04583333333333332,0.28027777777777774,en,5
Abu Dhabi,Abu Dhabi,GPE,0.22625,0.5633333333333332,en,5
VATICAN CITY,VATICAN CITY,GPE,0.14777777777777779,0.28488888888888886,en,5
Herzegovina,Herzegovina,GPE,-0.006060606060606061,0.18757575757575756,en,5
D.C.,D.C.,GPE,-0.04993506493506493,0.2983116883116883,en,5
Johannesburg,Johannesburg,GPE,-0.04444444444444444,0.08888888888888888,en,5
Moldovan,Moldovan,GPE,0.0,0.175,en,5
the Gaza Strip,the Gaza Strip,GPE,0.12477272727272726,0.29840909090909096,en,5
MEXICO CITY,MEXICO CITY,GPE,0.09333333333333335,0.4058333333333334,en,5
Somaliland,Somaliland,LOC,-0.09,0.135,en,5
Fiji,Fiji,GPE,0.012916666666666665,0.09763888888888887,en,5
Black Sea,Black Sea,LOC,-0.10888888888888885,0.3322222222222222,en,5
Colombo,Colombo,GPE,0.18393939393939393,0.6492424242424242,en,5
Amsterdam,Amsterdam,GPE,0.28888888888888886,0.19333333333333336,en,5
Jakarta,Jakarta,GPE,0.07541666666666666,0.25666666666666665,en,5
Las Vegas,Las Vegas,GPE,0.13363636363636364,0.17,en,5
Andorra,Andorra,GPE,0.16,0.16,en,5
Oslo,Oslo,GPE,0.048,0.2515,en,5
Guinea,Guinea,GPE,-0.09666666666666662,0.37,en,5
United Kingdom,United Kingdom,GPE,0.02,0.06,en,5
NEW DELHI,NEW DELHI,GPE,0.07041666666666666,0.3595833333333333,en,5
Massachusetts,Massachusetts,GPE,-0.02999999999999998,0.4805555555555556,en,5
Michigan,Michigan,GPE,0.08571428571428572,0.19809523809523807,en,5
NY,NY,GPE,0.02664141414141414,0.16924452861952863,en,4
Costa Rica,Costa Rica,GPE,0.1,0.125,en,4
The Middle East,The Middle East,LOC,0.0,0.0,en,4
Guadalajara,Guadalajara,GPE,0.3041666666666667,0.36666666666666664,en,4
Rijksmuseum,Rijksmuseum,GPE,0.0,0.0,en,4
Serbia,Serbia,GPE,0.03409090909090909,0.13863636363636364,en,4
GENEVA,GENEVA,GPE,0.01541666666666667,0.19083333333333333,en,4
Romania,Romania,GPE,0.2,0.1875,en,4
Kenya,Kenya,GPE,-0.03750000000000001,0.1625,en,4
Togo,Togo,GPE,-0.09583333333333335,0.22499999999999998,en,4
Barbados,Barbados,GPE,0.0,0.275,en,4
RIYADH,RIYADH,GPE,0.009374999999999994,0.246875,en,4
Mediterranean,Mediterranean,LOC,0.025000000000000005,0.06666666666666667,en,4
Minnesota,Minnesota,GPE,-0.015625,0.084375,en,4
Dhaka,Dhaka,GPE,0.10416666666666667,0.10833333333333334,en,4
Burkina Faso,Burkina Faso,GPE,0.03159722222222222,0.1875,en,4
British Columbia,British Columbia,GPE,0.020833333333333332,0.1111111111111111,en,4
Africa Corps,Africa Corps,GPE,0.0,0.0,en,4
United Arab Emirates Iran,United Arab Emirates Iran,GPE,0.00625,0.34375,en,4
Democratic Republic of the Congo,Democratic Republic of the Congo,GPE,0.0,0.0,en,4
Wellington,Wellington,GPE,0.06818181818181818,0.22727272727272727,en,4
Tokyo,Tokyo,GPE,0.17503472222222222,0.3983333333333334,en,4
Türkiye,Türkiye,GPE,0.0,0.0,en,4
ICC,ICC,GPE,0.09895833333333333,0.2677083333333333,en,4
Astana,Astana,GPE,-0.09375,0.09375,en,4
Bangkok,Bangkok,GPE,0.06616161616161617,0.322020202020202,en,4
COPENHAGEN,COPENHAGEN,GPE,0.09958333333333334,0.26375,en,4
Liverpool,Liverpool,GPE,0.18229166666666669,0.3729166666666667,en,4
Ecuador,Ecuador,GPE,0.0045454545454545435,0.0875,en,4
USA,USA,GPE,0.2,0.1,en,4
Illinois,Illinois,GPE,0.05681818181818181,0.5338383838383838,en,4
Baghdad,Baghdad,GPE,-0.015625,0.046875,en,4
Miami,Miami,GPE,0.025000000000000005,0.325,en,4
Uzbekistan,Uzbekistan,GPE,0.038636363636363635,0.3704545454545454,en,4
Florida,Florida,GPE,0.09621212121212122,0.24431818181818182,en,4
BEIRUT,BEIRUT,GPE,0.01803571428571428,0.2589285714285714,en,4
Tel Aviv,Tel Aviv,GPE,-0.15875,0.4487500000000001,en,4
PARIS,PARIS,GPE,0.06845238095238095,0.11011904761904763,en,4
Pristina,Pristina,GPE,0.10833333333333334,0.3138888888888889,en,4
Big East,Big East,LOC,0.1625,0.21875,en,4
CARACAS,CARACAS,GPE,0.08708333333333333,0.2768055555555555,en,4
ATHENS,ATHENS,GPE,0.07500000000000001,0.18194444444444444,en,4
Florence,Florence,GPE,0.06688311688311688,0.1949675324675325,en,4
Plymouth,Plymouth,GPE,-0.058333333333333334,0.5180555555555556,en,4
WELLINGTON,WELLINGTON,GPE,0.11612554112554112,0.3626406926406926,en,4
Kanye West,Kanye West,GPE,0.06378246753246752,0.2487987012987013,en,4
Virginia,Virginia,GPE,0.14285714285714285,0.2857142857142857,en,3
JOHANNESBURG,JOHANNESBURG,GPE,0.0,0.044444444444444446,en,3
North Korea's,North Korea's,GPE,0.21666666666666667,0.525,en,3
Persian Gulf,Persian Gulf,LOC,0.0,0.26666666666666666,en,3
Puerto Rico,Puerto Rico,GPE,0.32222222222222224,0.46249999999999997,en,3
Libya,Libya,GPE,0.26666666666666666,0.6833333333333332,en,3
tbilisi,tbilisi,GPE,0.25,0.3333333333333333,en,3
Pretoria,Pretoria,GPE,0.049999999999999996,0.14777777777777776,en,3
Treviso,Treviso,GPE,0.0303030303030303,0.1111111111111111,en,3
Kinshasa,Kinshasa,GPE,0.3333333333333333,0.3333333333333333,en,3
TOKYO,TOKYO,GPE,0.08333333333333333,0.5750000000000001,en,3
Utah,Utah,GPE,0.26666666666666666,0.26666666666666666,en,3
Antarctica,Antarctica,LOC,0.2383333333333333,0.4991666666666667,en,3
Equatorial Guinea,Equatorial Guinea,GPE,0.06666666666666667,0.21666666666666667,en,3
North Korea’s,North Korea’s,GPE,0.0,0.0,en,3
HOUSTON,HOUSTON,GPE,0.027777777777777776,0.04814814814814814,en,3
Manchester City,Manchester City,GPE,0.2416666666666667,0.46,en,3
Cortina,Cortina,GPE,-0.19444444444444445,0.036111111111111115,en,3
the Republic of Belarus,the Republic of Belarus,GPE,0.0,0.23749999999999996,en,3
Kadugli,Kadugli,GPE,-0.05694444444444444,0.2544444444444445,en,3
NZ,NZ,GPE,0.0,0.0,en,3
Sahel,Sahel,LOC,0.0,0.0,en,3
North Carolina,North Carolina,GPE,0.23362193362193362,0.4321789321789322,en,3
the Falkland Islands,the Falkland Islands,GPE,0.062222222222222213,0.5266666666666667,en,3
British Virgin Islands,British Virgin Islands,GPE,0.010416666666666666,0.08333333333333333,en,3
Luxembourg,Luxembourg,GPE,0.05833333333333333,0.09166666666666667,en,3
Earth,Earth,LOC,0.09444444444444444,0.29444444444444445,en,3
Tonga,Tonga,GPE,0.05075757575757575,0.3414141414141414,en,3
Tallinn,Tallinn,GPE,0.0,0.016666666666666666,en,3
Democratic Republic of Congo,Democratic Republic of Congo,GPE,0.22828282828282828,0.35075757575757577,en,3
Berlin,Berlin,GPE,0.0,0.0,en,3
Colorado,Colorado,GPE,0.11851851851851852,0.22592592592592595,en,3
Berlinale,Berlinale,GPE,0.09999999999999999,0.5377777777777778,en,3
Global South,Global South,LOC,0.0,0.0,en,3
Great Britain,Great Britain,GPE,0.4000000000000001,0.375,en,3
Chile,Chile,GPE,0.3060606060606061,0.3924242424242424,en,3
Mexico City,Mexico City,GPE,-0.057638888888888885,0.25625000000000003,en,3
Tajikistan,Tajikistan,GPE,0.06666666666666667,0.06666666666666667,en,3
Marrakesh,Marrakesh,GPE,-0.007142857142857145,0.07063492063492063,en,3
Lake Michigan,Lake Michigan,LOC,0.0,0.0,en,3
Nairobi,Nairobi,GPE,-0.06666666666666667,0.016666666666666666,en,3
Qatars,Qatars,GPE,0.0,0.07222222222222223,en,3
Balkans,Balkans,LOC,0.05000000000000001,0.18333333333333335,en,3
Twickenham,Twickenham,GPE,0.16144781144781145,0.4537037037037037,en,3
MADRID,MADRID,GPE,0.14238095238095239,0.35861111111111105,en,3
Fifa,Fifa,GPE,-0.13333333333333333,0.26666666666666666,en,3
Afcon,Afcon,GPE,0.03333333333333333,0.06666666666666667,en,3
Okinawa,Okinawa,GPE,-0.24000000000000002,0.6,en,3
N.C.,N.C.,GPE,0.0,0.0,en,3
Torino,Torino,GPE,0.26666666666666666,0.48888888888888893,en,3
Barbuda,Barbuda,GPE,0.07222222222222222,0.15888888888888889,en,3
West,West,LOC,0.006462585034013603,0.08503401360544217,en,3
South Sudan,South Sudan,GPE,-0.004166666666666666,0.1148148148148148,en,3
the Southern Hemisphere,the Southern Hemisphere,LOC,0.05333333333333332,0.3483333333333334,en,3
the Islamic Republic's,the Islamic Republic's,GPE,0.24722222222222223,0.3916666666666666,en,3
the United States of America,the United States of America,GPE,0.35555555555555557,0.5,en,3
Khabarhub,Khabarhub,GPE,0.21863425925925925,0.5361111111111111,en,3
Palestine,Palestine,GPE,-0.00555555555555555,0.3055555555555555,en,3
