,phrase,label,sentiment,subjectivity,language,count
Scotland,Scotland,GPE,-0.0030303030303030307,0.24149305555555556,en,16
Palau,Palau,GPE,0.009375,0.10694444444444445,en,16
WASHINGTON,WASHINGTON,GPE,0.03907676091269841,0.3431622023809524,en,16
Southeast Asia,Southeast Asia,LOC,-0.1363068181818182,0.34828282828282825,en,15
Tanzania,Tanzania,GPE,-0.009999999999999993,0.31222222222222223,en,15
Kuwait,Kuwait,GPE,-0.0072222222222222245,0.12555555555555556,en,15
Jordan,Jordan,GPE,0.006168831168831173,0.3080627705627706,en,14
North America,North America,LOC,0.08421536796536798,0.4083170995670996,en,14
CHICAGO,CHICAGO,GPE,0.13706709956709956,0.4324855699855701,en,14
Congo,Congo,GPE,0.05355113636363636,0.22101866883116883,en,14
the West Bank,the West Bank,GPE,-0.06132756132756132,0.27705627705627706,en,14
Hong Kong,Hong Kong,GPE,-0.020640074211502785,0.3160070088641517,en,14
Uganda,Uganda,GPE,0.10535714285714286,0.16011904761904763,en,14
Pyongyang,Pyongyang,GPE,0.11619724025974028,0.3353555967841682,en,14
Islamabad,Islamabad,GPE,0.08811958874458876,0.26642045454545454,en,14
Brasilia,Brasilia,GPE,-0.009340659340659342,0.0489010989010989,en,13
United Arab Emirates,United Arab Emirates,GPE,0.06987179487179487,0.2602564102564102,en,13
Pacific,Pacific,LOC,0.050553613053613056,0.2338111888111888,en,13
Bahamas,Bahamas,GPE,0.08893162393162393,0.18366300366300364,en,13
Oman,Oman,GPE,0.1780885780885781,0.3773892773892774,en,13
Colombia,Colombia,GPE,0.012499999999999999,0.2012820512820513,en,13
Libya,Libya,GPE,-0.01997863247863248,0.23883547008547004,en,13
the Black Sea,the Black Sea,LOC,-0.12713675213675216,0.3882478632478633,en,13
SEOUL,SEOUL,GPE,0.02386634199134199,0.30847312409812405,en,12
the Middle East,the Middle East,LOC,0.06455176767676767,0.1407512626262626,en,12
Tehran,Tehran,GPE,-0.030671296296296294,0.22222222222222224,en,12
the United Arab Emirates,the United Arab Emirates,GPE,0.01909722222222222,0.1798611111111111,en,12
Bangladesh,Bangladesh,GPE,0.11360669191919191,0.3719551767676768,en,12
Johannesburg,Johannesburg,GPE,0.04756944444444444,0.3076388888888889,en,12
Palestine,Palestine,GPE,-0.030324074074074076,0.30648148148148147,en,12
Northern Ireland,Northern Ireland,GPE,-0.06197916666666667,0.12291666666666667,en,12
New York City,New York City,GPE,0.16497790404040405,0.41080597643097644,en,12
Abu Dhabi,Abu Dhabi,GPE,-0.051736111111111115,0.26875,en,12
the Indian Ocean,the Indian Ocean,LOC,0.015595238095238098,0.408042328042328,en,12
New Delhi,New Delhi,GPE,0.1567362614237614,0.43363696488696485,en,12
the Czech Republic,the Czech Republic,GPE,-0.0012327823691460058,0.23316345270890723,en,11
America,America,GPE,0.03719664174209629,0.2494818313000131,en,11
KABUL,KABUL,GPE,-0.03151515151515152,0.15424242424242426,en,11
Belize,Belize,GPE,0.04242424242424243,0.06606060606060606,en,11
Asia,Asia,LOC,0.07272727272727274,0.21287878787878786,en,11
Gaza City,Gaza City,GPE,0.030014430014430018,0.17251082251082253,en,11
Caracas,Caracas,GPE,-0.03370064279155188,0.23505509641873276,en,11
Jamaica,Jamaica,GPE,0.0659090909090909,0.19696969696969696,en,11
Sumatra,Sumatra,GPE,0.07878787878787878,0.22727272727272727,en,11
Estonia,Estonia,GPE,0.04972451790633608,0.1056473829201102,en,11
the Faroe Islands,the Faroe Islands,GPE,0.18125,0.30246212121212124,en,11
Austria,Austria,GPE,0.23600000000000004,0.35133333333333333,en,10
Kenya,Kenya,GPE,-0.06023809523809524,0.23547619047619048,en,10
Budapest,Budapest,GPE,0.0405050505050505,0.20214646464646466,en,10
Auckland,Auckland,GPE,0.22118831168831168,0.3754134199134199,en,10
Reykjavik,Reykjavik,GPE,0.03219191919191919,0.20256565656565656,en,10
Cairo,Cairo,GPE,0.05166666666666667,0.11083333333333331,en,10
JERUSALEM,JERUSALEM,GPE,-0.022742063492063497,0.24632936507936506,en,10
Haiti,Haiti,GPE,-0.013249999999999994,0.47269444444444436,en,10
California,California,GPE,0.06694444444444445,0.24055555555555555,en,10
D.C.,D.C.,GPE,0.033235930735930744,0.20527056277056274,en,10
Rabat,Rabat,GPE,0.33833333333333326,0.3483333333333333,en,10
Canberra,Canberra,GPE,-0.03575757575757578,0.2735858585858586,en,10
Liverpool,Liverpool,GPE,0.08449999999999999,0.19191666666666665,en,10
Istanbul,Istanbul,GPE,0.06284848484848485,0.2565505050505051,en,10
BRUSSELS,BRUSSELS,GPE,0.008259740259740264,0.2987435064935065,en,10
Milan,Milan,GPE,0.12239393939393939,0.23209090909090913,en,10
Latvia,Latvia,GPE,-0.035521885521885524,0.293013468013468,en,9
Sydney,Sydney,GPE,0.059994388327721665,0.3569668911335578,en,9
BRASILIA,BRASILIA,GPE,0.0018518518518518515,0.10277777777777779,en,9
Perth,Perth,GPE,0.13518518518518519,0.20061728395061731,en,9
UAE,UAE,GPE,-0.03492063492063492,0.17460317460317462,en,9
South America,South America,LOC,0.08540029928918819,0.47547699214365885,en,9
CAIRO,CAIRO,GPE,-0.045875420875420875,0.1810185185185185,en,9
Mali,Mali,LOC,0.1331313131313131,0.2595735129068462,en,9
Chagos Islands,Chagos Islands,LOC,0.001851851851851859,0.2335648148148148,en,9
Eritrea,Eritrea,GPE,-0.05555555555555555,0.1537037037037037,en,9
Armenia,Armenia,GPE,0.02407407407407407,0.20851851851851852,en,9
Norway,Norway,GPE,0.07604166666666667,0.246875,en,8
Madrid,Madrid,GPE,0.16388888888888886,0.39652777777777776,en,8
Malta,Malta,GPE,0.05541666666666667,0.14958333333333332,en,8
NEW YORK,NEW YORK,GPE,0.19829545454545452,0.40959595959595957,en,8
Albania,Albania,GPE,0.14791666666666667,0.2575,en,8
DC,DC,GPE,0.024431818181818173,0.30956439393939394,en,8
Jerusalem,Jerusalem,GPE,0.040625,0.178125,en,8
Black Sea,Black Sea,LOC,-0.09907407407407406,0.39074074074074083,en,8
Tokyo,Tokyo,GPE,0.006249999999999999,0.2,en,8
Serbia,Serbia,GPE,0.2545454545454545,0.3943181818181818,en,8
Brazils,Brazils,GPE,0.19409722222222223,0.22100694444444446,en,8
ISLAMABAD,ISLAMABAD,GPE,0.05000450937950938,0.3516188672438672,en,8
Pretoria,Pretoria,GPE,0.1608901515151515,0.4139914772727272,en,8
Chile,Chile,GPE,-0.01262055074555075,0.26671236171236173,en,8
Berlin,Berlin,GPE,0.05714285714285714,0.225,en,8
Türkiye,Türkiye,GPE,0.02465277777777778,0.09600694444444444,en,8
Jakarta,Jakarta,GPE,0.06857142857142856,0.21669642857142857,en,8
Hanoi,Hanoi,GPE,0.0125,0.2015625,en,8
ISTANBUL,ISTANBUL,GPE,-0.08795815295815294,0.38381673881673883,en,7
Jamestown,Jamestown,GPE,-0.08293650793650793,0.2734126984126984,en,7
Curacao,Curacao,GPE,0.15595238095238098,0.6047619047619047,en,7
the Democratic Republic of Congo,the Democratic Republic of Congo,GPE,-0.03809523809523809,0.0880952380952381,en,7
the Red Sea,the Red Sea,LOC,-0.08333333333333333,0.15357142857142855,en,7
BEIJING,BEIJING,GPE,0.020634920634920638,0.2507936507936508,en,7
Mexico City,Mexico City,GPE,0.05584415584415584,0.17424242424242425,en,7
Indian Ocean,Indian Ocean,LOC,0.03676776266061981,0.24516250944822374,en,7
Americas,Americas,LOC,-0.03214285714285715,0.13214285714285715,en,7
Gulf,Gulf,LOC,0.020833333333333332,0.3992063492063492,en,7
Slovakia,Slovakia,GPE,0.027597402597402596,0.0788961038961039,en,7
the United Kingdom,the United Kingdom,GPE,0.07490079365079365,0.509920634920635,en,7
SARAJEVO,SARAJEVO,GPE,0.07003968253968254,0.19265873015873014,en,7
Dubai,Dubai,GPE,-0.004761904761904763,0.20714285714285713,en,7
Texas,Texas,GPE,0.07683982683982685,0.20454545454545456,en,7
Central America,Central America,LOC,0.19722222222222222,0.27162698412698416,en,7
Samoa,Samoa,GPE,0.0335978835978836,0.32513227513227516,en,7
ADDIS ABABA,ADDIS ABABA,GPE,0.14523809523809522,0.20555555555555552,en,7
BEIRUT,BEIRUT,GPE,-0.009098639455782308,0.2052343159486017,en,7
HANOI,HANOI,GPE,0.0071380471380471395,0.2667195767195767,en,7
St. Peter’s,St. Peter’s,GPE,0.03181818181818182,0.2155844155844156,en,7
Equatorial Guinea,Equatorial Guinea,GPE,0.13333333333333333,0.3888888888888889,en,6
Antarctic,Antarctic,LOC,0.16786616161616164,0.4083333333333334,en,6
Afghan,Afghan,GPE,-0.05833333333333334,0.030555555555555558,en,6
U.K.,U.K.,GPE,-0.11249999999999999,0.393287037037037,en,6
Los Angeles,Los Angeles,GPE,0.060064935064935064,0.14929052429052428,en,6
Benin,Benin,GPE,0.03333333333333333,0.32333333333333336,en,6
Cameroon,Cameroon,GPE,0.08333333333333333,0.20185185185185184,en,6
REYKJAVIK,REYKJAVIK,GPE,-0.015873015873015872,0.031746031746031744,en,6
Peshawar,Peshawar,GPE,-0.020833333333333332,0.19583333333333333,en,6
Miami,Miami,GPE,0.0625,0.29270833333333335,en,6
Ankara,Ankara,GPE,0.14022727272727273,0.2578787878787878,en,6
Zagreb,Zagreb,GPE,0.11247165532879817,0.22193877551020405,en,6
Mauritania,Mauritania,GPE,0.008896103896103895,0.16671717171717174,en,6
West,West,GPE,0.0375,0.11111111111111112,en,6
Montenegro,Montenegro,GPE,0.1143939393939394,0.2590909090909091,en,6
Sputnik,Sputnik,GPE,0.007474747474747479,0.29324074074074075,en,6
San Juan,San Juan,GPE,0.15297418630751963,0.27610183026849694,en,6
Atlantic,Atlantic,LOC,0.17293771043771042,0.3214436026936027,en,6
Beirut,Beirut,GPE,0.014583333333333335,0.3368055555555555,en,6
earth,earth,LOC,0.13249158249158247,0.4589225589225589,en,6
Central Asia,Central Asia,LOC,0.04305555555555556,0.2736111111111111,en,6
Barbados,Barbados,LOC,0.041666666666666664,0.15833333333333333,en,6
Ushuaia,Ushuaia,GPE,0.034722222222222224,0.2625,en,6
Algeria,Algeria,GPE,0.03611111111111111,0.3405555555555555,en,6
The Republic of Ireland,The Republic of Ireland,GPE,0.06666666666666667,0.16666666666666666,en,6
Khost province,Khost province,GPE,-0.08055555555555556,0.0861111111111111,en,6
East Timor,East Timor,GPE,0.0,0.18888888888888888,en,6
SAO PAULO,SAO PAULO,GPE,0.09629629629629628,0.2175925925925926,en,6
Bulgaria,Bulgaria,GPE,0.02419191919191919,0.28351010101010105,en,6
DUBAI,DUBAI,GPE,-0.18402777777777776,0.19375,en,6
Grand Cayman,Grand Cayman,GPE,0.4444444444444445,0.8925925925925927,en,6
Gvili,Gvili,GPE,0.016666666666666666,0.05555555555555555,en,6
ANKARA,ANKARA,GPE,-0.09174382716049383,0.22403549382716048,en,6
Ghana,Ghana,GPE,0.15,0.19,en,5
South China Sea,South China Sea,LOC,0.09166666666666666,0.28500000000000003,en,5
KUALA LUMPUR,KUALA LUMPUR,GPE,-0.01671103896103896,0.45016161616161615,en,5
Guayaquil,Guayaquil,GPE,-0.026666666666666672,0.18166666666666667,en,5
Nuuk,Nuuk,GPE,0.1842099567099567,0.3987554112554113,en,5
Dhaka,Dhaka,GPE,0.19602272727272727,0.4796590909090909,en,5
Kiribati,Kiribati,GPE,0.1443939393939394,0.4033131313131313,en,5
South Korea's,South Korea's,GPE,0.08214285714285714,0.20547619047619045,en,5
United Kingdom,United Kingdom,GPE,0.18341991341991343,0.3596536796536796,en,5
North Macedonia,North Macedonia,LOC,-0.06,0.12,en,5
Vienna,Vienna,GPE,0.1,0.12250000000000001,en,5
Havana,Havana,GPE,-0.12,0.09,en,5
Mercosur,Mercosur,GPE,0.005333333333333334,0.258,en,5
Malawi,Malawi,GPE,-0.024166666666666663,0.3491666666666667,en,5
Bosnia and Herzegovina,Bosnia and Herzegovina,GPE,0.08055555555555556,0.19944444444444445,en,5
Herzegovina,Herzegovina,GPE,0.12088383838383839,0.35174242424242425,en,5
QUITO,QUITO,GPE,-0.026666666666666665,0.14666666666666667,en,5
BERLIN,BERLIN,GPE,0.010833333333333332,0.3016666666666667,en,5
Middle East,Middle East,LOC,0.0,0.1,en,5
Victoria,Victoria,GPE,0.15,0.42833333333333334,en,5
the Horn of Africa,the Horn of Africa,LOC,0.13666666666666666,0.21333333333333332,en,5
Minneapolis,Minneapolis,GPE,-0.1511111111111111,0.2977777777777778,en,5
Mukalla,Mukalla,GPE,0.075,0.175,en,5
South Africa’s,South Africa’s,GPE,0.1392857142857143,0.318452380952381,en,5
Mozambique,Mozambique,GPE,-0.08,0.13999999999999999,en,5
Saudi Arabia’s,Saudi Arabia’s,GPE,0.15333333333333335,0.2,en,5
West Asia,West Asia,LOC,0.048333333333333325,0.30666666666666664,en,5
NEW DELHI,NEW DELHI,GPE,-0.032851731601731604,0.5125378787878788,en,5
Panama,Panama,GPE,-0.12666666666666665,0.6955555555555555,en,5
Brisbane,Brisbane,GPE,-0.015000000000000013,0.29416666666666663,en,5
Costa Rica,Costa Rica,GPE,0.05,0.19,en,5
East Asia,East Asia,LOC,0.05227272727272727,0.2638257575757576,en,5
Ontario,Ontario,GPE,0.0761111111111111,0.21055555555555555,en,5
Norfolk Island,Norfolk Island,GPE,0.3722222222222222,0.5088888888888888,en,5
Tallinn,Tallinn,GPE,0.0,0.01,en,5
Europes,Europes,LOC,0.002833333333333335,0.17866666666666667,en,5
Peru,Peru,GPE,0.06727272727272726,0.17424242424242425,en,5
Belgrade,Belgrade,GPE,0.11666666666666667,0.36333333333333334,en,5
Delhi,Delhi,GPE,0.2448160173160173,0.5858549783549784,en,5
ROME,ROME,GPE,0.0073333333333333375,0.23933333333333331,en,5
Maryland,Maryland,GPE,0.03766233766233766,0.12054112554112555,en,5
USA,USA,GPE,-0.06077922077922079,0.12883116883116885,en,5
Diego Garcia,Diego Garcia,GPE,-0.062,0.48266666666666663,en,5
Aruba,Aruba,GPE,0.18125,0.33958333333333335,en,4
Oslo,Oslo,GPE,0.26875,0.28125,en,4
Mideast,Mideast,LOC,0.0828125,0.3782986111111111,en,4
Bolsonaro,Bolsonaro,GPE,-0.07500000000000001,0.0,en,4
Irelands,Irelands,GPE,-0.004999999999999999,0.41,en,4
south Dublin,south Dublin,GPE,0.1244047619047619,0.5589285714285714,en,4
Chinas,Chinas,GPE,0.1007136093073593,0.3597943722943723,en,4
Bosnia,Bosnia,GPE,0.005965909090909084,0.3264835858585859,en,4
Sumatra island,Sumatra island,LOC,-0.030000000000000006,0.32,en,4
Queensland,Queensland,GPE,0.17708333333333334,0.47916666666666663,en,4
Bethlehem,Bethlehem,GPE,0.10610795454545455,0.4505681818181818,en,4
Iberia,Iberia,GPE,0.04375,0.08016826923076922,en,4
MADRID,MADRID,GPE,-0.07440115440115438,0.5351515151515152,en,4
Barcelona,Barcelona,GPE,0.1717171717171717,0.41363636363636364,en,4
Maldives,Maldives,GPE,0.03791666666666667,0.3183333333333333,en,4
PARIS,PARIS,GPE,0.11011363636363636,0.29850378787878784,en,4
Sri Lanka,Sri Lanka,GPE,0.1,0.18333333333333335,en,4
PRAGUE,PRAGUE,GPE,0.004166666666666666,0.04722222222222223,en,4
Novorossiysk,Novorossiysk,GPE,0.06884920634920634,0.3140873015873016,en,4
North Korea's,North Korea's,GPE,0.125,0.40625,en,4
Bangkok,Bangkok,GPE,0.02727272727272727,0.21090909090909088,en,4
Zetwerk,Zetwerk,GPE,0.05094696969696969,0.13510101010101008,en,4
Togo,Togo,GPE,0.0625,0.2575,en,4
N.C.,N.C.,GPE,0.155,0.25,en,4
Stockholm,Stockholm,GPE,0.1,0.25,en,4
Bern,Bern,GPE,0.075,0.125,en,4
Dozulé,Dozulé,GPE,0.07276785714285713,0.31101190476190477,en,4
Denver,Denver,GPE,0.0,0.0,en,4
Marrakech,Marrakech,GPE,0.08333333333333333,0.13194444444444445,en,4
Riyadh,Riyadh,GPE,0.20729166666666668,0.47500000000000003,en,4
New Guinea,New Guinea,GPE,0.13494318181818182,0.39199810606060603,en,4
Colorado,Colorado,GPE,0.109375,0.184375,en,4
Sanaa,Sanaa,GPE,0.0,0.018750000000000003,en,4
Monaco,Monaco,GPE,0.4625,0.375,en,4
Nepal,Nepal,GPE,0.0625,0.08333333333333333,en,4
GENEVA,GENEVA,GPE,0.008522727272727265,0.4284090909090909,en,4
SINGAPORE,SINGAPORE,GPE,0.014204545454545456,0.11133658008658008,en,4
Nuseirat,Nuseirat,GPE,0.0,0.375,en,4
Vancouver,Vancouver,GPE,0.22291666666666668,0.41041666666666665,en,4
the James Bay,the James Bay,LOC,0.0,0.0,en,4
Tel Aviv's,Tel Aviv's,GPE,-0.10208333333333335,0.065625,en,4
switzerland,switzerland,GPE,0.090625,0.1875,en,4
Melbourne,Melbourne,GPE,0.1875,0.3666666666666667,en,4
Lightning Ridge,Lightning Ridge,GPE,0.0,0.0,en,4
Korea,Korea,GPE,0.0,0.25,en,4
Virginia,Virginia,GPE,0.2,0.25,en,4
New Zealand's,New Zealand's,GPE,0.12098214285714286,0.38065476190476194,en,4
Slovenia,Slovenia,GPE,0.06458333333333334,0.10625,en,4
Portland,Portland,GPE,0.0,0.0,en,4
Africa Corps,Africa Corps,GPE,0.029848484848484846,0.1406060606060606,en,4
Bitcoin,Bitcoin,GPE,0.2225,0.60875,en,4
Yugoslavia,Yugoslavia,GPE,0.040625,0.19583333333333333,en,4
COPENHAGEN,COPENHAGEN,GPE,0.09659090909090909,0.19696969696969696,en,4
Eastern Europe,Eastern Europe,LOC,0.11878865182436611,0.31651205936920224,en,4
Noosa,Noosa,GPE,0.0,0.125,en,4
Bamako,Bamako,GPE,0.06666666666666667,0.14166666666666666,en,4
Slavia,Slavia,GPE,0.0,0.15000000000000002,en,4
Rijeka,Rijeka,GPE,0.06666666666666667,0.39999999999999997,en,4
The Czech Republic,The Czech Republic,GPE,-0.046875,0.265625,en,4
SHENZHEN,SHENZHEN,GPE,-0.03571428571428571,0.07142857142857142,en,4
Belfast,Belfast,GPE,0.0,0.0,en,4
New Jersey,New Jersey,GPE,0.1159090909090909,0.41691919191919197,en,4
the South China Sea,the South China Sea,LOC,0.061111111111111116,0.1638888888888889,en,4
Houthis,Houthis,GPE,0.0,0.052083333333333336,en,4
Kiev,Kiev,GPE,0.10843749999999998,0.3259375,en,4
Christmas Island,Christmas Island,GPE,0.005886243386243384,0.21732804232804231,en,4
