,phrase,label,sentiment,subjectivity,language,count
DRC,DRC,GPE,0.03263888888888889,0.043750000000000004,en,12
Malaysia,Malaysia,GPE,-0.05555555555555556,0.18923611111111113,en,12
Malawi,Malawi,GPE,0.007291666666666664,0.1283564814814815,en,12
Belarus,Belarus,GPE,0.13333333333333333,0.3125,en,12
the Persian Gulf,the Persian Gulf,LOC,0.04778935185185185,0.38187499999999996,en,12
Egypt,Egypt,GPE,0.10715007215007216,0.27246121933621936,en,12
Brussels,Brussels,GPE,0.05078703703703704,0.1376388888888889,en,12
Leggi BUDAPEST,Leggi BUDAPEST,GPE,-0.020486111111111108,0.20486111111111108,en,12
Armenia,Armenia,GPE,0.0,0.0,en,12
MOSCOW,MOSCOW,GPE,-0.035902777777777777,0.2817052469135803,en,12
Algeria,Algeria,GPE,0.14791666666666667,0.23819444444444446,en,12
Moldova,Moldova,GPE,-0.010416666666666666,0.11041666666666666,en,12
Singapore,Singapore,GPE,0.14962121212121213,0.2881313131313131,en,11
Oman,Oman,GPE,0.056060606060606075,0.1325757575757576,en,11
Sweden,Sweden,GPE,0.22051948051948053,0.5348484848484849,en,11
United Arab Emirates,United Arab Emirates,GPE,0.05559070138615593,0.3362428943110762,en,11
Niger,Niger,GPE,0.05129214220123312,0.333323494687131,en,11
Iceland,Iceland,GPE,0.08918732782369146,0.1549242424242424,en,11
Yemen,Yemen,GPE,0.06776515151515151,0.36161796536796537,en,11
UAE,UAE,GPE,-0.0591053391053391,0.2862590187590187,en,11
Seychelles,Seychelles,GPE,0.06147382920110192,0.2259228650137741,en,11
BEIJING,BEIJING,GPE,0.09877525252525254,0.31318181818181823,en,11
Syria,Syria,GPE,-0.0831168831168831,0.21883116883116885,en,11
Jamaica,Jamaica,GPE,0.02102272727272728,0.2434090909090909,en,10
Jerusalem,Jerusalem,GPE,0.02541666666666667,0.30791666666666667,en,10
Tigray,Tigray,GPE,-0.026363636363636367,0.24878787878787878,en,10
Mali,Mali,LOC,0.052875000000000005,0.148,en,10
Pacific,Pacific,LOC,0.13310606060606062,0.3317424242424242,en,10
Warsaw,Warsaw,GPE,0.03515151515151515,0.18856060606060607,en,10
Zambia,Zambia,GPE,0.06363636363636363,0.2554545454545455,en,10
the Indian Ocean,the Indian Ocean,LOC,-0.03799999999999999,0.5450555555555555,en,10
Riyadh,Riyadh,GPE,0.029875000000000006,0.23408333333333337,en,10
Bangladesh,Bangladesh,GPE,0.08537878787878786,0.18029040404040403,en,10
Seoul,Seoul,GPE,-0.02958333333333334,0.18033333333333332,en,10
Arctic,Arctic,LOC,-0.04386363636363637,0.27894660894660894,en,10
the United Kingdom,the United Kingdom,GPE,0.10180555555555557,0.2913194444444444,en,10
Kosovo,Kosovo,GPE,0.06556818181818183,0.1568001893939394,en,10
the Democratic Republic of the Congo,the Democratic Republic of the Congo,GPE,0.10777777777777778,0.15777777777777777,en,9
Mediterranean,Mediterranean,LOC,0.01111111111111111,0.09444444444444443,en,9
Milan,Milan,GPE,-0.036940836940836955,0.22554112554112557,en,9
BRUSSELS,BRUSSELS,GPE,-0.013722943722943724,0.21224627224627224,en,9
NEW YORK,NEW YORK,GPE,0.09588930976430975,0.454979797979798,en,9
South Korea,South Korea,GPE,-0.08472222222222223,0.17962962962962967,en,9
Bamako,Bamako,GPE,0.06212121212121212,0.1904040404040404,en,9
Burkina,Burkina,GPE,0.040123456790123455,0.13240740740740742,en,9
Turkmenistan,Turkmenistan,GPE,0.08425925925925927,0.15185185185185182,en,9
Indian Ocean,Indian Ocean,LOC,-0.10192901234567903,0.36049382716049383,en,9
Rome,Rome,GPE,0.13292448292448292,0.2594131794131795,en,9
Hong Kong,Hong Kong,GPE,0.02500000000000001,0.17817460317460315,en,9
D.C.,D.C.,GPE,-0.02033429533429533,0.2212842712842713,en,9
Mozambique,Mozambique,GPE,0.15611111111111112,0.30981481481481477,en,9
Thailand,Thailand,GPE,0.16206439393939395,0.29840909090909096,en,8
Ankara,Ankara,GPE,0.0078125,0.0921875,en,8
Faroe Islands,Faroe Islands,GPE,0.20620265151515152,0.2690972222222222,en,8
DPRK,DPRK,GPE,0.0625,0.28177083333333336,en,8
Congo,Congo,GPE,0.01125,0.13041666666666665,en,8
Wales,Wales,GPE,0.06048295454545455,0.3040056818181818,en,8
Peru,Peru,GPE,0.025,0.18125000000000002,en,8
stablecoin,stablecoin,GPE,0.1171875,0.15625,en,8
Addis Ababa,Addis Ababa,GPE,0.07859375,0.2940104166666666,en,8
Guadeloupe,Guadeloupe,GPE,0.14479166666666665,0.22708333333333336,en,8
Doha,Doha,GPE,0.12874999999999998,0.3095238095238096,en,7
Copenhagen,Copenhagen,GPE,-0.05095238095238096,0.12095238095238094,en,7
New Zealand's,New Zealand's,GPE,0.13423005565862706,0.41052875695732843,en,7
Austria,Austria,GPE,0.023809523809523808,0.08392857142857142,en,7
Khartoum,Khartoum,GPE,0.10535714285714286,0.2523809523809524,en,7
Luanda,Luanda,GPE,0.10238095238095239,0.2619047619047619,en,7
New York City,New York City,GPE,0.0889004329004329,0.3638268398268398,en,7
Lagos,Lagos,GPE,0.09999999999999999,0.23333333333333334,en,7
Indiana,Indiana,GPE,0.018073593073593068,0.38286435786435785,en,7
Montreal,Montreal,GPE,0.13214285714285715,0.2357142857142857,en,7
ACCRA,ACCRA,GPE,0.06628787878787877,0.3717532467532468,en,7
Fiji,Fiji,GPE,0.002083333333333332,0.18402777777777776,en,7
Haiti,Haiti,GPE,0.07142857142857142,0.11904761904761904,en,7
ADDIS ABABA,ADDIS ABABA,GPE,-0.00928571428571429,0.3459523809523809,en,7
Druzhba,Druzhba,GPE,0.028571428571428564,0.1505952380952381,en,7
Toronto,Toronto,GPE,0.008400974025974025,0.05032467532467533,en,7
Caribbean,Caribbean,LOC,0.11190476190476191,0.2392857142857143,en,7
Bangkok,Bangkok,GPE,0.1649603174603175,0.33079365079365075,en,7
the Czech Republic,the Czech Republic,GPE,0.05,0.1773809523809524,en,7
Dublin,Dublin,GPE,0.0071428571428571435,0.4928571428571429,en,7
the Islamic Republic,the Islamic Republic,GPE,0.07470238095238095,0.3976190476190476,en,7
Yaounde,Yaounde,GPE,-0.008712121212121218,0.27115800865800865,en,7
Baku,Baku,GPE,-0.044642857142857144,0.1625,en,7
Los Angeles,Los Angeles,GPE,0.08028574434824434,0.2619588744588745,en,6
Kiev,Kiev,GPE,0.05347222222222222,0.31597222222222227,en,6
San Marino,San Marino,GPE,-0.01875,0.3083333333333333,en,6
St. John's,St. John's,GPE,0.3633333333333333,0.3966666666666667,en,6
Brunei,Brunei,GPE,0.06309523809523811,0.2380952380952381,en,6
Czech Republic,Czech Republic,GPE,0.07407407407407406,0.4148148148148148,en,6
Caracas,Caracas,GPE,0.04356060606060605,0.41325757575757577,en,6
Georgetown,Georgetown,GPE,0.07828282828282827,0.1590909090909091,en,6
Texas,Texas,GPE,0.024999999999999994,0.2534722222222222,en,6
Accra,Accra,GPE,-0.016931216931216932,0.16058201058201058,en,6
Tashkent,Tashkent,GPE,-0.052083333333333336,0.18958333333333333,en,6
WARSAW,WARSAW,GPE,0.14109848484848486,0.27102272727272725,en,6
California,California,GPE,0.22619047619047616,0.3873677248677249,en,6
Bosnia,Bosnia,GPE,-0.1111111111111111,0.23055555555555554,en,6
Benfica,Benfica,GPE,0.18636363636363637,0.3225694444444444,en,6
CAIRO,CAIRO,GPE,0.08958333333333333,0.33958333333333335,en,6
Honduras,Honduras,GPE,0.06994949494949494,0.20353535353535357,en,6
Finland,Finland,GPE,0.09166666666666667,0.20000000000000004,en,6
Nicaragua,Nicaragua,GPE,0.06994949494949494,0.20353535353535357,en,6
Diego Garcia,Diego Garcia,GPE,-0.10583333333333333,0.4855555555555555,en,6
Victoria,Victoria,GPE,0.08333333333333333,0.2652777777777778,en,6
Vienna,Vienna,GPE,0.0,0.0,en,6
Almaty,Almaty,GPE,-0.052083333333333336,0.18958333333333333,en,6
Manchester,Manchester,GPE,-0.012499999999999999,0.12534722222222222,en,6
Harare,Harare,GPE,0.12230639730639731,0.41447811447811445,en,6
Tokyo,Tokyo,GPE,0.08335648148148149,0.5155555555555555,en,6
Faso,Faso,GPE,0.07457912457912458,0.24936868686868685,en,6
Argentina,Argentina,GPE,0.1938888888888889,0.31962962962962965,en,6
Las Vegas,Las Vegas,GPE,0.13363636363636364,0.17,en,5
Easter,Easter,GPE,0.04583333333333332,0.28027777777777774,en,5
VATICAN CITY,VATICAN CITY,GPE,0.14777777777777779,0.28488888888888886,en,5
Moldovan,Moldovan,GPE,0.0,0.175,en,5
Kathmandu,Kathmandu,GPE,0.08138888888888889,0.3313888888888889,en,5
Bahamas,Bahamas,GPE,0.08,0.16,en,5
United Kingdom,United Kingdom,GPE,0.02,0.06,en,5
Mount Everest,Mount Everest,LOC,0.004999999999999988,0.16555555555555554,en,5
Black Sea,Black Sea,LOC,-0.10888888888888885,0.3322222222222222,en,5
Türkiye,Türkiye,GPE,0.0,0.0,en,5
Puerto Rico,Puerto Rico,GPE,0.23200000000000004,0.5075000000000001,en,5
Mexico City,Mexico City,GPE,-0.034583333333333334,0.55375,en,5
Southeast Asia,Southeast Asia,LOC,-0.09142857142857143,0.06952380952380952,en,5
Massachusetts,Massachusetts,GPE,-0.02999999999999998,0.4805555555555556,en,5
Zagreb,Zagreb,GPE,0.14250000000000002,0.19277777777777777,en,5
MEXICO CITY,MEXICO CITY,GPE,0.09333333333333335,0.4058333333333334,en,5
Sydney,Sydney,GPE,0.0,0.2375,en,5
Tengiz,Tengiz,GPE,-0.11199999999999999,0.45192592592592595,en,5
Abu Dhabi,Abu Dhabi,GPE,0.22625,0.5633333333333332,en,5
Colombo,Colombo,GPE,0.18393939393939393,0.6492424242424242,en,5
TBILISI,TBILISI,GPE,0.06533333333333334,0.25833333333333336,en,5
Uganda,Uganda,GPE,-0.07333333333333333,0.22666666666666666,en,5
the Gaza Strip,the Gaza Strip,GPE,0.12477272727272726,0.29840909090909096,en,5
Johannesburg,Johannesburg,GPE,-0.04444444444444444,0.08888888888888888,en,5
TORONTO,TORONTO,GPE,0.2728282828282828,0.3686868686868687,en,5
Michigan,Michigan,GPE,0.08571428571428572,0.19809523809523807,en,5
Davos,Davos,GPE,0.06314814814814815,0.3544907407407407,en,5
Uzbekistan,Uzbekistan,GPE,0.030909090909090907,0.29636363636363633,en,5
Guinea,Guinea,GPE,-0.09666666666666662,0.37,en,5
Oslo,Oslo,GPE,0.048,0.2515,en,5
Florence,Florence,GPE,0.06688311688311688,0.1949675324675325,en,4
PARIS,PARIS,GPE,0.06845238095238095,0.11011904761904763,en,4
CARACAS,CARACAS,GPE,0.08708333333333333,0.2768055555555555,en,4
Tajikistan,Tajikistan,GPE,0.05,0.05,en,4
Chad,Chad,GPE,-0.046875,0.084375,en,4
Plymouth,Plymouth,GPE,-0.058333333333333334,0.5180555555555556,en,4
Herzegovina,Herzegovina,GPE,-0.041666666666666664,0.12083333333333332,en,4
USA,USA,GPE,0.20833333333333334,0.16666666666666669,en,4
Romania,Romania,GPE,0.2,0.1875,en,4
British Columbia,British Columbia,GPE,0.020833333333333332,0.1111111111111111,en,4
Tel Aviv,Tel Aviv,GPE,-0.15875,0.4487500000000001,en,4
West,West,LOC,0.004846938775510202,0.09377551020408163,en,4
Malta,Malta,GPE,0.0,0.0,en,4
RIYADH,RIYADH,GPE,0.009374999999999994,0.246875,en,4
Baghdad,Baghdad,GPE,-0.015625,0.046875,en,4
Eurovision,Eurovision,GPE,0.07291666666666666,0.09722222222222222,en,4
ATHENS,ATHENS,GPE,0.07500000000000001,0.18194444444444444,en,4
Florida,Florida,GPE,0.09621212121212122,0.24431818181818182,en,4
Costa Rica,Costa Rica,GPE,0.1,0.125,en,4
Mumbai,Mumbai,GPE,0.0,0.25,en,4
ICC,ICC,GPE,0.09895833333333333,0.2677083333333333,en,4
Atlantic,Atlantic,LOC,0.12161458333333333,0.40208333333333335,en,4
Illinois,Illinois,GPE,0.05681818181818181,0.5338383838383838,en,4
Chinas,Chinas,GPE,0.07083333333333333,0.2791666666666667,en,4
GENEVA,GENEVA,GPE,0.01541666666666667,0.19083333333333333,en,4
Comoros,Comoros,GPE,-0.21041666666666667,0.21666666666666667,en,4
Wellington,Wellington,GPE,0.06818181818181818,0.22727272727272727,en,4
Togo,Togo,GPE,-0.09583333333333335,0.22499999999999998,en,4
JOHANNESBURG,JOHANNESBURG,GPE,-0.025,0.22083333333333333,en,4
Astana,Astana,GPE,-0.09375,0.09375,en,4
Minnesota,Minnesota,GPE,-0.015625,0.084375,en,4
Dhaka,Dhaka,GPE,0.10416666666666667,0.10833333333333334,en,4
the South China Sea,the South China Sea,LOC,0.23333333333333334,0.475,en,4
North Korea’s,North Korea’s,GPE,0.0625,0.1875,en,4
Washington D.C.,Washington D.C.,GPE,0.0,0.5,en,4
Shanghai,Shanghai,GPE,0.10000000000000002,0.725,en,4
NY,NY,GPE,0.02664141414141414,0.16924452861952863,en,4
Kanye West,Kanye West,GPE,0.06378246753246752,0.2487987012987013,en,4
Netherlands,Netherlands,GPE,0.07142857142857142,0.15892857142857142,en,4
Guadalajara,Guadalajara,GPE,0.3041666666666667,0.36666666666666664,en,4
Democratic Republic of the Congo,Democratic Republic of the Congo,GPE,0.0,0.0,en,4
United Arab Emirates Iran,United Arab Emirates Iran,GPE,0.00625,0.34375,en,4
Barbados,Barbados,GPE,0.0,0.275,en,4
Ecuador,Ecuador,GPE,0.0045454545454545435,0.0875,en,4
Africa Corps,Africa Corps,GPE,0.0,0.0,en,4
Big East,Big East,LOC,0.1625,0.21875,en,4
Kenya,Kenya,GPE,-0.03750000000000001,0.1625,en,4
Burkina Faso,Burkina Faso,GPE,0.03159722222222222,0.1875,en,4
Pretoria,Pretoria,GPE,0.07291666666666666,0.15458333333333332,en,4
Jakarta,Jakarta,GPE,0.09427083333333333,0.2895833333333333,en,4
New Jersey,New Jersey,GPE,0.08289141414141414,0.45176767676767676,en,4
SEOUL,SEOUL,GPE,0.0,0.265625,en,4
Paraguay,Paraguay,GPE,0.2727272727272727,0.4090909090909091,en,3
Chile,Chile,GPE,0.3060606060606061,0.3924242424242424,en,3
Lake Michigan,Lake Michigan,LOC,0.0,0.0,en,3
North Carolina,North Carolina,GPE,0.23362193362193362,0.4321789321789322,en,3
Marrakesh,Marrakesh,GPE,-0.007142857142857145,0.07063492063492063,en,3
Puglia,Puglia,GPE,0.27569444444444446,0.4680555555555556,en,3
South Africa’s,South Africa’s,GPE,0.13402777777777777,0.25347222222222227,en,3
North Korea's,North Korea's,GPE,0.21666666666666667,0.525,en,3
Strait of Hormuz,Strait of Hormuz,LOC,0.19999999999999998,0.3,en,3
Treviso,Treviso,GPE,0.0303030303030303,0.1111111111111111,en,3
Antarctica,Antarctica,LOC,0.2383333333333333,0.4991666666666667,en,3
Earth,Earth,LOC,0.09444444444444444,0.29444444444444445,en,3
Guam,Guam,GPE,0.041666666666666664,0.05555555555555555,en,3
Middle,Middle,LOC,0.044444444444444446,0.044444444444444446,en,3
NZ,NZ,GPE,0.0,0.0,en,3
British Virgin Islands,British Virgin Islands,GPE,0.010416666666666666,0.08333333333333333,en,3
Manchester City,Manchester City,GPE,0.2416666666666667,0.46,en,3
Okinawa,Okinawa,GPE,-0.24000000000000002,0.6,en,3
Twickenham,Twickenham,GPE,0.16144781144781145,0.4537037037037037,en,3
Nairobi,Nairobi,GPE,-0.06666666666666667,0.016666666666666666,en,3
Houthis,Houthis,GPE,-0.26666666666666666,0.5,en,3
Tyre,Tyre,GPE,0.02962962962962963,0.10925925925925926,en,3
Qatars,Qatars,GPE,0.0,0.07222222222222223,en,3
Berlinale,Berlinale,GPE,0.09999999999999999,0.5377777777777778,en,3
Vermont,Vermont,GPE,0.25,0.5166666666666667,en,3
the Republic of Belarus,the Republic of Belarus,GPE,0.0,0.23749999999999996,en,3
COPENHAGEN,COPENHAGEN,GPE,0.1327777777777778,0.3516666666666666,en,3
Global South,Global South,LOC,0.0,0.0,en,3
Khabarhub,Khabarhub,GPE,0.21863425925925925,0.5361111111111111,en,3
Red Sea,Red Sea,LOC,-0.16666666666666666,0.4166666666666667,en,3
Estonia,Estonia,GPE,-0.033333333333333326,0.31666666666666665,en,3
Haifa,Haifa,GPE,0.0,0.0,en,3
Serbia,Serbia,GPE,0.0,0.03333333333333333,en,3
Cortina,Cortina,GPE,-0.19444444444444445,0.036111111111111115,en,3
Democratic Republic of Congo,Democratic Republic of Congo,GPE,0.22828282828282828,0.35075757575757577,en,3
Persian Gulf,Persian Gulf,LOC,0.0,0.26666666666666666,en,3
Balkans,Balkans,LOC,0.05000000000000001,0.18333333333333335,en,3
San Diego,San Diego,GPE,-0.061111111111111116,0.5611111111111112,en,3
BEIRUT,BEIRUT,GPE,0.03833333333333333,0.26666666666666666,en,3
Cairo,Cairo,GPE,0.03939393939393939,0.23686868686868687,en,3
West Indies,West Indies,GPE,0.08194444444444444,0.5097222222222223,en,3
Austin,Austin,GPE,0.0,0.0,en,3
WELLINGTON,WELLINGTON,GPE,0.11847041847041846,0.35786435786435783,en,3
Palestine,Palestine,GPE,-0.00555555555555555,0.3055555555555555,en,3
Gaza City,Gaza City,GPE,0.26666666666666666,0.4222222222222222,en,3
The Middle East,The Middle East,LOC,0.0,0.0,en,3
Brooklyn,Brooklyn,GPE,0.022727272727272724,0.09797979797979799,en,3
Andorra,Andorra,GPE,0.26666666666666666,0.26666666666666666,en,3
Virginia,Virginia,GPE,0.14285714285714285,0.2857142857142857,en,3
Beiruts,Beiruts,GPE,-0.05833333333333333,0.07777777777777778,en,3
Kinshasa,Kinshasa,GPE,0.3333333333333333,0.3333333333333333,en,3
Baltimore,Baltimore,GPE,0.17777777777777778,0.3666666666666667,en,3
Alaska,Alaska,GPE,0.08333333333333333,0.15416666666666667,en,3
the United States of America,the United States of America,GPE,0.35555555555555557,0.5,en,3
Trinidad,Trinidad,GPE,0.19444444444444442,0.20192307692307696,en,3
Tunisia,Tunisia,GPE,0.08333333333333333,0.38888888888888884,en,3
TAIPEI,TAIPEI,GPE,0.07222222222222222,0.2935185185185185,en,3
South Sudan,South Sudan,GPE,-0.004166666666666666,0.1148148148148148,en,3
Tirana,Tirana,GPE,0.059090909090909076,0.30113636363636365,en,3
Amsterdam,Amsterdam,GPE,0.48148148148148145,0.32222222222222224,en,3
the Southern Hemisphere,the Southern Hemisphere,LOC,0.05333333333333332,0.3483333333333334,en,3
Karnataka,Karnataka,GPE,0.0835858585858586,0.34760101010101013,en,3
Umrah,Umrah,LOC,0.033333333333333326,0.11666666666666665,en,3
Lithuania,Lithuania,GPE,-0.16666666666666666,0.16666666666666666,en,3
Saint Martin,Saint Martin,GPE,0.0,0.0,en,3
Bekaa Valley,Bekaa Valley,LOC,0.1111111111111111,0.19444444444444442,en,3
Central America,Central America,LOC,0.06397306397306397,0.28114478114478114,en,3
