,phrase,label,sentiment,subjectivity,language,count
Odessa,Odessa,GPE,0.05575963718820863,0.30346938775510207,en,14
SEOUL,SEOUL,GPE,0.0177579365079365,0.26256613756613756,en,14
Hong Kong,Hong Kong,GPE,0.10698051948051947,0.2161255411255411,en,14
the Sea of Azov,the Sea of Azov,LOC,0.12620310245310246,0.24096139971139974,en,14
North America,North America,LOC,0.042261904761904764,0.21289682539682545,en,14
The United Arab Emirates,The United Arab Emirates,GPE,0.02400932400932401,0.2766122766122766,en,13
Indonesia,Indonesia,GPE,-0.017615717615717622,0.26703296703296703,en,13
Warsaw,Warsaw,GPE,-0.02307692307692307,0.31373626373626373,en,13
Islamabad,Islamabad,GPE,0.06346153846153847,0.2474358974358975,en,13
Seoul,Seoul,GPE,0.21321733821733818,0.49737484737484744,en,13
Wales,Wales,GPE,-0.025990675990676,0.29627039627039625,en,13
Georgia,Georgia,GPE,0.08237179487179487,0.2338141025641026,en,13
TAIPEI,TAIPEI,GPE,-0.052884615384615384,0.42692307692307685,en,13
Kenya,Kenya,GPE,-0.03008241758241759,0.3272537647537648,en,13
Bulgaria,Bulgaria,GPE,0.21217235145806576,0.3552875695732839,en,13
New Zealand,New Zealand,GPE,0.09073773448773448,0.3876112313612314,en,12
Tokyo,Tokyo,GPE,0.13184974747474748,0.23892045454545452,en,12
Arctic,Arctic,LOC,0.11470959595959596,0.3106060606060606,en,12
Netherlands,Netherlands,GPE,0.05520833333333333,0.22083333333333333,en,12
Ecuador,Ecuador,GPE,0.08308080808080809,0.32449494949494956,en,12
Alibaba,Alibaba,GPE,0.015183080808080807,0.233364898989899,en,12
Senegal,Senegal,GPE,0.06854482323232323,0.19665404040404041,en,12
Ivory Coast,Ivory Coast,GPE,0.21698232323232325,0.4534722222222222,en,12
Chicago,Chicago,GPE,0.04802407188770825,0.20164830119375576,en,11
Kuwait,Kuwait,GPE,0.05661157024793388,0.14435261707988978,en,11
Los Angeles,Los Angeles,GPE,0.1390495867768595,0.25883838383838387,en,11
New Delhi,New Delhi,GPE,0.12547323888232984,0.45676505312868954,en,11
Northern Ireland,Northern Ireland,GPE,0.14393939393939392,0.2909090909090909,en,11
Manila,Manila,GPE,0.03920454545454546,0.2701893939393939,en,11
Myanmar,Myanmar,GPE,0.023674242424242428,0.12102272727272728,en,11
Plymouth,Plymouth,GPE,0.06712121212121212,0.29151515151515156,en,10
United States,United States,GPE,0.04572727272727273,0.10075757575757575,en,10
the United Kingdom,the United Kingdom,GPE,0.04308333333333333,0.2202261904761905,en,10
Havana,Havana,GPE,-0.0675,0.11333333333333333,en,10
Pacific,Pacific,LOC,0.03534090909090908,0.3936363636363637,en,10
Sudan,Sudan,GPE,0.08,0.35027777777777774,en,10
Portugal,Portugal,GPE,0.1482070707070707,0.3205050505050505,en,10
russia,russia,GPE,-0.0925,0.1325,en,10
Cameroon,Cameroon,GPE,0.052500000000000005,0.17916666666666664,en,10
Greece,Greece,GPE,0.006666666666666666,0.10333333333333332,en,10
Yemen,Yemen,GPE,0.04020833333333333,0.15229166666666666,en,10
Colombia,Colombia,GPE,0.09313492063492064,0.3861904761904762,en,10
Guinea,Guinea,GPE,0.16722222222222224,0.3030555555555555,en,10
New York City,New York City,GPE,0.1025,0.4237499999999999,en,10
Congo,Congo,GPE,0.05500000000000001,0.24,en,10
Kashmir,Kashmir,LOC,-0.039351851851851846,0.19814814814814816,en,9
Manchester,Manchester,GPE,0.12635732323232324,0.18700897867564537,en,9
Beirut,Beirut,GPE,0.11574074074074076,0.17962962962962964,en,9
The United Kingdom,The United Kingdom,GPE,0.1717171717171717,0.46315937149270486,en,9
New Caledonia,New Caledonia,GPE,0.08006313131313131,0.3823092031425365,en,9
Vanuatu,Vanuatu,GPE,-0.06481481481481481,0.1925925925925926,en,9
Florida,Florida,GPE,0.10401234567901234,0.3714506172839507,en,9
Lithuania,Lithuania,GPE,0.015164709261931487,0.21618382903105124,en,9
Herzegovina,Herzegovina,GPE,0.05773989898989898,0.31842592592592595,en,9
Montenegro,Montenegro,GPE,0.0066666666666666645,0.2977777777777778,en,9
Rabat,Rabat,GPE,0.16157407407407406,0.5256172839506172,en,9
South,South,LOC,0.19061728395061728,0.5541358024691357,en,9
Ethiopia,Ethiopia,GPE,0.022222222222222216,0.3277777777777778,en,9
Barcelona,Barcelona,GPE,0.059895833333333336,0.20543154761904764,en,8
Oman,Oman,GPE,0.032638888888888884,0.22291666666666665,en,8
Maldives,Maldives,GPE,0.040624999999999994,0.294375,en,8
Venezuela,Venezuela,GPE,-0.030965909090909096,0.13291666666666666,en,8
ANKARA,ANKARA,GPE,-0.03377525252525253,0.1651357323232323,en,8
Afghanistan,Afghanistan,GPE,0.15236742424242425,0.4207638888888889,en,8
Cambodia,Cambodia,GPE,0.078125,0.33090277777777777,en,8
the Democratic Republic of the Congo,the Democratic Republic of the Congo,GPE,0.1010653409090909,0.26309974747474746,en,8
Sri Lanka,Sri Lanka,GPE,0.004166666666666667,0.10833333333333334,en,8
Bangladesh,Bangladesh,GPE,0.1453125,0.1859375,en,8
Monaco,Monaco,GPE,-0.05625,0.4041666666666666,en,8
Kremlin,Kremlin,GPE,-0.11130208333333333,0.3338888888888889,en,8
Bahrain,Bahrain,GPE,0.038778409090909086,0.2714015151515151,en,8
Uzum,Uzum,GPE,0.0,0.0,en,8
Tashkent,Tashkent,GPE,0.1165625,0.24427083333333333,en,8
Kharkiv,Kharkiv,GPE,-0.028333333333333332,0.1630952380952381,en,7
PETERSBURG,PETERSBURG,GPE,-0.24833797155225726,0.43586889301175014,en,7
Palestine,Palestine,GPE,-0.017857142857142856,0.11785714285714287,en,7
Tajikistan,Tajikistan,GPE,0.06190476190476192,0.36071428571428577,en,7
Krasnodar,Krasnodar,GPE,-0.032380952380952385,0.04523809523809524,en,7
West Asia,West Asia,LOC,0.05559163059163059,0.30382395382395383,en,7
Bolivia,Bolivia,GPE,0.141399416909621,0.18362487852283768,en,7
Taipei,Taipei,GPE,0.08492578849721706,0.39558596165739024,en,7
Caribbean,Caribbean,LOC,0.14246031746031745,0.6103174603174603,en,7
Cyprus,Cyprus,GPE,0.04372294372294373,0.23541666666666666,en,7
Azerbaijan,Azerbaijan,GPE,-0.020535714285714286,0.2616071428571428,en,7
Chinas,Chinas,GPE,0.21136363636363636,0.3926406926406926,en,7
Aston Villa,Aston Villa,GPE,0.09999999999999999,0.6119047619047618,en,7
the Persian Gulf,the Persian Gulf,LOC,0.06632395382395381,0.19422799422799422,en,7
Riyadh,Riyadh,GPE,0.04438131313131313,0.21959776334776338,en,6
Mexico City,Mexico City,GPE,0.0018518518518518545,0.2722222222222222,en,6
Haiti,Haiti,GPE,0.1464646464646465,0.28703703703703703,en,6
North Korea's,North Korea's,GPE,0.05416666666666667,0.3032407407407407,en,6
Eswatini,Eswatini,GPE,0.07169312169312168,0.20687830687830686,en,6
the English Channel,the English Channel,LOC,0.012500000000000002,0.09444444444444444,en,6
LOS ANGELES,LOS ANGELES,GPE,0.24979797979797977,0.3557575757575757,en,6
Peru,Peru,GPE,0.08670634920634919,0.31865079365079363,en,6
Manchester City,Manchester City,GPE,0.21944444444444441,0.2722222222222222,en,6
Jordan,Jordan,GPE,0.03333333333333333,0.1638888888888889,en,6
Strait,Strait,LOC,0.041666666666666664,0.16874999999999998,en,6
Madrid,Madrid,GPE,-0.19458874458874456,0.4605339105339106,en,6
Texas,Texas,GPE,0.2816666666666667,0.4168055555555556,en,6
Democratic Republic of the Congo,Democratic Republic of the Congo,GPE,0.18333333333333335,0.2333333333333333,en,6
Prince Edward Island,Prince Edward Island,GPE,0.03472222222222222,0.07962962962962962,en,6
UKRAINE,UKRAINE,GPE,0.2041666666666667,0.34861111111111115,en,6
Fairfax,Fairfax,GPE,0.05000000000000001,0.19999999999999998,en,6
Earth,Earth,LOC,0.05317460317460319,0.4426587301587302,en,6
Strait of Hormuz,Strait of Hormuz,LOC,0.009090909090909089,0.1636363636363636,en,6
East,East,LOC,0.07797619047619048,0.1404761904761905,en,6
Panama,Panama,GPE,0.15361111111111111,0.4377777777777778,en,6
Albania,Albania,GPE,0.06666666666666667,0.43333333333333335,en,6
Sarajevo,Sarajevo,GPE,0.09104938271604938,0.390570987654321,en,6
San Diego,San Diego,GPE,-0.10333333333333335,0.5,en,5
PARIS,PARIS,GPE,0.09479166666666668,0.19444444444444448,en,5
South Sudan,South Sudan,GPE,0.04348484848484848,0.22439393939393942,en,5
Silicon Valley,Silicon Valley,LOC,0.011471861471861466,0.2626839826839827,en,5
Munich,Munich,GPE,0.025396825396825397,0.05412698412698412,en,5
Estonia,Estonia,GPE,0.06499999999999999,0.268,en,5
Libya,Libya,GPE,0.009105339105339089,0.3561587301587302,en,5
South Asia,South Asia,LOC,0.004318181818181816,0.1993939393939394,en,5
SINGAPORE,SINGAPORE,GPE,0.10333333333333335,0.27999999999999997,en,5
NYC,NYC,GPE,0.012500000000000006,0.3433333333333333,en,5
Zaporizhzhia,Zaporizhzhia,GPE,0.008,0.072,en,5
Omsk,Omsk,GPE,-0.15,0.17,en,5
South China Sea,South China Sea,LOC,0.028333333333333332,0.08666666666666667,en,5
Boston,Boston,GPE,0.1188888888888889,0.1933333333333333,en,5
North Koreas,North Koreas,GPE,0.12727272727272726,0.21090909090909093,en,5
Guwahati,Guwahati,GPE,0.1488888888888889,0.2577777777777778,en,5
Madagascar,Madagascar,GPE,0.13555555555555557,0.19,en,5
Mali,Mali,LOC,0.015015151515151514,0.22560606060606064,en,5
Emirates,Emirates,GPE,-0.18666666666666668,0.26,en,5
Tanzania,Tanzania,GPE,0.04583333333333333,0.21666666666666665,en,5
Southern Africa,Southern Africa,GPE,0.12107142857142857,0.21773809523809526,en,5
Kherson,Kherson,GPE,-0.02458333333333334,0.16458333333333336,en,5
Algeria,Algeria,GPE,0.007449494949494949,0.23194444444444443,en,5
Bermuda,Bermuda,GPE,0.04061111111111112,0.22224603174603175,en,5
Silicon Valley's,Silicon Valley's,LOC,0.07224242424242425,0.20169696969696965,en,5
TASHKENT,TASHKENT,GPE,0.005000000000000002,0.0625,en,5
the Islamic Republic,the Islamic Republic,GPE,0.04777777777777777,0.5872222222222222,en,5
Damascus,Damascus,GPE,0.06983333333333333,0.19988888888888887,en,5
Bishkek,Bishkek,GPE,-0.02,0.12000000000000002,en,5
Latin America,Latin America,LOC,0.0776984126984127,0.3104761904761905,en,5
Anadolu,Anadolu,GPE,0.21000000000000002,0.29666666666666663,en,5
U.S,U.S,GPE,-0.11136363636363636,0.45545454545454545,en,5
Luxembourg,Luxembourg,GPE,0.0,0.0,en,5
Jerusalem,Jerusalem,GPE,-0.056666666666666664,0.12333333333333334,en,5
Denmark,Denmark,GPE,0.11944444444444444,0.2218055555555556,,5
Tonga,Tonga,GPE,0.004082491582491578,0.19547558922558922,en,4
the Roman Empire,the Roman Empire,GPE,0.08333333333333333,0.4,en,4
Ukrain,Ukrain,GPE,0.08645833333333333,0.12083333333333332,en,4
Aruba,Aruba,GPE,0.11805555555555555,0.4638888888888889,en,4
Riga,Riga,GPE,-0.016666666666666666,0.049999999999999996,en,4
Ukrai,Ukrai,GPE,0.05998917748917749,0.33303571428571427,en,4
Geneva,Geneva,GPE,0.014583333333333334,0.35208333333333336,en,4
Kharkov,Kharkov,GPE,0.09166666666666667,0.14166666666666666,en,4
Adelaide,Adelaide,GPE,0.21458333333333332,0.5,en,4
Fiji,Fiji,GPE,0.015625,0.125,en,4
Europes,Europes,GPE,0.18333333333333332,0.24618055555555554,en,4
Sloviansk,Sloviansk,GPE,-0.052500000000000005,0.125,en,4
KYIV,KYIV,GPE,0.07569444444444445,0.28194444444444444,en,4
Belgrade,Belgrade,GPE,-0.65625,0.75,en,4
Minsk,Minsk,LOC,0.03083333333333333,0.19354166666666667,en,4
Gazprom,Gazprom,GPE,0.02916666666666667,0.1375,en,4
West Bank,West Bank,GPE,0.1125,0.30000000000000004,en,4
Konstantinovka,Konstantinovka,GPE,0.011249999999999996,0.23047619047619047,en,4
Balkans,Balkans,LOC,0.0,0.08333333333333333,en,4
Zimbabwe,Zimbabwe,GPE,0.06534090909090909,0.1865530303030303,en,4
MANILA,MANILA,GPE,-0.057291666666666664,0.22916666666666666,en,4
Kolkata,Kolkata,GPE,0.03125,0.03125,en,4
Eurovision,Eurovision,GPE,0.35374149659863946,0.4192176870748299,en,4
Liverpool,Liverpool,GPE,0.07916666666666666,0.22083333333333333,en,4
Tunisia,Tunisia,GPE,0.052500000000000005,0.1325,en,4
Montreal,Montreal,GPE,0.0050000000000000044,0.4475,en,4
Naples,Naples,GPE,0.046875,0.0625,en,4
Trinidad,Trinidad,GPE,0.025,0.025,en,4
San Francisco,San Francisco,GPE,0.031006493506493506,0.38668831168831164,en,4
Central Asia,Central Asia,LOC,-0.026041666666666668,0.30798611111111107,en,4
Vancouver,Vancouver,GPE,0.375,0.35,en,4
SHANGHAI,SHANGHAI,GPE,0.10795454545454546,0.16818181818181818,en,4
the Mediterranean Sea,the Mediterranean Sea,LOC,0.013541666666666667,0.24166666666666664,en,4
the Czech Republic,the Czech Republic,GPE,0.08484848484848484,0.36546717171717175,en,4
Siberia,Siberia,LOC,-0.05520833333333333,0.20833333333333331,en,4
Chernomorsk,Chernomorsk,GPE,0.09861111111111112,0.29583333333333334,en,4
the South China Sea,the South China Sea,LOC,0.125,0.425,en,4
ROME,ROME,GPE,0.1,0.2739583333333333,en,4
Baghdad,Baghdad,GPE,0.15277777777777776,0.33055555555555555,en,3
Freiburg,Freiburg,GPE,0.21666666666666667,0.6777777777777777,en,3
Basel,Basel,GPE,0.0,0.0,en,3
Douala,Douala,GPE,0.0,0.35555555555555557,en,3
Eastern Europe,Eastern Europe,LOC,0.13333333333333333,0.31666666666666665,en,3
Magyar,Magyar,GPE,0.0,0.0,en,3
Bristol,Bristol,GPE,0.08362193362193361,0.3686868686868687,en,3
Lviv,Lviv,GPE,0.02277777777777777,0.6377777777777777,en,3
Angola,Angola,GPE,0.016666666666666666,0.06666666666666667,en,3
the Gulf of Finland,the Gulf of Finland,LOC,-0.2041666666666667,0.3986111111111111,en,3
Moldova,Moldova,GPE,0.0,0.0,en,3
Pompei,Pompei,GPE,0.0625,0.08333333333333333,en,3
Tianjin,Tianjin,GPE,0.2722222222222222,0.5555555555555555,en,3
East Africa,East Africa,GPE,0.08750000000000001,0.19999999999999998,en,3
the Indian Ocean,the Indian Ocean,LOC,0.0496031746031746,0.38591269841269843,en,3
Belfast,Belfast,GPE,-0.39999999999999997,0.5333333333333333,en,3
BRUSSELS,BRUSSELS,GPE,0.2611111111111111,0.5944444444444444,en,3
Karachi,Karachi,GPE,-0.08750000000000001,0.1625,en,3
Hanoi,Hanoi,GPE,0.14574074074074073,0.36398148148148146,en,3
RUSSIA,RUSSIA,GPE,0.0375,0.15277777777777776,en,3
LA,LA,GPE,0.2402777777777778,0.32037037037037036,en,3
Ligue,Ligue,GPE,-0.06666666666666667,0.13333333333333333,en,3
the Kingdom of Morocco,the Kingdom of Morocco,GPE,0.24583333333333335,0.37777777777777777,en,3
San Francisco Bay Area Stadium,San Francisco Bay Area Stadium,LOC,-0.06666666666666667,0.3,en,3
Sussex,Sussex,GPE,0.13333333333333333,0.3333333333333333,en,3
Crete,Crete,GPE,0.11111111111111112,0.37777777777777777,en,3
ATHENS,ATHENS,GPE,0.10202020202020201,0.3474747474747475,en,3
Hague,Hague,GPE,0.2333333333333333,0.3666666666666667,en,3
Birmingham,Birmingham,GPE,0.2777777777777778,0.4666666666666666,en,3
Shenzhen,Shenzhen,GPE,0.13333333333333333,0.25555555555555554,en,3
militar,militar,GPE,0.07848484848484848,0.31050505050505056,en,3
Villa,Villa,GPE,0.23333333333333336,0.4814102564102564,en,3
D.C.,D.C.,GPE,0.002083333333333333,0.23333333333333336,en,3
Atlanta,Atlanta,GPE,-0.08333333333333333,0.2433333333333333,en,3
Bahamas,Bahamas,GPE,0.26346801346801346,0.5831649831649832,en,3
YEREVAN,YEREVAN,GPE,0.08333333333333333,0.26666666666666666,en,3
Russias,Russias,GPE,-0.20833333333333334,0.31666666666666665,en,3
Bengbu,Bengbu,GPE,0.21428571428571427,0.6428571428571429,en,3
Starlink,Starlink,GPE,0.05333333333333334,0.17999999999999997,en,3
Laos,Laos,GPE,0.0,0.0,en,3
CT,CT,GPE,-0.19444444444444445,0.5138888888888888,en,3
Liaoning,Liaoning,GPE,0.13333333333333333,0.13333333333333333,en,3
Thailand,Thailand,GPE,0.21916666666666665,0.33499999999999996,en,3
HONG KONG,HONG KONG,GPE,0.06349206349206347,0.2378306878306878,en,3
TOLUCA,TOLUCA,GPE,-0.062222222222222234,0.6422222222222222,en,3
Lille,Lille,GPE,-0.0761904761904762,0.3746031746031746,en,3
TV3,TV3,GPE,0.0784030784030784,0.20578803912137245,en,3
Transylvania,Transylvania,GPE,0.0976190476190476,0.1771825396825397,en,3
Stuttgart,Stuttgart,GPE,0.042328042328042326,0.0902116402116402,en,3
Zaporozhye,Zaporozhye,GPE,-0.05555555555555556,0.22222222222222224,en,3
Frankfurt,Frankfurt,GPE,0.042328042328042326,0.0902116402116402,en,3
Wynn,Wynn,GPE,0.0,0.22222222222222224,en,3
TORONTO,TORONTO,GPE,0.042328042328042326,0.0902116402116402,en,3
East Jerusalem,East Jerusalem,GPE,0.016666666666666666,0.20833333333333334,en,3
Uk,Uk,GPE,-0.08333333333333333,0.25,en,3
Bosnia-Herzegovina,Bosnia-Herzegovina,GPE,0.0,0.3833333333333333,en,3
PALM BEACH,PALM BEACH,GPE,0.21944444444444444,0.525,en,3
Yerevan,Yerevan,GPE,0.09722222222222221,0.22222222222222224,en,3
Yaroslavl,Yaroslavl,GPE,-0.022222222222222223,0.06666666666666667,en,3
Dnipro,Dnipro,GPE,0.03333333333333333,0.09999999999999999,en,3
Saint Petersburg,Saint Petersburg,GPE,0.13333333333333333,0.23333333333333336,en,3
São Paulo,São Paulo,GPE,0.08040404040404041,0.27171717171717175,en,3
Southeast Asia,Southeast Asia,LOC,0.09801587301587301,0.1759920634920635,en,3
Canberra,Canberra,GPE,0.2066919191919192,0.4982323232323232,en,3
Novorossiysk,Novorossiysk,GPE,-0.04074074074074075,0.36481481481481487,en,3
New Jersey,New Jersey,GPE,0.11666666666666665,0.4964646464646465,en,3
Croatia,Croatia,GPE,0.0,0.0,en,3
Atlantic,Atlantic,LOC,-0.24550925925925923,0.5600925925925926,en,3
Oregon,Oregon,GPE,0.0,0.044444444444444446,en,3
Sydney,Sydney,GPE,-0.06666666666666667,0.13333333333333333,en,3
Lake Lucerne,Lake Lucerne,GPE,0.3333333333333333,0.6666666666666666,en,3
Seattle,Seattle,GPE,0.05271464646464646,0.3666666666666667,en,3
Devon,Devon,GPE,-0.06666666666666667,0.06666666666666667,en,3
