,phrase,label,sentiment,subjectivity,language,count
Bolivia,Bolivia,GPE,0.11880913729128015,0.3294919604205319,en,10
South,South,LOC,0.22488888888888892,0.5170555555555556,en,10
Denmark,Denmark,GPE,0.06055555555555555,0.29694444444444446,en,10
Palestine,Palestine,GPE,-0.004629629629629626,0.18240740740740743,en,9
the Chagos Islands,the Chagos Islands,LOC,-0.16037037037037039,0.28833333333333333,en,9
Hong Kong,Hong Kong,GPE,0.26468253968253974,0.33359788359788356,en,9
Vanuatu,Vanuatu,GPE,-0.06481481481481481,0.1925925925925926,en,9
Lithuania,Lithuania,GPE,0.015164709261931487,0.21618382903105124,en,9
Tokyo,Tokyo,GPE,0.063510101010101,0.39225589225589225,en,9
MOSCOW,MOSCOW,GPE,-0.056481481481481494,0.07472222222222223,en,9
Eswatini,Eswatini,GPE,0.05890652557319223,0.22001763668430332,en,9
U.K.,U.K.,GPE,1.5419764230904951e-18,0.08888888888888889,en,9
Mediterranean,Mediterranean,LOC,0.030555555555555558,0.1527777777777778,en,9
Congo,Congo,GPE,0.06875,0.29583333333333334,en,8
Uzum,Uzum,GPE,0.0,0.0,en,8
Luanda,Luanda,GPE,0.1001851851851852,0.3674537037037037,en,8
Dublin,Dublin,GPE,0.0765625,0.2921875,en,8
Azerbaijan,Azerbaijan,GPE,-0.01171875,0.07734375,en,8
Belarus,Belarus,GPE,0.18697916666666667,0.33593749999999994,en,8
Yaounde,Yaounde,GPE,0.00047874579124578334,0.28055029461279457,en,8
Kazakhstan,Kazakhstan,GPE,0.17500000000000002,0.2203125,en,8
Bosnia and Herzegovina,Bosnia and Herzegovina,GPE,0.044583333333333336,0.34708333333333335,en,8
Tashkent,Tashkent,GPE,0.1165625,0.24427083333333333,en,8
Eurovision,Eurovision,GPE,0.21332908163265307,0.2582199546485261,en,8
Druzhba,Druzhba,GPE,0.0221875,0.11812500000000002,en,8
Bulgaria,Bulgaria,GPE,0.30770620748299327,0.3094919217687075,en,8
Pacific,Pacific,LOC,0.008928571428571428,0.21428571428571427,en,7
DHAKA,DHAKA,GPE,0.07474489795918368,0.278656462585034,en,7
Great Britain,Great Britain,GPE,0.5473214285714285,0.5639880952380952,en,7
ACCRA,ACCRA,GPE,0.06628787878787877,0.3717532467532468,en,7
North Korea's,North Korea's,GPE,0.13214285714285715,0.2646825396825397,en,7
TAIPEI,TAIPEI,GPE,0.006547619047619046,0.12182539682539682,en,7
Odesa,Odesa,GPE,-0.047619047619047616,0.12380952380952381,en,7
Argentina,Argentina,GPE,0.022312925170068023,0.30641723356009065,en,7
Mozambique,Mozambique,GPE,0.1471428571428571,0.24476190476190476,en,7
Belgium,Belgium,GPE,0.07261904761904761,0.09444444444444446,en,7
Baghdad,Baghdad,GPE,0.0625,0.1220238095238095,en,7
BEIJING,BEIJING,GPE,0.11498015873015872,0.21428571428571427,en,7
Caribbean,Caribbean,LOC,0.14246031746031745,0.6103174603174603,en,7
VATICAN CITY,VATICAN CITY,GPE,0.12503607503607503,0.2684271284271284,en,7
St Petersburg,St Petersburg,GPE,-0.25,0.5928571428571427,en,7
Herzegovina,Herzegovina,GPE,-0.027777777777777776,0.08055555555555555,en,6
ISLAMABAD,ISLAMABAD,GPE,0.07914186507936508,0.2748015873015873,en,6
Sheffield,Sheffield,GPE,0.01193181818181818,0.1481060606060606,en,6
Florida,Florida,GPE,0.19045138888888888,0.44166666666666665,en,6
Finland,Finland,GPE,0.0,0.0,en,6
Algeria,Algeria,GPE,0.03819444444444444,0.12037037037037036,en,6
San Marino,San Marino,GPE,-0.01875,0.3083333333333333,en,6
St. Petersburg,St. Petersburg,GPE,0.016666666666666666,0.13888888888888887,en,6
Indian Ocean,Indian Ocean,LOC,-0.20138888888888892,0.4597222222222222,en,6
Fairfax,Fairfax,GPE,0.05000000000000001,0.19999999999999998,en,6
Sarajevo,Sarajevo,GPE,0.09104938271604938,0.390570987654321,en,6
D.C.,D.C.,GPE,0.012152777777777781,0.20000000000000004,en,6
Easter,Easter,GPE,0.04652777777777778,0.27523148148148147,en,6
Prince Edward Island,Prince Edward Island,GPE,0.03472222222222222,0.07962962962962962,en,6
Jordan,Jordan,GPE,-0.049999999999999996,0.19166666666666665,en,6
Bangkok,Bangkok,GPE,0.2165277777777778,0.368994708994709,en,6
Damascus,Damascus,GPE,0.058194444444444444,0.16657407407407407,en,6
Persian Gulf,Persian Gulf,LOC,0.2611111111111111,0.5,en,6
Accra,Accra,GPE,-0.016931216931216932,0.16058201058201058,en,6
New Jersey,New Jersey,GPE,0.10388257575757576,0.5422474747474747,en,6
Sydney,Sydney,GPE,-0.02291666666666667,0.15,en,6
South Sudan,South Sudan,GPE,0.03333333333333333,0.15277777777777776,en,6
DC,DC,GPE,0.03257575757575757,0.13636363636363635,en,6
South Asia,South Asia,LOC,0.004318181818181816,0.1993939393939394,en,5
Guinea,Guinea,GPE,0.26333333333333336,0.4,en,5
DPRK,DPRK,GPE,0.0,0.26749999999999996,en,5
Laos,Laos,GPE,0.0,0.0,en,5
Miami,Miami,GPE,-0.019999999999999997,0.35538461538461547,en,5
Barbados,Barbados,GPE,-0.03,0.06,en,5
the Dominican Republic,the Dominican Republic,GPE,-0.02,0.06,en,5
Vienna,Vienna,GPE,-0.125,0.275,en,5
Chinas,Chinas,GPE,0.11833333333333333,0.3333333333333333,en,5
Chagos Islands,Chagos Islands,GPE,0.02,0.02,en,5
Iceland,Iceland,GPE,0.12954545454545455,0.4041666666666666,en,5
Peru,Peru,GPE,0.024999999999999994,0.14666666666666667,en,5
Kyrgyz,Kyrgyz,GPE,0.095,0.28277777777777774,en,5
the Mediterranean Sea,the Mediterranean Sea,LOC,0.044166666666666674,0.43,en,5
Atlantic,Atlantic,LOC,-0.11334722222222222,0.43438888888888894,en,5
Bermuda,Bermuda,GPE,0.04061111111111112,0.22224603174603175,en,5
Emirates,Emirates,GPE,-0.18666666666666668,0.26,en,5
Fiji,Fiji,GPE,0.0024999999999999996,0.26,en,5
Mount Everest,Mount Everest,LOC,0.004999999999999988,0.16555555555555554,en,5
Zagreb,Zagreb,GPE,0.14250000000000002,0.19277777777777777,en,5
North Macedonia,North Macedonia,LOC,-0.010000000000000009,0.45999999999999996,en,5
The United Kingdom,The United Kingdom,GPE,0.06999999999999999,0.48944444444444446,en,5
Luxembourg,Luxembourg,GPE,0.0,0.0,en,5
Shanghai,Shanghai,GPE,0.06999999999999999,0.49000000000000005,en,5
Kanye West,Kanye West,GPE,0.051025974025974016,0.19903896103896104,en,5
Zimbabwe,Zimbabwe,GPE,0.05227272727272727,0.14924242424242423,en,5
Khartoum,Khartoum,GPE,0.034999999999999996,0.27,en,5
the Czech Republic,the Czech Republic,GPE,0.05787878787878788,0.3607070707070707,en,5
Tanzania,Tanzania,GPE,0.04583333333333333,0.21666666666666665,en,5
TASHKENT,TASHKENT,GPE,0.005000000000000002,0.0625,en,5
Maldives,Maldives,GPE,0.11499999999999999,0.325,en,5
Guwahati,Guwahati,GPE,0.1488888888888889,0.2577777777777778,en,5
Mideast,Mideast,LOC,0.04,0.18,en,5
Los Angeles,Los Angeles,GPE,0.08160173160173159,0.2727849927849928,en,5
Doha,Doha,GPE,0.1692857142857143,0.2767857142857143,en,5
Berlin,Berlin,GPE,0.037500000000000006,0.14750000000000002,en,5
Mumbai,Mumbai,GPE,0.016666666666666666,0.22222222222222224,en,5
TORONTO,TORONTO,GPE,0.3535353535353535,0.46085858585858586,en,4
Aruba,Aruba,GPE,0.11805555555555555,0.4638888888888889,en,4
LUANDA,LUANDA,GPE,0.109375,0.11250000000000002,en,4
North Koreas,North Koreas,GPE,0.03409090909090909,0.13863636363636364,en,4
Tonga,Tonga,GPE,0.004082491582491578,0.19547558922558922,en,4
West Bank,West Bank,GPE,0.1125,0.30000000000000004,en,4
Palau,Palau,GPE,0.05,0.06875,en,4
NY,NY,GPE,0.02664141414141414,0.16924452861952863,en,4
the Indian Ocean,the Indian Ocean,LOC,-0.07529761904761906,0.4269345238095238,en,4
PARIS,PARIS,GPE,-0.0010416666666666675,0.315625,en,4
the Democratic Republic of the Congo,the Democratic Republic of the Congo,GPE,0.10572916666666665,0.25555555555555554,en,4
Netherlands,Netherlands,GPE,0.140625,0.1875,en,4
Donetsk,Donetsk,GPE,0.06648065476190476,0.20881696428571428,en,4
Manila,Manila,GPE,0.13749999999999998,0.39249999999999996,en,4
Vatican City,Vatican City,GPE,0.125,0.16666666666666666,en,4
Trinidad,Trinidad,GPE,0.025,0.025,en,4
Balkans,Balkans,LOC,0.0,0.08333333333333333,en,4
Earth,Earth,LOC,0.1529761904761905,0.5821428571428571,en,4
Hawaii,Hawaii,GPE,0.08541666666666667,0.5229166666666667,en,4
Democratic Republic of the Congo,Democratic Republic of the Congo,GPE,0.025,0.1,en,4
Korea,Korea,GPE,0.08333333333333333,0.3701388888888889,en,4
Khabarhub,Khabarhub,GPE,0.23428819444444443,0.5270833333333333,en,4
San Diego,San Diego,GPE,-0.11666666666666667,0.44999999999999996,en,4
Taipei,Taipei,GPE,0.14464285714285713,0.5540178571428571,en,4
Comoros,Comoros,GPE,-0.21041666666666667,0.21666666666666667,en,4
Solomon Islands,Solomon Islands,GPE,0.06755411255411256,0.3804978354978355,en,4
Puglia,Puglia,GPE,0.20677083333333335,0.3510416666666667,en,4
Naples,Naples,GPE,0.046875,0.0625,en,4
ANKARA,ANKARA,GPE,-0.03125,0.046875,en,4
NZ,NZ,GPE,0.0,0.0,en,4
North Korea’s,North Korea’s,GPE,0.07083333333333333,0.36250000000000004,en,4
ROME,ROME,GPE,0.1,0.2739583333333333,en,4
Ivory Coast,Ivory Coast,GPE,0.027916666666666666,0.07999999999999999,en,4
Tajikistan,Tajikistan,GPE,0.16875,0.290625,en,4
Kathmandu,Kathmandu,GPE,0.031249999999999993,0.29375,en,4
the Islamic Republic's,the Islamic Republic's,GPE,0.04375,0.54375,en,4
SYDNEY,SYDNEY,GPE,0.07232142857142856,0.39107142857142857,en,4
Central Asia,Central Asia,LOC,-0.026041666666666668,0.30798611111111107,en,4
Jammu,Jammu,GPE,0.16666666666666666,0.3125,en,4
Kashmir,Kashmir,LOC,0.16666666666666666,0.3125,en,4
Pacific island,Pacific island,LOC,0.10669191919191919,0.3648989898989899,en,3
JERUSALEM,JERUSALEM,GPE,0.13988095238095236,0.3682539682539683,en,3
TOKYO,TOKYO,GPE,-0.007738095238095234,0.5813492063492064,en,3
Nepals,Nepals,GPE,0.04261363636363636,0.24718434343434345,en,3
the Kingdom of Morocco,the Kingdom of Morocco,GPE,0.24583333333333335,0.37777777777777777,en,3
Seychelles,Seychelles,GPE,0.06666666666666667,0.19999999999999998,en,3
Sarandë,Sarandë,GPE,0.20238095238095236,0.28677248677248673,en,3
ATHENS,ATHENS,GPE,0.10202020202020201,0.3474747474747475,en,3
Tel Aviv,Tel Aviv,GPE,0.09999999999999999,0.15555555555555553,en,3
Malaysia,Malaysia,GPE,0.0625,0.13888888888888887,en,3
Washington D.C.,Washington D.C.,GPE,0.0,0.6666666666666666,en,3
Bengbu,Bengbu,GPE,0.21428571428571427,0.6428571428571429,en,3
British Virgin Islands,British Virgin Islands,GPE,0.010416666666666666,0.08333333333333333,en,3
Global South,Global South,LOC,0.0,0.0,en,3
TV3,TV3,GPE,0.0784030784030784,0.20578803912137245,en,3
Transylvania,Transylvania,GPE,0.0976190476190476,0.1771825396825397,en,3
Haifa,Haifa,GPE,0.0,0.0,en,3
Bahamas,Bahamas,GPE,0.07407407407407407,0.24074074074074078,en,3
Oregon,Oregon,GPE,0.0,0.044444444444444446,en,3
Red Sea,Red Sea,LOC,-0.16666666666666666,0.4166666666666667,en,3
NYC,NYC,GPE,0.05000000000000001,0.25555555555555554,en,3
TEHRAN,TEHRAN,GPE,0.016666666666666666,0.06666666666666667,en,3
Milan,Milan,GPE,0.02667748917748917,0.34329004329004337,en,3
Florence,Florence,GPE,0.02667748917748917,0.34329004329004337,en,3
Nabatieh,Nabatieh,GPE,0.05194444444444445,0.2133333333333333,en,3
Delhi,Delhi,GPE,0.04816017316017315,0.2863275613275613,en,3
TikToks,TikToks,GPE,0.08888888888888889,0.16111111111111112,en,3
Crimea,Crimea,LOC,0.0,0.0,en,3
Bridgetown,Bridgetown,GPE,0.04666666666666666,0.1366666666666667,en,3
Kharg Island,Kharg Island,LOC,0.0,0.0,en,3
Devon,Devon,GPE,-0.06666666666666667,0.06666666666666667,en,3
Tianjin,Tianjin,GPE,0.2722222222222222,0.5555555555555555,en,3
Guadeloupe,Guadeloupe,GPE,0.38611111111111107,0.6055555555555556,en,3
Copenhagen,Copenhagen,GPE,0.08924242424242423,0.3288636363636364,en,3
Lagos,Lagos,GPE,0.0,0.16666666666666666,en,3
TOLUCA,TOLUCA,GPE,-0.062222222222222234,0.6422222222222222,en,3
Houthis,Houthis,GPE,-0.26666666666666666,0.5,en,3
Southeast Asia,Southeast Asia,LOC,0.05555555555555556,0.3652777777777778,en,3
PYONGYANG,PYONGYANG,GPE,0.05555555555555555,0.05555555555555555,en,3
Amsterdam,Amsterdam,GPE,0.4648148148148148,0.4222222222222222,en,3
Mayotte,Mayotte,GPE,-0.07777777777777778,0.09722222222222221,en,3
Erbil,Erbil,GPE,0.06964285714285715,0.36726190476190473,en,3
Norway,Norway,GPE,0.0,0.25,en,3
North,North,LOC,0.08333333333333333,0.15,en,3
British Columbia,British Columbia,GPE,0.016666666666666666,0.10833333333333334,en,3
East Jerusalem,East Jerusalem,GPE,0.016666666666666666,0.20833333333333334,en,3
Faroe Islands,Faroe Islands,LOC,0.18598484848484845,0.26111111111111107,en,3
Tyre,Tyre,GPE,0.02962962962962963,0.10925925925925926,en,3
Haiti,Haiti,GPE,0.16666666666666666,0.16666666666666666,en,3
Saudi Arabia's,Saudi Arabia's,GPE,0.16666666666666666,0.38888888888888884,en,3
Pennsylvania,Pennsylvania,GPE,0.20833333333333334,0.225,en,3
Dnipro,Dnipro,GPE,0.03333333333333333,0.09999999999999999,en,3
Wynn,Wynn,GPE,0.0,0.22222222222222224,en,3
San Francisco,San Francisco,GPE,0.04134199134199134,0.5155844155844155,en,3
Eastern Europe,Eastern Europe,LOC,0.13333333333333333,0.31666666666666665,en,3
Songkran,Songkran,GPE,0.09999999999999999,0.11428571428571428,en,3
Lille,Lille,GPE,-0.0761904761904762,0.3746031746031746,en,3
BRUSSELS,BRUSSELS,GPE,0.07777777777777778,0.6611111111111111,en,3
the Litani River,the Litani River,LOC,-0.0036111111111111066,0.22814814814814813,en,3
the Republic of Belarus,the Republic of Belarus,GPE,0.0,0.23749999999999996,en,3
Belgrade,Belgrade,GPE,0.041666666666666664,0.05555555555555555,en,3
The United States',The United States',GPE,0.017777777777777778,0.43037037037037035,en,3
Yerevan,Yerevan,GPE,0.05833333333333333,0.12222222222222223,en,3
Riga,Riga,GPE,0.0,0.0,en,3
North America's,North America's,LOC,0.004882154882154872,0.4026936026936027,en,3
Budapest,Budapest,GPE,0.1346064814814815,0.5657407407407408,en,3
Middle Eastern,Middle Eastern,LOC,0.06777777777777778,0.23037037037037034,en,3
the Red Sea,the Red Sea,LOC,0.07178571428571429,0.135515873015873,en,3
Namibia,Namibia,GPE,0.7333333333333334,0.7333333333333334,en,3
Shahed,Shahed,GPE,0.03624579124579124,0.24464646464646467,en,3
Somaliland,Somaliland,LOC,-0.13333333333333333,0.3541666666666667,en,3
Chagos,Chagos,GPE,0.10000000000000002,0.23124999999999998,en,3
Czech Republic,Czech Republic,GPE,-0.11851851851851854,0.562962962962963,en,3
Ligue,Ligue,GPE,-0.06666666666666667,0.13333333333333333,en,3
NEW DELHI,NEW DELHI,GPE,0.028030303030303027,0.22974386724386728,en,3
Glasgow,Glasgow,GPE,0.0,0.0,en,3
Krasnodar,Krasnodar,GPE,-0.06444444444444446,0.03333333333333333,en,3
Michigan,Michigan,GPE,0.0,0.044444444444444446,en,3
