,phrase,label,sentiment,subjectivity,language,count
United States,United States,GPE,0.009678416821273959,0.29375386518243657,en,11
Sumatra,Sumatra,GPE,0.07878787878787878,0.22727272727272727,en,11
Netherlands,Netherlands,GPE,0.3181818181818181,0.3462121212121212,en,11
Kenya,Kenya,GPE,-0.060547028728846916,0.27584612357339633,en,11
LONDON,LONDON,GPE,0.05867276662731207,0.21731601731601735,en,11
Saudi Arabia,Saudi Arabia,GPE,0.11641414141414143,0.29242424242424236,en,11
the Faroe Islands,the Faroe Islands,GPE,0.18125,0.30246212121212124,en,11
Southeast Asia,Southeast Asia,LOC,-0.23636363636363636,0.356060606060606,en,11
Christmas Island,Christmas Island,GPE,0.0008544973544973543,0.2509312169312169,en,10
Greenland,Greenland,GPE,0.37,0.4600000000000001,en,10
Antarctic,Antarctic,LOC,0.046053030303030304,0.263,en,10
Morocco,Morocco,GPE,0.012470238095238092,0.16047619047619044,en,10
New Zealand,New Zealand,GPE,0.0712077922077922,0.36200216450216455,en,10
Cairo,Cairo,GPE,0.05166666666666667,0.11083333333333331,en,10
the West Bank,the West Bank,GPE,-0.09581930415263747,0.24222783389450056,en,9
Africa,Africa,LOC,0.17752525252525253,0.338973063973064,en,9
D.C.,D.C.,GPE,0.020715660001374283,0.16383048168762454,en,9
the Czech Republic,the Czech Republic,GPE,0.018106060606060608,0.20189674523007858,en,9
California,California,GPE,0.04722222222222222,0.3277777777777778,en,9
Jordan,Jordan,GPE,-0.033333333333333326,0.3916666666666667,en,9
Beijing,Beijing,GPE,-0.05550745550745551,0.2608746192079526,en,9
New York City,New York City,GPE,0.14702020202020202,0.3913327721661055,en,9
Western Sahara,Western Sahara,LOC,0.02172619047619048,0.1097883597883598,en,9
Reykjavik,Reykjavik,GPE,0.04961489898989899,0.1886237373737374,en,8
Singapore,Singapore,GPE,0.047619047619047616,0.26264880952380953,en,8
Georgia,Georgia,GPE,0.056249999999999994,0.178125,en,8
Budapest,Budapest,GPE,0.03472222222222222,0.17881944444444445,en,8
Hanoi,Hanoi,GPE,0.0125,0.2015625,en,8
Pacific,Pacific,LOC,0.0062499999999999995,0.21111111111111108,en,8
Chile,Chile,GPE,0.019522306397306396,0.18948021885521885,en,8
South Korea,South Korea,GPE,0.2483901515151515,0.3783143939393939,en,8
Heard Island,Heard Island,LOC,-0.027916666666666666,0.2638541666666666,en,8
the Democratic Republic of Congo,the Democratic Republic of Congo,GPE,-0.03809523809523809,0.0880952380952381,en,7
Britain,Britain,GPE,0.021859410430839003,0.3678458049886621,en,7
HANOI,HANOI,GPE,0.0071380471380471395,0.2667195767195767,en,7
Istanbul,Istanbul,GPE,-0.017142857142857144,0.13071428571428573,en,7
Samoa,Samoa,GPE,0.0335978835978836,0.32513227513227516,en,7
Türkiye,Türkiye,GPE,0.019444444444444448,0.0628968253968254,en,7
St. Peter’s,St. Peter’s,GPE,0.03181818181818182,0.2155844155844156,en,7
Poland,Poland,GPE,0.06875000000000002,0.39285714285714285,en,7
Taiwan,Taiwan,GPE,0.08630952380952381,0.2642857142857143,en,7
Scotland,Scotland,GPE,0.10378787878787879,0.3876984126984127,en,7
Jakarta,Jakarta,GPE,-0.010463821892393333,0.36416821273964134,en,7
Asia,Asia,LOC,0.042857142857142864,0.10357142857142856,en,7
Arctic,Arctic,LOC,0.2658008658008658,0.7332251082251082,en,7
Haiti,Haiti,GPE,-0.00826530612244898,0.14481292517006802,en,7
Khost province,Khost province,GPE,-0.08055555555555556,0.0861111111111111,en,6
USA,USA,GPE,-0.06731601731601733,0.1823593073593074,en,6
NEW YORK,NEW YORK,GPE,0.2113636363636363,0.4026936026936027,en,6
Gvili,Gvili,GPE,0.016666666666666666,0.05555555555555555,en,6
Mexico City,Mexico City,GPE,0.049999999999999996,0.1361111111111111,en,6
Islamabad,Islamabad,GPE,0.11732323232323234,0.2084848484848485,en,6
Iran,Iran,GPE,0.10555555555555556,0.28194444444444444,en,6
The United States,The United States,GPE,0.058522727272727275,0.3124368686868687,en,6
Beirut,Beirut,GPE,0.014583333333333335,0.3368055555555555,en,6
Brussels,Brussels,GPE,0.0965909090909091,0.37280303030303036,en,6
Serbia,Serbia,GPE,0.3333333333333333,0.4333333333333333,en,6
Bangladesh,Bangladesh,GPE,0.1848522727272727,0.3957159090909091,en,6
Syria,Syria,GPE,0.019696969696969695,0.07121212121212121,en,6
the Indian Ocean,the Indian Ocean,LOC,0.04174603174603173,0.25349206349206344,en,6
Palestine,Palestine,GPE,-0.16111111111111112,0.42000000000000004,en,5
Johannesburg,Johannesburg,GPE,0.11833333333333333,0.465,en,5
BRASILIA,BRASILIA,GPE,0.0033333333333333327,0.185,en,5
Vienna,Vienna,GPE,0.1,0.12250000000000001,en,5
REYKJAVIK,REYKJAVIK,GPE,-0.019047619047619046,0.03809523809523809,en,5
North Macedonia,North Macedonia,LOC,-0.06,0.12,en,5
Americas,Americas,LOC,-0.045,0.185,en,5
Irelands,Irelands,GPE,0.06475,0.46799999999999997,en,5
Louvre,Louvre,GPE,0.1572727272727273,0.2762424242424243,en,5
Yemen,Yemen,GPE,-0.03333333333333333,0.05,en,5
Albania,Albania,GPE,0.02,0.06999999999999999,en,5
Sudan,Sudan,GPE,-0.007142857142857145,0.1676190476190476,en,5
Austria,Austria,GPE,0.41200000000000003,0.46266666666666667,en,5
WASHINGTON,WASHINGTON,GPE,0.06777777777777778,0.27,en,5
Hong Kong,Hong Kong,GPE,-0.047792207792207796,0.1792640692640693,en,5
Tehran,Tehran,GPE,0.009999999999999998,0.1983333333333333,en,5
Texas,Texas,GPE,0.14090909090909093,0.25303030303030305,en,5
Slovakia,Slovakia,GPE,0.0,0.0,en,5
Barbados,Barbados,LOC,0.05,0.19,en,5
Maryland,Maryland,GPE,0.03766233766233766,0.12054112554112555,en,5
the United Kingdom,the United Kingdom,GPE,0.11857142857142858,0.48357142857142854,en,5
Peshawar,Peshawar,GPE,-0.125,0.135,en,5
DC,DC,GPE,-0.03666666666666667,0.19833333333333333,en,5
Iraq,Iraq,GPE,-0.01,0.05,en,5
Chinas,Chinas,GPE,0.060570887445887435,0.3278354978354978,en,5
Atlantic,Atlantic,LOC,-0.056666666666666664,0.5033333333333333,en,5
Sumatra island,Sumatra island,LOC,-0.030000000000000006,0.32,en,4
Latvia,Latvia,GPE,-0.008333333333333331,0.13541666666666666,en,4
San Francisco,San Francisco,GPE,0.3474358974358974,0.45480769230769225,en,4
Mideast,Mideast,LOC,0.0828125,0.3782986111111111,en,4
South Georgia,South Georgia,GPE,0.10416666666666667,0.20833333333333331,en,4
Man City,Man City,GPE,0.19867424242424245,0.5678030303030303,en,4
Rijeka,Rijeka,GPE,0.06666666666666667,0.39999999999999997,en,4
Iberia,Iberia,GPE,0.04375,0.08016826923076922,en,4
the Dominican Republic,the Dominican Republic,GPE,-0.014464285714285714,0.25342261904761904,en,4
Zetwerk,Zetwerk,GPE,0.05094696969696969,0.13510101010101008,en,4
United Arab Emirates,United Arab Emirates,GPE,0.020833333333333336,0.3,en,4
Montenegro,Montenegro,GPE,0.025,0.0875,en,4
the Red Sea,the Red Sea,LOC,-0.08333333333333333,0.125,en,4
Illinois,Illinois,GPE,0.15312499999999998,0.284375,en,4
Barcelona,Barcelona,GPE,0.1717171717171717,0.41363636363636364,en,4
Berlin,Berlin,GPE,0.11428571428571428,0.2,en,4
Belfast,Belfast,GPE,0.0,0.0,en,4
South America,South America,LOC,0.18184223184223186,0.5467712842712843,en,4
the South Pole,the South Pole,LOC,0.103125,0.19739583333333333,en,4
Saudi Arabia’s,Saudi Arabia’s,GPE,0.1546875,0.24010416666666667,en,4
Lithuania,Lithuania,GPE,0.07282196969696972,0.3212121212121212,en,4
Dozulé,Dozulé,GPE,0.07276785714285713,0.31101190476190477,en,4
JERUSALEM,JERUSALEM,GPE,-0.14777777777777779,0.26805555555555555,en,4
Jerusalem,Jerusalem,GPE,-0.05,0.0,en,4
Denver,Denver,GPE,0.0,0.0,en,4
Ankara,Ankara,GPE,0.03125,0.041666666666666664,en,4
Caracas,Caracas,GPE,-0.050347222222222224,0.3083333333333333,en,4
Ghana,Ghana,GPE,0.0,0.0,en,4
Bamako,Bamako,GPE,0.06666666666666667,0.14166666666666666,en,4
Auckland,Auckland,GPE,0.2511363636363636,0.27045454545454545,en,4
PRAGUE,PRAGUE,GPE,0.004166666666666666,0.04722222222222223,en,4
the James Bay,the James Bay,LOC,0.0,0.0,en,4
Lightning Ridge,Lightning Ridge,GPE,0.0,0.0,en,4
The Republic of Ireland,The Republic of Ireland,GPE,0.1,0.25,en,4
Colorado,Colorado,GPE,0.16666666666666666,0.18333333333333335,en,3
Norway,Norway,GPE,0.03777777777777778,0.16,en,3
Peru,Peru,GPE,0.11212121212121211,0.2904040404040404,en,3
ROME,ROME,GPE,0.038888888888888896,0.3055555555555556,en,3
ISLAMABAD,ISLAMABAD,GPE,0.008333333333333331,0.2138888888888889,en,3
Wembley,Wembley,GPE,0.06666666666666668,0.06666666666666668,en,3
Vancouver,Vancouver,GPE,0.28611111111111115,0.425,en,3
Bulgaria,Bulgaria,GPE,-0.023737373737373734,0.20050505050505052,en,3
Novorossiysk,Novorossiysk,GPE,0.07142857142857142,0.30952380952380953,en,3
Thun,Thun,GPE,0.025925925925925925,0.3148148148148148,en,3
Fiji,Fiji,GPE,0.01969696969696969,0.34898989898989896,en,3
St. Peter's,St. Peter's,GPE,0.013888888888888895,0.3499999999999999,en,3
Malta,Malta,GPE,0.13333333333333333,0.19999999999999998,en,3
Gaza City,Gaza City,GPE,0.02857142857142857,0.07142857142857142,en,3
Somalia,Somalia,GPE,0.0,0.0,en,3
Patagonia,Patagonia,GPE,-0.031944444444444435,0.25925925925925924,en,3
Seoul,Seoul,GPE,0.4234848484848485,0.3143939393939394,en,3
earth,earth,LOC,-0.1666666666666667,0.2722222222222222,en,3
"REYKJAVIK, Iceland","REYKJAVIK, Iceland",GPE,0.016666666666666666,0.035,en,3
ANKARA,ANKARA,GPE,-0.10416666666666667,0.16319444444444445,en,3
Easter Island,Easter Island,GPE,0.04611111111111111,0.205,en,3
Tel Aviv's,Tel Aviv's,GPE,-0.13333333333333333,0.0,en,3
Chicagoland,Chicagoland,GPE,0.07291666666666667,0.42407407407407405,en,3
Dhaka,Dhaka,GPE,0.29337121212121214,0.4660984848484849,en,3
ATHENS,ATHENS,GPE,0.020833333333333332,0.041666666666666664,en,3
Democratic Republic of the Congo,Democratic Republic of the Congo,GPE,0.22777777777777777,0.37222222222222223,en,3
Libya,Libya,GPE,-0.0375,0.22291666666666665,en,3
south Dublin,south Dublin,GPE,0.16414141414141414,0.6767676767676768,en,3
Francis,Francis,GPE,-0.08333333333333333,0.2333333333333333,en,3
Kolkata,Kolkata,GPE,-0.06666666666666667,0.2722222222222222,en,3
Little Village,Little Village,GPE,0.010416666666666666,0.5555555555555557,en,3
SINGAPORE,SINGAPORE,GPE,0.01893939393939394,0.14844877344877344,en,3
U.K.,U.K.,GPE,0.06419753086419754,0.2611111111111111,en,3
East Africa,East Africa,GPE,0.10227272727272728,0.24567099567099568,en,3
Manitoba,Manitoba,GPE,0.06666666666666667,0.13333333333333333,en,3
Addis Ababa,Addis Ababa,GPE,0.11393939393939394,0.19122655122655122,en,3
Nairobi,Nairobi,GPE,0.16222222222222224,0.24574074074074073,en,3
Virginia,Virginia,GPE,0.26666666666666666,0.3333333333333333,en,3
Detroit,Detroit,GPE,0.1373737373737374,0.2977272727272728,en,3
the Republic of Ireland,the Republic of Ireland,GPE,0.07777777777777777,0.12222222222222223,en,3
the Netherlands,the Netherlands,GPE,0.0,0.011111111111111112,en,3
Lake Michigan,Lake Michigan,LOC,0.14444444444444446,0.5333333333333334,en,3
Perth,Perth,GPE,0.17500000000000002,0.12222222222222223,en,3
Piraeus,Piraeus,GPE,0.0,0.0,en,3
the Caribbean Sea,the Caribbean Sea,LOC,-0.09999999999999999,0.15,en,3
Belem,Belem,GPE,-0.05833333333333334,0.4583333333333333,en,3
Atletico Madrid,Atletico Madrid,GPE,0.0893939393939394,0.4000000000000001,en,3
AZ Alkmaar,AZ Alkmaar,GPE,0.0,0.06666666666666667,en,3
West Antarctica,West Antarctica,LOC,-0.22777777777777777,0.3666666666666667,en,3
Central Africa,Central Africa,GPE,-0.03333333333333333,0.19999999999999998,en,3
Slovenia,Slovenia,GPE,0.011111111111111112,0.04722222222222222,en,3
Indian Ocean,Indian Ocean,LOC,0.019356261022927694,0.37389770723104054,en,3
Asunción,Asunción,GPE,0.0,0.3333333333333333,en,3
Brazils,Brazils,GPE,0.26666666666666666,0.13333333333333333,en,3
Abuja,Abuja,GPE,0.10971250971250972,0.23764568764568764,en,3
Liverpool,Liverpool,GPE,0.3266666666666667,0.31,en,3
Varanasi,Varanasi,GPE,0.08541666666666665,0.2222222222222222,en,3
Ina Garten's,Ina Garten's,GPE,0.3333333333333333,0.7000000000000001,en,3
Indonesias Sumatra,Indonesias Sumatra,GPE,0.026666666666666655,0.4266666666666667,en,3
Queensland,Queensland,GPE,0.15277777777777776,0.5555555555555555,en,3
Dubai,Dubai,GPE,0.08333333333333333,0.31666666666666665,en,3
Great Britain,Great Britain,GPE,0.45,0.6240740740740741,en,3
Nicaragua,Nicaragua,GPE,0.16666666666666666,0.5,en,3
SOUTH KOREA,SOUTH KOREA,GPE,0.3234848484848485,0.46994949494949495,en,3
Los Angeles,Los Angeles,GPE,0.0,0.0,en,3
Portland,Portland,GPE,0.0,0.0,en,3
Scottish Cup,Scottish Cup,GPE,0.0,0.3333333333333333,en,3
CHARLOTTE,CHARLOTTE,GPE,0.31,0.5,en,2
DUBAI,DUBAI,GPE,-0.08333333333333333,0.125,en,2
East Nusa,East Nusa,GPE,0.0,0.0,en,2
Northern Ireland's,Northern Ireland's,GPE,0.0,0.0,en,2
Norfolk Island,Norfolk Island,GPE,0.3888888888888889,0.4722222222222222,en,2
the Defensores del Chaco,the Defensores del Chaco,LOC,-0.6,1.0,en,2
Faroe Islands',Faroe Islands',GPE,0.26666666666666666,0.3,en,2
Myanmar,Myanmar,GPE,-0.15,0.2,en,2
Bonhams,Bonhams,GPE,0.0,0.0,en,2
Faroe,Faroe,GPE,0.0,0.0,en,2
Togo,Togo,GPE,0.175,0.275,en,2
ADDIS ABABA,ADDIS ABABA,GPE,0.175,0.275,en,2
Khost,Khost,GPE,-0.015000000000000003,0.095,en,2
Republic,Republic,GPE,0.0,0.0,en,2
Zurich,Zurich,GPE,0.0,0.0,en,2
U.S,U.S,GPE,0.44999999999999996,0.6833333333333333,en,2
North Macedonia's,North Macedonia's,LOC,0.0,0.0,en,2
BEIRUT,BEIRUT,GPE,-0.08124999999999999,0.3375,en,2
N.C.,N.C.,GPE,0.31,0.5,en,2
Eritrea,Eritrea,GPE,0.0,0.0,en,2
The Czech Republic,The Czech Republic,GPE,-0.15,0.3,en,2
weaponising,weaponising,GPE,-0.041666666666666664,0.125,en,2
Republic of Ireland,Republic of Ireland,GPE,0.23791666666666667,0.56625,en,2
Panama,Panama,GPE,-0.3125,0.8333333333333333,en,2
Hull City,Hull City,GPE,0.25,0.3333333333333333,en,2
Birmingham,Birmingham,GPE,0.21666666666666667,0.44166666666666665,en,2
Copa,Copa,GPE,0.6000000000000001,0.30000000000000004,en,2
The Hektoria Glacier,The Hektoria Glacier,LOC,-0.13333333333333333,0.2833333333333333,en,2
New Jersey,New Jersey,GPE,0.09545454545454546,0.37929292929292935,en,2
Portsmouth,Portsmouth,GPE,0.0,0.1,en,2
Liechtenstein,Liechtenstein,GPE,0.016666666666666666,0.06666666666666667,en,2
Indiana,Indiana,GPE,0.0,0.4,en,2
the Philadelphi Corridor,the Philadelphi Corridor,LOC,0.1,0.65,en,2
AlUla,AlUla,GPE,0.05,0.15,en,2
East,East,LOC,-0.05,0.175,en,2
Penang,Penang,GPE,0.03162878787878787,0.5172348484848486,en,2
Rawalpindi,Rawalpindi,GPE,0.45833333333333337,0.18333333333333335,en,2
Uruguay,Uruguay,GPE,-0.2,0.2,en,2
Kosice,Kosice,GPE,0.0,0.0,en,2
Tunis,Tunis,GPE,0.05,0.42500000000000004,en,2
Latin Mass,Latin Mass,LOC,0.041666666666666664,0.625,en,2
KABUL,KABUL,GPE,-0.125,0.1,en,2
New Orleans,New Orleans,GPE,0.1621212121212121,0.395959595959596,en,2
the Middle East,the Middle East,LOC,0.0,0.0,en,2
North Africa,North Africa,GPE,0.0,0.0,en,2
Hebron,Hebron,GPE,0.09971590909090909,0.4386363636363636,en,2
Melbourne,Melbourne,GPE,0.125,0.3583333333333334,en,2
Bethlehem,Bethlehem,GPE,0.09971590909090909,0.4386363636363636,en,2
PASAY CITY,PASAY CITY,GPE,0.025,0.2125,en,2
Sindh province,Sindh province,GPE,-0.078125,0.690625,en,2
Coventry,Coventry,GPE,0.06818181818181818,0.22727272727272727,en,2
BERLIN,BERLIN,GPE,0.02291666666666666,0.23333333333333334,en,2
Oslo,Oslo,GPE,0.1875,0.3125,en,2
Maldives,Maldives,GPE,0.03,0.44499999999999995,en,2
PHILIPPINES,PHILIPPINES,GPE,0.025,0.2125,en,2
Saigon,Saigon,GPE,0.0,0.0,en,2
Nuseirat,Nuseirat,GPE,0.0,0.5,en,2
Oman,Oman,GPE,0.0,0.0,en,2
Tallinn,Tallinn,GPE,0.0,0.0,en,2
Estonia,Estonia,GPE,0.0,0.0,en,2
North Kivu,North Kivu,GPE,-0.03333333333333333,0.041666666666666664,en,2
Phnom Penh,Phnom Penh,GPE,0.0,0.0,en,2
the Allan Hills,the Allan Hills,LOC,0.01785714285714286,0.15357142857142855,en,2
Ina Garten,Ina Garten,GPE,0.4066666666666667,0.7991666666666667,en,2
Cook Islands,Cook Islands,LOC,0.21726190476190477,0.40178571428571425,en,2
North Korea,North Korea,GPE,0.0,0.0,en,2
Delhi,Delhi,GPE,0.27499999999999997,0.7,en,2
Benin City,Benin City,GPE,0.1590909090909091,0.36363636363636365,en,2
Manchester,Manchester,GPE,0.8,0.6625,en,2
Fukuoka,Fukuoka,GPE,0.3,0.5,en,2
GENEVA,GENEVA,GPE,0.26704545454545453,0.3568181818181818,en,2
Melbourne City,Melbourne City,GPE,0.0,0.0,en,2
Massachusetts,Massachusetts,GPE,0.0,0.1,en,2
Worcester,Worcester,GPE,0.0,0.1,en,2
Canberra,Canberra,GPE,-0.1,0.2,en,2
Spotifys,Spotifys,GPE,-0.20000000000000004,0.3,en,2
the Democratic Republic of the Congo,the Democratic Republic of the Congo,GPE,0.02258522727272727,0.27372159090909093,en,2
The Faroe Islands,The Faroe Islands,GPE,-0.037500000000000006,0.18333333333333335,en,2
Algeria,Algeria,GPE,0.0,0.0,en,2
Huntington,Huntington,GPE,0.13636363636363635,0.45454545454545453,en,2
Piazza San Pietro,Piazza San Pietro,GPE,0.0,0.0,en,2
Bihar,Bihar,GPE,0.6,1.0,en,2
Bangkok,Bangkok,GPE,0.0,0.0,en,2
CAIRO,CAIRO,GPE,0.0625,0.21875,en,2
Latin America,Latin America,LOC,-0.05,0.3,en,2
Londonderry,Londonderry,GPE,0.0,0.0,en,2
Newry,Newry,GPE,0.0,0.0,en,2
Basilica,Basilica,LOC,0.0,0.0,en,2
Geneva,Geneva,GPE,0.0,0.0,en,2
Abu Dhabi,Abu Dhabi,GPE,-0.020833333333333332,0.07916666666666666,en,2
Romania,Romania,GPE,0.54,0.30000000000000004,en,2
Great Britain's,Great Britain's,GPE,0.8,0.6625,en,2
Baltimore,Baltimore,GPE,0.022727272727272724,0.14242424242424243,en,2
Marrakech,Marrakech,GPE,0.16666666666666666,0.23055555555555554,en,2
Chivirico,Chivirico,GPE,0.1,0.35,en,2
Idaho,Idaho,GPE,0.21666666666666667,0.5666666666666667,en,2
East Asia,East Asia,LOC,-0.012499999999999997,0.190625,en,2
MADRID,MADRID,GPE,-0.28737373737373734,0.6636363636363636,en,2
Jeju Island,Jeju Island,LOC,0.5583333333333333,0.525,en,2
South Korea's,South Korea's,GPE,0.05833333333333333,0.375,en,2
Sucre,Sucre,GPE,-0.1,0.15000000000000002,en,2
Black River,Black River,LOC,0.020000000000000007,0.41,en,2
Mallorca,Mallorca,GPE,0.0,0.016666666666666666,en,2
Valley of Ashes,Valley of Ashes,GPE,0.3615384615384616,0.5096153846153846,en,2
Sputnik,Sputnik,GPE,-0.09166666666666666,0.3416666666666666,en,2
Helsinki,Helsinki,GPE,-0.042857142857142864,0.18571428571428572,en,2
Wellington,Wellington,GPE,-0.026385281385281373,0.2422077922077922,en,2
Omaha Beach,Omaha Beach,GPE,0.0,0.0,en,2
KUALA LUMPUR,KUALA LUMPUR,GPE,0.0525974025974026,0.2681818181818182,en,2
Kabul,Kabul,GPE,0.06666666666666667,0.15833333333333333,en,2
Atletico,Atletico,GPE,0.0,0.0,en,2
Memphis,Memphis,GPE,0.0,0.0,en,2
Vancouver Island,Vancouver Island,LOC,-0.5249999999999999,0.15000000000000002,en,2
B.C.,B.C.,GPE,0.0,0.5,en,2
Emirates,Emirates,GPE,0.03409090909090909,0.6499999999999999,en,2
Kipruto,Kipruto,GPE,-0.2,0.4,en,2
Tokyo,Tokyo,GPE,0.0,0.03333333333333333,en,2
Milan,Milan,GPE,0.22727272727272724,0.33090909090909093,en,2
