,phrase,label,sentiment,subjectivity,language,count
New Zealand,New Zealand,GPE,0.12899418290043288,0.4125103715728716,en,32
Thailand,Thailand,GPE,-0.07525048875855327,0.4126686217008797,en,31
Iceland,Iceland,GPE,0.1663192640692641,0.2354279701779702,en,30
Egypt,Egypt,GPE,0.1070923520923521,0.3679202741702742,en,30
North Korea,North Korea,GPE,0.040146756978653525,0.26225779967159274,en,29
Argentina,Argentina,GPE,0.07541216765354695,0.32054162312783,en,29
United States,United States,GPE,0.022159627739984884,0.24757889266817837,en,28
Beijing,Beijing,GPE,0.0816017316017316,0.2560335497835498,en,28
Finland,Finland,GPE,0.14976808905380334,0.2718923933209649,en,28
Paris,Paris,GPE,0.06213838116615895,0.26686681631126075,en,27
Ecuador,Ecuador,GPE,0.03958333333333335,0.21426282051282047,en,26
Albania,Albania,GPE,0.03869463869463869,0.1996124708624709,en,26
Arctic,Arctic,LOC,0.07323967698967701,0.25632242757242757,en,26
Poland,Poland,GPE,0.025828571428571426,0.25678095238095244,en,25
Eritrea,Eritrea,GPE,-0.008380952380952383,0.20009523809523805,en,25
the Gaza Strip,the Gaza Strip,GPE,-0.06638888888888889,0.1573611111111111,en,24
Somalia,Somalia,GPE,0.07434388528138529,0.2197623556998557,en,24
the Chagos Islands,the Chagos Islands,LOC,-0.03270833333333333,0.3767129629629629,en,24
WASHINGTON,WASHINGTON,GPE,0.06344595508658009,0.32618641774891777,en,24
Tehran,Tehran,GPE,-0.030464015151515155,0.19434027777777776,en,24
Seychelles,Seychelles,GPE,0.06818046536796536,0.2925268630179345,en,24
Pyongyang,Pyongyang,GPE,0.06797111742424243,0.3198665223665224,en,24
Croatia,Croatia,GPE,0.002298989040060472,0.32010487528344667,en,24
Prague,Prague,GPE,0.07690782044042914,0.29223673066064376,en,23
Seoul,Seoul,GPE,0.07670289855072462,0.21710144927536232,en,23
Belgium,Belgium,GPE,0.23354194115063684,0.3504940711462452,en,23
Somaliland,Somaliland,LOC,0.00550065876152832,0.15342869690695776,en,23
Addis Ababa,Addis Ababa,GPE,0.11561294765840219,0.2600157418339237,en,22
Papua New Guinea,Papua New Guinea,GPE,0.11871212121212117,0.5266046831955924,en,22
South Korea,South Korea,GPE,-0.013284140102321916,0.2403064738292011,en,22
Budapest,Budapest,GPE,0.029726239669421485,0.17986398071625345,en,22
Doha,Doha,GPE,0.10946042053184908,0.2838646670789528,en,21
Cyprus,Cyprus,GPE,0.18849206349206346,0.37910052910052916,en,21
Gaza Strip,Gaza Strip,GPE,-0.06274814471243041,0.26659726516869375,en,21
Eurovision,Eurovision,GPE,0.017176870748299322,0.1786848072562358,en,21
Rwanda,Rwanda,GPE,0.00476190476190476,0.24,en,21
Switzerland,Switzerland,GPE,0.017372134038800703,0.13679453262786598,en,21
DRC,DRC,GPE,0.055773809523809524,0.24282539682539683,en,20
LONDON,LONDON,GPE,0.05697132034632035,0.2724222582972583,en,20
turkey,turkey,GPE,0.1589592352092352,0.39169642857142856,en,20
Philippines,Philippines,GPE,0.029166666666666664,0.12218749999999998,en,20
Kazakhstan,Kazakhstan,GPE,-0.0139375,0.1632708333333333,en,20
Rome,Rome,GPE,0.15083333333333332,0.2699999999999999,en,20
Latin America,Latin America,LOC,-0.07766955266955267,0.23971260221260224,en,18
Paraguay,Paraguay,GPE,0.038888888888888896,0.35705128205128206,en,18
Dublin,Dublin,GPE,0.05182539682539683,0.2453174603174603,en,18
Myanmar,Myanmar,GPE,0.015125661375661379,0.32156525573192235,en,18
Sweden,Sweden,GPE,0.1119844276094276,0.3051542207792208,en,18
Czech Republic,Czech Republic,GPE,0.2935185185185185,0.3032407407407407,en,18
the Middle East,the Middle East,LOC,0.010271836007130122,0.17582442067736187,en,17
Oman,Oman,GPE,0.1244206773618538,0.3003565062388591,en,17
Palau,Palau,GPE,0.009375,0.10694444444444445,en,16
MOSCOW,MOSCOW,GPE,0.010170454545454543,0.20986111111111108,en,16
Taiwan,Taiwan,GPE,0.09557291666666669,0.37083333333333335,en,16
Azerbaijan,Azerbaijan,GPE,-0.015848214285714292,0.3033035714285715,en,16
Honduras,Honduras,GPE,0.075,0.24375000000000002,en,16
SEOUL,SEOUL,GPE,0.007111066017316011,0.27060335497835497,en,16
Malawi,Malawi,GPE,0.002547348484848484,0.21085227272727278,en,16
Greece,Greece,GPE,0.201953125,0.22773437499999996,en,16
Congo,Congo,GPE,0.04259588068181818,0.2000201231060606,en,16
Kuwait,Kuwait,GPE,-0.0072222222222222245,0.12555555555555556,en,15
Haiti,Haiti,GPE,-0.0021666666666666657,0.2984629629629629,en,15
Uganda,Uganda,GPE,0.09166666666666666,0.1627777777777778,en,15
Tanzania,Tanzania,GPE,-0.009999999999999993,0.31222222222222223,en,15
Andorra,Andorra,GPE,0.32,0.32,en,15
Iraq,Iraq,GPE,0.12659259259259256,0.3026666666666666,en,15
Florida,Florida,GPE,0.12511363636363634,0.39898989898989895,en,15
BUDAPEST,BUDAPEST,GPE,0.0492983164983165,0.2910585858585859,en,15
Hong Kong,Hong Kong,GPE,-0.020640074211502785,0.3160070088641517,en,14
Singapore,Singapore,GPE,-0.015584415584415581,0.24014378478664192,en,14
ADDIS ABABA,ADDIS ABABA,GPE,0.06797619047619047,0.2757539682539682,en,14
Georgia,Georgia,GPE,0.09724927849927852,0.3227092352092353,en,14
Islamabad,Islamabad,GPE,0.08811958874458876,0.26642045454545454,en,14
Southeast Asia,Southeast Asia,LOC,-0.15556682900432903,0.34935064935064936,en,14
West Bank,West Bank,GPE,0.0005286380286380237,0.37462537462537465,en,13
BEIJING,BEIJING,GPE,0.05341880341880342,0.29914529914529914,en,13
the Czech Republic,the Czech Republic,GPE,0.02972610722610723,0.2665229215229215,en,13
Johannesburg,Johannesburg,GPE,0.026816239316239315,0.3079059829059829,en,13
CAIRO,CAIRO,GPE,-0.036086829836829835,0.2209935897435897,en,13
VATICAN CITY,VATICAN CITY,GPE,-0.04575147075147076,0.4565712065712066,en,13
the Black Sea,the Black Sea,LOC,-0.12713675213675216,0.3882478632478633,en,13
Scotland,Scotland,GPE,-0.005370629370629371,0.2648888888888889,en,13
Caracas,Caracas,GPE,-0.0003108003108003128,0.24376456876456876,en,13
Brasilia,Brasilia,GPE,-0.009340659340659342,0.0489010989010989,en,13
Faroe Islands,Faroe Islands,LOC,0.37692307692307697,0.4,en,13
Bahamas,Bahamas,GPE,0.08893162393162393,0.18366300366300364,en,13
United Arab Emirates,United Arab Emirates,GPE,0.07410037878787877,0.29578598484848484,en,12
New York City,New York City,GPE,0.17791982323232322,0.4384364478114478,en,12
Cairo,Cairo,GPE,0.04305555555555556,0.12013888888888886,en,12
Central America,Central America,LOC,0.11414667508417507,0.2764572811447812,en,12
United States of America,United States of America,GPE,0.39999999999999997,0.39999999999999997,en,12
Jerusalem,Jerusalem,GPE,0.043750000000000004,0.26875,en,12
Virgin Island,Virgin Island,GPE,0.39999999999999997,0.39999999999999997,en,12
New Delhi,New Delhi,GPE,0.1567362614237614,0.43363696488696485,en,12
the West Bank,the West Bank,GPE,0.002525252525252523,0.23063973063973064,en,12
Antarctica,Antarctica,LOC,-0.08441738816738815,0.31866161616161615,en,12
Abu Dhabi,Abu Dhabi,GPE,-0.05833333333333335,0.278030303030303,en,11
Bangladesh,Bangladesh,GPE,0.1239345730027548,0.4057692837465565,en,11
Istanbul,Istanbul,GPE,0.05713498622589531,0.2332277318640955,en,11
Palestine,Palestine,GPE,0.012373737373737372,0.28888888888888886,en,11
Belize,Belize,GPE,0.04242424242424243,0.06606060606060606,en,11
the United Arab Emirates,the United Arab Emirates,GPE,0.018939393939393936,0.18106060606060606,en,11
Libya,Libya,GPE,0.00366161616161616,0.2292297979797979,en,11
CHICAGO,CHICAGO,GPE,0.12842630853994488,0.464830119375574,en,11
America,America,GPE,0.03282828282828283,0.33611111111111114,en,11
Black Sea,Black Sea,LOC,-0.07457912457912458,0.3503367003367004,en,11
KABUL,KABUL,GPE,-0.03151515151515152,0.15424242424242426,en,11
Sumatra,Sumatra,GPE,0.07878787878787878,0.22727272727272727,en,11
Gaza City,Gaza City,GPE,0.07546897546897548,0.217965367965368,en,11
Pacific,Pacific,LOC,0.07641184573002756,0.2879384756657484,en,11
Gulf,Gulf,LOC,-0.0054166666666666695,0.29944444444444446,en,10
BRUSSELS,BRUSSELS,GPE,-0.0032402597402597364,0.30124350649350645,en,10
Leggi BUDAPEST,Leggi BUDAPEST,GPE,0.02611111111111112,0.23833333333333334,en,10
Liverpool,Liverpool,GPE,0.08449999999999999,0.19191666666666665,en,10
North America,North America,LOC,-0.03959848484848485,0.31081060606060606,en,10
Wales,Wales,GPE,-0.0866,0.30826666666666663,en,10
Portugal,Portugal,GPE,-0.010000000000000004,0.25658333333333333,en,10
Armenia,Armenia,GPE,0.021666666666666664,0.18766666666666668,en,10
Norway,Norway,GPE,0.04654761904761906,0.22607142857142856,en,10
the Indian Ocean,the Indian Ocean,LOC,0.007000000000000008,0.4900555555555555,en,10
Asia,Asia,LOC,0.1,0.2641666666666666,en,10
Latvia,Latvia,GPE,-0.0403030303030303,0.25037878787878787,en,10
Chagos Islands,Chagos Islands,LOC,0.001851851851851859,0.2335648148148148,en,9
Sydney,Sydney,GPE,0.059994388327721665,0.3569668911335578,en,9
Perth,Perth,GPE,0.13518518518518519,0.20061728395061731,en,9
Northern Ireland,Northern Ireland,GPE,-0.058333333333333334,0.10833333333333334,en,9
the Democratic Republic of the Congo,the Democratic Republic of the Congo,GPE,0.11279671717171717,0.21860479797979795,en,9
Tokyo,Tokyo,GPE,0.009027777777777777,0.21111111111111114,en,9
Jordan,Jordan,GPE,0.04292929292929293,0.08754208754208753,en,9
BRASILIA,BRASILIA,GPE,0.0018518518518518515,0.10277777777777779,en,9
UAE,UAE,GPE,-0.03492063492063492,0.17460317460317462,en,9
Earth,Earth,LOC,0.05152637485970819,0.3591414141414142,en,9
Netherlands,Netherlands,GPE,-0.007010582010582007,0.1853174603174603,en,9
ISLAMABAD,ISLAMABAD,GPE,0.10000400833734166,0.3681056597723264,en,9
Sarajevo,Sarajevo,GPE,0.09753086419753086,0.3246913580246914,en,9
Berlin,Berlin,GPE,0.050793650793650794,0.2,en,9
the United Kingdom,the United Kingdom,GPE,0.08047839506172841,0.3410493827160494,en,9
Mali,Mali,LOC,0.13908369408369406,0.2754465287798621,en,9
Estonia,Estonia,GPE,0.060774410774410766,0.12912457912457911,en,9
Brazils,Brazils,GPE,0.19409722222222223,0.22100694444444446,en,8
DC,DC,GPE,0.049431818181818174,0.43456439393939394,en,8
Vatican,Vatican,GPE,0.054092261904761914,0.22410714285714284,en,8
California,California,GPE,-0.006376262626262633,0.2911300505050505,en,8
Madrid,Madrid,GPE,0.16388888888888886,0.39652777777777776,en,8
Hanoi,Hanoi,GPE,0.0125,0.2015625,en,8
Malta,Malta,GPE,0.005416666666666663,0.07458333333333333,en,8
JERUSALEM,JERUSALEM,GPE,0.020461309523809524,0.18013392857142857,en,8
Canberra,Canberra,GPE,-0.01969696969696971,0.29198232323232326,en,8
South America,South America,LOC,0.09039351851851853,0.5159722222222223,en,8
Rabat,Rabat,GPE,0.2604166666666667,0.3729166666666666,en,8
D.C.,D.C.,GPE,0.041544913419913426,0.25658820346320343,en,8
Pretoria,Pretoria,GPE,0.1608901515151515,0.4139914772727272,en,8
South Korea's,South Korea's,GPE,0.06696428571428571,0.19873511904761904,en,8
Copenhagen,Copenhagen,GPE,0.009508928571428573,0.0957142857142857,en,8
Slovakia,Slovakia,GPE,0.031168831168831172,0.20568181818181816,en,7
ISTANBUL,ISTANBUL,GPE,-0.08795815295815294,0.38381673881673883,en,7
West,West,GPE,0.03214285714285715,0.09523809523809525,en,7
Samoa,Samoa,GPE,0.0335978835978836,0.32513227513227516,en,7
Minneapolis,Minneapolis,GPE,-0.07936507936507937,0.2626984126984127,en,7
the Democratic Republic of Congo,the Democratic Republic of Congo,GPE,-0.028571428571428574,0.12380952380952381,en,7
Algeria,Algeria,GPE,0.03095238095238095,0.29190476190476183,en,7
Gibraltar,Gibraltar,GPE,0.34285714285714286,0.41428571428571426,en,7
Kiev,Kiev,GPE,0.0619642857142857,0.280297619047619,en,7
HANOI,HANOI,GPE,0.0071380471380471395,0.2667195767195767,en,7
Middle East,Middle East,LOC,0.0,0.07142857142857142,en,7
Milan,Milan,GPE,0.16341991341991344,0.28870129870129874,en,7
DUBAI,DUBAI,GPE,-0.12475649350649352,0.32551406926406923,en,7
Mexico City,Mexico City,GPE,0.05584415584415584,0.17424242424242425,en,7
Jamestown,Jamestown,GPE,-0.08293650793650793,0.2734126984126984,en,7
Auckland,Auckland,GPE,0.17247680890538034,0.38175943104514537,en,7
NEW YORK,NEW YORK,GPE,0.15043290043290042,0.4220779220779221,en,7
BEIRUT,BEIRUT,GPE,-0.009098639455782308,0.2052343159486017,en,7
Austria,Austria,GPE,0.3285714285714286,0.45714285714285713,en,7
Atlantic,Atlantic,LOC,0.1387085137085137,0.3279040404040404,en,7
Jakarta,Jakarta,GPE,0.04122448979591836,0.15622448979591838,en,7
Chad,Chad,GPE,-0.024846938775510204,0.2029081632653061,en,7
Türkiye,Türkiye,GPE,0.02817460317460318,0.10972222222222221,en,7
Mauritania,Mauritania,GPE,0.008896103896103895,0.16671717171717174,en,6
Ushuaia,Ushuaia,GPE,0.034722222222222224,0.2625,en,6
Cameroon,Cameroon,GPE,0.08333333333333333,0.20185185185185184,en,6
The Republic of Ireland,The Republic of Ireland,GPE,0.06666666666666667,0.16666666666666666,en,6
Beirut,Beirut,GPE,0.014583333333333335,0.3368055555555555,en,6
South China Sea,South China Sea,LOC,0.07638888888888888,0.23750000000000002,en,6
Khartoum,Khartoum,GPE,0.07708333333333334,0.21527777777777776,en,6
ROME,ROME,GPE,0.025000000000000005,0.27166666666666667,en,6
Miami,Miami,GPE,0.0625,0.27187500000000003,en,6
Peshawar,Peshawar,GPE,-0.020833333333333332,0.19583333333333333,en,6
Tirana,Tirana,GPE,0.2159090909090909,0.3384469696969697,en,6
Afghan,Afghan,GPE,-0.05833333333333334,0.030555555555555558,en,6
Ankara,Ankara,GPE,0.14022727272727273,0.2578787878787878,en,6
Zagreb,Zagreb,GPE,0.11247165532879817,0.22193877551020405,en,6
Central Asia,Central Asia,LOC,0.04305555555555556,0.2736111111111111,en,6
North Korea's,North Korea's,GPE,0.11,0.38166666666666665,en,6
Sputnik,Sputnik,GPE,0.007474747474747479,0.29324074074074075,en,6
Benin,Benin,GPE,0.03333333333333333,0.32333333333333336,en,6
Grand Cayman,Grand Cayman,GPE,0.4444444444444445,0.8925925925925927,en,6
Darfur,Darfur,GPE,-0.05416666666666667,0.020833333333333332,en,6
Nuuk,Nuuk,GPE,0.15350829725829726,0.33229617604617606,en,6
East Timor,East Timor,GPE,0.0,0.18888888888888888,en,6
Bulgaria,Bulgaria,GPE,0.016616161616161616,0.2513131313131313,en,6
SAO PAULO,SAO PAULO,GPE,0.09629629629629628,0.2175925925925926,en,6
Jamaica,Jamaica,GPE,0.08333333333333333,0.3333333333333333,en,6
Los Angeles,Los Angeles,GPE,0.060064935064935064,0.14929052429052428,en,6
Khost province,Khost province,GPE,-0.08055555555555556,0.0861111111111111,en,6
Sri Lanka,Sri Lanka,GPE,0.06666666666666667,0.12222222222222223,en,6
San Juan,San Juan,GPE,0.15297418630751963,0.27610183026849694,en,6
Indian Ocean,Indian Ocean,LOC,0.048495370370370376,0.1935185185185185,en,6
U.K.,U.K.,GPE,-0.11249999999999999,0.393287037037037,en,6
Mideast,Mideast,LOC,0.07035984848484848,0.41381523569023565,en,6
Lagos,Lagos,GPE,0.19206349206349205,0.3007275132275133,en,6
Havana,Havana,GPE,-0.12,0.09,en,5
GENEVA,GENEVA,GPE,0.040151515151515146,0.40939393939393937,en,5
Brisbane,Brisbane,GPE,-0.015000000000000013,0.29416666666666663,en,5
QUITO,QUITO,GPE,-0.026666666666666665,0.14666666666666667,en,5
New Zealand's,New Zealand's,GPE,0.12405844155844155,0.39543290043290047,en,5
Curacao,Curacao,GPE,0.10833333333333332,0.6133333333333333,en,5
the Red Sea,the Red Sea,LOC,-0.05,0.11499999999999999,en,5
ANKARA,ANKARA,GPE,-0.08009259259259259,0.2588425925925926,en,5
Damascus,Damascus,GPE,0.053333333333333365,0.44000000000000006,en,5
the South China Sea,the South China Sea,LOC,0.06888888888888889,0.2111111111111111,en,5
Victoria,Victoria,GPE,0.15,0.42833333333333334,en,5
Mozambique,Mozambique,GPE,-0.08,0.13999999999999999,en,5
Costa Rica,Costa Rica,GPE,0.05,0.19,en,5
NEW DELHI,NEW DELHI,GPE,-0.032851731601731604,0.5125378787878788,en,5
Chile,Chile,GPE,-0.023761904761904772,0.2765714285714286,en,5
South Africa’s,South Africa’s,GPE,0.1392857142857143,0.318452380952381,en,5
Balkans,Balkans,LOC,-0.03499999999999999,0.2633333333333333,en,5
Guayaquil,Guayaquil,GPE,-0.026666666666666672,0.18166666666666667,en,5
Dhaka,Dhaka,GPE,0.19602272727272727,0.4796590909090909,en,5
Kiribati,Kiribati,GPE,0.1443939393939394,0.4033131313131313,en,5
Ghana,Ghana,GPE,0.15,0.19,en,5
Mercosur,Mercosur,GPE,0.005333333333333334,0.258,en,5
United Kingdom,United Kingdom,GPE,0.18341991341991343,0.3596536796536796,en,5
West Asia,West Asia,LOC,0.048333333333333325,0.30666666666666664,en,5
PARIS,PARIS,GPE,0.15951948051948053,0.3102316017316017,en,5
Nile,Nile,LOC,0.16,0.27999999999999997,en,5
East Asia,East Asia,LOC,0.05227272727272727,0.2638257575757576,en,5
Mukalla,Mukalla,GPE,0.075,0.175,en,5
Dubai,Dubai,GPE,-0.056666666666666664,0.1,en,5
Belarus,Belarus,GPE,0.06363636363636363,0.24795454545454546,en,5
Equatorial Guinea,Equatorial Guinea,GPE,0.18,0.35,en,5
Ontario,Ontario,GPE,0.0761111111111111,0.21055555555555555,en,5
Nepal,Nepal,GPE,0.07875,0.18541666666666665,en,5
the Horn of Africa,the Horn of Africa,LOC,0.13666666666666666,0.21333333333333332,en,5
Tigray,Tigray,GPE,-0.05,0.26666666666666666,en,5
Saudi Arabia’s,Saudi Arabia’s,GPE,0.15333333333333335,0.2,en,5
Panama,Panama,GPE,-0.12666666666666665,0.6955555555555555,en,5
Vienna,Vienna,GPE,0.1,0.12250000000000001,en,5
Kenya,Kenya,GPE,-0.14,0.35,en,5
Gvili,Gvili,GPE,0.02,0.06666666666666667,en,5
Diego Garcia,Diego Garcia,GPE,-0.062,0.48266666666666663,en,5
KUALA LUMPUR,KUALA LUMPUR,GPE,-0.01671103896103896,0.45016161616161615,en,5
Americas,Americas,LOC,-0.005000000000000002,0.11333333333333333,en,5
Boston,Boston,GPE,0.07500000000000001,0.1875,en,4
Monaco,Monaco,GPE,0.4625,0.375,en,4
Iberia,Iberia,GPE,0.04375,0.08016826923076922,en,4
Novorossiysk,Novorossiysk,GPE,0.06884920634920634,0.3140873015873016,en,4
Bangkok,Bangkok,GPE,0.02727272727272727,0.21090909090909088,en,4
Belgrade,Belgrade,GPE,0.008333333333333333,0.21666666666666667,en,4
Barcelona,Barcelona,GPE,0.1717171717171717,0.41363636363636364,en,4
MADRID,MADRID,GPE,-0.07440115440115438,0.5351515151515152,en,4
ATHENS,ATHENS,GPE,0.037500000000000006,0.07083333333333333,en,4
switzerland,switzerland,GPE,0.090625,0.1875,en,4
Bogota,Bogota,GPE,0.0,0.25625000000000003,en,4
Pristina,Pristina,GPE,0.10833333333333334,0.3138888888888889,en,4
Sanaa,Sanaa,GPE,0.0,0.018750000000000003,en,4
Abuja,Abuja,GPE,0.08228438228438228,0.17823426573426573,en,4
Bolsonaro,Bolsonaro,GPE,-0.07500000000000001,0.0,en,4
ZAGREB,ZAGREB,GPE,-0.0010204081632653114,0.3918367346938776,en,4
Togo,Togo,GPE,0.0625,0.2575,en,4
Nicaragua,Nicaragua,GPE,0.051250000000000004,0.18208333333333332,en,4
earth,earth,LOC,0.3237373737373737,0.5842171717171718,en,4
Rijksmuseum,Rijksmuseum,GPE,0.0,0.0,en,4
Queensland,Queensland,GPE,0.17708333333333334,0.47916666666666663,en,4
New Guinea,New Guinea,GPE,0.13494318181818182,0.39199810606060603,en,4
Zetwerk,Zetwerk,GPE,0.05094696969696969,0.13510101010101008,en,4
Guam,Guam,GPE,0.14053030303030303,0.32537878787878793,en,4
Tours,Tours,GPE,0.4375,0.68125,en,4
REYKJAVIK,REYKJAVIK,GPE,-0.011904761904761904,0.023809523809523808,en,4
New Jersey,New Jersey,GPE,0.05227272727272726,0.4409090909090909,en,4
Delhi,Delhi,GPE,0.15602002164502163,0.4823187229437229,en,4
Melbourne,Melbourne,GPE,0.1875,0.3666666666666667,en,4
Aruba,Aruba,GPE,0.18125,0.33958333333333335,en,4
Baku,Baku,GPE,0.1527777777777778,0.31666666666666665,en,4
Virginia,Virginia,GPE,0.2,0.25,en,4
SHENZHEN,SHENZHEN,GPE,-0.03571428571428571,0.07142857142857142,en,4
Slovenia,Slovenia,GPE,0.06458333333333334,0.10625,en,4
SINGAPORE,SINGAPORE,GPE,0.014204545454545456,0.11133658008658008,en,4
Yugoslavia,Yugoslavia,GPE,0.040625,0.19583333333333333,en,4
Noosa,Noosa,GPE,0.0,0.125,en,4
Marrakech,Marrakech,GPE,0.08333333333333333,0.13194444444444445,en,4
Riyadh,Riyadh,GPE,0.20729166666666668,0.47500000000000003,en,4
Nuseirat,Nuseirat,GPE,0.0,0.375,en,4
Korea,Korea,GPE,0.0,0.25,en,4
N.C.,N.C.,GPE,0.155,0.25,en,4
Houthis,Houthis,GPE,0.0,0.052083333333333336,en,4
Sumatra island,Sumatra island,LOC,-0.030000000000000006,0.32,en,4
COPENHAGEN,COPENHAGEN,GPE,0.09659090909090909,0.19696969696969696,en,4
Stockholm,Stockholm,GPE,0.1,0.25,en,4
Africa Corps,Africa Corps,GPE,0.029848484848484846,0.1406060606060606,en,4
Dakar,Dakar,GPE,0.2,0.4625,en,4
Europes,Europes,GPE,-0.005208333333333332,0.16458333333333333,en,4
Lightning Ridge,Lightning Ridge,GPE,0.0,0.0,en,4
BOGOTA,BOGOTA,GPE,0.11205357142857143,0.3949404761904762,en,4
BERLIN,BERLIN,GPE,0.026041666666666664,0.36458333333333337,en,4
Petro,Petro,GPE,0.03125,0.08541666666666667,en,4
Bitcoin,Bitcoin,GPE,0.2225,0.60875,en,4
Kadugli,Kadugli,GPE,-0.05694444444444444,0.2544444444444445,en,3
Adelaide,Adelaide,GPE,0.13333333333333333,0.5,en,3
Eastern Europe,Eastern Europe,LOC,0.1583848690991548,0.4220160791589363,en,3
Maryland,Maryland,GPE,0.047619047619047616,0.10595238095238095,en,3
WELLINGTON,WELLINGTON,GPE,0.13535353535353534,0.41858585858585856,en,3
Torino,Torino,GPE,0.26666666666666666,0.48888888888888893,en,3
Newark,Newark,GPE,0.4666666666666666,1.0,en,3
Bern,Bern,GPE,0.0,0.0,en,3
Brookline,Brookline,GPE,0.22777777777777777,0.5,en,3
Watford,Watford,GPE,0.125,0.4000000000000001,en,3
Manila,Manila,GPE,0.06666666666666667,0.26666666666666666,en,3
