,phrase,label,sentiment,subjectivity,language,count
Caspian Sea,Caspian Sea,LOC,-0.023670919723551297,0.218367889420521,en,19
Hong Kong,Hong Kong,GPE,0.07130781499202553,0.3397102604997342,en,19
Venezuela,Venezuela,GPE,0.08210858585858587,0.3361223344556678,en,18
Syria,Syria,GPE,-0.08002244668911335,0.20527497194163863,en,18
Hungary,Hungary,GPE,-0.014097911892029543,0.21157372039724978,en,17
Georgia,Georgia,GPE,0.03333333333333333,0.2871323529411765,en,17
Dubai,Dubai,GPE,0.11829640947288009,0.39915329768270935,en,17
Scotland,Scotland,GPE,0.0540994503862151,0.32333333333333336,en,17
Houthis,Houthis,GPE,-0.05284090909090909,0.16136363636363638,en,16
Colombia,Colombia,GPE,0.02629644660894661,0.36324404761904766,en,16
Zambia,Zambia,GPE,0.10227864583333332,0.33354166666666674,en,16
California,California,GPE,0.09981481481481481,0.3666447811447811,en,15
Portugal,Portugal,GPE,0.04015151515151515,0.3960016835016835,en,15
Chinas,Chinas,GPE,0.09500144300144298,0.3166185666185666,en,15
Abuja,Abuja,GPE,0.051875,0.19680555555555557,en,15
Kuwait,Kuwait,GPE,0.057224025974025976,0.30187590187590185,en,14
Tokyo,Tokyo,GPE,0.12241883116883119,0.2525468975468975,en,14
Uzbekistan,Uzbekistan,GPE,0.06150793650793651,0.4282738095238095,en,14
Warsaw,Warsaw,GPE,-0.02307692307692307,0.31373626373626373,en,13
Philippines,Philippines,GPE,-0.06378205128205128,0.23012820512820517,en,13
ISTANBUL,ISTANBUL,GPE,0.013672785547785548,0.1885780885780886,en,13
Pacific,Pacific,LOC,0.026608391608391607,0.3205322455322456,en,13
Qingdao,Qingdao,GPE,-0.04791982323232322,0.19048385642135643,en,12
Mideast,Mideast,LOC,0.036047979797979794,0.2544191919191919,en,12
SEOUL,SEOUL,GPE,0.010127314814814808,0.2889081790123457,en,12
Bosnia,Bosnia,GPE,0.03320391414141414,0.41104166666666675,en,12
Islamabad,Islamabad,GPE,0.04710743801652894,0.15172176308539945,en,11
NEW YORK,NEW YORK,GPE,0.06547422274695001,0.337681031090122,en,11
Bosnia and Herzegovina,Bosnia and Herzegovina,GPE,-0.0003535353535353558,0.37875,en,11
Ecuador,Ecuador,GPE,-0.07561983471074381,0.284297520661157,en,11
Singapore,Singapore,GPE,0.06225895316804408,0.0880853994490358,en,11
Sweden,Sweden,GPE,0.25316804407713495,0.281267217630854,en,11
Sudan,Sudan,GPE,0.07892561983471075,0.20096418732782367,en,11
New Delhi,New Delhi,GPE,0.10283549783549782,0.33056277056277045,en,11
the Sea of Azov,the Sea of Azov,LOC,0.1367584940312213,0.22599632690541782,en,11
Konstantinovka,Konstantinovka,GPE,-0.014343434343434346,0.15830447330447328,en,11
Brussels,Brussels,GPE,0.021997835497835495,0.2618874458874458,en,11
St Petersburg,St Petersburg,GPE,0.07954545454545456,0.33181818181818185,en,11
Hollywood,Hollywood,GPE,0.03928571428571429,0.29686507936507933,en,10
Netherlands,Netherlands,GPE,-0.0024999999999999966,0.22749999999999998,en,10
Wales,Wales,GPE,0.11293434343434343,0.29787373737373735,en,10
Alibaba,Alibaba,GPE,0.11994588744588744,0.3139069264069264,en,10
Mumbai,Mumbai,GPE,0.07083333333333333,0.30333333333333334,en,10
UKRAINE,UKRAINE,GPE,0.11216666666666668,0.22483333333333336,en,10
Earth,Earth,LOC,0.03654761904761905,0.4102380952380952,en,10
Pickaxe Mountain,Pickaxe Mountain,LOC,0.014444444444444446,0.23240740740740742,en,9
Tuvalu,Tuvalu,GPE,0.21824074074074076,0.6530246913580247,en,9
TAIPEI,TAIPEI,GPE,-0.006172839506172843,0.5185185185185186,en,9
Afghanistan,Afghanistan,GPE,0.07500000000000001,0.4453703703703703,en,9
Havana,Havana,GPE,-0.07500000000000001,0.1259259259259259,en,9
Vietnam,Vietnam,GPE,0.03888888888888889,0.3388888888888889,en,9
the Soviet Union,the Soviet Union,GPE,-0.09846560846560846,0.3027579365079365,en,9
Strait of Hormuz,Strait of Hormuz,LOC,-0.03333333333333333,0.09999999999999999,en,9
Arizona,Arizona,GPE,0.020833333333333346,0.23888888888888887,en,9
Ghana,Ghana,GPE,0.07083333333333335,0.4472222222222222,en,9
Indonesia,Indonesia,GPE,-0.06843434343434344,0.15740740740740738,en,9
Jordan,Jordan,GPE,-0.002654320987654326,0.1380246913580247,en,9
Strait,Strait,LOC,-0.1002581369248036,0.4353535353535353,en,9
Novorossiysk,Novorossiysk,GPE,-0.10439814814814816,0.44475308641975303,en,9
Finland,Finland,GPE,0.0893939393939394,0.3877946127946128,en,9
New Caledonia,New Caledonia,GPE,0.08006313131313131,0.3823092031425365,en,9
Kathmandu,Kathmandu,GPE,0.0035493827160493763,0.1924382716049383,en,9
the United Kingdom,the United Kingdom,GPE,0.12314814814814816,0.26626984126984127,en,9
Pyongyang,Pyongyang,GPE,0.0587962962962963,0.20972222222222225,en,9
Ukrai,Ukrai,GPE,0.03192640692640693,0.2472943722943723,en,8
St. Petersburg,St. Petersburg,GPE,0.01892857142857143,0.1036904761904762,en,8
Himalayas,Himalayas,GPE,0.057628205128205115,0.3787179487179487,en,8
Taipei,Taipei,GPE,0.02056502525252525,0.34256628787878785,en,8
Malaysia,Malaysia,GPE,0.016666666666666663,0.06180555555555555,en,8
Atlanta,Atlanta,GPE,-0.04375,0.09749999999999999,en,8
Kherson,Kherson,GPE,-0.015364583333333336,0.12161458333333335,en,8
Ireland,Ireland,GPE,-0.09114583333333333,0.09866071428571428,en,8
Chicago,Chicago,GPE,0.03457792207792208,0.20933712121212122,en,8
Manila,Manila,GPE,-0.007343749999999994,0.20883184523809525,en,8
Chernomorsk,Chernomorsk,GPE,0.0482638888888889,0.16770833333333335,en,8
Thailand,Thailand,GPE,0.07821022727272728,0.16531249999999997,en,8
Burkina,Burkina,GPE,0.056818181818181816,0.11647727272727273,en,8
Saudi Arabia's,Saudi Arabia's,GPE,0.075,0.15625,en,8
Kremlin,Kremlin,GPE,-0.08838541666666666,0.3686111111111111,en,8
HONG KONG,HONG KONG,GPE,0.05375744047619048,0.4789434523809524,en,8
Monaco,Monaco,GPE,-0.05625,0.4041666666666666,en,8
russia,russia,GPE,-0.115625,0.165625,en,8
RIYADH,RIYADH,GPE,0.06742424242424241,0.5136363636363637,en,8
Ivory Coast,Ivory Coast,GPE,0.228125,0.42187500000000006,en,8
Florida,Florida,GPE,0.10975829725829725,0.3490620490620491,en,7
the West Bank,the West Bank,GPE,0.25974025974025977,0.32532467532467535,en,7
New Zealand,New Zealand,GPE,0.0659090909090909,0.30025252525252527,en,7
Panama,Panama,GPE,0.11738095238095239,0.36095238095238097,en,7
Manchester City,Manchester City,GPE,0.009523809523809523,0.1880952380952381,en,7
LOS ANGELES,LOS ANGELES,GPE,0.23186147186147182,0.35255411255411256,en,7
Herzegovina,Herzegovina,GPE,0.07423701298701298,0.40940476190476194,en,7
Antarctica,Antarctica,LOC,0.06904761904761905,0.29999999999999993,en,7
North America,North America,LOC,0.04285714285714286,0.10714285714285714,en,7
Bahamas,Bahamas,GPE,-0.06347402597402597,0.385443722943723,en,7
ANKARA,ANKARA,GPE,-0.10973124098124099,0.3818813131313131,en,7
Armenia,Armenia,GPE,0.1856331168831169,0.26653138528138526,en,7
Americas,Americas,LOC,0.09353174603174604,0.3072619047619048,en,7
DC,DC,GPE,0.12705627705627706,0.3338383838383838,en,7
Zaporozhye Region,Zaporozhye Region,LOC,-0.05555555555555556,0.1944444444444445,en,6
Philadelphia,Philadelphia,GPE,0.011616161616161613,0.3301346801346801,en,6
Niamey,Niamey,GPE,-0.06027777777777777,0.46,en,6
Bahrain,Bahrain,GPE,0.08712121212121211,0.3098484848484848,en,6
United Arab Emirates,United Arab Emirates,GPE,0.0018939393939393923,0.347979797979798,en,6
North Korea's,North Korea's,GPE,0.06215277777777778,0.35312499999999997,en,6
Munich,Munich,GPE,0.021164021164021163,0.12843915343915344,en,6
Estonia,Estonia,GPE,0.05416666666666666,0.15555555555555556,en,6
Cambodia,Cambodia,GPE,0.24444444444444444,0.5055555555555555,en,6
MIAMI,MIAMI,GPE,0.10019841269841269,0.20218253968253966,en,6
Mexico City,Mexico City,GPE,-0.03660968660968661,0.3491452991452992,en,6
Shenzhen,Shenzhen,GPE,0.016666666666666673,0.2944444444444444,en,6
Chile,Chile,GPE,-0.016666666666666666,0.21388888888888888,en,6
Algeria,Algeria,GPE,-0.07087542087542088,0.22662037037037033,en,6
Palestine,Palestine,GPE,0.08333333333333333,0.15,en,6
Liechtenstein,Liechtenstein,GPE,0.022023809523809525,0.20406746031746034,en,6
Libya,Libya,GPE,-0.030291005291005303,0.23346560846560846,en,6
Liverpool,Liverpool,GPE,0.00012626262626262708,0.09393939393939395,en,6
Marib,Marib,GPE,0.014393939393939391,0.22297979797979797,en,6
Cyprus,Cyprus,GPE,0.06388888888888888,0.2736111111111111,en,6
Strasbourg,Strasbourg,GPE,0.08333333333333333,0.14444444444444446,en,6
Faso,Faso,GPE,0.07575757575757576,0.1553030303030303,en,6
Seoul,Seoul,GPE,0.032323232323232316,0.10479797979797979,en,6
The United Kingdom,The United Kingdom,GPE,0.1659090909090909,0.4683501683501683,en,6
Rome,Rome,GPE,-0.12337962962962962,0.17634680134680134,en,6
the Gaza Strip,the Gaza Strip,GPE,-0.1076388888888889,0.32569444444444445,en,6
Maldives,Maldives,GPE,-0.020833333333333332,0.2508333333333333,en,6
East,East,LOC,0.09357142857142857,0.1685714285714286,en,5
Southern Africa,Southern Africa,GPE,0.12107142857142857,0.21773809523809526,en,5
Serbia,Serbia,GPE,-0.36090909090909096,0.5861363636363637,en,5
San Francisco,San Francisco,GPE,0.055584415584415584,0.29269841269841274,en,5
Vienna,Vienna,GPE,0.10333333333333335,0.23888888888888887,en,5
Austin,Austin,GPE,0.06772727272727272,0.3624242424242424,en,5
Yuzhny,Yuzhny,GPE,0.06000000000000001,0.16,en,5
Austria,Austria,GPE,0.21999999999999997,0.3266666666666667,en,5
Tatarstan,Tatarstan,GPE,-0.18666666666666665,0.13333333333333336,en,5
Barcelona,Barcelona,GPE,0.13583333333333333,0.25702380952380954,en,5
Denmark,Denmark,GPE,0.19863636363636364,0.4817045454545454,en,5
Mediterranean,Mediterranean,LOC,0.16060606060606059,0.2909090909090909,en,5
Santiago,Santiago,GPE,0.06666666666666667,0.3991666666666666,en,5
the United Arab Emirates,the United Arab Emirates,GPE,-0.0013636363636363614,0.29878787878787877,en,5
Somalia,Somalia,GPE,0.08062500000000002,0.21749999999999997,en,5
nubia,nubia,GPE,0.1,0.13333333333333333,en,5
Bulgaria,Bulgaria,GPE,-0.02068181818181818,0.35522727272727267,en,5
Anadolu,Anadolu,GPE,0.27,0.35666666666666663,en,5
UAE,UAE,GPE,0.03443181818181819,0.22424242424242422,en,5
New Jersey,New Jersey,GPE,0.1712121212121212,0.43969696969696964,en,5
Suriname,Suriname,GPE,0.0125,0.3,en,5
Sussex,Sussex,GPE,0.14285714285714288,0.26761904761904765,en,5
militar,militar,GPE,0.047090909090909086,0.18630303030303033,en,5
Kharkov,Kharkov,GPE,0.08,0.13999999999999999,en,5
Ceuta,Ceuta,GPE,0.011000000000000001,0.087,en,5
Africa Corps,Africa Corps,GPE,-0.06666666666666668,0.05333333333333333,en,5
KIEV,KIEV,GPE,0.049166666666666664,0.2458333333333333,en,5
Omsk,Omsk,GPE,-0.15,0.17,en,5
Riyadh,Riyadh,GPE,0.09636363636363636,0.3462121212121212,en,5
Atlantic,Atlantic,LOC,0.05833333333333333,0.3583333333333333,en,5
Lake Ontario,Lake Ontario,GPE,0.27,0.47000000000000003,en,5
Greece,Greece,GPE,-0.10430555555555557,0.1618055555555556,en,5
D.C.,D.C.,GPE,-0.05583333333333333,0.3366666666666667,en,5
Manhattan,Manhattan,GPE,0.018181818181818177,0.37727272727272726,en,5
Beirut,Beirut,GPE,0.05249999999999999,0.13666666666666666,en,5
Frankfurt,Frankfurt,GPE,0.0716468253968254,0.16412698412698415,en,5
Alaska,Alaska,GPE,-0.06999999999999999,0.24,en,5
BEIRUT,BEIRUT,GPE,0.1,0.18,en,5
Sumy,Sumy,LOC,-0.012727272727272731,0.09090909090909091,en,5
Guinea,Guinea,GPE,0.0711111111111111,0.20611111111111113,en,5
PARIS,PARIS,GPE,0.06863636363636363,0.16823232323232323,en,5
Rasuwa,Rasuwa,GPE,-0.19,0.32,en,5
Tiananmen,Tiananmen,GPE,-0.125,0.5187499999999999,en,4
Dnepropetrovsk,Dnepropetrovsk,GPE,-0.014583333333333332,0.15208333333333335,en,4
Abu Dhabi,Abu Dhabi,GPE,0.053030303030303025,0.3219065656565657,en,4
HYDERABAD,HYDERABAD,GPE,0.5,0.9,en,4
Nepals,Nepals,GPE,0.05561417748917749,0.2856534090909091,en,4
Michigan,Michigan,GPE,-0.2,0.28125,en,4
Minsk,Minsk,LOC,0.03083333333333333,0.19354166666666667,en,4
Baghdad,Baghdad,GPE,0.11458333333333334,0.30624999999999997,en,4
West Bank,West Bank,GPE,-0.05,0.025,en,4
South Pacific,South Pacific,LOC,0.19446022727272727,0.5220896464646465,en,4
Nairobi,Nairobi,GPE,-0.05476190476190477,0.08809523809523809,en,4
Mississippi,Mississippi,GPE,-0.020833333333333332,0.075,en,4
Peru,Peru,GPE,0.14047619047619048,0.4613095238095237,en,4
Sloviansk,Sloviansk,GPE,-0.052500000000000005,0.125,en,4
SINGAPORE,SINGAPORE,GPE,0.075,0.11666666666666665,en,4
Starlink,Starlink,GPE,0.09999999999999999,0.4,en,4
Benin,Benin,GPE,0.19071969696969698,0.43712121212121213,en,4
Kolkata,Kolkata,GPE,0.03125,0.03125,en,4
Gazprom,Gazprom,GPE,0.02916666666666667,0.1375,en,4
Geran,Geran,GPE,0.00833333333333333,0.075,en,4
SHANGHAI,SHANGHAI,GPE,-0.0038636363636363642,0.20795454545454548,en,4
BUCHAREST,BUCHAREST,GPE,0.06345328282828282,0.25139520202020205,en,4
BANGKOK,BANGKOK,GPE,-0.01125000000000001,0.3225,en,4
South China Sea,South China Sea,LOC,0.010416666666666666,0.08333333333333333,en,4
Silicon Valley,Silicon Valley,LOC,-0.1,0.175,en,4
MANILA,MANILA,GPE,-0.057291666666666664,0.22916666666666666,en,4
Haiti,Haiti,GPE,0.21969696969696972,0.4305555555555556,en,4
Europes,Europes,LOC,0.15677083333333333,0.3755208333333333,en,4
Tel Aviv,Tel Aviv,GPE,0.0,0.20357142857142857,en,4
the Roman Empire,the Roman Empire,GPE,0.08333333333333333,0.4,en,4
Belgrade,Belgrade,GPE,-0.65625,0.75,en,4
QINGDAO,QINGDAO,GPE,0.12121212121212122,0.22348484848484848,en,4
Dublin,Dublin,GPE,-0.025,0.175,en,4
Yemens,Yemens,GPE,-0.04166666666666667,0.10833333333333334,en,4
Normandy,Normandy,GPE,0.25,0.5,en,4
Venice,Venice,GPE,-0.15625,0.25,en,4
WASHINGTON/,WASHINGTON/,GPE,0.008333333333333331,0.5,en,4
Boston,Boston,GPE,0.14861111111111114,0.24166666666666664,en,4
U.S,U.S,GPE,-0.025,0.0875,en,4
Odessa Region,Odessa Region,GPE,0.024999999999999998,0.125,en,4
Ukrain,Ukrain,GPE,0.08787878787878788,0.1724431818181818,en,4
Kashmir,Kashmir,LOC,0.07626262626262627,0.3282828282828283,en,3
Uttarakhand,Uttarakhand,GPE,-0.07184343434343436,0.49213564213564215,en,3
Mecca,Mecca,GPE,0.11833333333333333,0.44166666666666665,en,3
Stuttgart,Stuttgart,GPE,0.042328042328042326,0.0902116402116402,en,3
Hadramout,Hadramout,GPE,-0.016666666666666666,0.29444444444444445,en,3
the Balearic Islands,the Balearic Islands,GPE,0.06944444444444443,0.6342592592592592,en,3
Washington DC,Washington DC,GPE,0.07592592592592592,0.42407407407407405,en,3
TORONTO,TORONTO,GPE,0.042328042328042326,0.0902116402116402,en,3
the English Channel,the English Channel,LOC,-0.07222222222222222,0.20000000000000004,en,3
Lake America,Lake America,LOC,0.16666666666666666,0.3,en,3
Bamako,Bamako,GPE,0.24650793650793648,0.466984126984127,en,3
Ukr,Ukr,GPE,0.02666666666666667,0.5066666666666667,en,3
Helsinki,Helsinki,GPE,0.16666666666666666,0.16666666666666666,en,3
Bhutan,Bhutan,GPE,-0.015277777777777779,0.3368055555555555,en,3
Lithuania,Lithuania,GPE,-0.13333333333333333,0.26666666666666666,en,3
Copenhagen,Copenhagen,GPE,0.09999999999999999,0.18333333333333335,en,3
Dallas,Dallas,GPE,0.049999999999999996,0.30370370370370364,en,3
Tampa,Tampa,GPE,0.05000000000000001,0.18333333333333335,en,3
Guatemala,Guatemala,GPE,0.15416666666666667,0.30833333333333335,en,3
the Islamic Republic,the Islamic Republic,GPE,0.11666666666666668,0.4833333333333334,en,3
Pacific island,Pacific island,LOC,-0.004166666666666668,0.3361111111111111,en,3
Naftogaz,Naftogaz,GPE,0.1111111111111111,0.03333333333333333,en,3
South Carolina,South Carolina,GPE,-0.008333333333333326,0.39907407407407414,en,3
Basel,Basel,GPE,0.0,0.0,en,3
West Africa,West Africa,GPE,0.14444444444444446,0.47222222222222215,en,3
New York City,New York City,GPE,0.12070707070707071,0.4671717171717171,en,3
ABUJA,ABUJA,GPE,0.14020833333333335,0.4033333333333333,en,3
Nicaragua,Nicaragua,GPE,0.05833333333333334,0.47222222222222215,en,3
Korea,Korea,GPE,-0.25972222222222224,0.39999999999999997,en,3
San Jose,San Jose,GPE,-0.012847222222222223,0.3527777777777778,en,3
Kramatorsk,Kramatorsk,GPE,-0.013888888888888888,0.2333333333333333,en,3
Dnipropetrovsk,Dnipropetrovsk,GPE,0.18055555555555555,0.21388888888888888,en,3
Kent,Kent,GPE,0.020707070707070705,0.13939393939393938,en,3
Kharkiv,Kharkiv,GPE,-0.012896825396825408,0.2138888888888889,en,3
Southeast Asia,Southeast Asia,LOC,0.03472222222222222,0.20138888888888892,en,3
the Atlantic Ocean,the Atlantic Ocean,LOC,-0.09280303030303029,0.5680555555555555,en,3
Bolivia,Bolivia,GPE,-0.008024691358024688,0.3311728395061728,en,3
Chernobyl,Chernobyl,GPE,0.022222222222222223,0.1111111111111111,en,3
Rostov,Rostov,GPE,-0.044444444444444446,0.0,en,3
Magyar,Magyar,GPE,0.0,0.0,en,3
NEW DELHI,NEW DELHI,GPE,0.14191919191919192,0.4628787878787879,en,3
Oleksandrivka,Oleksandrivka,LOC,-0.08333333333333333,0.25,en,3
Birmingham,Birmingham,GPE,0.25277777777777777,0.3375000000000001,en,3
OSLO,OSLO,GPE,0.0,0.0,en,3
Aramco,Aramco,GPE,0.14583333333333334,0.3625,en,3
the Galapagos Islands,the Galapagos Islands,LOC,-0.15555555555555559,0.7777777777777777,en,3
Madrid,Madrid,GPE,0.00833333333333334,0.2416666666666667,en,3
Latvia,Latvia,GPE,-0.07,0.16666666666666666,en,3
Shinsegae,Shinsegae,GPE,0.125,0.16666666666666666,en,3
Ukraines,Ukraines,LOC,0.011111111111111112,0.14444444444444446,en,3
Bosnia-Herzegovina,Bosnia-Herzegovina,GPE,0.0,0.3833333333333333,en,3
Silicon Valley's,Silicon Valley's,LOC,0.05373737373737373,0.30282828282828284,en,3
San Francisco Bay Area Stadium,San Francisco Bay Area Stadium,LOC,-0.06666666666666667,0.3,en,3
Liaoning,Liaoning,GPE,0.13333333333333333,0.13333333333333333,en,3
Bishkek,Bishkek,GPE,0.0,0.2111111111111111,en,3
Latin America,Latin America,LOC,0.0669973544973545,0.4063492063492064,en,3
Bangladesh,Bangladesh,GPE,0.05000000000000001,0.10000000000000002,en,3
Colorado,Colorado,GPE,-0.06666666666666667,0.26666666666666666,en,3
Glasgow,Glasgow,GPE,0.3458333333333334,0.5791666666666667,en,3
Russias,Russias,LOC,0.021875000000000002,0.08333333333333333,en,3
Yerevan,Yerevan,GPE,0.08434343434343433,0.2515151515151515,en,3
Uk,Uk,GPE,-0.08333333333333333,0.25,en,3
Moldova,Moldova,GPE,0.0,0.0,en,3
Senegal,Senegal,GPE,0.260952380952381,0.44142857142857145,en,3
LGBTQ+,LGBTQ+,GPE,0.01712962962962963,0.2898148148148148,en,3
