,phrase,label,sentiment,subjectivity,language,count
Asia,Asia,LOC,0.1169682940516274,0.3676978114478114,en,18
Finland,Finland,GPE,-0.01085858585858587,0.2721380471380471,en,18
Manchester,Manchester,GPE,0.12856867283950618,0.40663580246913583,en,18
DRC,DRC,GPE,0.026357323232323236,0.11077441077441078,en,18
the Caspian Sea,the Caspian Sea,LOC,-0.013381734006734008,0.12896675084175085,en,18
Caspian Sea,Caspian Sea,LOC,-0.02498597081930415,0.23049943883277216,en,18
Jamaica,Jamaica,GPE,0.009396485867074103,0.3061624649859944,en,17
Middle East,Middle East,LOC,0.021481092436974786,0.22939425770308125,en,17
Hungary,Hungary,GPE,-0.043309141838553604,0.1597911892029539,en,17
Pyongyang,Pyongyang,GPE,0.06397058823529411,0.241421568627451,en,17
Armenia,Armenia,GPE,0.09831137000254647,0.19396008403361345,en,17
Somalia,Somalia,GPE,0.018607954545454546,0.17556818181818182,en,16
Ireland,Ireland,GPE,-0.019270833333333334,0.12667410714285715,en,16
Philippines,Philippines,GPE,0.0036111111111111114,0.16722222222222224,en,15
SEOUL,SEOUL,GPE,0.026435185185185183,0.3285339506172839,en,15
Georgia,Georgia,GPE,0.06722222222222222,0.21375000000000002,en,15
Hollywood,Hollywood,GPE,0.04073593073593074,0.2867989417989418,en,15
Zambia,Zambia,GPE,0.1090972222222222,0.3491111111111112,en,15
DUBAI,DUBAI,GPE,0.022070707070707064,0.2644393939393939,en,15
the Sea of Azov,the Sea of Azov,LOC,0.12620310245310246,0.24096139971139974,en,14
Ivory Coast,Ivory Coast,GPE,0.1966991341991342,0.3958333333333333,en,14
United States,United States,GPE,0.13697781385281388,0.2609577922077922,en,14
Tokyo,Tokyo,GPE,0.1338474025974026,0.23326118326118325,en,14
Pacific,Pacific,LOC,0.024707792207792206,0.2976370851370852,en,14
Hong Kong,Hong Kong,GPE,0.08971861471861471,0.1919191919191919,en,14
Latvia,Latvia,GPE,-0.015462962962962972,0.2978835978835978,en,14
the Soviet Union,the Soviet Union,GPE,-0.07520408163265306,0.23034438775510205,en,14
Wales,Wales,GPE,0.09841103341103342,0.3393900543900544,en,13
Warsaw,Warsaw,GPE,-0.02307692307692307,0.31373626373626373,en,13
Dubai,Dubai,GPE,0.08538073038073038,0.27123348873348874,en,13
Bosnia and Herzegovina,Bosnia and Herzegovina,GPE,-0.0002991452991453011,0.3717628205128205,en,13
Ecuador,Ecuador,GPE,0.068997668997669,0.3303030303030304,en,13
Netherlands,Netherlands,GPE,0.041346153846153845,0.2326923076923077,en,13
Brussels,Brussels,GPE,0.0368313492063492,0.40117460317460313,en,12
Bosnia,Bosnia,GPE,0.03320391414141414,0.41104166666666675,en,12
Manila,Manila,GPE,0.04093750000000001,0.27005456349206347,en,12
Myanmar,Myanmar,GPE,0.02170138888888889,0.11093750000000001,en,12
Oman,Oman,GPE,-0.004999398749398749,0.2106060606060606,en,12
Alibaba,Alibaba,GPE,0.015183080808080807,0.233364898989899,en,12
Jordan,Jordan,GPE,-0.004444444444444446,0.14323232323232324,en,11
Singapore,Singapore,GPE,0.025595238095238095,0.0783008658008658,en,11
Mauritius,Mauritius,GPE,0.056271043771043756,0.38489057239057234,en,11
Iceland,Iceland,GPE,0.1159090909090909,0.3909090909090909,en,11
Tuvalu,Tuvalu,GPE,0.18475895316804405,0.5549540863177227,en,11
Texas,Texas,GPE,0.177012987012987,0.28730519480519484,en,11
North America,North America,LOC,0.09166666666666666,0.22474747474747475,en,11
Konstantinovka,Konstantinovka,GPE,-0.014343434343434346,0.15830447330447328,en,11
Senegal,Senegal,GPE,0.0706439393939394,0.16742424242424245,en,11
NEW YORK,NEW YORK,GPE,0.10237234356552537,0.3679348681621409,en,11
russia,russia,GPE,-0.0925,0.1325,en,10
Earth,Earth,LOC,0.06440476190476191,0.44059523809523815,en,10
Cyprus,Cyprus,GPE,0.07643939393939395,0.28395833333333337,en,10
Zaporizhzhia,Zaporizhzhia,GPE,0.024,0.10266666666666666,en,10
Kuwait,Kuwait,GPE,0.08325757575757575,0.29762626262626257,en,10
Mideast,Mideast,LOC,0.022954545454545453,0.24651515151515152,en,10
Houthis,Houthis,GPE,-0.15499999999999997,0.06000000000000001,en,10
New Delhi,New Delhi,GPE,0.1113030303030303,0.41862121212121217,en,10
Cambodia,Cambodia,GPE,0.13416666666666666,0.34305555555555556,en,10
Indonesia,Indonesia,GPE,-0.0929004329004329,0.2771428571428572,en,10
Islamabad,Islamabad,GPE,0.022500000000000003,0.1875,en,10
New Caledonia,New Caledonia,GPE,0.08006313131313131,0.3823092031425365,en,9
Kremlin,Kremlin,GPE,-0.04337962962962963,0.4079012345679012,en,9
Greenland,Greenland,GPE,0.0720482603815937,0.4350617283950617,en,9
Havana,Havana,GPE,-0.07500000000000001,0.1259259259259259,en,9
Kashmir,Kashmir,LOC,-0.06712962962962961,0.15185185185185182,en,9
Northern Ireland,Northern Ireland,GPE,0.07962962962962963,0.2330246913580247,en,9
LOS ANGELES,LOS ANGELES,GPE,0.1924579124579124,0.3482828282828282,en,9
UKRAINE,UKRAINE,GPE,0.1338888888888889,0.23685185185185187,en,9
the United Kingdom,the United Kingdom,GPE,0.12268518518518517,0.23432539682539685,en,9
New Zealand,New Zealand,GPE,0.11304713804713803,0.375280583613917,en,9
ANKARA,ANKARA,GPE,-0.032568742985409654,0.21090768799102133,en,9
The United Kingdom,The United Kingdom,GPE,0.19764309764309765,0.5196408529741864,en,9
Colombia,Colombia,GPE,0.1173721340388007,0.38743386243386246,en,9
Afghanistan,Afghanistan,GPE,0.140625,0.4052083333333333,en,8
Bitcoin,Bitcoin,GPE,0.128125,0.46840277777777783,en,8
Chernomorsk,Chernomorsk,GPE,0.0482638888888889,0.16770833333333335,en,8
Montenegro,Montenegro,GPE,0.0,0.26249999999999996,en,8
Beirut,Beirut,GPE,0.10416666666666666,0.20416666666666666,en,8
the West Bank,the West Bank,GPE,0.23579545454545453,0.3221590909090909,en,8
Liverpool,Liverpool,GPE,0.043844696969696964,0.12670454545454546,en,8
Bahrain,Bahrain,GPE,0.08238636363636363,0.2948863636363636,en,8
Chicago,Chicago,GPE,0.048987644300144295,0.22044823232323235,en,8
United Arab Emirates,United Arab Emirates,GPE,-0.011079545454545457,0.30150568181818177,en,8
TAIPEI,TAIPEI,GPE,-0.07083333333333333,0.6375,en,8
Uzum,Uzum,GPE,0.0,0.0,en,8
Lithuania,Lithuania,GPE,0.017060297919672923,0.24320680765993263,en,8
Ukrai,Ukrai,GPE,0.047040043290043285,0.22333603896103896,en,8
Kharkiv,Kharkiv,GPE,-0.049791666666666665,0.14270833333333333,en,8
Kenya,Kenya,GPE,-0.006770833333333344,0.3805555555555555,en,8
Portugal,Portugal,GPE,0.14531249999999998,0.36111111111111105,en,8
Monaco,Monaco,GPE,-0.05625,0.4041666666666666,en,8
Rome,Rome,GPE,0.0029761904761904817,0.3511904761904762,en,7
Aston Villa,Aston Villa,GPE,0.09999999999999999,0.6119047619047618,en,7
Florida,Florida,GPE,-0.01881313131313132,0.22049062049062051,en,7
Palestine,Palestine,GPE,0.07142857142857142,0.14285714285714285,en,7
Mexico City,Mexico City,GPE,-0.03137973137973138,0.29926739926739926,en,7
Thailand,Thailand,GPE,0.12688311688311688,0.19428571428571426,en,7
Antarctica,Antarctica,LOC,0.06904761904761905,0.29999999999999993,en,7
PETERSBURG,PETERSBURG,GPE,-0.24833797155225726,0.43586889301175014,en,7
Alaska,Alaska,GPE,-0.049999999999999996,0.17142857142857143,en,7
New York City,New York City,GPE,0.07456709956709957,0.4070887445887446,en,7
Bangladesh,Bangladesh,GPE,0.10892857142857142,0.14107142857142857,en,7
Maldives,Maldives,GPE,0.04642857142857142,0.3364285714285714,en,7
the English Channel,the English Channel,LOC,-0.013095238095238092,0.10952380952380954,en,7
Herzegovina,Herzegovina,GPE,0.07423701298701298,0.40940476190476194,en,7
Krasnodar,Krasnodar,GPE,-0.032380952380952385,0.04523809523809524,en,7
Atlanta,Atlanta,GPE,-0.03571428571428571,0.10428571428571427,en,7
Manchester City,Manchester City,GPE,0.05952380952380953,0.2523809523809524,en,7
PARIS,PARIS,GPE,0.07021780303030303,0.17699915824915827,en,6
Azerbaijan,Azerbaijan,GPE,-0.0031250000000000006,0.284375,en,6
Strait of Hormuz,Strait of Hormuz,LOC,0.03333333333333333,0.016666666666666666,en,6
New Jersey,New Jersey,GPE,0.1669191919191919,0.49722222222222223,en,6
Silicon Valley,Silicon Valley,LOC,-0.03333333333333333,0.13333333333333333,en,6
the United Arab Emirates,the United Arab Emirates,GPE,-0.04280303030303031,0.29065656565656567,en,6
Panama,Panama,GPE,0.13694444444444445,0.42111111111111116,en,6
Anadolu,Anadolu,GPE,0.25833333333333336,0.33055555555555555,en,6
Philadelphia,Philadelphia,GPE,-0.00858585858585859,0.36902356902356903,en,6
West Bank,West Bank,GPE,0.075,0.20000000000000004,en,6
Guinea,Guinea,GPE,0.059259259259259255,0.17175925925925928,en,6
CAIRO,CAIRO,GPE,0.1274867724867725,0.3519179894179894,en,6
Zaporozhye Region,Zaporozhye Region,LOC,-0.05555555555555556,0.1944444444444445,en,6
MIAMI,MIAMI,GPE,0.10019841269841269,0.20218253968253966,en,6
Seoul,Seoul,GPE,-0.014814814814814815,0.12962962962962962,en,6
Sri Lanka,Sri Lanka,GPE,0.0,0.13333333333333333,en,6
Strait,Strait,LOC,0.028085016835016834,0.23844696969696969,en,6
Venezuela,Venezuela,GPE,0.125,0.2222222222222222,en,6
East,East,LOC,0.07797619047619048,0.1404761904761905,en,6
Congo,Congo,GPE,0.05000000000000001,0.27777777777777785,en,6
Vanuatu,Vanuatu,GPE,-0.08055555555555555,0.22777777777777777,en,6
NYC,NYC,GPE,0.012500000000000006,0.3433333333333333,en,5
Barcelona,Barcelona,GPE,0.12083333333333335,0.1836904761904762,en,5
TASHKENT,TASHKENT,GPE,0.005000000000000002,0.0625,en,5
Democratic Republic of the Congo,Democratic Republic of the Congo,GPE,0.18,0.24,en,5
Chernobyl,Chernobyl,GPE,0.01666666666666667,0.13333333333333333,en,5
Silicon Valley's,Silicon Valley's,LOC,0.07224242424242425,0.20169696969696965,en,5
South China Sea,South China Sea,LOC,0.028333333333333332,0.08666666666666667,en,5
Suriname,Suriname,GPE,0.0125,0.3,en,5
East Jerusalem,East Jerusalem,GPE,0.01,0.175,en,5
Taipei,Taipei,GPE,0.07318181818181818,0.4131060606060606,en,5
Novorossiysk,Novorossiysk,GPE,-0.08611111111111111,0.44722222222222224,en,5
Bulgaria,Bulgaria,GPE,0.05931818181818181,0.42856060606060603,en,5
Omsk,Omsk,GPE,-0.15,0.17,en,5
Ukrain,Ukrain,GPE,0.0828030303030303,0.1546212121212121,en,5
Estonia,Estonia,GPE,0.06499999999999999,0.268,en,5
Tajikistan,Tajikistan,GPE,0.05166666666666667,0.4125,en,5
Kharkov,Kharkov,GPE,0.08,0.13999999999999999,en,5
San Diego,San Diego,GPE,-0.02946969696969697,0.6412121212121212,en,5
Tanzania,Tanzania,GPE,0.04583333333333333,0.21666666666666665,en,5
Munich,Munich,GPE,0.025396825396825397,0.05412698412698412,en,5
Boston,Boston,GPE,0.1188888888888889,0.1933333333333333,en,5
Tashkent,Tashkent,GPE,0.0615,0.21583333333333332,en,5
KYIV,KYIV,GPE,0.08055555555555556,0.2922222222222222,en,5
North Korea's,North Korea's,GPE,0.08458333333333333,0.34375,en,5
Guwahati,Guwahati,GPE,0.1488888888888889,0.2577777777777778,en,5
Southern Africa,Southern Africa,GPE,0.12107142857142857,0.21773809523809526,en,5
Chinas,Chinas,GPE,0.2159090909090909,0.4096969696969698,en,5
Denmark,Denmark,GPE,0.19863636363636364,0.4817045454545454,en,5
Kherson,Kherson,GPE,-0.02458333333333334,0.16458333333333336,en,5
Americas,Americas,LOC,0.11750000000000001,0.29694444444444446,en,5
Mali,Mali,LOC,0.015015151515151514,0.22560606060606064,en,5
the Democratic Republic of the Congo,the Democratic Republic of the Congo,GPE,0.06488636363636363,0.18545454545454546,en,5
Yuzhny,Yuzhny,GPE,0.06000000000000001,0.16,en,5
Geneva,Geneva,GPE,0.01875,0.3604166666666667,en,4
Sudan,Sudan,GPE,0.1958333333333333,0.4944444444444444,en,4
Riga,Riga,GPE,-0.016666666666666666,0.049999999999999996,en,4
Minsk,Minsk,LOC,0.03083333333333333,0.19354166666666667,en,4
Haiti,Haiti,GPE,0.21969696969696972,0.4305555555555556,en,4
Uttarakhand,Uttarakhand,GPE,-0.05388257575757577,0.3691017316017316,en,4
Adelaide,Adelaide,GPE,0.21458333333333332,0.5,en,4
Birmingham,Birmingham,GPE,0.28958333333333336,0.428125,en,4
Odessa Region,Odessa Region,GPE,0.024999999999999998,0.125,en,4
Ukr,Ukr,GPE,0.0,0.3,en,4
Kolkata,Kolkata,GPE,0.03125,0.03125,en,4
the South China Sea,the South China Sea,LOC,0.125,0.425,en,4
Belgrade,Belgrade,GPE,-0.65625,0.75,en,4
MANILA,MANILA,GPE,-0.057291666666666664,0.22916666666666666,en,4
HONG KONG,HONG KONG,GPE,0.01636904761904761,0.36587301587301585,en,4
Pacific island,Pacific island,LOC,-0.003125000000000001,0.2520833333333333,en,4
RIYADH,RIYADH,GPE,0.06818181818181818,0.22727272727272727,en,4
Tonga,Tonga,GPE,0.004082491582491578,0.19547558922558922,en,4
Tunisia,Tunisia,GPE,0.052500000000000005,0.1325,en,4
Geran,Geran,GPE,0.00833333333333333,0.075,en,4
Albania,Albania,GPE,0.0,0.5,en,4
Dallas,Dallas,GPE,0.0375,0.22777777777777775,en,4
Atlantic,Atlantic,LOC,-0.20444444444444443,0.5211111111111111,en,4
Gazprom,Gazprom,GPE,0.02916666666666667,0.1375,en,4
Cairo,Cairo,GPE,0.0,0.025,en,4
South Sudan,South Sudan,GPE,0.07083333333333333,0.22083333333333333,en,4
Sloviansk,Sloviansk,GPE,-0.052500000000000005,0.125,en,4
militar,militar,GPE,0.058863636363636354,0.2328787878787879,en,4
Greece,Greece,GPE,-0.029166666666666667,0.14166666666666666,en,4
DC,DC,GPE,0.16818181818181818,0.4772727272727273,en,4
BUCHAREST,BUCHAREST,GPE,0.06345328282828282,0.25139520202020205,en,4
Siberia,Siberia,LOC,-0.05520833333333333,0.20833333333333331,en,4
Riyadh,Riyadh,GPE,0.10155573593073593,0.3658008658008658,en,4
Algeria,Algeria,GPE,-0.006313131313131314,0.16493055555555555,en,4
U.S,U.S,GPE,-0.025,0.3375,en,4
Emirates,Emirates,GPE,-0.15,0.2,en,4
Libya,Libya,GPE,-0.045436507936507955,0.3501984126984127,en,4
Austin,Austin,GPE,0.0846590909090909,0.453030303030303,en,4
SINGAPORE,SINGAPORE,GPE,0.0875,0.26666666666666666,en,4
the Roman Empire,the Roman Empire,GPE,0.08333333333333333,0.4,en,4
Eastern Europe,Eastern Europe,LOC,0.05833333333333334,0.3458333333333333,en,4
Dnepropetrovsk,Dnepropetrovsk,GPE,-0.014583333333333332,0.15208333333333335,en,4
South Pacific,South Pacific,LOC,0.19446022727272727,0.5220896464646465,en,4
SHANGHAI,SHANGHAI,GPE,0.10795454545454546,0.16818181818181818,en,4
Bahamas,Bahamas,GPE,-0.10795454545454547,0.5068181818181818,en,4
Europes,Europes,LOC,0.16510416666666666,0.3269097222222222,en,4
Montreal,Montreal,GPE,0.0050000000000000044,0.4475,en,4
Magyar,Magyar,GPE,0.0,0.0,en,3
the Kerch Strait,the Kerch Strait,LOC,0.11666666666666665,0.18333333333333335,en,3
Lviv,Lviv,GPE,0.02277777777777777,0.6377777777777777,en,3
Tel Aviv,Tel Aviv,GPE,0.0,0.2380952380952381,en,3
Hague,Hague,GPE,0.2333333333333333,0.3666666666666667,en,3
Strasbourg,Strasbourg,GPE,0.08333333333333333,0.12222222222222222,en,3
Villa,Villa,GPE,0.23333333333333336,0.4814102564102564,en,3
Shenzhen,Shenzhen,GPE,0.13333333333333333,0.25555555555555554,en,3
TV3,TV3,GPE,0.0784030784030784,0.20578803912137245,en,3
Basel,Basel,GPE,0.0,0.0,en,3
NEW DELHI,NEW DELHI,GPE,0.14318181818181816,0.3733044733044733,en,3
Saint Petersburg,Saint Petersburg,GPE,0.13333333333333333,0.23333333333333336,en,3
Fifa,Fifa,GPE,0.0,0.5499999999999999,en,3
Seattle,Seattle,GPE,0.05271464646464646,0.3666666666666667,en,3
Bosnia-Herzegovina,Bosnia-Herzegovina,GPE,0.0,0.3833333333333333,en,3
Mississippi,Mississippi,GPE,0.0,0.0,en,3
Uk,Uk,GPE,-0.08333333333333333,0.25,en,3
Liaoning,Liaoning,GPE,0.13333333333333333,0.13333333333333333,en,3
Baghdad,Baghdad,GPE,0.15277777777777776,0.33055555555555555,en,3
Kramatorsk,Kramatorsk,GPE,-0.013888888888888888,0.2333333333333333,en,3
Freiburg,Freiburg,GPE,0.21666666666666667,0.6777777777777777,en,3
UAE,UAE,GPE,0.04545454545454545,0.15151515151515152,en,3
TOLUCA,TOLUCA,GPE,-0.062222222222222234,0.6422222222222222,en,3
Rabat,Rabat,GPE,0.08333333333333333,0.5833333333333334,en,3
Nicaragua,Nicaragua,GPE,0.05833333333333334,0.47222222222222215,en,3
TORONTO,TORONTO,GPE,0.042328042328042326,0.0902116402116402,en,3
Kent,Kent,GPE,0.020707070707070705,0.13939393939393938,en,3
Slovakia,Slovakia,GPE,0.2914141414141414,0.5047138047138048,en,3
Luxembourg,Luxembourg,GPE,0.0,0.0,en,3
Yaroslavl,Yaroslavl,GPE,-0.022222222222222223,0.06666666666666667,en,3
Stuttgart,Stuttgart,GPE,0.042328042328042326,0.0902116402116402,en,3
Moldova,Moldova,GPE,0.0,0.0,en,3
Oregon,Oregon,GPE,0.0,0.044444444444444446,en,3
Nepals,Nepals,GPE,0.07509920634920636,0.4041666666666666,en,3
Cape Verde,Cape Verde,LOC,0.09015151515151515,0.39444444444444454,en,3
Manhattan,Manhattan,GPE,0.07424242424242423,0.43636363636363634,en,3
Kathmandu,Kathmandu,GPE,0.10555555555555556,0.3736111111111111,en,3
Russias,Russias,GPE,-0.16145833333333334,0.20833333333333334,en,3
São Paulo,São Paulo,GPE,0.08040404040404041,0.27171717171717175,en,3
Ethiopia,Ethiopia,GPE,0.19999999999999998,0.3333333333333333,en,3
RUSSIA,RUSSIA,GPE,0.0375,0.15277777777777776,en,3
Latin America,Latin America,LOC,0.0669973544973545,0.4063492063492064,en,3
the Persian Gulf,the Persian Gulf,LOC,0.09225589225589224,0.34208754208754205,en,3
the Gulf of Finland,the Gulf of Finland,LOC,-0.2041666666666667,0.3986111111111111,en,3
Palau,Palau,GPE,0.0,0.041666666666666664,en,3
YEREVAN,YEREVAN,GPE,0.08333333333333333,0.26666666666666666,en,3
Lake Lucerne,Lake Lucerne,GPE,0.3333333333333333,0.6666666666666666,en,3
Vancouver,Vancouver,GPE,0.5,0.43333333333333335,en,3
Peru,Peru,GPE,0.13174603174603175,0.3928571428571428,en,3
Belfast,Belfast,GPE,-0.39999999999999997,0.5333333333333333,en,3
Plymouth,Plymouth,GPE,0.0,0.0,en,3
Bengbu,Bengbu,GPE,0.21428571428571427,0.6428571428571429,en,3
Zaporozhye,Zaporozhye,GPE,-0.05555555555555556,0.22222222222222224,en,3
the Czech Republic,the Czech Republic,GPE,0.07424242424242423,0.36136363636363633,en,3
West Asia,West Asia,LOC,0.08425925925925926,0.5574074074074075,en,3
San Francisco Bay Area Stadium,San Francisco Bay Area Stadium,LOC,-0.06666666666666667,0.3,en,3
Hanoi,Hanoi,GPE,0.14574074074074073,0.36398148148148146,en,3
Southeast Asia,Southeast Asia,LOC,0.15357142857142858,0.3148809523809524,en,3
Ukraines,Ukraines,LOC,0.011111111111111112,0.14444444444444446,en,3
D.C.,D.C.,GPE,-0.049999999999999996,0.4444444444444445,en,3
Shinsegae,Shinsegae,GPE,0.125,0.16666666666666666,en,3
Austria,Austria,GPE,0.0,0.20370370370370372,en,3
Sussex,Sussex,GPE,0.13333333333333333,0.3333333333333333,en,3
Baltics,Baltics,LOC,-0.19166666666666665,0.6333333333333333,en,3
the Balearic Islands,the Balearic Islands,GPE,0.06944444444444443,0.6342592592592592,en,3
Malaysia,Malaysia,GPE,0.0,0.0,en,3
South Carolina,South Carolina,GPE,-0.008333333333333326,0.39907407407407414,en,3
BEIRUT,BEIRUT,GPE,0.044444444444444446,0.2111111111111111,en,3
