,phrase,label,sentiment,subjectivity,language,count
Europe,Europe,LOC,0.08708987794612794,0.34834257154882153,en,40
Denmark,Denmark,GPE,0.26528003246753257,0.3693411796536798,en,40
London,London,GPE,0.18714082214082214,0.3332282532282533,en,39
Philippines,Philippines,GPE,-0.012092970521541952,0.3054348072562358,en,35
Japan,Japan,GPE,0.0163559438927086,0.21677393684746632,en,34
Rome,Rome,GPE,0.039093137254901975,0.1558823529411765,en,34
Faroe Islands,Faroe Islands,GPE,0.3422999526515152,0.3972005208333334,en,32
Mexico,Mexico,GPE,0.13863636363636364,0.18139204545454546,en,32
Saudi Arabia,Saudi Arabia,GPE,0.08463541666666667,0.22649429563492068,en,32
Qatar,Qatar,GPE,0.025433773216031276,0.18636974584555233,en,31
Switzerland,Switzerland,GPE,0.11967502405002403,0.2394414381914382,en,30
Yemen,Yemen,GPE,-0.009958333333333335,0.177587962962963,en,30
VATICAN CITY,VATICAN CITY,GPE,0.04544459372045579,0.349187689704931,en,29
Cuba,Cuba,GPE,0.2810960591133006,0.34610016420361256,en,29
Hungary,Hungary,GPE,0.20014880952380953,0.2529265873015874,en,28
New York,New York,GPE,0.15381671654819803,0.43288128195535597,en,27
Belgium,Belgium,GPE,0.3015540015540016,0.355963480963481,en,26
South Africa,South Africa,GPE,-0.0019515900765900772,0.20927156177156186,en,26
Puerto Rico,Puerto Rico,GPE,0.2976986531986533,0.3887609427609429,en,25
Moscow,Moscow,GPE,0.0439783750200417,0.32079284912618244,en,24
Ecuador,Ecuador,GPE,0.042881944444444466,0.22795138888888886,en,24
Czech Republic,Czech Republic,GPE,0.3333333333333334,0.31666666666666676,en,24
the Gaza Strip,the Gaza Strip,GPE,-0.0597826086956522,0.23152173913043483,en,23
Vatican,Vatican,GPE,0.06785479013739884,0.21315640880858272,en,23
Morocco,Morocco,GPE,0.083922422274695,0.18530598189689096,en,22
Finland,Finland,GPE,0.3094303423848879,0.38165584415584425,en,22
Papua New Guinea,Papua New Guinea,GPE,0.11871212121212117,0.5266046831955924,en,22
Iran,Iran,GPE,0.0779713804713805,0.3513155363155363,en,21
Earth,Earth,LOC,0.031563492063492064,0.3043571428571429,en,20
Malaysia,Malaysia,GPE,-0.10587121212121213,0.4901515151515151,en,20
Greenland,Greenland,GPE,0.20066666666666663,0.2906666666666667,en,20
turkey,turkey,GPE,0.15779761904761905,0.4194742063492064,en,20
Prague,Prague,GPE,0.020610902255639094,0.21096386800334171,en,19
Cyprus,Cyprus,GPE,0.39561403508771936,0.4166666666666668,en,19
Argentina,Argentina,GPE,0.10808523834839623,0.34582668793195115,en,19
Kyiv,Kyiv,GPE,0.016409078251183512,0.2209760512392092,en,19
Gibraltar,Gibraltar,GPE,0.2111111111111111,0.2666666666666667,en,18
Andorra,Andorra,GPE,0.40000000000000013,0.40000000000000013,en,18
Virgin Island,Virgin Island,GPE,0.40000000000000013,0.40000000000000013,en,18
West Bank,West Bank,GPE,-0.010784932659932654,0.29406565656565653,en,18
Thailand,Thailand,GPE,-0.18652146464646469,0.42710437710437715,en,18
Eurovision,Eurovision,GPE,0.014484126984126985,0.18716931216931215,en,18
United States of America,United States of America,GPE,0.40000000000000013,0.40000000000000013,en,18
Dublin,Dublin,GPE,0.05059587471352177,0.20255835667600375,en,17
Haiti,Haiti,GPE,-0.011197478991596635,0.33768440709617176,en,17
Paraguay,Paraguay,GPE,0.04117647058823531,0.3927601809954751,en,17
Egypt,Egypt,GPE,-0.013636363636363636,0.12158414502164502,en,16
Wales,Wales,GPE,-0.033124999999999995,0.35222222222222227,en,16
Portugal,Portugal,GPE,-0.009627525252525256,0.285853851010101,en,16
Rwanda,Rwanda,GPE,0.01695075757575757,0.22636363636363635,en,16
Florida,Florida,GPE,0.20432054924242427,0.37516571969696966,en,16
DRC,DRC,GPE,0.06790043290043289,0.277033189033189,en,15
Africa,Africa,LOC,0.25651515151515153,0.26671717171717174,en,15
Sweden,Sweden,GPE,0.12650252525252526,0.29464466089466085,en,15
Greece,Greece,GPE,0.2495833333333333,0.26902777777777775,en,15
Taiwan,Taiwan,GPE,0.12027777777777779,0.31777777777777777,en,15
North America,North America,LOC,0.09104545454545455,0.3797626262626263,en,15
Sudan,Sudan,GPE,0.031785714285714285,0.18365079365079362,en,15
Syria,Syria,GPE,0.008441558441558441,0.17337662337662338,en,14
Gaza Strip,Gaza Strip,GPE,-0.02086734693877551,0.26540816326530614,en,14
Sarajevo,Sarajevo,GPE,0.08931818181818182,0.24117965367965372,en,14
Congo,Congo,GPE,0.05355113636363636,0.22101866883116883,en,14
Scotland,Scotland,GPE,0.03403679653679654,0.29503968253968255,en,14
CHICAGO,CHICAGO,GPE,0.15005827505827504,0.4290404040404041,en,13
Kuwait,Kuwait,GPE,-0.008333333333333335,0.14487179487179488,en,13
The United States,The United States,GPE,0.08749999999999998,0.25096153846153846,en,13
United Arab Emirates,United Arab Emirates,GPE,0.06987179487179487,0.2602564102564102,en,13
South Korea,South Korea,GPE,0.079009324009324,0.402039627039627,en,13
Arctic,Arctic,LOC,0.20062853812853818,0.574637862137862,en,13
Netherlands,Netherlands,GPE,0.3104166666666666,0.34097222222222223,en,12
America,America,GPE,0.028979076479076476,0.28326028138528137,en,12
LONDON,LONDON,GPE,0.0537833694083694,0.19920634920634925,en,12
Northern Ireland,Northern Ireland,GPE,-0.06197916666666667,0.12291666666666667,en,12
Kenya,Kenya,GPE,-0.060547028728846916,0.27584612357339633,en,11
the Faroe Islands,the Faroe Islands,GPE,0.18125,0.30246212121212124,en,11
Southeast Asia,Southeast Asia,LOC,-0.23636363636363636,0.356060606060606,en,11
Sumatra,Sumatra,GPE,0.07878787878787878,0.22727272727272727,en,11
Britain,Britain,GPE,0.07451659451659454,0.378023088023088,en,11
California,California,GPE,0.02449494949494949,0.29444444444444445,en,11
the West Bank,the West Bank,GPE,-0.09203397612488519,0.28455004591368227,en,11
Georgia,Georgia,GPE,0.025757575757575757,0.20681818181818182,en,11
United States,United States,GPE,0.009678416821273959,0.29375386518243657,en,11
Singapore,Singapore,GPE,0.03809523809523809,0.21011904761904762,en,10
Jordan,Jordan,GPE,-0.029999999999999992,0.35250000000000004,en,10
Poland,Poland,GPE,0.048125000000000015,0.305,en,10
Christmas Island,Christmas Island,GPE,0.0008544973544973543,0.2509312169312169,en,10
Cairo,Cairo,GPE,0.05166666666666667,0.11083333333333331,en,10
New York City,New York City,GPE,0.1414090909090909,0.39250252525252527,en,10
New Zealand,New Zealand,GPE,0.0712077922077922,0.36200216450216455,en,10
Antarctic,Antarctic,LOC,0.046053030303030304,0.263,en,10
D.C.,D.C.,GPE,0.05864409400123686,0.24744743351886206,en,10
the Czech Republic,the Czech Republic,GPE,0.018106060606060608,0.20189674523007858,en,9
Mali,Mali,LOC,0.1331313131313131,0.2595735129068462,en,9
Chile,Chile,GPE,-0.027091283202394317,0.2239824167601945,en,9
Beijing,Beijing,GPE,-0.05550745550745551,0.2608746192079526,en,9
Western Sahara,Western Sahara,LOC,0.02172619047619048,0.1097883597883598,en,9
Asia,Asia,LOC,0.08888888888888889,0.1435185185185185,en,9
Iraq,Iraq,GPE,-0.005555555555555556,0.027777777777777776,en,9
Jakarta,Jakarta,GPE,-0.0034920634920635016,0.31798941798941804,en,9
Abu Dhabi,Abu Dhabi,GPE,-0.0912037037037037,0.19166666666666668,en,9
Brussels,Brussels,GPE,0.08494318181818182,0.3046022727272728,en,8
Doha,Doha,GPE,0.05397727272727273,0.21325757575757576,en,8
Budapest,Budapest,GPE,0.03472222222222222,0.17881944444444445,en,8
Reykjavik,Reykjavik,GPE,0.04961489898989899,0.1886237373737374,en,8
Pacific,Pacific,LOC,0.0062499999999999995,0.21111111111111108,en,8
Heard Island,Heard Island,LOC,-0.027916666666666666,0.2638541666666666,en,8
Hanoi,Hanoi,GPE,0.0125,0.2015625,en,8
the Indian Ocean,the Indian Ocean,LOC,0.035782312925170055,0.2172789115646258,en,7
Mexico City,Mexico City,GPE,0.05584415584415584,0.17424242424242425,en,7
Nicaragua,Nicaragua,GPE,0.10071428571428571,0.3183333333333333,en,7
HANOI,HANOI,GPE,0.0071380471380471395,0.2667195767195767,en,7
Hong Kong,Hong Kong,GPE,-0.06985157699443414,0.310585446299732,en,7
the Democratic Republic of Congo,the Democratic Republic of Congo,GPE,-0.03809523809523809,0.0880952380952381,en,7
Madrid,Madrid,GPE,0.18730158730158727,0.42936507936507934,en,7
Latin America,Latin America,LOC,-0.10535714285714286,0.3232142857142857,en,7
Bangladesh,Bangladesh,GPE,0.15844480519480517,0.33918506493506495,en,7
St. Peter’s,St. Peter’s,GPE,0.03181818181818182,0.2155844155844156,en,7
Saudi Arabia’s,Saudi Arabia’s,GPE,0.10505952380952381,0.15625,en,7
Türkiye,Türkiye,GPE,0.019444444444444448,0.0628968253968254,en,7
Samoa,Samoa,GPE,0.0335978835978836,0.32513227513227516,en,7
Somalia,Somalia,GPE,-0.03035714285714286,0.20297619047619048,en,7
Istanbul,Istanbul,GPE,-0.017142857142857144,0.13071428571428573,en,7
SARAJEVO,SARAJEVO,GPE,0.07003968253968254,0.19265873015873014,en,7
Serbia,Serbia,GPE,0.2714285714285714,0.3857142857142857,en,7
Albania,Albania,GPE,0.08611111111111112,0.15555555555555556,en,6
Curacao,Curacao,GPE,0.054166666666666675,0.611111111111111,en,6
the United Arab Emirates,the United Arab Emirates,GPE,-0.0076388888888888895,0.15,en,6
earth,earth,LOC,0.10833333333333332,0.4861111111111111,en,6
Rabat,Rabat,GPE,0.3416666666666666,0.2611111111111111,en,6
Texas,Texas,GPE,0.08964646464646465,0.23863636363636365,en,6
Islamabad,Islamabad,GPE,0.11732323232323234,0.2084848484848485,en,6
Khost province,Khost province,GPE,-0.08055555555555556,0.0861111111111111,en,6
Gvili,Gvili,GPE,0.016666666666666666,0.05555555555555555,en,6
South America,South America,LOC,0.12956148789482125,0.6478475228475228,en,6
Tehran,Tehran,GPE,0.01921296296296296,0.22361111111111112,en,6
Atlantic,Atlantic,LOC,-0.07314814814814814,0.46759259259259256,en,6
the Red Sea,the Red Sea,LOC,-0.09722222222222221,0.11666666666666665,en,6
Beirut,Beirut,GPE,0.014583333333333335,0.3368055555555555,en,6
Mauritania,Mauritania,GPE,0.008896103896103895,0.16671717171717174,en,6
DC,DC,GPE,0.032575757575757563,0.2460858585858586,en,6
NEW YORK,NEW YORK,GPE,0.2113636363636363,0.4026936026936027,en,6
USA,USA,GPE,-0.06731601731601733,0.1823593073593074,en,6
Senegal,Senegal,GPE,0.13327020202020204,0.328030303030303,en,6
Americas,Americas,LOC,-0.0375,0.15416666666666665,en,6
Sydney,Sydney,GPE,0.18522727272727277,0.31325757575757573,en,6
REYKJAVIK,REYKJAVIK,GPE,-0.019047619047619046,0.03809523809523809,en,5
Milan,Milan,GPE,0.10690909090909088,0.19236363636363635,en,5
Palestine,Palestine,GPE,-0.16111111111111112,0.42000000000000004,en,5
Irelands,Irelands,GPE,0.06475,0.46799999999999997,en,5
Libya,Libya,GPE,-0.08249999999999999,0.2504166666666667,en,5
Maryland,Maryland,GPE,0.03766233766233766,0.12054112554112555,en,5
WASHINGTON,WASHINGTON,GPE,0.06777777777777778,0.27,en,5
Chinas,Chinas,GPE,0.060570887445887435,0.3278354978354978,en,5
Barbados,Barbados,LOC,0.05,0.19,en,5
Slovakia,Slovakia,GPE,0.0,0.0,en,5
North Macedonia,North Macedonia,LOC,-0.06,0.12,en,5
Louvre,Louvre,GPE,0.1572727272727273,0.2762424242424243,en,5
Nuuk,Nuuk,GPE,0.1842099567099567,0.3987554112554113,en,5
Austria,Austria,GPE,0.41200000000000003,0.46266666666666667,en,5
Panama,Panama,GPE,-0.12666666666666665,0.6955555555555555,en,5
Vienna,Vienna,GPE,0.1,0.12250000000000001,en,5
Bosnia and Herzegovina,Bosnia and Herzegovina,GPE,0.08055555555555556,0.19944444444444445,en,5
Johannesburg,Johannesburg,GPE,0.11833333333333333,0.465,en,5
Jerusalem,Jerusalem,GPE,-0.04,0.02,en,5
the United Kingdom,the United Kingdom,GPE,0.11857142857142858,0.48357142857142854,en,5
Peshawar,Peshawar,GPE,-0.125,0.135,en,5
QUITO,QUITO,GPE,-0.026666666666666665,0.14666666666666667,en,5
Malawi,Malawi,GPE,-0.024166666666666663,0.3491666666666667,en,5
Guayaquil,Guayaquil,GPE,-0.026666666666666672,0.18166666666666667,en,5
San Francisco,San Francisco,GPE,0.27794871794871795,0.3638461538461538,en,5
BRASILIA,BRASILIA,GPE,0.0033333333333333327,0.185,en,5
the Dominican Republic,the Dominican Republic,GPE,-0.014464285714285714,0.25342261904761904,en,4
Caracas,Caracas,GPE,-0.050347222222222224,0.3083333333333333,en,4
Sumatra island,Sumatra island,LOC,-0.030000000000000006,0.32,en,4
Mideast,Mideast,LOC,0.0828125,0.3782986111111111,en,4
Denver,Denver,GPE,0.0,0.0,en,4
Ghana,Ghana,GPE,0.0,0.0,en,4
Dozulé,Dozulé,GPE,0.07276785714285713,0.31101190476190477,en,4
Los Angeles,Los Angeles,GPE,0.056006493506493504,0.1102994227994228,en,4
Illinois,Illinois,GPE,0.15312499999999998,0.284375,en,4
the South Pole,the South Pole,LOC,0.103125,0.19739583333333333,en,4
Iberia,Iberia,GPE,0.04375,0.08016826923076922,en,4
Sri Lanka,Sri Lanka,GPE,0.1,0.18333333333333335,en,4
Man City,Man City,GPE,0.19867424242424245,0.5678030303030303,en,4
Latvia,Latvia,GPE,-0.008333333333333331,0.13541666666666666,en,4
Berlin,Berlin,GPE,0.11428571428571428,0.2,en,4
Barcelona,Barcelona,GPE,0.1717171717171717,0.41363636363636364,en,4
Lightning Ridge,Lightning Ridge,GPE,0.0,0.0,en,4
South Georgia,South Georgia,GPE,0.10416666666666667,0.20833333333333331,en,4
Vancouver,Vancouver,GPE,0.22291666666666668,0.41041666666666665,en,4
the James Bay,the James Bay,LOC,0.0,0.0,en,4
Bulgaria,Bulgaria,GPE,-0.0290530303030303,0.2491287878787879,en,4
Colombia,Colombia,GPE,0.06145833333333332,0.3104166666666667,en,4
Indian Ocean,Indian Ocean,LOC,0.01451719576719577,0.2929232804232804,en,4
Slovenia,Slovenia,GPE,0.06458333333333334,0.10625,en,4
Africa Corps,Africa Corps,GPE,0.029848484848484846,0.1406060606060606,en,4
Bamako,Bamako,GPE,0.06666666666666667,0.14166666666666666,en,4
JERUSALEM,JERUSALEM,GPE,-0.14777777777777779,0.26805555555555555,en,4
Montenegro,Montenegro,GPE,0.025,0.0875,en,4
SOUTH KOREA,SOUTH KOREA,GPE,0.24261363636363636,0.3524621212121212,en,4
Zetwerk,Zetwerk,GPE,0.05094696969696969,0.13510101010101008,en,4
Herzegovina,Herzegovina,GPE,0.11701388888888888,0.3260416666666667,en,4
Ankara,Ankara,GPE,0.03125,0.041666666666666664,en,4
PRAGUE,PRAGUE,GPE,0.004166666666666666,0.04722222222222223,en,4
Liverpool,Liverpool,GPE,0.24500000000000002,0.23249999999999998,en,4
Marrakech,Marrakech,GPE,0.08333333333333333,0.13194444444444445,en,4
Riyadh,Riyadh,GPE,0.20729166666666668,0.47500000000000003,en,4
New Guinea,New Guinea,GPE,0.13494318181818182,0.39199810606060603,en,4
Rijeka,Rijeka,GPE,0.06666666666666667,0.39999999999999997,en,4
The Republic of Ireland,The Republic of Ireland,GPE,0.1,0.25,en,4
Monaco,Monaco,GPE,0.4625,0.375,en,4
Dubai,Dubai,GPE,0.012499999999999997,0.2375,en,4
the Middle East,the Middle East,LOC,0.10416666666666666,0.13194444444444442,en,4
Belfast,Belfast,GPE,0.0,0.0,en,4
Lithuania,Lithuania,GPE,0.07282196969696972,0.3212121212121212,en,4
Auckland,Auckland,GPE,0.2511363636363636,0.27045454545454545,en,4
Mayotte,Mayotte,LOC,0.05357142857142857,0.11964285714285713,en,4
Eritrea,Eritrea,GPE,-0.033333333333333326,0.19444444444444445,en,3
Patagonia,Patagonia,GPE,-0.031944444444444435,0.25925925925925924,en,3
Varanasi,Varanasi,GPE,0.08541666666666665,0.2222222222222222,en,3
ROME,ROME,GPE,0.038888888888888896,0.3055555555555556,en,3
Manitoba,Manitoba,GPE,0.06666666666666667,0.13333333333333333,en,3
Virginia,Virginia,GPE,0.26666666666666666,0.3333333333333333,en,3
Brookline,Brookline,GPE,0.22777777777777777,0.5,en,3
Ina Garten's,Ina Garten's,GPE,0.3333333333333333,0.7000000000000001,en,3
Portland,Portland,GPE,0.0,0.0,en,3
Tel Aviv's,Tel Aviv's,GPE,-0.13333333333333333,0.0,en,3
Chicagoland,Chicagoland,GPE,0.07291666666666667,0.42407407407407405,en,3
Uganda,Uganda,GPE,0.13333333333333333,0.3611111111111111,en,3
Benin,Benin,GPE,0.13333333333333333,0.3333333333333333,en,3
Little Village,Little Village,GPE,0.010416666666666666,0.5555555555555557,en,3
San Juan,San Juan,GPE,0.11150392817059483,0.35028058361391695,en,3
the Netherlands,the Netherlands,GPE,0.0,0.011111111111111112,en,3
Belém,Belém,GPE,-0.005050505050505051,0.20353535353535354,en,3
Peru,Peru,GPE,0.11212121212121211,0.2904040404040404,en,3
UAE,UAE,GPE,0.0,0.0,en,3
Scottish Cup,Scottish Cup,GPE,0.0,0.3333333333333333,en,3
the Republic of Ireland,the Republic of Ireland,GPE,0.07777777777777777,0.12222222222222223,en,3
Democratic Republic of the Congo,Democratic Republic of the Congo,GPE,0.22777777777777777,0.37222222222222223,en,3
Belgrade,Belgrade,GPE,0.19444444444444445,0.4388888888888889,en,3
COPENHAGEN,COPENHAGEN,GPE,0.12878787878787878,0.2626262626262626,en,3
Europes,Europes,LOC,0.045000000000000005,0.19500000000000003,en,3
Sahel,Sahel,GPE,-0.19974747474747476,0.44343434343434346,en,3
Perth,Perth,GPE,0.17500000000000002,0.12222222222222223,en,3
New Jersey,New Jersey,GPE,0.10909090909090909,0.40437710437710445,en,3
Queensland,Queensland,GPE,0.15277777777777776,0.5555555555555555,en,3
Myanmar,Myanmar,GPE,-0.13333333333333333,0.3277777777777778,en,3
ISLAMABAD,ISLAMABAD,GPE,0.008333333333333331,0.2138888888888889,en,3
Colorado,Colorado,GPE,0.16666666666666666,0.18333333333333335,en,3
SEOUL,SEOUL,GPE,-0.11833333333333333,0.46388888888888885,en,3
AZ Alkmaar,AZ Alkmaar,GPE,0.0,0.06666666666666667,en,3
south Dublin,south Dublin,GPE,0.16414141414141414,0.6767676767676768,en,3
SINGAPORE,SINGAPORE,GPE,0.01893939393939394,0.14844877344877344,en,3
East Africa,East Africa,GPE,0.10227272727272728,0.24567099567099568,en,3
Bosnia,Bosnia,GPE,-0.037500000000000006,0.2837962962962963,en,3
Geneva,Geneva,GPE,-0.06666666666666667,0.11666666666666665,en,3
Belem,Belem,GPE,-0.05833333333333334,0.4583333333333333,en,3
West,West,GPE,0.075,0.22222222222222224,en,3
Fiji,Fiji,GPE,0.01969696969696969,0.34898989898989896,en,3
Addis Ababa,Addis Ababa,GPE,0.11393939393939394,0.19122655122655122,en,3
Lake Michigan,Lake Michigan,LOC,0.14444444444444446,0.5333333333333334,en,3
Nairobi,Nairobi,GPE,0.16222222222222224,0.24574074074074073,en,3
Central Africa,Central Africa,GPE,-0.03333333333333333,0.19999999999999998,en,3
Brazils,Brazils,GPE,0.26666666666666666,0.13333333333333333,en,3
Novorossiysk,Novorossiysk,GPE,0.07142857142857142,0.30952380952380953,en,3
Malta,Malta,GPE,0.13333333333333333,0.19999999999999998,en,3
Niger,Niger,GPE,0.1962962962962963,0.3703703703703704,en,3
Quito,Quito,GPE,0.3333333333333333,0.6666666666666666,en,3
Great Britain,Great Britain,GPE,0.45,0.6240740740740741,en,3
Thun,Thun,GPE,0.025925925925925925,0.3148148148148148,en,3
Korea,Korea,GPE,0.0,0.3333333333333333,en,3
Dakar,Dakar,GPE,0.20000000000000004,0.5,en,3
ANKARA,ANKARA,GPE,-0.10416666666666667,0.16319444444444445,en,3
St. Peter's,St. Peter's,GPE,0.013888888888888895,0.3499999999999999,en,3
Indonesias Sumatra,Indonesias Sumatra,GPE,0.026666666666666655,0.4266666666666667,en,3
Canberra,Canberra,GPE,-0.04747474747474748,0.24545454545454545,en,3
Asunción,Asunción,GPE,0.0,0.3333333333333333,en,3
Easter Island,Easter Island,GPE,0.04611111111111111,0.205,en,3
Abuja,Abuja,GPE,0.10971250971250972,0.23764568764568764,en,3
Dhaka,Dhaka,GPE,0.29337121212121214,0.4660984848484849,en,3
Piraeus,Piraeus,GPE,0.0,0.0,en,3
Francis,Francis,GPE,-0.08333333333333333,0.2333333333333333,en,3
Gaza City,Gaza City,GPE,0.02857142857142857,0.07142857142857142,en,3
Overseas Territories,Overseas Territories,LOC,0.16337662337662337,0.39984126984126983,en,3
Wembley,Wembley,GPE,0.06666666666666668,0.06666666666666668,en,3
West Antarctica,West Antarctica,LOC,-0.22777777777777777,0.3666666666666667,en,3
"REYKJAVIK, Iceland","REYKJAVIK, Iceland",GPE,0.016666666666666666,0.035,en,3
Seoul,Seoul,GPE,0.4234848484848485,0.3143939393939394,en,3
Kolkata,Kolkata,GPE,-0.06666666666666667,0.2722222222222222,en,3
Emirates,Emirates,GPE,0.022727272727272724,0.45,en,3
U.K.,U.K.,GPE,0.06419753086419754,0.2611111111111111,en,3
ATHENS,ATHENS,GPE,0.020833333333333332,0.041666666666666664,en,3
the Caribbean Sea,the Caribbean Sea,LOC,-0.09999999999999999,0.15,en,3
Atletico Madrid,Atletico Madrid,GPE,0.0893939393939394,0.4000000000000001,en,3
Detroit,Detroit,GPE,0.1373737373737374,0.2977272727272728,en,3
Norway,Norway,GPE,0.03777777777777778,0.16,en,3
TAMPA,TAMPA,GPE,-0.1,0.4125,en,2
Indiana,Indiana,GPE,0.0,0.4,en,2
Uruguay,Uruguay,GPE,-0.2,0.2,en,2
CZECH REPUBLIC,CZECH REPUBLIC,GPE,0.03166666666666666,0.14055555555555554,en,2
Tunis,Tunis,GPE,0.05,0.42500000000000004,en,2
Tunisia,Tunisia,GPE,0.2,0.375,en,2
Polynesia,Polynesia,GPE,0.25,0.25,en,2
the Philadelphi Corridor,the Philadelphi Corridor,LOC,0.1,0.65,en,2
Stockholm,Stockholm,GPE,0.2,0.5,en,2
N.C.,N.C.,GPE,0.31,0.5,en,2
CHARLOTTE,CHARLOTTE,GPE,0.31,0.5,en,2
Northern Ireland's,Northern Ireland's,GPE,0.0,0.0,en,2
Liechtenstein,Liechtenstein,GPE,0.016666666666666666,0.06666666666666667,en,2
Portsmouth,Portsmouth,GPE,0.0,0.1,en,2
Fernandina Beach,Fernandina Beach,GPE,0.43125,0.46249999999999997,en,2
East,East,LOC,-0.05,0.175,en,2
Solomon Islands,Solomon Islands,GPE,0.0,0.3,en,2
McDonald Islands,McDonald Islands,GPE,-0.2,0.45,en,2
ADDIS ABABA,ADDIS ABABA,GPE,0.175,0.275,en,2
the Southern Indian Ocean,the Southern Indian Ocean,LOC,0.0,0.3333333333333333,en,2
the Defensores del Chaco,the Defensores del Chaco,LOC,-0.6,1.0,en,2
the Kerguelen Plateau,the Kerguelen Plateau,LOC,0.0,0.3333333333333333,en,2
McDonald Island,McDonald Island,LOC,0.2,0.35,en,2
weaponising,weaponising,GPE,-0.041666666666666664,0.125,en,2
Port Moresby,Port Moresby,GPE,0.05151515151515151,0.24393939393939396,en,2
the Mariana Trench,the Mariana Trench,LOC,0.0,0.2,en,2
Copa,Copa,GPE,0.6000000000000001,0.30000000000000004,en,2
Le Havre,Le Havre,GPE,0.675,0.5,en,2
Rennes,Rennes,GPE,0.675,0.5,en,2
the Marina Islands,the Marina Islands,LOC,0.1,0.15,en,2
Republic of Ireland,Republic of Ireland,GPE,0.23791666666666667,0.56625,en,2
Guam,Guam,GPE,0.1,0.15,en,2
Togo,Togo,GPE,0.175,0.275,en,2
Jamaicas,Jamaicas,GPE,-0.09,0.355,en,2
Republic,Republic,GPE,0.0,0.0,en,2
Bethlehem,Bethlehem,GPE,0.09971590909090909,0.4386363636363636,en,2
the Netherlands Antilles,the Netherlands Antilles,GPE,0.0,0.0,en,2
Romania,Romania,GPE,0.54,0.30000000000000004,en,2
Chivirico,Chivirico,GPE,0.1,0.35,en,2
Adriatic,Adriatic,LOC,0.19027777777777777,0.47638888888888886,en,2
CUBA,CUBA,GPE,0.15714285714285714,0.38928571428571423,en,2
The Adriatic Sea Watershed Agency,The Adriatic Sea Watershed Agency,LOC,0.19027777777777777,0.47638888888888886,en,2
Hebron,Hebron,GPE,0.09971590909090909,0.4386363636363636,en,2
Coventry,Coventry,GPE,0.06818181818181818,0.22727272727272727,en,2
Zurich,Zurich,GPE,0.0,0.0,en,2
BERLIN,BERLIN,GPE,0.02291666666666666,0.23333333333333334,en,2
North Kivu,North Kivu,GPE,-0.03333333333333333,0.041666666666666664,en,2
Mass,Mass,GPE,0.008333333333333331,0.08333333333333333,en,2
Alpine,Alpine,LOC,0.25,0.275,en,2
PHILIPPINES,PHILIPPINES,GPE,0.025,0.2125,en,2
PASAY CITY,PASAY CITY,GPE,0.025,0.2125,en,2
