,phrase,label,sentiment,subjectivity,language,count
Germany,Germany,GPE,0.09214077044959397,0.31857050901168565,en,51
Gaza,Gaza,GPE,0.06772094119032895,0.24207619194864097,en,49
Senegal,Senegal,GPE,0.11173979377104377,0.371646148989899,en,48
Scotland,Scotland,GPE,0.10874958827404482,0.31400691699604744,en,46
South Korea,South Korea,GPE,0.10181938431938434,0.3349843674843674,en,45
Nepal,Nepal,GPE,0.06772055258053634,0.30955777627855546,en,44
WASHINGTON,WASHINGTON,GPE,0.052919357978881774,0.24702438214342978,en,42
Libya,Libya,GPE,0.0009944831591173005,0.22556039488966323,en,41
Venezuela,Venezuela,GPE,0.05568699818699818,0.24846995596995597,en,39
Beijing,Beijing,GPE,0.10007279757279758,0.2665505790505791,en,39
Spain,Spain,GPE,0.05349542432875767,0.3613795155461822,en,39
Bangladesh,Bangladesh,GPE,0.09304353054353053,0.2538675444925445,en,36
The United States,The United States,GPE,0.06828423120089785,0.28089295735129066,en,36
Islamabad,Islamabad,GPE,0.030920330955053175,0.23960957124151566,en,36
New York,New York,GPE,0.07808160974827644,0.33653602827213935,en,36
Cuba,Cuba,GPE,0.024567099567099567,0.15125541125541125,en,35
Serbia,Serbia,GPE,0.1432568105295378,0.34718855218855227,en,33
UAE,UAE,GPE,0.010499581064097197,0.2213454287647836,en,31
Saudi Arabia,Saudi Arabia,GPE,0.052500000000000005,0.315712962962963,en,30
Asia,Asia,LOC,0.10857876382876384,0.35108573833573836,en,30
Ghana,Ghana,GPE,0.07725,0.3192041245791246,en,30
Paris,Paris,GPE,0.09844444444444443,0.3254920634920635,en,30
West Asia,West Asia,LOC,-0.0016754449254449272,0.2791997955747956,en,30
DUBAI,DUBAI,GPE,0.023033869068351833,0.41547946625532833,en,29
United Arab Emirates,United Arab Emirates,GPE,0.03334884145228973,0.3443755701514322,en,29
America,America,GPE,0.04092066498316498,0.3287704425204426,en,28
Ireland,Ireland,GPE,0.010979018501339916,0.2633061482168625,en,28
Cameroon,Cameroon,GPE,0.07577115956745585,0.19428455632159333,en,27
Slovakia,Slovakia,GPE,0.11882435465768804,0.30740834268612044,en,27
Hollywood,Hollywood,GPE,0.1510003885003885,0.4012334887334887,en,26
Turkey,Turkey,GPE,0.02941251803751804,0.2683591871091871,en,25
Chicago,Chicago,GPE,0.1284132756132756,0.31035007215007215,en,25
Prague,Prague,GPE,0.10811237373737372,0.22345328282828283,en,24
LONDON,LONDON,GPE,0.08373091029341027,0.3612817159692159,en,24
Hungary,Hungary,GPE,0.10923611111111113,0.33083333333333326,en,24
Sputnik,Sputnik,GPE,0.059396870490620486,0.2793411796536796,en,24
Wales,Wales,GPE,0.027552700922266134,0.25917325428194987,en,23
the Persian Gulf,the Persian Gulf,LOC,0.016694214876033057,0.3578064738292011,en,22
New Zealand,New Zealand,GPE,0.09254542174996719,0.3606805063623245,en,22
Moscow,Moscow,GPE,0.030648038829857005,0.21238439590712319,en,22
New Delhi,New Delhi,GPE,0.07977049405620835,0.45737116058544636,en,21
Vietnam,Vietnam,GPE,0.012976190476190474,0.2273015873015873,en,21
the United Arab Emirates,the United Arab Emirates,GPE,0.008714698000412288,0.24688723974438265,en,21
Rome,Rome,GPE,0.123844696969697,0.3140722402597403,en,20
Seoul,Seoul,GPE,0.10192460317460317,0.4403769841269842,en,20
Brazil,Brazil,GPE,0.11516447368421054,0.294766081871345,en,19
Bhutan,Bhutan,GPE,0.17514619883040936,0.3133040935672515,en,19
Sudan,Sudan,GPE,0.028070175438596492,0.23084795321637427,en,19
Romania,Romania,GPE,0.046541068580542265,0.17254325839852153,en,19
Cyprus,Cyprus,GPE,-0.04223741171109593,0.2006015037593985,en,19
South Pars,South Pars,LOC,0.08616301907968577,0.3462584175084175,en,18
Croatia,Croatia,GPE,0.0034722222222222437,0.3101851851851852,en,18
Bitcoin,Bitcoin,GPE,0.02652216610549944,0.37077861952861946,en,18
Kuwait,Kuwait,GPE,-0.060925925925925925,0.1523456790123457,en,18
Oman,Oman,GPE,0.08477934102934102,0.29138307679974346,en,18
Singapore,Singapore,GPE,0.09282407407407407,0.23233024691358029,en,18
Kyrgyzstan,Kyrgyzstan,GPE,-0.04901960784313725,0.18137254901960786,en,17
Madagascar,Madagascar,GPE,-0.0027629233511586434,0.20590463458110517,en,17
Kenya,Kenya,GPE,0.033858543417366944,0.3758411142234671,en,17
Portugal,Portugal,GPE,0.12064001358119007,0.28640289449112977,en,17
Greece,Greece,GPE,0.0477124183006536,0.25490196078431376,en,17
NEW YORK,NEW YORK,GPE,0.09819831720567017,0.36744949494949486,en,17
Bosnia,Bosnia,GPE,0.0003594771241830105,0.21275326797385619,en,17
Colombia,Colombia,GPE,0.20473958333333334,0.35229166666666667,en,16
Athens,Athens,GPE,0.06376939033189033,0.2779085497835498,en,16
The United Arab Emirates,The United Arab Emirates,GPE,0.003882575757575755,0.2622474747474747,en,16
Strait of Hormuz,Strait of Hormuz,LOC,0.10608766233766234,0.21039637445887446,en,16
Yemen,Yemen,GPE,0.061718749999999996,0.2703125,en,16
United States,United States,GPE,0.02169642857142857,0.22988690476190474,en,15
Strait,Strait,LOC,0.043166666666666666,0.1990555555555555,en,15
Somalia,Somalia,GPE,0.00476190476190476,0.2318452380952381,en,14
Brussels,Brussels,GPE,0.0244047619047619,0.15610119047619048,en,14
Dhaka,Dhaka,GPE,0.17547077922077922,0.28478354978354975,en,14
South Africa,South Africa,GPE,0.07735042735042735,0.33589743589743587,en,13
Jerusalem,Jerusalem,GPE,-0.017628205128205125,0.14583333333333334,en,13
Riyadh,Riyadh,GPE,0.006840659340659342,0.1692124542124542,en,13
Zambia,Zambia,GPE,0.0527972027972028,0.2118881118881119,en,13
Plymouth,Plymouth,GPE,0.03368298368298368,0.38364413364413363,en,13
Sweden,Sweden,GPE,0.26886363636363636,0.5344065656565656,en,12
Thailand,Thailand,GPE,0.16502314814814814,0.410244708994709,en,12
Türkiye,Türkiye,GPE,-0.04005102040816327,0.21764455782312928,en,12
Paraguay,Paraguay,GPE,0.14675324675324675,0.2162608225108225,en,12
Afghanistan,Afghanistan,GPE,-0.10694444444444444,0.3796957671957671,en,12
U.K.,U.K.,GPE,-0.010416666666666664,0.2333333333333333,en,12
Philippines,Philippines,GPE,0.021180555555555553,0.19583333333333333,en,12
Sri Lanka,Sri Lanka,GPE,0.011111111111111112,0.12222222222222223,en,12
Kyiv,Kyiv,GPE,0.017311507936507934,0.22251984126984128,en,12
New York City,New York City,GPE,0.09734159779614325,0.38767906336088154,en,11
West,West,LOC,0.10107323232323234,0.24196969696969697,en,11
California,California,GPE,0.17246326905417816,0.2394398530762167,en,11
Poland,Poland,GPE,0.007777777777777775,0.4005050505050505,en,11
the Islamic Republic,the Islamic Republic,GPE,0.09614898989898991,0.46047979797979804,en,11
Rabat,Rabat,GPE,0.15946969696969696,0.5857323232323233,en,11
the United Kingdom,the United Kingdom,GPE,0.13776056014692378,0.38046028466483006,en,11
Montreal,Montreal,GPE,0.08590909090909092,0.31272727272727274,en,11
SEOUL,SEOUL,GPE,-0.00819559228650138,0.24452479338842978,en,11
Eritrea,Eritrea,GPE,0.1558080808080808,0.147979797979798,en,11
South Korea's,South Korea's,GPE,0.08636363636363636,0.2409090909090909,en,11
Albania,Albania,GPE,0.08777056277056276,0.3668470418470418,en,11
Ethiopia,Ethiopia,GPE,0.03636363636363636,0.30454545454545456,en,11
Bishkek,Bishkek,GPE,-0.011666666666666669,0.07166666666666668,en,10
Bolivia,Bolivia,GPE,0.11880913729128015,0.3294919604205319,en,10
South,South,LOC,0.22488888888888892,0.5170555555555556,en,10
Madrid,Madrid,GPE,-0.10675324675324675,0.3013203463203463,en,10
Uganda,Uganda,GPE,0.048125,0.26375000000000004,en,10
Armenia,Armenia,GPE,0.025,0.03333333333333333,en,10
Denmark,Denmark,GPE,0.06055555555555555,0.29694444444444446,en,10
North America,North America,LOC,0.09722222222222222,0.39598765432098765,en,9
the Chagos Islands,the Chagos Islands,LOC,-0.16037037037037039,0.28833333333333333,en,9
Druzhba,Druzhba,GPE,0.02666666666666666,0.15083333333333332,en,9
Vanuatu,Vanuatu,GPE,-0.06481481481481481,0.1925925925925926,en,9
Barcelona,Barcelona,GPE,-0.041666666666666664,0.10833333333333334,en,9
Montenegro,Montenegro,GPE,0.02888888888888889,0.2977777777777778,en,9
Hong Kong,Hong Kong,GPE,0.26468253968253974,0.33359788359788356,en,9
Pacific,Pacific,LOC,0.09583333333333333,0.2888888888888889,en,9
Eswatini,Eswatini,GPE,0.05890652557319223,0.22001763668430332,en,9
Palestine,Palestine,GPE,-0.01574074074074074,0.19351851851851853,en,9
Georgia,Georgia,GPE,0.009832451499118162,0.2452380952380952,en,9
Mediterranean,Mediterranean,LOC,0.030555555555555558,0.1527777777777778,en,9
U.S,U.S,GPE,-0.05812289562289562,0.2696829405162739,en,9
Mozambique,Mozambique,GPE,0.15611111111111112,0.30981481481481477,en,9
Luanda,Luanda,GPE,0.1001851851851852,0.3674537037037037,en,8
Eurovision,Eurovision,GPE,0.21332908163265307,0.2582199546485261,en,8
Dublin,Dublin,GPE,0.0765625,0.2921875,en,8
Bulgaria,Bulgaria,GPE,0.30770620748299327,0.3094919217687075,en,8
DPRK,DPRK,GPE,0.0625,0.28177083333333336,en,8
Bosnia and Herzegovina,Bosnia and Herzegovina,GPE,0.044583333333333336,0.34708333333333335,en,8
Switzerland,Switzerland,GPE,0.18958333333333333,0.15694444444444441,en,8
Egypt,Egypt,GPE,0.021875,0.16875,en,8
Northern Ireland,Northern Ireland,GPE,0.24995265151515153,0.38577967171717176,en,8
Indonesia,Indonesia,GPE,0.10833333333333334,0.13958333333333334,en,8
Yaounde,Yaounde,GPE,0.00047874579124578334,0.28055029461279457,en,8
North Korea's,North Korea's,GPE,0.13214285714285715,0.2646825396825397,en,7
ACCRA,ACCRA,GPE,0.06628787878787877,0.3717532467532468,en,7
San Diego,San Diego,GPE,-0.09285714285714285,0.4976190476190476,en,7
Odesa,Odesa,GPE,-0.047619047619047616,0.12380952380952381,en,7
Tokyo,Tokyo,GPE,0.04594155844155844,0.41504329004329005,en,7
VATICAN CITY,VATICAN CITY,GPE,0.12503607503607503,0.2684271284271284,en,7
TAIPEI,TAIPEI,GPE,0.006547619047619046,0.12182539682539682,en,7
Great Britain,Great Britain,GPE,0.5473214285714285,0.5639880952380952,en,7
Sheffield,Sheffield,GPE,0.010227272727272725,0.12694805194805195,en,7
Ankara,Ankara,GPE,0.008928571428571428,0.10535714285714286,en,7
DHAKA,DHAKA,GPE,0.07474489795918368,0.278656462585034,en,7
Kazakhstan,Kazakhstan,GPE,0.12857142857142856,0.15178571428571427,en,7
Algeria,Algeria,GPE,0.03273809523809524,0.10317460317460317,en,7
Prince Edward Island,Prince Edward Island,GPE,0.03472222222222222,0.07962962962962962,en,6
MOSCOW,MOSCOW,GPE,-0.049999999999999996,0.09680555555555558,en,6
Zimbabwe,Zimbabwe,GPE,0.03972537878787879,0.2478693181818182,en,6
Accra,Accra,GPE,-0.016931216931216932,0.16058201058201058,en,6
BEIJING,BEIJING,GPE,0.11608796296296296,0.20555555555555557,en,6
Manila,Manila,GPE,0.16654040404040402,0.44550505050505057,en,6
Sarajevo,Sarajevo,GPE,0.09104938271604938,0.390570987654321,en,6
Persian Gulf,Persian Gulf,LOC,0.2611111111111111,0.5,en,6
Florida,Florida,GPE,0.19045138888888888,0.44166666666666665,en,6
Damascus,Damascus,GPE,0.058194444444444444,0.16657407407407407,en,6
Bangkok,Bangkok,GPE,0.2165277777777778,0.368994708994709,en,6
DC,DC,GPE,0.03257575757575757,0.13636363636363635,en,6
San Marino,San Marino,GPE,-0.01875,0.3083333333333333,en,6
D.C.,D.C.,GPE,0.012152777777777781,0.20000000000000004,en,6
Faroe Islands,Faroe Islands,GPE,0.14160353535353534,0.22546296296296295,en,6
Azerbaijan,Azerbaijan,GPE,0.01388888888888889,0.06712962962962962,en,6
Herzegovina,Herzegovina,GPE,-0.027777777777777776,0.08055555555555555,en,6
Belarus,Belarus,GPE,0.26666666666666666,0.4305555555555555,en,6
Easter,Easter,GPE,0.04652777777777778,0.27523148148148147,en,6
ISLAMABAD,ISLAMABAD,GPE,0.07914186507936508,0.2748015873015873,en,6
Sydney,Sydney,GPE,-0.02291666666666667,0.15,en,6
Indian Ocean,Indian Ocean,LOC,-0.20138888888888892,0.4597222222222222,en,6
Fairfax,Fairfax,GPE,0.05000000000000001,0.19999999999999998,en,6
New Jersey,New Jersey,GPE,0.10388257575757576,0.5422474747474747,en,6
Doha,Doha,GPE,0.1692857142857143,0.2767857142857143,en,5
Belgium,Belgium,GPE,0.0016666666666666635,0.03222222222222222,en,5
Mumbai,Mumbai,GPE,0.016666666666666666,0.22222222222222224,en,5
Miami,Miami,GPE,-0.019999999999999997,0.35538461538461547,en,5
Vienna,Vienna,GPE,-0.125,0.275,en,5
Istanbul,Istanbul,GPE,0.16,0.12,en,5
Chinas,Chinas,GPE,0.11833333333333333,0.3333333333333333,en,5
Baghdad,Baghdad,GPE,-0.0125,0.0375,en,5
Atlantic,Atlantic,LOC,-0.11334722222222222,0.43438888888888894,en,5
Zagreb,Zagreb,GPE,0.14250000000000002,0.19277777777777777,en,5
Peru,Peru,GPE,0.024999999999999994,0.14666666666666667,en,5
Kyrgyz,Kyrgyz,GPE,0.095,0.28277777777777774,en,5
Fiji,Fiji,GPE,0.0024999999999999996,0.26,en,5
The United Kingdom,The United Kingdom,GPE,0.06999999999999999,0.48944444444444446,en,5
Chagos Islands,Chagos Islands,GPE,0.02,0.02,en,5
Michigan,Michigan,GPE,0.08571428571428572,0.19809523809523807,en,5
Emirates,Emirates,GPE,-0.18666666666666668,0.26,en,5
Khartoum,Khartoum,GPE,0.034999999999999996,0.27,en,5
Kanye West,Kanye West,GPE,0.051025974025974016,0.19903896103896104,en,5
the Mediterranean Sea,the Mediterranean Sea,LOC,0.044166666666666674,0.43,en,5
Bermuda,Bermuda,GPE,0.04061111111111112,0.22224603174603175,en,5
Mount Everest,Mount Everest,LOC,0.004999999999999988,0.16555555555555554,en,5
Maldives,Maldives,GPE,0.11499999999999999,0.325,en,5
St Petersburg,St Petersburg,GPE,-0.49000000000000005,0.63,en,5
Mideast,Mideast,LOC,0.058333333333333334,0.25166666666666665,en,5
ATHENS,ATHENS,GPE,0.09121212121212122,0.2973737373737374,en,5
Laos,Laos,GPE,0.0,0.0,en,5
Iceland,Iceland,GPE,0.12954545454545455,0.4041666666666666,en,5
Barbados,Barbados,GPE,-0.03,0.06,en,5
Guwahati,Guwahati,GPE,0.1488888888888889,0.2577777777777778,en,5
Argentina,Argentina,GPE,0.06123809523809524,0.378984126984127,en,5
Lithuania,Lithuania,GPE,0.047041847041847044,0.12347282347282347,en,5
North Macedonia,North Macedonia,LOC,-0.010000000000000009,0.45999999999999996,en,5
the Dominican Republic,the Dominican Republic,GPE,-0.02,0.06,en,5
Korea,Korea,GPE,0.08333333333333333,0.3701388888888889,en,4
North Koreas,North Koreas,GPE,0.03409090909090909,0.13863636363636364,en,4
ROME,ROME,GPE,0.1,0.2739583333333333,en,4
Naples,Naples,GPE,0.046875,0.0625,en,4
South Asia,South Asia,LOC,0.005397727272727269,0.21799242424242424,en,4
Caribbean,Caribbean,LOC,0.06875,0.46875,en,4
Khabarhub,Khabarhub,GPE,0.23428819444444443,0.5270833333333333,en,4
Comoros,Comoros,GPE,-0.21041666666666667,0.21666666666666667,en,4
Tonga,Tonga,GPE,0.004082491582491578,0.19547558922558922,en,4
Tanzania,Tanzania,GPE,0.057291666666666664,0.2708333333333333,en,4
West Bank,West Bank,GPE,0.1125,0.30000000000000004,en,4
Taipei,Taipei,GPE,0.14464285714285713,0.5540178571428571,en,4
Berlin,Berlin,GPE,-0.0375,0.075,en,4
Guinea,Guinea,GPE,0.3291666666666667,0.5,en,4
Balkans,Balkans,LOC,0.0,0.08333333333333333,en,4
NY,NY,GPE,0.02664141414141414,0.16924452861952863,en,4
Hawaii,Hawaii,GPE,0.08541666666666667,0.5229166666666667,en,4
Shanghai,Shanghai,GPE,0.0,0.5,en,4
the Czech Republic,the Czech Republic,GPE,0.08484848484848484,0.4071338383838384,en,4
Kathmandu,Kathmandu,GPE,0.031249999999999993,0.29375,en,4
SYDNEY,SYDNEY,GPE,0.07232142857142856,0.39107142857142857,en,4
Vatican City,Vatican City,GPE,0.125,0.16666666666666666,en,4
North Korea’s,North Korea’s,GPE,0.07083333333333333,0.36250000000000004,en,4
South Sudan,South Sudan,GPE,0.05,0.2125,en,4
Puglia,Puglia,GPE,0.20677083333333335,0.3510416666666667,en,4
Jordan,Jordan,GPE,-0.012499999999999997,0.225,en,4
Solomon Islands,Solomon Islands,GPE,0.06755411255411256,0.3804978354978355,en,4
LUANDA,LUANDA,GPE,0.109375,0.11250000000000002,en,4
Palau,Palau,GPE,0.05,0.06875,en,4
Trinidad,Trinidad,GPE,0.025,0.025,en,4
PARIS,PARIS,GPE,-0.0010416666666666675,0.315625,en,4
TORONTO,TORONTO,GPE,0.3535353535353535,0.46085858585858586,en,4
Los Angeles,Los Angeles,GPE,0.08836580086580086,0.2576479076479077,en,4
Illinois,Illinois,GPE,0.05681818181818181,0.5338383838383838,en,4
Moldova,Moldova,GPE,-0.03125,0.03125,en,4
Virginia,Virginia,GPE,0.1412337662337662,0.3279220779220779,en,4
Turkmenistan,Turkmenistan,GPE,0.0375,0.1375,en,4
Washington D.C.,Washington D.C.,GPE,0.0,0.5,en,4
Budapest,Budapest,GPE,0.10095486111111113,0.4243055555555556,en,4
Tel Aviv,Tel Aviv,GPE,-0.1125,0.2791666666666667,en,4
Namibia,Namibia,GPE,0.5,0.575,en,4
Nabatieh,Nabatieh,GPE,0.03895833333333334,0.15999999999999998,en,4
Manchester,Manchester,GPE,0.05125,0.08510416666666666,en,4
Rwanda,Rwanda,GPE,0.0,0.175,en,4
the Islamic Republic's,the Islamic Republic's,GPE,0.04375,0.54375,en,4
CARACAS,CARACAS,GPE,0.08708333333333333,0.2768055555555555,en,4
Uzbekistan,Uzbekistan,GPE,0.1375,0.11875,en,4
Tajikistan,Tajikistan,GPE,0.043750000000000004,0.115625,en,4
Somaliland,Somaliland,LOC,-0.13333333333333333,0.3541666666666667,en,3
Florence,Florence,GPE,0.02667748917748917,0.34329004329004337,en,3
the Republic of Belarus,the Republic of Belarus,GPE,0.0,0.23749999999999996,en,3
Timor-Leste,Timor-Leste,GPE,0.19999999999999998,0.39999999999999997,en,3
Equatorial Guinea,Equatorial Guinea,GPE,0.027777777777777776,0.037037037037037035,en,3
DRC,DRC,GPE,0.002083333333333333,0.10555555555555556,en,3
the Democratic Republic of the Congo,the Democratic Republic of the Congo,GPE,0.08541666666666665,0.2333333333333333,en,3
the Red Sea,the Red Sea,LOC,0.07178571428571429,0.135515873015873,en,3
Shahed,Shahed,GPE,0.03624579124579124,0.24464646464646467,en,3
British Columbia,British Columbia,GPE,0.016666666666666666,0.10833333333333334,en,3
Milan,Milan,GPE,0.02667748917748917,0.34329004329004337,en,3
Ottawa,Ottawa,GPE,0.06666666666666667,0.31666666666666665,en,3
Cardiff,Cardiff,GPE,0.16666666666666666,0.16666666666666666,en,3
Songkran,Songkran,GPE,0.09999999999999999,0.11428571428571428,en,3
the Faroe Islands,the Faroe Islands,GPE,0.0625,0.3333333333333333,en,3
Etihad,Etihad,LOC,0.22222222222222224,0.5,en,3
Glasgow,Glasgow,GPE,0.0,0.0,en,3
Bekaa Valley,Bekaa Valley,LOC,0.1111111111111111,0.19444444444444442,en,3
NYC,NYC,GPE,0.05000000000000001,0.25555555555555554,en,3
Pennsylvania,Pennsylvania,GPE,0.20833333333333334,0.225,en,3
Saudi Arabia's,Saudi Arabia's,GPE,0.16666666666666666,0.38888888888888884,en,3
Chagos,Chagos,GPE,0.10000000000000002,0.23124999999999998,en,3
the Litani River,the Litani River,LOC,-0.0036111111111111066,0.22814814814814813,en,3
The United States',The United States',GPE,0.017777777777777778,0.43037037037037035,en,3
Liverpool,Liverpool,GPE,0.3513888888888889,0.6555555555555556,en,3
Indiana,Indiana,GPE,0.0303030303030303,0.22693602693602696,en,3
Chile,Chile,GPE,0.06666666666666667,0.06666666666666667,en,3
East Jerusalem,East Jerusalem,GPE,0.016666666666666666,0.20833333333333334,en,3
Oregon,Oregon,GPE,0.0,0.044444444444444446,en,3
Malaysia,Malaysia,GPE,0.0625,0.13888888888888887,en,3
Toronto,Toronto,GPE,0.0,0.0,en,3
Houthis,Houthis,GPE,-0.26666666666666666,0.5,en,3
North America's,North America's,LOC,0.004882154882154872,0.4026936026936027,en,3
Kharg Island,Kharg Island,LOC,0.0,0.0,en,3
NZ,NZ,GPE,0.0,0.0,en,3
Nepals,Nepals,GPE,0.04261363636363636,0.24718434343434345,en,3
HONG KONG,HONG KONG,GPE,0.16515151515151513,0.3472643097643098,en,3
Norway,Norway,GPE,0.0,0.25,en,3
Copenhagen,Copenhagen,GPE,0.08924242424242423,0.3288636363636364,en,3
Lille,Lille,GPE,-0.0761904761904762,0.3746031746031746,en,3
Delhi,Delhi,GPE,0.04816017316017315,0.2863275613275613,en,3
Wynn,Wynn,GPE,0.0,0.22222222222222224,en,3
British Virgin Islands,British Virgin Islands,GPE,0.010416666666666666,0.08333333333333333,en,3
N Korea,N Korea,GPE,0.0,0.0,en,3
Pompei,Pompei,GPE,0.0625,0.08333333333333333,en,3
Ligue,Ligue,GPE,-0.06666666666666667,0.13333333333333333,en,3
Tianjin,Tianjin,GPE,0.2722222222222222,0.5555555555555555,en,3
Middle Eastern,Middle Eastern,LOC,0.06777777777777778,0.23037037037037034,en,3
Haiti,Haiti,GPE,0.16666666666666666,0.16666666666666666,en,3
Windsor,Windsor,GPE,0.017777777777777778,0.25861111111111107,en,3
Czech Republic,Czech Republic,GPE,-0.11851851851851854,0.562962962962963,en,3
Costa Rica,Costa Rica,GPE,0.03333333333333333,0.03333333333333333,en,3
Austin,Austin,GPE,0.0,0.0,en,3
East Africa,East Africa,GPE,0.08750000000000001,0.19999999999999998,en,3
Baltimore,Baltimore,GPE,0.17777777777777778,0.3666666666666667,en,3
Red Sea,Red Sea,LOC,-0.16666666666666666,0.4166666666666667,en,3
TOKYO,TOKYO,GPE,-0.007738095238095234,0.5813492063492064,en,3
Amsterdam,Amsterdam,GPE,0.4648148148148148,0.4222222222222222,en,3
Global South,Global South,LOC,0.0,0.0,en,3
Beiruts,Beiruts,GPE,-0.05833333333333333,0.07777777777777778,en,3
TikToks,TikToks,GPE,0.08888888888888889,0.16111111111111112,en,3
Earth,Earth,LOC,0.08333333333333333,0.2722222222222222,en,3
PALM BEACH,PALM BEACH,GPE,0.21944444444444444,0.525,en,3
Guadeloupe,Guadeloupe,GPE,0.38611111111111107,0.6055555555555556,en,3
North,North,LOC,0.08333333333333333,0.15,en,3
Transylvania,Transylvania,GPE,0.0976190476190476,0.1771825396825397,en,3
the Indian Ocean,the Indian Ocean,LOC,-0.10833333333333334,0.5166666666666667,en,3
Lagos,Lagos,GPE,0.0,0.16666666666666666,en,3
Mayotte,Mayotte,GPE,-0.07777777777777778,0.09722222222222221,en,3
Erbil,Erbil,GPE,0.06964285714285715,0.36726190476190473,en,3
the Kingdom of Morocco,the Kingdom of Morocco,GPE,0.24583333333333335,0.37777777777777777,en,3
ISTANBUL,ISTANBUL,GPE,-0.041666666666666664,0.05833333333333333,en,3
Donetsk,Donetsk,GPE,0.08864087301587302,0.27842261904761906,en,3
Sarandë,Sarandë,GPE,0.20238095238095236,0.28677248677248673,en,3
Seychelles,Seychelles,GPE,0.06666666666666667,0.19999999999999998,en,3
Southeast Asia,Southeast Asia,LOC,0.05555555555555556,0.3652777777777778,en,3
Belgrade,Belgrade,GPE,0.041666666666666664,0.05555555555555555,en,3
Haifa,Haifa,GPE,0.0,0.0,en,3
Bridgetown,Bridgetown,GPE,0.04666666666666666,0.1366666666666667,en,3
BRUSSELS,BRUSSELS,GPE,0.07777777777777778,0.6611111111111111,en,3
the Republic of Ireland's,the Republic of Ireland's,GPE,0.012121212121212116,0.4515151515151515,en,3
NEW DELHI,NEW DELHI,GPE,0.028030303030303027,0.22974386724386728,en,3
TV3,TV3,GPE,0.0784030784030784,0.20578803912137245,en,3
Bengbu,Bengbu,GPE,0.21428571428571427,0.6428571428571429,en,3
PYONGYANG,PYONGYANG,GPE,0.05555555555555555,0.05555555555555555,en,3
Tyre,Tyre,GPE,0.02962962962962963,0.10925925925925926,en,3
Jamaica,Jamaica,GPE,-0.05454545454545454,0.3515151515151515,en,3
TOLUCA,TOLUCA,GPE,-0.062222222222222234,0.6422222222222222,en,3
San Francisco,San Francisco,GPE,0.04134199134199134,0.5155844155844155,en,3
