,phrase,label,sentiment,subjectivity,language,count
Bulgaria,Bulgaria,GPE,0.016616161616161616,0.2513131313131313,en,6
Los Angeles,Los Angeles,GPE,0.0740327380952381,0.2080026455026455,en,6
San Juan,San Juan,GPE,0.15297418630751963,0.27610183026849694,en,6
Benin,Benin,GPE,0.03333333333333333,0.32333333333333336,en,6
East Timor,East Timor,GPE,0.0,0.18888888888888888,en,6
Benfica,Benfica,GPE,0.18636363636363637,0.3225694444444444,en,6
ISLAMABAD,ISLAMABAD,GPE,0.14583934583934585,0.4452140452140452,en,6
Tashkent,Tashkent,GPE,-0.052083333333333336,0.18958333333333333,en,6
Jakarta,Jakarta,GPE,0.05731691919191919,0.18823232323232322,en,6
Brunei,Brunei,GPE,0.09642857142857143,0.37142857142857144,en,6
Almaty,Almaty,GPE,-0.052083333333333336,0.18958333333333333,en,6
Khartoum,Khartoum,GPE,0.07708333333333334,0.21527777777777776,en,6
Peru,Peru,GPE,0.0,0.13333333333333333,en,6
Davos,Davos,GPE,0.06762345679012345,0.35540895061728395,en,6
Central Asia,Central Asia,LOC,0.04305555555555556,0.2736111111111111,en,6
Liverpool,Liverpool,GPE,-0.022500000000000003,0.1648611111111111,en,6
Miami,Miami,GPE,0.0625,0.27187500000000003,en,6
Burkina,Burkina,GPE,0.03333333333333333,0.08333333333333333,en,6
Ushuaia,Ushuaia,GPE,0.034722222222222224,0.2625,en,6
Nile,Nile,LOC,0.16,0.27999999999999997,en,5
Diego Garcia,Diego Garcia,GPE,-0.062,0.48266666666666663,en,5
Colombo,Colombo,GPE,0.18393939393939393,0.6492424242424242,en,5
Guayaquil,Guayaquil,GPE,-0.026666666666666672,0.18166666666666667,en,5
Zagreb,Zagreb,GPE,0.09639455782312925,0.11275510204081632,en,5
Madrid,Madrid,GPE,0.2322222222222222,0.3544444444444445,en,5
NEW DELHI,NEW DELHI,GPE,-0.032851731601731604,0.5125378787878788,en,5
TBILISI,TBILISI,GPE,0.06533333333333334,0.3583333333333333,en,5
South America,South America,LOC,0.034999999999999996,0.29,en,5
United Kingdom,United Kingdom,GPE,0.18341991341991343,0.3596536796536796,en,5
Gvili,Gvili,GPE,0.02,0.06666666666666667,en,5
Slovakia,Slovakia,GPE,0.04363636363636364,0.28795454545454546,en,5
Damascus,Damascus,GPE,0.053333333333333365,0.44000000000000006,en,5
Ontario,Ontario,GPE,0.0761111111111111,0.21055555555555555,en,5
Türkiye,Türkiye,GPE,0.03222222222222222,0.08555555555555557,en,5
Balkans,Balkans,LOC,-0.03499999999999999,0.2633333333333333,en,5
Mozambique,Mozambique,GPE,-0.08,0.13999999999999999,en,5
South Africa’s,South Africa’s,GPE,0.1392857142857143,0.318452380952381,en,5
GENEVA,GENEVA,GPE,-0.08266666666666667,0.30266666666666664,en,5
Mercosur,Mercosur,GPE,0.005333333333333334,0.258,en,5
West,West,LOC,0.045,0.08333333333333334,en,5
QUITO,QUITO,GPE,-0.026666666666666665,0.14666666666666667,en,5
Wales,Wales,GPE,0.017572727272727275,0.2956090909090909,en,5
Mukalla,Mukalla,GPE,0.075,0.175,en,5
Tengiz,Tengiz,GPE,-0.11199999999999999,0.45192592592592595,en,5
New Zealand's,New Zealand's,GPE,0.12405844155844155,0.39543290043290047,en,5
Cairo,Cairo,GPE,-0.0030303030303030303,0.14878787878787877,en,5
Istanbul,Istanbul,GPE,0.1096969696969697,0.3301010101010101,en,5
Vienna,Vienna,GPE,0.1,0.12250000000000001,en,5
the Horn of Africa,the Horn of Africa,LOC,0.13666666666666666,0.21333333333333332,en,5
Rabat,Rabat,GPE,0.2666666666666667,0.4333333333333333,en,5
Indian Ocean,Indian Ocean,LOC,0.05819444444444445,0.22222222222222224,en,5
Dubai,Dubai,GPE,0.05,0.23166666666666663,en,5
West Asia,West Asia,LOC,0.048333333333333325,0.30666666666666664,en,5
Kiribati,Kiribati,GPE,0.1443939393939394,0.4033131313131313,en,5
Brazils,Brazils,GPE,0.15055555555555555,0.27361111111111114,en,5
Lagos,Lagos,GPE,0.19714285714285715,0.3147619047619048,en,5
Equatorial Guinea,Equatorial Guinea,GPE,0.18,0.35,en,5
Mauritania,Mauritania,GPE,0.010675324675324675,0.2000606060606061,en,5
NEW YORK,NEW YORK,GPE,0.1893939393939394,0.5024242424242424,en,5
Manila,Manila,GPE,0.05416666666666667,0.23333333333333334,en,4
Costa Rica,Costa Rica,GPE,0.0625,0.2375,en,4
Alaska,Alaska,GPE,0.11761363636363636,0.3066287878787879,en,4
BRASILIA,BRASILIA,GPE,0.0,0.0,en,4
Astana,Astana,GPE,-0.09375,0.09375,en,4
ANKARA,ANKARA,GPE,-0.10324074074074074,0.2574074074074074,en,4
Mideast,Mideast,LOC,-0.15227272727272723,0.40909090909090906,en,4
Petro,Petro,GPE,0.03125,0.08541666666666667,en,4
Utah,Utah,GPE,0.2625,0.3041666666666667,en,4
Noosa,Noosa,GPE,0.0,0.125,en,4
PARIS,PARIS,GPE,0.16939935064935066,0.2844561688311688,en,4
Pristina,Pristina,GPE,0.10833333333333334,0.3138888888888889,en,4
Yugoslavia,Yugoslavia,GPE,0.040625,0.19583333333333333,en,4
BEIRUT,BEIRUT,GPE,0.01428571428571429,0.14041005291005293,en,4
Crimea,Crimea,LOC,0.1025,0.19416666666666665,en,4
switzerland,switzerland,GPE,0.090625,0.1875,en,4
Texas,Texas,GPE,-0.09166666666666667,0.125,en,4
Faso,Faso,GPE,0.05,0.125,en,4
ROME,ROME,GPE,0.0,0.27,en,4
Jamaica,Jamaica,GPE,0.0,0.125,en,4
KUALA LUMPUR,KUALA LUMPUR,GPE,-0.0721875,0.4786111111111111,en,4
Grand Cayman,Grand Cayman,GPE,0.41666666666666663,0.8388888888888889,en,4
Bogota,Bogota,GPE,0.0,0.25625000000000003,en,4
Houthis,Houthis,GPE,0.0,0.052083333333333336,en,4
turkey,turkey,GPE,0.3180555555555556,0.42638888888888893,en,4
Bahrain,Bahrain,GPE,0.0,0.0,en,4
ICC,ICC,GPE,0.07083333333333333,0.19166666666666665,en,4
COPENHAGEN,COPENHAGEN,GPE,0.09659090909090909,0.19696969696969696,en,4
Congo,Congo,GPE,0.0625,0.19583333333333333,en,4
Rijksmuseum,Rijksmuseum,GPE,0.0,0.0,en,4
North America,North America,LOC,-0.27045454545454545,0.34015151515151515,en,4
Gibraltar,Gibraltar,GPE,0.4,0.4,en,4
Bangkok,Bangkok,GPE,0.06616161616161617,0.322020202020202,en,4
Bitcoin,Bitcoin,GPE,0.2225,0.60875,en,4
Sarajevo,Sarajevo,GPE,0.18194444444444446,0.5430555555555555,en,4
Nuuk,Nuuk,GPE,0.1385957792207792,0.28594426406926404,en,4
Slovenia,Slovenia,GPE,0.06458333333333334,0.10625,en,4
Europes,Europes,GPE,-0.005208333333333332,0.16458333333333333,en,4
Canberra,Canberra,GPE,-0.0037878787878788053,0.44987373737373737,en,4
Indiana,Indiana,GPE,0.008901515151515146,0.49981060606060607,en,4
Americas,Americas,LOC,0.01875,0.11666666666666667,en,4
SHENZHEN,SHENZHEN,GPE,-0.03571428571428571,0.07142857142857142,en,4
Okinawa,Okinawa,GPE,-0.18625000000000003,0.4744791666666667,en,4
Tunisia,Tunisia,GPE,0.1625,0.47916666666666663,en,4
Brookline,Brookline,GPE,0.22777777777777777,0.5,en,3
Reykjavik,Reykjavik,GPE,-0.025000000000000005,0.1722222222222222,en,3
doha,doha,GPE,0.16208333333333333,0.3622222222222222,en,3
NYC,NYC,GPE,0.006060606060606058,0.24242424242424243,en,3
the Western Hemisphere,the Western Hemisphere,LOC,0.0746031746031746,0.18015873015873016,en,3
Bondi,Bondi,GPE,-0.04242424242424244,0.45303030303030306,en,3
Normandy,Normandy,GPE,0.09999999999999999,0.3,en,3
CHINA,CHINA,GPE,0.019047619047619053,0.22857142857142856,en,3
Riyadh,Riyadh,GPE,0.21666666666666667,0.47500000000000003,en,3
Longyearbyen,Longyearbyen,GPE,0.06944444444444445,0.525,en,3
Burkina Faso,Burkina Faso,GPE,0.09629629629629628,0.23703703703703705,en,3
The United Arab Emirates,The United Arab Emirates,GPE,-0.03333333333333333,0.03333333333333333,en,3
Dinamo,Dinamo,GPE,0.0,0.0,en,3
Cornish Canada,Cornish Canada,LOC,0.1111111111111111,0.2222222222222222,en,3
VANCOUVER,VANCOUVER,GPE,0.08333333333333333,0.25925925925925924,en,3
Boston,Boston,GPE,0.10000000000000002,0.25,en,3
Cortina,Cortina,GPE,-0.19444444444444445,0.036111111111111115,en,3
Kuala Lumpur,Kuala Lumpur,GPE,0.0,0.044444444444444446,en,3
Sahara,Sahara,LOC,0.02872775372775373,0.4095598845598845,en,3
Norfolk Island,Norfolk Island,GPE,0.3611111111111111,0.5333333333333333,en,3
SYDNEY,SYDNEY,GPE,-0.031712962962962964,0.3386574074074074,en,3
Port Sudan,Port Sudan,GPE,-0.08333333333333333,0.3666666666666667,en,3
RABAT,RABAT,GPE,0.011203703703703702,0.1448148148148148,en,3
HONG KONG,HONG KONG,GPE,0.17970521541950116,0.48979591836734687,en,3
Mandan,Mandan,GPE,0.08,0.2866666666666666,en,3
EU,EU,GPE,0.007142857142857144,0.1357142857142857,en,3
Sahel,Sahel,LOC,0.0,0.0,en,3
Kampala,Kampala,GPE,0.0,0.0,en,3
Kadugli,Kadugli,GPE,-0.05694444444444444,0.2544444444444445,en,3
Genk,Genk,GPE,0.525925925925926,0.5148148148148147,en,3
the Islamic Republic,the Islamic Republic,GPE,-0.10416666666666667,0.10416666666666667,en,3
Uzbekistan,Uzbekistan,GPE,0.051515151515151514,0.4939393939393939,en,3
AI,AI,GPE,0.0,0.0,en,3
Dallas,Dallas,GPE,0.0,0.075,en,3
South Korea’s,South Korea’s,GPE,0.07634680134680134,0.273977873977874,en,3
Nevada,Nevada,GPE,0.044444444444444446,0.41111111111111115,en,3
the Red Sea,the Red Sea,LOC,-0.08333333333333333,0.19166666666666665,en,3
Tel Aviv,Tel Aviv,GPE,0.07722222222222223,0.42750000000000005,en,3
Oslo,Oslo,GPE,0.39999999999999997,0.3333333333333333,en,3
Strip,Strip,LOC,0.15833333333333333,0.425,en,3
Kyrgyzstan,Kyrgyzstan,GPE,0.05000000000000001,0.17500000000000002,en,3
TOKYO,TOKYO,GPE,0.11666666666666668,0.44166666666666665,en,3
Great Britain,Great Britain,GPE,0.4000000000000001,0.375,en,3
South Carolina,South Carolina,GPE,-0.09999999999999999,0.19999999999999998,en,3
East Asia,East Asia,LOC,0.09545454545454546,0.31262626262626264,en,3
Nile River,Nile River,LOC,0.26666666666666666,0.3666666666666667,en,3
