,phrase,label,sentiment,subjectivity,language,count
Brad Pitt,Brad Pitt,PERSON,0.06193181818181818,0.6147727272727272,en,4
Harry Brook,Harry Brook,PERSON,-0.06409090909090909,0.3009469696969697,en,4
Viktor Orban,Viktor Orban,PERSON,-0.16875,0.41874999999999996,en,4
Anthony Albanese,Anthony Albanese,PERSON,-0.25,0.25,en,4
Eileen Myles,Eileen Myles,PERSON,0.017045454545454544,0.17556818181818185,en,4
Steve Hanke,Steve Hanke,PERSON,0.30416666666666664,0.2625,en,4
Lamine Yamal,Lamine Yamal,PERSON,-0.018750000000000003,0.19375,en,4
S Jaishankar,S Jaishankar,PERSON,0.08489583333333334,0.3765625,en,4
Easter Mass,Easter Mass,PERSON,0.2597222222222222,0.4915277777777778,en,4
Ali Khamenei,Ali Khamenei,PERSON,-0.03238636363636363,0.33371212121212124,en,4
Tucker Carlson,Tucker Carlson,PERSON,0.08362794612794612,0.3279882154882155,en,4
Israel Katz,Israel Katz,PERSON,0.12537878787878787,0.35404040404040404,en,4
Solomon Islands,Solomon Islands,PERSON,0.05113636363636363,0.32045454545454544,en,4
Atef Najib,Atef Najib,PERSON,0.07416666666666667,0.17027777777777775,en,4
Humeyra Pamuk,Humeyra Pamuk,PERSON,-0.25,0.43333333333333335,en,3
Mia Mottley,Mia Mottley,PERSON,0.0,0.0,en,3
Scott Bessent,Scott Bessent,PERSON,-0.041666666666666664,0.125,en,3
San Marino,San Marino,PERSON,0.06792929292929294,0.3055555555555555,en,3
Atlético Madrid,Atlético Madrid,PERSON,0.0,0.0,en,3
Gwyn Jenkins,Gwyn Jenkins,PERSON,0.00740740740740741,0.1580246913580247,en,3
William Harper,William Harper,PERSON,0.17555555555555558,0.5133333333333333,en,3
Will Smith,Will Smith,PERSON,0.0888888888888889,0.3444444444444444,en,3
Mushahid Hussain,Mushahid Hussain,PERSON,0.11071428571428571,0.21309523809523812,en,3
Jamie Dimon,Jamie Dimon,PERSON,0.16666666666666666,0.3333333333333333,en,3
Ras Laffan,Ras Laffan,PERSON,-0.016666666666666666,0.2111111111111111,en,3
Andrey Belousov,Andrey Belousov,PERSON,0.020386904761904762,0.14032738095238093,en,3
Tony Leung,Tony Leung,PERSON,0.16111111111111112,0.2259259259259259,en,3
Buckingham Palace,Buckingham Palace,PERSON,-0.041666666666666664,0.041666666666666664,en,3
Joseph Fisher MBE,Joseph Fisher MBE,PERSON,0.08,0.26999999999999996,en,3
Mike Waltz,Mike Waltz,PERSON,-0.5,0.9,en,3
Ali Larijani,Ali Larijani,PERSON,-0.057291666666666664,0.30416666666666664,en,3
David von Rosen,David von Rosen,PERSON,0.15,0.2833333333333334,en,3
Miguel Díaz-Canel,Miguel Díaz-Canel,PERSON,-0.03333333333333333,0.26666666666666666,en,3
Sinn Féin,Sinn Féin,PERSON,0.0,0.0,en,3
Rosie Perez,Rosie Perez,PERSON,0.1976190476190476,0.21666666666666665,en,3
Michael Winterbottom,Michael Winterbottom,PERSON,-7.401486830834377e-18,0.21333333333333335,en,3
Heather Graham,Heather Graham,PERSON,0.1976190476190476,0.21666666666666665,en,3
Robert Lewandowski,Robert Lewandowski,PERSON,-0.053333333333333344,0.1851851851851852,en,3
Ahmad Vahidi,Ahmad Vahidi,PERSON,0.08333333333333333,0.1111111111111111,en,3
Yomif Kejelcha,Yomif Kejelcha,PERSON,-0.08333333333333333,0.3833333333333333,en,3
Mustafa Kemal Atatürk,Mustafa Kemal Atatürk,PERSON,0.24444444444444444,0.45555555555555555,en,3
Rei Onoda,Rei Onoda,PERSON,0.11203703703703703,0.2472222222222222,en,3
Eric Adams,Eric Adams,PERSON,0.051515151515151514,0.1717171717171717,en,3
Shehbaz Sharif,Shehbaz Sharif,PERSON,-0.041666666666666664,0.041666666666666664,en,3
Roberto Cevoli,Roberto Cevoli,PERSON,-0.05555555555555555,0.29444444444444445,en,3
Ramesh Lekhak,Ramesh Lekhak,PERSON,0.021938775510204078,0.16130385487528345,en,3
Cenk Uygur,Cenk Uygur,PERSON,0.06666666666666667,0.26666666666666666,en,3
Ben Ferguson,Ben Ferguson,PERSON,0.06666666666666667,0.26666666666666666,en,3
Akshata Murty,Akshata Murty,PERSON,0.0,0.0,en,3
Kevin Rudd,Kevin Rudd,PERSON,0.08333333333333333,0.1111111111111111,en,3
Rand Paul,Rand Paul,PERSON,0.0,0.6666666666666666,en,3
Jamieson Greer,Jamieson Greer,PERSON,0.022727272727272724,0.07575757575757576,en,3
Brock Lesnar,Brock Lesnar,PERSON,-0.1871260683760684,0.4791132478632479,en,3
Sean McGovern,Sean McGovern,PERSON,-0.12936507936507938,0.5026455026455027,en,3
Rishi Sunak,Rishi Sunak,PERSON,0.0,0.0,en,3
Hasan Piker,Hasan Piker,PERSON,0.21666666666666665,0.4416666666666667,en,3
Pedro Sanchez,Pedro Sanchez,PERSON,-0.1111111111111111,0.1111111111111111,en,3
Robert Del Naja,Robert Del Naja,PERSON,0.08888888888888889,0.4833333333333334,en,3
Sheffield DocFest,Sheffield DocFest,PERSON,0.056666666666666664,0.10851851851851851,en,3
António Guterres,António Guterres,PERSON,0.0018939393939393923,0.11325757575757577,en,3
Bashar Assad,Bashar Assad,PERSON,0.21805555555555556,0.4023148148148148,en,3
Nikoletta Stoyanova,Nikoletta Stoyanova,PERSON,0.13712121212121212,0.25984848484848483,en,3
Tricia Redulla,Tricia Redulla,PERSON,0.0,0.0,en,3
Yvette Cooper,Yvette Cooper,PERSON,-0.08333333333333333,0.08333333333333333,en,3
Naim Qassem,Naim Qassem,PERSON,0.0,0.0,en,3
Giorgia Meloni,Giorgia Meloni,PERSON,-0.08888888888888889,0.20555555555555557,en,3
Petar Stanic,Petar Stanic,PERSON,0.16333333333333333,0.5822222222222222,en,3
Nizar Mezher,Nizar Mezher,PERSON,0.0,0.041666666666666664,en,3
Brian Cox,Brian Cox,PERSON,0.15675505050505048,0.655239898989899,en,3
Jennifer MacNaughtan,Jennifer MacNaughtan,PERSON,0.0,0.0,en,3
Jakub Knera,Jakub Knera,PERSON,0.03333333333333333,0.38888888888888884,en,3
Michael Hudson,Michael Hudson,PERSON,0.0,0.0,en,3
Raj Thackeray,Raj Thackeray,PERSON,-0.020833333333333332,0.22916666666666666,en,3
Kari Lake,Kari Lake,PERSON,-0.025925925925925932,0.11481481481481481,en,3
Frank Gardner,Frank Gardner,PERSON,0.06666666666666667,0.13333333333333333,en,3
Rikard Jozwiak,Rikard Jozwiak,PERSON,0.024999999999999994,0.21944444444444444,en,3
Queen Camilla,Queen Camilla,PERSON,0.31666666666666665,0.45,en,3
Sonia Kwami,Sonia Kwami,PERSON,0.12878787878787878,0.2626262626262626,en,3
AP Singh,AP Singh,PERSON,0.0,0.26666666666666666,en,3
Theo Von,Theo Von,PERSON,0.12222222222222223,0.3666666666666667,en,3
Suryakumar Yadav,Suryakumar Yadav,PERSON,0.022727272727272724,0.5757575757575758,en,3
Trent Alexander-Arnold,Trent Alexander-Arnold,PERSON,0.3125,0.4930555555555555,en,3
Mohammad Yasser,Mohammad Yasser,PERSON,0.16666666666666666,0.25,en,3
Jennifer Welch,Jennifer Welch,PERSON,-0.05000000000000001,0.21666666666666667,en,3
Khalifa Haftar,Khalifa Haftar,PERSON,0.0,0.0,en,3
Ajit Doval,Ajit Doval,PERSON,0.0,0.08333333333333333,en,3
Plymouth Duster,Plymouth Duster,PERSON,-0.3333333333333333,0.6666666666666666,en,3
Joan Crawford,Joan Crawford,PERSON,0.5166666666666666,0.7333333333333334,en,3
Logan Allen,Logan Allen,PERSON,-0.041666666666666664,0.23333333333333336,en,3
Lea Ypi,Lea Ypi,PERSON,0.08333333333333333,0.1111111111111111,en,3
Maria Kovalchuk,Maria Kovalchuk,PERSON,-0.03333333333333333,0.08888888888888889,en,3
Kiryat Shmona,Kiryat Shmona,PERSON,-0.1111111111111111,0.2638888888888889,en,3
Robert Rosenkranz,Robert Rosenkranz,PERSON,0.018855218855218854,0.057912457912457915,en,3
Raksha Mantri Shri Rajnath Singh,Raksha Mantri Shri Rajnath Singh,PERSON,0.049999999999999996,0.15,en,3
Raksha Mantri,Raksha Mantri,PERSON,-0.06666666666666667,0.3,en,3
Doug Allan,Doug Allan,PERSON,0.3333333333333333,0.3333333333333333,en,3
Mohammad Bagher Ghalibaf,Mohammad Bagher Ghalibaf,PERSON,-0.38518518518518524,0.762962962962963,en,3
Taylor Swift,Taylor Swift,PERSON,-0.3333333333333333,0.6666666666666666,en,3
Steve Witkoff,Steve Witkoff,PERSON,0.1876984126984127,0.5038359788359789,en,3
Sanae Takaichi,Sanae Takaichi,PERSON,0.18888888888888888,0.3333333333333333,en,3
Joanna Quinn,Joanna Quinn,PERSON,0.1328125,0.1875,en,2
Moussa Ibrahim,Moussa Ibrahim,PERSON,0.0,0.12,en,2
Sachin Baisoya,Sachin Baisoya,PERSON,0.05111111111111112,0.56,en,2
Owen Oseni,Owen Oseni,PERSON,0.0,0.0,en,2
Gustavo Petro,Gustavo Petro,PERSON,0.26875,0.49375,en,2
Gilles Villeneuve,Gilles Villeneuve,PERSON,0.26,0.47833333333333333,en,2
Khalilur Rahman,Khalilur Rahman,PERSON,0.07508116883116882,0.3243777056277056,en,2
Gaganjeet Bhullar,Gaganjeet Bhullar,PERSON,0.1592592592592593,0.2925925925925925,en,2
John Green,John Green,PERSON,0.016666666666666663,0.3236111111111111,en,2
Ronwen Williams,Ronwen Williams,PERSON,0.2027777777777778,0.8250000000000001,en,2
Jeremy Bowen,Jeremy Bowen,PERSON,0.0,0.0,en,2
Nawaf Salam,Nawaf Salam,PERSON,0.0,0.0,en,2
Jerome Powell,Jerome Powell,PERSON,0.13333333333333333,0.3625,en,2
Wayne Rooney,Wayne Rooney,PERSON,0.1,0.15,en,2
Aliou Cisse,Aliou Cisse,PERSON,0.0,0.0,en,2
Tolu Koula,Tolu Koula,PERSON,0.0,0.0625,en,2
Harry Maguire,Harry Maguire,PERSON,0.1,0.15,en,2
Jim Whittaker,Jim Whittaker,PERSON,0.16249999999999998,0.2638888888888889,en,2
Ken Griffin,Ken Griffin,PERSON,0.125,0.25,en,2
Nosy Boraha,Nosy Boraha,PERSON,0.10833333333333334,0.16666666666666666,en,2
Teboho Mokoena,Teboho Mokoena,PERSON,0.2027777777777778,0.8250000000000001,en,2
Pranati Nayak,Pranati Nayak,PERSON,0.08708333333333333,0.15625,en,2
Jacques Paris,Jacques Paris,PERSON,0.0,0.0,en,2
G Pyrs,G Pyrs,PERSON,0.0,0.0,en,2
Nicolas Sarkozy,Nicolas Sarkozy,PERSON,0.008928571428571428,0.07023809523809524,en,2
Akhand Bharat,Akhand Bharat,PERSON,0.16607142857142856,0.3196428571428572,en,2
Plymouth Argyle,Plymouth Argyle,PERSON,0.0,0.0,en,2
Tarique Rahman,Tarique Rahman,PERSON,0.2010281385281385,0.41433982683982684,en,2
Daniel Noboa,Daniel Noboa,PERSON,0.6,0.8,en,2
Cecile Kohler,Cecile Kohler,PERSON,0.0,0.0,en,2
Jess Phillips,Jess Phillips,PERSON,0.0,0.0,en,2
Mahak Chauhan,Mahak Chauhan,PERSON,0.05,0.2,en,2
Francis Foster,Francis Foster,PERSON,-0.07222222222222224,0.7083333333333334,en,2
Emma Raducanu,Emma Raducanu,PERSON,0.325,0.4375,en,2
Massad Boulos,Massad Boulos,PERSON,0.08418367346938775,0.18112244897959182,en,2
James Comey,James Comey,PERSON,0.1740909090909091,0.34863636363636363,en,2
Sean Lynn,Sean Lynn,PERSON,-0.037500000000000006,0.18333333333333335,en,2
Bari Weiss,Bari Weiss,PERSON,0.0,0.0,en,2
Ousmane Sonko,Ousmane Sonko,PERSON,0.15000000000000002,0.4583333333333333,en,2
Ali Alizadeh,Ali Alizadeh,PERSON,0.0,0.0,en,2
Abdullah Albadri,Abdullah Albadri,PERSON,-0.0325,0.2733333333333334,en,2
Ismail Harerimana,Ismail Harerimana,PERSON,-0.5201298701298701,0.7888528138528139,en,2
Shri Rajnath Singh,Shri Rajnath Singh,PERSON,0.075,0.225,en,2
Paul Foster,Paul Foster,PERSON,0.0,0.0,en,2
Eugene Whong,Eugene Whong,PERSON,0.0,0.125,en,2
Rory McIlroy,Rory McIlroy,PERSON,0.0,0.55,en,2
Barry Hearn,Barry Hearn,PERSON,0.0,0.0,en,2
Simone Brewster,Simone Brewster,PERSON,0.3125,0.34375,en,2
Tim Marshall,Tim Marshall,PERSON,-0.085,0.19,en,2
Elizabeth Warren,Elizabeth Warren,PERSON,-0.018686868686868696,0.16363636363636364,en,2
Matt Richardson,Matt Richardson,PERSON,0.6000000000000001,0.5,en,2
Dong Jun,Dong Jun,PERSON,0.0,0.0,en,2
Maggie Alphonsi,Maggie Alphonsi,PERSON,0.0,0.0,en,2
Jade Konkel,Jade Konkel,PERSON,0.0,0.0,en,2
Katy Daley-Mclean,Katy Daley-Mclean,PERSON,0.0,0.0,en,2
Omar Abdullah,Omar Abdullah,PERSON,0.25,0.375,en,2
Elina Svitolina,Elina Svitolina,PERSON,0.1625,0.45595238095238094,en,2
Coco Gauff,Coco Gauff,PERSON,0.1625,0.45595238095238094,en,2
Navin Ramgoolam,Navin Ramgoolam,PERSON,0.15000000000000002,0.346875,en,2
Gordon Gill,Gordon Gill,PERSON,0.041666666666666664,0.08333333333333333,en,2
Carlo Ancelotti,Carlo Ancelotti,PERSON,0.024999999999999994,0.475,en,2
Didier Deschamps,Didier Deschamps,PERSON,0.125,0.275,en,2
Theo Francken,Theo Francken,PERSON,0.19166666666666665,0.30833333333333335,en,2
Daniel Auteuil,Daniel Auteuil,PERSON,-0.25,0.525,en,2
Crypto Bri,Crypto Bri,PERSON,0.1375,0.35,en,2
Rob Finnerty,Rob Finnerty,PERSON,-0.1388888888888889,0.5277777777777778,en,2
Christopher Nolan,Christopher Nolan,PERSON,-0.1388888888888889,0.5277777777777778,en,2
Melanie Alder,Melanie Alder,PERSON,0.09318181818181817,0.2772727272727273,en,2
David Wright,David Wright,PERSON,0.09318181818181817,0.2772727272727273,en,2
Kylian Mbappe,Kylian Mbappe,PERSON,0.125,0.275,en,2
Pope Leo XIVs,Pope Leo XIVs,PERSON,0.25,0.5166666666666667,en,2
Monte Coleman,Monte Coleman,PERSON,0.25,0.5,en,2
Yair Lapid,Yair Lapid,PERSON,0.0,0.0,en,2
Naftali Bennett,Naftali Bennett,PERSON,0.0,0.0,en,2
Rahul Dhar,Rahul Dhar,PERSON,0.0,0.0,en,2
Sarah Smith,Sarah Smith,PERSON,0.0,0.0,en,2
Michael Jackson,Michael Jackson,PERSON,0.1875,0.20833333333333331,en,2
Eijiro Hamada,Eijiro Hamada,PERSON,0.1357142857142857,0.6047619047619047,en,2
Simone Lavarini,Simone Lavarini,PERSON,0.0,0.0,en,2
Matthew Wale,Matthew Wale,PERSON,0.18371212121212122,0.6401515151515151,en,2
Sidra Mundia,Sidra Mundia,PERSON,0.175,0.44166666666666665,en,2
Boris Tadic,Boris Tadic,PERSON,0.0625,0.08333333333333333,en,2
Sayed Hoshmand,Sayed Hoshmand,PERSON,0.05,0.15,en,2
Lindsey Graham,Lindsey Graham,PERSON,-0.1,0.1,en,2
Vila Belmiro,Vila Belmiro,PERSON,-0.05,0.1,en,2
Andrea Shalal,Andrea Shalal,PERSON,0.0,0.0,en,2
Aktilik Alipbay uulu,Aktilik Alipbay uulu,PERSON,0.25,0.4444444444444444,en,2
Khadija Shaw,Khadija Shaw,PERSON,0.4833333333333333,0.5916666666666666,en,2
Mark Levin,Mark Levin,PERSON,0.3,0.9,en,2
Nikhil Advani,Nikhil Advani,PERSON,-0.047619047619047616,0.4738095238095238,en,2
Mohsen Rezaei,Mohsen Rezaei,PERSON,0.0,0.0,en,2
Ayman Mohyeldin,Ayman Mohyeldin,PERSON,-0.1,0.1,en,2
Rina Chandran,Rina Chandran,PERSON,0.0,0.05,en,2
Vic Porcher,Vic Porcher,PERSON,0.0,0.0,en,2
Yechiel Leiter,Yechiel Leiter,PERSON,0.125,0.125,en,2
Macie Strum,Macie Strum,PERSON,0.12404761904761906,0.5319047619047619,en,2
Hassan Nasrallah,Hassan Nasrallah,PERSON,0.05000000000000002,0.5,en,2
Brandon McMullen,Brandon McMullen,PERSON,1.0,1.0,en,2
Isak Andic,Isak Andic,PERSON,-0.05,0.05,en,2
Mohammad Reza Aref,Mohammad Reza Aref,PERSON,0.041666666666666664,0.41888888888888887,en,2
Volodymyr Zelenskiy,Volodymyr Zelenskiy,PERSON,0.5,0.6333333333333333,en,2
Hashmat Miakhel,Hashmat Miakhel,PERSON,0.05,0.15,en,2
Pauline Hanson,Pauline Hanson,PERSON,0.0,0.0,en,2
Laura Bicker,Laura Bicker,PERSON,-0.07777777777777779,0.14444444444444446,en,2
Sloop John B,Sloop John B,PERSON,0.19444444444444442,0.4444444444444445,en,2
Thomas Massie,Thomas Massie,PERSON,0.36250000000000004,0.5875,en,2
Kathy Hochul,Kathy Hochul,PERSON,0.012121212121212116,0.4181818181818182,en,2
Mameloldi Sundowns,Mameloldi Sundowns,PERSON,0.1416666666666667,0.5444444444444444,en,2
Alexander Yui,Alexander Yui,PERSON,0.0,0.0,en,2
Kevin Breuninger,Kevin Breuninger,PERSON,0.07142857142857142,0.15892857142857142,en,2
Bradley Barcola,Bradley Barcola,PERSON,-0.008333333333333331,0.18333333333333335,en,2
Werner Herzog,Werner Herzog,PERSON,0.05,0.2,en,2
Queen Camilla’s,Queen Camilla’s,PERSON,0.0,0.025,en,2
Rachel Reeves,Rachel Reeves,PERSON,-0.0625,0.1875,en,2
Ras Al Khaimah,Ras Al Khaimah,PERSON,0.0,0.14583333333333334,en,2
Joey Essex,Joey Essex,PERSON,-0.35000000000000003,0.225,en,2
Mihai Popsoi,Mihai Popsoi,PERSON,-0.08333333333333333,0.125,en,2
Jake Epstein,Jake Epstein,PERSON,0.175,0.275,en,2
David Dayen,David Dayen,PERSON,0.225,0.26666666666666666,en,2
Claire Day,Claire Day,PERSON,0.0,0.0,en,2
Cyril Ramaphosa,Cyril Ramaphosa,PERSON,0.10492424242424242,0.20113636363636364,en,2
Ousmane Dembélé,Ousmane Dembélé,PERSON,0.35625,0.39375000000000004,en,2
Joe Hathaway,Joe Hathaway,PERSON,0.27516233766233766,0.5243506493506493,en,2
Rachel Corrie,Rachel Corrie,PERSON,-0.1,0.23333333333333334,en,2
Agathe Uwilingiyimana,Agathe Uwilingiyimana,PERSON,0.0,0.7,en,2
Irene Bartolomé’s,Irene Bartolomé’s,PERSON,-0.125,0.125,en,2
Karl Cronin,Karl Cronin,PERSON,0.14583333333333334,0.16666666666666666,en,2
Ibn Khaldun,Ibn Khaldun,PERSON,0.125,0.375,en,2
Samantha Pelrine,Samantha Pelrine,PERSON,0.08333333333333334,0.7611111111111112,en,2
Karl McGrath,Karl McGrath,PERSON,-0.05,0.3416666666666667,en,2
Dawas Dawas,Dawas Dawas,PERSON,0.0,0.0,en,2
Matthew Hollingworth,Matthew Hollingworth,PERSON,0.0,0.0,en,2
Wafiq Safa,Wafiq Safa,PERSON,0.14583333333333334,0.4583333333333333,en,2
Ehud Barak,Ehud Barak,PERSON,-0.09999999999999999,0.12857142857142856,en,2
James Freeman,James Freeman,PERSON,0.0,0.0,en,2
Sharren Haskel,Sharren Haskel,PERSON,-0.0625,0.0625,en,2
Alex Raufoglu,Alex Raufoglu,PERSON,0.0,0.0,en,2
Eyal Zamir,Eyal Zamir,PERSON,0.05000000000000002,0.5,en,2
Maosud Pezeshkian,Maosud Pezeshkian,PERSON,0.175,0.575,en,2
Sadiq al-Ghariani,Sadiq al-Ghariani,PERSON,0.5,1.0,en,2
Rajya Sabha,Rajya Sabha,PERSON,-0.08333333333333333,0.41666666666666663,en,2
Ibrahim Traoré,Ibrahim Traoré,PERSON,-0.01666666666666667,0.23333333333333334,en,2
Adam Hamawy,Adam Hamawy,PERSON,0.05,0.125,en,2
Nasser Rabbat,Nasser Rabbat,PERSON,0.03125,0.5208333333333334,en,2
Joseph Aoun,Joseph Aoun,PERSON,0.1875,0.42500000000000004,en,2
Kevin Hassett,Kevin Hassett,PERSON,0.07500000000000001,0.8125,en,2
Antonio Costa,Antonio Costa,PERSON,0.022727272727272724,0.07575757575757576,en,2
Bezalel Smotrich,Bezalel Smotrich,PERSON,-0.06666666666666667,0.18888888888888888,en,2
Dominic Bevan,Dominic Bevan,PERSON,0.1,0.15,en,2
EBENE CYBERCITY,EBENE CYBERCITY,PERSON,0.0,0.1875,en,2
Thomas Neal,Thomas Neal,PERSON,0.1,0.15,en,2
Adam Bedoui,Adam Bedoui,PERSON,-0.0875,0.2125,en,2
Victoria Wood,Victoria Wood,PERSON,0.119520202020202,0.4951851851851852,en,2
Jack Hur,Jack Hur,PERSON,0.5,0.5,en,2
Oana Țoiu,Oana Țoiu,PERSON,0.0014204545454545442,0.08494318181818182,en,2
