,phrase,label,sentiment,subjectivity,language,count
Mike Waltz,Mike Waltz,PERSON,-0.037500000000000006,0.26319444444444445,en,4
Ben Blanchard,Ben Blanchard,PERSON,-0.20852272727272728,0.4757575757575758,en,4
Mikhail Fedorov,Mikhail Fedorov,PERSON,0.13333333333333333,0.26666666666666666,en,4
David Hearn,David Hearn,PERSON,0.3,0.6,en,4
Ursula von der Leyen,Ursula von der Leyen,PERSON,0.03333333333333333,0.04166666666666667,en,4
Paul Watson,Paul Watson,PERSON,0.35714285714285715,0.5714285714285714,en,4
Graham Platner,Graham Platner,PERSON,0.08333333333333333,0.25,en,4
Rumen Radev,Rumen Radev,PERSON,-0.175,0.39999999999999997,en,4
Gram Slattery,Gram Slattery,PERSON,0.039999999999999994,0.2,en,4
Anne Hathaway,Anne Hathaway,PERSON,0.4833333333333334,0.3875,en,4
Alex Ovechkin,Alex Ovechkin,PERSON,0.009090909090909087,0.23238636363636364,en,4
Brian Kilmeade,Brian Kilmeade,PERSON,0.40624999999999994,0.5416666666666666,en,4
Jack Keane,Jack Keane,PERSON,0.125,0.125,en,4
Robert Agee,Robert Agee,PERSON,-0.05333333333333333,0.21333333333333332,en,4
Vadim Ermolaev,Vadim Ermolaev,PERSON,0.03125,0.5416666666666666,en,4
Steve Witkoff,Steve Witkoff,PERSON,0.1839285714285714,0.34206349206349207,en,4
Dmytro Smolienko,Dmytro Smolienko,PERSON,0.02746212121212121,0.15056818181818182,en,4
Joe Rogan,Joe Rogan,PERSON,-0.0625,0.425,en,4
John Irish,John Irish,PERSON,0.22499999999999998,0.47152777777777777,en,4
Timour Azhari,Timour Azhari,PERSON,0.03409090909090909,0.11363636363636363,en,4
Andrey Zvyagintsev,Andrey Zvyagintsev,PERSON,0.18958333333333333,0.27708333333333335,en,4
Jonathan Anderson,Jonathan Anderson,PERSON,0.27395833333333336,0.4048611111111111,en,4
Iryna Terekh,Iryna Terekh,PERSON,-0.22812500000000002,0.44999999999999996,en,4
Eric Goldstein,Eric Goldstein,PERSON,-0.11420454545454545,0.5214015151515152,en,4
Fabio Cannavaro,Fabio Cannavaro,PERSON,0.17083333333333334,0.26666666666666666,en,4
Jana Choukeir,Jana Choukeir,PERSON,0.13333333333333333,0.26666666666666666,en,3
Prince William,Prince William,PERSON,0.3666666666666667,0.7147435897435898,en,3
Cai Qi,Cai Qi,PERSON,0.06349206349206349,0.21626984126984128,en,3
Harry Kane,Harry Kane,PERSON,-0.25,0.3333333333333333,en,3
Neil Jones,Neil Jones,PERSON,0.225,0.2604166666666667,en,3
Ilhan Omar,Ilhan Omar,PERSON,0.1111111111111111,0.31111111111111106,en,3
Ezra Jin,Ezra Jin,PERSON,0.09999999999999999,0.15,en,3
Monopoli Sigorta,Monopoli Sigorta,PERSON,0.0,0.06666666666666667,en,3
Elaine Chao,Elaine Chao,PERSON,0.1111111111111111,0.1111111111111111,en,3
Jennifer MacNaughtan,Jennifer MacNaughtan,PERSON,0.0,0.0,en,3
Jurgen Klopp,Jurgen Klopp,PERSON,-0.022222222222222216,0.2888888888888889,en,3
Suryakumar Yadav,Suryakumar Yadav,PERSON,0.022727272727272724,0.5757575757575758,en,3
Yervant Gianikian,Yervant Gianikian,PERSON,0.39166666666666666,0.39166666666666666,en,3
Veronika Nikishina,Veronika Nikishina,PERSON,0.016666666666666673,0.16666666666666666,en,3
Tony Popovic,Tony Popovic,PERSON,0.2111111111111111,0.25925925925925924,en,3
TANVI RATNA,TANVI RATNA,PERSON,0.09523809523809523,0.17857142857142858,en,3
Brock Lesnar,Brock Lesnar,PERSON,-0.1871260683760684,0.4791132478632479,en,3
Cherelle Griner,Cherelle Griner,PERSON,0.0,0.0,en,3
Mohamed Salah,Mohamed Salah,PERSON,0.11666666666666665,0.15,en,3
Crypto Bri,Crypto Bri,PERSON,0.08024410774410774,0.3782828282828283,en,3
Hasan Piker,Hasan Piker,PERSON,0.21666666666666665,0.4416666666666667,en,3
António Guterres,António Guterres,PERSON,0.0018939393939393923,0.11325757575757577,en,3
Petar Stanic,Petar Stanic,PERSON,0.16333333333333333,0.5822222222222222,en,3
Julian Nagelsmann,Julian Nagelsmann,PERSON,-0.09506172839506172,0.2654320987654321,en,3
Masoud Pezeshkian,Masoud Pezeshkian,PERSON,0.1125,0.26944444444444443,en,3
Sergei Lavrov,Sergei Lavrov,PERSON,-0.125,0.14583333333333334,en,3
Kari Lake,Kari Lake,PERSON,-0.025925925925925932,0.11481481481481481,en,3
Charles III,Charles III,PERSON,0.04047619047619048,0.05476190476190477,en,3
Dmitry Medvedev,Dmitry Medvedev,PERSON,0.13888888888888887,0.39444444444444443,en,3
Kai-Fu Lee,Kai-Fu Lee,PERSON,0.0,0.0,en,3
Antonio Guterres,Antonio Guterres,PERSON,0.016666666666666666,0.21041666666666667,en,3
Thomas Partey,Thomas Partey,PERSON,0.08333333333333333,0.3333333333333333,en,3
Shannon Dawson,Shannon Dawson,PERSON,0.04345238095238096,0.1863095238095238,en,3
Claudia Sheinbaum,Claudia Sheinbaum,PERSON,-0.0375,0.07916666666666666,en,3
Suzi Dian,Suzi Dian,PERSON,-0.08333333333333333,0.5,en,3
Jaroslaw Kaczynski,Jaroslaw Kaczynski,PERSON,0.19999999999999998,0.26666666666666666,en,3
Izan Almansa,Izan Almansa,PERSON,-0.016666666666666666,0.08750000000000001,en,3
Min Zin,Min Zin,PERSON,0.03333333333333333,0.15,en,3
Sergei Ivanov,Sergei Ivanov,PERSON,0.0,0.5555555555555555,en,3
Bertan Kotil,Bertan Kotil,PERSON,0.027777777777777776,0.027777777777777776,en,3
Grace Cong Sui,Grace Cong Sui,PERSON,0.0909090909090909,0.3181818181818182,en,3
Dan Peleschuk,Dan Peleschuk,PERSON,-0.014444444444444446,0.5399999999999999,en,3
Patrick Paul,Patrick Paul,PERSON,0.0,0.0,en,3
Sinn Féin,Sinn Féin,PERSON,0.0,0.0,en,3
Trent Alexander-Arnold,Trent Alexander-Arnold,PERSON,0.3125,0.4930555555555555,en,3
Omar Artan,Omar Artan,PERSON,0.15,0.24629629629629626,en,3
Dario Saric,Dario Saric,PERSON,0.0,0.0,en,3
Shehbaz Sharif,Shehbaz Sharif,PERSON,0.0,0.688888888888889,en,3
AP Singh,AP Singh,PERSON,0.0,0.26666666666666666,en,3
Zidane Iqbal,Zidane Iqbal,PERSON,0.24444444444444444,0.3537037037037037,en,3
Kanye West,Kanye West,PERSON,-0.10833333333333334,0.24722222222222223,en,3
Caitriona Graham,Caitriona Graham,PERSON,-0.52,0.6266666666666666,en,3
Abbas Araghchi,Abbas Araghchi,PERSON,-0.10208333333333335,0.10486111111111111,en,3
Roberto Mancini,Roberto Mancini,PERSON,-0.029124579124579136,0.18872053872053873,en,3
Brittney Griner,Brittney Griner,PERSON,0.0,0.0,en,3
Goodluck Jonathan,Goodluck Jonathan,PERSON,0.23055555555555554,0.25833333333333336,en,3
Asim Munir,Asim Munir,PERSON,0.0,0.0,en,3
Didier Deschamps,Didier Deschamps,PERSON,0.12333333333333334,0.28944444444444445,en,3
Sarah Smith,Sarah Smith,PERSON,0.0,0.1111111111111111,en,3
Carter Sherman,Carter Sherman,PERSON,-0.049999999999999996,0.11666666666666665,en,3
Leo XIV,Leo XIV,PERSON,0.04583333333333334,0.42083333333333334,en,3
Menna AlaaElDin,Menna AlaaElDin,PERSON,0.21333333333333337,0.4000000000000001,en,3
Joan Crawford,Joan Crawford,PERSON,0.5166666666666666,0.7333333333333334,en,3
Tucker Carlson,Tucker Carlson,PERSON,0.0,0.0,en,3
Boris Johnson,Boris Johnson,PERSON,0.013333333333333334,0.12,en,3
Tina Sokolovska,Tina Sokolovska,PERSON,0.32070707070707066,0.4760606060606061,en,3
Tim Pool,Tim Pool,PERSON,-0.3833333333333333,0.4166666666666667,en,3
Samia Nakhoul,Samia Nakhoul,PERSON,0.06666666666666667,0.16666666666666666,en,3
Tessa Bailey,Tessa Bailey,PERSON,0.09469696969696968,0.17121212121212123,en,3
Michael Hudson,Michael Hudson,PERSON,0.0,0.0,en,3
Mohammad Yasser,Mohammad Yasser,PERSON,0.16666666666666666,0.25,en,3
Kimi K3,Kimi K3,PERSON,0.0893939393939394,0.17575757575757575,en,3
Mustafa Kemal Atatürk,Mustafa Kemal Atatürk,PERSON,0.24444444444444444,0.45555555555555555,en,3
Michael Winterbottom,Michael Winterbottom,PERSON,-7.401486830834377e-18,0.21333333333333335,en,3
Mark Kelly,Mark Kelly,PERSON,-0.016666666666666673,0.17222222222222225,en,3
Tony Leung,Tony Leung,PERSON,0.16111111111111112,0.2259259259259259,en,3
Martin Freeman,Martin Freeman,PERSON,0.0,0.0,en,3
Golden Leo,Golden Leo,PERSON,0.07905723905723905,0.3000673400673401,en,3
Hugh Laurie,Hugh Laurie,PERSON,0.0,0.0,en,3
Gabbriette Bechtel,Gabbriette Bechtel,PERSON,0.0,0.0,en,3
Miguel Díaz-Canel,Miguel Díaz-Canel,PERSON,-0.03333333333333333,0.26666666666666666,en,3
Pierre Crom,Pierre Crom,PERSON,0.14285714285714288,0.20079365079365077,en,3
Carl Bildt,Carl Bildt,PERSON,0.1707070707070707,0.2949494949494949,en,3
Nayera Abdallah,Nayera Abdallah,PERSON,0.5121212121212121,0.5515151515151516,en,3
Andrea Pirlo,Andrea Pirlo,PERSON,0.005555555555555554,0.2055555555555556,en,3
Obi-Wan Kenobi,Obi-Wan Kenobi,PERSON,-0.1,0.25,en,2
Julia Payne,Julia Payne,PERSON,0.19999999999999998,0.5833333333333334,en,2
Roberto Vannacci,Roberto Vannacci,PERSON,0.02954545454545455,0.1943181818181818,en,2
Robert Fico,Robert Fico,PERSON,0.35,0.55,en,2
Victor Sá,Victor Sá,PERSON,0.1206060606060606,0.4075757575757576,en,2
Dan Newhouse,Dan Newhouse,PERSON,0.32499999999999996,0.8,en,2
James Cameron,James Cameron,PERSON,-0.1,0.25,en,2
Michel Rose,Michel Rose,PERSON,0.25,0.5291666666666667,en,2
Maggie Michael,Maggie Michael,PERSON,-0.1,0.1,en,2
Serge Gnabry,Serge Gnabry,PERSON,-0.1,0.025,en,2
Mark Schwarzer,Mark Schwarzer,PERSON,0.8,0.9,en,2
Chad le Clos,Chad le Clos,PERSON,0.5,0.5,en,2
Kirill Dmitriev,Kirill Dmitriev,PERSON,0.11666666666666665,0.25,en,2
Peter Magyar,Peter Magyar,PERSON,0.3643939393939394,0.5590909090909091,en,2
Aivo Orav,Aivo Orav,PERSON,0.0909090909090909,0.30303030303030304,en,2
Kuveyt Türk,Kuveyt Türk,PERSON,0.875,0.35,en,2
Mikhail Drapaty,Mikhail Drapaty,PERSON,0.022168109668109663,0.4478354978354979,en,2
Mat Ryan,Mat Ryan,PERSON,0.19166666666666665,0.22222222222222224,en,2
Dawn Chmielewski,Dawn Chmielewski,PERSON,-0.05,0.25,en,2
OG Anunoby,OG Anunoby,PERSON,0.3,0.5,en,2
Kevin De Bruyne,Kevin De Bruyne,PERSON,0.175,0.225,en,2
Deepti Sharma,Deepti Sharma,PERSON,0.2875,0.3229166666666667,en,2
Charlie Fang,Charlie Fang,PERSON,-0.03333333333333333,0.06666666666666667,en,2
Serhii Krynitskyi,Serhii Krynitskyi,PERSON,0.0,1.0,en,2
the Bab Al-Mandeb Strait,the Bab Al-Mandeb Strait,PERSON,0.0,1.0,en,2
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PERSON,0.020833333333333332,0.16666666666666666,en,2
Bab el-Mandeb,Bab el-Mandeb,PERSON,0.125,0.16666666666666666,en,2
puoi aderire,puoi aderire,PERSON,0.0,0.0,en,2
Se hai scelto di non accettare,Se hai scelto di non accettare,PERSON,0.0,0.0,en,2
Reza Pahlavi,Reza Pahlavi,PERSON,0.0,0.03333333333333333,en,2
Kevin Yao,Kevin Yao,PERSON,0.25,0.3333333333333333,en,2
Ellen Zhang,Ellen Zhang,PERSON,0.25,0.3333333333333333,en,2
Claude Mythos,Claude Mythos,PERSON,0.2,0.375,en,2
Rubio America,Rubio America,PERSON,0.2875,0.3458333333333333,en,2
Tim Cahill,Tim Cahill,PERSON,0.175,0.825,en,2
Dan Cooper,Dan Cooper,PERSON,-0.041666666666666664,0.041666666666666664,en,2
S Jaishankar,S Jaishankar,PERSON,0.05393939393939393,0.24257575757575758,en,2
Rahul Gandhi,Rahul Gandhi,PERSON,0.13194444444444445,0.3888888888888889,en,2
Mikhail Verbitsky,Mikhail Verbitsky,PERSON,0.1,0.22666666666666666,en,2
Adam Bry,Adam Bry,PERSON,0.2,0.35,en,2
Tolga Tuncay,Tolga Tuncay,PERSON,0.0,0.0,en,2
Jonathan Landay,Jonathan Landay,PERSON,0.0,0.0,en,2
Celeste Rivas Hernandez,Celeste Rivas Hernandez,PERSON,0.0,0.5,en,2
William Chen,William Chen,PERSON,0.1,0.1,en,2
Donald Trump’s,Donald Trump’s,PERSON,0.10625,0.36874999999999997,en,2
Elwely Elwelly,Elwely Elwelly,PERSON,0.34062499999999996,0.45000000000000007,en,2
Viswanathan Anand,Viswanathan Anand,PERSON,0.0,0.05,en,2
Rodion Miroshnik,Rodion Miroshnik,PERSON,0.19,0.29000000000000004,en,2
Joe Joyce,Joe Joyce,PERSON,0.25,0.27777777777777773,en,2
Sasha Sechenova,Sasha Sechenova,PERSON,0.036616161616161616,0.2535353535353535,en,2
Jeremy Bowen,Jeremy Bowen,PERSON,0.047619047619047616,0.11706349206349205,en,2
Ivan SAMOILOV,Ivan SAMOILOV,PERSON,0.175,0.45,en,2
Alparslan Bayraktar,Alparslan Bayraktar,PERSON,0.3,0.45,en,2
Michael McCaul,Michael McCaul,PERSON,0.25,0.25,en,2
Volodymyr Zel,Volodymyr Zel,PERSON,0.0,0.08333333333333333,en,2
Daryl Vaz,Daryl Vaz,PERSON,0.15,0.45,en,2
Alexander Beglov,Alexander Beglov,PERSON,0.08611111111111111,0.19722222222222224,en,2
Aleksandr Drozdenko,Aleksandr Drozdenko,PERSON,0.07611111111111112,0.25722222222222224,en,2
Bo Erickson,Bo Erickson,PERSON,0.7,0.6000000000000001,en,2
Rohingya Muslims,Rohingya Muslims,PERSON,-0.03125,0.15625,en,2
Sergey Lomakin,Sergey Lomakin,PERSON,0.016666666666666663,0.5166666666666667,en,2
Malik Tillman,Malik Tillman,PERSON,-0.0062500000000000056,0.48750000000000004,en,2
Busem Seker,Busem Seker,PERSON,0.18333333333333335,0.31666666666666665,en,2
Marissa Callaghan,Marissa Callaghan,PERSON,0.18333333333333335,0.31666666666666665,en,2
Whiskey Pete,Whiskey Pete,PERSON,0.0,0.0,en,2
Debbie Elliott,Debbie Elliott,PERSON,0.0,0.05,en,2
Oleksandr Kraiev,Oleksandr Kraiev,PERSON,0.0,0.05,en,2
David Brat,David Brat,PERSON,0.2833333333333333,0.7333333333333333,en,2
Gautam Gambhir,Gautam Gambhir,PERSON,0.21666666666666667,0.8,en,2
Vaibhav Sooryavanshi,Vaibhav Sooryavanshi,PERSON,0.05,0.6,en,2
Andrea Shalal,Andrea Shalal,PERSON,0.0,0.0,en,2
Micheál Martin,Micheál Martin,PERSON,0.0,0.5,en,2
Nicolas Winding Refn,Nicolas Winding Refn,PERSON,0.21212121212121213,0.5098484848484849,en,2
Chris Williams,Chris Williams,PERSON,0.0,0.0,en,2
Michael Martina,Michael Martina,PERSON,0.0,0.5,en,2
Simon Ostrovsky,Simon Ostrovsky,PERSON,0.17857142857142858,0.319047619047619,en,2
Thomas Mutch,Thomas Mutch,PERSON,0.0,0.0,en,2
Sergiy Karazy,Sergiy Karazy,PERSON,-0.01,0.02,en,2
Roberto Martinez,Roberto Martinez,PERSON,0.25625,0.5291666666666667,en,2
Saint Patrick,Saint Patrick,PERSON,0.025,0.175,en,2
George Lucas,George Lucas,PERSON,-0.10208333333333333,0.3923611111111111,en,2
Mark Carney,Mark Carney,PERSON,0.19583333333333333,0.2708333333333333,en,2
Asif Shahzad,Asif Shahzad,PERSON,0.0,0.0,en,2
Loony Loomer,Loony Loomer,PERSON,-0.16666666666666666,0.5,en,2
Johnny Depp,Johnny Depp,PERSON,0.29583333333333334,0.5833333333333333,en,2
Meghan Markle,Meghan Markle,PERSON,0.29583333333333334,0.5833333333333333,en,2
U Min Zin,U Min Zin,PERSON,0.0,0.2416666666666667,en,2
Hagia Sophia,Hagia Sophia,PERSON,0.1875,0.4979166666666667,en,2
Merko Ehitus,Merko Ehitus,PERSON,0.0,0.0,en,2
Choi Eun-hee,Choi Eun-hee,PERSON,0.0,0.0,en,2
Shinjiro Koizumi,Shinjiro Koizumi,PERSON,0.125,0.125,en,2
Tommy Robinson,Tommy Robinson,PERSON,-0.3,0.4,en,2
Katia Patin,Katia Patin,PERSON,0.17857142857142858,0.319047619047619,en,2
Keyu Jin,Keyu Jin,PERSON,0.0,0.05,en,2
John Mearsheimer,John Mearsheimer,PERSON,0.515,0.29500000000000004,en,2
Steffen Kotre,Steffen Kotre,PERSON,-0.4,0.5,en,2
Yemens Houthis,Yemens Houthis,PERSON,0.3125,0.5333333333333333,en,2
Robert Plant,Robert Plant,PERSON,-0.0625,0.375,en,2
Sujeet Kumar,Sujeet Kumar,PERSON,0.045,0.10125,en,2
Andrea Pirlos,Andrea Pirlos,PERSON,-0.008333333333333335,0.325,en,2
Jay Leno,Jay Leno,PERSON,0.0,0.0,en,2
Valery Gerasimov,Valery Gerasimov,PERSON,4.625929269271485e-18,0.35000000000000003,en,2
Reece James,Reece James,PERSON,0.25625,0.5291666666666667,en,2
Andreas Schjelderup’s,Andreas Schjelderup’s,PERSON,0.0,0.0,en,2
Sergey Galuzin,Sergey Galuzin,PERSON,0.0,0.125,en,2
Lewis Jackson,Lewis Jackson,PERSON,0.04924242424242423,0.5530303030303031,en,2
Alf-Inge Haaland,Alf-Inge Haaland,PERSON,0.0,0.0,en,2
Kim Asendorf,Kim Asendorf,PERSON,0.15208333333333332,0.28958333333333336,en,2
Yulia Svyrydenko,Yulia Svyrydenko,PERSON,0.0722222222222222,0.3944444444444445,en,2
Iryna Plekhova,Iryna Plekhova,PERSON,0.0,0.5,en,2
Lam Wing-kee,Lam Wing-kee,PERSON,-0.05,0.6000000000000001,en,2
Sandra Hüller,Sandra Hüller,PERSON,1.0,0.3,en,2
Thomas Mann,Thomas Mann,PERSON,0.6666666666666666,0.65,en,2
Chyna Mills,Chyna Mills,PERSON,0.15,0.17812499999999998,en,2
Mikel Oyarzabal,Mikel Oyarzabal,PERSON,0.2571428571428571,0.6595238095238096,en,2
Pedro Porro,Pedro Porro,PERSON,0.2571428571428571,0.6595238095238096,en,2
Antonio Costa,Antonio Costa,PERSON,0.022727272727272724,0.07575757575757576,en,2
Gitanas Nausėda,Gitanas Nausėda,PERSON,0.0,0.0,en,2
Daniel Ek,Daniel Ek,PERSON,0.0,0.0,en,2
Jonathan Saul,Jonathan Saul,PERSON,0.0,0.0,en,2
Mike Pence,Mike Pence,PERSON,-0.008333333333333331,0.5680555555555555,en,2
Donald Trumps,Donald Trumps,PERSON,0.0,0.075,en,2
Wang Huning,Wang Huning,PERSON,0.5,0.5,en,2
Robert Brovdi,Robert Brovdi,PERSON,0.0,0.0,en,2
Vitali Klitschko,Vitali Klitschko,PERSON,0.0,0.0,en,2
Claude Moniquet,Claude Moniquet,PERSON,0.0,0.0,en,2
Iñigo Alexander,Iñigo Alexander,PERSON,0.5,0.5,en,2
Lockheed Martin,Lockheed Martin,PERSON,0.5,0.5,en,2
Zhang Yadi,Zhang Yadi,PERSON,0.0,0.0,en,2
Andreas Schjelderup,Andreas Schjelderup,PERSON,0.0,0.0,en,2
ROBERTO SCHMIDT,ROBERTO SCHMIDT,PERSON,-0.75,1.0,en,2
Mubasher Bukhari,Mubasher Bukhari,PERSON,-0.7,0.2,en,2
Ezra Jin Mingri,Ezra Jin Mingri,PERSON,0.0,0.0,en,2
Raúl Guillermo Rodríguez Castro,Raúl Guillermo Rodríguez Castro,PERSON,0.25,0.3125,en,2
Matviy Bidnyi,Matviy Bidnyi,PERSON,-0.45,0.5,en,2
Andrej Babis,Andrej Babis,PERSON,-0.05,0.23000000000000004,en,2
Humeyra Pamuk,Humeyra Pamuk,PERSON,0.07999999999999999,0.4,en,2
Prince Michael,Prince Michael,PERSON,0.0,0.0,en,2
Benedict Cumberbatch,Benedict Cumberbatch,PERSON,0.0,0.0,en,2
Kylian Mbappé,Kylian Mbappé,PERSON,0.05,0.2625,en,2
Prince Harry,Prince Harry,PERSON,0.0,0.0,en,2
Yury Slyusar,Yury Slyusar,PERSON,0.2708333333333333,0.6833333333333332,en,2
Manuel Marrero Cruz,Manuel Marrero Cruz,PERSON,0.0,0.0,en,2
Ian Seymour,Ian Seymour,PERSON,0.06818181818181818,0.22727272727272727,en,2
Yandy Diaz,Yandy Diaz,PERSON,0.06818181818181818,0.22727272727272727,en,2
Hunter Feduccia,Hunter Feduccia,PERSON,0.06818181818181818,0.22727272727272727,en,2
Zbigniew Bogucki,Zbigniew Bogucki,PERSON,0.12499999999999999,0.325,en,2
Wladyslaw Kosiniak-Kamysz,Wladyslaw Kosiniak-Kamysz,PERSON,-0.1,0.52,en,2
Igor Mosiychuk,Igor Mosiychuk,PERSON,0.09761904761904762,0.25476190476190474,en,2
