,phrase,label,sentiment,subjectivity,language,count
Mohamed Salah,Mohamed Salah,PERSON,0.14999999999999997,0.2107142857142857,en,7
Steve Rosenberg,Steve Rosenberg,PERSON,0.08571428571428572,0.2571428571428571,en,7
Zohran Mamdani,Zohran Mamdani,PERSON,0.03809523809523809,0.42321428571428565,en,7
Jared Kushner,Jared Kushner,PERSON,0.05476190476190475,0.47301587301587306,en,7
Thomas Tuchel,Thomas Tuchel,PERSON,0.05773809523809524,0.33988095238095234,en,7
Arutz Sheva,Arutz Sheva,PERSON,0.02922077922077922,0.0974025974025974,en,7
Lee Andrews,Lee Andrews,PERSON,-0.0045454545454545565,0.5348484848484848,en,6
Katie Price,Katie Price,PERSON,-0.0045454545454545565,0.5348484848484848,en,6
Bianca Censori,Bianca Censori,PERSON,-0.08333333333333333,0.2027777777777778,en,6
Claude Code,Claude Code,PERSON,-0.08194444444444444,0.4597222222222222,en,6
Maria Zakharova,Maria Zakharova,PERSON,0.030517676767676766,0.1958459595959596,en,6
Nestory Irankunda,Nestory Irankunda,PERSON,0.23263888888888887,0.4861111111111111,en,6
Narendra Modi,Narendra Modi,PERSON,-0.04097222222222222,0.16689814814814816,en,6
James Ford,James Ford,PERSON,-0.25,0.25,en,6
King Charles,King Charles,PERSON,0.07196969696969698,0.525,en,6
Recep Tayyip Erdoan,Recep Tayyip Erdoan,PERSON,0.07556818181818181,0.22828282828282828,en,6
Erling Haaland,Erling Haaland,PERSON,0.16,0.32,en,5
Margaret Brennan,Margaret Brennan,PERSON,0.06999999999999999,0.11000000000000001,en,5
Henry Nowak,Henry Nowak,PERSON,-0.01725,0.11316666666666668,en,5
Recep Tayyip Erdoğan,Recep Tayyip Erdoğan,PERSON,0.07568181818181818,0.2456060606060606,en,5
Folarin Balogun,Folarin Balogun,PERSON,0.14,0.58,en,5
Dasho Tshering Tobgay,Dasho Tshering Tobgay,PERSON,-0.011111111111111117,0.17777777777777778,en,5
Zack Polanski,Zack Polanski,PERSON,-0.06583333333333334,0.255,en,5
Graham Potter,Graham Potter,PERSON,0.22366666666666668,0.27822222222222226,en,5
Donald Trumps,Donald Trumps,PERSON,0.017142857142857147,0.21857142857142856,en,5
Mohammed VI,Mohammed VI,PERSON,0.1,0.3,en,5
Steve McClaren,Steve McClaren,PERSON,0.02931818181818182,0.09522727272727274,en,5
Bola Tinubu,Bola Tinubu,PERSON,0.06200000000000001,0.354,en,5
Jamie Dimon,Jamie Dimon,PERSON,0.08249999999999999,0.48,en,5
Nikol Pashinyan,Nikol Pashinyan,PERSON,0.18866666666666668,0.40449999999999997,en,5
Fabio Cannavaro,Fabio Cannavaro,PERSON,0.17083333333333334,0.26666666666666666,en,4
Solomon Islands,Solomon Islands,PERSON,0.05113636363636363,0.32045454545454544,en,4
Yoon Suk Yeol,Yoon Suk Yeol,PERSON,-0.029166666666666667,0.06944444444444445,en,4
Claudia Sheinbaum,Claudia Sheinbaum,PERSON,-0.10104166666666667,0.19479166666666667,en,4
Nigel Farage,Nigel Farage,PERSON,-0.11701388888888889,0.3659722222222222,en,4
Vadim Ermolaev,Vadim Ermolaev,PERSON,0.03125,0.5416666666666666,en,4
Robert Agee,Robert Agee,PERSON,-0.05333333333333333,0.21333333333333332,en,4
Alexey Mordashov,Alexey Mordashov,PERSON,0.12833333333333333,0.17541666666666667,en,4
Irisleydis Tristá,Irisleydis Tristá,PERSON,-0.255,0.4008333333333333,en,4
Brian Kilmeade,Brian Kilmeade,PERSON,0.40624999999999994,0.5416666666666666,en,4
Cape Verde,Cape Verde,PERSON,0.2625,0.6083333333333334,en,4
Sarah Smith,Sarah Smith,PERSON,0.0,0.08333333333333333,en,4
Jude Bellingham,Jude Bellingham,PERSON,0.23333333333333336,0.21666666666666667,en,4
John Irish,John Irish,PERSON,0.22499999999999998,0.47152777777777777,en,4
Andrey Pivovarov,Andrey Pivovarov,PERSON,0.0,0.0,en,4
Giorgia Meloni,Giorgia Meloni,PERSON,-0.0875,0.22916666666666669,en,4
David Hearn,David Hearn,PERSON,0.3,0.6,en,4
Alex Ovechkin,Alex Ovechkin,PERSON,0.009090909090909087,0.23238636363636364,en,4
Kim Jong-un,Kim Jong-un,PERSON,-0.025,0.39999999999999997,en,4
Jonathan Anderson,Jonathan Anderson,PERSON,0.27395833333333336,0.4048611111111111,en,4
Jack Keane,Jack Keane,PERSON,0.125,0.125,en,4
Aubrey Modiba,Aubrey Modiba,PERSON,0.08750000000000002,0.46944444444444444,en,4
Johann Wadephul,Johann Wadephul,PERSON,0.013541666666666672,0.2614583333333333,en,4
Shehbaz Sharif,Shehbaz Sharif,PERSON,-0.03125,0.5479166666666667,en,4
Paulo Duarte,Paulo Duarte,PERSON,0.5666666666666668,1.0,en,4
Atef Najib,Atef Najib,PERSON,0.07416666666666667,0.17027777777777775,en,4
Joe Rogan,Joe Rogan,PERSON,-0.0625,0.425,en,4
Andrey Zvyagintsev,Andrey Zvyagintsev,PERSON,0.18958333333333333,0.27708333333333335,en,4
Jake Epstein,Jake Epstein,PERSON,0.26666666666666666,0.4166666666666667,en,4
Lamine Yamal,Lamine Yamal,PERSON,-0.018750000000000003,0.19375,en,4
Ben Blanchard,Ben Blanchard,PERSON,-0.20852272727272728,0.4757575757575758,en,4
Eric Goldstein,Eric Goldstein,PERSON,-0.11420454545454545,0.5214015151515152,en,4
Eileen Myles,Eileen Myles,PERSON,0.017045454545454544,0.17556818181818185,en,4
Crypto Bri,Crypto Bri,PERSON,0.10715277777777778,0.3305555555555555,en,4
Didier Deschamps,Didier Deschamps,PERSON,0.12333333333333334,0.28944444444444445,en,3
Hugh Laurie,Hugh Laurie,PERSON,0.0,0.0,en,3
Zidane Iqbal,Zidane Iqbal,PERSON,0.24444444444444444,0.3537037037037037,en,3
Min Zin,Min Zin,PERSON,0.03333333333333333,0.15,en,3
Dmytro Smolienko,Dmytro Smolienko,PERSON,0.03661616161616161,0.20075757575757577,en,3
Sinn Féin,Sinn Féin,PERSON,0.0,0.0,en,3
Dario Saric,Dario Saric,PERSON,0.0,0.0,en,3
Martin Freeman,Martin Freeman,PERSON,0.0,0.0,en,3
Trent Alexander-Arnold,Trent Alexander-Arnold,PERSON,0.3125,0.4930555555555555,en,3
Suryakumar Yadav,Suryakumar Yadav,PERSON,0.022727272727272724,0.5757575757575758,en,3
Yomif Kejelcha,Yomif Kejelcha,PERSON,-0.08333333333333333,0.3833333333333333,en,3
Lionel Messi,Lionel Messi,PERSON,0.04545454545454545,0.16666666666666666,en,3
Tony Popovic,Tony Popovic,PERSON,0.2111111111111111,0.25925925925925924,en,3
Masoud Pezeshkian,Masoud Pezeshkian,PERSON,0.1125,0.26944444444444443,en,3
Jennifer MacNaughtan,Jennifer MacNaughtan,PERSON,0.0,0.0,en,3
Kanye West,Kanye West,PERSON,-0.10833333333333334,0.24722222222222223,en,3
Plymouth Duster,Plymouth Duster,PERSON,-0.3333333333333333,0.6666666666666666,en,3
Sheffield DocFest,Sheffield DocFest,PERSON,0.056666666666666664,0.10851851851851851,en,3
AP Singh,AP Singh,PERSON,0.0,0.26666666666666666,en,3
Antonio Guterres,Antonio Guterres,PERSON,0.016666666666666666,0.21041666666666667,en,3
Thomas Partey,Thomas Partey,PERSON,0.08333333333333333,0.3333333333333333,en,3
Michael Martina,Michael Martina,PERSON,0.0,0.3333333333333333,en,3
TANVI RATNA,TANVI RATNA,PERSON,0.09523809523809523,0.17857142857142858,en,3
Sean McGovern,Sean McGovern,PERSON,-0.12936507936507938,0.5026455026455027,en,3
Rei Onoda,Rei Onoda,PERSON,0.11203703703703703,0.2472222222222222,en,3
António Guterres,António Guterres,PERSON,0.0018939393939393923,0.11325757575757577,en,3
Mustafa Kemal Atatürk,Mustafa Kemal Atatürk,PERSON,0.24444444444444444,0.45555555555555555,en,3
Dmitry Medvedev,Dmitry Medvedev,PERSON,0.13888888888888887,0.39444444444444443,en,3
Joan Crawford,Joan Crawford,PERSON,0.5166666666666666,0.7333333333333334,en,3
Tony Leung,Tony Leung,PERSON,0.16111111111111112,0.2259259259259259,en,3
Hasan Piker,Hasan Piker,PERSON,0.21666666666666665,0.4416666666666667,en,3
Lea Ypi,Lea Ypi,PERSON,0.08333333333333333,0.1111111111111111,en,3
Caitriona Graham,Caitriona Graham,PERSON,-0.52,0.6266666666666666,en,3
Gwyn Jenkins,Gwyn Jenkins,PERSON,0.00740740740740741,0.1580246913580247,en,3
Raksha Mantri,Raksha Mantri,PERSON,-0.06666666666666667,0.3,en,3
Jurgen Klopp,Jurgen Klopp,PERSON,-0.022222222222222216,0.2888888888888889,en,3
Naim Qassem,Naim Qassem,PERSON,0.0,0.0,en,3
Julian Nagelsmann,Julian Nagelsmann,PERSON,-0.09506172839506172,0.2654320987654321,en,3
Miguel Díaz-Canel,Miguel Díaz-Canel,PERSON,-0.03333333333333333,0.26666666666666666,en,3
Neil Jones,Neil Jones,PERSON,0.225,0.2604166666666667,en,3
Asim Munir,Asim Munir,PERSON,0.0,0.0,en,3
Andrey Belousov,Andrey Belousov,PERSON,0.020386904761904762,0.14032738095238093,en,3
David von Rosen,David von Rosen,PERSON,0.15,0.2833333333333334,en,3
Omar Artan,Omar Artan,PERSON,0.15,0.24629629629629626,en,3
Maria Kovalchuk,Maria Kovalchuk,PERSON,-0.03333333333333333,0.08888888888888889,en,3
Izan Almansa,Izan Almansa,PERSON,-0.016666666666666666,0.08750000000000001,en,3
Kari Lake,Kari Lake,PERSON,-0.025925925925925932,0.11481481481481481,en,3
Ajit Doval,Ajit Doval,PERSON,0.0,0.08333333333333333,en,3
Ezra Jin,Ezra Jin,PERSON,0.09999999999999999,0.15,en,3
Ursula von der Leyen,Ursula von der Leyen,PERSON,0.044444444444444446,0.05555555555555556,en,3
Robert Rosenkranz,Robert Rosenkranz,PERSON,0.018855218855218854,0.057912457912457915,en,3
Yervant Gianikian,Yervant Gianikian,PERSON,0.39166666666666666,0.39166666666666666,en,3
William Harper,William Harper,PERSON,0.17555555555555558,0.5133333333333333,en,3
Ahmad Vahidi,Ahmad Vahidi,PERSON,0.08333333333333333,0.1111111111111111,en,3
Elaine Chao,Elaine Chao,PERSON,0.1111111111111111,0.1111111111111111,en,3
Bashar Assad,Bashar Assad,PERSON,0.21805555555555556,0.4023148148148148,en,3
Raksha Mantri Shri Rajnath Singh,Raksha Mantri Shri Rajnath Singh,PERSON,0.049999999999999996,0.15,en,3
Veronika Nikishina,Veronika Nikishina,PERSON,0.016666666666666673,0.16666666666666666,en,3
Oleksandr Syrskyi,Oleksandr Syrskyi,PERSON,0.4666666666666666,0.5333333333333333,en,3
Grace Cong Sui,Grace Cong Sui,PERSON,0.0909090909090909,0.3181818181818182,en,3
Recep Tayyip Erdogan,Recep Tayyip Erdogan,PERSON,-0.005555555555555554,0.12222222222222222,en,3
Yvette Cooper,Yvette Cooper,PERSON,-0.08333333333333333,0.08333333333333333,en,3
Goodluck Jonathan,Goodluck Jonathan,PERSON,0.23055555555555554,0.25833333333333336,en,3
Mia Mottley,Mia Mottley,PERSON,0.0,0.0,en,3
Delcy Rodríguez,Delcy Rodríguez,PERSON,0.0,0.0,en,3
Michael Hudson,Michael Hudson,PERSON,0.0,0.0,en,3
Prince William,Prince William,PERSON,0.3666666666666667,0.7147435897435898,en,3
Sergei Ivanov,Sergei Ivanov,PERSON,0.0,0.5555555555555555,en,3
Kai-Fu Lee,Kai-Fu Lee,PERSON,0.0,0.0,en,3
Bertan Kotil,Bertan Kotil,PERSON,0.027777777777777776,0.027777777777777776,en,3
Monopoli Sigorta,Monopoli Sigorta,PERSON,0.0,0.06666666666666667,en,3
Parisa Hafezi,Parisa Hafezi,PERSON,0.3666666666666667,0.5277777777777778,en,3
Michael Winterbottom,Michael Winterbottom,PERSON,-7.401486830834377e-18,0.21333333333333335,en,3
Brock Lesnar,Brock Lesnar,PERSON,-0.1871260683760684,0.4791132478632479,en,3
Mohammad Yasser,Mohammad Yasser,PERSON,0.16666666666666666,0.25,en,3
Cai Qi,Cai Qi,PERSON,0.06349206349206349,0.21626984126984128,en,3
Suzi Dian,Suzi Dian,PERSON,-0.08333333333333333,0.5,en,3
Queen Camilla,Queen Camilla,PERSON,0.31666666666666665,0.45,en,3
Petar Stanic,Petar Stanic,PERSON,0.16333333333333333,0.5822222222222222,en,3
Koizumi Shinjiro,Koizumi Shinjiro,PERSON,0.0,0.0,en,2
Madhuri Dixit,Madhuri Dixit,PERSON,0.10347222222222223,0.19791666666666666,en,2
Liaquat Ahamed,Liaquat Ahamed,PERSON,0.030555555555555558,0.3208333333333333,en,2
EBENE CYBERCITY,EBENE CYBERCITY,PERSON,0.0,0.1875,en,2
Nasser Rabbat,Nasser Rabbat,PERSON,0.03125,0.5208333333333334,en,2
Oana Țoiu,Oana Țoiu,PERSON,0.0014204545454545442,0.08494318181818182,en,2
Micheál Martin,Micheál Martin,PERSON,0.0,0.5,en,2
Antonio Costa,Antonio Costa,PERSON,0.022727272727272724,0.07575757575757576,en,2
Chargé dAffaires,Chargé dAffaires,PERSON,-0.25,0.25,en,2
Gabriela Dabrowski,Gabriela Dabrowski,PERSON,0.0,0.25,en,2
Luisa Stefani,Luisa Stefani,PERSON,0.0,0.25,en,2
Israel Katz,Israel Katz,PERSON,0.2375,0.4875,en,2
Ben Wallace,Ben Wallace,PERSON,0.0,0.0,en,2
Thomas Neal,Thomas Neal,PERSON,0.1,0.15,en,2
James Milner,James Milner,PERSON,0.05,0.05,en,2
Dominic Bevan,Dominic Bevan,PERSON,0.1,0.15,en,2
Denis Pushilin,Denis Pushilin,PERSON,0.05,0.15,en,2
James Freeman,James Freeman,PERSON,0.0,0.0,en,2
Mark Rutte,Mark Rutte,PERSON,0.07500000000000001,0.44999999999999996,en,2
Adam Hamawy,Adam Hamawy,PERSON,0.05,0.125,en,2
stablecoin RLUSD,stablecoin RLUSD,PERSON,0.2,0.2,en,2
Plymouth Argyle,Plymouth Argyle,PERSON,0.0,0.0,en,2
CCGS Daishan,CCGS Daishan,PERSON,0.0,0.25,en,2
Nikoletta Stoyanova,Nikoletta Stoyanova,PERSON,0.06818181818181818,0.22727272727272727,en,2
Isak Andic,Isak Andic,PERSON,-0.05,0.05,en,2
Ayman Mohyeldin,Ayman Mohyeldin,PERSON,-0.1,0.1,en,2
Mohsen Rezaei,Mohsen Rezaei,PERSON,0.0,0.0,en,2
Khadija Shaw,Khadija Shaw,PERSON,0.4833333333333333,0.5916666666666666,en,2
Ras Al Khaimah,Ras Al Khaimah,PERSON,0.0,0.14583333333333334,en,2
Thomas Massie,Thomas Massie,PERSON,0.36250000000000004,0.5875,en,2
Bradley Barcola,Bradley Barcola,PERSON,-0.008333333333333331,0.18333333333333335,en,2
Alexander Yui,Alexander Yui,PERSON,0.0,0.0,en,2
Mameloldi Sundowns,Mameloldi Sundowns,PERSON,0.1416666666666667,0.5444444444444444,en,2
Kathy Hochul,Kathy Hochul,PERSON,0.012121212121212116,0.4181818181818182,en,2
Sidra Mundia,Sidra Mundia,PERSON,0.175,0.44166666666666665,en,2
Coco Gauff,Coco Gauff,PERSON,0.1625,0.45595238095238094,en,2
Elina Svitolina,Elina Svitolina,PERSON,0.1625,0.45595238095238094,en,2
Omar Abdullah,Omar Abdullah,PERSON,0.25,0.375,en,2
Ali Alizadeh,Ali Alizadeh,PERSON,0.0,0.0,en,2
Ismail Harerimana,Ismail Harerimana,PERSON,-0.5201298701298701,0.7888528138528139,en,2
Matthew Wale,Matthew Wale,PERSON,0.18371212121212122,0.6401515151515151,en,2
Eijiro Hamada,Eijiro Hamada,PERSON,0.1357142857142857,0.6047619047619047,en,2
Kylian Mbappe,Kylian Mbappe,PERSON,0.125,0.275,en,2
Christopher Nolan,Christopher Nolan,PERSON,-0.1388888888888889,0.5277777777777778,en,2
Rob Finnerty,Rob Finnerty,PERSON,-0.1388888888888889,0.5277777777777778,en,2
Daniel Auteuil,Daniel Auteuil,PERSON,-0.25,0.525,en,2
Theo Francken,Theo Francken,PERSON,0.19166666666666665,0.30833333333333335,en,2
Melanie Alder,Melanie Alder,PERSON,0.09318181818181817,0.2772727272727273,en,2
David Wright,David Wright,PERSON,0.09318181818181817,0.2772727272727273,en,2
Simone Lavarini,Simone Lavarini,PERSON,0.0,0.0,en,2
Sloop John B,Sloop John B,PERSON,0.19444444444444442,0.4444444444444445,en,2
Steve Kornacki,Steve Kornacki,PERSON,0.25,0.25,en,2
Francis Foster,Francis Foster,PERSON,-0.07222222222222224,0.7083333333333334,en,2
Hsiao Bi-khim,Hsiao Bi-khim,PERSON,0.0,0.0625,en,2
Mahak Chauhan,Mahak Chauhan,PERSON,0.05,0.2,en,2
Darryl John EsguerraJune 1,Darryl John EsguerraJune 1,PERSON,0.0,0.0,en,2
Zhang Maoming,Zhang Maoming,PERSON,0.0,0.0,en,2
Nisha Mehta,Nisha Mehta,PERSON,0.0,0.0,en,2
Genya SAVILOV,Genya SAVILOV,PERSON,0.1,0.3,en,2
USS Nimitz,USS Nimitz,PERSON,0.0,0.75,en,2
Gianluigi Donnarumma,Gianluigi Donnarumma,PERSON,0.0,0.3333333333333333,en,2
Muntadhar al-Zaidi,Muntadhar al-Zaidi,PERSON,0.25,0.3333333333333333,en,2
Emily Cassap,Emily Cassap,PERSON,0.08333333333333333,0.1111111111111111,en,2
Vijdan Mohammad Kawoosa,Vijdan Mohammad Kawoosa,PERSON,-0.1,0.34,en,2
Laurie Chen,Laurie Chen,PERSON,-0.1,0.34,en,2
Greg Torode,Greg Torode,PERSON,-0.1,0.34,en,2
Tony Blair,Tony Blair,PERSON,0.023809523809523808,0.11408730158730158,en,2
Paul Foster,Paul Foster,PERSON,0.0,0.0,en,2
Buruciye Madrasa,Buruciye Madrasa,PERSON,0.14583333333333334,0.3125,en,2
Lorenzo Lemalu,Lorenzo Lemalu,PERSON,0.0,0.029166666666666667,en,2
Himanta Biswa Sarma,Himanta Biswa Sarma,PERSON,-0.02777777777777779,0.19444444444444448,en,2
St Helens,St Helens,PERSON,0.0,0.0,en,2
Ronwen Williams,Ronwen Williams,PERSON,0.2027777777777778,0.8250000000000001,en,2
Teboho Mokoena,Teboho Mokoena,PERSON,0.2027777777777778,0.8250000000000001,en,2
Pranati Nayak,Pranati Nayak,PERSON,0.08708333333333333,0.15625,en,2
Shishir Khanal,Shishir Khanal,PERSON,0.09725378787878788,0.41410984848484855,en,2
Gilles Villeneuve,Gilles Villeneuve,PERSON,0.26,0.47833333333333333,en,2
Anwar Gargash,Anwar Gargash,PERSON,0.2,0.65,en,2
Harry Maguire,Harry Maguire,PERSON,0.1,0.15,en,2
Wayne Rooney,Wayne Rooney,PERSON,0.1,0.15,en,2
Owen Oseni,Owen Oseni,PERSON,0.0,0.0,en,2
Tolu Koula,Tolu Koula,PERSON,0.0,0.0625,en,2
Vaibhav Sooryavanshi,Vaibhav Sooryavanshi,PERSON,0.05,0.6,en,2
Robert Fico,Robert Fico,PERSON,0.35,0.55,en,2
Gautam Gambhir,Gautam Gambhir,PERSON,0.21666666666666667,0.8,en,2
Kasey Keller,Kasey Keller,PERSON,-0.29500000000000004,0.3933333333333333,en,2
Dan Peleschuk,Dan Peleschuk,PERSON,-0.016666666666666666,0.7999999999999999,en,2
Ivan Mazepa,Ivan Mazepa,PERSON,0.0031250000000000167,0.6375,en,2
Vinicius Jr,Vinicius Jr,PERSON,0.4,0.8,en,2
Dmitry Polyansky,Dmitry Polyansky,PERSON,0.07204545454545454,0.35,en,2
Maurice Edu,Maurice Edu,PERSON,0.0,0.0,en,2
Zhang Yadi,Zhang Yadi,PERSON,0.0,0.0,en,2
Claude Moniquet,Claude Moniquet,PERSON,0.0,0.0,en,2
Paris Hilton,Paris Hilton,PERSON,0.2,0.4,en,2
Vitali Klitschko,Vitali Klitschko,PERSON,0.0,0.0,en,2
Gitanas Nausėda,Gitanas Nausėda,PERSON,0.0,0.0,en,2
Chyna Mills,Chyna Mills,PERSON,0.15,0.17812499999999998,en,2
Thomas Mann,Thomas Mann,PERSON,0.6666666666666666,0.65,en,2
Sandra Hüller,Sandra Hüller,PERSON,1.0,0.3,en,2
Lam Wing-kee,Lam Wing-kee,PERSON,-0.05,0.6000000000000001,en,2
London Hilton-Reum,London Hilton-Reum,PERSON,0.2,0.4,en,2
Sergei Aksyonov,Sergei Aksyonov,PERSON,0.0,0.1,en,2
Lewis Jackson,Lewis Jackson,PERSON,0.04924242424242423,0.5530303030303031,en,2
Gorillaz Announce House of Kong Exhibition,Gorillaz Announce House of Kong Exhibition,PERSON,0.17424242424242425,0.4641414141414142,en,2
Mark VII,Mark VII,PERSON,0.0,0.4,en,2
Pithos Burial,Pithos Burial,PERSON,0.11607142857142858,0.19047619047619047,en,2
Patrick Everson,Patrick Everson,PERSON,0.125,0.125,en,2
Hofbrauhaus Wolters,Hofbrauhaus Wolters,PERSON,0.075,0.43333333333333335,en,2
Rosneft PJSC,Rosneft PJSC,PERSON,0.3333333333333333,0.4666666666666666,en,2
Marek Strzelecki,Marek Strzelecki,PERSON,0.0,0.0,en,2
Jaroslaw Kaczynski,Jaroslaw Kaczynski,PERSON,0.0,0.0,en,2
Dmytro Kozyura,Dmytro Kozyura,PERSON,-0.08499999999999999,0.385,en,2
Max Oseredchuk,Max Oseredchuk,PERSON,-0.037500000000000006,0.0125,en,2
Anthony Elanga,Anthony Elanga,PERSON,0.5,0.15,en,2
Brad Guzan,Brad Guzan,PERSON,1.3877787807814457e-17,0.4583333333333333,en,2
the Taj Mahal,the Taj Mahal,PERSON,0.05833333333333333,0.29880952380952386,en,2
Hun Sen,Hun Sen,PERSON,0.25,0.75,en,2
Tarique Rahman,Tarique Rahman,PERSON,-0.08,0.16,en,2
Kim Asendorf,Kim Asendorf,PERSON,0.15208333333333332,0.28958333333333336,en,2
Sergey Galuzin,Sergey Galuzin,PERSON,0.0,0.125,en,2
Tristan Tate,Tristan Tate,PERSON,-0.2,0.325,en,2
Harry Kane,Harry Kane,PERSON,-0.375,0.5,en,2
Benedict Cumberbatch,Benedict Cumberbatch,PERSON,0.0,0.0,en,2
Kylian Mbappé,Kylian Mbappé,PERSON,0.05,0.2625,en,2
Manuel Marrero Cruz,Manuel Marrero Cruz,PERSON,0.0,0.0,en,2
Aleksandr Novak,Aleksandr Novak,PERSON,-0.125,0.375,en,2
Youri Zoon,Youri Zoon,PERSON,-0.03787878787878788,0.3181818181818182,en,2
ROBERTO SCHMIDT,ROBERTO SCHMIDT,PERSON,-0.75,1.0,en,2
Andreas Schjelderup’s,Andreas Schjelderup’s,PERSON,0.0,0.0,en,2
Matviy Bidnyi,Matviy Bidnyi,PERSON,-0.45,0.5,en,2
Andreas Schjelderup,Andreas Schjelderup,PERSON,0.0,0.0,en,2
Alf-Inge Haaland,Alf-Inge Haaland,PERSON,0.0,0.0,en,2
Daniel Ek,Daniel Ek,PERSON,0.0,0.0,en,2
Mikhail Fedorov,Mikhail Fedorov,PERSON,0.26666666666666666,0.5333333333333333,en,2
Mike Pence,Mike Pence,PERSON,-0.008333333333333331,0.5680555555555555,en,2
Wang Huning,Wang Huning,PERSON,0.5,0.5,en,2
Prince Michael,Prince Michael,PERSON,0.0,0.0,en,2
William Chen,William Chen,PERSON,0.1,0.1,en,2
Ezra Jin Mingri,Ezra Jin Mingri,PERSON,0.0,0.0,en,2
Wladyslaw Kosiniak-Kamysz,Wladyslaw Kosiniak-Kamysz,PERSON,-0.1,0.52,en,2
Donald Tusk,Donald Tusk,PERSON,-0.006250000000000019,0.50625,en,2
Mitch McConnell,Mitch McConnell,PERSON,0.08333333333333333,0.08333333333333333,en,2
Oliver Dawson,Oliver Dawson,PERSON,-0.1648148148148148,0.2592592592592593,en,2
Danny Vincent,Danny Vincent,PERSON,0.0,0.0,en,2
Molly Tea,Molly Tea,PERSON,0.15,0.225,en,2
Igor Mosiychuk,Igor Mosiychuk,PERSON,0.09761904761904762,0.25476190476190474,en,2
Zbigniew Bogucki,Zbigniew Bogucki,PERSON,0.12499999999999999,0.325,en,2
Steve Witkoff,Steve Witkoff,PERSON,0.3416666666666666,0.45555555555555555,en,2
Hunter Feduccia,Hunter Feduccia,PERSON,0.06818181818181818,0.22727272727272727,en,2
Yandy Diaz,Yandy Diaz,PERSON,0.06818181818181818,0.22727272727272727,en,2
Ian Seymour,Ian Seymour,PERSON,0.06818181818181818,0.22727272727272727,en,2
Yury Slyusar,Yury Slyusar,PERSON,0.2708333333333333,0.6833333333333332,en,2
Rumen Radev,Rumen Radev,PERSON,-0.09999999999999999,0.39999999999999997,en,2
Andrej Babis,Andrej Babis,PERSON,-0.05,0.23000000000000004,en,2
Deep Purple,Deep Purple,PERSON,0.0,0.4,en,2
