,phrase,label,sentiment,subjectivity,language,count
Eduard Habsburg,Eduard Habsburg,PERSON,1.0,1.0,en,2
Pierre Goudreault,Pierre Goudreault,PERSON,0.0,0.0,en,2
Maurizio Gronchi,Maurizio Gronchi,PERSON,0.06818181818181818,0.2772727272727273,en,2
Populi Fidelis,Populi Fidelis,PERSON,0.06818181818181818,0.2772727272727273,en,2
Ahmed Salim,Ahmed Salim,PERSON,0.2583333333333333,0.33333333333333337,en,2
Greta Gerwig,Greta Gerwig,PERSON,0.3125,0.4583333333333333,en,2
Camilo Castro,Camilo Castro,PERSON,-0.1,0.025,en,2
Laura Hughes,Laura Hughes,PERSON,0.0,0.0,en,2
Ruth Pakaluk,Ruth Pakaluk,PERSON,0.0,0.05,en,2
Bissan Younis,Bissan Younis,PERSON,-0.09999999999999999,0.19999999999999998,en,2
Carl Player,Carl Player,PERSON,0.0,0.0,en,2
Abdul Salam Yassin Company,Abdul Salam Yassin Company,PERSON,0.32499999999999996,0.575,en,2
Youssef Yassin,Youssef Yassin,PERSON,0.32499999999999996,0.575,en,2
David Odogu,David Odogu,PERSON,0.54,0.30000000000000004,en,2
Tomas SoucekFifa,Tomas SoucekFifa,PERSON,0.0,0.0,en,2
Joseph Murolo,Joseph Murolo,PERSON,0.06948051948051948,0.21493506493506492,en,2
Kieran Tierney,Kieran Tierney,PERSON,0.5,0.875,en,2
Gazzetta dello Sport,Gazzetta dello Sport,PERSON,-0.2625,0.48750000000000004,en,2
Emmanuel Macron,Emmanuel Macron,PERSON,0.031060606060606063,0.1590909090909091,en,2
Naomi Campbell,Naomi Campbell,PERSON,0.012500000000000004,0.125,en,2
Johnny Chiang,Johnny Chiang,PERSON,0.0,0.125,en,2
Flavio Cobolli,Flavio Cobolli,PERSON,0.0,0.41666666666666663,en,2
Meny Godard,Meny Godard,PERSON,0.0,0.0,en,2
Naftali Bennett,Naftali Bennett,PERSON,-0.0625,0.0625,en,2
Atlético Mineiro,Atlético Mineiro,PERSON,0.13703703703703704,0.9194444444444445,en,2
Mauricio Pochettino,Mauricio Pochettino,PERSON,-0.2,0.2,en,2
Khan Younis,Khan Younis,PERSON,0.3333333333333333,0.7666666666666666,en,2
Dauda Sesay,Dauda Sesay,PERSON,0.21212121212121213,0.3737373737373737,en,2
Michael O’Leary,Michael O’Leary,PERSON,0.0,0.0,en,2
Iman Beney,Iman Beney,PERSON,-0.05,0.4,en,2
Alfredo Pedullà,Alfredo Pedullà,PERSON,-0.125,0.20833333333333334,en,2
Al Ahli,Al Ahli,PERSON,0.15,0.375,en,2
Saleh Abu Al Shamat,Saleh Abu Al Shamat,PERSON,0.15,0.32499999999999996,en,2
Duncan Clark,Duncan Clark,PERSON,0.0,0.05555555555555555,en,2
Giancarlo Rinaldi,Giancarlo Rinaldi,PERSON,-0.49444444444444435,0.4722222222222222,en,2
Kasper Schmeichel,Kasper Schmeichel,PERSON,0.5,0.875,en,2
Virgin Mary,Virgin Mary,PERSON,0.0,0.0,en,2
Tottenham Hotspur,Tottenham Hotspur,PERSON,0.16666666666666666,0.16666666666666666,en,2
John Viveiros,John Viveiros,PERSON,0.0,0.0,en,2
Mario Búcaro,Mario Búcaro,PERSON,0.0,0.0,en,2
Charles III,Charles III,PERSON,0.041666666666666664,0.26666666666666666,en,2
Georges Bernanos,Georges Bernanos,PERSON,0.0,0.016666666666666666,en,2
Bill de Blasio,Bill de Blasio,PERSON,0.0,0.0,en,2
Queen Camillas,Queen Camillas,PERSON,0.25,0.25,en,2
Sonia Elijah,Sonia Elijah,PERSON,-0.125,0.25,en,2
Hong Suk-hui,Hong Suk-hui,PERSON,0.11666666666666665,0.75,en,2
Nicolás Maduro,Nicolás Maduro,PERSON,-0.052777777777777785,0.3833333333333333,en,2
Bernhard Lang,Bernhard Lang,PERSON,0.0,0.2125,en,2
Marc-André ter Stegen,Marc-André ter Stegen,PERSON,-0.04999999999999999,0.6,en,2
Elon Musk,Elon Musk,PERSON,-0.1,0.1,en,2
John Swinney,John Swinney,PERSON,0.075,0.48333333333333334,en,2
Rachel Reeves,Rachel Reeves,PERSON,0.4047619047619047,0.6904761904761904,en,2
St Sylvester,St Sylvester,PERSON,0.07708333333333334,0.30833333333333335,en,2
Recep Tayyip Erdoğan,Recep Tayyip Erdoğan,PERSON,0.125,0.125,en,2
My Father’s Shadow,My Father’s Shadow,PERSON,0.3444444444444444,0.12222222222222222,en,2
Scott Bessent,Scott Bessent,PERSON,0.675,0.85,en,2
James Fitzgerald,James Fitzgerald,PERSON,0.02666666666666667,0.09833333333333333,en,2
Ankit Gulati,Ankit Gulati,PERSON,-0.05,0.4,en,2
Pope Leo XIV’s,Pope Leo XIV’s,PERSON,0.09375,0.26458333333333334,en,2
SANTIAGO DE,SANTIAGO DE,PERSON,0.15714285714285714,0.38928571428571423,en,2
Mireille Khoury,Mireille Khoury,PERSON,-0.08124999999999999,0.3375,en,2
John XXIII,John XXIII,PERSON,0.0,0.05,en,2
Walter Reed,Walter Reed,PERSON,0.0,0.25,en,2
Jennifer Bailey,Jennifer Bailey,PERSON,0.25,0.3125,en,2
Yitzhak Rabin,Yitzhak Rabin,PERSON,-0.14583333333333334,0.2708333333333333,en,2
Charlie XCX,Charlie XCX,PERSON,-0.015625,0.046875,en,2
Hurricane Melissa,Hurricane Melissa,PERSON,0.0,0.0,en,2
Junior Ebanks,Junior Ebanks,PERSON,-0.1,0.15,en,2
Laura Carreira,Laura Carreira,PERSON,0.3444444444444444,0.12222222222222222,en,2
John Toomey,John Toomey,PERSON,0.02,0.21083333333333334,en,2
Andrew Windsor,Andrew Windsor,PERSON,0.0,0.125,en,2
Pete Hegseth,Pete Hegseth,PERSON,-0.1,0.2,en,2
Mary-Lou McDonald,Mary-Lou McDonald,PERSON,0.34375,0.7,en,2
Andrew Holness,Andrew Holness,PERSON,0.06875,0.84375,en,2
Manu Tuilagi,Manu Tuilagi,PERSON,0.0,0.0,en,2
Raul Fernandez,Raul Fernandez,PERSON,0.25625,0.44166666666666665,en,2
Typhoon Kalmaegi,Typhoon Kalmaegi,PERSON,-0.10833333333333334,0.4375,en,2
Dorothy Draper,Dorothy Draper,PERSON,0.13888888888888887,0.27777777777777773,en,2
Sinn Féin,Sinn Féin,PERSON,0.34375,0.7,en,2
Usha Vance,Usha Vance,PERSON,0.19074074074074074,0.4814814814814815,en,2
Rob Lantz,Rob Lantz,PERSON,-0.04017857142857143,0.23660714285714285,en,2
Akinola Davies Jr,Akinola Davies Jr,PERSON,0.3444444444444444,0.12222222222222222,en,2
Draws Banijay,Draws Banijay,PERSON,0.0,0.0,en,1
Khaled el Hishri â,Khaled el Hishri â,PERSON,-0.10916666666666668,0.24333333333333332,en,1
Gennaro GattusoWill Italy,Gennaro GattusoWill Italy,PERSON,0.0,0.0,en,1
David Ingles,David Ingles,PERSON,0.0,0.0,en,1
Grace Dean,Grace Dean,PERSON,0.15,0.25,en,1
Fermín López,Fermín López,PERSON,-0.35,0.45,en,1
Fátima Bosch,Fátima Bosch,PERSON,0.0,0.0,en,1
Leo XIVs journey,Leo XIVs journey,PERSON,0.1875,0.4375,en,1
St Ambrose,St Ambrose,PERSON,0.125,0.16666666666666666,en,1
Mustafa Kemal Atatürk h,Mustafa Kemal Atatürk h,PERSON,0.0,0.0,en,1
Khaled el Hishri,Khaled el Hishri,PERSON,-0.10916666666666668,0.24333333333333332,en,1
Khaled el Hishri Signals,Khaled el Hishri Signals,PERSON,-0.1125,0.16875,en,1
Abu Al Shamat,Abu Al Shamat,PERSON,0.0,0.0,en,1
Tomáš Souček,Tomáš Souček,PERSON,0.0,0.5,en,1
RICCARDO ANTIMIANI,RICCARDO ANTIMIANI,PERSON,0.0,0.0,en,1
HEIMIR Hallgrimsson,HEIMIR Hallgrimsson,PERSON,0.0,1.0,en,1
Andy Farrell,Andy Farrell,PERSON,-0.3,0.6,en,1
Opeyemi Lawal,Opeyemi Lawal,PERSON,0.0,0.0,en,1
Sam Prendergast,Sam Prendergast,PERSON,-0.3,0.6,en,1
[Opeyemi Lawal,[Opeyemi Lawal,PERSON,0.0,0.0,en,1
Andrew Edwards,Andrew Edwards,PERSON,-0.6,1.0,en,1
Leo amen,Leo amen,PERSON,0.0,0.0,en,1
MARTIN BERNETTI,MARTIN BERNETTI,PERSON,0.18181818181818182,0.4727272727272728,en,1
Michael OLeary,Michael OLeary,PERSON,0.1,0.1,en,1
Wikimedia CommonsMap,Wikimedia CommonsMap,PERSON,0.0,0.0,en,1
Jill Biden,Jill Biden,PERSON,0.6,1.0,en,1
Tsvetana Paraskova - Nov 21,Tsvetana Paraskova - Nov 21,PERSON,0.05,0.2,en,1
Ronald Araujo,Ronald Araujo,PERSON,-0.35,0.45,en,1
Thibault Verny,Thibault Verny,PERSON,0.0,0.0,en,1
Beit Hanun,Beit Hanun,PERSON,0.0,1.0,en,1
Joaquin Phoenix,Joaquin Phoenix,PERSON,0.0,0.0,en,1
Aleem Maqboolreligion,Aleem Maqboolreligion,PERSON,0.0625,0.22916666666666666,en,1
Nick Gillespie,Nick Gillespie,PERSON,0.175,0.45,en,1
Ruth Pakaluk w,Ruth Pakaluk w,PERSON,0.0,0.1,en,1
Adam O’Neal,Adam O’Neal,PERSON,0.26,0.44000000000000006,en,1
Linlithgow Rose,Linlithgow Rose,PERSON,0.13333333333333333,0.45,en,1
Ernest Alfred,Ernest Alfred,PERSON,-0.25,0.4,en,1
Brad Pitt,Brad Pitt,PERSON,0.0,0.0,en,1
Faure Gnassingbe,Faure Gnassingbe,PERSON,0.25,0.3333333333333333,en,1
Port McNeill,Port McNeill,PERSON,-0.25,0.4,en,1
Namgis Firs,Namgis Firs,PERSON,0.0,0.0,en,1
Pope Leo XIV Sets Off,Pope Leo XIV Sets Off,PERSON,0.125,0.16666666666666666,en,1
Massimo Valicchia,Massimo Valicchia,PERSON,0.08333333333333333,0.1111111111111111,en,1
Kaouther Ben Hania’s,Kaouther Ben Hania’s,PERSON,0.0,0.0,en,1
Joshua McElwee,Joshua McElwee,PERSON,0.25,0.3333333333333333,en,1
Charlie BucklandBBC,Charlie BucklandBBC,PERSON,0.3170454545454546,0.475,en,1
Arabias Crown,Arabias Crown,PERSON,0.0,0.0,en,1
Orthonairovirus haemorrhagiae,Orthonairovirus haemorrhagiae,PERSON,0.33,0.52,en,1
Ruthie Ann Miles,Ruthie Ann Miles,PERSON,0.0,0.0,en,1
Leo XIVs,Leo XIVs,PERSON,0.0,0.09166666666666667,en,1
Crown Prince Mohammed bin Salman,Crown Prince Mohammed bin Salman,PERSON,0.5,0.5,en,1
Deportivo Alaves,Deportivo Alaves,PERSON,0.0,0.0,en,1
Tony(R)-winning Ruthie,Tony(R)-winning Ruthie,PERSON,0.0,0.0,en,1
Anthony Albanese,Anthony Albanese,PERSON,0.0,0.0,en,1
Juan Ignacio Arrieta,Juan Ignacio Arrieta,PERSON,0.0,0.0,en,1
Julie Mehretu,Julie Mehretu,PERSON,0.0,0.0,en,1
Tomá Souek,Tomá Souek,PERSON,0.0,0.0,en,1
Jorge Royan,Jorge Royan,PERSON,0.0,0.0,en,1
Mary Major,Mary Major,PERSON,0.0625,0.5,en,1
‘St Pierre’,‘St Pierre’,PERSON,0.0,0.0,en,1
Florian Pépellin,Florian Pépellin,PERSON,0.0,0.0,en,1
La Liga,La Liga,PERSON,0.0,0.0,en,1
Recep Ta,Recep Ta,PERSON,0.0,0.0,en,1
Malachy Clerkin,Malachy Clerkin,PERSON,-0.3,0.4,en,1
van Daalen,van Daalen,PERSON,0.0,0.0,en,1
Khalil al-Hayya,Khalil al-Hayya,PERSON,0.0,0.125,en,1
Javier Milei,Javier Milei,PERSON,-0.125,0.125,en,1
Santiago Peña,Santiago Peña,PERSON,-0.125,0.125,en,1
Gideon Sa’ar,Gideon Sa’ar,PERSON,-0.125,0.125,en,1
Cyril Ramaphosa,Cyril Ramaphosa,PERSON,0.05,0.1,en,1
HARET HREIK,HARET HREIK,PERSON,0.25,0.3333333333333333,en,1
Ihor Terekhov,Ihor Terekhov,PERSON,0.05,0.15,en,1
Lanus Glory,Lanus Glory,PERSON,0.0,0.65,en,1
ANGELO CARCONI,ANGELO CARCONI,PERSON,0.0,0.0,en,1
Robin MILLARD,Robin MILLARD,PERSON,0.08571428571428572,0.21428571428571427,en,1
Kristian Woolf,Kristian Woolf,PERSON,0.0,0.0,en,1
Nadim M,Nadim M,PERSON,-0.13333333333333333,0.13333333333333333,en,1
Sarah Keith-Lucas,Sarah Keith-Lucas,PERSON,0.0,0.0,en,1
Alan Perlis,Alan Perlis,PERSON,0.0,0.0,en,1
Zak Haddad,Zak Haddad,PERSON,-0.25,0.25,en,1
Natalia Katona - Nov 22,Natalia Katona - Nov 22,PERSON,0.06818181818181818,0.4772727272727273,en,1
George Orwell,George Orwell,PERSON,-0.125,0.25,en,1
Darwin LNG,Darwin LNG,PERSON,0.06818181818181818,0.4772727272727273,en,1
Gideon Saar,Gideon Saar,PERSON,-0.125,0.125,en,1
Akinola Davies Jr & Laura Carreira,Akinola Davies Jr & Laura Carreira,PERSON,0.0,0.0,en,1
UKRAINES VOLODYMYR ZELENSKYY,UKRAINES VOLODYMYR ZELENSKYY,PERSON,0.0,0.0,en,1
James GallagherHealth,James GallagherHealth,PERSON,-0.6,1.0,en,1
Lindsay Costello,Lindsay Costello,PERSON,-0.075,0.65,en,1
Anne Glenconner,Anne Glenconner,PERSON,0.20833333333333331,0.6,en,1
Princess Margaret,Princess Margaret,PERSON,0.0,0.0,en,1
PLAYBOOKDiarmuid Martin,PLAYBOOKDiarmuid Martin,PERSON,0.0,0.2375,en,1
Dublins Mal,Dublins Mal,PERSON,0.25,0.375,en,1
James Comey,James Comey,PERSON,-0.4,0.55,en,1
Chauncey Billups,Chauncey Billups,PERSON,-0.4,0.55,en,1
Frog Mallet,Frog Mallet,PERSON,0.5,0.5,en,1
Jonny Fritz,Jonny Fritz,PERSON,0.5,0.5,en,1
Kayla Jenkins,Kayla Jenkins,PERSON,0.8,0.9,en,1
Roosevelt Hot,Roosevelt Hot,PERSON,0.1590909090909091,0.36363636363636365,en,1
Julianna Panidi,Julianna Panidi,PERSON,0.0,0.0,en,1
André Corrêa,André Corrêa,PERSON,0.0,0.0,en,1
Marina Silva,Marina Silva,PERSON,0.0,0.0,en,1
Pablo Porciuncula,Pablo Porciuncula,PERSON,0.0,0.0,en,1
Rosie w,Rosie w,PERSON,-0.036666666666666674,0.35000000000000003,en,1
Yolande KnellMiddle East,Yolande KnellMiddle East,PERSON,0.38333333333333336,0.75,en,1
George Orwells dy,George Orwells dy,PERSON,-0.5,0.9,en,1
Copa Sudamericana,Copa Sudamericana,PERSON,0.3,0.2,en,1
Copa Conmebol,Copa Conmebol,PERSON,0.0,0.08846153846153845,en,1
Jiwoh Abdulai,Jiwoh Abdulai,PERSON,0.1,0.4,en,1
Ofer Bronchtein,Ofer Bronchtein,PERSON,0.0,0.0,en,1
Denys Shmyhal,Denys Shmyhal,PERSON,-0.125,0.375,en,1
Torre dei Conti,Torre dei Conti,PERSON,0.0,0.25,en,1
Wimbledon finalis,Wimbledon finalis,PERSON,0.0,0.0,en,1
Raphael Collignon,Raphael Collignon,PERSON,0.0,0.3333333333333333,en,1
Matteo Berrettini,Matteo Berrettini,PERSON,0.0,0.3333333333333333,en,1
Joe Wilson,Joe Wilson,PERSON,-0.024999999999999994,0.3,en,1
Pam Bondi,Pam Bondi,PERSON,-0.024999999999999994,0.3,en,1
Rabbiatu Kuyateh,Rabbiatu Kuyateh,PERSON,0.0,0.0,en,1
Dara OShea,Dara OShea,PERSON,0.3,0.5,en,1
Alexander Pope,Alexander Pope,PERSON,0.0,0.2,en,1
Argentinas Lanús,Argentinas Lanús,PERSON,0.2740740740740741,0.8388888888888889,en,1
Belo Horizontes Atlético Mineiro,Belo Horizontes Atlético Mineiro,PERSON,0.2740740740740741,0.8388888888888889,en,1
Lanús Set,Lanús Set,PERSON,0.0,1.0,en,1
Mars Silva,Mars Silva,PERSON,0.0,0.0,en,1
Mariko Drew,Mariko Drew,PERSON,0.0,0.0,en,1
Yule Cat,Yule Cat,PERSON,0.31,0.44000000000000006,en,1
Ayesha Rascoe,Ayesha Rascoe,PERSON,0.13333333333333333,0.3888888888888889,en,1
Madelaine Petsch,Madelaine Petsch,PERSON,0.11249999999999999,0.425,en,1
Prague Inte,Prague Inte,PERSON,0.029999999999999992,0.21000000000000002,en,1
Clive Schlee,Clive Schlee,PERSON,0.1142857142857143,0.5142857142857142,en,1
Federico Ch,Federico Ch,PERSON,0.44000000000000006,0.2733333333333333,en,1
Federico Chie,Federico Chie,PERSON,0.44000000000000006,0.2733333333333333,en,1
Gianluigi Buffon,Gianluigi Buffon,PERSON,0.10000000000000002,0.3833333333333333,en,1
Mark Lanegan,Mark Lanegan,PERSON,0.0,0.1,en,1
Co Kerry,Co Kerry,PERSON,-0.20000000000000004,0.4333333333333333,en,1
Rain Newton-Smith,Rain Newton-Smith,PERSON,0.0,0.0,en,1
Pablo Carreno Busta,Pablo Carreno Busta,PERSON,0.0,0.0,en,1
Jack Graham,Jack Graham,PERSON,0.1142857142857143,0.5142857142857142,en,1
Beirut apar,Beirut apar,PERSON,-0.012499999999999997,0.375,en,1
Stealthy Cyberattacks,Stealthy Cyberattacks,PERSON,0.0,0.0,en,1
Nicolas Rakotopare,Nicolas Rakotopare,PERSON,0.1111111111111111,0.8333333333333334,en,1
Maria Cristina Daguati,Maria Cristina Daguati,PERSON,0.8,0.75,en,1
Abbess Maria Cristina Daguati,Abbess Maria Cristina Daguati,PERSON,0.8,0.75,en,1
Il papa saluta,Il papa saluta,PERSON,0.0,0.0,en,1
Doyle Hotels,Doyle Hotels,PERSON,0.5,0.9,en,1
PARIS Ofer Bronchtein,PARIS Ofer Bronchtein,PERSON,0.062121212121212126,0.3181818181818182,en,1
Scott Base,Scott Base,PERSON,-0.052727272727272734,0.3709090909090909,en,1
Mount Lewotobi Laki-Laki,Mount Lewotobi Laki-Laki,PERSON,0.0,0.0,en,1
Mathys Tel,Mathys Tel,PERSON,0.16666666666666666,0.16666666666666666,en,1
David Puttnam,David Puttnam,PERSON,-0.008333333333333333,0.11666666666666665,en,1
Stephen Gaghan‘s,Stephen Gaghan‘s,PERSON,0.3615384615384616,0.5096153846153846,en,1
Jennifer Fox,Jennifer Fox,PERSON,0.3615384615384616,0.5096153846153846,en,1
Stephen Gaghan,Stephen Gaghan,PERSON,0.3615384615384616,0.5096153846153846,en,1
Stephen Gaghan Sells,Stephen Gaghan Sells,PERSON,0.5,0.525,en,1
Pius XI,Pius XI,PERSON,0.0,0.03333333333333333,en,1
Francisco Franco,Francisco Franco,PERSON,0.0,0.03333333333333333,en,1
Zara Larsson,Zara Larsson,PERSON,0.0,0.0,en,1
Sifan Hassan,Sifan Hassan,PERSON,0.8,0.4,en,1
Thomas Copeland,Thomas Copeland,PERSON,-0.15555555555555559,0.2888888888888889,en,1
Nick Beake,Nick Beake,PERSON,-0.15555555555555559,0.2888888888888889,en,1
