,phrase,label,sentiment,subjectivity,language,count
Mike Leigh,Mike Leigh,PERSON,-0.024007936507936506,0.2724206349206349,en,7
Jeffrey Epstein,Jeffrey Epstein,PERSON,-0.05079365079365079,0.26865079365079364,en,6
Bola Tinubu,Bola Tinubu,PERSON,0.1225,0.26638888888888884,en,6
Mojtaba Khamenei,Mojtaba Khamenei,PERSON,0.023374368686868683,0.3298821548821549,en,6
Johann Wadephul,Johann Wadephul,PERSON,-0.08333333333333333,0.08333333333333333,en,6
Donald Trump’s,Donald Trump’s,PERSON,0.1638888888888889,0.24166666666666667,en,6
Winston Churchill,Winston Churchill,PERSON,-0.03571428571428571,0.07142857142857142,en,5
Jamie Carragher,Jamie Carragher,PERSON,0.27,0.27,en,5
Delcy Rodríguez,Delcy Rodríguez,PERSON,0.0,0.0,en,5
Mark Carney,Mark Carney,PERSON,0.0,0.0,en,5
Tucker Carlson,Tucker Carlson,PERSON,0.07290235690235689,0.32839057239057234,en,5
Gianni Infantino,Gianni Infantino,PERSON,-0.00666666666666667,0.2833333333333333,en,5
Edi Rama,Edi Rama,PERSON,-0.135,0.23333333333333334,en,5
Gergely Karacsony,Gergely Karacsony,PERSON,0.12454545454545454,0.21848484848484845,en,5
Mohamed Bayo,Mohamed Bayo,PERSON,0.14,0.14,en,5
casetta tessino,casetta tessino,PERSON,0.056249999999999994,0.3666666666666667,en,4
Jared Kushner,Jared Kushner,PERSON,0.03125,0.041666666666666664,en,4
Ondrej Ditrych,Ondrej Ditrych,PERSON,0.0,0.0,en,4
Volodymyr Zelenskiy,Volodymyr Zelenskiy,PERSON,-0.2708333333333333,0.60625,en,4
Steve Coogan,Steve Coogan,PERSON,-0.02986111111111111,0.06666666666666667,en,4
Emma Finucane,Emma Finucane,PERSON,0.26742424242424245,0.303219696969697,en,4
Daniel Noboa,Daniel Noboa,PERSON,-0.0625,0.1125,en,4
Kristrun Frostadottir,Kristrun Frostadottir,PERSON,0.04375,0.06875,en,4
Moussa Mara,Moussa Mara,PERSON,0.06722222222222222,0.17277777777777778,en,4
Giorgia Meloni,Giorgia Meloni,PERSON,0.0,0.27,en,4
Scott Bessent,Scott Bessent,PERSON,0.025000000000000005,0.19166666666666665,en,4
Javier Milei,Javier Milei,PERSON,0.0,0.1,en,4
Delcy Rodriguez,Delcy Rodriguez,PERSON,0.1203125,0.19479166666666664,en,4
Jackie Fox,Jackie Fox,PERSON,0.10227272727272727,0.4409090909090909,en,4
Prabowo Subianto,Prabowo Subianto,PERSON,0.037760416666666664,0.08645833333333333,en,4
Gideon Saar,Gideon Saar,PERSON,-0.02291666666666667,0.20902777777777776,en,4
Sergey Lavrov,Sergey Lavrov,PERSON,-0.28874999999999995,0.33375,en,4
Vladislav Baumgertner,Vladislav Baumgertner,PERSON,-0.04924242424242424,0.38712121212121214,en,4
Leo XIV,Leo XIV,PERSON,0.10625,0.5479166666666667,en,4
Melania Trump,Melania Trump,PERSON,0.125,0.16666666666666666,en,4
Hakan Fidan,Hakan Fidan,PERSON,-0.109375,0.109375,en,4
Leggi LISBONA,Leggi LISBONA,PERSON,-0.011079545454545457,0.5786931818181819,en,4
Sally Tian,Sally Tian,PERSON,0.012499999999999997,0.09375,en,4
Mike White,Mike White,PERSON,0.03645833333333333,0.0798611111111111,en,4
Ilia Malinin,Ilia Malinin,PERSON,0.21666666666666667,0.3125,en,4
Stade Malien,Stade Malien,PERSON,0.0253125,0.24833333333333332,en,4
Abdullah bin Zayed,Abdullah bin Zayed,PERSON,-0.10416666666666666,0.10416666666666666,en,4
Sanae Takaichi,Sanae Takaichi,PERSON,0.18666666666666668,0.39625000000000005,en,4
Constantinos Kombos,Constantinos Kombos,PERSON,-0.10416666666666666,0.10416666666666666,en,4
Jason Van Dyke,Jason Van Dyke,PERSON,-0.08148148148148149,0.2606481481481482,en,4
Mikhail Shaidorov,Mikhail Shaidorov,PERSON,0.08333333333333336,0.42500000000000004,en,4
Moses Aduku,Moses Aduku,PERSON,0.48333333333333334,0.6277777777777779,en,3
Etta James,Etta James,PERSON,0.3333333333333333,0.3333333333333333,en,3
Robert Orben,Robert Orben,PERSON,0.0,0.0,en,3
Robert Fico,Robert Fico,PERSON,0.008333333333333331,0.29583333333333334,en,3
Vihaan Malhotra,Vihaan Malhotra,PERSON,0.4703703703703704,0.5499999999999999,en,3
Cilia Flores,Cilia Flores,PERSON,0.043750000000000004,0.20555555555555557,en,3
Alexei Navalny,Alexei Navalny,PERSON,0.0,0.0,en,3
Jimoh Ibrahim,Jimoh Ibrahim,PERSON,0.15,0.5166666666666667,en,3
Muhammad Ali,Muhammad Ali,PERSON,0.3333333333333333,0.3333333333333333,en,3
Kat Smith,Kat Smith,PERSON,0.006060606060606058,0.08333333333333333,en,3
Jimmy Lai,Jimmy Lai,PERSON,0.03333333333333333,0.3333333333333333,en,3
olin petzold,olin petzold,PERSON,-0.00416666666666667,0.3111111111111111,en,3
Liam Hickey,Liam Hickey,PERSON,0.3333333333333333,0.8333333333333334,en,3
Tim Cook,Tim Cook,PERSON,0.16161616161616163,0.27020202020202017,en,3
George Vassiliou,George Vassiliou,PERSON,-0.1111111111111111,0.2148148148148148,en,3
Konda Shiva,Konda Shiva,PERSON,0.0,0.0,en,3
Neemias Queta,Neemias Queta,PERSON,0.038888888888888896,0.25,en,3
Mariia Vainshtein,Mariia Vainshtein,PERSON,-0.11236363636363637,0.5747878787878787,en,3
Dima Kashtalyan,Dima Kashtalyan,PERSON,0.32222222222222224,0.4444444444444445,en,3
Maryna Bondarenko,Maryna Bondarenko,PERSON,0.11666666666666665,0.18333333333333335,en,3
Pia Lundberg,Pia Lundberg,PERSON,0.2976190476190476,0.7380952380952381,en,3
William Hutchinson,William Hutchinson,PERSON,0.13636363636363635,0.45454545454545453,en,3
Leggi BOGOTA,Leggi BOGOTA,PERSON,-0.03888888888888888,0.08888888888888889,en,3
John Slattery,John Slattery,PERSON,-0.2626262626262626,0.494949494949495,en,3
Kamal Aljafari,Kamal Aljafari,PERSON,0.02056277056277056,0.12528860028860025,en,3
Edoardo Bove,Edoardo Bove,PERSON,0.125,0.4000000000000001,en,3
Leggi di,Leggi di,PERSON,0.0,0.0,en,3
Lindsey Vonn,Lindsey Vonn,PERSON,0.10000000000000002,0.2333333333333333,en,3
Takaichi Sanae,Takaichi Sanae,PERSON,-0.03333333333333333,0.016666666666666666,en,3
Andy Farrell,Andy Farrell,PERSON,0.023611111111111114,0.3111111111111111,en,3
Aldrich Ames,Aldrich Ames,PERSON,0.16666666666666666,0.16666666666666666,en,3
Ivanka Trump,Ivanka Trump,PERSON,0.041666666666666664,0.05555555555555555,en,3
Arlo Parks,Arlo Parks,PERSON,0.0303030303030303,0.10101010101010101,en,3
Charles Schwab,Charles Schwab,PERSON,-0.007142857142857145,0.07063492063492063,en,3
Mohamed Salah,Mohamed Salah,PERSON,0.09999999999999999,0.4685185185185185,en,3
Napoleon Bonaparte,Napoleon Bonaparte,PERSON,0.041666666666666664,0.17361111111111113,en,3
Abdoulaye Diop,Abdoulaye Diop,PERSON,0.005681818181818177,0.2897727272727273,en,3
Jennifer Welch,Jennifer Welch,PERSON,-0.05000000000000001,0.21666666666666667,en,3
Yvette Cooper,Yvette Cooper,PERSON,-0.0625,0.1125,en,3
Salvador Nasralla,Salvador Nasralla,PERSON,0.13888888888888887,0.38888888888888884,en,3
Theo Von,Theo Von,PERSON,0.12222222222222223,0.3666666666666667,en,3
enrico sassi,enrico sassi,PERSON,0.041666666666666664,0.07222222222222223,en,3
Eugene Hütz,Eugene Hütz,PERSON,0.10795454545454546,0.5681818181818182,en,3
Rob Rinder,Rob Rinder,PERSON,0.2243650793650794,0.2713064713064713,en,3
Ben Ogden,Ben Ogden,PERSON,0.09999999999999999,0.48333333333333334,en,3
Micheál Martin,Micheál Martin,PERSON,0.0,0.0,en,3
Shirin Behzadi,Shirin Behzadi,PERSON,0.15,0.2833333333333334,en,3
Jordan Jonas,Jordan Jonas,PERSON,0.13333333333333333,0.2111111111111111,en,3
Vaibhav Suryavanshi,Vaibhav Suryavanshi,PERSON,0.08333333333333333,1.0,en,3
Raj Thackeray,Raj Thackeray,PERSON,-0.020833333333333332,0.22916666666666666,en,3
Montserrat Fuentes,Montserrat Fuentes,PERSON,-0.05555555555555555,0.2416666666666667,en,3
Anna Morris,Anna Morris,PERSON,0.40277777777777785,0.4152777777777778,en,3
Jennie Garth,Jennie Garth,PERSON,0.0,0.020833333333333332,en,3
Yoweri Museveni,Yoweri Museveni,PERSON,-0.17500000000000002,0.3958333333333333,en,3
Cenk Uygur,Cenk Uygur,PERSON,0.06666666666666667,0.26666666666666666,en,3
Ben Ferguson,Ben Ferguson,PERSON,0.06666666666666667,0.26666666666666666,en,3
Emmerson Mnangagwa,Emmerson Mnangagwa,PERSON,0.0,0.0,en,3
Gabe Klinger,Gabe Klinger,PERSON,0.08333333333333333,0.3711111111111111,en,3
Volodymyr Zelensky,Volodymyr Zelensky,PERSON,0.016666666666666666,0.3444444444444445,en,3
Jarred Kelenic,Jarred Kelenic,PERSON,0.12222222222222223,0.19791666666666666,en,3
Pete Hegseth,Pete Hegseth,PERSON,-0.18249999999999997,0.3865277777777778,en,3
Chris Wright,Chris Wright,PERSON,0.0,0.0,en,3
Nir Barkat,Nir Barkat,PERSON,0.0,0.0,en,3
Nick Checker,Nick Checker,PERSON,0.0,0.0,en,3
Zamira Eshanova,Zamira Eshanova,PERSON,0.01515151515151515,0.28939393939393937,en,3
Albin Kurtis,Albin Kurtis,PERSON,0.15631313131313132,0.32474747474747473,en,3
Alastair Reynolds,Alastair Reynolds,PERSON,0.0,0.3,en,3
Bethenny Frankel,Bethenny Frankel,PERSON,0.06540404040404041,0.15227272727272728,en,3
Brian Bennett,Brian Bennett,PERSON,0.28611111111111115,0.46666666666666673,en,3
Julián Alvarez,Julián Alvarez,PERSON,0.08766233766233766,0.3177179962894249,en,2
Murtala Muhammed,Murtala Muhammed,PERSON,0.05,0.42,en,2
Matt Richardson,Matt Richardson,PERSON,0.16875,0.1,en,2
Dan Driscoll,Dan Driscoll,PERSON,0.10500000000000001,0.18,en,2
Pro Max,Pro Max,PERSON,0.05867003367003366,0.37643097643097645,en,2
Johannes Dale-Skjevdal,Johannes Dale-Skjevdal,PERSON,0.16666666666666666,0.8333333333333334,en,2
Daniel Fayemi,Daniel Fayemi,PERSON,-0.35,0.4,en,2
Behrouz Boochani,Behrouz Boochani,PERSON,0.03333333333333333,0.03333333333333333,en,2
Il Messaggero,Il Messaggero,PERSON,0.0,0.05,en,2
Barham Ahmed Salih,Barham Ahmed Salih,PERSON,0.20750000000000002,0.5425,en,2
Nancy Guthrie,Nancy Guthrie,PERSON,0.35,0.30000000000000004,en,2
Shahrbanoo Sadat,Shahrbanoo Sadat,PERSON,-0.006249999999999999,0.6000000000000001,en,2
Mahamat Idriss Deby Itno,Mahamat Idriss Deby Itno,PERSON,0.20750000000000002,0.5425,en,2
Steve Witkoff,Steve Witkoff,PERSON,0.0,0.0,en,2
Danika Mason,Danika Mason,PERSON,0.1,0.3,en,2
Hasan Hadi,Hasan Hadi,PERSON,0.0,0.0,en,2
Bolaji Akinyemi,Bolaji Akinyemi,PERSON,0.05,0.42,en,2
Black teena,Black teena,PERSON,-0.10740740740740741,0.24074074074074078,en,2
Laquan McDonald,Laquan McDonald,PERSON,-0.05555555555555556,0.28055555555555556,en,2
Laquan McDonald’s,Laquan McDonald’s,PERSON,0.0,0.0,en,2
Kevin Lamarque,Kevin Lamarque,PERSON,0.0,0.0,en,2
Flora Borsi,Flora Borsi,PERSON,0.19374999999999998,0.4666666666666667,en,2
Alexander Dugin,Alexander Dugin,PERSON,0.014545454545454539,0.3618181818181818,en,2
Nicolò Tresoldi,Nicolò Tresoldi,PERSON,-0.05,0.2,en,2
Mike Huckabee,Mike Huckabee,PERSON,0.10000000000000002,0.18333333333333335,en,2
Leigh Stubblefield,Leigh Stubblefield,PERSON,0.08,0.26999999999999996,en,2
Nwabueze Izueke,Nwabueze Izueke,PERSON,0.19166666666666665,0.22499999999999998,en,2
Mohammed bin Salman Al Saud,Mohammed bin Salman Al Saud,PERSON,0.14375,0.36875,en,2
Sergei Lavrov,Sergei Lavrov,PERSON,-0.041666666666666664,0.041666666666666664,en,2
Liam Óg,Liam Óg,PERSON,0.22916666666666666,0.39583333333333337,en,2
Lindsey Graham,Lindsey Graham,PERSON,0.04999999999999999,0.6,en,2
Antonio Jose Seguro,Antonio Jose Seguro,PERSON,-0.05625,0.56875,en,2
Dylan Rothenberg,Dylan Rothenberg,PERSON,0.04375,0.33125,en,2
Oscar Murphy,Oscar Murphy,PERSON,0.23333333333333334,0.30972222222222223,en,2
Alexus Grynkewich,Alexus Grynkewich,PERSON,0.23,0.43,en,2
Leggi MADRID,Leggi MADRID,PERSON,0.13857142857142857,0.4066666666666666,en,2
Andre Ventura,Andre Ventura,PERSON,-0.05,0.6,en,2
Noam Shuster-Eliassi,Noam Shuster-Eliassi,PERSON,0.25,0.4375,en,2
Dave Sherwood,Dave Sherwood,PERSON,0.0,0.0,en,2
Espérance Sportive de Tunis,Espérance Sportive de Tunis,PERSON,-0.06375,0.30666666666666664,en,2
Foot Mercato,Foot Mercato,PERSON,0.16666666666666666,0.26666666666666666,en,2
Abdel Fattah al-Sisi,Abdel Fattah al-Sisi,PERSON,0.14375,0.36875,en,2
Chuck Schumer,Chuck Schumer,PERSON,0.19545454545454546,0.39873737373737367,en,2
Alice Cooper,Alice Cooper,PERSON,0.0625,0.08333333333333333,en,2
Sumayya Vally,Sumayya Vally,PERSON,0.35,0.45,en,2
St Francis,St Francis,PERSON,0.0,0.06666666666666667,en,2
Raja Sapta Oktohari,Raja Sapta Oktohari,PERSON,0.0,0.125,en,2
Fernanda Tovar,Fernanda Tovar,PERSON,-0.23,0.9099999999999999,en,2
Kim Jung-kwan,Kim Jung-kwan,PERSON,0.14285714285714285,0.38095238095238093,en,2
Eatedal Rayyan,Eatedal Rayyan,PERSON,0.1,0.4,en,2
Carlo Carrenho,Carlo Carrenho,PERSON,0.04285714285714286,0.125,en,2
Vladimir Zelensky,Vladimir Zelensky,PERSON,0.11249999999999999,0.36250000000000004,en,2
Ghislaine Maxwell,Ghislaine Maxwell,PERSON,0.01666666666666667,0.4083333333333333,en,2
Natasza Cetner,Natasza Cetner,PERSON,0.0,0.0,en,2
Lee Jae-myung,Lee Jae-myung,PERSON,0.0,0.0,en,2
George W Bush Avenue,George W Bush Avenue,PERSON,0.0,0.05,en,2
Chidera Uzo-Diribe,Chidera Uzo-Diribe,PERSON,0.0,0.037500000000000006,en,2
Philip Gourevitch,Philip Gourevitch,PERSON,0.2,0.30000000000000004,en,2
Nicholas Kerr,Nicholas Kerr,PERSON,-0.3125,0.6875,en,2
Bonham Carter,Bonham Carter,PERSON,0.1125,0.2875,en,2
Joe Perry,Joe Perry,PERSON,0.0625,0.08333333333333333,en,2
Jon Hamm,Jon Hamm,PERSON,-0.16287878787878787,0.48484848484848486,en,2
Nitin Gulhane,Nitin Gulhane,PERSON,0.125,0.125,en,2
Randy Fine,Randy Fine,PERSON,0.4166666666666667,0.5,en,2
Yermek Kosherbayev,Yermek Kosherbayev,PERSON,-0.125,0.125,en,2
Batter Steve Smith,Batter Steve Smith,PERSON,0.0,1.0,en,2
River Nyakomisaro,River Nyakomisaro,PERSON,-0.1,0.125,en,2
Tadej Pogačar,Tadej Pogačar,PERSON,-0.1,0.725,en,2
Gail Daughtry,Gail Daughtry,PERSON,-0.16287878787878787,0.48484848484848486,en,2
Suella Braverman,Suella Braverman,PERSON,0.125,0.225,en,2
Sandra Bernhard,Sandra Bernhard,PERSON,-0.027777777777777776,0.049999999999999996,en,2
garagem sul,garagem sul,PERSON,0.5,0.5,en,2
Tarique Rahman,Tarique Rahman,PERSON,0.0625,0.09999999999999999,en,2
Susan Foxton,Susan Foxton,PERSON,0.05,0.45,en,2
Sabouni Abdelhamid,Sabouni Abdelhamid,PERSON,-0.025,0.0,en,2
Il Portogallo,Il Portogallo,PERSON,0.009090909090909087,0.5386363636363636,en,2
dellopposizione ungherese,dellopposizione ungherese,PERSON,0.125,0.125,en,2
Peter Magyar,Peter Magyar,PERSON,0.25,0.25,en,2
Alex Barbir,Alex Barbir,PERSON,0.13333333333333333,0.16666666666666666,en,2
Manuel Nin Güell,Manuel Nin Güell,PERSON,0.056439393939393935,0.2929924242424242,en,2
Pope Leo XIV,Pope Leo XIV,PERSON,0.017045454545454544,0.15056818181818182,en,2
Stephen Amell,Stephen Amell,PERSON,0.09204545454545454,0.20681818181818182,en,2
Szijjártó Péter,Szijjártó Péter,PERSON,-0.09895833333333333,0.2572916666666667,en,2
Bob Marley,Bob Marley,PERSON,0.06818181818181818,0.22727272727272727,en,2
Alexander Ludwig,Alexander Ludwig,PERSON,-0.05972222222222222,0.13333333333333333,en,2
Jorge Lorenzo,Jorge Lorenzo,PERSON,0.0,0.0,en,2
AJ Michalka,AJ Michalka,PERSON,-0.05972222222222222,0.13333333333333333,en,2
Alasdair Keane,Alasdair Keane,PERSON,0.5,0.5,en,2
James Luckey-Lange,James Luckey-Lange,PERSON,0.0,0.0,en,2
Al Capone’s,Al Capone’s,PERSON,-0.15555555555555559,0.2888888888888889,en,2
Caleb Jonte Edwards,Caleb Jonte Edwards,PERSON,-0.05972222222222222,0.13333333333333333,en,2
Helena Bonham Carter,Helena Bonham Carter,PERSON,-0.03194444444444444,0.08333333333333333,en,2
Steven Sahiounie,Steven Sahiounie,PERSON,-0.06999999999999999,0.06999999999999999,en,2
Storm Kristin,Storm Kristin,PERSON,0.06818181818181818,0.22727272727272727,en,2
Atul Singh,Atul Singh,PERSON,0.28939393939393937,0.8257575757575757,en,2
Catarina Demony,Catarina Demony,PERSON,-0.025454545454545462,0.2018181818181818,en,2
Leonardo Vivas,Leonardo Vivas,PERSON,0.28939393939393937,0.8257575757575757,en,2
Scott Kirby,Scott Kirby,PERSON,0.06363636363636363,0.22045454545454546,en,2
Carolyn Bessette,Carolyn Bessette,PERSON,0.25,0.3,en,2
Matthew Humphreys,Matthew Humphreys,PERSON,0.25,0.3333333333333333,en,2
Trump Blasts,Trump Blasts,PERSON,0.0916666666666667,0.5927083333333334,en,2
PETALING JAYA,PETALING JAYA,PERSON,-0.058333333333333334,0.18541666666666667,en,2
Kyriakos Mitsotakis,Kyriakos Mitsotakis,PERSON,0.049999999999999996,0.30138888888888893,en,2
Jack Crowley,Jack Crowley,PERSON,0.0,0.1,en,2
Zahra Haidari,Zahra Haidari,PERSON,0.26111111111111107,0.3444444444444444,en,2
Sikandar Raza,Sikandar Raza,PERSON,0.02083333333333333,0.22916666666666666,en,2
Michael Noonan,Michael Noonan,PERSON,0.05833333333333333,0.30833333333333335,en,2
Marianne Fatton,Marianne Fatton,PERSON,0.25,0.3333333333333333,en,2
Pape Gueyes,Pape Gueyes,PERSON,-0.01666666666666665,0.5291666666666667,en,2
Stéphane Dujarric,Stéphane Dujarric,PERSON,0.0,0.0875,en,2
Jasper Jeffers,Jasper Jeffers,PERSON,0.2,0.37666666666666665,en,2
Robert Mugabe,Robert Mugabe,PERSON,-0.0125,0.0,en,2
Maja T,Maja T,PERSON,0.03125,0.25,en,2
Andrew Rosindell,Andrew Rosindell,PERSON,0.0,0.0,en,2
Paulo Dybala,Paulo Dybala,PERSON,0.42500000000000004,0.5333333333333333,en,2
Pamela Conti,Pamela Conti,PERSON,0.125,0.125,en,2
Dario Amodei,Dario Amodei,PERSON,0.4,0.5,en,2
Richard Blumenthal,Richard Blumenthal,PERSON,-0.125,0.125,en,2
Gukesh Dommaraju,Gukesh Dommaraju,PERSON,0.2857142857142857,0.5357142857142857,en,2
Jeanne Shaheen,Jeanne Shaheen,PERSON,-0.125,0.125,en,2
Shri Narendra Modi,Shri Narendra Modi,PERSON,0.0,0.0,en,2
Arundhati Roy,Arundhati Roy,PERSON,0.25,0.25,en,2
Ngozi Okonjo-Iweala,Ngozi Okonjo-Iweala,PERSON,0.004166666666666668,0.3333333333333333,en,2
Il partito,Il partito,PERSON,0.04375,0.2875,en,2
sordo madaleno,sordo madaleno,PERSON,0.11988636363636362,0.36212121212121207,en,2
Egisto Ott,Egisto Ott,PERSON,0.03571428571428571,0.07142857142857142,en,2
Luis Suarez,Luis Suarez,PERSON,0.0,0.0,en,2
Sordo Madaleno,Sordo Madaleno,PERSON,0.12159090909090908,0.29696969696969694,en,2
Vinicius Júnior,Vinicius Júnior,PERSON,0.2,0.30000000000000004,en,2
Epstein Files,Epstein Files,PERSON,-0.034999999999999996,0.034999999999999996,en,2
Alex Kimani,Alex Kimani,PERSON,0.06666666666666667,0.3222222222222222,en,2
Vidal Llerenas,Vidal Llerenas,PERSON,0.25,0.3333333333333333,en,2
Li Chenggang,Li Chenggang,PERSON,0.25,0.3333333333333333,en,2
Yoon Suk-yeol,Yoon Suk-yeol,PERSON,-0.030000000000000006,0.17,en,2
Han Duck-soo,Han Duck-soo,PERSON,-0.030000000000000006,0.17,en,2
Tariq Rahman,Tariq Rahman,PERSON,0.18680555555555556,0.44513888888888886,en,2
Jaz Brown,Jaz Brown,PERSON,-0.08333333333333333,0.75,en,2
Liz Kendall,Liz Kendall,PERSON,0.25,0.4166666666666667,en,2
Russia Pummels,Russia Pummels,PERSON,0.0,0.0,en,2
Daniil Medvedev,Daniil Medvedev,PERSON,0.18611111111111112,0.42847222222222225,en,2
Matt Rivers,Matt Rivers,PERSON,-0.1,0.0,en,2
Laurent Vinatier,Laurent Vinatier,PERSON,0.03896103896103896,0.15844155844155844,en,2
Leggi Di,Leggi Di,PERSON,-0.03125,0.03125,en,2
John Healey,John Healey,PERSON,0.0,0.0,en,2
Vjosa Osmani,Vjosa Osmani,PERSON,0.06753246753246753,0.387012987012987,en,2
Tamar Uriel-Berri,Tamar Uriel-Berri,PERSON,0.0,0.0,en,2
Doruntina Baliu,Doruntina Baliu,PERSON,0.033766233766233764,0.1935064935064935,en,2
Peter Szijjarto,Peter Szijjarto,PERSON,0.05909090909090908,0.31363636363636366,en,2
Sargent House,Sargent House,PERSON,0.06818181818181818,0.22727272727272727,en,2
Pedro Sánchez,Pedro Sánchez,PERSON,0.1125,0.3958333333333333,en,2
Kang Jin-kyuSeoul,Kang Jin-kyuSeoul,PERSON,0.01125,0.10333333333333335,en,2
Aung San Suu Kyi,Aung San Suu Kyi,PERSON,0.1375,0.525,en,2
Michael Hage,Michael Hage,PERSON,-0.3,0.6,en,2
Nickolay Mladenov,Nickolay Mladenov,PERSON,0.0,0.0,en,2
Maia Sandu,Maia Sandu,PERSON,0.0,0.0,en,2
Gilad Sharon,Gilad Sharon,PERSON,-0.03125,0.1875,en,2
Ayatollah Khamenei,Ayatollah Khamenei,PERSON,-0.125,0.1,en,2
Jeyhun Bayramov,Jeyhun Bayramov,PERSON,-0.125,0.125,en,2
Mohammed bin Salman,Mohammed bin Salman,PERSON,0.06666666666666667,0.3,en,2
Gitanas Nausėda,Gitanas Nausėda,PERSON,0.0,0.0,en,2
Ras Laffan,Ras Laffan,PERSON,0.0,0.21666666666666667,en,2
Julia Loktev,Julia Loktev,PERSON,0.18333333333333335,0.08986111111111111,en,2
Yulia Burtseva,Yulia Burtseva,PERSON,0.005555555555555556,0.07361111111111111,en,2
Bukky Shonibare,Bukky Shonibare,PERSON,0.35,0.4,en,2
Ahmad al Sharaa,Ahmad al Sharaa,PERSON,-0.16666666666666666,0.06666666666666667,en,2
Olivia Le Poidevin,Olivia Le Poidevin,PERSON,-0.03125,0.03125,en,2
Sean Duffy,Sean Duffy,PERSON,-0.1064814814814815,0.16203703703703706,en,2
Arthur Brodard,Arthur Brodard,PERSON,0.0,0.0,en,2
Antoine Semenyo,Antoine Semenyo,PERSON,0.1125,0.44000000000000006,en,2
Joson Sanon,Joson Sanon,PERSON,0.03409090909090909,0.30113636363636365,en,2
Roberto Baggio,Roberto Baggio,PERSON,0.5,0.9,en,2
Ali Larijani,Ali Larijani,PERSON,-0.1,0.25,en,2
Anthony Albanese,Anthony Albanese,PERSON,-0.5,0.5,en,2
Angiostrongylus cantonensis,Angiostrongylus cantonensis,PERSON,0.0,0.0,en,2
Mohammad Sinwar,Mohammad Sinwar,PERSON,0.09999999999999999,0.2333333333333333,en,2
Julius Caesar,Julius Caesar,PERSON,0.0,0.0,en,2
Nick Schifrin,Nick Schifrin,PERSON,-0.125,0.125,en,2
Luke Haines,Luke Haines,PERSON,0.0625,0.29166666666666663,en,2
Luis Rodrigues,Luis Rodrigues,PERSON,-0.4,0.7,en,2
Andrey Maslov,Andrey Maslov,PERSON,0.0,0.37857142857142856,en,2
