,phrase,label,sentiment,subjectivity,language,count
Khalifa Haftar,Khalifa Haftar,PERSON,0.0,0.0,en,3
Bola Tinubu,Bola Tinubu,PERSON,0.16166666666666665,0.43277777777777776,en,3
Sheffield DocFest,Sheffield DocFest,PERSON,0.056666666666666664,0.10851851851851851,en,3
Akshata Murty,Akshata Murty,PERSON,0.0,0.0,en,3
Rishi Sunak,Rishi Sunak,PERSON,0.0,0.0,en,3
Mia Yaron,Mia Yaron,PERSON,-0.02708333333333333,0.07708333333333332,en,3
Humeyra Pamuk,Humeyra Pamuk,PERSON,-0.25,0.43333333333333335,en,3
Heather Graham,Heather Graham,PERSON,0.1976190476190476,0.21666666666666665,en,3
David von Rosen,David von Rosen,PERSON,0.15,0.2833333333333334,en,3
Rei Onoda,Rei Onoda,PERSON,0.11203703703703703,0.2472222222222222,en,3
Roberto Cevoli,Roberto Cevoli,PERSON,-0.05555555555555555,0.29444444444444445,en,3
Nizar Mezher,Nizar Mezher,PERSON,0.0,0.041666666666666664,en,3
Liam Hickey,Liam Hickey,PERSON,0.3333333333333333,0.8333333333333334,en,3
Nick Checker,Nick Checker,PERSON,0.0,0.0,en,3
Kevin Rudd,Kevin Rudd,PERSON,0.08333333333333333,0.1111111111111111,en,3
Vaibhav Suryavanshi,Vaibhav Suryavanshi,PERSON,0.08333333333333333,1.0,en,3
Abdoulaye Diop,Abdoulaye Diop,PERSON,0.005681818181818177,0.2897727272727273,en,3
Taylor Swift,Taylor Swift,PERSON,-0.3333333333333333,0.6666666666666666,en,3
Rand Paul,Rand Paul,PERSON,0.0,0.6666666666666666,en,3
Anna Morris,Anna Morris,PERSON,0.40277777777777785,0.4152777777777778,en,3
Logan Allen,Logan Allen,PERSON,-0.041666666666666664,0.23333333333333336,en,3
Rosie Perez,Rosie Perez,PERSON,0.1976190476190476,0.21666666666666665,en,3
Jennie Garth,Jennie Garth,PERSON,0.0,0.020833333333333332,en,3
Amir Abdou,Amir Abdou,PERSON,0.0909090909090909,0.30303030303030304,en,3
Vladimir Zelensky,Vladimir Zelensky,PERSON,0.09583333333333333,0.3791666666666667,en,3
Queen Camilla,Queen Camilla,PERSON,0.31666666666666665,0.45,en,3
Arlo Parks,Arlo Parks,PERSON,0.0303030303030303,0.10101010101010101,en,3
Buckingham Palace,Buckingham Palace,PERSON,-0.041666666666666664,0.041666666666666664,en,3
Brian Bennett,Brian Bennett,PERSON,0.28611111111111115,0.46666666666666673,en,3
Naim Qassem,Naim Qassem,PERSON,0.0,0.0,en,3
Raj Thackeray,Raj Thackeray,PERSON,-0.020833333333333332,0.22916666666666666,en,3
Robert Lewandowski,Robert Lewandowski,PERSON,-0.053333333333333344,0.1851851851851852,en,3
Mohammad Bagher Ghalibaf,Mohammad Bagher Ghalibaf,PERSON,-0.38518518518518524,0.762962962962963,en,3
Bethenny Frankel,Bethenny Frankel,PERSON,0.06540404040404041,0.15227272727272728,en,3
Brian Cox,Brian Cox,PERSON,0.15675505050505048,0.655239898989899,en,3
Jakub Knera,Jakub Knera,PERSON,0.03333333333333333,0.38888888888888884,en,3
Robert Orben,Robert Orben,PERSON,0.0,0.0,en,3
Steve Witkoff,Steve Witkoff,PERSON,0.1876984126984127,0.5038359788359789,en,3
Theo Von,Theo Von,PERSON,0.12222222222222223,0.3666666666666667,en,3
Jimmy Lai,Jimmy Lai,PERSON,0.03333333333333333,0.3333333333333333,en,3
Jennifer Welch,Jennifer Welch,PERSON,-0.05000000000000001,0.21666666666666667,en,3
Gitanas Nausėda,Gitanas Nausėda,PERSON,0.0,0.0,en,2
Joe Banks,Joe Banks,PERSON,0.0625,0.19166666666666665,en,2
Luke Haines,Luke Haines,PERSON,0.0625,0.29166666666666663,en,2
Johannes Dale-Skjevdal,Johannes Dale-Skjevdal,PERSON,0.16666666666666666,0.8333333333333334,en,2
Aliou Cisse,Aliou Cisse,PERSON,0.0,0.0,en,2
Luis Rodrigues,Luis Rodrigues,PERSON,-0.4,0.7,en,2
Darren Jack,Darren Jack,PERSON,1.0,1.0,en,2
Nicolò Tresoldi,Nicolò Tresoldi,PERSON,-0.05,0.2,en,2
Joson Sanon,Joson Sanon,PERSON,0.03409090909090909,0.30113636363636365,en,2
Ayrton Senna,Ayrton Senna,PERSON,1.0,1.0,en,2
Angiostrongylus cantonensis,Angiostrongylus cantonensis,PERSON,0.0,0.0,en,2
Brad Gushue,Brad Gushue,PERSON,0.4,0.6,en,2
Maia Sandu,Maia Sandu,PERSON,0.0,0.0,en,2
Travis Kelce,Travis Kelce,PERSON,0.0,0.0,en,2
Ousmane Sonko,Ousmane Sonko,PERSON,0.15000000000000002,0.4583333333333333,en,2
Moussa Ibrahim,Moussa Ibrahim,PERSON,0.0,0.12,en,2
Hasan Hadi,Hasan Hadi,PERSON,0.0,0.0,en,2
Stephen Constantine,Stephen Constantine,PERSON,0.0,0.0,en,2
Vinicius Júnior,Vinicius Júnior,PERSON,0.2,0.30000000000000004,en,2
Macie Strum,Macie Strum,PERSON,0.12404761904761906,0.5319047619047619,en,2
Hassan Nasrallah,Hassan Nasrallah,PERSON,0.05000000000000002,0.5,en,2
Jeanne Shaheen,Jeanne Shaheen,PERSON,-0.125,0.125,en,2
Yuliia Dysa,Yuliia Dysa,PERSON,-0.016666666666666666,0.13333333333333333,en,2
Richard Blumenthal,Richard Blumenthal,PERSON,-0.125,0.125,en,2
Anita Anand,Anita Anand,PERSON,-0.0625,0.0625,en,2
Mohammad Reza Aref,Mohammad Reza Aref,PERSON,0.041666666666666664,0.41888888888888887,en,2
Jack Crowley,Jack Crowley,PERSON,0.0,0.1,en,2
Mateus Mane,Mateus Mane,PERSON,0.2583333333333333,0.4666666666666667,en,2
Scott Bain,Scott Bain,PERSON,0.05583333333333333,0.15999999999999998,en,2
Sikandar Raza,Sikandar Raza,PERSON,0.02083333333333333,0.22916666666666666,en,2
Marianne Fatton,Marianne Fatton,PERSON,0.25,0.3333333333333333,en,2
Sargent House,Sargent House,PERSON,0.06818181818181818,0.22727272727272727,en,2
Jasper Jeffers,Jasper Jeffers,PERSON,0.2,0.37666666666666665,en,2
Jane Corbin,Jane Corbin,PERSON,0.0,0.0,en,2
Robert Mugabe,Robert Mugabe,PERSON,-0.0125,0.0,en,2
Matt Rivers,Matt Rivers,PERSON,-0.1,0.0,en,2
Jamieson Greer,Jamieson Greer,PERSON,0.03409090909090909,0.11363636363636363,en,2
Michael Randrianirina,Michael Randrianirina,PERSON,-0.05,0.20625,en,2
Danika Mason,Danika Mason,PERSON,0.1,0.3,en,2
Eddie Fu,Eddie Fu,PERSON,0.0,0.0,en,2
Joanna Quinn,Joanna Quinn,PERSON,0.1328125,0.1875,en,2
Femi Fani-Kayode,Femi Fani-Kayode,PERSON,0.1506818181818182,0.4197727272727273,en,2
Brad Jacobs,Brad Jacobs,PERSON,0.4,0.6,en,2
Sachin Baisoya,Sachin Baisoya,PERSON,0.05111111111111112,0.56,en,2
Zeina Khodr,Zeina Khodr,PERSON,0.025,0.4375,en,2
Chenhao Lin,Chenhao Lin,PERSON,0.043750000000000004,0.39375000000000004,en,2
Natascha Steiner-Smith,Natascha Steiner-Smith,PERSON,0.075,0.35,en,2
Agathe Uwilingiyimana,Agathe Uwilingiyimana,PERSON,0.0,0.7,en,2
Akhand Bharat,Akhand Bharat,PERSON,0.16607142857142856,0.3196428571428572,en,2
Noam Shuster-Eliassi,Noam Shuster-Eliassi,PERSON,0.25,0.4375,en,2
Seyyed Ali Khamenei,Seyyed Ali Khamenei,PERSON,-0.012500000000000004,0.1375,en,2
Leo IV,Leo IV,PERSON,0.2833333333333333,0.4444444444444444,en,2
Claudio Lavanga,Claudio Lavanga,PERSON,0.0,0.0,en,2
Phil Stewart,Phil Stewart,PERSON,0.0,0.0,en,2
Idrees Ali,Idrees Ali,PERSON,0.0,0.0,en,2
Florian Wirtz,Florian Wirtz,PERSON,0.25,0.1,en,2
Nandita Bose,Nandita Bose,PERSON,-0.0625,0.25,en,2
Khalilur Rahman,Khalilur Rahman,PERSON,0.07508116883116882,0.3243777056277056,en,2
Impala Platinum,Impala Platinum,PERSON,-0.125,0.125,en,2
Swathi Shantha Kumar,Swathi Shantha Kumar,PERSON,0.07430555555555557,0.4722222222222222,en,2
Pedro Pinho,Pedro Pinho,PERSON,0.5,0.9,en,2
Claudia Sheinbaum,Claudia Sheinbaum,PERSON,-0.01666666666666668,0.3666666666666667,en,2
Mike Huckabee,Mike Huckabee,PERSON,0.10000000000000002,0.18333333333333335,en,2
Matty Smith,Matty Smith,PERSON,0.25,0.5,en,2
Paulo Duarte,Paulo Duarte,PERSON,0.2,0.2,en,2
Valdo Calocane,Valdo Calocane,PERSON,-0.13452380952380952,0.32738095238095244,en,2
Alain Berset,Alain Berset,PERSON,0.012500000000000004,0.15625,en,2
Yuhang Zheng,Yuhang Zheng,PERSON,0.043750000000000004,0.39375000000000004,en,2
Weikeke Feng,Weikeke Feng,PERSON,0.043750000000000004,0.39375000000000004,en,2
Ayden Heaven,Ayden Heaven,PERSON,0.012500000000000002,0.06354166666666666,en,2
Anwar Gargash,Anwar Gargash,PERSON,0.0,0.0,en,2
Huiyang Zhong,Huiyang Zhong,PERSON,0.043750000000000004,0.39375000000000004,en,2
Maha El Dahan,Maha El Dahan,PERSON,0.0,0.0,en,2
Samia Nakhoul,Samia Nakhoul,PERSON,0.0,0.0,en,2
Anqi Cai,Anqi Cai,PERSON,0.043750000000000004,0.39375000000000004,en,2
Jiaying Gao,Jiaying Gao,PERSON,0.043750000000000004,0.39375000000000004,en,2
Ayatollah Khamenei,Ayatollah Khamenei,PERSON,-0.125,0.1,en,2
Anton Kobyakov,Anton Kobyakov,PERSON,0.06,0.19,en,2
Massad Boulos,Massad Boulos,PERSON,0.08418367346938775,0.18112244897959182,en,2
John Green,John Green,PERSON,0.016666666666666663,0.3236111111111111,en,2
Thomas Gould,Thomas Gould,PERSON,0.11666666666666665,0.08333333333333333,en,2
St Francis,St Francis,PERSON,0.0,0.06666666666666667,en,2
Jim Whittaker,Jim Whittaker,PERSON,0.16249999999999998,0.2638888888888889,en,2
Jim Risch,Jim Risch,PERSON,-0.05965909090909091,0.20738636363636365,en,2
Carlo Carrenho,Carlo Carrenho,PERSON,0.04285714285714286,0.125,en,2
Junda Lu,Junda Lu,PERSON,0.043750000000000004,0.39375000000000004,en,2
Kate Knibbs,Kate Knibbs,PERSON,0.0,0.0,en,2
Nawaf Salam,Nawaf Salam,PERSON,0.0,0.0,en,2
Bill Clinton,Bill Clinton,PERSON,-0.012499999999999997,0.2583333333333333,en,2
Naser Makarem Shirazi,Naser Makarem Shirazi,PERSON,0.5,1.0,en,2
Natasza Cetner,Natasza Cetner,PERSON,0.0,0.0,en,2
Chuck Schumer,Chuck Schumer,PERSON,0.19545454545454546,0.39873737373737367,en,2
Gaganjeet Bhullar,Gaganjeet Bhullar,PERSON,0.1592592592592593,0.2925925925925925,en,2
Jeremy Bowen,Jeremy Bowen,PERSON,0.0,0.0,en,2
Barack Obama,Barack Obama,PERSON,-0.012499999999999997,0.2583333333333333,en,2
Majid Saeedi,Majid Saeedi,PERSON,0.4,0.525,en,2
Antoine Semenyo,Antoine Semenyo,PERSON,0.1125,0.44000000000000006,en,2
Hugo Bachega,Hugo Bachega,PERSON,0.21666666666666667,0.25,en,2
Nicolas Sarkozy,Nicolas Sarkozy,PERSON,0.008928571428571428,0.07023809523809524,en,2
Tyler Alexander,Tyler Alexander,PERSON,0.05,0.0,en,2
Daniil Medvedev,Daniil Medvedev,PERSON,0.18611111111111112,0.42847222222222225,en,2
Abdel Fattah al-Sisi,Abdel Fattah al-Sisi,PERSON,0.14375,0.36875,en,2
Mohammed bin Salman Al Saud,Mohammed bin Salman Al Saud,PERSON,0.14375,0.36875,en,2
John Healey,John Healey,PERSON,0.0,0.0,en,2
Ayatollah Ali Khame,Ayatollah Ali Khame,PERSON,-0.020833333333333332,0.07916666666666666,en,2
Jacques Paris,Jacques Paris,PERSON,0.0,0.0,en,2
Cecile Kohler,Cecile Kohler,PERSON,0.0,0.0,en,2
Steve Rosenberg,Steve Rosenberg,PERSON,0.16666666666666669,0.16666666666666669,en,2
River Nyakomisaro,River Nyakomisaro,PERSON,-0.1,0.125,en,2
Daniel Fayemi,Daniel Fayemi,PERSON,-0.35,0.4,en,2
Queen Camilla’s,Queen Camilla’s,PERSON,0.0,0.025,en,2
Monte Coleman,Monte Coleman,PERSON,0.25,0.5,en,2
Stéphane Dujarric,Stéphane Dujarric,PERSON,0.0,0.36250000000000004,en,2
Ras Laffan,Ras Laffan,PERSON,0.0,0.21666666666666667,en,2
Leggi di,Leggi di,PERSON,0.0,0.0,en,2
Kevin Breuninger,Kevin Breuninger,PERSON,0.07142857142857142,0.15892857142857142,en,2
George W Bush Avenue,George W Bush Avenue,PERSON,0.0,0.05,en,2
Espérance Sportive de Tunis,Espérance Sportive de Tunis,PERSON,-0.06375,0.30666666666666664,en,2
Ahmad al Sharaa,Ahmad al Sharaa,PERSON,-0.16666666666666666,0.06666666666666667,en,2
King Charles,King Charles,PERSON,0.25,0.47500000000000003,en,2
Li Chenggang,Li Chenggang,PERSON,0.25,0.3333333333333333,en,2
Claire Day,Claire Day,PERSON,0.0,0.0,en,2
Bari Weiss,Bari Weiss,PERSON,0.0,0.0,en,2
Ehud Barak,Ehud Barak,PERSON,-0.09999999999999999,0.12857142857142856,en,2
Wafiq Safa,Wafiq Safa,PERSON,0.14583333333333334,0.4583333333333333,en,2
Israel Katz,Israel Katz,PERSON,0.013257575757575756,0.22058080808080807,en,2
Andre Ventura,Andre Ventura,PERSON,-0.05,0.6,en,2
Antonio Jose Seguro,Antonio Jose Seguro,PERSON,-0.05625,0.56875,en,2
Nwabueze Izueke,Nwabueze Izueke,PERSON,0.19166666666666665,0.22499999999999998,en,2
Karl McGrath,Karl McGrath,PERSON,-0.05,0.3416666666666667,en,2
Ghislaine Maxwell,Ghislaine Maxwell,PERSON,0.01666666666666667,0.4083333333333333,en,2
Rahul Dhar,Rahul Dhar,PERSON,0.0,0.0,en,2
Jeyhun Bayramov,Jeyhun Bayramov,PERSON,-0.125,0.125,en,2
Kyriakos Mitsotakis,Kyriakos Mitsotakis,PERSON,0.049999999999999996,0.30138888888888893,en,2
Ibn Khaldun,Ibn Khaldun,PERSON,0.125,0.375,en,2
Crypto Bri,Crypto Bri,PERSON,0.1375,0.35,en,2
Asim Munir,Asim Munir,PERSON,0.0,0.5,en,2
Sandra Bernhard,Sandra Bernhard,PERSON,-0.027777777777777776,0.049999999999999996,en,2
Bezalel Smotrich,Bezalel Smotrich,PERSON,-0.06666666666666667,0.18888888888888888,en,2
Nancy Guthrie,Nancy Guthrie,PERSON,0.35,0.30000000000000004,en,2
Moses Aduku,Moses Aduku,PERSON,0.475,0.6916666666666667,en,2
Kevin Lamarque,Kevin Lamarque,PERSON,0.0,0.0,en,2
Samantha Pelrine,Samantha Pelrine,PERSON,0.08333333333333334,0.7611111111111112,en,2
Mohamed Salah,Mohamed Salah,PERSON,0.1,0.2625,en,2
Pro Max,Pro Max,PERSON,0.05867003367003366,0.37643097643097645,en,2
Yair Lapid,Yair Lapid,PERSON,0.0,0.0,en,2
Flora Borsi,Flora Borsi,PERSON,0.19374999999999998,0.4666666666666667,en,2
Sumayya Vally,Sumayya Vally,PERSON,0.35,0.45,en,2
Saint Pierre et Miquelon,Saint Pierre et Miquelon,PERSON,0.4,0.4,en,2
Naftali Bennett,Naftali Bennett,PERSON,0.0,0.0,en,2
Foot Mercato,Foot Mercato,PERSON,0.16666666666666666,0.26666666666666666,en,2
Mark Levin,Mark Levin,PERSON,0.3,0.9,en,2
Nikhil Advani,Nikhil Advani,PERSON,-0.047619047619047616,0.4738095238095238,en,2
Antonia Hitchens,Antonia Hitchens,PERSON,0.06818181818181818,0.25227272727272726,en,2
Wang Yi,Wang Yi,PERSON,0.0,0.0,en,2
Ibrahim Traoré,Ibrahim Traoré,PERSON,-0.01666666666666667,0.23333333333333334,en,2
Ando Rabearisoa,Ando Rabearisoa,PERSON,0.0,0.0,en,2
Victoria Wood,Victoria Wood,PERSON,0.119520202020202,0.4951851851851852,en,2
Jack Hur,Jack Hur,PERSON,0.5,0.5,en,2
Lib Dem,Lib Dem,PERSON,-0.006250000000000002,0.3,en,2
Shi Davidi,Shi Davidi,PERSON,-0.037500000000000006,0.25,en,2
Alex Kimani,Alex Kimani,PERSON,0.06666666666666667,0.3222222222222222,en,2
Emma Finucane,Emma Finucane,PERSON,0.4666666666666667,0.37916666666666665,en,2
Karl Cronin,Karl Cronin,PERSON,0.14583333333333334,0.16666666666666666,en,2
Sordo Madaleno,Sordo Madaleno,PERSON,0.12159090909090908,0.29696969696969694,en,2
sordo madaleno,sordo madaleno,PERSON,0.11988636363636362,0.36212121212121207,en,2
Al Jazeeras,Al Jazeeras,PERSON,0.075,0.27499999999999997,en,2
Il partito,Il partito,PERSON,0.04375,0.2875,en,2
