,phrase,label,sentiment,subjectivity,language,count
Asim Munir,Asim Munir,PERSON,0.0,0.2,en,5
Masoud Pezeshkian,Masoud Pezeshkian,PERSON,0.041428571428571426,0.2571428571428571,en,5
Jamie Carragher,Jamie Carragher,PERSON,0.27,0.27,en,5
Emmanuel Macron,Emmanuel Macron,PERSON,-0.09222222222222223,0.20999999999999996,en,5
Margaret Brennan,Margaret Brennan,PERSON,0.06999999999999999,0.11000000000000001,en,5
KP Sharma Oli,KP Sharma Oli,PERSON,-0.011836734693877558,0.13011564625850341,en,5
Tucker Carlson,Tucker Carlson,PERSON,0.07290235690235689,0.32839057239057234,en,5
Mads Peter Iversen,Mads Peter Iversen,PERSON,0.0,0.4,en,5
Lyse Doucet,Lyse Doucet,PERSON,-0.07777777777777778,0.16,en,5
Cristiano Ronaldo,Cristiano Ronaldo,PERSON,0.10009740259740259,0.2162337662337662,en,5
Mohamed Bayo,Mohamed Bayo,PERSON,0.14,0.14,en,5
S Jaishankar,S Jaishankar,PERSON,0.08489583333333334,0.3765625,en,4
Mohamed Salah,Mohamed Salah,PERSON,0.175,0.25625,en,4
Jacob Bethell,Jacob Bethell,PERSON,-0.06409090909090909,0.3009469696969697,en,4
Steve Hanke,Steve Hanke,PERSON,0.30416666666666664,0.2625,en,4
Alexey Mordashov,Alexey Mordashov,PERSON,0.12833333333333333,0.17541666666666667,en,4
Melania Trump,Melania Trump,PERSON,0.14479166666666665,0.24375,en,4
David Attenborough,David Attenborough,PERSON,0.024999999999999994,0.3055555555555555,en,4
Michael Stipe,Michael Stipe,PERSON,0.0,0.0,en,4
Anthony Albanese,Anthony Albanese,PERSON,-0.25,0.25,en,4
Bernie Sanders,Bernie Sanders,PERSON,-0.13333333333333333,0.19999999999999998,en,4
Lamine Yamal,Lamine Yamal,PERSON,-0.018750000000000003,0.19375,en,4
Brendan Carr,Brendan Carr,PERSON,0.05855113636363636,0.13258522727272729,en,4
Harry Brook,Harry Brook,PERSON,-0.06409090909090909,0.3009469696969697,en,4
Brad Pitt,Brad Pitt,PERSON,0.06193181818181818,0.6147727272727272,en,4
Viktor Gyokeres,Viktor Gyokeres,PERSON,0.21000000000000002,0.6958333333333333,en,4
Easter Mass,Easter Mass,PERSON,0.2597222222222222,0.4915277777777778,en,4
Robert Fico,Robert Fico,PERSON,0.020624999999999998,0.143125,en,4
Kristrun Frostadottir,Kristrun Frostadottir,PERSON,0.04375,0.06875,en,4
Jesse Jackson,Jesse Jackson,PERSON,0.125,0.15,en,4
Roelf Meyer,Roelf Meyer,PERSON,0.12196969696969696,0.25795454545454544,en,4
Eileen Myles,Eileen Myles,PERSON,0.017045454545454544,0.17556818181818185,en,4
Jonathan Anderson,Jonathan Anderson,PERSON,0.27395833333333336,0.4048611111111111,en,4
Solomon Islands,Solomon Islands,PERSON,0.05113636363636363,0.32045454545454544,en,4
Viktor Orban,Viktor Orban,PERSON,-0.16875,0.41874999999999996,en,4
Rafael Grossi,Rafael Grossi,PERSON,-0.12272727272727274,0.5575757575757576,en,4
Anwar Gargash,Anwar Gargash,PERSON,0.1,0.325,en,4
Frank Gardner,Frank Gardner,PERSON,0.08333333333333334,0.13333333333333333,en,4
Constantinos Kombos,Constantinos Kombos,PERSON,-0.10416666666666666,0.10416666666666666,en,4
Atef Najib,Atef Najib,PERSON,0.07416666666666667,0.17027777777777775,en,4
Yoon Suk Yeol,Yoon Suk Yeol,PERSON,-0.029166666666666667,0.06944444444444445,en,4
USS Nimitz,USS Nimitz,PERSON,-0.04583333333333334,0.4208333333333334,en,4
Jack Keane,Jack Keane,PERSON,0.125,0.125,en,4
Abdullah bin Zayed,Abdullah bin Zayed,PERSON,-0.10416666666666666,0.10416666666666666,en,4
Diego Garcia,Diego Garcia,PERSON,-0.11676136363636366,0.3645833333333333,en,4
Theo Von,Theo Von,PERSON,0.12222222222222223,0.3666666666666667,en,3
Rand Paul,Rand Paul,PERSON,0.0,0.6666666666666666,en,3
Logan Allen,Logan Allen,PERSON,-0.041666666666666664,0.23333333333333336,en,3
Trent Alexander-Arnold,Trent Alexander-Arnold,PERSON,0.3125,0.4930555555555555,en,3
Tony Leung,Tony Leung,PERSON,0.16111111111111112,0.2259259259259259,en,3
Humeyra Pamuk,Humeyra Pamuk,PERSON,-0.25,0.43333333333333335,en,3
Kevin Rudd,Kevin Rudd,PERSON,0.08333333333333333,0.1111111111111111,en,3
Gwyn Jenkins,Gwyn Jenkins,PERSON,0.00740740740740741,0.1580246913580247,en,3
Queen Camilla,Queen Camilla,PERSON,0.31666666666666665,0.45,en,3
Will Smith,Will Smith,PERSON,0.0888888888888889,0.3444444444444444,en,3
Rei Onoda,Rei Onoda,PERSON,0.11203703703703703,0.2472222222222222,en,3
Roberto Cevoli,Roberto Cevoli,PERSON,-0.05555555555555555,0.29444444444444445,en,3
Akshata Murty,Akshata Murty,PERSON,0.0,0.0,en,3
William Harper,William Harper,PERSON,0.17555555555555558,0.5133333333333333,en,3
Navin Ramgoolam,Navin Ramgoolam,PERSON,0.1527777777777778,0.2951388888888889,en,3
Brian Cox,Brian Cox,PERSON,0.15675505050505048,0.655239898989899,en,3
Ali Larijani,Ali Larijani,PERSON,-0.057291666666666664,0.30416666666666664,en,3
Sheffield DocFest,Sheffield DocFest,PERSON,0.056666666666666664,0.10851851851851851,en,3
Rishi Sunak,Rishi Sunak,PERSON,0.0,0.0,en,3
Yomif Kejelcha,Yomif Kejelcha,PERSON,-0.08333333333333333,0.3833333333333333,en,3
David von Rosen,David von Rosen,PERSON,0.15,0.2833333333333334,en,3
Jamieson Greer,Jamieson Greer,PERSON,0.022727272727272724,0.07575757575757576,en,3
Taylor Swift,Taylor Swift,PERSON,-0.3333333333333333,0.6666666666666666,en,3
Jakub Knera,Jakub Knera,PERSON,0.03333333333333333,0.38888888888888884,en,3
Jamie Dimon,Jamie Dimon,PERSON,0.16666666666666666,0.3333333333333333,en,3
Robert Lewandowski,Robert Lewandowski,PERSON,-0.053333333333333344,0.1851851851851852,en,3
Raj Thackeray,Raj Thackeray,PERSON,-0.020833333333333332,0.22916666666666666,en,3
Plymouth Argyle,Plymouth Argyle,PERSON,0.0,0.0,en,3
Buckingham Palace,Buckingham Palace,PERSON,-0.041666666666666664,0.041666666666666664,en,3
Robert Rosenkranz,Robert Rosenkranz,PERSON,0.018855218855218854,0.057912457912457915,en,3
Sergey Lavrov,Sergey Lavrov,PERSON,0.04234848484848485,0.28143939393939393,en,3
Thomas Tuchel,Thomas Tuchel,PERSON,0.21805555555555556,0.40972222222222215,en,3
David Sacks,David Sacks,PERSON,0.15245310245310245,0.20447330447330447,en,3
Tim Cook,Tim Cook,PERSON,0.16161616161616163,0.27020202020202017,en,3
Khalifa Haftar,Khalifa Haftar,PERSON,0.0,0.0,en,3
Robert Orben,Robert Orben,PERSON,0.0,0.0,en,3
Plymouth Duster,Plymouth Duster,PERSON,-0.3333333333333333,0.6666666666666666,en,3
Jennifer Welch,Jennifer Welch,PERSON,-0.05000000000000001,0.21666666666666667,en,3
San Marino,San Marino,PERSON,0.06792929292929294,0.3055555555555555,en,3
Rosie Perez,Rosie Perez,PERSON,0.1976190476190476,0.21666666666666665,en,3
Heather Graham,Heather Graham,PERSON,0.1976190476190476,0.21666666666666665,en,3
Mia Mottley,Mia Mottley,PERSON,0.0,0.0,en,3
Joan Crawford,Joan Crawford,PERSON,0.5166666666666666,0.7333333333333334,en,3
Arlo Parks,Arlo Parks,PERSON,0.0303030303030303,0.10101010101010101,en,3
Lea Ypi,Lea Ypi,PERSON,0.08333333333333333,0.1111111111111111,en,3
Maria Kovalchuk,Maria Kovalchuk,PERSON,-0.03333333333333333,0.08888888888888889,en,3
Amir Abdou,Amir Abdou,PERSON,0.0909090909090909,0.30303030303030304,en,3
Doug Allan,Doug Allan,PERSON,0.3333333333333333,0.3333333333333333,en,3
Sean McGovern,Sean McGovern,PERSON,-0.12936507936507938,0.5026455026455027,en,3
Ahmad Vahidi,Ahmad Vahidi,PERSON,0.08333333333333333,0.1111111111111111,en,3
Cenk Uygur,Cenk Uygur,PERSON,0.06666666666666667,0.26666666666666666,en,3
Bashar Assad,Bashar Assad,PERSON,0.21805555555555556,0.4023148148148148,en,3
Ben Ferguson,Ben Ferguson,PERSON,0.06666666666666667,0.26666666666666666,en,3
Pedro Sanchez,Pedro Sanchez,PERSON,-0.1111111111111111,0.1111111111111111,en,3
Miguel Díaz-Canel,Miguel Díaz-Canel,PERSON,-0.03333333333333333,0.26666666666666666,en,3
Eric Adams,Eric Adams,PERSON,0.051515151515151514,0.1717171717171717,en,3
John Healey,John Healey,PERSON,0.016666666666666666,0.06666666666666667,en,3
Atlético Madrid,Atlético Madrid,PERSON,0.0,0.0,en,3
Michael Winterbottom,Michael Winterbottom,PERSON,-7.401486830834377e-18,0.21333333333333335,en,3
Shehbaz Sharif,Shehbaz Sharif,PERSON,-0.041666666666666664,0.041666666666666664,en,3
Nizar Mezher,Nizar Mezher,PERSON,0.0,0.041666666666666664,en,3
Steve Witkoff,Steve Witkoff,PERSON,0.1876984126984127,0.5038359788359789,en,3
Claudia Sheinbaum,Claudia Sheinbaum,PERSON,-0.10833333333333335,0.425,en,3
Liam Hickey,Liam Hickey,PERSON,0.3333333333333333,0.8333333333333334,en,3
Scott Bessent,Scott Bessent,PERSON,-0.041666666666666664,0.125,en,3
Ras Laffan,Ras Laffan,PERSON,-0.016666666666666666,0.2111111111111111,en,3
Mohammad Bagher Ghalibaf,Mohammad Bagher Ghalibaf,PERSON,-0.38518518518518524,0.762962962962963,en,3
Shishir Khanal,Shishir Khanal,PERSON,-0.10416666666666667,0.10416666666666667,en,3
Robert Del Naja,Robert Del Naja,PERSON,0.08888888888888889,0.4833333333333334,en,3
Brock Lesnar,Brock Lesnar,PERSON,-0.1871260683760684,0.4791132478632479,en,3
Tricia Redulla,Tricia Redulla,PERSON,0.0,0.0,en,3
Ajit Doval,Ajit Doval,PERSON,0.0,0.08333333333333333,en,3
Sanae Takaichi,Sanae Takaichi,PERSON,0.18888888888888888,0.3333333333333333,en,3
Joseph Fisher MBE,Joseph Fisher MBE,PERSON,0.08,0.26999999999999996,en,3
Mia Yaron,Mia Yaron,PERSON,-0.02708333333333333,0.07708333333333332,en,3
Andrey Belousov,Andrey Belousov,PERSON,0.020386904761904762,0.14032738095238093,en,3
Micheál Martin,Micheál Martin,PERSON,0.0,0.0,en,3
Sonia Kwami,Sonia Kwami,PERSON,0.12878787878787878,0.2626262626262626,en,3
Mike Waltz,Mike Waltz,PERSON,-0.5,0.9,en,3
Ramesh Lekhak,Ramesh Lekhak,PERSON,0.021938775510204078,0.16130385487528345,en,3
Raksha Mantri,Raksha Mantri,PERSON,-0.06666666666666667,0.3,en,3
Raksha Mantri Shri Rajnath Singh,Raksha Mantri Shri Rajnath Singh,PERSON,0.049999999999999996,0.15,en,3
Rikard Jozwiak,Rikard Jozwiak,PERSON,0.024999999999999994,0.21944444444444444,en,3
Mushahid Hussain,Mushahid Hussain,PERSON,0.11071428571428571,0.21309523809523812,en,3
Neemias Queta,Neemias Queta,PERSON,0.038888888888888896,0.25,en,3
Naim Qassem,Naim Qassem,PERSON,0.0,0.0,en,3
Brendan Van Son,Brendan Van Son,PERSON,0.0,0.0,en,2
Kiryat Shmona,Kiryat Shmona,PERSON,-0.16666666666666666,0.3333333333333333,en,2
Jack Hur,Jack Hur,PERSON,0.5,0.5,en,2
Seamus Coleman,Seamus Coleman,PERSON,0.018181818181818174,0.4772727272727273,en,2
Eyal Zamir,Eyal Zamir,PERSON,0.05000000000000002,0.5,en,2
Victoria Wood,Victoria Wood,PERSON,0.119520202020202,0.4951851851851852,en,2
Ibrahim Traoré,Ibrahim Traoré,PERSON,-0.01666666666666667,0.23333333333333334,en,2
Javier Aguirre,Javier Aguirre,PERSON,0.159375,0.5302083333333334,en,2
Maosud Pezeshkian,Maosud Pezeshkian,PERSON,0.175,0.575,en,2
Shi Davidi,Shi Davidi,PERSON,-0.037500000000000006,0.25,en,2
Jonas Lauwiner,Jonas Lauwiner,PERSON,0.0,0.0,en,2
Sadiq al-Ghariani,Sadiq al-Ghariani,PERSON,0.5,1.0,en,2
Emperor Norton,Emperor Norton,PERSON,0.0,0.0,en,2
James Comey,James Comey,PERSON,0.1740909090909091,0.34863636363636363,en,2
Queen Anne’s,Queen Anne’s,PERSON,0.1046875,0.1328125,en,2
Bezalel Smotrich,Bezalel Smotrich,PERSON,-0.06666666666666667,0.18888888888888888,en,2
Nicolas Tagliafico,Nicolas Tagliafico,PERSON,0.38166666666666665,0.7088888888888889,en,2
Aleksandr Lukashenko,Aleksandr Lukashenko,PERSON,0.0,0.2,en,2
Samantha Pelrine,Samantha Pelrine,PERSON,0.08333333333333334,0.7611111111111112,en,2
Wang Yi,Wang Yi,PERSON,0.0,0.0,en,2
Karl McGrath,Karl McGrath,PERSON,-0.05,0.3416666666666667,en,2
Jaz Brown,Jaz Brown,PERSON,-0.08333333333333333,0.75,en,2
Matej Kovar,Matej Kovar,PERSON,-0.125,0.2708333333333333,en,2
Ibn Khaldun,Ibn Khaldun,PERSON,0.125,0.375,en,2
Liam Delap,Liam Delap,PERSON,0.25,0.25,en,2
Tyler Foggatt,Tyler Foggatt,PERSON,0.06818181818181818,0.25227272727272726,en,2
William Lai Ching-te,William Lai Ching-te,PERSON,0.2,0.35,en,2
Karl Cronin,Karl Cronin,PERSON,0.14583333333333334,0.16666666666666666,en,2
Antonia Hitchens,Antonia Hitchens,PERSON,0.06818181818181818,0.25227272727272726,en,2
Alireza Tangsiri,Alireza Tangsiri,PERSON,0.0,0.525,en,2
Ando Rabearisoa,Ando Rabearisoa,PERSON,0.0,0.0,en,2
Lib Dem,Lib Dem,PERSON,-0.006250000000000002,0.3,en,2
Ehud Barak,Ehud Barak,PERSON,-0.09999999999999999,0.12857142857142856,en,2
Wafiq Safa,Wafiq Safa,PERSON,0.14583333333333334,0.4583333333333333,en,2
a Nicolas Jackson,a Nicolas Jackson,PERSON,0.25,0.25,en,2
Christy Kinahan Snr,Christy Kinahan Snr,PERSON,-0.012499999999999997,0.39166666666666666,en,2
Rajya Sabha,Rajya Sabha,PERSON,-0.08333333333333333,0.41666666666666663,en,2
Massad Boulos,Massad Boulos,PERSON,0.08418367346938775,0.18112244897959182,en,2
Hugo Bachega,Hugo Bachega,PERSON,0.21666666666666667,0.25,en,2
Sachin Baisoya,Sachin Baisoya,PERSON,0.05111111111111112,0.56,en,2
Michael Jackson,Michael Jackson,PERSON,0.1875,0.20833333333333331,en,2
Sarah Smith,Sarah Smith,PERSON,0.0,0.0,en,2
Yechiel Leiter,Yechiel Leiter,PERSON,0.125,0.125,en,2
Macie Strum,Macie Strum,PERSON,0.12404761904761906,0.5319047619047619,en,2
Hassan Nasrallah,Hassan Nasrallah,PERSON,0.05000000000000002,0.5,en,2
Brandon McMullen,Brandon McMullen,PERSON,1.0,1.0,en,2
Mohammad Reza Aref,Mohammad Reza Aref,PERSON,0.041666666666666664,0.41888888888888887,en,2
Ousmane Sonko,Ousmane Sonko,PERSON,0.15000000000000002,0.4583333333333333,en,2
Joanna Quinn,Joanna Quinn,PERSON,0.1328125,0.1875,en,2
Moussa Ibrahim,Moussa Ibrahim,PERSON,0.0,0.12,en,2
Tom English,Tom English,PERSON,0.171875,0.34375,en,2
Gustavo Petro,Gustavo Petro,PERSON,0.26875,0.49375,en,2
Daniel Noboa,Daniel Noboa,PERSON,0.6,0.8,en,2
Aliou Cisse,Aliou Cisse,PERSON,0.0,0.0,en,2
Crypto Bri,Crypto Bri,PERSON,0.1375,0.35,en,2
G Pyrs,G Pyrs,PERSON,0.0,0.0,en,2
Sean Lynn,Sean Lynn,PERSON,-0.037500000000000006,0.18333333333333335,en,2
Jim Whittaker,Jim Whittaker,PERSON,0.16249999999999998,0.2638888888888889,en,2
Nawaf Salam,Nawaf Salam,PERSON,0.0,0.0,en,2
Gaganjeet Bhullar,Gaganjeet Bhullar,PERSON,0.1592592592592593,0.2925925925925925,en,2
Gordon Gill,Gordon Gill,PERSON,0.041666666666666664,0.08333333333333333,en,2
Elizabeth Warren,Elizabeth Warren,PERSON,-0.018686868686868696,0.16363636363636364,en,2
Abdullah Albadri,Abdullah Albadri,PERSON,-0.0325,0.2733333333333334,en,2
Aktilik Alipbay uulu,Aktilik Alipbay uulu,PERSON,0.25,0.4444444444444444,en,2
Carlo Ancelotti,Carlo Ancelotti,PERSON,0.024999999999999994,0.475,en,2
Werner Herzog,Werner Herzog,PERSON,0.05,0.2,en,2
Rachel Reeves,Rachel Reeves,PERSON,-0.0625,0.1875,en,2
Katy Daley-Mclean,Katy Daley-Mclean,PERSON,0.0,0.0,en,2
Jade Konkel,Jade Konkel,PERSON,0.0,0.0,en,2
Mihai Popsoi,Mihai Popsoi,PERSON,-0.08333333333333333,0.125,en,2
Maggie Alphonsi,Maggie Alphonsi,PERSON,0.0,0.0,en,2
David Dayen,David Dayen,PERSON,0.225,0.26666666666666666,en,2
Matt Richardson,Matt Richardson,PERSON,0.6000000000000001,0.5,en,2
Cyril Ramaphosa,Cyril Ramaphosa,PERSON,0.10492424242424242,0.20113636363636364,en,2
Tim Marshall,Tim Marshall,PERSON,-0.085,0.19,en,2
Joe Hathaway,Joe Hathaway,PERSON,0.27516233766233766,0.5243506493506493,en,2
Rachel Corrie,Rachel Corrie,PERSON,-0.1,0.23333333333333334,en,2
Simone Brewster,Simone Brewster,PERSON,0.3125,0.34375,en,2
Barry Hearn,Barry Hearn,PERSON,0.0,0.0,en,2
Rory McIlroy,Rory McIlroy,PERSON,0.0,0.55,en,2
Vila Belmiro,Vila Belmiro,PERSON,-0.05,0.1,en,2
Paul Foster,Paul Foster,PERSON,0.0,0.0,en,2
Andrea Shalal,Andrea Shalal,PERSON,0.0,0.0,en,2
Jeremy Bowen,Jeremy Bowen,PERSON,0.0,0.0,en,2
Yair Lapid,Yair Lapid,PERSON,0.0,0.0,en,2
Naftali Bennett,Naftali Bennett,PERSON,0.0,0.0,en,2
Bari Weiss,Bari Weiss,PERSON,0.0,0.0,en,2
Kate Knibbs,Kate Knibbs,PERSON,0.0,0.0,en,2
Vic Porcher,Vic Porcher,PERSON,0.0,0.0,en,2
Pauline Hanson,Pauline Hanson,PERSON,0.0,0.0,en,2
Natascha Steiner-Smith,Natascha Steiner-Smith,PERSON,0.075,0.35,en,2
Ayrton Senna,Ayrton Senna,PERSON,1.0,1.0,en,2
Darren Jack,Darren Jack,PERSON,1.0,1.0,en,2
Travis Kelce,Travis Kelce,PERSON,0.0,0.0,en,2
Scott Bain,Scott Bain,PERSON,0.05583333333333333,0.15999999999999998,en,2
Mark Levin,Mark Levin,PERSON,0.3,0.9,en,2
Nikhil Advani,Nikhil Advani,PERSON,-0.047619047619047616,0.4738095238095238,en,2
Luke Pavillard,Luke Pavillard,PERSON,0.03125,0.25,en,2
Yuliia Dysa,Yuliia Dysa,PERSON,-0.016666666666666666,0.13333333333333333,en,2
Rina Chandran,Rina Chandran,PERSON,0.0,0.05,en,2
Mike White,Mike White,PERSON,0.17142857142857143,0.19999999999999998,en,2
Hashmat Miakhel,Hashmat Miakhel,PERSON,0.05,0.15,en,2
Sayed Hoshmand,Sayed Hoshmand,PERSON,0.05,0.15,en,2
Jerome Powell,Jerome Powell,PERSON,0.13333333333333333,0.3625,en,2
Florian Wirtz,Florian Wirtz,PERSON,0.25,0.1,en,2
Anton Kobyakov,Anton Kobyakov,PERSON,0.06,0.19,en,2
Tyler Alexander,Tyler Alexander,PERSON,0.05,0.0,en,2
Claire Day,Claire Day,PERSON,0.0,0.0,en,2
Nicolas Sarkozy,Nicolas Sarkozy,PERSON,0.008928571428571428,0.07023809523809524,en,2
Queen Camilla’s,Queen Camilla’s,PERSON,0.0,0.025,en,2
Jacques Paris,Jacques Paris,PERSON,0.0,0.0,en,2
Cecile Kohler,Cecile Kohler,PERSON,0.0,0.0,en,2
John Green,John Green,PERSON,0.016666666666666663,0.3236111111111111,en,2
Rahul Dhar,Rahul Dhar,PERSON,0.0,0.0,en,2
Akhand Bharat,Akhand Bharat,PERSON,0.16607142857142856,0.3196428571428572,en,2
Monte Coleman,Monte Coleman,PERSON,0.25,0.5,en,2
Khalilur Rahman,Khalilur Rahman,PERSON,0.07508116883116882,0.3243777056277056,en,2
Tarique Rahman,Tarique Rahman,PERSON,0.2010281385281385,0.41433982683982684,en,2
Agathe Uwilingiyimana,Agathe Uwilingiyimana,PERSON,0.0,0.7,en,2
Shri Rajnath Singh,Shri Rajnath Singh,PERSON,0.075,0.225,en,2
Maha El Dahan,Maha El Dahan,PERSON,0.0,0.0,en,2
Samia Nakhoul,Samia Nakhoul,PERSON,0.0,0.0,en,2
Eugene Whong,Eugene Whong,PERSON,0.0,0.125,en,2
Dong Jun,Dong Jun,PERSON,0.0,0.0,en,2
Idrees Ali,Idrees Ali,PERSON,0.0,0.0,en,2
Phil Stewart,Phil Stewart,PERSON,0.0,0.0,en,2
Claudio Lavanga,Claudio Lavanga,PERSON,0.0,0.0,en,2
Seyyed Ali Khamenei,Seyyed Ali Khamenei,PERSON,-0.012500000000000004,0.1375,en,2
Kevin Breuninger,Kevin Breuninger,PERSON,0.07142857142857142,0.15892857142857142,en,2
Leo IV,Leo IV,PERSON,0.2833333333333333,0.4444444444444444,en,2
Sharren Haskel,Sharren Haskel,PERSON,-0.0625,0.0625,en,2
Boris Tadic,Boris Tadic,PERSON,0.0625,0.08333333333333333,en,2
Joyce Akua Ampomaa,Joyce Akua Ampomaa,PERSON,-0.1,0.1,en,2
Antoine Semenyo,Antoine Semenyo,PERSON,0.1125,0.44000000000000006,en,2
Elissa Nadworny,Elissa Nadworny,PERSON,0.0,0.0,en,2
Mehrzad Boroujerdi,Mehrzad Boroujerdi,PERSON,0.0,0.0,en,2
Visvaldas Kulbokas,Visvaldas Kulbokas,PERSON,0.05555555555555555,0.225,en,2
Naser Makarem Shirazi,Naser Makarem Shirazi,PERSON,0.5,1.0,en,2
Ousmane Dembele,Ousmane Dembele,PERSON,0.12083333333333332,0.35833333333333334,en,2
Matt Rivers,Matt Rivers,PERSON,-0.1,0.0,en,2
Kaitano Tembo,Kaitano Tembo,PERSON,0.17424242424242425,0.40303030303030307,en,2
Alexander Yui,Alexander Yui,PERSON,0.0,0.0,en,2
Ousmane Dembélé,Ousmane Dembélé,PERSON,0.35625,0.39375000000000004,en,2
Zamira Eshanova,Zamira Eshanova,PERSON,0.075,0.65,en,2
Jess Phillips,Jess Phillips,PERSON,0.0,0.0,en,2
Jim Risch,Jim Risch,PERSON,-0.05965909090909091,0.20738636363636365,en,2
Maia Sandu,Maia Sandu,PERSON,0.0,0.0,en,2
Kathy Hochul,Kathy Hochul,PERSON,0.012121212121212116,0.4181818181818182,en,2
Abdelkader Amir Bousloub,Abdelkader Amir Bousloub,PERSON,-0.0875,0.2125,en,2
Daniil Medvedev,Daniil Medvedev,PERSON,0.18611111111111112,0.42847222222222225,en,2
Stephen Constantine,Stephen Constantine,PERSON,0.0,0.0,en,2
Ayatollah Khamenei,Ayatollah Khamenei,PERSON,-0.125,0.1,en,2
Sanjeev Kapoor,Sanjeev Kapoor,PERSON,-0.05170454545454545,0.5484848484848486,en,2
Cal Mille,Cal Mille,PERSON,-0.09999999999999999,0.25,en,2
Kalungi Ssebandeke,Kalungi Ssebandeke,PERSON,0.16875,0.4875,en,2
Irene Bartolomé’s,Irene Bartolomé’s,PERSON,-0.125,0.125,en,2
Zohran Mamdani,Zohran Mamdani,PERSON,0.1106060606060606,0.35757575757575755,en,2
Volodymyr Zelenskyy,Volodymyr Zelenskyy,PERSON,0.0,0.0,en,2
Cabin Devín,Cabin Devín,PERSON,0.15,0.31666666666666665,en,2
Adam Bedoui,Adam Bedoui,PERSON,-0.0875,0.2125,en,2
Kevin Hassett,Kevin Hassett,PERSON,0.07500000000000001,0.8125,en,2
