,phrase,label,sentiment,subjectivity,language,count
JD Vance,JD Vance,PERSON,0.04074074074074074,0.10138888888888888,en,6
Felix Tshisekedi,Felix Tshisekedi,PERSON,-0.01,0.17333333333333334,en,5
Francesca Albanese,Francesca Albanese,PERSON,0.14658730158730157,0.3081746031746032,en,5
Mohamed Salah,Mohamed Salah,PERSON,-0.06000000000000002,0.503611111111111,en,5
Bola Tinubu,Bola Tinubu,PERSON,0.17666666666666667,0.3066666666666667,en,5
Edi Rama,Edi Rama,PERSON,-0.135,0.23333333333333334,en,5
Jeffrey Epstein,Jeffrey Epstein,PERSON,-0.004285714285714284,0.27238095238095233,en,5
Sadio Mane,Sadio Mane,PERSON,0.02,0.2977777777777778,en,5
Mark Carney,Mark Carney,PERSON,0.0,0.0,en,5
Delcy Rodríguez,Delcy Rodríguez,PERSON,0.0,0.0,en,5
Luiz Inacio Lula da Silva,Luiz Inacio Lula da Silva,PERSON,-0.12722222222222224,0.2088888888888889,en,5
Gergely Karacsony,Gergely Karacsony,PERSON,0.12454545454545454,0.21848484848484845,en,5
Ondrej Ditrych,Ondrej Ditrych,PERSON,0.0,0.0,en,4
Delcy Rodriguez,Delcy Rodriguez,PERSON,0.1203125,0.19479166666666664,en,4
Jason Van Dyke,Jason Van Dyke,PERSON,-0.08148148148148149,0.2606481481481482,en,4
Steve Coogan,Steve Coogan,PERSON,-0.02986111111111111,0.06666666666666667,en,4
Jared Kushner,Jared Kushner,PERSON,0.03125,0.041666666666666664,en,4
ACI MENA,ACI MENA,PERSON,0.046875,0.109375,en,4
Mike White,Mike White,PERSON,0.03645833333333333,0.0798611111111111,en,4
Trey Yingst,Trey Yingst,PERSON,0.06187499999999999,0.33958333333333335,en,4
Javier Milei,Javier Milei,PERSON,0.0,0.1,en,4
Jackie Fox,Jackie Fox,PERSON,0.10227272727272727,0.4409090909090909,en,4
Stéphane Dujarric,Stéphane Dujarric,PERSON,-0.016666666666666666,0.16041666666666665,en,4
Abiy Ahmed Ali,Abiy Ahmed Ali,PERSON,0.0,0.0,en,4
casetta tessino,casetta tessino,PERSON,0.056249999999999994,0.3666666666666667,en,4
Yoweri Museveni,Yoweri Museveni,PERSON,-0.12897727272727272,0.3815340909090909,en,4
Scott Bessent,Scott Bessent,PERSON,0.025000000000000005,0.19166666666666665,en,4
Ran Gvili,Ran Gvili,PERSON,0.0,0.09999999999999999,en,4
Yvette Cooper,Yvette Cooper,PERSON,-0.078125,0.11562499999999999,en,4
Susan Harrison,Susan Harrison,PERSON,0.0,0.0125,en,4
Yasser Abu Shabab,Yasser Abu Shabab,PERSON,-0.010416666666666666,0.2,en,4
Riccardo Muti,Riccardo Muti,PERSON,0.05,0.05,en,4
Volodymyr Zelensky,Volodymyr Zelensky,PERSON,0.0125,0.25833333333333336,en,4
Steve Witkoff,Steve Witkoff,PERSON,0.08928571428571429,0.14285714285714285,en,4
David Ellison,David Ellison,PERSON,0.0,0.03125,en,4
Sally Tian,Sally Tian,PERSON,0.012499999999999997,0.09375,en,4
Leggi LISBONA,Leggi LISBONA,PERSON,-0.011079545454545457,0.5786931818181819,en,4
Tucker Carlson,Tucker Carlson,PERSON,0.1,0.125,en,4
Friedrich Merz,Friedrich Merz,PERSON,0.020833333333333336,0.09999999999999999,en,4
Ivanka Trump,Ivanka Trump,PERSON,0.041666666666666664,0.05555555555555555,en,3
Sébastien Pocognoli,Sébastien Pocognoli,PERSON,0.0,0.01851851851851852,en,3
Vaibhav Suryavanshi,Vaibhav Suryavanshi,PERSON,0.08333333333333333,1.0,en,3
Etta James,Etta James,PERSON,0.3333333333333333,0.3333333333333333,en,3
Shirin Behzadi,Shirin Behzadi,PERSON,0.15,0.2833333333333334,en,3
Narayana Hrudayalaya,Narayana Hrudayalaya,PERSON,-0.018013468013468023,0.33501683501683505,en,3
Charlie McGettigan,Charlie McGettigan,PERSON,0.09523809523809523,0.17857142857142858,en,3
Pedro Sánchez,Pedro Sánchez,PERSON,0.075,0.35833333333333334,en,3
Aldrich Ames,Aldrich Ames,PERSON,0.16666666666666666,0.16666666666666666,en,3
George Vassiliou,George Vassiliou,PERSON,-0.1111111111111111,0.2148148148148148,en,3
Albin Kurtis,Albin Kurtis,PERSON,0.15631313131313132,0.32474747474747473,en,3
Vissel Kobe,Vissel Kobe,PERSON,0.3333333333333333,0.3333333333333333,en,3
Bethenny Frankel,Bethenny Frankel,PERSON,0.06540404040404041,0.15227272727272728,en,3
Nilson Angulo,Nilson Angulo,PERSON,0.03333333333333333,0.06666666666666667,en,3
Viktor Orbán,Viktor Orbán,PERSON,-0.13333333333333333,0.4666666666666666,en,3
Jarred Kelenic,Jarred Kelenic,PERSON,0.12222222222222223,0.19791666666666666,en,3
Muhammad Ali,Muhammad Ali,PERSON,0.3333333333333333,0.3333333333333333,en,3
Haneen al-Mabhouh,Haneen al-Mabhouh,PERSON,-0.027272727272727282,0.3090909090909091,en,3
Al Jazeera,Al Jazeera,PERSON,0.027777777777777776,0.07222222222222223,en,3
Abiy Ahmed,Abiy Ahmed,PERSON,0.0,0.0,en,3
John Slattery,John Slattery,PERSON,-0.2626262626262626,0.494949494949495,en,3
Ondi Timoner,Ondi Timoner,PERSON,0.0,0.0,en,3
Cilia Flores,Cilia Flores,PERSON,0.043750000000000004,0.20555555555555557,en,3
Jimoh Ibrahim,Jimoh Ibrahim,PERSON,0.15,0.5166666666666667,en,3
Moses Aduku,Moses Aduku,PERSON,0.48333333333333334,0.6277777777777779,en,3
Sanae Takaichi,Sanae Takaichi,PERSON,0.022727272727272724,0.31742424242424244,en,3
Kenneth Howery,Kenneth Howery,PERSON,0.18479437229437226,0.38125901875901874,en,3
olin petzold,olin petzold,PERSON,-0.00416666666666667,0.3111111111111111,en,3
Rob Rinder,Rob Rinder,PERSON,0.2243650793650794,0.2713064713064713,en,3
Jennie Garth,Jennie Garth,PERSON,0.0,0.020833333333333332,en,3
Kaja Kallas,Kaja Kallas,PERSON,-0.07837301587301587,0.1884920634920635,en,3
Agnieszka Holland,Agnieszka Holland,PERSON,0.43583333333333335,0.4908333333333333,en,3
Nir Barkat,Nir Barkat,PERSON,0.0,0.0,en,3
Konda Shiva,Konda Shiva,PERSON,0.0,0.0,en,3
enrico sassi,enrico sassi,PERSON,0.041666666666666664,0.07222222222222223,en,3
Ted Sarandos,Ted Sarandos,PERSON,-0.049999999999999996,0.2333333333333333,en,3
Brady Harty,Brady Harty,PERSON,-0.011666666666666667,0.12555555555555556,en,3
Alastair Reynolds,Alastair Reynolds,PERSON,0.0,0.3,en,3
Paul AdamsDiplomatic,Paul AdamsDiplomatic,PERSON,-0.049999999999999996,0.13333333333333333,en,3
Elliott Abrams,Elliott Abrams,PERSON,0.1818181818181818,0.2866161616161616,en,3
Edoardo Bove,Edoardo Bove,PERSON,0.125,0.4000000000000001,en,3
Gideon Saar,Gideon Saar,PERSON,0.011111111111111108,0.23703703703703702,en,3
Jige Mughalgai,Jige Mughalgai,PERSON,-0.016666666666666673,0.21666666666666667,en,3
Stephen Doughty,Stephen Doughty,PERSON,0.4333333333333333,0.7333333333333333,en,3
Kamal Aljafari,Kamal Aljafari,PERSON,0.02056277056277056,0.12528860028860025,en,3
Charles Schwab,Charles Schwab,PERSON,-0.007142857142857145,0.07063492063492063,en,3
Pia Lundberg,Pia Lundberg,PERSON,0.2976190476190476,0.7380952380952381,en,3
Lindsey Vonn,Lindsey Vonn,PERSON,0.10000000000000002,0.2333333333333333,en,3
Napoleon Bonaparte,Napoleon Bonaparte,PERSON,0.041666666666666664,0.17361111111111113,en,3
Ramy Youssef,Ramy Youssef,PERSON,0.04545454545454545,0.15151515151515152,en,3
Idi Amin,Idi Amin,PERSON,-0.15946969696969696,0.4462121212121212,en,3
Benedikt Erlingsson,Benedikt Erlingsson,PERSON,0.033333333333333326,0.4555555555555555,en,3
William Hutchinson,William Hutchinson,PERSON,0.13636363636363635,0.45454545454545453,en,3
Gavin Casalegno,Gavin Casalegno,PERSON,0.075,0.2833333333333333,en,3
Cristiano Ronaldo,Cristiano Ronaldo,PERSON,-0.09000000000000001,0.25083333333333335,en,3
Salvador Nasralla,Salvador Nasralla,PERSON,0.13888888888888887,0.38888888888888884,en,3
the Virgin Mary,the Virgin Mary,PERSON,-0.03749999999999999,0.4583333333333333,en,3
Rapa Nui,Rapa Nui,PERSON,0.04611111111111111,0.205,en,3
Saint Vincent,Saint Vincent,PERSON,-0.023809523809523808,0.023809523809523808,en,3
Bobi Wine,Bobi Wine,PERSON,0.0,0.0,en,3
Leggi BOGOTA,Leggi BOGOTA,PERSON,-0.03888888888888888,0.08888888888888889,en,3
Rob Reiner,Rob Reiner,PERSON,-0.15555555555555556,0.18888888888888888,en,3
Jude Bellingham,Jude Bellingham,PERSON,0.12962962962962962,0.24259259259259258,en,3
lina ghotmeh,lina ghotmeh,PERSON,0.16208333333333333,0.3622222222222222,en,3
Takaichi Sanae,Takaichi Sanae,PERSON,-0.03333333333333333,0.016666666666666666,en,3
Chris Wright,Chris Wright,PERSON,0.0,0.0,en,3
Julián Alvarez,Julián Alvarez,PERSON,0.08766233766233766,0.3177179962894249,en,2
Marc-André ter Stegen,Marc-André ter Stegen,PERSON,-0.04999999999999999,0.6,en,2
Antonio Costa,Antonio Costa,PERSON,0.0125,0.037500000000000006,en,2
Yan Diomande,Yan Diomande,PERSON,0.25,0.25,en,2
Andrew Rosindell,Andrew Rosindell,PERSON,0.0,0.0,en,2
Axel Disasi,Axel Disasi,PERSON,0.25,0.25,en,2
Marty Supreme,Marty Supreme,PERSON,0.10972222222222221,0.2625,en,2
Edgar Lungu,Edgar Lungu,PERSON,0.11726190476190476,0.31309523809523815,en,2
Yolande KnellMiddle East,Yolande KnellMiddle East,PERSON,-0.004166666666666669,0.38125,en,2
Lenin Moreno,Lenin Moreno,PERSON,0.016666666666666663,0.13333333333333333,en,2
Donald Tusk,Donald Tusk,PERSON,0.06999999999999999,0.13,en,2
Peter Osnos,Peter Osnos,PERSON,0.0,0.075,en,2
Robert Fico,Robert Fico,PERSON,0.012499999999999997,0.44375,en,2
Pape Gueyes,Pape Gueyes,PERSON,-0.01666666666666665,0.5291666666666667,en,2
Christian Turner,Christian Turner,PERSON,0.12348484848484849,0.3560606060606061,en,2
Antonia Lloyd-Jones,Antonia Lloyd-Jones,PERSON,0.0,0.075,en,2
Norman Podhoretz,Norman Podhoretz,PERSON,-0.02727272727272727,0.6757575757575758,en,2
Imran Khan,Imran Khan,PERSON,-0.037500000000000006,0.2,en,2
Michael Noonan,Michael Noonan,PERSON,0.05833333333333333,0.30833333333333335,en,2
Philip Gourevitch,Philip Gourevitch,PERSON,0.2,0.30000000000000004,en,2
Roberto Baggio,Roberto Baggio,PERSON,0.5,0.9,en,2
Elon Musk,Elon Musk,PERSON,0.10625000000000001,0.28958333333333336,en,2
Hafez Assad,Hafez Assad,PERSON,0.0,0.0,en,2
Paulo Dybala,Paulo Dybala,PERSON,0.42500000000000004,0.5333333333333333,en,2
Zahra Tabari,Zahra Tabari,PERSON,0.16666666666666669,0.5333333333333333,en,2
Ben Rhodes,Ben Rhodes,PERSON,0.022222222222222227,0.075,en,2
Hanan Ahmed,Hanan Ahmed,PERSON,0.0,0.08333333333333333,en,2
Jorge Lorenzo,Jorge Lorenzo,PERSON,0.0,0.0,en,2
Lindsey Graham,Lindsey Graham,PERSON,0.04999999999999999,0.6,en,2
Laquan McDonald’s,Laquan McDonald’s,PERSON,0.0,0.0,en,2
Laquan McDonald,Laquan McDonald,PERSON,-0.05555555555555556,0.28055555555555556,en,2
Leo Brent Bozell III,Leo Brent Bozell III,PERSON,0.0634469696969697,0.28162878787878787,en,2
Black teena,Black teena,PERSON,-0.10740740740740741,0.24074074074074078,en,2
Liam Óg,Liam Óg,PERSON,0.22916666666666666,0.39583333333333337,en,2
Mohammed bin Salman,Mohammed bin Salman,PERSON,0.06666666666666667,0.3,en,2
Frank Gehry,Frank Gehry,PERSON,0.275,0.3,en,2
Barham Ahmed Salih,Barham Ahmed Salih,PERSON,0.20750000000000002,0.5425,en,2
Mahamat Idriss Deby Itno,Mahamat Idriss Deby Itno,PERSON,0.20750000000000002,0.5425,en,2
Sergei Lavrov,Sergei Lavrov,PERSON,-0.041666666666666664,0.041666666666666664,en,2
Shahrbanoo Sadat,Shahrbanoo Sadat,PERSON,-0.006249999999999999,0.6000000000000001,en,2
Doruntina Baliu,Doruntina Baliu,PERSON,0.033766233766233764,0.1935064935064935,en,2
Vjosa Osmani,Vjosa Osmani,PERSON,0.06753246753246753,0.387012987012987,en,2
Aggelos Barai,Aggelos Barai,PERSON,0.40625,0.6354166666666667,en,2
Il Messaggero,Il Messaggero,PERSON,0.0,0.05,en,2
Nicholas Kerr,Nicholas Kerr,PERSON,-0.3125,0.6875,en,2
Alice Cooper,Alice Cooper,PERSON,0.0625,0.08333333333333333,en,2
Storm Kristin,Storm Kristin,PERSON,0.06818181818181818,0.22727272727272727,en,2
Lee Jae-myung,Lee Jae-myung,PERSON,0.0,0.0,en,2
Eyal Zamir,Eyal Zamir,PERSON,-0.03333333333333333,0.06666666666666667,en,2
Joe Perry,Joe Perry,PERSON,0.0625,0.08333333333333333,en,2
Leigh Stubblefield,Leigh Stubblefield,PERSON,0.08,0.26999999999999996,en,2
Jared Kusher,Jared Kusher,PERSON,-0.0375,0.05,en,2
Pamela Conti,Pamela Conti,PERSON,0.125,0.125,en,2
Alex Toth,Alex Toth,PERSON,0.25,0.25,en,2
Fabrice Hawkins,Fabrice Hawkins,PERSON,0.0,0.0,en,2
Behrouz Boochani,Behrouz Boochani,PERSON,0.03333333333333333,0.03333333333333333,en,2
Hagar Chemali,Hagar Chemali,PERSON,0.0,0.0,en,2
Roy Keane,Roy Keane,PERSON,0.06666666666666667,0.19166666666666665,en,2
Han Duck-soo,Han Duck-soo,PERSON,-0.030000000000000006,0.17,en,2
Michael Hage,Michael Hage,PERSON,-0.3,0.6,en,2
Éanna Hardwicke,Éanna Hardwicke,PERSON,0.06666666666666667,0.19166666666666665,en,2
Bernd Debusmann Jrat,Bernd Debusmann Jrat,PERSON,-0.021212121212121217,0.3181818181818182,en,2
Kang Jin-kyuSeoul,Kang Jin-kyuSeoul,PERSON,0.01125,0.10333333333333335,en,2
Odunayo Ayanwale,Odunayo Ayanwale,PERSON,0.125,0.25,en,2
Luca Zidane,Luca Zidane,PERSON,0.0,0.3333333333333333,en,2
Jose Ramos-Horta,Jose Ramos-Horta,PERSON,0.0,0.03333333333333333,en,2
Peter Szijjarto,Peter Szijjarto,PERSON,0.05909090909090908,0.31363636363636366,en,2
Volodymyr Zelenskiy,Volodymyr Zelenskiy,PERSON,-0.6,1.0,en,2
Mahmood Mamdani,Mahmood Mamdani,PERSON,0.125,0.16666666666666666,en,2
Carl Erik Rinsch,Carl Erik Rinsch,PERSON,-0.03295454545454546,0.4818181818181818,en,2
Fernanda Tovar,Fernanda Tovar,PERSON,-0.23,0.9099999999999999,en,2
Raja Sapta Oktohari,Raja Sapta Oktohari,PERSON,0.0,0.125,en,2
Alexis Guendouz,Alexis Guendouz,PERSON,0.0,0.3333333333333333,en,2
Tadej Pogačar,Tadej Pogačar,PERSON,-0.1,0.725,en,2
Al Borde,Al Borde,PERSON,-0.14166666666666666,0.5,en,2
Kim Yo Jong,Kim Yo Jong,PERSON,0.20833333333333331,0.9833333333333334,en,2
Luis Suarez,Luis Suarez,PERSON,0.0,0.0,en,2
Nick Reiner,Nick Reiner,PERSON,-0.1,0.2,en,2
Bukky Shonibare,Bukky Shonibare,PERSON,0.35,0.4,en,2
Blaise Metreweli,Blaise Metreweli,PERSON,0.09863636363636363,0.17545454545454545,en,2
Ngozi Okonjo-Iweala,Ngozi Okonjo-Iweala,PERSON,0.004166666666666668,0.3333333333333333,en,2
Michael Skibbe,Michael Skibbe,PERSON,0.5,0.5,en,2
Szijjártó Péter,Szijjártó Péter,PERSON,-0.09895833333333333,0.2572916666666667,en,2
Tom Ellis,Tom Ellis,PERSON,0.12272727272727273,0.24242424242424243,en,2
Aung San Suu Kyi,Aung San Suu Kyi,PERSON,0.1375,0.525,en,2
Russia Pummels,Russia Pummels,PERSON,0.0,0.0,en,2
Mahad Mohamud,Mahad Mohamud,PERSON,-0.30000000000000004,0.39999999999999997,en,2
Yoon Suk-yeol,Yoon Suk-yeol,PERSON,-0.030000000000000006,0.17,en,2
Andrej Babis,Andrej Babis,PERSON,0.056249999999999994,0.23125,en,2
Leonardo DiCaprio,Leonardo DiCaprio,PERSON,0.1718013468013468,0.24557239057239058,en,2
Moris Valincic,Moris Valincic,PERSON,0.0,0.0,en,2
Kim Jung-kwan,Kim Jung-kwan,PERSON,0.14285714285714285,0.38095238095238093,en,2
Antoni Porowski,Antoni Porowski,PERSON,0.5454545454545454,0.46818181818181814,en,2
Alexander Dugin,Alexander Dugin,PERSON,0.014545454545454539,0.3618181818181818,en,2
garagem sul,garagem sul,PERSON,0.5,0.5,en,2
Rowse Honey,Rowse Honey,PERSON,0.13999999999999999,0.61,en,2
Zahra Haidari,Zahra Haidari,PERSON,0.26111111111111107,0.3444444444444444,en,2
Suella Braverman,Suella Braverman,PERSON,0.125,0.225,en,2
Andrey Maslov,Andrey Maslov,PERSON,0.0,0.37857142857142856,en,2
Euroskeptic Andrej Babis,Euroskeptic Andrej Babis,PERSON,0.10454545454545454,0.3318181818181819,en,2
Denzel Dumfries,Denzel Dumfries,PERSON,0.0,0.0,en,2
Nuno Loureiro,Nuno Loureiro,PERSON,0.16666666666666666,0.3333333333333333,en,2
Carlo Ancelotti,Carlo Ancelotti,PERSON,0.0625,0.32499999999999996,en,2
Egisto Ott,Egisto Ott,PERSON,0.03571428571428571,0.07142857142857142,en,2
Ursula von der Leyen,Ursula von der Leyen,PERSON,0.0,0.0,en,2
Jon Hamm,Jon Hamm,PERSON,-0.16287878787878787,0.48484848484848486,en,2
Gail Daughtry,Gail Daughtry,PERSON,-0.16287878787878787,0.48484848484848486,en,2
Trine Dyholm,Trine Dyholm,PERSON,-0.07500000000000001,0.5166666666666666,en,2
Georg Solti,Georg Solti,PERSON,0.2909090909090909,0.4792207792207792,en,2
King Charles III,King Charles III,PERSON,0.0,0.0,en,2
Prince Charles,Prince Charles,PERSON,0.0,0.0,en,2
Ahmed Fouad Alkhatib,Ahmed Fouad Alkhatib,PERSON,-0.0625,0.0625,en,2
Susan Foxton,Susan Foxton,PERSON,0.05,0.45,en,2
Pascal Tigri,Pascal Tigri,PERSON,-0.05,0.24000000000000005,en,2
Eric Nsubuga,Eric Nsubuga,PERSON,0.0,0.0,en,2
Dario Amodei,Dario Amodei,PERSON,0.4,0.5,en,2
Trump Blasts,Trump Blasts,PERSON,0.0916666666666667,0.5927083333333334,en,2
Kim Jong-il,Kim Jong-il,PERSON,-0.04,0.39,en,2
dellopposizione ungherese,dellopposizione ungherese,PERSON,0.125,0.125,en,2
Mojtaba Ghahramani,Mojtaba Ghahramani,PERSON,-0.0625,0.0625,en,2
Peter Magyar,Peter Magyar,PERSON,0.25,0.25,en,2
Mark Rutte,Mark Rutte,PERSON,0.11499999999999999,0.305,en,2
Olivia Le Poidevin,Olivia Le Poidevin,PERSON,-0.03125,0.03125,en,2
Scott Kirby,Scott Kirby,PERSON,0.06363636363636363,0.22045454545454546,en,2
Zabihullah Mujahid,Zabihullah Mujahid,PERSON,-0.16666666666666666,0.13333333333333333,en,2
Thierry Meyssan,Thierry Meyssan,PERSON,-0.2,0.35,en,2
Nwabueze Izueke,Nwabueze Izueke,PERSON,0.19166666666666665,0.22499999999999998,en,2
Andre Ventura,Andre Ventura,PERSON,-0.05,0.6,en,2
Alain Orsoni,Alain Orsoni,PERSON,0.0,0.0,en,2
Sergey Lavrov,Sergey Lavrov,PERSON,-0.5625,0.5625,en,2
Mo Amer,Mo Amer,PERSON,0.06818181818181818,0.22727272727272727,en,2
Nicolas Madur,Nicolas Madur,PERSON,0.016666666666666666,0.041666666666666664,en,2
Evan Solomon,Evan Solomon,PERSON,0.4,1.0,en,2
Yulia Burtseva,Yulia Burtseva,PERSON,0.005555555555555556,0.07361111111111111,en,2
Paul Kagame,Paul Kagame,PERSON,-0.025,0.1,en,2
Atul Singh,Atul Singh,PERSON,0.28939393939393937,0.8257575757575757,en,2
Manu Tuilagi,Manu Tuilagi,PERSON,0.0,0.0,en,2
Eatedal Rayyan,Eatedal Rayyan,PERSON,0.1,0.4,en,2
Zbigniew Ziobro,Zbigniew Ziobro,PERSON,-0.009375000000000001,0.03125,en,2
Leggi di,Leggi di,PERSON,0.0,0.0,en,2
Chidera Uzo-Diribe,Chidera Uzo-Diribe,PERSON,0.0,0.037500000000000006,en,2
Al Capone’s,Al Capone’s,PERSON,-0.15555555555555559,0.2888888888888889,en,2
Storm Elli,Storm Elli,PERSON,0.13333333333333333,0.19999999999999998,en,2
Wes Edens,Wes Edens,PERSON,0.11818181818181818,0.42727272727272725,en,2
Leonardo Vivas,Leonardo Vivas,PERSON,0.28939393939393937,0.8257575757575757,en,2
Ryan Wedding,Ryan Wedding,PERSON,0.0,0.0,en,2
Pope Leo XIV’s,Pope Leo XIV’s,PERSON,0.09375,0.26458333333333334,en,2
Chuck Schumer,Chuck Schumer,PERSON,-0.125,0.125,en,2
St Peter Port,St Peter Port,PERSON,-0.015873015873015872,0.49007936507936506,en,2
Jeff Bright,Jeff Bright,PERSON,0.5700000000000001,0.7033333333333333,en,2
Aitana Bonmatí,Aitana Bonmatí,PERSON,-0.3,0.5,en,2
Laurent Vinatier,Laurent Vinatier,PERSON,0.03896103896103896,0.15844155844155844,en,2
Phil Foden,Phil Foden,PERSON,0.5,0.43333333333333335,en,2
Kevin Hassett,Kevin Hassett,PERSON,0.1361111111111111,0.4138888888888889,en,2
Murtala Muhammed,Murtala Muhammed,PERSON,0.05,0.42,en,2
Hakan Fidan,Hakan Fidan,PERSON,0.0625,0.4375,en,2
Lisa La Valle,Lisa La Valle,PERSON,0.21818181818181817,0.4772727272727273,en,2
Randy Fine,Randy Fine,PERSON,0.4166666666666667,0.5,en,2
Maja T,Maja T,PERSON,0.03125,0.25,en,2
Liz Kendall,Liz Kendall,PERSON,0.25,0.4166666666666667,en,2
Bolaji Akinyemi,Bolaji Akinyemi,PERSON,0.05,0.42,en,2
Antonio Jose Seguro,Antonio Jose Seguro,PERSON,-0.05625,0.56875,en,2
Denis Zakaria,Denis Zakaria,PERSON,0.0,0.05555555555555556,en,2
Michael Jackson,Michael Jackson,PERSON,-0.5,1.0,en,2
James Luckey-Lange,James Luckey-Lange,PERSON,0.0,0.0,en,2
Flora Borsi,Flora Borsi,PERSON,0.19374999999999998,0.4666666666666667,en,2
Pro Max,Pro Max,PERSON,0.05867003367003366,0.37643097643097645,en,2
Ralph Gonsalves,Ralph Gonsalves,PERSON,-0.03571428571428571,0.03571428571428571,en,2
Volker Türk,Volker Türk,PERSON,-0.02678571428571429,0.3755952380952381,en,2
Kevin Lamarque,Kevin Lamarque,PERSON,0.0,0.0,en,2
Sandra Bernhard,Sandra Bernhard,PERSON,-0.027777777777777776,0.049999999999999996,en,2
Ali Khamenei,Ali Khamenei,PERSON,-0.06666666666666667,0.13333333333333333,en,2
Darren Lockyer,Darren Lockyer,PERSON,0.5333333333333333,0.7666666666666666,en,2
Mohammad Sinwar,Mohammad Sinwar,PERSON,0.09999999999999999,0.2333333333333333,en,2
Nick Schifrin,Nick Schifrin,PERSON,-0.125,0.125,en,2
Pope Francis,Pope Francis,PERSON,-0.17261904761904762,0.3726190476190476,en,2
Marina Silva,Marina Silva,PERSON,0.034999999999999996,0.05500000000000001,en,2
John XXIII,John XXIII,PERSON,0.0,0.05,en,2
St Sylvester,St Sylvester,PERSON,0.07708333333333334,0.30833333333333335,en,2
Li Chenggang,Li Chenggang,PERSON,0.25,0.3333333333333333,en,2
Antonio Guterres,Antonio Guterres,PERSON,0.035876623376623375,0.5189935064935065,en,2
phane Dujarric,phane Dujarric,PERSON,0.0,0.0,en,2
Helen Reid,Helen Reid,PERSON,0.0,0.0,en,2
Róbert Wessman,Róbert Wessman,PERSON,0.0,0.0,en,2
Carlo Ratti Associati,Carlo Ratti Associati,PERSON,-0.06666666666666667,0.16666666666666666,en,2
Sean Duffy,Sean Duffy,PERSON,-0.1064814814814815,0.16203703703703706,en,2
John Toomey,John Toomey,PERSON,0.02,0.21083333333333334,en,2
Arthur Brodard,Arthur Brodard,PERSON,0.0,0.0,en,2
