,phrase,label,sentiment,subjectivity,language,count
Troy Parrott,Troy Parrott,PERSON,0.13571428571428573,0.2226984126984127,en,5
Typhoon Kalmaegi,Typhoon Kalmaegi,PERSON,-0.0938888888888889,0.2763888888888889,en,5
Emmanuel Macron,Emmanuel Macron,PERSON,0.015656565656565657,0.3484848484848485,en,5
Éanna Hardwicke,Éanna Hardwicke,PERSON,-0.17878787878787877,0.46515151515151515,en,4
Riccardo Muti,Riccardo Muti,PERSON,0.05,0.05,en,4
Steve Coogan,Steve Coogan,PERSON,-0.17878787878787877,0.46515151515151515,en,4
Matan Zangauker,Matan Zangauker,PERSON,-0.21197916666666666,0.6277777777777778,en,4
Alon Ohel,Alon Ohel,PERSON,0.0,0.0,en,4
Fadli Zon,Fadli Zon,PERSON,0.05,0.05,en,4
Nicolás Maduro,Nicolás Maduro,PERSON,-0.10972222222222222,0.27499999999999997,en,4
Jessica Khine,Jessica Khine,PERSON,-0.009185606060606068,0.5086174242424243,en,4
Cristiano Ronaldo,Cristiano Ronaldo,PERSON,-0.0675,0.18812500000000001,en,4
David Attenborough,David Attenborough,PERSON,0.25,0.25,en,4
Viggo Mortensen,Viggo Mortensen,PERSON,0.15625,0.22916666666666666,en,4
Trey Yingst,Trey Yingst,PERSON,0.06187499999999999,0.33958333333333335,en,4
Papa Leone,Papa Leone,PERSON,0.0,0.0,en,4
Jimmy Wales,Jimmy Wales,PERSON,-0.0027777777777777853,0.18611111111111112,en,4
Francesca Albanese,Francesca Albanese,PERSON,0.09821428571428571,0.2075892857142857,en,4
Judd Apatow,Judd Apatow,PERSON,0.0,0.0,en,4
ACI MENA,ACI MENA,PERSON,0.046875,0.109375,en,4
the Virgin Mary,the Virgin Mary,PERSON,-0.015624999999999997,0.45,en,4
Lough Neagh,Lough Neagh,PERSON,0.3541666666666667,0.7583333333333333,en,3
Kimberly Guilfoyle,Kimberly Guilfoyle,PERSON,0.041666666666666664,0.08333333333333333,en,3
Mohammed bin Salman,Mohammed bin Salman,PERSON,0.08333333333333333,0.1111111111111111,en,3
Pete Hegseth,Pete Hegseth,PERSON,-0.06666666666666667,0.16666666666666666,en,3
KHAN YOUNIS,KHAN YOUNIS,PERSON,0.1527777777777778,0.5888888888888889,en,3
Elliott Abrams,Elliott Abrams,PERSON,0.1818181818181818,0.2866161616161616,en,3
Waheeda Rehman,Waheeda Rehman,PERSON,0.6666666666666666,0.6666666666666666,en,3
Marjorie Taylor Greene,Marjorie Taylor Greene,PERSON,0.43333333333333335,0.5,en,3
Anthony Onyemuche Ekpo,Anthony Onyemuche Ekpo,PERSON,0.03333333333333335,0.3333333333333333,en,3
Jensen Huang,Jensen Huang,PERSON,0.13333333333333336,0.35555555555555557,en,3
Anne Jakrajutatip,Anne Jakrajutatip,PERSON,0.0,0.0,en,3
Marina Silva,Marina Silva,PERSON,0.02333333333333333,0.036666666666666674,en,3
Saint Vincent,Saint Vincent,PERSON,-0.023809523809523808,0.023809523809523808,en,3
Rapa Nui,Rapa Nui,PERSON,0.04611111111111111,0.205,en,3
Stéphanie Guillaume,Stéphanie Guillaume,PERSON,0.1818181818181818,0.28383838383838383,en,3
Stanislav Kutuzov,Stanislav Kutuzov,PERSON,0.1734920634920635,0.3146031746031746,en,3
Lionel Messi,Lionel Messi,PERSON,0.0,0.0,en,3
Priyanka Chopra Jonas,Priyanka Chopra Jonas,PERSON,-0.022222222222222216,0.13888888888888887,en,3
Nawat Itsaragrisil,Nawat Itsaragrisil,PERSON,0.08333333333333333,0.1111111111111111,en,3
Sunil Chhetri,Sunil Chhetri,PERSON,0.019444444444444445,0.06388888888888888,en,3
Volodymyr Zelenskyy,Volodymyr Zelenskyy,PERSON,-0.05555555555555555,0.044444444444444446,en,3
Félix Tshisekedi,Félix Tshisekedi,PERSON,0.0,0.0,en,3
Mathias Rust,Mathias Rust,PERSON,-0.028571428571428577,0.12380952380952381,en,3
Josko Gvardiol,Josko Gvardiol,PERSON,0.0,0.21666666666666665,en,3
Daniel Ibáñez,Daniel Ibáñez,PERSON,0.03939393939393939,0.09242424242424242,en,3
Bryce Mitchell,Bryce Mitchell,PERSON,0.14421768707482993,0.3326530612244898,en,3
Storm Claudia,Storm Claudia,PERSON,-0.13333333333333333,0.3333333333333333,en,3
Boualem Sansal,Boualem Sansal,PERSON,-0.011111111111111112,0.0,en,3
Stephen Doughty,Stephen Doughty,PERSON,0.4333333333333333,0.7333333333333333,en,3
Lawrence Reed,Lawrence Reed,PERSON,0.0,0.03333333333333333,en,3
Ran Gvili,Ran Gvili,PERSON,0.03333333333333333,0.13333333333333333,en,3
Jesse Jackson,Jesse Jackson,PERSON,0.0,0.0,en,3
Jack Della Maddalena,Jack Della Maddalena,PERSON,0.2063131313131313,0.5191919191919191,en,3
Viktor Orbán,Viktor Orbán,PERSON,-0.13333333333333333,0.4666666666666666,en,3
Queen Camilla’s,Queen Camilla’s,PERSON,0.2611111111111111,0.3833333333333333,en,3
Gavin Casalegno,Gavin Casalegno,PERSON,0.075,0.2833333333333333,en,3
Jige Mughalgai,Jige Mughalgai,PERSON,-0.016666666666666673,0.21666666666666667,en,3
Charlie McGettigan,Charlie McGettigan,PERSON,0.09523809523809523,0.17857142857142858,en,3
Chris Pine,Chris Pine,PERSON,0.2916666666666667,0.4166666666666667,en,3
Ken Burns,Ken Burns,PERSON,0.2722222222222222,0.5111111111111111,en,3
Gennaro Gattuso,Gennaro Gattuso,PERSON,-0.1111111111111111,0.25555555555555554,en,3
Roddy Doyle,Roddy Doyle,PERSON,0.0,0.0,en,3
Seamus Heaney,Seamus Heaney,PERSON,0.0,0.0,en,3
Ondi Timoner,Ondi Timoner,PERSON,0.0,0.0,en,3
Michael Bublé,Michael Bublé,PERSON,0.08333333333333333,0.125,en,3
Pope Leo XIVs,Pope Leo XIVs,PERSON,0.4,0.375,en,2
Louis Smith,Louis Smith,PERSON,-0.3,0.5,en,2
John XXIII,John XXIII,PERSON,0.0,0.05,en,2
Ankit Gulati,Ankit Gulati,PERSON,-0.05,0.4,en,2
Mireille Khoury,Mireille Khoury,PERSON,-0.08124999999999999,0.3375,en,2
Lucy Williamson,Lucy Williamson,PERSON,0.009375000000000001,0.359375,en,2
Zohran Mamdani,Zohran Mamdani,PERSON,0.1931818181818182,0.3994949494949495,en,2
Pope Leo XIV’s,Pope Leo XIV’s,PERSON,0.09375,0.26458333333333334,en,2
Akinola Davies Jr,Akinola Davies Jr,PERSON,0.3444444444444444,0.12222222222222222,en,2
Diana Santillana Galeano,Diana Santillana Galeano,PERSON,0.0,0.06666666666666667,en,2
Carl Player,Carl Player,PERSON,0.0,0.0,en,2
St Sylvester,St Sylvester,PERSON,0.07708333333333334,0.30833333333333335,en,2
Lavonne Schaafsma,Lavonne Schaafsma,PERSON,0.0,0.125,en,2
Osgood Perkins,Osgood Perkins,PERSON,0.25883838383838387,0.7952020202020202,en,2
San Yan Ng,San Yan Ng,PERSON,0.13645833333333332,0.20520833333333333,en,2
Naomi Campbell,Naomi Campbell,PERSON,0.012500000000000004,0.125,en,2
Michael Jordan’s,Michael Jordan’s,PERSON,0.0,0.0,en,2
Monica Bellucci,Monica Bellucci,PERSON,0.17857142857142858,0.2857142857142857,en,2
James Fitzgerald,James Fitzgerald,PERSON,0.02666666666666667,0.09833333333333333,en,2
Joseph Anton Schneiderfranken,Joseph Anton Schneiderfranken,PERSON,0.11904761904761905,0.2738095238095238,en,2
Luminary Bô Yin Râ,Luminary Bô Yin Râ,PERSON,0.11904761904761905,0.2738095238095238,en,2
Zabihullah Mujahid,Zabihullah Mujahid,PERSON,-0.16666666666666666,0.13333333333333333,en,2
Howard Lutnick,Howard Lutnick,PERSON,0.32222222222222224,0.5194444444444445,en,2
Angela Merkel,Angela Merkel,PERSON,0.0,0.0,en,2
Wunder Werkz,Wunder Werkz,PERSON,0.0,0.0,en,2
Bissan Younis,Bissan Younis,PERSON,-0.09999999999999999,0.19999999999999998,en,2
Rachel Reeves,Rachel Reeves,PERSON,0.4047619047619047,0.6904761904761904,en,2
DEIR AL-BALAH,DEIR AL-BALAH,PERSON,-0.15,0.15,en,2
Ivor Pandur,Ivor Pandur,PERSON,0.25,0.3333333333333333,en,2
Ryan Herman,Ryan Herman,PERSON,0.0,0.55,en,2
Mahmud Abbas,Mahmud Abbas,PERSON,0.25,0.3333333333333333,en,2
Serge Alain Nitegeka,Serge Alain Nitegeka,PERSON,-0.0666666666666667,0.6,en,2
My Father’s Shadow,My Father’s Shadow,PERSON,0.3444444444444444,0.12222222222222222,en,2
Baltazar Enriquez,Baltazar Enriquez,PERSON,0.15625,0.5,en,2
Rove Miles,Rove Miles,PERSON,0.15367965367965367,0.24837662337662336,en,2
Laura Carreira,Laura Carreira,PERSON,0.3444444444444444,0.12222222222222222,en,2
Harry Brook,Harry Brook,PERSON,0.0,0.0,en,2
Ollie Pope,Ollie Pope,PERSON,0.0,0.0,en,2
Jaali Barton,Jaali Barton,PERSON,-0.08333333333333333,0.16666666666666666,en,2
John Toomey,John Toomey,PERSON,0.02,0.21083333333333334,en,2
Jeff Bezos,Jeff Bezos,PERSON,0.3181818181818182,0.4772727272727273,en,2
Camilo Castro,Camilo Castro,PERSON,-0.1,0.025,en,2
Joseph Murolo,Joseph Murolo,PERSON,0.06948051948051948,0.21493506493506492,en,2
Caleb Williams,Caleb Williams,PERSON,0.08333333333333333,0.16666666666666666,en,2
Sonia Elijah,Sonia Elijah,PERSON,-0.125,0.25,en,2
Greta Gerwig,Greta Gerwig,PERSON,0.3125,0.4583333333333333,en,2
Johnny Kenny,Johnny Kenny,PERSON,0.23791666666666667,0.56625,en,2
Shannon Bosch,Shannon Bosch,PERSON,-0.25,0.475,en,2
Ehud Olmert,Ehud Olmert,PERSON,-0.25,0.475,en,2
Nahuel Losada,Nahuel Losada,PERSON,0.6000000000000001,0.30000000000000004,en,2
Israel Katz,Israel Katz,PERSON,0.004166666666666666,0.07291666666666666,en,2
Holly Cairns,Holly Cairns,PERSON,-0.10757575757575757,0.4303030303030303,en,2
Kieran Cuddihy,Kieran Cuddihy,PERSON,-0.10757575757575757,0.4303030303030303,en,2
Alex Scott,Alex Scott,PERSON,0.0,0.0,en,2
Odira Nwobu,Odira Nwobu,PERSON,-0.1,0.4,en,2
Ignazio Cassis,Ignazio Cassis,PERSON,-0.05,0.175,en,2
Benjamin N,Benjamin N,PERSON,0.2,0.5,en,2
Mahmoud Abbas,Mahmoud Abbas,PERSON,0.0625,0.6083333333333334,en,2
Samira Wiley,Samira Wiley,PERSON,0.19318181818181818,0.3939393939393939,en,2
Jin Ha,Jin Ha,PERSON,0.19318181818181818,0.3939393939393939,en,2
David Auburn’s,David Auburn’s,PERSON,0.19318181818181818,0.3939393939393939,en,2
Ryan Williams,Ryan Williams,PERSON,0.25,0.25,en,2
Pierre Goudreault,Pierre Goudreault,PERSON,0.0,0.0,en,2
Uncapped Bournemouth,Uncapped Bournemouth,PERSON,0.0,0.0,en,2
Meny Godard,Meny Godard,PERSON,0.0,0.0,en,2
Naftali Bennett,Naftali Bennett,PERSON,-0.0625,0.0625,en,2
James Overy,James Overy,PERSON,0.0,0.0,en,2
Andrew Windsor,Andrew Windsor,PERSON,0.0,0.125,en,2
Luiz Inacio Lula da Silva,Luiz Inacio Lula da Silva,PERSON,-0.2625,0.3,en,2
Hurricane Melissa,Hurricane Melissa,PERSON,0.0,0.0,en,2
Scott Bessent,Scott Bessent,PERSON,0.675,0.85,en,2
Ramon Wyss,Ramon Wyss,PERSON,0.03333333333333333,0.03333333333333333,en,2
Tomas SoucekFifa,Tomas SoucekFifa,PERSON,0.0,0.0,en,2
Jaroslav Kosti,Jaroslav Kosti,PERSON,0.0,0.0,en,2
Mysl Polska,Mysl Polska,PERSON,-0.2,0.7,en,2
Walter Reed,Walter Reed,PERSON,0.0,0.25,en,2
José Pékerman,José Pékerman,PERSON,0.0,0.0,en,2
Jennifer Bailey,Jennifer Bailey,PERSON,0.25,0.3125,en,2
Tom Aspinall,Tom Aspinall,PERSON,0.125,0.6666666666666666,en,2
Charles Shay,Charles Shay,PERSON,0.0,0.0,en,2
Charlie XCX,Charlie XCX,PERSON,-0.015625,0.046875,en,2
Alfredo Pedullà,Alfredo Pedullà,PERSON,-0.125,0.20833333333333334,en,2
SANTIAGO DE,SANTIAGO DE,PERSON,0.15714285714285714,0.38928571428571423,en,2
Hikmat Lawwa,Hikmat Lawwa,PERSON,-0.1,0.4,en,2
Eman Hassan Lawwa,Eman Hassan Lawwa,PERSON,-0.1,0.4,en,2
Junior Ebanks,Junior Ebanks,PERSON,-0.1,0.15,en,2
Keir Starmer,Keir Starmer,PERSON,0.0,0.0,en,2
Dennis Haysbert,Dennis Haysbert,PERSON,0.0,0.0,en,2
Michael O’Leary,Michael O’Leary,PERSON,0.0,0.0,en,2
Ben Landa,Ben Landa,PERSON,-0.03125,0.09375,en,2
Esmaeil Baqaei,Esmaeil Baqaei,PERSON,-0.041666666666666664,0.125,en,2
Michael Jackson,Michael Jackson,PERSON,-0.5,1.0,en,2
Elizabeth Taylor,Elizabeth Taylor,PERSON,-0.5,1.0,en,2
Chuck Schumer,Chuck Schumer,PERSON,-0.125,0.125,en,2
Recep Tayyip Erdoğan,Recep Tayyip Erdoğan,PERSON,0.125,0.125,en,2
Cyril Gane,Cyril Gane,PERSON,0.125,0.6666666666666666,en,2
Thierry Meyssan,Thierry Meyssan,PERSON,-0.2,0.35,en,2
Lloyd Austin,Lloyd Austin,PERSON,-0.1,0.0,en,2
Giancarlo Rinaldi,Giancarlo Rinaldi,PERSON,-0.49444444444444435,0.4722222222222222,en,2
Rob Lantz,Rob Lantz,PERSON,-0.04017857142857143,0.23660714285714285,en,2
Dorothy Draper,Dorothy Draper,PERSON,0.13888888888888887,0.27777777777777773,en,2
Duncan Clark,Duncan Clark,PERSON,0.0,0.05555555555555555,en,2
Raul Fernandez,Raul Fernandez,PERSON,0.25625,0.44166666666666665,en,2
Steve Witkoff,Steve Witkoff,PERSON,0.35714285714285715,0.5714285714285714,en,2
Eberechi Eze,Eberechi Eze,PERSON,0.2681818181818182,0.6,en,2
Ben Rhodes,Ben Rhodes,PERSON,0.022222222222222227,0.075,en,2
Kasper Schmeichel,Kasper Schmeichel,PERSON,0.5,0.875,en,2
Kieran Tierney,Kieran Tierney,PERSON,0.5,0.875,en,2
Asim Munir,Asim Munir,PERSON,0.07500000000000001,0.41000000000000003,en,2
Saleh Abu Al Shamat,Saleh Abu Al Shamat,PERSON,0.15,0.32499999999999996,en,2
Charles III,Charles III,PERSON,0.041666666666666664,0.26666666666666666,en,2
Queen Camillas,Queen Camillas,PERSON,0.25,0.25,en,2
Al Ahli,Al Ahli,PERSON,0.15,0.375,en,2
Nnamdi Kanu,Nnamdi Kanu,PERSON,0.0,0.2,en,2
Hong Suk-hui,Hong Suk-hui,PERSON,0.11666666666666665,0.75,en,2
Drago Bosnic,Drago Bosnic,PERSON,0.19687500000000002,0.42708333333333337,en,2
John Viveiros,John Viveiros,PERSON,0.0,0.0,en,2
Bernhard Lang,Bernhard Lang,PERSON,0.0,0.2125,en,2
Elon Musk,Elon Musk,PERSON,-0.1,0.1,en,2
Jeanne Scaglione,Jeanne Scaglione,PERSON,0.1,0.15,en,2
Tithi Bhattacharya,Tithi Bhattacharya,PERSON,0.1,0.15,en,2
Jeff Bright,Jeff Bright,PERSON,0.5700000000000001,0.7033333333333333,en,2
Eduard Habsburg,Eduard Habsburg,PERSON,1.0,1.0,en,2
Aitana Bonmatí,Aitana Bonmatí,PERSON,-0.3,0.5,en,2
Khan Younis,Khan Younis,PERSON,0.3333333333333333,0.7666666666666666,en,2
Manu Tuilagi,Manu Tuilagi,PERSON,0.0,0.0,en,2
Phil Foden,Phil Foden,PERSON,0.5,0.43333333333333335,en,2
Usha Vance,Usha Vance,PERSON,0.19074074074074074,0.4814814814814815,en,2
Flavio Cobolli,Flavio Cobolli,PERSON,0.0,0.41666666666666663,en,2
Brandon Johnson,Brandon Johnson,PERSON,-0.1,0.1,en,2
Islam Makhachev,Islam Makhachev,PERSON,0.24696969696969698,0.44545454545454544,en,2
Abdul Salam Yassin Company,Abdul Salam Yassin Company,PERSON,0.32499999999999996,0.575,en,2
Youssef Yassin,Youssef Yassin,PERSON,0.32499999999999996,0.575,en,2
Andrew Holness,Andrew Holness,PERSON,0.06875,0.84375,en,2
David Odogu,David Odogu,PERSON,0.54,0.30000000000000004,en,2
Beit Halachmi,Beit Halachmi,PERSON,0.24375000000000002,0.5,en,2
Dauda Sesay,Dauda Sesay,PERSON,0.21212121212121213,0.3737373737373737,en,2
Marc-André ter Stegen,Marc-André ter Stegen,PERSON,-0.04999999999999999,0.6,en,2
Tottenham Hotspur,Tottenham Hotspur,PERSON,0.16666666666666666,0.16666666666666666,en,2
Sally Rooney,Sally Rooney,PERSON,0.10088744588744589,0.22216450216450218,en,2
Sinn Féin,Sinn Féin,PERSON,0.34375,0.7,en,2
Mary-Lou McDonald,Mary-Lou McDonald,PERSON,0.34375,0.7,en,2
Johnny Chiang,Johnny Chiang,PERSON,0.0,0.125,en,2
Ralph Gonsalves,Ralph Gonsalves,PERSON,-0.03571428571428571,0.03571428571428571,en,2
Yitzhak Rabin,Yitzhak Rabin,PERSON,-0.14583333333333334,0.2708333333333333,en,2
Virgin Mary,Virgin Mary,PERSON,0.0,0.0,en,2
Dick Cheney,Dick Cheney,PERSON,-0.07500000000000001,0.475,en,2
Daniel Owen,Daniel Owen,PERSON,0.21666666666666667,0.5666666666666667,en,2
Paul Kagame,Paul Kagame,PERSON,-0.025,0.1,en,2
John Swinney,John Swinney,PERSON,0.075,0.48333333333333334,en,2
Georges Bernanos,Georges Bernanos,PERSON,0.0,0.016666666666666666,en,2
Lady Glenconner,Lady Glenconner,PERSON,0.0,0.0,en,2
Xi Jinping,Xi Jinping,PERSON,0.0,0.0,en,2
Mario Búcaro,Mario Búcaro,PERSON,0.0,0.0,en,2
Pep Guardiola,Pep Guardiola,PERSON,0.5,0.43333333333333335,en,2
Maurizio Gronchi,Maurizio Gronchi,PERSON,0.06818181818181818,0.2772727272727273,en,2
Populi Fidelis,Populi Fidelis,PERSON,0.06818181818181818,0.2772727272727273,en,2
Gazzetta dello Sport,Gazzetta dello Sport,PERSON,-0.2625,0.48750000000000004,en,2
Ahmed Salim,Ahmed Salim,PERSON,0.2583333333333333,0.33333333333333337,en,2
Bill de Blasio,Bill de Blasio,PERSON,0.0,0.0,en,2
Laure Beccuau,Laure Beccuau,PERSON,0.5,0.5,en,2
Mauricio Pochettino,Mauricio Pochettino,PERSON,-0.2,0.2,en,2
Cedric Gugler,Cedric Gugler,PERSON,0.03125,0.3020833333333333,en,2
Ryan Wedding,Ryan Wedding,PERSON,0.0,0.0,en,2
Laura Hughes,Laura Hughes,PERSON,0.0,0.0,en,2
Iman Beney,Iman Beney,PERSON,-0.05,0.4,en,2
Ruth Pakaluk,Ruth Pakaluk,PERSON,0.0,0.05,en,2
Wes Edens,Wes Edens,PERSON,0.11818181818181818,0.42727272727272725,en,2
Atlético Mineiro,Atlético Mineiro,PERSON,0.13703703703703704,0.9194444444444445,en,2
HARET HREIK,HARET HREIK,PERSON,0.25,0.3333333333333333,en,1
Santiago Peña,Santiago Peña,PERSON,-0.125,0.125,en,1
Rosie w,Rosie w,PERSON,-0.036666666666666674,0.35000000000000003,en,1
Scott Base,Scott Base,PERSON,-0.052727272727272734,0.3709090909090909,en,1
Javier Milei,Javier Milei,PERSON,-0.125,0.125,en,1
Cyril Ramaphosa,Cyril Ramaphosa,PERSON,0.05,0.1,en,1
Gideon Sa’ar,Gideon Sa’ar,PERSON,-0.125,0.125,en,1
Kayla Jenkins,Kayla Jenkins,PERSON,0.8,0.9,en,1
Mohammed bin Salman Al Saud,Mohammed bin Salman Al Saud,PERSON,0.0,0.0,en,1
Khalil al-Hayya,Khalil al-Hayya,PERSON,0.0,0.125,en,1
Rajnath Singh,Rajnath Singh,PERSON,0.4333333333333333,0.7333333333333333,en,1
Gideon Saar,Gideon Saar,PERSON,-0.125,0.125,en,1
Yolande KnellMiddle East,Yolande KnellMiddle East,PERSON,0.38333333333333336,0.75,en,1
Mount Lewotobi Laki-Laki,Mount Lewotobi Laki-Laki,PERSON,0.0,0.0,en,1
Lanus Glory,Lanus Glory,PERSON,0.0,0.65,en,1
Brian Hopkins,Brian Hopkins,PERSON,0.05,0.2,en,1
Raphael Collignon,Raphael Collignon,PERSON,0.0,0.3333333333333333,en,1
Matteo Berrettini,Matteo Berrettini,PERSON,0.0,0.3333333333333333,en,1
Dara OShea,Dara OShea,PERSON,0.3,0.5,en,1
Malachy Clerkin,Malachy Clerkin,PERSON,-0.3,0.4,en,1
Alexander Pope,Alexander Pope,PERSON,0.0,0.2,en,1
Argentinas Lanús,Argentinas Lanús,PERSON,0.2740740740740741,0.8388888888888889,en,1
Belo Horizontes Atlético Mineiro,Belo Horizontes Atlético Mineiro,PERSON,0.2740740740740741,0.8388888888888889,en,1
Lanús Set,Lanús Set,PERSON,0.0,1.0,en,1
UKRAINES VOLODYMYR ZELENSKYY,UKRAINES VOLODYMYR ZELENSKYY,PERSON,0.0,0.0,en,1
Tamim bin Hamad Al Thani,Tamim bin Hamad Al Thani,PERSON,0.0,0.0,en,1
Saint Fi,Saint Fi,PERSON,0.05,0.42500000000000004,en,1
La Goulette,La Goulette,PERSON,0.05,0.42500000000000004,en,1
Tsvetana Paraskova - Nov 21,Tsvetana Paraskova - Nov 21,PERSON,0.05,0.2,en,1
Orthonairovirus haemorrhagiae,Orthonairovirus haemorrhagiae,PERSON,0.33,0.52,en,1
Michael OLeary,Michael OLeary,PERSON,0.1,0.1,en,1
Leo amen,Leo amen,PERSON,0.0,0.0,en,1
Sam Prendergast,Sam Prendergast,PERSON,-0.3,0.6,en,1
Andy Farrell,Andy Farrell,PERSON,-0.3,0.6,en,1
HEIMIR Hallgrimsson,HEIMIR Hallgrimsson,PERSON,0.0,1.0,en,1
Abu Al Shamat,Abu Al Shamat,PERSON,0.0,0.0,en,1
David Ingles,David Ingles,PERSON,0.0,0.0,en,1
Wimbledon finalis,Wimbledon finalis,PERSON,0.0,0.0,en,1
Zak Crawley,Zak Crawley,PERSON,0.0,0.0,en,1
ANGELO CARCONI,ANGELO CARCONI,PERSON,0.0,0.0,en,1
Denys Shmyhal,Denys Shmyhal,PERSON,-0.125,0.375,en,1
Mobutu Sese Seko,Mobutu Sese Seko,PERSON,0.15714285714285714,0.41428571428571426,en,1
Robin MILLARD,Robin MILLARD,PERSON,0.08571428571428572,0.21428571428571427,en,1
Kristian Woolf,Kristian Woolf,PERSON,0.0,0.0,en,1
Nadim M,Nadim M,PERSON,-0.13333333333333333,0.13333333333333333,en,1
Zak Haddad,Zak Haddad,PERSON,-0.25,0.25,en,1
Natalia Katona - Nov 22,Natalia Katona - Nov 22,PERSON,0.06818181818181818,0.4772727272727273,en,1
Darwin LNG,Darwin LNG,PERSON,0.06818181818181818,0.4772727272727273,en,1
Copa Sudamericana,Copa Sudamericana,PERSON,0.3,0.2,en,1
Copa Conmebol,Copa Conmebol,PERSON,0.0,0.08846153846153845,en,1
Jiwoh Abdulai,Jiwoh Abdulai,PERSON,0.1,0.4,en,1
Federico Ch,Federico Ch,PERSON,0.44000000000000006,0.2733333333333333,en,1
Federico Chie,Federico Chie,PERSON,0.44000000000000006,0.2733333333333333,en,1
Gianluigi Buffon,Gianluigi Buffon,PERSON,0.10000000000000002,0.3833333333333333,en,1
Pablo Carreno Busta,Pablo Carreno Busta,PERSON,0.0,0.0,en,1
Stealthy Cyberattacks,Stealthy Cyberattacks,PERSON,0.0,0.0,en,1
Maria Cristina Daguati,Maria Cristina Daguati,PERSON,0.8,0.75,en,1
Abbess Maria Cristina Daguati,Abbess Maria Cristina Daguati,PERSON,0.8,0.75,en,1
Il papa saluta,Il papa saluta,PERSON,0.0,0.0,en,1
Chris Ewokor,Chris Ewokor,PERSON,0.3,0.4,en,1
PARIS Ofer Bronchtein,PARIS Ofer Bronchtein,PERSON,0.062121212121212126,0.3181818181818182,en,1
Ofer Bronchtein,Ofer Bronchtein,PERSON,0.0,0.0,en,1
Arabia Prince Mohammed bin Salman Al Saud,Arabia Prince Mohammed bin Salman Al Saud,PERSON,0.0,0.0,en,1
Ayesha Rascoe,Ayesha Rascoe,PERSON,0.13333333333333333,0.3888888888888889,en,1
Lawrence Wong,Lawrence Wong,PERSON,0.09090909090909091,0.16017316017316016,en,1
Linlithgow Rose,Linlithgow Rose,PERSON,0.13333333333333333,0.45,en,1
Deportivo Alaves,Deportivo Alaves,PERSON,0.0,0.0,en,1
La Liga,La Liga,PERSON,0.0,0.0,en,1
