,phrase,label,sentiment,subjectivity,language,count
Steven Bartlett,Steven Bartlett,PERSON,0.0,0.2916666666666667,en,3
Marjorie Taylor Greene,Marjorie Taylor Greene,PERSON,0.0,0.0,en,3
John Irvin,John Irvin,PERSON,-0.0045940170940170985,0.15085470085470085,en,3
Nicolas Altmayer,Nicolas Altmayer,PERSON,-0.016666666666666666,0.0,en,3
Patrick Vieira,Patrick Vieira,PERSON,0.022727272727272724,0.07575757575757576,en,3
Ansar Allah,Ansar Allah,PERSON,0.04785353535353535,0.2460858585858586,en,3
Yervant Gianikian,Yervant Gianikian,PERSON,0.39166666666666666,0.39166666666666666,en,3
Finlay Tarling,Finlay Tarling,PERSON,-0.1146329365079365,0.44285714285714284,en,3
Veronika Nikishina,Veronika Nikishina,PERSON,0.016666666666666673,0.16666666666666666,en,3
Izan Almansa,Izan Almansa,PERSON,-0.016666666666666666,0.08750000000000001,en,3
Rita Ora,Rita Ora,PERSON,0.15,0.2333333333333333,en,3
King Charles,King Charles,PERSON,-0.009393939393939392,0.22,en,3
Romell Glave,Romell Glave,PERSON,0.20000000000000004,0.35000000000000003,en,3
John Stones,John Stones,PERSON,0.3,0.5,en,3
Sarah MacIntosh,Sarah MacIntosh,PERSON,0.0,0.0,en,3
Crypto Bri,Crypto Bri,PERSON,0.08024410774410774,0.3782828282828283,en,3
Priyanka Choudhary,Priyanka Choudhary,PERSON,-0.020833333333333332,0.020833333333333332,en,3
Narendra Modi,Narendra Modi,PERSON,0.09939393939393938,0.21797979797979797,en,3
Maryam Nawaz,Maryam Nawaz,PERSON,0.16666666666666666,0.5,en,3
Gilberto Teodoro Jr,Gilberto Teodoro Jr,PERSON,-0.06666666666666667,0.39999999999999997,en,3
Karol Nawrocki,Karol Nawrocki,PERSON,-0.06833333333333333,0.44222222222222224,en,3
Samia Nakhoul,Samia Nakhoul,PERSON,0.06666666666666667,0.16666666666666666,en,3
Tucker Carlson,Tucker Carlson,PERSON,0.0,0.0,en,3
Sergei Lavrov,Sergei Lavrov,PERSON,-0.09722222222222222,0.20694444444444446,en,3
Jonathan Landay,Jonathan Landay,PERSON,0.0,0.0,en,3
Kryvyi Rih,Kryvyi Rih,PERSON,-0.08,0.12666666666666668,en,3
Aron Piper,Aron Piper,PERSON,0.15505050505050505,0.3409090909090909,en,3
Golden Leo,Golden Leo,PERSON,0.07905723905723905,0.3000673400673401,en,3
Nayera Abdallah,Nayera Abdallah,PERSON,0.5121212121212121,0.5515151515151516,en,3
Kimi K3,Kimi K3,PERSON,0.0893939393939394,0.17575757575757575,en,3
Henrik Larsson,Henrik Larsson,PERSON,0.1111111111111111,0.2222222222222222,en,3
Ahmed Tolba,Ahmed Tolba,PERSON,0.13333333333333333,0.26666666666666666,en,3
Gabbriette Bechtel,Gabbriette Bechtel,PERSON,0.0,0.0,en,3
Carter Sherman,Carter Sherman,PERSON,-0.049999999999999996,0.11666666666666665,en,3
Krasny Liman,Krasny Liman,PERSON,0.008333333333333337,0.35000000000000003,en,3
Tessa Bailey,Tessa Bailey,PERSON,0.09469696969696968,0.17121212121212123,en,3
Kozo Okamoto,Kozo Okamoto,PERSON,0.06666666666666667,0.19999999999999998,en,3
Goodluck Jonathan,Goodluck Jonathan,PERSON,0.23055555555555554,0.25833333333333336,en,3
Mark Kelly,Mark Kelly,PERSON,-0.016666666666666673,0.17222222222222225,en,3
Roberto Mancini,Roberto Mancini,PERSON,-0.029124579124579136,0.18872053872053873,en,3
Andrew Shenouda,Andrew Shenouda,PERSON,0.06666666666666667,0.06666666666666667,en,3
Carl Bildt,Carl Bildt,PERSON,0.1707070707070707,0.2949494949494949,en,3
Lamine Yamal,Lamine Yamal,PERSON,0.30476190476190473,0.7396825396825397,en,3
Andrea Pirlo,Andrea Pirlo,PERSON,0.005555555555555554,0.2055555555555556,en,3
Tina Sokolovska,Tina Sokolovska,PERSON,0.32070707070707066,0.4760606060606061,en,3
Mahmoud Khalil,Mahmoud Khalil,PERSON,0.01818181818181818,0.1606060606060606,en,3
Mikhail Drapaty,Mikhail Drapaty,PERSON,-0.008201058201058209,0.4136243386243387,en,3
Priyanka Salve,Priyanka Salve,PERSON,0.03333333333333333,0.21666666666666667,en,3
Anna Novikova,Anna Novikova,PERSON,0.03518518518518519,0.21851851851851853,en,3
John Mearsheimer,John Mearsheimer,PERSON,0.3666666666666667,0.3066666666666667,en,3
Boris Johnson,Boris Johnson,PERSON,0.013333333333333334,0.12,en,3
Tim Pool,Tim Pool,PERSON,-0.3833333333333333,0.4166666666666667,en,3
Zohran Mamdani,Zohran Mamdani,PERSON,0.030303030303030304,0.29545454545454547,en,3
Sarah Khalifa,Sarah Khalifa,PERSON,-0.041666666666666664,0.125,en,3
Jaroslaw Kaczynski,Jaroslaw Kaczynski,PERSON,0.19999999999999998,0.26666666666666666,en,3
Prashant Kolluri,Prashant Kolluri,PERSON,-0.07777777777777778,0.15555555555555556,en,3
Dmytro Smolienko,Dmytro Smolienko,PERSON,0.03661616161616161,0.20075757575757577,en,3
Grace Cong Sui,Grace Cong Sui,PERSON,0.0909090909090909,0.3181818181818182,en,3
Arch Manning,Arch Manning,PERSON,0.06666666666666667,0.3166666666666667,en,3
Abdel Fattah el-Sisi,Abdel Fattah el-Sisi,PERSON,0.0,0.0,en,3
Yomna Ehab,Yomna Ehab,PERSON,0.20000000000000004,0.20000000000000004,en,3
UDIN DHUNGA,UDIN DHUNGA,PERSON,-0.12666666666666668,0.29611111111111105,en,3
Bertan Kotil,Bertan Kotil,PERSON,0.027777777777777776,0.027777777777777776,en,3
Katie Price,Katie Price,PERSON,0.3045454545454545,0.6262626262626262,en,3
Dan Peleschuk,Dan Peleschuk,PERSON,-0.014444444444444446,0.5399999999999999,en,3
Bryce James,Bryce James,PERSON,0.125,0.25,en,3
Nasser Hussain,Nasser Hussain,PERSON,-0.4375,0.9583333333333334,en,3
Boris Pistorius,Boris Pistorius,PERSON,0.0,0.6666666666666666,en,3
Tarique Rahman,Tarique Rahman,PERSON,-0.05333333333333334,0.10666666666666667,en,3
Aran Martinson,Aran Martinson,PERSON,-0.06666666666666667,0.02777777777777778,en,3
Sergei Ivanov,Sergei Ivanov,PERSON,0.0,0.5555555555555555,en,3
Simon King,Simon King,PERSON,0.1498611111111111,0.42583333333333334,en,3
Harry Kane,Harry Kane,PERSON,-0.25,0.3333333333333333,en,3
Kelsey Plum,Kelsey Plum,PERSON,0.3333333333333333,0.6666666666666666,en,3
Julian Nagelsmann,Julian Nagelsmann,PERSON,-0.09506172839506172,0.2654320987654321,en,3
Neil Jones,Neil Jones,PERSON,0.225,0.2604166666666667,en,3
Ezra Jin,Ezra Jin,PERSON,0.09999999999999999,0.15,en,3
Marcus Rashford,Marcus Rashford,PERSON,0.16666666666666666,0.16666666666666666,en,3
Elaine Chao,Elaine Chao,PERSON,0.1111111111111111,0.1111111111111111,en,3
Malick Diouf,Malick Diouf,PERSON,0.15,0.05,en,2
Ahmad Ghaddar,Ahmad Ghaddar,PERSON,0.07500000000000001,0.5416666666666666,en,2
Lawrence Wong,Lawrence Wong,PERSON,0.0,0.0,en,2
Alexander Stubb,Alexander Stubb,PERSON,0.0,0.0,en,2
Katia Patin,Katia Patin,PERSON,0.17857142857142858,0.319047619047619,en,2
Zack Polanski,Zack Polanski,PERSON,-0.02500000000000001,0.35,en,2
Simon Ostrovsky,Simon Ostrovsky,PERSON,0.17857142857142858,0.319047619047619,en,2
Ahmed al-Sharaa,Ahmed al-Sharaa,PERSON,0.0,0.0,en,2
Krivoy Rog,Krivoy Rog,PERSON,0.0,0.41666666666666663,en,2
Nicoco Chan,Nicoco Chan,PERSON,0.16,0.21000000000000002,en,2
Johnny Depp,Johnny Depp,PERSON,0.29583333333333334,0.5833333333333333,en,2
Bo Erickson,Bo Erickson,PERSON,0.7,0.6000000000000001,en,2
Loony Loomer,Loony Loomer,PERSON,-0.16666666666666666,0.5,en,2
Asif Shahzad,Asif Shahzad,PERSON,0.0,0.0,en,2
Abhay Singh,Abhay Singh,PERSON,0.19111111111111112,0.5061111111111111,en,2
Dan Cooper,Dan Cooper,PERSON,-0.041666666666666664,0.041666666666666664,en,2
Meghan Markle,Meghan Markle,PERSON,0.29583333333333334,0.5833333333333333,en,2
Andrea Pirlos,Andrea Pirlos,PERSON,-0.008333333333333335,0.325,en,2
Mark Carney,Mark Carney,PERSON,0.0625,0.37083333333333335,en,2
George Lucas,George Lucas,PERSON,-0.10208333333333333,0.3923611111111111,en,2
Debbie Elliott,Debbie Elliott,PERSON,0.0,0.05,en,2
Whiskey Pete,Whiskey Pete,PERSON,0.0,0.0,en,2
Sergey Lomakin,Sergey Lomakin,PERSON,0.016666666666666663,0.5166666666666667,en,2
Doug Ford,Doug Ford,PERSON,-0.11851851851851852,0.2962962962962963,en,2
Esmaeil Baghaei Hamaneh,Esmaeil Baghaei Hamaneh,PERSON,-0.0625,0.5625,en,2
Abbas Araghchi,Abbas Araghchi,PERSON,-0.09062500000000001,0.09479166666666666,en,2
Ruslan Kravchenko,Ruslan Kravchenko,PERSON,-0.125,0.275,en,2
Iryna Rybakova,Iryna Rybakova,PERSON,0.1875,0.1875,en,2
Mohamed Ezz,Mohamed Ezz,PERSON,-0.39999999999999997,0.3333333333333333,en,2
Andrea Shalal,Andrea Shalal,PERSON,0.0,0.0,en,2
Sarita Chaganti Singh,Sarita Chaganti Singh,PERSON,0.012121212121212116,0.41818181818181815,en,2
El Hadji,El Hadji,PERSON,0.15,0.05,en,2
Rodion Miroshnik,Rodion Miroshnik,PERSON,0.19,0.29000000000000004,en,2
Enes Tunagur,Enes Tunagur,PERSON,0.07500000000000001,0.5416666666666666,en,2
Chris Williams,Chris Williams,PERSON,0.0,0.0,en,2
Oleksandr Kraiev,Oleksandr Kraiev,PERSON,0.0,0.05,en,2
Scott McTominay,Scott McTominay,PERSON,0.0,0.0,en,2
Greg Sargent,Greg Sargent,PERSON,0.03409090909090909,0.11363636363636363,en,2
Anahat Singh,Anahat Singh,PERSON,0.19111111111111112,0.5061111111111111,en,2
Dawn Chmielewski,Dawn Chmielewski,PERSON,-0.05,0.25,en,2
Marius Zaharia,Marius Zaharia,PERSON,0.25,0.5,en,2
Chen Yixin,Chen Yixin,PERSON,0.121875,0.6,en,2
the Bab Al-Mandeb Strait,the Bab Al-Mandeb Strait,PERSON,0.0,1.0,en,2
ExpertCenter PN55,ExpertCenter PN55,PERSON,0.0,0.0,en,2
Rahul Gandhi,Rahul Gandhi,PERSON,0.13194444444444445,0.3888888888888889,en,2
Pierre Crom,Pierre Crom,PERSON,0.2142857142857143,0.3011904761904762,en,2
Scott Brown,Scott Brown,PERSON,0.08333333333333333,0.16666666666666666,en,2
Obi-Wan Kenobi,Obi-Wan Kenobi,PERSON,-0.1,0.25,en,2
James Cameron,James Cameron,PERSON,-0.1,0.25,en,2
Ferran Torres,Ferran Torres,PERSON,0.11212121212121212,0.4515151515151515,en,2
Ellen Zhang,Ellen Zhang,PERSON,0.25,0.5,en,2
Rinat Akhmetov,Rinat Akhmetov,PERSON,0.0,0.175,en,2
Daniel Skavén Ruben,Daniel Skavén Ruben,PERSON,0.27656250000000004,0.3265625,en,2
Elisabeth Thand Ringqvist,Elisabeth Thand Ringqvist,PERSON,0.2,0.1,en,2
Harvey Elliott,Harvey Elliott,PERSON,0.25,0.25,en,2
Ebba Busch,Ebba Busch,PERSON,0.2,0.1,en,2
Jay Leno,Jay Leno,PERSON,0.0,0.0,en,2
Michael Taangahar,Michael Taangahar,PERSON,0.0,0.0,en,2
Leonid Slutsky,Leonid Slutsky,PERSON,0.22499999999999998,0.6124999999999999,en,2
Dolly Parton,Dolly Parton,PERSON,0.25416666666666665,0.5666666666666667,en,2
Celeste Rivas Hernandez,Celeste Rivas Hernandez,PERSON,0.0,0.5,en,2
Thongsavanh Phomvihane,Thongsavanh Phomvihane,PERSON,0.060000000000000005,0.26857142857142857,en,2
Serhii Mykhalchuk,Serhii Mykhalchuk,PERSON,0.09999999999999999,0.3541666666666667,en,2
Emmanuella Omah,Emmanuella Omah,PERSON,0.0,0.4145833333333333,en,2
Sergiy Karazy,Sergiy Karazy,PERSON,-0.01,0.02,en,2
Gao Tongqing,Gao Tongqing,PERSON,0.0,0.25,en,2
Viswanathan Anand,Viswanathan Anand,PERSON,0.0,0.05,en,2
John Ternus,John Ternus,PERSON,0.06818181818181818,0.22727272727272727,en,2
Giorgia Meloni,Giorgia Meloni,PERSON,0.03333333333333333,0.16666666666666666,en,2
Elliot Anderson,Elliot Anderson,PERSON,0.1708333333333333,0.42916666666666664,en,2
Lindsay Clancy,Lindsay Clancy,PERSON,-0.125,0.1125,en,2
Rafael Manuel,Rafael Manuel,PERSON,0.008333333333333338,0.20833333333333334,en,2
Maggie Michael,Maggie Michael,PERSON,-0.1,0.1,en,2
Yana Lantratova,Yana Lantratova,PERSON,0.016666666666666666,0.05,en,2
Serhii Krynitskyi,Serhii Krynitskyi,PERSON,0.0,1.0,en,2
Lindsay Lohan,Lindsay Lohan,PERSON,0.13333333333333336,0.4527777777777777,en,2
Ibrahim Mbaye,Ibrahim Mbaye,PERSON,0.0,0.0,en,2
Rubio America,Rubio America,PERSON,0.2875,0.3458333333333333,en,2
Sahana Bajracharya,Sahana Bajracharya,PERSON,0.0,0.0,en,2
S Jaishankar,S Jaishankar,PERSON,0.05393939393939393,0.24257575757575758,en,2
Ilhan Omar,Ilhan Omar,PERSON,0.16666666666666666,0.4666666666666666,en,2
Sky Xu,Sky Xu,PERSON,-0.2,0.5166666666666666,en,2
BIODUN BUSARI,BIODUN BUSARI,PERSON,0.0,0.4145833333333333,en,2
Woolston Eyes,Woolston Eyes,PERSON,0.03333333333333334,0.3416666666666667,en,2
Reza Pahlavi,Reza Pahlavi,PERSON,0.0,0.03333333333333333,en,2
Henk Fraser,Henk Fraser,PERSON,0.0,0.0,en,2
Chuck L,Chuck L,PERSON,0.2833333333333333,0.43333333333333335,en,2
Lewis Hamilton,Lewis Hamilton,PERSON,-0.21111111111111108,0.6888888888888889,en,2
David Latona,David Latona,PERSON,0.09999999999999999,0.2333333333333333,en,2
Pavel Polityuk,Pavel Polityuk,PERSON,0.0,0.2833333333333333,en,2
Ian Machado Garry,Ian Machado Garry,PERSON,0.125,0.16666666666666666,en,2
Islam Makhachev,Islam Makhachev,PERSON,0.056249999999999994,0.23125,en,2
Ariana Grande,Ariana Grande,PERSON,0.0,0.0,en,2
Khalil al-Hayya,Khalil al-Hayya,PERSON,0.0,0.025,en,2
Margarita Reutt,Margarita Reutt,PERSON,-0.08333333333333333,0.21666666666666667,en,2
Margarita Reut,Margarita Reut,PERSON,0.0,0.0,en,2
Alastair Chambers,Alastair Chambers,PERSON,0.0,0.0,en,2
Anthony Joshua,Anthony Joshua,PERSON,0.2409090909090909,0.553030303030303,en,2
Yuliia Dysa,Yuliia Dysa,PERSON,-0.16666666666666666,0.43333333333333335,en,2
Angel Fux,Angel Fux,PERSON,0.13095238095238096,0.29761904761904756,en,2
Andrew Osborn,Andrew Osborn,PERSON,0.2857142857142857,0.45714285714285713,en,2
Julio Enciso,Julio Enciso,PERSON,0.0,0.0,en,2
Anatoly Viktorov,Anatoly Viktorov,PERSON,0.0,0.03333333333333333,en,2
Dr Farah Ahmed,Dr Farah Ahmed,PERSON,-0.06666666666666667,0.06666666666666667,en,2
Jason Arday,Jason Arday,PERSON,-0.015625,0.16145833333333334,en,2
Gylfi Geirsson,Gylfi Geirsson,PERSON,-0.125,0.2,en,2
Aurra Wallet,Aurra Wallet,PERSON,0.0,0.0,en,2
Ben Wallace,Ben Wallace,PERSON,0.0,0.0,en,2
Usain Bolt,Usain Bolt,PERSON,0.0,0.0,en,2
Kim Kardashian,Kim Kardashian,PERSON,-0.21111111111111108,0.6888888888888889,en,2
Sridhar Vembu,Sridhar Vembu,PERSON,0.03125,0.0625,en,2
Chi Yu Jen,Chi Yu Jen,PERSON,-0.08333333333333334,0.16666666666666669,en,2
Alexander Dobrindt,Alexander Dobrindt,PERSON,-0.0225,0.07874999999999999,en,2
Kara Lawson,Kara Lawson,PERSON,0.3333333333333333,0.6666666666666666,en,2
Amazon Bedrock,Amazon Bedrock,PERSON,0.0,0.0,en,2
Erik Lira,Erik Lira,PERSON,0.0,0.0,en,2
Nina Schiks,Nina Schiks,PERSON,0.026041666666666668,0.24166666666666667,en,2
Angélique Kidjo,Angélique Kidjo,PERSON,0.15416666666666667,0.4083333333333333,en,2
Mathilde Favier,Mathilde Favier,PERSON,-0.025,0.0,en,2
Lauly Li,Lauly Li,PERSON,0.0,0.0,en,2
Mordor Intelligence,Mordor Intelligence,PERSON,0.4,0.6,en,2
Pape Thiaw,Pape Thiaw,PERSON,0.03409090909090909,0.11363636363636363,en,2
Bill O’Reilly,Bill O’Reilly,PERSON,0.0,0.0,en,2
Lili Bayer,Lili Bayer,PERSON,0.0,0.0,en,2
Alexander Cornwell,Alexander Cornwell,PERSON,-0.6,0.9,en,2
Karen Morad,Karen Morad,PERSON,-0.04999999999999999,0.41666666666666663,en,2
Nicolás Maduro,Nicolás Maduro,PERSON,-0.07291666666666667,0.4,en,2
Ed Markey,Ed Markey,PERSON,0.15,0.2,en,2
prince Dmitry Donskoy,prince Dmitry Donskoy,PERSON,0.0,0.25,en,2
George Hirst,George Hirst,PERSON,-0.15,0.2,en,2
Christos Tzolis,Christos Tzolis,PERSON,0.75,0.22499999999999998,en,2
Eric Swalwell,Eric Swalwell,PERSON,0.20833333333333331,0.3472222222222222,en,2
ArcelorMittal Kryvyi Rih,ArcelorMittal Kryvyi Rih,PERSON,0.010416666666666666,0.125,en,2
