,phrase,label,sentiment,subjectivity,language,count
Jude Bellingham,Jude Bellingham,PERSON,0.17708333333333337,0.2726851851851852,en,6
James Ford,James Ford,PERSON,-0.25,0.25,en,6
Paolo Maldini,Paolo Maldini,PERSON,-0.06024130190796858,0.18263187429854097,en,6
Thomas Tuchel,Thomas Tuchel,PERSON,-0.041666666666666664,0.3625,en,6
Claude Code,Claude Code,PERSON,-0.08194444444444444,0.4597222222222222,en,6
Masoud Pezeshkian,Masoud Pezeshkian,PERSON,-0.08263888888888889,0.3273148148148148,en,6
Arutz Sheva,Arutz Sheva,PERSON,0.03409090909090909,0.11363636363636363,en,6
Bianca Censori,Bianca Censori,PERSON,-0.08333333333333333,0.2027777777777778,en,6
Nestory Irankunda,Nestory Irankunda,PERSON,0.23263888888888887,0.4861111111111111,en,6
Jake Epstein,Jake Epstein,PERSON,0.2833333333333333,0.42333333333333334,en,5
Parisa Hafezi,Parisa Hafezi,PERSON,0.15999999999999998,0.42666666666666664,en,5
Graham Potter,Graham Potter,PERSON,0.22366666666666668,0.27822222222222226,en,5
Henry Nowak,Henry Nowak,PERSON,-0.01725,0.11316666666666668,en,5
Recep Tayyip Erdoan,Recep Tayyip Erdoan,PERSON,0.030681818181818178,0.1731060606060606,en,5
Nikol Pashinyan,Nikol Pashinyan,PERSON,0.18866666666666668,0.40449999999999997,en,5
Matty Healy,Matty Healy,PERSON,0.0625,0.05,en,5
Holly Morton-Bowles,Holly Morton-Bowles,PERSON,0.13925,0.22325,en,5
Oleksandr Syrskyi,Oleksandr Syrskyi,PERSON,0.27999999999999997,0.32,en,5
Ben Wallace,Ben Wallace,PERSON,0.0,0.0,en,4
Rumen Radev,Rumen Radev,PERSON,-0.175,0.39999999999999997,en,4
Alex Ovechkin,Alex Ovechkin,PERSON,0.009090909090909087,0.23238636363636364,en,4
Robert Agee,Robert Agee,PERSON,-0.05333333333333333,0.21333333333333332,en,4
Irisleydis Tristá,Irisleydis Tristá,PERSON,-0.255,0.4008333333333333,en,4
Giorgia Meloni,Giorgia Meloni,PERSON,-0.01666666666666667,0.1708333333333333,en,4
Simon King,Simon King,PERSON,0.19739583333333333,0.46687500000000004,en,4
Gram Slattery,Gram Slattery,PERSON,0.039999999999999994,0.2,en,4
Andrey Zvyagintsev,Andrey Zvyagintsev,PERSON,0.18958333333333333,0.27708333333333335,en,4
Brian Kilmeade,Brian Kilmeade,PERSON,0.40624999999999994,0.5416666666666666,en,4
Arkady Dvorkovich,Arkady Dvorkovich,PERSON,0.0625,0.0875,en,4
Anne Hathaway,Anne Hathaway,PERSON,0.4833333333333334,0.3875,en,4
David Hearn,David Hearn,PERSON,0.3,0.6,en,4
Steve Witkoff,Steve Witkoff,PERSON,0.1839285714285714,0.34206349206349207,en,4
Fabio Cannavaro,Fabio Cannavaro,PERSON,0.17083333333333334,0.26666666666666666,en,4
Iryna Terekh,Iryna Terekh,PERSON,-0.22812500000000002,0.44999999999999996,en,4
Vadim Ermolaev,Vadim Ermolaev,PERSON,0.03125,0.5416666666666666,en,4
Mikhail Fedorov,Mikhail Fedorov,PERSON,0.13333333333333333,0.26666666666666666,en,4
Artyom Kirpichenok,Artyom Kirpichenok,PERSON,0.024999999999999994,0.12500000000000003,en,4
Andrey Pivovarov,Andrey Pivovarov,PERSON,0.0,0.0,en,4
Tarona Taafaki,Tarona Taafaki,PERSON,0.058750000000000004,0.8158333333333333,en,4
Dmytro Smolienko,Dmytro Smolienko,PERSON,0.02746212121212121,0.15056818181818182,en,4
Sergei Sobyanin,Sergei Sobyanin,PERSON,-0.25833333333333336,0.425,en,4
Ursula von der Leyen,Ursula von der Leyen,PERSON,0.03333333333333333,0.04166666666666667,en,4
Ben Blanchard,Ben Blanchard,PERSON,-0.20852272727272728,0.4757575757575758,en,4
Artem Suslenkov,Artem Suslenkov,PERSON,0.16458333333333333,0.23263888888888884,en,4
Johann Wadephul,Johann Wadephul,PERSON,0.05291666666666668,0.3170833333333333,en,4
Bianca Jones,Bianca Jones,PERSON,-0.0759375,0.2040625,en,4
Eric Goldstein,Eric Goldstein,PERSON,-0.11420454545454545,0.5214015151515152,en,4
Recep Tayyip Erdoğan,Recep Tayyip Erdoğan,PERSON,0.03835227272727272,0.21638257575757575,en,4
Joe Rogan,Joe Rogan,PERSON,-0.0625,0.425,en,4
Graham Platner,Graham Platner,PERSON,0.08333333333333333,0.25,en,4
Paul Watson,Paul Watson,PERSON,0.35714285714285715,0.5714285714285714,en,4
Timour Azhari,Timour Azhari,PERSON,0.03409090909090909,0.11363636363636363,en,4
Alex Ferguson,Alex Ferguson,PERSON,0.1,0.96875,en,4
Ben Duckett,Ben Duckett,PERSON,0.2416666666666667,0.4958333333333333,en,4
Bab al-Mandeb,Bab al-Mandeb,PERSON,0.025,0.1,en,4
John Irish,John Irish,PERSON,0.22499999999999998,0.47152777777777777,en,4
Sergei Lavrov,Sergei Lavrov,PERSON,-0.10416666666666667,0.18645833333333334,en,4
Mojtaba Khamenei,Mojtaba Khamenei,PERSON,0.08928571428571429,0.17619047619047618,en,4
Shehbaz Sharif,Shehbaz Sharif,PERSON,0.031249999999999997,0.5979166666666668,en,4
Suryakumar Yadav,Suryakumar Yadav,PERSON,0.022727272727272724,0.5757575757575758,en,3
Richard Knighton,Richard Knighton,PERSON,-0.011111111111111112,0.37777777777777777,en,3
Jennifer MacNaughtan,Jennifer MacNaughtan,PERSON,0.0,0.0,en,3
Petar Stanic,Petar Stanic,PERSON,0.16333333333333333,0.5822222222222222,en,3
TANVI RATNA,TANVI RATNA,PERSON,0.09523809523809523,0.17857142857142858,en,3
Ezra Jin,Ezra Jin,PERSON,0.09999999999999999,0.15,en,3
Harry Kane,Harry Kane,PERSON,-0.25,0.3333333333333333,en,3
Carl Bildt,Carl Bildt,PERSON,0.1707070707070707,0.2949494949494949,en,3
Suzi Dian,Suzi Dian,PERSON,-0.08333333333333333,0.5,en,3
Boris Johnson,Boris Johnson,PERSON,0.013333333333333334,0.12,en,3
Mark Carney,Mark Carney,PERSON,0.13055555555555556,0.34722222222222227,en,3
Izan Almansa,Izan Almansa,PERSON,-0.016666666666666666,0.08750000000000001,en,3
Omar Artan,Omar Artan,PERSON,0.15,0.24629629629629626,en,3
Sergei Ivanov,Sergei Ivanov,PERSON,0.0,0.5555555555555555,en,3
Tim Pool,Tim Pool,PERSON,-0.3833333333333333,0.4166666666666667,en,3
King Charles,King Charles,PERSON,-0.009393939393939392,0.22,en,3
Shannon Dawson,Shannon Dawson,PERSON,0.04345238095238096,0.1863095238095238,en,3
Mark Kelly,Mark Kelly,PERSON,-0.016666666666666673,0.17222222222222225,en,3
Bertan Kotil,Bertan Kotil,PERSON,0.027777777777777776,0.027777777777777776,en,3
Grace Cong Sui,Grace Cong Sui,PERSON,0.0909090909090909,0.3181818181818182,en,3
Dan Peleschuk,Dan Peleschuk,PERSON,-0.014444444444444446,0.5399999999999999,en,3
Kai-Fu Lee,Kai-Fu Lee,PERSON,0.0,0.0,en,3
Patrick Paul,Patrick Paul,PERSON,0.0,0.0,en,3
Min Zin,Min Zin,PERSON,0.03333333333333333,0.15,en,3
Romell Glave,Romell Glave,PERSON,0.20000000000000004,0.35000000000000003,en,3
Tina Sokolovska,Tina Sokolovska,PERSON,0.32070707070707066,0.4760606060606061,en,3
Elaine Chao,Elaine Chao,PERSON,0.1111111111111111,0.1111111111111111,en,3
Abbas Araghchi,Abbas Araghchi,PERSON,-0.10208333333333335,0.10486111111111111,en,3
Andrea Pirlo,Andrea Pirlo,PERSON,0.005555555555555554,0.2055555555555556,en,3
Sarah MacIntosh,Sarah MacIntosh,PERSON,0.0,0.0,en,3
Donald Trumps,Donald Trumps,PERSON,0.13333333333333333,0.21666666666666667,en,3
Julian Nagelsmann,Julian Nagelsmann,PERSON,-0.09506172839506172,0.2654320987654321,en,3
Cai Qi,Cai Qi,PERSON,0.06349206349206349,0.21626984126984128,en,3
Ilhan Omar,Ilhan Omar,PERSON,0.1111111111111111,0.31111111111111106,en,3
Tony Popovic,Tony Popovic,PERSON,0.2111111111111111,0.25925925925925924,en,3
Neil Jones,Neil Jones,PERSON,0.225,0.2604166666666667,en,3
Jaroslaw Kaczynski,Jaroslaw Kaczynski,PERSON,0.19999999999999998,0.26666666666666666,en,3
Jonathan Landay,Jonathan Landay,PERSON,0.0,0.0,en,3
Monopoli Sigorta,Monopoli Sigorta,PERSON,0.0,0.06666666666666667,en,3
Prashant Kolluri,Prashant Kolluri,PERSON,-0.07777777777777778,0.15555555555555556,en,3
António Guterres,António Guterres,PERSON,0.0018939393939393923,0.11325757575757577,en,3
Golden Leo,Golden Leo,PERSON,0.07905723905723905,0.3000673400673401,en,3
Hasan Piker,Hasan Piker,PERSON,0.21666666666666665,0.4416666666666667,en,3
Finlay Tarling,Finlay Tarling,PERSON,-0.1146329365079365,0.44285714285714284,en,3
Martin Freeman,Martin Freeman,PERSON,0.0,0.0,en,3
Hugh Laurie,Hugh Laurie,PERSON,0.0,0.0,en,3
Nayera Abdallah,Nayera Abdallah,PERSON,0.5121212121212121,0.5515151515151516,en,3
Cherelle Griner,Cherelle Griner,PERSON,0.0,0.0,en,3
Gabbriette Bechtel,Gabbriette Bechtel,PERSON,0.0,0.0,en,3
Kanye West,Kanye West,PERSON,-0.10833333333333334,0.24722222222222223,en,3
Lamine Yamal,Lamine Yamal,PERSON,0.30476190476190473,0.7396825396825397,en,3
Mahmoud Khalil,Mahmoud Khalil,PERSON,0.01818181818181818,0.1606060606060606,en,3
John Irvin,John Irvin,PERSON,-0.0045940170940170985,0.15085470085470085,en,3
Sinn Féin,Sinn Féin,PERSON,0.0,0.0,en,3
Anna Novikova,Anna Novikova,PERSON,0.03518518518518519,0.21851851851851853,en,3
Rita Ora,Rita Ora,PERSON,0.15,0.2333333333333333,en,3
Brittney Griner,Brittney Griner,PERSON,0.0,0.0,en,3
Krasny Liman,Krasny Liman,PERSON,0.008333333333333337,0.35000000000000003,en,3
Carter Sherman,Carter Sherman,PERSON,-0.049999999999999996,0.11666666666666665,en,3
Menna AlaaElDin,Menna AlaaElDin,PERSON,0.21333333333333337,0.4000000000000001,en,3
Dmitry Medvedev,Dmitry Medvedev,PERSON,0.13888888888888887,0.39444444444444443,en,3
Dario Saric,Dario Saric,PERSON,0.0,0.0,en,3
Kimi K3,Kimi K3,PERSON,0.0893939393939394,0.17575757575757575,en,3
Goodluck Jonathan,Goodluck Jonathan,PERSON,0.23055555555555554,0.25833333333333336,en,3
Steven Bartlett,Steven Bartlett,PERSON,0.0,0.2916666666666667,en,3
Bryce James,Bryce James,PERSON,0.125,0.25,en,3
Samia Nakhoul,Samia Nakhoul,PERSON,0.06666666666666667,0.16666666666666666,en,3
Antonio Guterres,Antonio Guterres,PERSON,0.016666666666666666,0.21041666666666667,en,3
Zidane Iqbal,Zidane Iqbal,PERSON,0.24444444444444444,0.3537037037037037,en,3
Thomas Partey,Thomas Partey,PERSON,0.08333333333333333,0.3333333333333333,en,3
Mohamed Salah,Mohamed Salah,PERSON,0.11666666666666665,0.15,en,3
Kylian Mbappé,Kylian Mbappé,PERSON,-0.021296296296296285,0.287962962962963,en,3
Charles III,Charles III,PERSON,0.04047619047619048,0.05476190476190477,en,3
Nigel Farage,Nigel Farage,PERSON,-0.11527777777777777,0.41944444444444434,en,3
Kozo Okamoto,Kozo Okamoto,PERSON,0.06666666666666667,0.19999999999999998,en,3
Tessa Bailey,Tessa Bailey,PERSON,0.09469696969696968,0.17121212121212123,en,3
Yervant Gianikian,Yervant Gianikian,PERSON,0.39166666666666666,0.39166666666666666,en,3
Tucker Carlson,Tucker Carlson,PERSON,0.0,0.0,en,3
Crypto Bri,Crypto Bri,PERSON,0.08024410774410774,0.3782828282828283,en,3
Roberto Mancini,Roberto Mancini,PERSON,-0.029124579124579136,0.18872053872053873,en,3
Veronika Nikishina,Veronika Nikishina,PERSON,0.016666666666666673,0.16666666666666666,en,3
Recep Tayyip Erdogan,Recep Tayyip Erdogan,PERSON,0.01944444444444444,0.13055555555555556,en,3
John Stones,John Stones,PERSON,0.3,0.5,en,3
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PERSON,0.020833333333333332,0.16666666666666666,en,2
Henk Fraser,Henk Fraser,PERSON,0.0,0.0,en,2
Ahmed al-Sharaa,Ahmed al-Sharaa,PERSON,0.0,0.0,en,2
Deep Purple,Deep Purple,PERSON,0.0,0.4,en,2
Ferdinand Marcos Jr,Ferdinand Marcos Jr,PERSON,0.0,0.0,en,2
Mark VII,Mark VII,PERSON,0.0,0.4,en,2
Pithos Burial,Pithos Burial,PERSON,0.11607142857142858,0.19047619047619047,en,2
Scott Bessent,Scott Bessent,PERSON,-0.020833333333333332,0.525,en,2
Gesche Joost,Gesche Joost,PERSON,-0.041666666666666664,0.14166666666666666,en,2
Patrick Beach,Patrick Beach,PERSON,0.25,0.2777777777777778,en,2
Rodion Miroshnik,Rodion Miroshnik,PERSON,0.19,0.29000000000000004,en,2
Patrick Everson,Patrick Everson,PERSON,0.125,0.125,en,2
Pro Max,Pro Max,PERSON,0.02666666666666666,0.36,en,2
Sergey Lomakin,Sergey Lomakin,PERSON,0.016666666666666663,0.5166666666666667,en,2
Hofbrauhaus Wolters,Hofbrauhaus Wolters,PERSON,0.075,0.43333333333333335,en,2
Sergey Aksyonov,Sergey Aksyonov,PERSON,-0.08333333333333333,0.10000000000000002,en,2
Chris Williams,Chris Williams,PERSON,0.0,0.0,en,2
Rosneft PJSC,Rosneft PJSC,PERSON,0.3333333333333333,0.4666666666666666,en,2
Jamie Dimon,Jamie Dimon,PERSON,-0.04375,0.7,en,2
Michal Sadilek,Michal Sadilek,PERSON,0.05,0.5,en,2
Christopher Worswick,Christopher Worswick,PERSON,0.0,0.0,en,2
Marek Strzelecki,Marek Strzelecki,PERSON,0.0,0.0,en,2
Andrea Pirlos,Andrea Pirlos,PERSON,-0.008333333333333335,0.325,en,2
Michel Rose,Michel Rose,PERSON,0.25,0.5291666666666667,en,2
Zack Polanski,Zack Polanski,PERSON,-0.02500000000000001,0.35,en,2
Narendra Modi,Narendra Modi,PERSON,0.0625,0.0625,en,2
Kryvyi Rih,Kryvyi Rih,PERSON,-0.07,0.19,en,2
Velislava Petrova,Velislava Petrova,PERSON,0.27,0.61,en,2
Tom Cotton,Tom Cotton,PERSON,0.0,0.0,en,2
Chris Fawkes,Chris Fawkes,PERSON,0.11666666666666667,0.225,en,2
Oleksandr Kraiev,Oleksandr Kraiev,PERSON,0.0,0.05,en,2
Keir Simmons,Keir Simmons,PERSON,0.25,0.45,en,2
Aleksandr Lukashenko,Aleksandr Lukashenko,PERSON,0.32083333333333336,0.5161111111111112,en,2
Dan Cooper,Dan Cooper,PERSON,-0.041666666666666664,0.041666666666666664,en,2
Reza Pahlavi,Reza Pahlavi,PERSON,0.0,0.03333333333333333,en,2
Ro Khanna,Ro Khanna,PERSON,0.26875,0.56875,en,2
Aleksey Likhachev,Aleksey Likhachev,PERSON,-0.10000000000000002,0.3666666666666667,en,2
Zion Suzuki,Zion Suzuki,PERSON,0.0,1.0,en,2
Evelyn Farkas,Evelyn Farkas,PERSON,0.0,0.5,en,2
Reece James,Reece James,PERSON,0.25625,0.5291666666666667,en,2
Roberto Martinez,Roberto Martinez,PERSON,0.25625,0.5291666666666667,en,2
Kuveyt Türk,Kuveyt Türk,PERSON,0.875,0.35,en,2
Iñigo Alexander,Iñigo Alexander,PERSON,0.5,0.5,en,2
Aivo Orav,Aivo Orav,PERSON,0.0909090909090909,0.30303030303030304,en,2
Mauricio Pochettino,Mauricio Pochettino,PERSON,0.15,0.39999999999999997,en,2
Bo Erickson,Bo Erickson,PERSON,0.7,0.6000000000000001,en,2
Sergei Ryabkov,Sergei Ryabkov,PERSON,-0.05208333333333333,0.07291666666666666,en,2
Sergei Rachmaninoff,Sergei Rachmaninoff,PERSON,0.0,0.0,en,2
Karolina Halatek,Karolina Halatek,PERSON,0.21666666666666667,0.3833333333333333,en,2
karolina halatek,karolina halatek,PERSON,0.30833333333333335,0.5416666666666666,en,2
Debbie Elliott,Debbie Elliott,PERSON,0.0,0.05,en,2
Joe Biden,Joe Biden,PERSON,-0.04,0.16,en,2
Whiskey Pete,Whiskey Pete,PERSON,0.0,0.0,en,2
Andrea Shalal,Andrea Shalal,PERSON,0.0,0.0,en,2
Julia Payne,Julia Payne,PERSON,0.19999999999999998,0.5833333333333334,en,2
OG Anunoby,OG Anunoby,PERSON,0.3,0.5,en,2
Donald Tusk,Donald Tusk,PERSON,-0.006250000000000019,0.50625,en,2
Yemens Houthis,Yemens Houthis,PERSON,0.3125,0.5333333333333333,en,2
Raúl Guillermo Rodríguez Castro,Raúl Guillermo Rodríguez Castro,PERSON,0.25,0.3125,en,2
Obi-Wan Kenobi,Obi-Wan Kenobi,PERSON,-0.1,0.25,en,2
Aleksandr Novak,Aleksandr Novak,PERSON,-0.125,0.375,en,2
Manuel Marrero Cruz,Manuel Marrero Cruz,PERSON,0.0,0.0,en,2
Prince Harry,Prince Harry,PERSON,0.0,0.0,en,2
Benedict Cumberbatch,Benedict Cumberbatch,PERSON,0.0,0.0,en,2
Prince Michael,Prince Michael,PERSON,0.0,0.0,en,2
Pierre Crom,Pierre Crom,PERSON,0.2142857142857143,0.3011904761904762,en,2
Matviy Bidnyi,Matviy Bidnyi,PERSON,-0.45,0.5,en,2
Mia Mottley,Mia Mottley,PERSON,0.0,0.0,en,2
Rahul Gandhi,Rahul Gandhi,PERSON,0.13194444444444445,0.3888888888888889,en,2
William Chen,William Chen,PERSON,0.1,0.1,en,2
the Bab Al-Mandeb Strait,the Bab Al-Mandeb Strait,PERSON,0.0,1.0,en,2
Gorillaz Announce House of Kong Exhibition,Gorillaz Announce House of Kong Exhibition,PERSON,0.17424242424242425,0.4641414141414142,en,2
Andrej Babis,Andrej Babis,PERSON,-0.05,0.23000000000000004,en,2
Celeste Rivas Hernandez,Celeste Rivas Hernandez,PERSON,0.0,0.5,en,2
Thongsavanh Phomvihane,Thongsavanh Phomvihane,PERSON,0.060000000000000005,0.26857142857142857,en,2
Humeyra Pamuk,Humeyra Pamuk,PERSON,0.07999999999999999,0.4,en,2
Serhii Krynitskyi,Serhii Krynitskyi,PERSON,0.0,1.0,en,2
Yury Slyusar,Yury Slyusar,PERSON,0.2708333333333333,0.6833333333333332,en,2
Ian Seymour,Ian Seymour,PERSON,0.06818181818181818,0.22727272727272727,en,2
Yandy Diaz,Yandy Diaz,PERSON,0.06818181818181818,0.22727272727272727,en,2
Hunter Feduccia,Hunter Feduccia,PERSON,0.06818181818181818,0.22727272727272727,en,2
S Jaishankar,S Jaishankar,PERSON,0.05393939393939393,0.24257575757575758,en,2
Zbigniew Bogucki,Zbigniew Bogucki,PERSON,0.12499999999999999,0.325,en,2
James Cameron,James Cameron,PERSON,-0.1,0.25,en,2
Youri Zoon,Youri Zoon,PERSON,-0.03787878787878788,0.3181818181818182,en,2
Dawn Chmielewski,Dawn Chmielewski,PERSON,-0.05,0.25,en,2
ROBERTO SCHMIDT,ROBERTO SCHMIDT,PERSON,-0.75,1.0,en,2
Mubasher Bukhari,Mubasher Bukhari,PERSON,-0.7,0.2,en,2
Rick Noack,Rick Noack,PERSON,-0.7,0.2,en,2
John Ratcliffe,John Ratcliffe,PERSON,0.02575757575757575,0.30833333333333335,en,2
Lockheed Martin,Lockheed Martin,PERSON,0.5,0.5,en,2
Wang Huning,Wang Huning,PERSON,0.5,0.5,en,2
Oswadeliz Núñez,Oswadeliz Núñez,PERSON,0.0,0.0,en,2
Mike Pence,Mike Pence,PERSON,-0.008333333333333331,0.5680555555555555,en,2
Bub Rub,Bub Rub,PERSON,0.25357142857142856,0.325,en,2
Jana Choukeir,Jana Choukeir,PERSON,0.2,0.4,en,2
Enas Alashray,Enas Alashray,PERSON,0.2,0.4,en,2
Ahmed Tolba,Ahmed Tolba,PERSON,0.2,0.4,en,2
Jonathan Saul,Jonathan Saul,PERSON,0.0,0.0,en,2
Valery Gerasimov,Valery Gerasimov,PERSON,4.625929269271485e-18,0.35000000000000003,en,2
Daniel Ek,Daniel Ek,PERSON,0.0,0.0,en,2
SOS Donbass,SOS Donbass,PERSON,0.061111111111111116,0.3111111111111111,en,2
Pedro Porro,Pedro Porro,PERSON,0.2571428571428571,0.6595238095238096,en,2
Mikel Oyarzabal,Mikel Oyarzabal,PERSON,0.2571428571428571,0.6595238095238096,en,2
Jay Leno,Jay Leno,PERSON,0.0,0.0,en,2
Yulia Svyrydenko,Yulia Svyrydenko,PERSON,0.0722222222222222,0.3944444444444445,en,2
Alf-Inge Haaland,Alf-Inge Haaland,PERSON,0.0,0.0,en,2
Ferran Torres,Ferran Torres,PERSON,0.11212121212121212,0.4515151515151515,en,2
Andreas Schjelderup,Andreas Schjelderup,PERSON,0.0,0.0,en,2
Andreas Schjelderup’s,Andreas Schjelderup’s,PERSON,0.0,0.0,en,2
Rubio America,Rubio America,PERSON,0.2875,0.3458333333333333,en,2
Wladyslaw Kosiniak-Kamysz,Wladyslaw Kosiniak-Kamysz,PERSON,-0.1,0.52,en,2
Igor Mosiychuk,Igor Mosiychuk,PERSON,0.09761904761904762,0.25476190476190474,en,2
George Lucas,George Lucas,PERSON,-0.10208333333333333,0.3923611111111111,en,2
Maurice Edu,Maurice Edu,PERSON,0.0,0.0,en,2
Ruben Gallego,Ruben Gallego,PERSON,0.19375,0.375,en,2
Dmitry Polyansky,Dmitry Polyansky,PERSON,0.07204545454545454,0.35,en,2
Vinicius Jr,Vinicius Jr,PERSON,0.4,0.8,en,2
Ivan Mazepa,Ivan Mazepa,PERSON,0.0031250000000000167,0.6375,en,2
Asif Shahzad,Asif Shahzad,PERSON,0.0,0.0,en,2
Loony Loomer,Loony Loomer,PERSON,-0.16666666666666666,0.5,en,2
Johnny Depp,Johnny Depp,PERSON,0.29583333333333334,0.5833333333333333,en,2
London Hilton-Reum,London Hilton-Reum,PERSON,0.2,0.4,en,2
Paris Hilton,Paris Hilton,PERSON,0.2,0.4,en,2
Nicholas Rossi,Nicholas Rossi,PERSON,0.6,1.0,en,2
Meghan Markle,Meghan Markle,PERSON,0.29583333333333334,0.5833333333333333,en,2
Sergei Aksyonov,Sergei Aksyonov,PERSON,0.0,0.1,en,2
Dmytro Kozyura,Dmytro Kozyura,PERSON,-0.08499999999999999,0.385,en,2
Tarique Rahman,Tarique Rahman,PERSON,-0.08,0.16,en,2
Hun Sen,Hun Sen,PERSON,0.25,0.75,en,2
the Taj Mahal,the Taj Mahal,PERSON,0.05833333333333333,0.29880952380952386,en,2
Brad Guzan,Brad Guzan,PERSON,1.3877787807814457e-17,0.4583333333333333,en,2
Simon Ostrovsky,Simon Ostrovsky,PERSON,0.17857142857142858,0.319047619047619,en,2
Katia Patin,Katia Patin,PERSON,0.17857142857142858,0.319047619047619,en,2
Anthony Elanga,Anthony Elanga,PERSON,0.5,0.15,en,2
John Mearsheimer,John Mearsheimer,PERSON,0.515,0.29500000000000004,en,2
Max Oseredchuk,Max Oseredchuk,PERSON,-0.037500000000000006,0.0125,en,2
Zhang Yadi,Zhang Yadi,PERSON,0.0,0.0,en,2
Kasey Keller,Kasey Keller,PERSON,-0.29500000000000004,0.3933333333333333,en,2
Bashar al-Assad,Bashar al-Assad,PERSON,0.0,0.3055555555555556,en,2
Claude Moniquet,Claude Moniquet,PERSON,0.0,0.0,en,2
Molly Tea,Molly Tea,PERSON,0.15,0.225,en,2
Danny Vincent,Danny Vincent,PERSON,0.0,0.0,en,2
Oliver Dawson,Oliver Dawson,PERSON,-0.1648148148148148,0.2592592592592593,en,2
Maggie Michael,Maggie Michael,PERSON,-0.1,0.1,en,2
