keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bridgetown',0.4,1.0,0.25,1.0,1.0
'Britain',-0.15653205087715577,1.0468942681679978,0.0505836727197389,0.9164546758671908,64.0
'Brussels',0.4996376735904232,0.5191565458537306,0.5295665359501561,1.3834324576461354,4.0
'Bulgaria',-0.09237170911645116,1.5506014714252367,0.42153734113206953,0.09888538390915587,3.0
'Cambodia',0.6921231877487494,0.9747822671023297,-0.03301919367824224,1.5736624832192825,6.0
'Canada',0.28911382318982415,0.9228346622718,0.4120306406306531,1.180511022063573,10.0
'Chicago',-0.4252776315726622,0.3985666056560329,0.09786242294694886,1.138398365778267,2.0
'China',-0.00015936553914551698,0.9063729522066936,0.05675766286319137,0.9368824157873715,194.0
'Cocos Islands',-0.11012533536078073,1.5540937954548852,-0.09828835477420406,0.7222305677308147,2.0
'Crimea',-0.5794071125860105,0.3657300362290223,0.1887042007325729,1.2976749169137431,5.0
'Cuba',0.10788808073652309,0.8666127820825513,-0.24092431961550104,0.8854652699701789,10.0
'DRC',-0.20067357862098315,0.483269989432337,-0.5788700744708409,0.5123666855390798,3.0
'DUBAI',0.011999220745719755,0.6958981905868477,0.11387580495278542,0.7437253612292511,27.0
'Dakar',0.39999999999999997,1.0,0.47500000000000003,1.0,1.0
'Damascus',-0.48627607458487604,0.5789814065109423,-0.8843570759762717,0.5798195210906364,6.0
'Democratic Republic of the Congo',0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
'Denmark',-0.08139950691512696,0.07976094759052771,0.2998001868029958,0.23836596011731528,2.0
'Diego Garcia',-0.22006789350372957,1.0,-0.034760210519188595,1.0,1.0
'Doha',-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
'Donbass',0.08859598130001284,0.41160544393048243,-0.7189140189032904,0.3036786947062409,8.0
'Dubai',-0.0797408427106267,0.8857228249610838,0.13894124269415606,0.8111452297915392,24.0
'Dublin',-0.3678438182791328,0.5836829192513768,-0.5905582351404003,0.15841194408389914,2.0
'Ecuador',1.135120108073576,0.09682799999909056,-0.30342004993578553,0.4208311825768679,3.0
'Egypt',1.0560609027063446,0.31484844507161186,0.6464304950038151,0.01063026734950866,2.0
'England',0.10389655935375171,0.7630742036987417,0.05014883282095195,0.8417396643072468,20.0
'Equatorial Guinea',0.2045122990488046,0.5784058414884469,-0.36480432648849453,0.9032191776797939,8.0
'Eswatini',0.5943447443977694,1.0,-0.19248208642508374,1.0,1.0
'Finland',-0.7071067811865476,0.0,-3.885780586188048e-16,0.9999999999999994,2.0
'France',0.008259318734197323,1.2153732341742658,0.41814054841744575,1.1899760632257586,18.0
'Gaza',0.24686785482091655,1.1094443918404997,-0.4223681263388729,1.0389238251118156,8.0
'Georgia',0.0625,1.0,0.5,1.0,1.0
'Germany',-0.0800913954617023,0.9291505377642943,0.01829752399952474,0.7741342121930559,24.0
'Ghana',-0.45746056620916636,0.034019972652313525,-0.41293807031107027,1.837422117713862,2.0
'Greece',0.18028244927341808,0.43173458011694427,-0.08602263538083571,0.4752077682199273,2.0
'Grenada',-0.5971433651703041,1.0,0.33042753720747103,1.0,1.0
'Guatemala',0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
'Haiti',1.3994446104296372,1.0,1.0727611854759957,1.0,1.0
'Hanoi',0.3884139473953866,1.0,-0.4046346136248295,1.0,1.0
'Havana',-1.0061693708610322,1.4332434340883886,0.41874122902667166,1.130928555396155,7.0
'Heard Island and McDonald Islands',-0.07499999999999998,1.0,0.4392857142857143,1.0,1.0
'Heard Island',-3.25366677132473,2.4802549588144176,2.3289632946940753,0.8141007520554876,2.0
'Hollywood',0.18377637052223694,1.0232273888756027,0.19287353847802444,0.8546065177378535,11.0
'Hong Kong',-0.6204604605953592,1.030909897699311,-0.3773750462507992,0.6017512088628121,3.0
'Honiara',-0.4361384390084263,0.9691954273689574,0.07904448410632678,0.025416556625319435,2.0
'Hungary',0.1625014961851963,1.0,-0.26135087018232167,1.0,1.0
'ISTANBUL',-0.06606548574656745,0.9544526236570626,-0.022502574608620086,0.843509122843941,24.0
'India',0.15380759541707584,0.7675416137636414,0.11477178701237195,0.9000533155881673,34.0
'Indonesia',0.06875708530025865,0.8923436955645795,-0.0017499438578783381,0.061362033861231256,2.0
'Iran',0.05283029877139265,0.8999365983121856,0.13333109472782276,0.9505263241019422,290.0
'Iraq',0.2067311968829476,0.9370156238955947,-0.3178267690940671,0.7475630966107011,4.0
'Ireland',-0.017444604556982,1.062274517688467,-0.5488541627318316,0.9216194707528117,5.0
'Islamabad',0.29190365572703225,1.0544169383268454,0.4083671631099904,1.0661551058028151,8.0
'Israel',-0.2030052628437856,1.0857257895469623,-0.09665950637397484,0.9783822596880327,73.0
'Istanbul',0.17160724558340837,0.8951821566310241,0.2447610678885553,0.9146486527304515,34.0
'Italy',0.16410022447602662,0.6555328345096032,-0.21296929852178267,0.6837482611250377,10.0
'Ivory Coast',0.5347793937783337,0.8692357759834644,-0.484110869598591,1.314440671171426,3.0
'Jamaica',-0.17325843722274356,0.7371504579415671,0.27554489140770716,1.2934328052781021,12.0
'Japan',-0.5044912389264582,1.6279599269770015,-0.22958298007362268,0.926127571206029,9.0
'Jerusalem',-0.40521720341689915,0.18063499052094234,-0.45034357396125646,0.685514540019594,2.0
'Kazakhstan',0.9528068283749631,1.0,1.8066231344284311,1.0,1.0
'Kenya',-1.0507147319773202,1.314607298332532,0.48200777796955374,0.1507040258455647,2.0
'Kiev',-0.1410435022637619,0.9326943017492243,0.12169567160519579,1.020850228917898,71.0
'Kuwait',0.4297160172639632,1.0,0.7878622090698205,1.0,1.0
'Kyiv',-0.1326607590336905,0.5950687118872215,-0.2406676806422462,0.6482787751115299,19.0
'Kyrgyzstan',0.017102057091430034,0.7776790037550577,0.3002270270067993,1.7911521867804454,4.0
'LONDON',0.13427071580549568,1.109668773589319,0.16180764855240584,1.1867518366599834,23.0
'Laos',0.0,1.0,0.0,1.0,1.0
'Latvia',-0.658453038642012,0.35848307245452343,-0.5166820082702956,1.5273570651444779,2.0
'Lebanon',0.14813888064884734,1.363337773563167,0.06020026062421033,1.064565243963378,11.0
'Lithuania',-0.0700782221901869,1.0586223898411393,-0.3560888812749962,0.839944815374467,15.0
'London',0.037803686486441515,1.162533616187627,-0.015473527668986487,0.9975032128786477,15.0
'Lusaka',0.0718160675312383,0.6470867536677553,0.09905648186563028,0.5607344960746353,6.0
'Luxembourg',-0.9119388501151939,1.0,-1.5966865463271394,1.0,1.0
'MOSCOW',-0.08467395918793516,0.7719744654648375,-0.1159083629646921,0.8884562143396817,98.0
'Maldives',-0.01888853362144842,0.16299103985568472,0.911187035264664,0.46551731741083424,2.0
'Male',-0.2849592762578141,0.4718089912794963,-0.05119561707001793,1.331699602915003,3.0
'Mali',-0.10235139303531875,1.2274019088735166,-0.6681066610237473,0.3068462264452353,3.0
'Manila',-0.4113892359470684,0.44675754016238284,-0.8159658593834264,0.06946418259248825,2.0
'Mauritius',-0.1660698174148225,0.7217156266328953,0.40100897281426495,0.9732045798250388,13.0
'Mayotte',-0.2039930176739534,1.0,-0.6251632115629414,1.0,1.0
'Mexico',0.41752542940669596,1.5858636809178557,0.5538498266353099,0.654099551696285,15.0
'Mogadishu',0.6316001205612055,0.786254522489643,0.5108420680601379,1.1330296561099873,6.0
'Moldova',-0.44532145848814014,1.0,-1.0039423917427177,1.0,1.0
'Monaco',0.029040943749488873,1.0,-1.0238985551372495,1.0,1.0
'Montenegro',-0.309802348084326,0.10684490546571486,0.015007860934614184,1.6450336829083512,3.0
'Montevideo',-0.46217071507650687,1.0,0.7937046919530807,1.0,1.0
'Morocco',-0.17794579271887812,1.1669943034678125,0.09777325110738343,1.1688608189294054,24.0
'Moscow',-0.008466782703376977,0.8410410029028071,-0.0904392087704361,1.009664741906049,54.0
'Myanmar',-0.2778371887874507,0.35812663065274414,-0.5187276540891952,0.40800733949187273,4.0
'NEW YORK',0.22147751972635435,0.5853818853492999,0.21398051795545897,0.565708924273908,13.0
'Nepal',0.36669268905331903,0.4559457624884873,0.4941444875887135,0.2801540445214231,3.0
'New Caledonia',-0.0384168949795526,0.19171388567342926,0.23647800957253268,0.7788883123275266,4.0
'New York',-0.22381721853553677,0.41288092078423955,-0.08779847251820533,0.5406954609977069,8.0
'New Zealand',0.3571552345072502,0.4581586949826986,-0.10442855609043848,0.5517968201418274,3.0
'Nigeria',0.4989471567161564,0.7048271818529348,-0.16771952354115377,0.7744539430756363,11.0
'North Korea',-0.09817842164542825,1.2945367238878998,0.5845124035804029,1.0301183421244253,9.0
'Norway',-0.16051321171770017,0.5090649584317173,-1.3843770034029632,0.4915424169292186,2.0
'Odesa',-0.2746716102583928,0.933494814751998,-0.5873215398656388,0.7820070738791861,38.0
'Oman',0.3516059864545867,1.2486067470029645,0.29394329246402495,1.8025704315517777,2.0
'Ottawa',1.0118961676128428,1.0,-0.4355640826723339,1.0,1.0
'Pakistan',-0.055789796153917263,1.207009564997815,0.17992818945763653,1.145801235982944,30.0
'Papua New Guinea',0.26363636363636367,1.0,0.5371212121212121,1.0,1.0
'Paraguay',0.46860123241828333,1.9712957954902084,1.4076541896434145,0.6939468052113036,6.0
'Paris',0.08275604441937526,0.8233158582127833,-0.19956880562229087,0.8406003830476101,7.0
'Peru',0.4783348990599268,1.0021914465766333,0.437427298651358,0.1935151108745462,2.0
'Philippines',0.23822114476274173,0.7370303911949516,-0.4863763094054148,1.0346164161148739,3.0
'Plymouth',-0.02167007471077989,0.6617006572740484,-0.025286406295693755,0.9538563742460919,14.0
'Podgorica',-0.4056419212936788,0.5311916871339565,0.7541324870886021,0.09805784144486535,3.0
'Poland',0.07462219263490251,0.8963795418513563,-0.6445896482774804,0.8674025506974999,7.0
'Portugal',0.8392138342785705,0.32969700421806736,-0.20141030114024608,0.06827597666822188,3.0
'Pretoria',0.01905550711799909,1.0,0.5311196168847844,1.0,1.0
'Pyongyang',-0.3020272811923773,0.8949763847661972,0.18366208733120215,1.2045093366193385,18.0
'Qatar',0.36695154048835815,0.855554818277776,0.2851194009839175,0.4788240885586313,10.0
'Rabat',-0.2663903379103915,1.2022191913448923,0.7043735887436166,1.0888998534122059,11.0
'Riyadh',-0.2445254231789783,1.0,-1.2913388418776732,1.0,1.0
'Romania',-0.16599975739692063,0.5439660215190075,-0.7475280795903374,0.8239299245167174,10.0
'Rome',0.9828137903268984,0.5215277957088796,0.18614434287704118,1.8265905726310527,2.0
'Russia',0.00017984856015088724,0.957973427490291,-0.01360639693749263,0.9189842879644398,314.0
'SEOUL',0.19837885733067812,0.7038435045280462,0.5226840923163086,0.3688453777404779,5.0
'Saint-Pierre',-0.14674338030210476,0.5337179073461715,0.2003943725760088,0.6860710570337263,9.0
'Sanaa',0.09140936224109511,0.5219488687307969,-0.21333840971627085,0.7168905599880449,5.0
'Sarajevo',0.266653502447604,0.7410288588736559,-0.10801291454797186,0.7365726034537393,7.0
'Saudi Arabia',0.835684168187427,1.19556176696244,0.6839672737599167,1.2290854481480793,7.0
'Scotland',0.4071632443406038,1.2480542733636213,0.3792288911021514,1.2673873521681915,4.0
'Senegal',0.6411887933351671,0.8596570650845221,0.5325266315898951,0.3907609027099412,2.0
'Seoul',-0.3312638013216161,0.32548956839707394,-0.3541167909762084,1.0719283864025428,3.0
'Serbia',0.2353424153848537,0.9112024920817676,0.23455509524252074,0.8923274139398346,10.0
'Singapore',-0.5589458002240301,2.4928257056903287,0.6121076321632354,0.9194857943235328,3.0
'Slovakia',-0.7071067811865475,1.0,0.7071067811865474,1.0,1.0
'Somalia',0.09792190336011516,0.7731195236449335,-0.011318927525338428,0.9660082185883491,5.0
'South Africa',0.15563007548147942,0.11785127187761187,0.225966646737908,1.8513954620995545,3.0
'South Korea',0.5123810322850235,0.6625076963914374,0.04476598733292958,1.1107975313981304,6.0
'South Sudan',0.4517176865775496,1.0,0.45760485695412184,1.0,1.0
'Spain',-0.2378972889627302,1.2565301150137964,0.7466896424023424,0.9162746422306605,8.0
'St Petersburg',0.24384625730471127,1.1433205114943947,-0.028081962298395702,0.8848426734956004,14.0
'St. Petersburg',0.43552000093898846,0.7724481615593455,-0.11966217572711334,0.5880175193748345,4.0
'Sudan',-0.7160532808342267,0.4700037215884912,0.3839403968654125,0.08160452927968467,2.0
'Sweden',0.4555792729376263,1.7997880301897988,-0.7526710894927433,0.998255674564427,3.0
'Switzerland',-0.3850979075001561,0.7277071444186728,0.2512920995664591,1.2316406150858128,9.0
'Syria',-0.3779015951317159,1.0657389272333804,-0.039577835461648454,0.9183421047836224,19.0
'Taipei',0.07598601328978416,0.7156697140141158,1.1868983206421588,1.619854596077028,4.0
'Taiwan',0.7623027375845555,1.3721175005441675,0.7999641722034266,0.6785230270256871,7.0
'Tajikistan',-0.004197819051150242,0.8317648710868838,0.23236553002168692,1.0552356448299849,2.0
'Tashkent',0.24585280134565543,0.6623779096498658,-0.3691559853084559,0.8734166487657871,10.0
'Tehran',-0.4306635721277585,0.46801931790783735,0.4855546050691723,1.1271281777408202,11.0
'Thailand',2.505492280060826,1.0,0.9662842173582868,1.0,1.0
'Tokyo',0.7650676217154667,0.8006947135093676,0.5573494689822245,0.7514467421315667,4.0
'Tonga',-0.7350287959431719,0.7781207246909262,0.18559981812286708,0.41693508214213687,3.0
'Turkey',0.14582333737924452,0.7266749472305065,-0.040436109681405236,0.7961239965741642,8.0
'Türkiye',0.23479986261036975,1.1128678523849238,0.17081160631232029,0.9183099871480807,75.0
'U.K.',0.015276984106083788,0.8054665499178766,-0.25947019548464234,0.8111399225367611,12.0
'UK',-0.034372203512628145,1.0387076984368406,0.014779714309287288,0.9350458738196673,75.0
'USA',0.1892846809487265,0.9942912289722078,0.46524518130180326,0.8713516433029106,23.0
'Uganda',0.3867609149463368,0.7103519948857281,0.06958138752117114,0.8841846089026286,20.0
'Ukraine',-0.06069545508290581,0.887667300750359,-0.1378339124347482,0.9279328968986017,305.0
'United Arab Emirates',0.4032843312248824,0.8783540075360085,-0.30723834265772515,1.773631451345656,2.0
'Uzbekistan',-0.15755714898642662,0.8362337338592399,-0.27878073876987924,0.8227509542974321,4.0
'VATICAN CITY',0.3091837939756834,0.8107663958851457,0.34364201425079255,1.254609528277252,9.0
'Vanuatu',-0.26263894247859654,1.0296049659395432,-0.422601341888858,0.7018490440496447,8.0
'Vatican City',0.03230985984131896,0.21065535825868967,-0.3805493142122059,0.8265031853860612,6.0
'Vatican',0.16120207537825648,0.5955952635330586,-0.09120725143477111,0.7764981555914929,5.0
'Venezuela',-0.21780574378620904,1.0,-1.5613851692299765,1.0,1.0
'Vietnam',-0.11294477768422702,0.23290857243428012,0.9724340728057539,2.693145546692396,2.0
'WASHINGTON',0.19136277848122216,0.8869467708232583,0.17317780543731967,0.8435446144441369,11.0
'Warsaw',-0.42393452008694643,1.490014435097817,0.6161372332624253,0.937282821521389,2.0
'Washington',0.058440119244129556,0.7309024206917308,-0.2800330733366761,0.8642479630074309,12.0
'Yaren',-0.08256771417481958,1.0,-1.304044230611086,1.0,1.0
'Yemen',-0.42774189471747404,1.0,-0.8429816258983548,1.0,1.0
'Yerevan',0.49711735007383445,0.04588199021432323,-0.08838183957557907,0.1643921356597028,2.0
'Zambia',0.2172649370670542,0.5395500960490136,-0.43594422416117684,0.41826150112689725,3.0
'Zimbabwe',0.01261378309452793,1.0,-0.7080399538603763,1.0,1.0
'turkey',0.20596301641955847,1.151989960271544,0.537405254164898,0.9744937078034902,7.0
