keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Chile',0.1158840271542057,0.400293848361613,-0.5621451494075302,0.2566568602309767,2.0
'China',0.039239432626060604,0.8955150059781988,-0.012935566700989078,1.0426409809514423,45.0
'Christmas Island',-0.039142065927780356,0.8885555606713372,-0.2810078832269664,0.7426431445314428,6.0
'Cocos Islands',-1.3983331035512296,1.0,0.44874893899000246,1.0,1.0
'Colombia',-0.20022269512310528,1.371527827399105,-0.09519026583348311,0.9715532927762022,10.0
'Cook Islands',0.19674400276368995,1.0,0.33361897497923143,1.0,1.0
'Costa Rica',-0.23076923076923078,1.0,0.46153846153846156,1.0,1.0
'Croatia',-0.2585749947604637,0.7474725337786672,0.047494711195166545,0.6160338307931847,11.0
'Cuba',0.07685174595041189,0.5000447164595875,0.28817361496495614,0.40724805071740294,8.0
'Curacao',0.0016829832423148061,1.3585558960438764,0.1157340327925617,0.29105704808343985,2.0
'Cyprus',-1.3293398277438266,1.0,0.5596085240680988,1.0,1.0
'Czech Republic',-0.026436288850945545,0.8901568253379338,0.013105268855449773,0.8089215715974899,28.0
'Dakar',-0.30450105799785193,1.0,-1.258915308570636,1.0,1.0
'Damascus',0.15606060606060607,1.0,0.5424242424242424,1.0,1.0
'Democratic Republic of the Congo',0.24962797996301608,1.4457281116490814,0.1226053662492865,1.5816925379393862,9.0
'Denmark',0.3430262824370849,0.755728544863198,-0.33840971369765516,1.2675276971910523,14.0
'Diego Garcia',-0.39710933337465226,0.4384025949966281,0.4941042365967334,1.698768912621105,2.0
'Dili',0.5029579175083979,0.3610423542814747,0.10614019458242471,0.8260968244391337,2.0
'Dodoma',-0.5549514265369143,1.2488533072430201,0.4903813543614878,0.8372070006448374,5.0
'Doha',0.027354382198242704,1.000118975579872,0.3343593508580211,0.47382228615175415,9.0
'Dominican Republic',-0.7253899522705667,1.0,-0.27398065767836616,1.0,1.0
'Dublin',0.12984758679402597,0.5045416394060884,-0.36692765544818357,1.5180301533924978,5.0
'Ecuador',-0.1537710432373055,0.7417519322623528,0.0021955186982531355,0.8569177876261473,9.0
'Egypt',1.0315350545814466,0.2705332681117094,0.2624630593666103,0.5159906525097999,5.0
'England',0.3786380939577709,0.6978009503946333,0.6538920796507403,0.9440928294883985,22.0
'Equatorial Guinea',0.9505667735962777,1.0,-0.1191603208684968,1.0,1.0
'Eritrea',0.319712211026834,1.223047690853945,0.5770036198638017,1.238798787128274,6.0
'Estonia',0.11837670143894993,1.0,-1.312741967111358,1.0,1.0
'Ethiopia',0.16511344350352053,0.663498960652299,0.19071363578608452,1.4182673829825458,18.0
'Falkland Islands',1.908000229160024,1.0,0.42043609357763595,1.0,1.0
'Faroe Islands',-0.10921822773067746,0.9060395083404852,-0.19672095531286063,0.7591734236285634,6.0
'Finland',0.9006486954048406,1.0,0.06198875468967335,1.0,1.0
'France',-0.21995395641359716,0.5644703732753718,-0.34950525776182256,0.7044116920387987,22.0
'French Southern Territories',0.5619195240775641,0.7433017532368081,0.14686326479499734,1.2072572481012176,6.0
'Gabon',1.6950633447338788,1.0,0.8256144451463214,1.0,1.0
'Gaza',-0.183620219799491,0.8761005507473512,-0.07000236700909167,0.9776211644168129,162.0
'Georgia',0.6201860356023307,0.6490337856805339,0.7603151212593743,0.6390198103705821,3.0
'Germany',0.23262737521952556,1.5429826482154703,0.33867669469738426,0.9257627870193692,13.0
'Ghana',0.4774927252060897,1.0,-0.9660329258721387,1.0,1.0
'Greenland',0.10406261661180996,0.9516602758696038,0.11210529778177307,1.0470258312730918,14.0
'Grytviken',0.3375,1.0,0.8500000000000001,1.0,1.0
'Guam',0.6285538395883614,1.3191781459378304,0.3843709628814729,0.19444852880350402,2.0
'Guatemala City',-0.7379650905909416,1.0,-1.3507806890119007,1.0,1.0
'Guernsey',-0.5580790122328319,1.0,1.0972470070788123,1.0,1.0
'Guinea',-0.5114805368544669,1.0,-0.6071051650214718,1.0,1.0
'Haiti',-0.5696128812755069,0.6083471999268306,0.40753328795951616,0.41620769139563424,4.0
'Hanoi',-0.10640046865411824,0.7778247374004766,-0.03890569833695535,0.7160100800724911,9.0
'Havana',-0.4208073137363418,0.7518438925263174,-0.672725366066344,0.7931359776598106,8.0
'Heard Island',0.1873281854452021,1.1254043969107932,0.42578058891038834,0.3127800619249117,6.0
'Hollywood',0.008786483545957426,1.0470416247142196,0.2694293265184766,0.9476557156469081,18.0
'Honduras',0.3873965736455808,0.759306985012459,0.05157189162593574,0.9220260984897307,5.0
'Hong Kong',-0.2700621739528726,0.6847052263866993,0.740933068306351,1.5142296774045723,3.0
'Hungary',0.3408281260031411,1.602940696446236,0.5941731413679742,1.0528003722042323,7.0
'Iceland',0.2914441464238541,1.5380943073542364,-0.18642700458830275,0.7267150925242345,5.0
'India',-0.19361568477679172,0.8227762949404005,0.15941824139303437,0.9630979683487638,21.0
'Indonesia',-0.24935488110233964,1.0611850460467538,0.21652284258076107,0.8882125548865673,13.0
'Iran',-0.2728579063460724,0.7489255538327065,0.10870255617418882,0.8149026375177042,22.0
'Iraq',0.09151262013014659,0.4771534151598167,0.3656828836793578,1.143235110960654,3.0
'Ireland',-0.03359277904937144,0.5746536475553736,-0.019466039757586494,0.9896997799993524,17.0
'Islamabad',-0.3235464246960722,1.093794432478056,-0.46997856973717345,0.6069935137088389,12.0
'Israel',0.020358405146744953,1.1825521378528798,0.13062489812329753,1.0609128688402831,75.0
'Italy',0.20936780026499635,0.9579569054799587,0.07886030476081947,0.8122048082128427,24.0
'Ivory Coast',1.3534039580595354,1.0,0.32587496316273473,1.0,1.0
'Jamaica',-0.1106156683421245,0.1564341783803967,0.383361598613614,0.30645291165688787,2.0
'Jamestown',0.7298241465432093,1.279254987420694,-0.4658077300350131,1.0019449202181758,5.0
'Japan',-0.14642933515617745,0.35100162274316443,-0.26571280088960847,0.5195569228415068,8.0
'Jersey',0.18551358171305776,1.0,-0.22671011656746992,1.0,1.0
'Kabul',-0.3707129442944777,0.6837377131675785,-0.6797216920134737,0.8071562796973188,19.0
'Kampala',-0.2845315882366991,0.8935871393389055,0.06693389606378433,1.077170527981638,5.0
'Kazakhstan',0.1853464165079339,0.7068094116766068,-0.23481112705600996,0.6858505411540936,5.0
'Kenya',-0.9526531568925538,0.9136502149064968,1.0652006689902511,0.3120189914065582,3.0
'Khartoum',0.5086222611086318,1.44710124644894,-0.057203920378708424,1.155783542632803,9.0
'Kinshasa',0.07098944816323534,0.6048024909892813,-0.05869664774597694,0.9898658516982293,6.0
'Kiribati',0.8984727274634352,0.7173090973275699,0.5954858590599779,0.321878301395557,4.0
'Kosovo',0.31853911246421157,1.0525339515083225,-0.11743131959340423,0.9843218962015665,11.0
'Kuala Lumpur',0.0,1.0,0.06666666666666667,1.0,1.0
'Kuwait',-0.8334468891547601,1.4564511017736572,0.22123143638921827,0.94927321564219,8.0
'Kyiv',0.31898651921445403,0.7711319988783295,-0.033535526457901206,0.849058185557736,7.0
'Latvia',-0.48398951393787143,1.4221429652659119,1.1792056592876738,0.6128206643440675,3.0
'Lebanon',0.05095489753152705,0.4927375443588172,-0.21496015013784997,0.5313587740995397,8.0
'Libreville',-1.6677989557981767,1.0,0.6749611441938935,1.0,1.0
'Libya',-0.24316043240023436,0.828545174822124,-0.36863248882756566,1.0585615717731334,3.0
'Liechtenstein',0.0707070707070707,1.0,0.19494949494949493,1.0,1.0
'Lilongwe',-0.22716256421425682,1.0,-0.4041758299043801,1.0,1.0
'Lome',-0.6021040322047821,0.6796551850161111,-0.2662196529350265,1.1304848825423397,3.0
'London',0.31305732080063725,0.8255134256468105,0.17744947066367592,0.8163204442074927,16.0
'Longyearbyen',-0.2481590631993265,1.0,0.05211531563895106,1.0,1.0
'Luxembourg',-0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
'Madagascar',0.06285135560532219,0.08888523951058089,-0.04203042101104015,0.5308445122170957,2.0
'Madrid',0.42688672392660715,0.39629100542597306,0.49855339059327397,0.2949390334559015,2.0
'Majuro',0.27913157335558336,1.0,0.4319364443368018,1.0,1.0
'Malawi',-0.08422258897859303,0.8294983171902995,-0.1661348275033501,0.9187049653094939,12.0
'Malaysia',-0.2505307505323045,1.364693101054892,0.9274675170881448,0.6366773428381686,5.0
'Maldives',-0.2400771563044771,1.0,1.7750924054110233,1.0,1.0
'Mali',-1.4192291674087152,1.6976149973991144,-0.02803454643101483,0.9871890357378286,2.0
'Malta',0.1437993271357627,1.0,0.8873345464731898,1.0,1.0
'Manila',0.49392349814718384,1.0,0.7655606589046233,1.0,1.0
'Mauritania',0.08224703463379235,0.5939172029820509,-0.1057933376212273,0.832536122580531,11.0
'Mauritius',-0.5600224753237909,0.5346412430626106,0.15341296961732934,0.8195819212668873,6.0
'Mayotte',0.3845806629522961,0.45612081062642684,-1.3047704768876203,0.8452241041984824,2.0
'McDonald Islands',-0.06421979695778572,0.4617076085146232,0.021195016022250712,0.6939132883783191,5.0
'Mexico City',0.25644138940940625,1.08639837492335,-0.24056995880513057,0.9577713193390932,7.0
'Mexico',0.8597516020074808,0.45511924370852125,0.20784357389184632,0.7538230842394157,10.0
'Monaco',1.1631835438932374,1.6449899433030166,0.3521778165462837,0.4194872243948596,2.0
'Morocco',0.7400843945234539,0.9674034790356634,0.04853528347757341,1.2319709345970131,9.0
'Moscow',-0.17602406610386628,1.0726657913128383,-0.11879409135323016,0.9366097356370681,38.0
'Mozambique',-0.9071376807270364,0.30404561432800997,-1.344719603929538,1.3130369156591217,2.0
'Myanmar',-0.2180355293988382,0.8362830413437096,0.017273310958381555,0.5386982297899738,4.0
'Nairobi',0.16818181818181818,1.0,0.2606060606060606,1.0,1.0
'Nassau',0.5235101141340266,1.0,-0.9851226501074047,1.0,1.0
'Nauru',0.006785026736756488,1.0,-1.4819748336874183,1.0,1.0
'Nay Pyi Taw',-0.14036542577972147,1.0,-1.1247396471129159,1.0,1.0
'Nepal',0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
'Netherlands Antilles',-0.8576499154927795,0.37389472369028376,-0.12207640329531921,0.5968833170306658,4.0
'New Delhi',0.14009024023943917,1.1116712046244577,0.7938320274544827,0.8287130710672406,5.0
'New York',0.3378357603169963,1.3727276839577935,0.3693165067527289,0.7857512012379456,23.0
'New Zealand',0.4034051900825127,0.7592237633521832,0.27179921036269017,0.723663796392158,7.0
'Nicaragua',-0.09003934094850156,1.60795836526399,0.2614900171681087,0.8401876532271304,3.0
'Niger',0.5565500839326301,1.0,-0.0658054635326266,1.0,1.0
'Nigeria',-0.002170247116717033,0.6808171272687357,-0.06740850004775292,0.6469063151158596,18.0
'Norfolk Island',0.2550428121029429,0.955282777414564,0.19927448828037642,0.7595242194021933,9.0
'North Korea',0.6266852070922512,1.0703046646015877,0.15991139958660425,1.1155242329875728,6.0
'North Macedonia',-0.4774463851471393,1.076771731502765,0.36528722650862805,0.5854860266526809,8.0
'Norway',0.4272650082659927,1.0237526601871445,-0.03558049259617224,1.0800295444483463,2.0
'Nuuk',-0.01597594510888266,0.6975661186069307,0.08216916563815146,0.9904461431991596,10.0
'Oman',0.4757980400719988,0.7359770414365829,-0.02217686714408309,0.8001422725838784,5.0
'Ottawa',-1.5817372080791179,1.0,1.1594756601357903,1.0,1.0
'Pakistan',-0.27417258590804106,1.0289441348016928,-0.021224579740979767,0.7153667160991115,27.0
'Palau',-0.2151755234800804,0.6983939149163304,0.2530948969191329,1.1624282391518241,18.0
'Palestinian Territory',0.17076818948926922,0.9571611050268674,-0.04571141001165507,0.994107100539876,16.0
'Papua New Guinea',0.5755023398354951,0.5713680479769844,0.9950589737779282,0.6715056595430088,5.0
'Paraguay',-0.04638630524376822,0.7529890282289299,0.10900843991189804,0.9320727043551604,16.0
'Paris',-0.2793889432165001,0.8105720674937672,-0.2422767465487746,1.0569882177268366,8.0
'Peru',-0.19697745995155455,1.0,-1.4630206533968582,1.0,1.0
'Philippines',0.25255173995442687,1.4503226542337915,0.5562366864256219,0.8650844629632818,6.0
'Phnom Penh',-1.0138276997282205,1.0,-0.7781443590001101,1.0,1.0
'Poland',0.1753700958301573,1.0601876110442254,-0.34146234517027013,1.1247888839399272,5.0
'Port Moresby',0.3039107594246601,0.5880388083914987,0.3762566376920359,0.5781031236578233,4.0
'Prague',0.21867239657735701,1.2406129551855811,0.5471795163140893,1.1729930843134775,3.0
'Pretoria',-0.14132274987648175,1.1895280244007242,-0.02602564107092553,1.0904217917496541,8.0
'Pristina',0.30569805549197004,0.7802783813023229,0.049764066947534574,0.6240385712725967,15.0
'Puerto Rico',0.2679746557407557,1.1311219492047875,-0.33126303421109515,0.6725701617540106,11.0
'Pyongyang',-0.06456463112348265,0.7590821050017774,0.17473266771821166,0.983542983738907,19.0
'Qatar',-0.017661584053548635,0.9279955715219484,0.12328955531019815,0.8347613352655937,28.0
'Quito',-0.4918468457288292,0.6431840247905829,0.4359082237418788,1.1612368034938516,4.0
'Rabat',0.752207588689175,1.0,1.390729908558456,1.0,1.0
'Reykjavik',-0.510595745888213,1.3928828012017596,-0.25480345744873956,1.197794011440999,7.0
'Rome',-0.28086113282470876,0.4809823996238491,-0.1983938917700236,0.08597264075903488,2.0
'Russia',-0.044362942752239225,0.7342375785779822,-0.10167539608409434,0.821323488377026,51.0
'Rwanda',-0.24311144261765127,0.26774052975185364,-0.18332775199973922,0.658114093085798,7.0
'Saint Kitts and Nevis',0.29966012945570325,0.2623780825246467,-0.03849945164082939,1.267953755840893,3.0
'Saint Pierre and Miquelon',-0.3331504819313485,1.0,-1.825151818785532,1.0,1.0
'Saint-Denis',0.26313520823968284,0.9879705750719697,0.05047115999922601,0.5317241128495462,4.0
'Saint-Pierre',0.4499232541336479,0.5184364378250836,0.49108587192362796,0.5373654601005342,2.0
'Saipan',-0.7691320978171767,0.9151170250341043,0.7663630866353125,0.9112604912475522,2.0
'Samoa',0.21481481481481482,1.0,0.4296296296296296,1.0,1.0
'Sanaa',0.006524506441919559,0.8649775214531409,-0.14466157789379594,1.0424618842190676,16.0
'Santiago',-0.7448427424832965,1.0,-0.6110968991547228,1.0,1.0
'Sao Tome and Principe',-0.8421473079575433,1.1557102972750695,-0.15551196243725282,0.06592172370696363,2.0
'Sarajevo',0.09442199533289941,0.9028551404967577,-0.599111314157925,0.9493344963533392,3.0
'Saudi Arabia',0.36006194063802877,0.5414617451222781,-0.07016029971326071,0.9390655587355313,16.0
'Senegal',0.3119928892311048,0.802826395368135,0.9588148538406333,1.1291466214331811,7.0
'Seoul',-0.3086152688533202,0.8035928250477935,-0.39277330071325217,0.9358345747589459,11.0
'Serbia and Montenegro',-0.47403530418356554,1.1064372444142712,0.03583942211096988,0.935709590243982,8.0
'Seychelles',0.0220793363009216,0.5152535197292205,0.1978027492596688,0.9144771902609384,18.0
'Sierra Leone',0.17495692580070368,0.8248011231644073,0.3798247307465991,1.4189966100983757,6.0
'Singapore',-1.331078120534098,1.5695603738766175,-0.3741869409408714,1.778701891533027,2.0
'Sint Maarten',-0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
'Slovakia',-0.1227379723932897,0.6957416218187878,-0.1343322102694575,0.40940699204893544,3.0
'Somalia',0.018141649741848124,0.5792817422015397,-0.17370838987479878,0.9293563831580357,7.0
'South Africa',-0.24569737354949683,1.121636307162377,0.25681538532565246,1.3006195511434613,9.0
'Spain',-0.23722691008703786,1.0927343329609187,0.6013804322954653,1.3802783085986277,12.0
'Sri Lanka',0.7071067811865476,1.0,-0.7071067811865471,1.0,1.0
'St Peter Port',0.20351263436099618,0.33695371583636063,0.05646907435585924,0.9751378645849845,2.0
'Stanley Falkland',0.08484848484848484,1.0,0.5242424242424242,1.0,1.0
'Stanley',-0.28893634659840384,0.9321097989344873,-0.29419107665671346,0.7216762378889201,7.0
'Sudan',-0.21669507662437773,1.3200080472431073,0.03707026009878418,0.8903249635913979,15.0
'Sweden',0.827687477923298,0.7005199041524904,0.6372887952929687,0.48070127681904057,5.0
'Switzerland',-0.05152638561215325,0.7135881417910472,-0.3130527298853594,0.9205036998108054,12.0
'Syria',0.06155881150761701,0.6859164653777625,0.9582947126445683,0.9755765354466014,5.0
'Taipei',1.2336561257422893,1.0,-0.26282206437744854,1.0,1.0
'Taiwan',-0.04100899860343321,2.2039607815714377,0.5485499252774617,0.17206896492929094,2.0
'Tallinn',0.6772409699167292,0.9386857176436422,0.37910061995034755,0.9716378859760882,8.0
'Tanzania',-0.4346115522385675,1.614633551539805,0.36971035467648883,1.522849397733258,2.0
'Tegucigalpa',0.5478731638957783,0.5349992682964819,0.07990935528178839,0.9221284137873651,2.0
'Tehran',0.06088083986877705,1.0317143131154671,-0.12874814911865265,0.8072642988706841,7.0
'Thailand',0.0993508310140809,0.7077770982928959,0.5184097460562795,0.4588773509364324,4.0
'The Valley',0.5080568814869038,1.0,-1.7881695323989073,1.0,1.0
'Tirana',-0.6040971365364762,1.1369758056323258,-0.0339792169082076,1.0357644532438999,6.0
'Tokyo',0.786810868280268,1.3036610760653813,0.5957144543256945,1.3714217010237575,2.0
'Turkey',0.2747804923105475,0.6684068809147189,-0.06788872743346679,0.6380639109368571,37.0
'U.S. Virgin Islands',0.5192662533195704,1.0186929986255675,0.1887507979952962,0.7014239193364009,5.0
'UK',0.05447197075005096,0.9981512787172849,0.0774274036681654,0.9497099738010837,74.0
'USA',0.8762104581828085,1.0,-0.24653296585970222,1.0,1.0
'Uganda',-0.06078168384623609,1.116688312112954,0.07610773442030737,0.7156376462446363,7.0
'Ukraine',0.08331718970138674,1.0210047090933891,0.1432746263620338,1.0225179511477847,45.0
'United Arab Emirates',-0.3458762049407431,0.7174418793976072,-0.602814665220508,0.9580520446388469,9.0
'United Kingdom',0.4247174202195179,0.7965468408425156,0.34025317997909243,0.3059619904012329,3.0
'United States of America',0.008785222827361903,0.6481509644796217,0.1104010848648325,0.5855375570651579,16.0
'United States',0.2963359580942488,0.4664747549108238,-0.1998757485427073,1.1676510544440843,3.0
'VATICAN CITY',-0.20673736639083384,0.6675731574062602,-0.07922855241429673,0.6483292093411231,15.0
'Vatican City',-0.46081602827063406,0.8631997338835409,-0.17180296420267718,0.9492322938467965,10.0
'Vatican',-0.1977956640503722,0.49303566773271235,-0.07345473024895431,0.7160853996819299,11.0
'Venezuela',-0.050853889308181896,0.9649170953664544,-0.00759193993367386,0.8477766722556153,42.0
'Victoria',-0.43374367859653634,1.5369191601032661,0.378460533290589,1.178727569057232,2.0
'Vienna',0.013197294119920641,0.9898892187178182,0.030463683353900275,0.22072906040489157,4.0
'Vietnam',-1.0276875751429806,0.8076842505539759,-0.6699155368960277,0.8834891618359526,3.0
'Washington',0.12304776908297015,0.7082709876874755,0.2821682241027787,0.912810146294034,23.0
'Wellington',1.6400398246907422,1.0,1.0565970025247429,1.0,1.0
'West Island',-0.45569721751591985,0.9000428007685403,-0.2842630524781206,0.8133540423433766,14.0
'Western Sahara',-0.13749833119034077,1.1678387004829065,0.1124384962698779,1.766285742337391,2.0
'Yaounde',-0.023833211528478875,1.0172747834631444,0.8103869305019824,0.48331047417016654,3.0
'Yemen',-0.07839385184658591,0.6007250008560459,-0.4937166227125968,0.7759238913467097,14.0
'Zagreb',0.6356070004796234,1.373183451352912,0.04289338818637889,0.9386359834561336,5.0
'turkey',0.25420900832880755,0.9620037245788733,-0.20200467339295725,0.706096362359464,19.0
