keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ireland',-0.19267711011034164,0.6507290363299848,-0.018673366999833966,0.8988676397109959,21.0
'Islamabad',-0.4509188634557299,1.0790373814551049,-0.45338978725406814,0.7670706091107969,12.0
'Israel',0.06366852465089923,1.0088232518552096,0.0500120429376106,0.9852318038041037,72.0
'Italy',0.335574083700193,1.1198939300035973,0.09966637062248586,0.8962938265083171,12.0
'Jakarta',-0.20000000000000004,1.0,0.5777777777777778,1.0,1.0
'Jamaica',0.06965641644501945,1.006961844864959,0.205152769567438,0.9540866751947761,19.0
'Japan',0.46845589532679294,0.5342790787729677,0.5125727562175137,1.2811860979828669,4.0
'Jersey',0.2815192714545858,0.601871628239532,-0.025363865286842868,1.0358699222828571,2.0
'Jordan',-0.3,1.0,0.775,1.0,1.0
'Kenya',-0.5536586562758602,0.9620198926883918,0.7018307615011322,0.7567139591090187,6.0
'Kinshasa',-0.2414917455991802,0.5377760073684912,-0.4577188082315553,1.126525996710508,6.0
'Kuala Lumpur',-1.5518922543635636,1.0,-0.18596993900123188,1.0,1.0
'Kyiv',-0.26579738707382145,0.3889383743409238,-0.1867912333901164,0.5415883881271076,3.0
'Latvia',0.17493974652599842,1.0,1.4688569598872632,1.0,1.0
'Lebanon',-0.1860494679172866,0.801384651427699,-0.379794373907853,0.65854114367116,8.0
'Libya',-0.9691342327181731,1.0,-0.46764332231818484,1.0,1.0
'Liechtenstein',0.0707070707070707,1.0,0.19494949494949493,1.0,1.0
'London',0.46166344951480054,0.5583385203039655,0.28186589076688373,0.5543858837051706,11.0
'Madagascar',0.0,1.0,0.3333333333333333,1.0,1.0
'Madrid',0.7071067811865476,1.0,0.7071067811865479,1.0,1.0
'Malaysia',-0.7743618030604428,2.052981863116475,1.2432250116035453,0.9800414360099269,2.0
'Mali',-1.7411880216605065,1.0,0.7956921230403317,1.0,1.0
'Malta',-0.19387088190720372,1.0,-1.4351416399672106,1.0,1.0
'Manila',-0.5104137259171473,0.8984794656764133,0.2930010611513899,0.6077577499810243,7.0
'Marigot',-0.8406225817726657,1.0701738248323178,0.7069302650816058,0.497801012024246,2.0
'Mayotte',0.05397815542657275,0.923663360523858,-0.9214498651737679,0.3031268963756013,2.0
'McDonald Islands',0.1663214914704463,0.9906842302306457,0.0748917410967576,1.0646568483294039,5.0
'Mexico City',0.15883917773879547,1.3035005085142901,-0.23865300875206083,1.0392113716953624,7.0
'Mexico',0.9760226886599647,0.7598738646302221,0.621219186282341,0.7966272366339588,6.0
'Monaco',0.15255437397031,1.4513650483734846,0.08543666861185416,0.3886338772910016,3.0
'Morocco',0.4831909871638489,1.1829368427121771,-0.8889023462895027,1.3579482483285592,3.0
'Moscow',-0.33436143002209645,0.42873042634221353,-0.691378473416017,0.5625756240010349,13.0
'Nairobi',0.7071067811865477,1.0,0.7071067811865472,1.0,1.0
'Netherlands Antilles',-0.4236977192511807,0.8536791057335372,0.24543798961288354,0.7958668179239754,5.0
'New Delhi',-0.07537246186087637,1.0,0.3142902604520673,1.0,1.0
'New York',0.1455890931030017,1.205984107775235,0.15858806846269877,0.8538922431069529,15.0
'New Zealand',0.399904144148071,0.43445013569659247,0.534234596677518,0.2444781878897337,2.0
'Niger',-0.02933992710669601,1.0,-1.1015934521220427,1.0,1.0
'Nigeria',-0.16055495431378206,0.5671339992542112,-0.01265645971290739,0.5962062685823865,14.0
'Niue',0.3945627624875052,1.0338196714411023,0.06006043922746077,1.047639553222289,6.0
'Norfolk Island',0.18688932286439794,0.4353279598541642,0.2682314129410149,0.5289062290038217,6.0
'North Macedonia',-0.3997163552416259,1.0878251048160459,0.4255343748330803,0.4999005928023579,8.0
'Ottawa',-1.5238777115915338,1.0,1.3440978648351722,1.0,1.0
'Pakistan',-0.5217837958841541,1.2207499339406485,0.2951060311713785,0.6448334098936754,12.0
'Palestinian Territory',-0.2108416052259732,1.1212338036505525,-0.03308868724596877,1.0901750434813735,27.0
'Paraguay',-0.16747246566884844,0.961600818732311,0.5188668659151446,1.0014325641351869,11.0
'Paris',0.2434601276361403,1.331601671825519,0.013596128411220737,0.8096231080245185,8.0
'Peru',0.5356894652793742,1.0,-0.5802052257697127,1.0,1.0
'Philippines',-0.47277440234233503,1.0407163104013715,0.0817011112920559,0.8747267639192267,9.0
'Phnom Penh',-0.5775047143484882,1.0,-0.7694154214125281,1.0,1.0
'Pitcairn',0.12711035488537928,0.3472911109510614,0.383122980699585,0.24650347514955676,3.0
'Plymouth',4.71946581732784,1.0,2.605325373689137,1.0,1.0
'Poland',-0.165357366269148,1.0,0.1614891152049591,1.0,1.0
'Portugal',0.33505169287968467,0.2796714026749595,0.25491884268908543,0.4445714312162146,2.0
'Prague',-0.0001482641433276181,1.1053514909791533,-0.2520208871253415,0.7803359508561801,3.0
'Puerto Rico',0.5597825491680353,0.004995778943185124,0.3241457306784033,0.2663731622054766,2.0
'Qatar',-0.13939033435246836,0.802872298695019,-0.3457600345854092,0.511021469762724,2.0
'Rabat',0.7998255799784388,1.0,1.0142447338075975,1.0,1.0
'Republic of the Congo',-0.5577396316527282,1.0,-1.4167554758185117,1.0,1.0
'Reykjavik',0.09806971264766873,0.6550646381757222,-0.09401938171242948,0.9505404305346874,10.0
'Road Town',-0.4767093016226641,0.3999939291217779,-0.624895626477456,1.1458609011359446,2.0
'Rome',-0.6504202064061441,0.8062030630618047,-0.23092127070869695,0.5941542121823579,3.0
'Russia',0.10102994939502563,0.762874771986173,0.2612465300765344,0.7173977601181244,16.0
'Rwanda',-0.26511139360286395,0.2373454695082624,-0.32154981843223684,0.9237480118182542,4.0
'Saint Eustatius',1.1031106216529516,1.0,0.33351505224067524,1.0,1.0
'Saint Pierre and Miquelon',0.6913355869470121,0.0,0.2776356136665877,0.0,2.0
'Saint Vincent and the Grenadines',-0.7071067811865476,1.0,-0.7071067811865477,1.0,1.0
'Saint-Denis',-0.1018023473856025,0.8301442557056451,-0.2752651085526832,0.7695881501000839,6.0
'Saipan',-0.307951797108077,1.1225116109464626,0.04116110985941855,1.0870368308181566,8.0
'Samoa',0.21481481481481482,1.0,0.4296296296296296,1.0,1.0
'San Jose',0.1364026641997234,1.0,0.2680041358757085,1.0,1.0
'Sanaa',-0.02629374981834271,0.5806738649406148,-0.46360331363492485,0.5152160398637551,9.0
'Santiago',-0.5701156343749837,1.0,-0.8453189285670595,1.0,1.0
'Sarajevo',0.518186446994123,1.033919812783573,-0.44150949139385154,0.7436221456144858,6.0
'Saudi Arabia',-0.023784283521300936,1.1991220917054217,-0.30008005571358715,0.6923298323485617,3.0
'Seoul',-0.7651236427979985,0.6977594458938038,0.3570232337657945,0.27497563855811064,2.0
'Serbia',0.1074108944508485,0.5607519539570252,-0.6600275543675808,1.2772932586872894,2.0
'Sierra Leone',0.10404636559324582,0.9647689751157238,0.9883311102719604,0.7222312175091706,4.0
'Slovakia',-0.038203355141264585,0.23414485711434152,-0.7198562295732284,0.7888886980230657,3.0
'Somalia',-1.0403855795683123,1.0,-0.7295031485815536,1.0,1.0
'South Africa',-0.7760914267774983,0.6126753084354319,-0.43634352662491394,0.8389495148948778,4.0
'South Georgia and the South Sandwich Islands',-0.2966900728029858,1.0,-0.338631227014448,1.0,1.0
'South Korea',-0.00031984338815882474,0.5831686726577032,-0.02894224287922645,0.9023892034779928,4.0
'Spain',-0.256934884784171,0.9268920325368966,0.4618297256575068,1.6255787922652796,8.0
'Stanley',-0.03173054163644234,1.0284569504067742,-0.10733723443810424,0.6833935526918516,7.0
'Sweden',0.2595110122641404,0.7505859777305849,0.02768957076976719,0.6605561880252584,4.0
'Switzerland',0.4335799288125676,1.1787828475751456,0.18004311485941465,0.5629035169706441,14.0
'Syria',0.3614006217817588,1.0,1.5385124614521724,1.0,1.0
'Taiwan',1.3328521950191252,1.0,0.23779738222974695,1.0,1.0
'Tajikistan',1.1274005539210905,1.0,0.13516932563445652,1.0,1.0
'Tallinn',-0.5360392865205827,1.0,-0.3680434279485812,1.0,1.0
'Tanzania',-0.8858939951861772,1.0,1.622653640164633,1.0,1.0
'Thailand',0.0,1.0,0.0,1.0,1.0
'The Valley',0.4801485186439139,1.7800441680174006,0.41726773351120494,1.1067208241682316,2.0
'Tokelau',-0.16568400854936424,1.0,0.8130958820801509,1.0,1.0
'Turkey',0.19974807543506548,0.725709237495462,0.07625907779524631,0.9865516635903524,28.0
'UK',0.17252953677909932,0.87725643803612,0.22830787172874822,0.8051898840351999,41.0
'US',-0.1680290703142087,0.9267334753041873,0.03360326144650124,0.7833339151013827,14.0
'USA',0.23816991433442097,0.5648571149804319,0.009964693324370461,0.6697973699309977,10.0
'Uganda',-1.1511719294577607,1.0,0.6445055799870847,1.0,1.0
'Ukraine',0.3454355621679501,1.1075697182768496,-0.023020628044347815,0.839090140603559,17.0
'United States Minor Outlying Islands',0.2286501080265755,1.0,-0.3317212331023316,1.0,1.0
'United States of America',0.09412118411913599,0.6941431331021705,-0.18191148818836234,0.7681369983279406,12.0
'United States',0.00872549159868679,0.7793324390325121,0.12522102650083208,1.0371485603729724,12.0
'VATICAN CITY',0.05182133988764333,0.7717367140550149,-0.15940625291913313,0.7397533286502087,19.0
'Vatican City',0.0009017131797767453,0.877484398029687,0.16279568368423147,0.8515759397347404,26.0
'Vatican',-0.09435246988499343,0.8309120997521535,-0.12061956268024722,0.9451286479927923,77.0
'Venezuela',0.06183227220955277,0.7244636024599632,-0.22098562630126992,0.8763957672719406,13.0
'Victoria',-1.5371596389565962,1.0,-0.10262407743984839,1.0,1.0
'Vienna',0.29944085148494165,0.6858188795917751,0.07452443185891627,0.28089149414888326,4.0
'Vietnam',-0.904417807400573,0.18206262480992977,-0.390346014049753,0.645668467071054,3.0
'Vilnius',0.19965034965034967,1.0,0.40909090909090906,1.0,1.0
'Washington',-0.11841494428457174,0.528405849384631,0.16959763702076833,0.6572990860916178,10.0
'Wellington',-0.16066459814169395,0.15109076366470645,0.07236817634806839,0.7671132684916652,2.0
'West Island',-0.03949467490388883,0.8554623399344419,0.14550073373002964,0.8211287273157554,34.0
'Western Sahara',-0.3400752436683603,0.5817075855225956,-0.5440682768512305,1.0680890258263172,7.0
'Yemen',-0.825385797719853,0.38005747627818653,-0.4636213547972861,0.7824711930185272,3.0
'nan',0.5858105704026826,1.0220219335082976,0.2540677136277608,0.6508012162250281,4.0
'turkey',-0.05333784444200598,1.0,-1.0526054191950578,1.0,1.0
