keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Belarus',0.02445884214177446,0.48849156557299556,0.005070376651783087,1.2043718731750719,10.0
'Benin',-1.1155491273139444,1.0,-0.9125704584678576,1.0,1.0
'Berlin',-0.01929243356953486,0.46135074785901437,-0.6195177918405688,0.42809098213261737,2.0
'Bishkek',0.46234933650322324,1.0,-0.4258525843307683,1.0,1.0
'Bissau',0.618651857474621,0.8041951691092613,1.4702767141124926,1.6651227262728303,2.0
'Bogota',-0.19497128513664433,1.0795266426999093,-0.36420707033957095,0.973481153279445,11.0
'Botswana',0.0,1.0,0.484375,1.0,1.0
'Brasilia',0.341970349459485,1.1206450269574872,0.13727109795280767,2.814000020378067,2.0
'Bratislava',0.2378656871397503,0.8656673629098735,0.038463317139253536,0.9928190356436688,7.0
'Brazil',0.3040739098981599,1.3991882164847858,0.4801655850511508,0.7135340763962528,11.0
'British Indian Ocean Territory',-0.2635619993677565,1.1469649101246433,0.9046958246290794,0.9385028521920102,9.0
'Brunei',0.4709214039971772,0.7773557836356456,0.09127480184993231,0.38904283781266785,6.0
'Brussels',-0.24936441567287176,0.4410428862661357,-0.8940802692776553,1.382271572860407,2.0
'Budapest',0.0671866309438199,1.0902617541124147,-0.1734163113814076,0.7872211035257056,31.0
'Cairo',0.3425604889388143,1.0,0.3604238069756957,1.0,1.0
'Cameroon',-0.11308285609154867,0.9505623636557861,0.34689204479838703,0.5914882565982027,6.0
'Canada',0.045477267861164995,1.3208987576769924,0.3726376216545566,0.8870075637097182,19.0
'Caracas',-0.036718976311374586,0.8377647005226178,-0.33942553476323645,0.956734052473736,12.0
'Chad',-1.700199815359344,0.3535241258148017,-1.1965556394372725,0.15699192945521143,2.0
'Charlotte Amalie',0.6174403824811331,1.0,0.5822480420487833,1.0,1.0
'Chicago',0.07039961512335594,1.0709144035345801,-0.02400482013703291,1.0609368313695782,26.0
'China',0.13841496562948033,0.7125674292581031,-0.19766641124600598,0.8600702036251762,32.0
'Colombia',-0.04330131327741043,1.0544001984490274,-0.5096994758127086,0.5974174491568092,7.0
'Colombo',1.346434092835202,0.6363081880928428,0.6824372630614839,0.27008264870339566,2.0
'Copenhagen',-0.6397406767199634,0.17368499626257308,-0.8247473081721718,0.5340779252306687,2.0
'Cuba',0.2543729984735802,0.7130134703527488,0.04675982902330063,0.6695917917567322,5.0
'Cyprus',-0.6565037009897046,0.6089870823332861,-0.16646300736166422,0.6499763338291986,8.0
'Czech Republic',-0.24909923527542965,1.0396573861643608,0.12890882671789225,0.7379581341543647,6.0
'Democratic Republic of the Congo',0.08414657586687466,0.9610358912489031,0.28554451671150144,0.8354871887687084,7.0
'Denmark',0.24885631084987175,0.5135618282962635,-0.3452968197074837,1.013491463581651,13.0
'Diego Garcia',-0.10792799222597159,1.0,1.5911729816912406,1.0,1.0
'Dodoma',-0.8902949733972382,1.334991645812819,0.6958219794535317,0.7539103013718464,3.0
'Doha',1.5310183434020024,1.0,0.2600961342329608,1.0,1.0
'Dublin',-0.0944061539653057,1.0,-0.7704800952886622,1.0,1.0
'Egypt',1.0219856270431737,0.21956237892894018,0.2927325883428063,0.91762550563523,3.0
'England',-0.2699254497854096,0.713149813131432,0.3571684216676548,1.2403548774529634,11.0
'Equatorial Guinea',1.4742008471092016,1.0,1.415521377571804,1.0,1.0
'Eritrea',-0.10640533067002429,1.2759183567414771,0.4811890097077921,1.2123449577755359,4.0
'Estonia',0.5622240789069548,1.0,-1.209194974906597,1.0,1.0
'Ethiopia',0.36638760361020856,1.0448768608129007,0.10946054516074966,0.9510495972081722,6.0
'Faroe Islands',-0.15716716057875163,0.7607282162678719,-0.28770791021326525,0.9703156766919859,14.0
'Finland',0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
'Fort-de-France',0.14448560353963943,0.731260329676293,-0.14171386443649792,0.4937048260160657,6.0
'France',-0.3361841553181131,0.8364538928239418,-0.18056000182493184,0.7918553434365634,24.0
'Gaza',-0.07708742461004255,0.9566467508450021,-0.06644641073824707,0.8620059410488919,70.0
'Georgetown',0.033778787530026166,1.3375436476544336,-0.4269002318156095,0.40602173955244114,3.0
'Georgia',0.15864207778205375,0.7728103540431203,0.3711996225449304,0.6276520140501415,5.0
'Germany',0.6085104969009278,0.8323347055409955,0.01837196830914197,0.22656436562646856,4.0
'Ghana',-0.465378687530188,0.36133533875734647,-0.15970091864426017,0.4766271739650309,3.0
'Greece',-0.1679196126429734,0.7972165201449225,-0.6398582468961642,0.7257342868139162,2.0
'Greenland',-0.014661613167822845,0.7894486139251486,0.06392746757658924,0.9446070911068427,15.0
'Guadeloupe',0.0034701395343805785,0.6704552611976334,0.2952273180045504,1.0098852476089488,4.0
'Guam',-0.04046974799269121,1.0190826658736696,-0.051477096359398046,0.9671601954812378,3.0
'Guatemala City',-0.7274722571839247,1.0,0.4911283171420655,1.0,1.0
'Guinea',0.076405357285077,0.7546451611580814,0.2282083860180768,0.8769352960024072,2.0
'Guinea-Bissau',0.030982374411436215,0.8817146839220539,0.19032881136675542,0.7883849623218887,6.0
'Gustavia',0.17866666666666667,1.0,0.348,1.0,1.0
'Haiti',-0.6624415478949972,0.6846038826558488,0.23628899614157992,0.2958384080369014,2.0
'Hamilton',-0.2614316888432512,1.0,-1.423561064932704,1.0,1.0
'Harare',-0.07587884802047415,0.07590184323568443,-0.1122256742726674,0.7791324003774963,6.0
'Havana',-0.2780040093250856,0.5011848532954317,-0.613896305504946,0.7829787630617713,5.0
'Hollywood',0.5367429136695986,0.5204882381809153,0.09122642235335493,0.6114066688201236,4.0
'Hungary',-0.3401204586796748,1.1213242069076381,0.1893248032777269,1.4737443669231676,10.0
'Iceland',-0.20204861934340226,0.2788096123355807,-0.9766249649243864,0.427875507635605,4.0
'India',0.04889772999383138,0.776874657761066,0.12597366496827797,1.0512553584488347,22.0
'Indonesia',0.42447493403709047,0.692613662817385,0.07797225222827617,0.4753976902748271,5.0
'Iran',-0.13675274884725952,0.9111523731272588,-0.045680291871900695,0.9174737520511075,152.0
'Iraq',0.1474577839628873,0.5242949307061274,0.01940892661638848,0.5939925567616707,5.0
'Ireland',-0.5701905119759723,0.358931224349381,-0.24995714142945213,1.0680006446601478,3.0
'Islamabad',-0.526984888388148,0.2006691036267676,-0.5079800803505443,0.6010897954215991,3.0
'Isle of Man',-0.2648008206003114,0.1955195812487507,0.5898446814545465,0.61207119822311,3.0
'Israel',-0.028942359143138672,1.0276166648546177,0.19092965311891066,0.9597345215109313,154.0
'Italy',0.12590067341828268,0.7125130395896356,-0.005011730605357562,0.8581091877669867,37.0
'Ivory Coast',1.391597313640272,1.0,0.31114729081564607,1.0,1.0
'Jakarta',0.06463005734911506,1.0,-0.15123073844257004,1.0,1.0
'Jamaica',0.19560280557579646,1.3257775602173894,0.6024262888604084,1.2917052904226733,4.0
'Japan',0.24338077933737878,0.5816428677013349,-0.2856674953052226,0.48471964885150476,10.0
'Jersey',-0.02053169320180427,0.27843039552640325,-0.06329184903849015,0.10594191243636389,2.0
'Jordan',2.523234146875356e-18,1.0,0.14545454545454548,1.0,1.0
'Kabul',-0.4582124792480758,0.7152937140671953,-0.8266006453056988,0.5891097680702903,18.0
'Kazakhstan',0.5132137547883909,1.5584734679591081,0.245568299509903,1.2646931681369897,11.0
'Khartoum',0.49488510385367873,1.336045353135093,0.07390266436803804,1.0006431630103805,8.0
'Kigali',,1.0,,1.0,1.0
'Kingston',-0.22089946111530384,0.38384211806438323,-0.5124906175084648,0.9195960851085152,4.0
'Kinshasa',1.0,1.0,1.0,1.0,1.0
'Kiribati',0.43204628881984064,1.0,0.2982062244738321,1.0,1.0
'Kosovo',0.6609312774553997,2.272680180245987,-0.256540329023671,1.3436041318637597,2.0
'Kuwait',0.34739678893587034,0.7691822960316544,0.021208748912722748,1.2370538445790773,7.0
'Kyiv',0.3264776953353214,1.0558904935025342,-0.5771784035506078,1.1196339669032473,3.0
'Latvia',0.7027590305610494,1.0,0.6968155731866055,1.0,1.0
'Lebanon',-0.08880820991415965,0.583098933336591,-0.44835294333939163,0.7632525301744788,23.0
'Lilongwe',-0.599118960454438,1.0,-1.2957021897014036,1.0,1.0
'Lisbon',0.1541123758569826,0.6355010325560804,0.38766431500650156,1.0834545495897119,17.0
'London',-0.03372177435844659,1.0989302295800067,0.2322066251630938,1.4271504034279061,8.0
'Luanda',0.28344587020879775,1.0,-0.5372707604390478,1.0,1.0
'Luxembourg',-0.7071067811865472,1.0,-0.7071067811865475,1.0,1.0
'Madagascar',-0.19639956193037758,0.9205268420156411,-0.36903252649847557,1.0978411775732497,2.0
'Madrid',0.4577836146895745,1.0692074831258738,-0.10284021768870541,0.5550356719957638,2.0
'Majuro',0.3197316383623117,1.0,0.31652174235306874,1.0,1.0
'Malabo',1.4085879592724757,1.0,0.8950935416992936,1.0,1.0
'Malawi',0.06713421662665967,0.9583666217202974,9.430258636233813e-05,0.9487751210985118,10.0
'Malaysia',0.03634667790693774,0.8319286227898012,0.36710807524406874,0.9158017210139326,4.0
'Mali',0.022243757550932747,0.3068986331304262,-0.39374832921519637,0.23647062773812544,2.0
'Malta',0.1437993271357627,1.0,0.8873345464731898,1.0,1.0
'Maputo',0.329664156246216,0.8329556895620658,-0.037398544303322914,0.5970650285981829,7.0
'Mauritius',-0.4778869663868338,0.7075253521442237,0.02856906789286609,0.727091741872225,8.0
'McDonald Islands',0.24032712797892294,0.6601261162060325,-0.041080415972319595,1.0580964814159792,2.0
'Mexico City',-0.10694011683399356,0.7577925786697066,-0.1223546169595917,0.585357657875477,3.0
'Mexico',0.41836140444596237,0.5459299244034568,0.4443103633287023,0.5541041440211324,10.0
'Micronesia',-0.36000000000000004,1.0,0.5599999999999999,1.0,1.0
'Moldova',-0.016083115817369688,0.6368330120677,-0.4942642184468431,0.6285489852325167,10.0
'Montserrat',-0.7071067811865476,1.0,,1.0,1.0
'Morocco',0.41528571793436775,1.0468882693525223,0.5024588998127062,1.233286652041227,32.0
'Moscow',-0.31727731532112474,1.2243102472768934,0.07543208145431353,1.003798777707163,24.0
'Myanmar',-0.006734467690441004,1.0875777614777518,0.194423140653872,0.19933479094107487,4.0
'Namibia',0.04166666666666665,1.0,0.36666666666666664,1.0,1.0
'Nauru',-0.19266269006923073,1.0,-0.9107054137144501,1.0,1.0
'Nepal',0.7549883815916985,0.33224327402546144,0.8038377109732748,0.38918156388482905,5.0
'New Caledonia',0.12217852066700809,0.8975582799015056,0.319544030910146,1.0465925044162994,6.0
'New Delhi',0.8481672665106808,0.42468154735277414,0.39319076688382104,1.0393208644943555,2.0
'New York',0.28997952922759435,0.7668655852731036,0.16400344543200698,0.40851667943295034,10.0
'New Zealand',-0.2382867227011592,0.7366849467122951,0.010373723631722953,0.8394573844314149,11.0
'Niamey',-1.0774904764334061,0.450764764375399,-0.3343288380557053,1.1342392373762546,2.0
'Nicaragua',0.3828918732324811,1.0,-0.1433309081762053,1.0,1.0
'Niger',-0.5042269686167983,0.37213972762610265,0.40036138804343874,0.9107064971066283,5.0
'Nigeria',-0.27281112288974807,1.0831179975409684,-0.08337380310791392,0.8038422978420189,21.0
'Norfolk Island',0.08270770685693826,0.7204319349853185,0.22139171612263092,0.7615186982097135,4.0
'North Korea',0.32711210821764103,1.0162974221187961,0.05347698905088922,0.7570864314101866,16.0
'North Macedonia',-0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
'Norway',0.3227536280625075,0.8726788347025797,0.4795447066318038,0.7711677487297266,15.0
'Oman',-0.7046542247324118,0.0034684385999243297,-0.8518866715765079,0.204749684548372,2.0
'Oslo',0.25,1.0,0.25,1.0,1.0
'Ouagadougou',-0.021389531328111555,0.6091959411565417,-0.3151151508163311,0.5538566618959248,2.0
'Pakistan',0.8011234286353938,1.5603748507770698,0.29973351197801656,0.5525295123559906,2.0
'Palau',-0.02881935673886853,0.8152522418598493,0.5780244523818115,0.9697704340741339,12.0
'Paris',-0.15739201333720196,0.6344834480824533,-0.14081215517883905,1.043057684078651,8.0
'Peru',-0.27299214130961025,1.0,-0.23883508433474865,1.0,1.0
'Philippines',0.15386389507247927,1.0610021875190028,0.11098116274714567,1.3037225601356974,4.0
'Plymouth',-0.3903828368016385,1.3875840368671106,0.21306748042077275,1.3560539415774653,5.0
'Poland',-0.007954840193587496,0.6313616317245146,-0.36055198263201743,0.8471010821589339,11.0
'Port of Spain',0.21575617066655214,0.7269012938622401,0.2423318462456375,0.738818023225632,5.0
'Portugal',0.03354004184966081,0.8306883745881757,-0.08110217444491476,0.9491047377786226,10.0
'Prague',0.84335168068285,0.4800198412522367,1.4402017463264003,0.4313852795693129,2.0
'Pretoria',0.26484016613591826,1.1053750647120297,0.08598675438243765,1.1607002046391262,7.0
'Pristina',0.199906710232054,0.9199343432583073,0.13477588191780235,0.8079339144402518,6.0
'Puerto Rico',-0.12824199749692813,0.19421805905663678,-0.5762520327997833,1.0993932134714712,2.0
'Pyongyang',0.07872615544217358,1.1091053851414308,0.004972932814133443,1.0406225739677042,24.0
'Qatar',-0.15092695455594654,1.0835632187485378,0.3145547433995931,0.909853615992917,28.0
'Rabat',0.8323317854622366,1.0,1.4006601454253693,1.0,1.0
'Reykjavik',-1.6192597025425286,2.344969764790381,0.6786368143487714,1.5027768356636586,2.0
'Riyadh',-0.21405916679519332,0.29604614617046837,-0.5137537136131051,0.37734361856809856,3.0
'Romania',3.665863519231375,1.0,1.6447862088761918,1.0,1.0
'Rome',-0.5107235885403295,1.0,-0.002123694945893365,1.0,1.0
'Russia',-0.2817479391459426,0.8969446827040537,-0.2580448865269905,0.9346291272563482,37.0
'Rwanda',-0.0801641884016,1.0679573219491192,-0.051507802339973895,0.727530286813737,11.0
'Saint Barthelemy',-0.4103803150903741,1.0,-0.29507837154299027,1.0,1.0
'Saint Helena',0.20339051082075088,0.19917815244805462,-0.29800092661653965,0.6726099472976147,4.0
'Saint Kitts and Nevis',-0.05786494846068816,0.7690264544843874,-0.22897929272009196,1.3336249764179944,3.0
'Saint Martin',-0.22904298755105312,0.7717499941126313,-0.16638807760864313,0.7067127967623619,2.0
'Saint Pierre and Miquelon',-0.20192092884616486,1.0,-1.6858682366689182,1.0,1.0
'Saint-Pierre',-0.7071067811865474,1.0,-0.7071067811865475,1.0,1.0
'Samoa',0.6589286158979052,1.0,0.34083280216915723,1.0,1.0
'San Marino',0.41439477691519216,1.745182692435622,0.5146171940947151,1.3477990698162956,5.0
'Saudi Arabia',0.25040959287960307,0.33559637700614076,-0.12056375622767342,0.5469148714005034,7.0
'Senegal',0.19426790599682023,0.745341358518423,0.6643645874959911,1.1377982454230464,10.0
'Seoul',0.06249582046088708,0.6397180106464364,-0.6466196922850315,0.9727736668461034,11.0
'Serbia and Montenegro',-0.7795670432654798,0.9879583441905595,-0.10878540289184252,0.9130583143315167,6.0
'Seychelles',-0.026532097491740885,0.4325778540711048,0.0718171412176456,0.8634195326326028,18.0
'Singapore',0.5890814570876888,0.8738671047044042,0.26643129249361636,0.2444716458747936,3.0
'Slovakia',0.13757963099684598,0.5247721033808205,0.269647174557037,0.1474262448119549,3.0
'Somalia',0.19785389523248792,0.5465553325670235,0.006037592932500391,0.7911199809803159,5.0
'South Africa',0.3238912792376951,0.5955888350853695,-0.1809538454441192,0.8409936462105887,11.0
'Spain',0.17270369258678533,0.7859707789352693,-0.026407934262117932,0.8448745443721168,6.0
'Sri Lanka',-0.15608401987517,0.6153375670883535,0.24116081561363326,1.435751759983693,5.0
'St. John's',0.39492317818012174,1.1324216761594614,0.725606861354085,1.2905183642509084,4.0
'Stanley Falkland',0.08484848484848484,1.0,0.5242424242424242,1.0,1.0
'Sudan',-0.4646488093560647,1.2857569568404819,0.08691771361830807,0.9324055710652362,13.0
'Sweden',1.555140563964862,1.0,1.327706651558356,1.0,1.0
'Switzerland',0.03028078059987433,0.9552404117254624,0.30778965630313837,1.3367724809567967,9.0
'Syria',-0.20923506434484246,0.04367312706380091,0.18921764651252565,1.1443711745326437,2.0
'Taipei',0.1918175689252346,1.0,-0.597758970902895,1.0,1.0
'Taiwan',0.40357957132239336,0.5159100371204838,-0.006193876163349724,0.5541135161920203,3.0
'Tallinn',0.6674663553614273,1.0709754982149047,0.4155166064813405,0.856058023442039,8.0
'Tbilisi',0.03542783875176954,0.6965732946748137,-0.01619702058260421,0.6726935210909122,13.0
'Tegucigalpa',-0.7472571250430454,1.0,-0.26371736562783665,1.0,1.0
'Tehran',0.016727783727277717,0.9446057198737818,0.20716243622155633,1.0395987880639441,15.0
'Thailand',0.23872711181412565,1.1963851289446892,0.8498167194431104,0.6332809912587611,2.0
'The Valley',0.23708685446148445,1.0,-1.317688006227978,1.0,1.0
'Tirana',-0.7764546145518585,1.1753424809233983,-0.058204669580559164,1.0127030461967663,6.0
'Togo',-0.36320136131923,0.23394096749035698,-0.7687777633965269,0.5577249298027829,4.0
'Tokyo',1.7888543819998317,1.0,1.7640194743489521,1.0,1.0
'Tonga',0.5402529768559307,1.0,0.8688849110807428,1.0,1.0
'Tunisia',1.1245134376688328,1.0,0.872657532330866,1.0,1.0
'Turkey',0.3331645445176851,0.7340570223942188,0.11241526297686197,0.766578728397392,16.0
'Turkmenistan',-0.04595423989239091,0.5669597150164388,-0.27285908723224844,1.0774587205277522,8.0
'Tuvalu',-0.06986330540319759,0.1413821556818168,-0.3402808223409273,0.9872986651250687,3.0
'U.S. Virgin Islands',0.5994135714457929,1.064215006451359,0.008632535646701588,0.666037002386709,5.0
'UK',-0.17387622887770982,0.968675952174586,0.01975681749988314,0.9015753574300895,50.0
'Uganda',0.9341015105061907,1.0,1.1324973269350793,1.0,1.0
'Ukraine',-0.08230254434031481,0.9779469768088537,-0.04709391820320175,1.070557475060572,46.0
'United Arab Emirates',-0.18765815540716224,1.031169899888045,-0.15500362787200053,1.0995725533901668,15.0
'United States of America',0.2640765687892282,0.8663505884080629,0.20877997153435748,0.7974400829388496,7.0
'Vatican',0.29578067825655935,1.0,-0.3559558446087839,1.0,1.0
'Venezuela',0.33370966423554727,0.7904948856714126,0.015336182025842063,0.8666730905467697,21.0
'Victoria',0.5280238131916347,1.0,1.0639084490836106,1.0,1.0
'Vienna',-0.10155694586186274,1.0,-1.5514815119788083,1.0,1.0
'Vietnam',-0.2170052533644282,0.3820486758921097,-0.4330165288135485,0.6551613119661985,3.0
'Warsaw',-0.014694512529773829,0.3103097980292899,-0.1688706622407998,0.582929336314641,7.0
'Washington',-0.08249070361021311,0.7904184909716235,-0.09765396688617192,1.0081310062301996,25.0
'Wellington',0.04851735150940247,0.7174987214402415,-0.2069449683727567,0.7595249656896238,8.0
'Willemstad',0.7626848303593942,1.0,-0.3558031080366046,1.0,1.0
'Yaounde',-0.12375554513550455,0.8735008247300078,0.17300558416268125,1.2468264090425474,9.0
'Yemen',-0.25192702161680197,0.46237795575140994,-0.08554877896129968,0.4745306930993324,3.0
'Yerevan',-0.17982058966973097,1.0,-1.4490300182805227,1.0,1.0
'Zambia',-0.1655534923909659,1.0,0.4923264920566656,1.0,1.0
'Zimbabwe',0.23487933929124644,0.8127791995378605,0.2468741156547165,0.8166209288224555,16.0
'turkey',0.2797329565677434,1.0971179882415665,-0.2725454220243347,0.7902027675437119,11.0
