keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ecuador',-0.23452617050758187,0.7605497403764958,-0.05360985654913822,0.9410572411548119,9.0
'Egypt',0.8946997812933993,0.19733118745647396,0.22539283193562665,0.4291243465628184,3.0
'England',0.3850160652667818,0.9272161922747233,0.4998625770935149,0.6446557640935081,25.0
'Equatorial Guinea',0.8709347263336997,1.0,-0.3500440834365011,1.0,1.0
'Eritrea',0.3598688898846932,1.1728657592604517,0.30310688241216877,1.394329976755189,4.0
'Estonia',0.13199490119125082,1.0,-1.331887591367491,1.0,1.0
'Ethiopia',0.2463282770107,0.6796739358041426,0.3585600111042848,1.460572417395581,14.0
'Falkland Islands',1.03760637502444,1.0,-0.007345231141748232,1.0,1.0
'Faroe Islands',0.6689152422588683,0.7578883088745166,0.16138630774588344,0.6821263613921758,11.0
'Finland',0.9006486954048406,1.0,0.06198875468967335,1.0,1.0
'France',-0.41949978664126925,0.5245558146390987,-0.41540142749420933,0.764842692195873,24.0
'French Southern Territories',0.3392029923286199,0.7752403868721282,-0.045675461046989795,0.9173272634300225,12.0
'Gabon',1.790374757797443,1.0,0.9202271390985738,1.0,1.0
'Gaza',-0.19568727650916815,0.833788656300491,-0.05057167616044565,1.0043241242033412,186.0
'Georgia',-0.1684634693354623,1.1126970970354673,0.6117521319170237,0.6858554803199505,4.0
'Germany',0.33353452271945905,1.6007517810988767,0.5043209291488338,0.9421507219784189,14.0
'Ghana',0.4774927252060897,1.0,-0.9660329258721387,1.0,1.0
'Gibraltar',-0.28231822148732305,0.2181400355682786,-0.25707301352098433,0.47149543304879,5.0
'Greenland',0.17173714407981042,0.9128646927281753,0.4325299251526762,0.8920625565188218,11.0
'Grytviken',0.3375,1.0,0.8500000000000001,1.0,1.0
'Guam',-0.35187670285174566,1.0,0.24751266454966214,1.0,1.0
'Guernsey',-0.5496253834813757,1.0,1.2019892832695267,1.0,1.0
'Haiti',-0.40978228617696116,0.15015651777948102,0.25446362253574734,0.40737548672667667,2.0
'Hanoi',-0.11514919000716309,0.8081095588725116,-0.043728036846906085,0.728502499270037,9.0
'Havana',-0.5316632446152851,0.6675803606552524,-0.6598723796830074,0.7792465884139887,8.0
'Heard Island',0.06557272489458502,0.842148904524575,0.41428660184662336,0.2842561668240252,7.0
'Hollywood',-0.12796839024440257,1.1063335990113552,0.15449602395345663,1.0272042362664613,22.0
'Honduras',0.32100731995744003,0.7762962702475473,0.03777968043443316,0.930496018403246,5.0
'Hong Kong',-0.23691987782443966,0.5649202455985692,0.5437608214710076,1.6196497064582545,3.0
'Hungary',0.9602133420820097,1.0686474249333118,0.49452131220808904,0.2106747794047501,5.0
'Iceland',0.26863398608181666,1.0679986631311902,-0.02713957456638318,0.6428633116103087,9.0
'India',-0.06589059380382233,1.0757954771123814,-0.0025137518763632925,0.862924098884136,23.0
'Indonesia',-0.2502028419628783,1.0192799147451712,0.23149345622150258,0.8901972619951283,15.0
'Iran',-0.39533338158380166,0.630218578855476,0.09518948328984335,0.7496367451936358,17.0
'Iraq',-0.20045096279913655,0.5254921879752258,-0.17806640342032676,1.347355958486617,4.0
'Ireland',-0.14743687597243701,0.6967556902391177,-0.008022849613299042,1.0086140749709565,22.0
'Islamabad',-0.4567725360191421,1.0016243219565992,-0.509830136387532,0.6059864586442062,12.0
'Israel',0.04843371891927443,1.120235516826644,0.06749891881567965,1.0724424603746627,84.0
'Italy',0.21465655465041597,1.0185500512116399,0.1823599918901119,0.819015151663092,23.0
'Ivory Coast',1.4395706029095872,1.0,0.3469397014864772,1.0,1.0
'Jamaica',0.33108701174031835,0.8032944611978714,0.3273816975605071,0.2060008886219956,3.0
'Jamestown',0.6884377526139334,1.2262751265962408,-0.5149430584065293,1.0583215559077555,5.0
'Japan',0.17992875675913414,0.6117737695438915,0.08069587497695281,0.784211960848485,8.0
'Jersey',0.3670283796353202,0.4809434877439091,0.08559612112104015,0.8789488046240949,2.0
'Jordan',-0.3,1.0,0.775,1.0,1.0
'Kabul',-0.392054402522674,0.7238882140457762,-0.6961333880084677,0.8195897361703594,19.0
'Kampala',-0.23857945503430528,0.8398009733202965,-0.007520283928224259,1.0449314875832467,5.0
'Kazakhstan',0.14788339589667063,0.731963093503083,-0.2523342798736465,0.7001533390502759,5.0
'Kenya',-0.6348450195693496,1.012703062047973,0.7212718626968773,0.6909684442607265,5.0
'Kinshasa',-0.13251201504937468,0.5445162376027796,-0.3450812964938148,1.0425657339372634,6.0
'Kiribati',0.8698574633995527,0.664237985918383,0.4800005859321095,0.3056570410143333,4.0
'Kosovo',0.3397366263609843,1.0884952420811334,-0.16007228611154878,0.9388614412044891,11.0
'Kuala Lumpur',0.0,1.0,0.06666666666666667,1.0,1.0
'Kuwait',-0.8712617941046799,1.494411676337456,0.18391245658620767,0.9433119965124539,8.0
'Kyiv',0.49588826265853153,0.9239591951859715,0.23688340782442752,0.7711097492607654,6.0
'Latvia',-0.5011571169901069,1.4134353922527945,1.24636456502221,0.6709016791884336,3.0
'Lebanon',-0.10781748504469313,0.6848170649747498,-0.34793395871904664,0.6573641681351462,9.0
'Libreville',-1.8970467260588622,1.0,0.6423621516291592,1.0,1.0
'Libya',-0.2465982834378743,0.8517824064133642,-0.4470851129870325,1.1353319853381518,3.0
'Liechtenstein',0.0707070707070707,1.0,0.19494949494949493,1.0,1.0
'Lome',-0.6265470366736425,0.7663874868481224,-0.23439427749124087,1.143605555924133,3.0
'London',0.442828362290902,0.8002661363558667,0.24660795032866564,0.8239770891950101,15.0
'Longyearbyen',-0.2481590631993265,1.0,0.05211531563895106,1.0,1.0
'Luxembourg',-0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
'Madagascar',0.0,1.0,0.3333333333333333,1.0,1.0
'Madrid',0.42688672392660715,0.39629100542597306,0.49855339059327397,0.2949390334559015,2.0
'Malawi',-0.6265043640459558,0.1787276016686331,-0.4869969118458133,0.011893447492026605,2.0
'Malaysia',-0.3220419089221454,1.285799807766096,0.8931965775139323,0.6414689978164173,5.0
'Maldives',-0.27271578266498087,1.0,2.021859298526345,1.0,1.0
'Mali',-1.4178281104054575,1.728155664720111,0.024265020188465547,0.9632980320013732,2.0
'Malta',-0.17215835422841802,1.0,-1.3893547326370401,1.0,1.0
'Manila',-0.45642925659000616,0.8809316880074856,0.35230213658298304,0.5243125124518607,8.0
'Mauritania',-0.006941813329368062,0.728486447440369,-0.09242781268126116,0.7736875596214144,11.0
'Mauritius',-0.6180860651992978,0.4984959039057057,0.15871224479773025,0.7983271701138838,6.0
'Mayotte',0.26985498622730897,0.618367418603335,-1.2565421914219161,0.7770190088028824,2.0
'McDonald Islands',-0.14864314731148978,0.6102463470117864,-0.13967883483605317,0.902162999297543,3.0
'Mexico City',0.2531827163042118,1.2252261133535887,-0.22639304171294644,1.0230401950979333,7.0
'Mexico',0.9012626917289319,0.5210993984036628,0.44744863640229715,0.6432613463381641,8.0
'Monaco',1.008486472276937,1.426215246563843,0.2401419535593064,0.26104458748650244,2.0
'Morocco',0.7471914139519983,0.9771387369316911,0.17236998886340052,1.2908416905796227,8.0
'Moscow',-0.09022791042810085,0.7938824402480237,-0.3203543761447551,0.9366106998027168,27.0
'Mozambique',-1.051571884446839,0.7286724487925088,-1.2344228465709035,1.1626043490951414,2.0
'Myanmar',-0.34170171882263123,0.9452483368460881,0.16697002032470243,0.2786224508808728,4.0
'Nairobi',0.16818181818181818,1.0,0.2606060606060606,1.0,1.0
'Nassau',0.47697679750680133,1.0,-1.0151183308010476,1.0,1.0
'Nauru',0.018946227693322437,1.0,-1.5230287183288433,1.0,1.0
'Nay Pyi Taw',0.19888269811357426,1.0,-1.1438892729836876,1.0,1.0
'Nepal',0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
'Netherlands Antilles',-0.4050596179698361,0.8949624597697569,0.14237883515048422,0.8133859152080866,5.0
'New Delhi',0.07972665366818374,1.1016098326095656,0.760107123081673,0.8167952189492826,5.0
'New York',0.25653840236347536,1.2895189641578813,0.23385155281044268,0.7768640925983255,25.0
'New Zealand',0.623425648605813,0.8883171724428012,0.4700310522083833,0.6161760049703997,5.0
'Nicaragua',-0.04524726973782441,1.7187166267051857,0.1404306245301881,0.41010094550436177,3.0
'Niger',0.4269711688228057,1.0,-0.425265986188348,1.0,1.0
'Nigeria',-0.07578147449772107,0.6550473962065527,-0.24152279752584985,0.6012527853238938,15.0
'Niue',0.6229439547295023,0.11631979415887926,0.4296857340953412,0.3628996912371322,3.0
'Norfolk Island',0.26557526335906384,0.8490356456448555,0.27254271838162203,0.8248983532481449,10.0
'North Korea',0.5785135269063476,1.1847976097249087,0.1866147048869281,1.2429071721381824,4.0
'North Macedonia',-0.5354337068099135,1.0011175678880022,0.35293764369936637,0.5828191222474383,8.0
'Norway',1.1511674565420897,1.0,0.7281157221650713,1.0,1.0
'Nuuk',-0.14557305224175848,0.6601475210822214,-0.007235998860739568,0.8966387955295647,10.0
'Oman',0.8168439314199123,0.3692907773896478,0.5355064085162443,0.21958767003783203,3.0
'Ottawa',-1.622691468632942,1.0,1.2649410308594595,1.0,1.0
'Pakistan',-0.28111376325014853,1.052792782078515,-0.015295018544127728,0.6914630614673176,28.0
'Palau',-0.27396517913583085,0.7153828403420991,0.15716901675266395,1.1679288510525303,18.0
'Palestinian Territory',-0.1412858960503686,1.130874205956836,0.01571229663879059,1.0738673428329688,23.0
'Papua New Guinea',0.4814597918076921,0.4486873201907782,0.8278733446861972,0.5814923612075507,5.0
'Paraguay',-0.14509616734555192,0.8191993002896087,0.1214889681527394,1.1084308227269137,16.0
'Paris',-0.5597520787340581,0.5882893728642626,0.019898539732782453,0.9125241111532889,9.0
'Peru',0.09555914198306525,0.37860971402684734,-0.8683376656141522,0.73682940241162,2.0
'Philippines',0.09176209298308664,1.2516294810041522,0.5165166890052835,0.7192141371347276,10.0
'Phnom Penh',-0.5775047143484882,1.0,-0.7694154214125282,1.0,1.0
'Pitcairn',-0.026198298935260614,0.22291805786295693,0.27762540392538604,0.209429305062528,2.0
'Poland',0.26007448722142623,1.2584055699952577,-0.4256892893650649,0.9037143934066894,4.0
'Port Moresby',0.09158864761774538,0.8030270378554055,0.13102013194303092,0.8281173520813812,4.0
'Portugal',0.4398969195345408,0.15240843510496058,0.416095050388648,0.3410114550380921,2.0
'Prague',0.18889168379559082,1.2197504711745626,0.41907349428163165,0.9936075843730715,3.0
'Pretoria',-0.24563374138708577,1.1595807108374623,-0.023767104394747995,1.062832275468462,8.0
'Pristina',0.3202131524149636,0.6752020438726506,-0.08630259868380939,0.6069232812079447,12.0
'Puerto Rico',0.1612242748083335,1.128228571672507,-0.4388703842399218,0.747453402916244,11.0
'Pyongyang',-0.07097019814666962,1.0124811496879034,0.4784542413403071,1.0605932385358126,8.0
'Qatar',0.11078047272669214,0.8866939394356955,0.057879856852557775,0.8191904282656397,13.0
'Quito',-0.49998572477266495,0.47306360451293245,0.3291960646163712,1.1015188988604163,4.0
'Rabat',1.118055419274325,0.4182899880567487,1.4092657965631217,0.06633327750704796,2.0
'Republic of the Congo',-0.6039365190556477,1.0,-1.137873501738887,1.0,1.0
'Reykjavik',-0.27576235690831913,1.2020270461669167,-0.11117490687968694,1.0713064949901117,13.0
'Road Town',-0.4894699647187687,0.4487463830539028,-0.6831307240652725,0.9987515709956867,2.0
'Rome',-0.5791535541687384,0.7511931568935007,-0.031233698111159724,0.8063782980869604,3.0
'Russia',-0.07555029720773386,0.7267234690616368,-0.1538828529540078,0.7724655345294295,47.0
'Rwanda',-0.31812499913967895,0.18332619190199292,-0.3050723380684245,0.6770685396577193,6.0
'Saint Kitts and Nevis',0.5371556968369233,0.5632558161982975,-0.06577449914949766,1.2279246727471298,3.0
'Saint Pierre and Miquelon',0.4987572054275456,0.6139539121744502,-0.2358544277770497,1.212692377658912,3.0
'Saint Vincent and the Grenadines',-0.15063337625103412,1.0,-1.042306068252168,1.0,1.0
'Saint-Denis',0.20262838648009346,0.9762779611830446,0.026987587933879814,0.46102250481017015,5.0
'Saint-Pierre',0.4499232541336479,0.5184364378250836,0.49108587192362796,0.5373654601005342,2.0
'Saipan',-0.4222418290619822,1.0325192163968657,0.3363400138331728,0.9405255671250349,7.0
'Samoa',0.21481481481481482,1.0,0.4296296296296296,1.0,1.0
'San Jose',0.14152544915009152,1.0,0.281431915591509,1.0,1.0
'Sanaa',-0.07924476333758541,0.816128104736033,-0.1625569327985493,1.009749232919591,17.0
'Santiago',-0.7448427424832965,1.0,-0.6110968991547228,1.0,1.0
'Sao Tome and Principe',-0.9693744086593868,1.3535812014228397,-0.03640802516315049,0.26701737346392845,2.0
'Sarajevo',0.4893815591231334,0.897389211169193,-0.21852814614982763,0.8587343263374759,7.0
'Saudi Arabia',0.46184263504427037,0.7567312465753216,-0.00812773738698779,1.0049576044900832,13.0
'Senegal',0.03420398313772648,0.7202462782106527,0.8382664275568225,1.0742998776101247,6.0
'Seoul',-0.3665321566032329,0.829868771489742,-0.2539989293076794,0.8898418782013464,10.0
'Serbia and Montenegro',-0.45950014967910013,1.0260631686288313,0.14048442951166334,0.889890850778395,8.0
'Serbia',0.16141918462575902,0.5871351712286065,-0.7009479006128931,1.3632384233832968,2.0
'Seychelles',0.030044933475468622,0.4652139273704052,0.1130087643303021,0.8153977321937331,18.0
'Sierra Leone',0.5244482684881779,0.5903256199354118,1.180263014564949,0.7554818108214728,4.0
'Singapore',-1.4284837729776059,1.661327154271168,-0.3609672119079084,1.8440437242948315,2.0
'Sint Maarten',-0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
'Slovakia',0.08323964080435965,0.38540925767412243,-0.7529772979098063,0.8437558786925874,3.0
'Somalia',-0.022989760998568184,0.6224603553133099,-0.08263541573648435,1.0461349731753915,6.0
'South Africa',-0.36741386999339937,1.1468853324949055,0.2253899574765681,1.2860177189866875,9.0
'South Korea',0.033333333333333326,0.7094598884597587,-0.4380711874576984,0.4659833173828256,3.0
'Spain',-0.48394419478131306,1.0713751810356549,0.536591835758959,1.4783700469525112,11.0
'St Peter Port',0.329617666263777,0.533850225971998,0.014019455579817597,0.9801734957819347,2.0
'Stanley',-0.16846386022895432,0.9863320449959436,-0.24294059511786012,0.7069676310225956,7.0
'Sudan',-0.050055474173427005,0.8435777979658017,-0.4175512160145652,0.8555783472944247,6.0
'Sweden',0.7694924232547002,0.6248988429843687,0.6059302309033651,0.4660346888224374,5.0
'Switzerland',0.10987607394748396,1.0415949355073035,-0.10043582918168104,0.9063246076595498,20.0
'Syria',0.011245228485443026,0.7895450679366278,0.9845457809340902,1.0884291307994578,5.0
'Taipei',0.9375843829431905,1.0,-0.7112293360565489,1.0,1.0
'Taiwan',-0.08803309527031877,2.267745832294397,0.5106263680822327,0.31156941682407163,2.0
'Tajikistan',1.271392370207767,1.0,0.16488031641431036,1.0,1.0
'Tallinn',0.6831051823535609,0.9521483556508886,0.40652478864889263,0.9665574736167114,8.0
'Tanzania',-0.1034022419940131,1.146232853007718,0.3257301778162821,1.4606520351419863,2.0
'Tegucigalpa',0.4936617223129666,0.3854348262654785,-0.048151487740771826,1.0320509908496716,2.0
'Tehran',0.3643165643733996,0.3472835658022274,-0.18967556770674573,0.8162495157212705,2.0
'Thailand',0.13448693098383033,0.7902063568008786,0.574093441541851,0.5392286988132095,4.0
'The Valley',-0.20920755779853517,1.0495771369418216,-0.9364434859500949,1.2220856040693155,2.0
'Tokelau',-0.3130500418653113,1.0,0.7588714718848755,1.0,1.0
'Tokyo',0.814933277124603,1.431904840416903,0.6462874215859367,1.567036747489473,2.0
'Turkey',0.3473446189661436,0.7521911970013694,0.08054070138544803,0.7674150149882477,36.0
'U.S. Virgin Islands',0.507895077478584,1.1129556939486627,0.21159022962346233,0.7266271561538917,5.0
'UK',0.09867717911913002,1.0589988008477296,0.1145942330419972,0.9027556120239841,51.0
'US',-0.11294377281603359,0.7026188157690045,0.1354657093048765,0.6964223518497727,5.0
'USA',0.25214656093059884,0.7190520741549483,0.1949950299685419,0.4797341915330193,4.0
'Uganda',0.125217666314324,1.1663754772766455,0.24568549491481897,0.7138677042716768,6.0
'Ukraine',0.06971798541744284,1.1264474089355716,0.1049747290851689,1.014514263437904,42.0
'United Arab Emirates',-0.38183117597611893,0.9528439847853274,-0.672555051317166,1.0498769808512631,9.0
'United Kingdom',0.3519695014262394,0.9364248989297205,0.3218489038722789,0.4310256810925421,3.0
'United States of America',0.19747853733383067,0.6894917992478293,0.06816964860026396,0.6908272867169769,22.0
'United States',0.5097086513245436,0.6843603684863414,0.24956744749812818,1.099510295192611,6.0
'VATICAN CITY',-0.021236226395239866,0.7695824280072612,-0.22164984532760681,0.7287228442491831,18.0
'Vatican City',-0.04054028451441764,0.8969198149941243,0.042655214537246244,0.8830838391585343,22.0
'Vatican',-0.08601832413156021,0.8851284194994513,-0.07872847185990121,0.9270284560668893,65.0
'Venezuela',-0.09996556189978364,0.9511100658667496,-0.037222805892072636,0.846516528736801,42.0
'Victoria',-0.4667513477928953,1.5110858160964151,0.3596525139789334,0.9025714186398476,2.0
'Vienna',0.06206833248946013,1.0087871840202756,0.05731946885226228,0.22427769895159214,4.0
'Vietnam',-1.040868331805759,0.757071640392296,-0.6760381859481229,0.6418280299044211,3.0
'Vilnius',0.19965034965034967,1.0,0.40909090909090906,1.0,1.0
'Washington',0.06800595590321817,0.7961028923090209,0.19935885543612575,0.9591384224081443,22.0
'Wellington',-0.04156416208400547,1.0,0.5784883283466951,1.0,1.0
'West Island',-0.04681295544303921,0.9686566083292615,0.013777359766903776,0.9617549273388394,23.0
'Western Sahara',-0.1826000162565545,0.8294733878553535,-0.630605226718666,1.793383557583319,3.0
'Yaounde',-0.14920844968651914,0.9969915269741729,0.7160629622334266,0.4380321458658718,3.0
'Yemen',-0.15713177607754356,0.5948846220383835,-0.42740157673466417,0.809486746164087,15.0
'Zagreb',0.5502061517382837,1.2022064990378223,0.05180420783892856,0.8995124994847054,5.0
'turkey',0.27471383877409805,0.934772212451688,-0.15252255592969743,0.6855675575320306,19.0
