keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Cayman Islands',-0.19514700982912728,1.0,1.0153094330970307,1.0,1.0
'Chad',-1.821698188749842,0.3385636961015671,-1.3111829907771457,0.35369587373148725,2.0
'Charlotte Amalie',0.6174403824811331,1.0,0.5822480420487833,1.0,1.0
'Chicago',0.07854524254053895,1.0948206177697457,0.0053911698116851986,1.0948382236069867,26.0
'China',0.12406802529503062,0.7359598488032894,-0.17835600229267046,0.8652954753145401,30.0
'Colombia',0.13831170256169106,1.140233848119764,-0.4002122574051953,0.8273220715104411,5.0
'Colombo',1.4190916611368065,0.6702877285073616,0.6955564180394578,0.2731308202298817,2.0
'Copenhagen',-0.4220238980830459,0.5521386116174088,-0.8829700387512857,0.4805603488003709,2.0
'Costa Rica',0.5493543135271137,1.0,-0.27336336398891153,1.0,1.0
'Croatia',-0.1732028623781448,0.05542432813108095,-0.962714507599741,0.6491172481065037,2.0
'Cuba',0.26854541233010804,0.6433635897456673,-0.09781745695873524,0.6730193851962277,6.0
'Cyprus',-0.42547161231099345,0.623822529483737,-0.1475108046844346,0.6127813075705976,7.0
'Czech Republic',-1.4814389319479553,1.0,-0.07870995296488853,1.0,1.0
'Democratic Republic of the Congo',0.09382489373776297,0.9786897130536664,0.29917430552138374,0.8337092655338348,7.0
'Denmark',0.03141279143611736,0.44879228777382185,-0.5335287979579207,0.8361024365411976,10.0
'Diego Garcia',-0.11331339308817474,1.0,1.5996018124339164,1.0,1.0
'Dodoma',-0.8712910524041071,1.2142409626985833,0.6563017596641965,0.7807599666973191,3.0
'Doha',1.418011120307093,1.0,1.213102065262338,1.0,1.0
'Dublin',-0.41070242142732555,1.0,-0.7597406798020706,1.0,1.0
'Egypt',0.9684875192231096,0.25934391328224127,0.44602083007497684,0.9266531580467534,3.0
'England',-0.2534821981173064,0.6545967505335126,0.33096305019741457,1.2742673007873,11.0
'Equatorial Guinea',1.4742008471092016,1.0,1.415521377571804,1.0,1.0
'Eritrea',-0.07751391387164146,1.2479259636063742,0.4966699141805655,1.2067880564939373,4.0
'Estonia',0.5179457484607404,1.0,-1.1430998574711477,1.0,1.0
'Ethiopia',0.37497138466909563,1.0070100403358695,0.1447697461459582,0.96352979468144,6.0
'Faroe Islands',-0.17205776230591788,0.7410961582801284,-0.3407985228869475,0.9655454590029762,13.0
'Fort-de-France',0.135676722954605,0.7473915908539586,-0.17928798695477322,0.5475567091771836,6.0
'France',-0.19245951872552883,0.9270231522118215,-0.12717324096366064,0.6826018048073826,18.0
'Gaza',0.33217772421951247,0.9432425810480851,0.20402007561971364,0.8294531553442193,25.0
'Georgetown',0.05008932377896783,1.3497755527260904,-0.3899381092859178,0.374840012058569,3.0
'Georgia',0.1976640123956777,0.7403412969992119,0.36779699662737625,0.6244474943052682,5.0
'Germany',0.7263279887156521,0.9100159026711325,-0.11088156788579168,0.29371198094217266,3.0
'Ghana',-0.3544718693903655,0.3935698332180971,0.38503695449643893,1.0515362266209918,4.0
'Greece',-0.13778827861877319,0.7546043789155047,-0.6010223298257334,0.7806565674421162,2.0
'Greenland',-0.2933851686443955,0.6447515817916072,-0.021460875049288158,0.9389437985613244,9.0
'Guadeloupe',0.020893366839736915,0.6445094899208529,0.30277562848231954,0.9952288026528758,4.0
'Guam',-0.06610221579741286,1.0945362904652758,-0.034372138740567916,0.982988922812307,3.0
'Guatemala City',-0.7274722571839247,1.0,0.4911283171420655,1.0,1.0
'Guinea',0.0667864995252423,0.8125820894300013,0.22518233205184746,0.9628057352068408,2.0
'Guinea-Bissau',0.025972598017161303,0.8799093354174716,0.20823563664625852,0.7600861027964485,6.0
'Gustavia',0.17866666666666667,1.0,0.348,1.0,1.0
'Haiti',-0.6635857793762586,0.6829856949765547,0.24490226758101413,0.2836574027508527,2.0
'Hamilton',-0.47776351274683043,1.0,-1.5680780076780072,1.0,1.0
'Harare',-0.09367557973051915,0.07129621251692993,-0.06512946951613219,0.6940035726204621,6.0
'Havana',-0.2688996191878609,0.5377416348958421,-0.6332601098250789,0.7671076506019657,5.0
'Hollywood',0.5460763598984502,0.5013257268899718,0.10950610225655219,0.6237070748567816,4.0
'Hong Kong',-1.078888067308151,1.0,-0.6820224982374243,1.0,1.0
'Hungary',-0.10522051832656378,1.373747215602873,0.39932176295493393,1.4064891215822275,12.0
'Iceland',-0.28413729881563216,0.4924912781878694,-0.9505915596380193,0.5337642428833996,3.0
'India',0.007549469482396787,0.7279731029338411,0.1546916132485365,1.1072136290649286,20.0
'Indonesia',0.43067623640049024,0.6855795502987952,0.029489279547799768,0.4470491010827652,5.0
'Iran',-0.13384440927297087,0.8986262302621176,-0.07402541180094083,0.937135003708179,159.0
'Iraq',0.15535791639462695,0.5632568906981767,0.08301070712922284,0.6680325564921273,5.0
'Ireland',-0.451901973310364,0.3805565815924133,-0.38786279711777316,0.7550699773929158,4.0
'Islamabad',-0.514411194856568,0.20423972159244375,-0.47224594657313496,0.6299470937208773,3.0
'Isle of Man',-0.3619676258354791,0.3521193264084914,0.5130983840666318,0.4849843123063942,3.0
'Israel',-0.07900643814129563,0.9773281697326384,0.15310891703788246,0.9640375097772057,152.0
'Italy',0.14858396682273414,0.7411362466377953,0.02271365077705844,0.8731121386321442,37.0
'Ivory Coast',1.3774359236572382,1.0,0.34726336035091093,1.0,1.0
'Jakarta',0.013542935807934765,1.0,-0.2117589088407274,1.0,1.0
'Jamaica',0.11980120046899523,1.2897535142555414,0.5705663340628956,1.3307880116508581,4.0
'Japan',0.25295122089300476,0.5353983658639561,-0.17065039410156543,0.5438521263986258,10.0
'Jersey',-0.43182935232685454,1.0,-0.19842649656611144,1.0,1.0
'Jerusalem',-0.2631217760634344,1.0,-0.2561546544579152,1.0,1.0
'Jordan',2.523234146875356e-18,1.0,0.14545454545454548,1.0,1.0
'Kabul',-0.43104243728813935,0.6959499248053822,-0.8411507347751181,0.5503115013281594,18.0
'Kazakhstan',0.4574975507657252,1.6050204106221464,0.2120433616678274,1.2728855617636499,11.0
'Khartoum',0.5562125701115173,1.3360818762509492,0.11816186239189445,1.0860431569197826,7.0
'Kigali',,1.0,,1.0,1.0
'Kingston',-0.052804515482122505,0.6129366008051363,-0.7246280894710122,0.8320422735682272,4.0
'Kinshasa',0.25031855741559506,1.0602096635622922,-0.5178769908047829,2.146602226410186,2.0
'Kiribati',0.5648595601307287,1.0,0.2746522969500842,1.0,1.0
'Kosovo',0.9843139814423749,2.66767858804479,-0.26831615508373136,1.3407766071351428,2.0
'Kuwait',0.19804110506474185,0.6810407782991451,-0.06290137726120908,1.3460027807159167,6.0
'Kyiv',0.6965914335996063,0.9037734211439324,-0.4708523644886706,0.9266140797577234,3.0
'Lebanon',-0.15085338091899064,0.5638652639711131,-0.3833409853355462,0.796961517161253,27.0
'Lilongwe',-0.599118960454438,1.0,-1.2957021897014036,1.0,1.0
'Lisbon',0.0732009476003497,0.6077522901638811,0.366902109638731,1.1326121777349045,17.0
'London',-0.062417682806817,1.1127258842251007,0.307856423071392,1.3979808171296482,7.0
'Luanda',0.04133261622304211,1.0,-0.6643328561297954,1.0,1.0
'Luxembourg',-0.7071067811865472,1.0,-0.7071067811865475,1.0,1.0
'Madagascar',-0.20111756509319298,0.9271991060758139,-0.35740232245664727,1.1142887698623698,2.0
'Madrid',0.5538073103673632,0.9647704848033088,-0.14352893224977334,0.6658001108420067,2.0
'Majuro',0.4237995858611968,1.0,0.2934208665242589,1.0,1.0
'Malabo',1.4085879592724757,1.0,0.8950935416992936,1.0,1.0
'Malawi',0.04003946545127582,0.9097117281297552,-0.06505684051891211,0.9596016485714961,11.0
'Malaysia',0.013770216472934138,1.248114110476943,0.07450595441680452,1.3271930771641745,2.0
'Mali',-0.006772584077736593,0.33775946990331507,-0.42830791352111464,0.19832158541889985,2.0
'Malta',0.1437993271357627,1.0,0.8873345464731898,1.0,1.0
'Maputo',0.3495886535234969,0.7062490268220579,-0.08570130934640287,0.6054084269928972,7.0
'Mauritius',-0.2938330569416135,0.58856012587909,0.10488575197236326,0.7156209876242037,8.0
'McDonald Islands',0.140376039713079,0.8014783008055392,-0.2012089752251141,1.284552461634545,2.0
'Mexico City',-0.16533894193262938,0.6661408532133923,-0.14827427265109233,0.6044632504499211,3.0
'Mexico',0.33098932783582363,0.5003748148777036,0.3217492616403506,0.5121241629023816,11.0
'Micronesia',-1.0759804515933957,1.0,1.4999791725343743,1.0,1.0
'Moldova',-0.017944281151569437,0.6436581190599151,-0.5021597677764292,0.6253951003152226,10.0
'Montserrat',-0.7071067811865476,1.0,,1.0,1.0
'Morocco',0.40051014473185836,1.0595900824651012,0.45935336473218175,1.2084448297321229,32.0
'Moscow',-0.47915017131153376,1.119412943061485,0.08038542516662779,0.8628239249814191,17.0
'Myanmar',0.03497442771355493,1.3083692123115762,0.30188377522725696,0.0941537390334353,3.0
'Namibia',-0.7071067811865474,1.0,-0.7071067811865478,1.0,1.0
'Nauru',-0.14105177452428427,1.0,-0.822527358044545,1.0,1.0
'Nepal',0.7040707859612567,0.37056021926344807,0.7464822089805687,0.3685827344836962,6.0
'New Caledonia',0.13411387760934773,0.8798339842659615,0.3392242856949465,1.0527157511849576,6.0
'New Delhi',0.15146202489296115,0.0380968400826709,0.344928227280053,1.102304278545158,2.0
'New York',0.2843116626401045,0.4881166937729732,0.07840863381080485,0.39921502496155636,9.0
'New Zealand',-0.2653363877887155,0.7006770867172825,0.027119207898503993,0.8007430317130843,11.0
'Niamey',-0.9888446676103645,0.3187872233339107,-0.33000317341816404,0.8740419684558502,2.0
'Nicaragua',0.21479895228607998,1.0,-0.06769904930635359,1.0,1.0
'Niger',-0.518555034747295,0.3211659868060715,0.386541450016481,0.8847799269238871,5.0
'Nigeria',-0.25797456840884925,1.0675074880729345,-0.019008628493518854,0.8128211037911266,22.0
'Norfolk Island',-0.2824498346700345,0.42602941437974834,0.2917748299152596,0.8203314125676359,4.0
'North Korea',0.4088097305616984,1.004777703035593,0.057872926589206876,0.7512417838550071,16.0
'North Macedonia',-0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
'Norway',0.3050448367645322,0.8822057151272377,0.46581371204754113,0.7525404266212851,15.0
'Oman',-0.7208617107539949,0.019452407943770792,-0.8165460177468671,0.15477045259936137,2.0
'Oslo',0.25,1.0,0.25,1.0,1.0
'Ouagadougou',-0.009144127929575419,0.6265135567194812,-0.3114005117526633,0.5591099548390847,2.0
'Pakistan',1.1315567162711884,1.007115162340753,0.5408499115805314,0.422811293094821,4.0
'Panama City',0.03787878787878787,1.0,0.22727272727272727,1.0,1.0
'Paris',-0.1335449206752219,0.6521656413341158,-0.14338494464472162,0.9933799742740788,8.0
'Peru',-0.29517350335031645,1.0,-0.21537460741527492,1.0,1.0
'Philippines',0.21252516516862646,1.1804368869572472,0.18561417750591527,1.374986666204721,4.0
'Plymouth',-0.4395836497673374,1.4534738984491775,0.21789779770285728,1.367941610816012,5.0
'Poland',-0.045214656196320265,0.5123692239420046,-0.3675400202326527,0.8575893103396186,11.0
'Port of Spain',0.22856124171861986,0.7032357682916447,0.21919517504087188,0.7165737562009185,5.0
'Portugal',0.0016296941316725766,0.9128197699530245,-0.048547035068924736,0.9437260630334106,10.0
'Prague',-0.0410294561106156,0.8223331505599555,-0.17393538087660823,0.8662136133012147,12.0
'Pretoria',-0.17122531220971268,0.5946185616841589,-0.3777850090277676,0.6931289943846203,6.0
'Pristina',0.2099886070075256,0.9441192925061886,0.14681301955488668,0.9480590856661251,6.0
'Pyongyang',0.18760927331681462,1.2203084618878857,0.03919215752968447,1.0544398515048896,19.0
'Qatar',-0.20443071493676196,1.0768508123368417,0.41447841192692136,0.8853619333916306,23.0
'Rabat',0.8257238099957925,1.0,1.452602872900331,1.0,1.0
'Reykjavik',0.17169750161379763,1.0,-0.34382789083603893,1.0,1.0
'Riyadh',-0.26978156047678015,0.31727913063963015,-0.5299574015451226,0.3973588226354981,3.0
'Romania',3.7939363758013003,1.0,1.674673229663822,1.0,1.0
'Rome',-0.5107235885403295,1.0,-0.002123694945893365,1.0,1.0
'Russia',-0.2572216659000542,0.8742651008711779,-0.22739119276036382,0.9562861290876713,34.0
'Rwanda',-0.13068624250723798,1.0589113002941402,-0.07839144103656649,0.7221747024096896,11.0
'Saint Barthelemy',-0.3276420884997593,1.0,-0.22297346691532305,1.0,1.0
'Saint Helena',0.02699194884214211,0.5420832081286202,-0.2235881215506242,0.6540410355366657,5.0
'Saint Kitts and Nevis',-0.12393890664608027,0.8704757755747652,-0.31570607552032703,1.4383167271067485,3.0
'Saint Martin',-0.22904298755105312,0.7717499941126313,-0.16638807760864313,0.7067127967623619,2.0
'Saint Pierre and Miquelon',-0.1606614160754187,1.0,-1.685284248292831,1.0,1.0
'Saint-Pierre',-0.7071067811865474,1.0,-0.7071067811865475,1.0,1.0
'Samoa',0.6850332433638513,1.0,0.36051471046063405,1.0,1.0
'San Jose',0.692,1.0,0.788,1.0,1.0
'San Marino',0.37588178737915134,1.7760020709544058,0.5080435463257598,1.3793138832259495,5.0
'Saudi Arabia',0.252265111181317,0.3412160025727382,-0.14966567519612778,0.37498854875024323,5.0
'Senegal',0.25204722256105216,0.7795432179496684,0.6816101678370678,1.2295275962762204,9.0
'Seoul',0.14270761999333098,0.5331136153693076,-0.6499612315151558,0.8280295738603752,10.0
'Serbia and Montenegro',-0.2114094816488653,1.0212151013177606,-0.51330611319083,0.6511733686714536,3.0
'Seychelles',-0.08250834412622136,0.4962119900474632,-0.01707630591020991,0.9465430595838519,12.0
'Singapore',0.43091509605436507,0.6570097537733527,0.16596591708453273,0.40819796168308303,3.0
'Slovakia',0.16712344720515623,0.5115662625085245,0.3306667657746027,0.15788397064229454,3.0
'Somalia',0.025451189023976452,0.38171175496727905,0.06579981530681181,0.8620805250956143,4.0
'South Africa',0.32230856729158347,0.6544759529304395,-0.25851563064977356,0.8354609065061277,10.0
'South Sudan',-0.09247042242447621,0.23749813005345927,-0.39429555159919794,0.7518221634976966,2.0
'Spain',0.014116923007272394,0.7161530374576696,-0.13228063162853373,0.9610579756489128,6.0
'Sri Lanka',-0.13834023833512882,0.6363979060697326,0.2574585978593098,1.4440206992883136,5.0
'St. John's',0.4375932032407659,1.181837501889921,0.6838294168552839,1.219443914175548,4.0
'Stanley Falkland',0.08484848484848484,1.0,0.5242424242424242,1.0,1.0
'Sudan',-0.37915715436001307,0.8326153712371732,-0.11544230520580159,0.8379855716070674,21.0
'Sweden',1.1673867532088447,0.4059509926820442,1.6074664950981083,0.5420504259783214,2.0
'Switzerland',0.39723362784906296,1.0050927226528807,0.3796881216714403,1.4862075261938026,6.0
'Taipei',0.1807359056357664,1.0,-0.6799633344445162,1.0,1.0
'Taiwan',0.3333175723087167,0.6852166151755981,-0.019765149553895803,0.6028980390397984,3.0
'Tallinn',0.7323308835143681,1.0640204432437346,0.5308725875244772,0.8248742418659023,8.0
'Tbilisi',-0.02187870717561272,0.707742213269432,-0.007452723411051136,0.6608627365217066,13.0
'Tegucigalpa',-0.7472571250430454,1.0,-0.26371736562783665,1.0,1.0
'Tehran',-0.05984519231841343,0.8560835449260511,0.18318035706796731,1.0006119724858138,15.0
'Thailand',0.3346149674164226,1.060779223085048,0.8386561627982647,0.6490644018295351,2.0
'The Valley',0.23708685446148445,1.0,-1.317688006227978,1.0,1.0
'Tirana',-0.6929592096601788,1.1187778897983303,0.045017820536023344,1.0893119670719902,5.0
'Togo',-0.36098453311636824,0.23461023088852845,-0.7638626289539895,0.5571899460017957,4.0
'Tokyo',1.7888543819998317,1.0,1.7640194743489521,1.0,1.0
'Tonga',0.5623331923741893,1.0,0.8926995062823161,1.0,1.0
'Tunisia',1.1245134376688328,1.0,0.872657532330866,1.0,1.0
'Turkey',0.33109762901765283,0.7580083643139479,0.0766751255276271,0.8177392300888782,15.0
'Turkmenistan',-0.010999375623658556,0.5396446978992169,-0.26024617175515447,1.093919081060192,8.0
'Tuvalu',-0.08081248298215292,0.1346366415897258,-0.3164048440622437,0.9465924756264599,3.0
'U.S. Virgin Islands',0.6549760282578545,1.0385471747824098,-0.01251784406943599,0.6596479480415207,5.0
'UK',-0.09514332325684273,0.9536708542863158,0.08126807948947047,0.8285360847730135,59.0
'Uganda',0.9341015105061907,1.0,1.1324973269350793,1.0,1.0
'Ukraine',-0.10453514972477727,0.9860420598677003,-0.04666628575482005,1.0177700161165397,46.0
'United Arab Emirates',-0.1700804465998469,1.0092553669700448,-0.1175001625936961,1.072673828256756,15.0
'United States of America',0.35611911746223923,1.0216470851408315,0.13459020414018943,0.775195344276801,23.0
'Vatican City',-0.5259147515430753,2.133602200416776,0.6361025044019848,1.1562298537586042,5.0
'Vatican',0.29578067825655935,1.0,-0.3559558446087839,1.0,1.0
'Venezuela',0.15387052615367017,0.6546994382914758,-0.01930428790380961,0.8102849734284808,26.0
'Victoria',0.3691496591774311,1.0,1.0981903463089275,1.0,1.0
'Vienna',-0.3588714929008404,1.0,-1.5450724247177625,1.0,1.0
'Vietnam',-0.2209802168942787,0.38883252839812305,-0.44889604729570737,0.6804825249395463,3.0
'Warsaw',-0.007190970034812949,0.31400938205534784,-0.1628270712514841,0.5790399585361314,7.0
'Washington',0.011490285277437513,0.9179927210389628,-0.15398408774736386,1.021378801592779,27.0
'Wellington',0.03790434666490773,0.7556212987979875,-0.2462533429629224,0.7774200280108079,8.0
'Willemstad',0.5287487170782761,1.0,-0.32946075314293616,1.0,1.0
'Yaounde',-0.21102476926518055,0.8312093987950995,0.16309814453149157,1.232691485250703,9.0
'Yemen',-0.0840976315240658,1.0,0.031862726813594235,1.0,1.0
'Yerevan',-0.4498410997718325,0.33580121906206006,-1.012353763024263,0.5789167398590422,2.0
'Zambia',0.5374223772267993,0.7791071689654581,0.9264940953087304,0.5618584954792086,2.0
'Zimbabwe',0.2687890411283862,0.8116925560064279,0.24584040348478492,0.795170782298387,16.0
'turkey',0.29757508290954887,1.0856175649294861,-0.22754596898245538,0.7795003700355871,11.0
