keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Indonesia',0.16515463687763104,0.16013141786049925,-0.015330298549422527,0.1454314922104329,2.0
'Iran',-0.03506723465305002,0.8923368114646845,-0.01418514578171545,0.9572017886020274,449.0
'Iraq',-0.10644685814396349,0.5946498557222477,-0.32345503744698045,0.6517448665471762,6.0
'Ireland',0.22220300054115963,0.9707395617199801,0.11837801313932116,0.5575417440658624,6.0
'Islamabad',-0.0032562234844976026,1.1304442236732315,0.2333587741525775,0.9480172507793461,13.0
'Isle of Man',-0.7065673020043128,0.24654908824548913,-0.11176048035969606,0.7816015060237618,3.0
'Israel',-0.17018750115938594,0.9835242960894099,0.017782465159488444,1.0181562776869928,223.0
'Italy',0.14495672587164654,0.6400280367021237,0.14055393501553057,0.8914645058343652,25.0
'Jakarta',-0.12218695529677022,1.0,-0.3309627065959911,1.0,1.0
'Jamaica',-0.15465741451040182,1.3546450225622915,0.7091447406620706,1.3020265956785617,3.0
'Japan',0.294302641385117,0.41046253797687443,0.009996528223358503,0.8330664341178007,10.0
'Jersey',-0.4050203249680363,1.0,-0.013749750440221396,1.0,1.0
'Jerusalem',0.8507416182447661,1.0,-0.3329382213731864,1.0,1.0
'Kazakhstan',-0.19187692093386557,0.2647358199422456,-0.4897687433871221,1.5378459670240883,3.0
'Kenya',0.5104569357612796,1.7218951215610134,0.8981247185690546,0.2701401577028766,2.0
'Kigali',,1.0,,1.0,1.0
'Kingston',-0.6965860905931007,0.23249909269650482,-1.040671238925852,0.29165269676243183,2.0
'Kinshasa',-0.5524401975313995,1.0,-2.0954546418054067,1.0,1.0
'Kuwait',0.13056444247192506,0.6182629957003999,0.050494923913141775,1.3795519598692876,7.0
'Kyiv',-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
'Kyrgyzstan',-0.12963387061808773,0.6448143716564751,-0.25280495657250895,1.180649232202859,11.0
'LONDON',-0.06802784893956494,0.7772809733996818,-0.18371462758301732,1.0847829901934367,21.0
'Laos',0.0,1.0,0.0,1.0,1.0
'Lebanon',0.013905685367318878,0.7219197960536755,-0.1557468969501409,0.9110829807768999,41.0
'Libya',-0.16140236836020622,0.7955845856747125,-0.07057091937693653,0.8679312075947432,20.0
'Lisbon',-0.12594052776141126,0.7840336140555924,0.1436920686966327,1.0452686704913088,10.0
'London',0.15575746811908436,1.014389946299838,0.22008032811117204,1.001638570189306,22.0
'Luanda',-0.4214867653040643,0.32685723065799055,-0.8690123665825976,0.09799188974315513,3.0
'Luxembourg',-0.7376339909714297,1.0,-1.253145156300756,1.0,1.0
'Madagascar',-1.1932015508981564,1.0,0.8727213510943828,1.0,1.0
'Madrid',0.03395843220103682,1.0,-0.6054400331902233,1.0,1.0
'Malabo',1.0499656598154898,1.0,0.8480460620115311,1.0,1.0
'Malawi',-0.3856578933294338,1.0,-1.0843634295837041,1.0,1.0
'Malaysia',0.7077771772398699,0.0009480831907693343,0.7605107045883113,0.07552455275870817,2.0
'Maldives',-0.898188347677611,1.0,-0.5775996781035281,1.0,1.0
'Malta',-0.3196584086900326,1.0,-0.33249415041099795,1.0,1.0
'Mamoudzou',-0.3829520724023221,1.0,-0.48798846079775865,1.0,1.0
'Manama',0.7071067811865476,1.0,0.7071067811865474,1.0,1.0
'Maputo',0.34517704221831996,0.6162769400523386,-0.1296091925028521,0.5566379704723345,7.0
'Mauritius',0.1805159616832397,1.2105047719523951,0.33748460972425914,0.7434550442037315,23.0
'Mexico City',-0.6445972682745217,1.0,1.7352724270710824,1.0,1.0
'Mexico',0.3214900830779848,0.7870210316074735,0.3605059237100849,0.7865140545870447,13.0
'Micronesia',-1.0759804515933957,1.0,1.4999791725343743,1.0,1.0
'Moldova',-0.02840200861819999,0.6350830764700187,-0.5800485322092045,0.6348430826296544,10.0
'Montenegro',-0.4520399544328854,1.0,-0.29550589433535585,1.0,1.0
'Morocco',0.408812501275147,1.0129198383244122,0.4765692753901633,1.222915975574509,30.0
'Moscow',-0.2812253801229735,0.5875119673962498,-0.4194142413231103,1.0978373993998867,7.0
'Muscat',0.4115322494131901,0.9906624016244511,0.5895894507570065,0.9748556449123778,6.0
'Namibia',0.9552933226092786,2.350988772878498,0.38302618271660466,1.541680822341818,2.0
'Nepal',0.014989632957971826,0.7852230305937551,0.06587114604340269,0.847461187339895,19.0
'New Caledonia',0.07436440682117265,1.05935594936932,0.4895156341036874,0.9490153452456612,5.0
'New Delhi',0.5652706018769332,0.2548476335266397,0.1676851786669378,0.8911629262062503,3.0
'New York',0.2919717516175443,0.6583978247833138,0.27570083702030834,0.6781375347922852,8.0
'New Zealand',-0.01791943730666106,0.6870814302507218,0.3482991706305821,0.7564558947450032,10.0
'Nicosia',0.26702461295832697,1.0,0.34648425153808055,1.0,1.0
'Niger',-0.622724985945227,0.3895856849688685,0.4851202660289766,0.9703262433606837,4.0
'Nigeria',-0.32906359312132666,1.0641437202482251,0.04726878233428952,0.8255368872368434,16.0
'Norfolk Island',-0.8449346121114921,1.0,0.8119119934200549,1.0,1.0
'North Korea',0.03125285367467162,1.3796088072562258,0.6605486102768797,0.6664067348246906,12.0
'North Macedonia',-0.10000000000000002,1.0,0.43333333333333335,1.0,1.0
'Norway',0.18997036691271404,0.6246057374840291,0.36673140199684384,0.6577735076958732,10.0
'Oman',0.21712579063805781,1.155393880918399,-0.5877596805221478,1.4452146579756056,2.0
'Ottawa',0.3294929632300895,1.0,-0.3695194398185747,1.0,1.0
'Ouagadougou',0.06335488770784636,0.6135210399246833,-0.23179089572970424,0.55423995022809,2.0
'Pakistan',0.3657951938738035,1.0175039761170532,-0.07189881605957434,1.2576046644812173,16.0
'Panama City',0.03787878787878787,1.0,0.22727272727272727,1.0,1.0
'Paraguay',0.43771609460783356,1.4017093163966758,0.23904373691776337,1.1542453644889579,10.0
'Paris',-0.2877798231568182,0.49299705276579925,-0.48811125552508666,0.6393092474852861,4.0
'Philippines',-0.1348808932816868,0.21383790474273878,-0.6370738861694959,0.8261724778005568,3.0
'Plymouth',-0.0512717277521223,1.2046346467409388,0.30356735584280914,1.151742592398287,12.0
'Podgorica',-0.3459452669618217,0.7679937110177661,0.6101909732479994,0.3472457899659164,3.0
'Poland',0.02810578787103965,0.388424124574975,-0.5280272521610859,0.8331986234279988,8.0
'Port of Spain',0.3167108997249283,0.9943930141349513,-0.1996748517729403,0.7553239426927525,4.0
'Portugal',0.029927380645537873,0.9436319406605627,-0.3620597236933327,0.8187539010971612,7.0
'Prague',-0.09447178928749267,0.9119821740721443,-0.15210297294758732,0.8946578575147274,12.0
'Pyongyang',0.11366406308465457,1.15179086295874,0.22260431845944206,0.8493826702030294,26.0
'Qatar',-0.048326003813730034,1.0421017742300078,0.6151873778598279,0.7414654402208014,12.0
'Riyadh',-0.4258935142840305,0.3848982561942943,-0.5626424212915442,0.28276596003448534,3.0
'Romania',4.025928457147001,1.0,1.5624627059677902,1.0,1.0
'Russia',-0.219734090716901,0.8006699774505887,-0.120446118039317,0.9852492711990442,27.0
'Rwanda',-0.17838030978419564,0.8991740127692432,-0.15638067858319263,0.7414010189385267,10.0
'Saint Barthelemy',0.10707241514474407,1.0,0.17614078590183319,1.0,1.0
'Saint Helena',-0.7113861826141685,1.0,0.01645205542200271,1.0,1.0
'Saint Martin',0.046466018770251194,0.934287126065628,-0.6306953837945968,0.10806203451157696,2.0
'Saint-Pierre',-0.17372157556886042,0.4595546900826229,-0.23709591770787938,0.674435243188638,4.0
'San Jose',0.692,1.0,0.788,1.0,1.0
'San Marino',0.42743819489133356,1.7626047584110294,0.6335743145444814,1.4897081650792872,5.0
'Sao Tome',,1.0,,1.0,1.0
'Sarajevo',0.40598955014543925,0.9422736394273041,-0.274029384357737,0.7591276548316829,7.0
'Saudi Arabia',0.25422199738935014,0.776071330563945,0.3034682198164089,0.8695614794656433,8.0
'Scotland',0.985458293342213,1.1613273428379676,0.3031511440167945,0.9300769618969287,11.0
'Senegal',-0.27551480394423533,0.4651633641487391,-0.39049314007940894,0.8942365323910899,4.0
'Seoul',0.5624341580785012,0.4719800130659745,-0.4376623352417761,0.8003966233974542,3.0
'Serbia',0.010081756468469896,1.0,-1.0213494431371866,1.0,1.0
'Singapore',0.44947161707920147,0.8659045856962885,0.47101307996868147,0.5146357260896453,4.0
'Slovakia',0.5573471159595547,0.06483257037178468,0.619178621274706,0.049786458555357384,2.0
'Solomon Islands',2.2737220064470285,1.0,-1.2184554517750208,1.0,1.0
'South Africa',0.6508077927199407,0.64751746107486,-0.40157281795914335,0.8002123522813764,7.0
'South Korea',-0.5906752110658428,0.28009659549924454,0.2896801147332223,0.2484401393164281,2.0
'South Sudan',-0.11214071807125944,0.312048138409639,-0.4428401434290429,0.93353840242156,2.0
'Spain',-0.28970617712787206,0.7415466839991142,-0.1754665955345561,0.6814906457410116,7.0
'Sri Lanka',0.2596961072174435,0.43271035756099885,0.02570189095737215,0.7073771215996691,3.0
'St. John's',0.3388067822515221,1.281287901840545,1.0004859382023856,0.8867542092229402,3.0
'Sudan',-0.2176335697540718,0.6075499488988366,-0.2024742943983529,0.6901314363253975,18.0
'Sweden',0.7222454319080913,1.0,2.0347077116003836,1.0,1.0
'Switzerland',0.611677778509591,0.7672442028984666,0.4195822347827072,1.5842524538099867,5.0
'Syria',-0.19948337066203686,0.9989988621814405,-0.19277547230435393,0.6882328392462012,5.0
'Taipei',-0.17726979765780523,0.7790196675918425,-0.9102363908702105,0.3374323662382479,2.0
'Taiwan',0.30552914121151503,0.8257924918097135,-0.040664599338188064,0.5137784637434836,3.0
'Tajikistan',0.25484996076263927,1.0,-0.49998517192564657,1.0,1.0
'Tbilisi',-0.004119146703929417,0.9272026878354797,-0.056903881906630184,0.5675314781182387,7.0
'Tehran',-0.13974423327790103,0.7094411046667033,0.2453805416960059,0.990128051071455,23.0
'Thailand',-0.8432162428030628,1.565233534122012,0.8654047949328181,0.9237538070558102,2.0
'Thimphu',0.18437796768553869,1.0,-0.7795172577106048,1.0,1.0
'Togo',-0.01953598572189181,0.1135108659043494,-0.4666960987962029,0.7239103492597478,4.0
'Tokelau',-0.3450426333061181,1.0,0.09900950371455026,1.0,1.0
'Tokyo',0.6648253455338913,0.6777929982112112,-0.09890289867506959,0.5506259440787299,3.0
'Tonga',0.6060258936646078,1.0,0.798437269699388,1.0,1.0
'Tunisia',0.9879200000627195,1.0,0.7169890590618563,1.0,1.0
'Turkey',0.3547670923908364,0.32808299740181757,-0.339419472781935,0.628748929729081,3.0
'Turkmenistan',-0.1439888480039851,0.6117558347718018,-0.1360203095158743,0.9344505933643985,8.0
'Tuvalu',-0.14382400716210217,0.24599205586795386,-0.4855919111161556,0.8961852222538113,3.0
'UK',-0.11051079281293787,1.0267261144219904,0.09437208657805636,0.951747712239705,58.0
'Ukraine',-0.01675926305763755,0.9350866511464277,-0.005350130193393935,1.0175355540086783,30.0
'United Arab Emirates',-0.2561640827952922,1.0233919534831382,-0.30474654450004496,0.9309824533148713,17.0
'United States of America',0.2665221849854219,1.017617624207293,0.1551655608456138,0.8803715359185392,31.0
'Uzbekistan',1.431658938353748,1.0,0.27221868621991574,1.0,1.0
'Vanuatu',-0.8064450568924061,1.0,-1.4686618607418835,1.0,1.0
'Vatican City',-0.10590767150534998,1.4893432321841302,0.2546097326834906,0.9838086032626879,11.0
'Vatican',0.37206266999967796,0.24161326497871508,0.12310408695898681,0.6548489464960875,2.0
'Venezuela',0.06420506456342785,0.5726188617790229,-0.17920109462830033,0.6978997202659534,18.0
'Vienna',-0.5458894424810723,1.0,-1.2415488367036536,1.0,1.0
'Vietnam',-0.3441736356870331,0.5344539911449184,-0.3212693975205248,0.5785559867485112,4.0
'WASHINGTON',0.20241124299465535,0.8982491746344183,0.21434858838425308,0.7557318554349485,10.0
'Warsaw',-0.05207992160370369,0.36027599710879915,-0.45574360010327597,0.6200450816754541,7.0
'Washington',-0.03055039290062031,0.9094579434038673,-0.1379031289221074,0.8321865934689539,51.0
'Wellington',-0.19225586123566407,0.43046644300893966,-0.4691198270337511,0.5602742922876279,7.0
'Yaounde',-0.17197295611429464,0.7739101638931102,-0.40372082644660134,1.2507478531782847,7.0
'Yaren',-0.5415062572271819,0.7182235894663623,0.8878152922530259,1.0196888691393782,2.0
'Yemen',-0.5323898869597609,1.0,-0.15033067391010094,1.0,1.0
'Yerevan',-0.46561672029992296,1.0,-0.3220831034106449,1.0,1.0
'Zagreb',0.20213932267570692,0.6593072968359417,-0.1700483221242238,1.0173604792227462,7.0
'Zambia',0.1493156285201633,0.6148891548770142,0.42774987201154485,0.7521137731945315,3.0
'Zimbabwe',0.06529119693530104,0.44660327002077244,-0.1510942599668262,0.6857160005014377,8.0
'turkey',0.7663943755127285,1.011761215426188,-0.3251228623474919,1.0431778893053436,5.0
