keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ethiopia',0.1898185318387386,0.6577732941438714,0.19331789559414606,1.515546166493459,13.0
'Falkland Islands',1.311858396518102,1.0,0.1696506809879871,1.0,1.0
'Faroe Islands',0.6288728304985752,0.7727678797256036,0.18447377338543383,0.7489211945338673,11.0
'Finland',0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
'France',-0.38860517192254845,0.5266560012317459,-0.45745675560216625,0.7899981146558249,22.0
'French Southern Territories',0.48340221408745293,0.7961778577431728,0.25890522266104743,1.1170876530525453,14.0
'Gabon',1.9914301135245125,1.0,1.0583514532080667,1.0,1.0
'Gaza',-0.18783591844830325,0.8349189629762448,-0.044230155116836214,0.9919233914546468,194.0
'Georgia',-0.06570932417868092,1.0122960051163505,0.41587649948090977,0.7459652424658758,4.0
'Germany',0.3256221518789176,1.640010883129387,0.49543372816194314,0.9313114513477482,14.0
'Ghana',-0.7071067811865475,1.0,-0.707106781186546,1.0,1.0
'Gibraltar',-0.3106547222743941,0.2740026319048716,-0.20476132821677567,0.4225891607429978,5.0
'Greenland',0.386543499095014,0.9204352000106397,0.41938616999515327,0.9185310450169561,11.0
'Guam',-0.3822727919460267,0.04916436049099082,-0.03972865455192126,0.40796214801580166,2.0
'Guernsey',-0.7750756511301676,1.0,1.1922247722464097,1.0,1.0
'Haiti',-0.47830900572552837,0.15557252432227517,0.2518169185657857,0.3982798720238395,2.0
'Hanoi',-0.07945386652776416,0.7388317974291292,-0.15862139114029136,0.8370248029075359,9.0
'Heard Island and McDonald Islands',-0.6042535924867043,0.3255124245559147,-0.6644427024620025,0.027440972768280603,2.0
'Heard Island',0.2130908442510921,0.8343294500231616,0.44248215896050924,0.6607900524735626,9.0
'Helsinki',-0.03333333333333334,1.0,0.14444444444444446,1.0,1.0
'Hollywood',-0.16496600033189385,1.0494099774397172,0.15916959896448252,0.96406167001182,25.0
'Hong Kong',0.0141347025727284,0.308993647523217,0.7950639405325196,1.410228677572541,3.0
'Hungary',0.9399593366620135,1.027702370607136,0.47676711459678867,0.23547723845020155,5.0
'Iceland',0.697034748538226,0.9708770740538634,0.6522647261267498,0.7465083460277824,12.0
'India',-0.005622270233271286,1.0400295706563374,0.0962923361294847,0.827535958898027,21.0
'Indonesia',-0.22884947322173765,1.0131436349656335,0.20216144509904826,0.9193818765485952,15.0
'Iran',-0.37951120496371604,0.6478221187303322,0.15187444174711437,0.7640202795168338,15.0
'Iraq',-0.2263008420510178,0.49718576799624137,-0.1253814040622827,1.3028220883137558,4.0
'Ireland',-0.10909996955650869,0.6497473851322592,0.05965231549389222,0.9110324450045575,22.0
'Islamabad',-0.4347707797969291,0.9739948523344079,-0.4988700976931875,0.6133357104559871,12.0
'Israel',0.0072242510688320175,1.1458578443813463,0.08154823087897714,1.0635050698801507,87.0
'Italy',0.2697520693260961,1.0675754675133164,0.24274591636142154,0.869086930802917,20.0
'Jamaica',0.09443934347964256,0.9673584511072046,0.19157560163831294,0.9026674779187454,20.0
'Jamestown',0.7283737537779432,1.2717117833964109,-0.5098287175663174,1.057263807308288,5.0
'Japan',0.1953832366727888,0.5805122203508031,0.08211585525301572,0.8530674926413191,9.0
'Jersey',0.2898638274569705,0.5900706439689777,-0.0030915156534463417,1.0043720633653925,2.0
'Jordan',-0.3,1.0,0.775,1.0,1.0
'Kabul',1.333517320813545,1.0,1.7717155755364522,1.0,1.0
'Kampala',-0.25637953500162103,0.9125880193001161,-0.023956788025844288,1.1208885141577358,5.0
'Kazakhstan',0.2656925001057902,0.8519021553418326,-0.21816231804293135,0.6749471078067196,5.0
'Kenya',-0.5599139794745241,0.858097805766077,0.6503818040540761,0.6892955405380932,6.0
'Kinshasa',-0.13133384580603752,0.4983183509798792,-0.3413818764837669,1.066247195215578,6.0
'Kosovo',-0.9727420162772401,1.0,-1.323336493930814,1.0,1.0
'Kuala Lumpur',-0.8647443866699096,1.22293323961459,0.033238460757885724,0.047274622161998445,2.0
'Kuwait',-1.0064008500067183,1.4981270090949177,0.12844761041739722,1.0433408568279234,7.0
'Kyiv',-0.010913965508703216,0.5509536498552093,-0.028567068691014802,0.5536364759733376,4.0
'Latvia',-0.9071805158160565,1.5383135514335804,1.594717044123486,0.13984346293678424,2.0
'Lebanon',-0.05968600582145657,0.6745735801290128,-0.367107190709966,0.6585817882281679,9.0
'Libreville',-1.7530421693283302,1.0,0.6607436771886193,1.0,1.0
'Libya',-0.3856178408964664,0.5441896492418148,-0.5137054901627973,1.0920242305950392,3.0
'Liechtenstein',0.0707070707070707,1.0,0.19494949494949493,1.0,1.0
'Lome',-0.5962516510764373,0.7445714432676875,-0.22011564230689032,1.1264509782454954,3.0
'London',0.4699819017528939,0.7440936855239918,0.26136489505547367,0.7967521730516844,17.0
'Longyearbyen',-0.38430589694392153,1.0,-0.051613389381775426,1.0,1.0
'Madagascar',0.0,1.0,0.3333333333333333,1.0,1.0
'Madrid',0.42688672392660715,0.39629100542597306,0.49855339059327397,0.2949390334559015,2.0
'Malawi',-0.6077865180620666,0.25207653357572624,-0.49802329962547665,0.08388374443518674,2.0
'Malaysia',-0.22055153800600205,1.20028452433583,0.9095255335458085,0.6474557789146151,5.0
'Maldives',-0.27271578266498087,1.0,2.021859298526345,1.0,1.0
'Mali',-1.4180013293603784,1.7142310827143592,-0.003138289110982684,0.9846253009331569,2.0
'Malta',-0.1822347953510315,1.0,-1.4387545044457841,1.0,1.0
'Manila',-0.4183877211874755,0.8152310031120014,0.3142447959368041,0.5489904041655381,8.0
'Marigot',-0.9276591376008927,1.051950196179328,0.7418263785661252,0.2899758390290318,2.0
'Mauritania',-0.08061922847815294,0.8265434155081748,-0.15967560921257407,0.7853001543650491,11.0
'Mauritius',-1.5407558927564655,1.0,-0.37137573773980903,1.0,1.0
'Mayotte',0.3610826134741744,0.4893520708877005,-1.2078892435876292,0.708213350126203,2.0
'McDonald Islands',0.17913950742390505,0.9966854690682314,0.1470934572869513,0.93835949693552,6.0
'Mexico City',0.3079758704932353,1.232011490248605,-0.2163146855002576,1.0098969977649515,7.0
'Mexico',0.9678498500045551,0.7242095497340022,0.5864900949336295,0.7537409137918609,7.0
'Monaco',0.28477772043326516,1.5954505782282826,0.22207463496493773,0.3686686105635216,3.0
'Morocco',0.5494404306998805,0.9935603154510615,-0.11558289607345185,1.185559947385767,6.0
'Moscow',-0.247203221868616,0.4793842424898542,-0.7267275574765215,0.5435862234243104,15.0
'Mozambique',-1.0455397459367717,0.6345823513255431,-1.248548046258453,1.3951085267444145,2.0
'Nairobi',0.7071067811865477,1.0,0.7071067811865472,1.0,1.0
'Nassau',0.4736153671103988,1.0,-0.8449866502238348,1.0,1.0
'Netherlands Antilles',-0.40169846796442893,0.8611644149089783,0.12700522507046977,0.8148363113203562,5.0
'New Delhi',0.1502269341625558,1.0236157445626983,0.6170806685316979,0.8081358842090745,5.0
'New York',0.31952670136582517,1.2220586526899861,0.2722129024777314,0.7660898899425747,25.0
'New Zealand',0.8890002195606284,0.9974007924380984,0.20685522825721894,0.10895723197401092,2.0
'Nicaragua',0.1020410361669668,1.5995770189152547,0.02390772149908128,0.5678677751800082,3.0
'Niger',0.4269711688228057,1.0,-0.425265986188348,1.0,1.0
'Nigeria',-0.1981564625590854,0.741556659418836,-0.15688543631339655,0.6301640709103757,18.0
'Niue',0.3901719728699984,1.0388966677922558,0.18107463244767463,0.5185942286243521,6.0
'Norfolk Island',0.11243963183710509,0.6804889899221499,0.5080303076313318,0.3916598773145464,8.0
'North Korea',0.5443668082035463,1.1372230209397116,0.17304295864298708,1.2240938845611367,4.0
'North Macedonia',-0.46706812542048926,0.9952886161198847,0.3491949201885888,0.541741619250252,8.0
'Norway',1.185534689244336,1.0,0.705008538137758,1.0,1.0
'Nuuk',-0.16757013523922268,0.6842222833282318,-0.11237674059092709,0.7387752529384579,10.0
'Oman',0.7874091580637153,0.34129762741015196,0.5389013534495776,0.2501762147511114,3.0
'Ottawa',-1.9756397208524656,1.0,1.2556884204845198,1.0,1.0
'Pakistan',-0.2764650714818341,1.0748625383147132,-0.011496511407171253,0.6849713958878542,28.0
'Palau',-0.13689324884459675,0.7244140038419126,0.031712622351508624,1.1667630001990719,18.0
'Palestinian Territory',-0.2007858920104437,1.13189634620918,-0.09467870941608478,1.0845093417901777,27.0
'Papua New Guinea',0.5995891087688221,0.5501430122821775,0.905868215160114,0.6861837005562237,5.0
'Paraguay',-0.17038512319639149,0.8617709927723282,0.10760296139346351,1.148718064663717,16.0
'Paris',0.15558069442338793,1.380987247654441,-0.06857918182424125,0.8715164271851785,9.0
'Peru',0.18170986023006974,0.5146954678759983,-0.9095967659957334,0.7483420503507368,2.0
'Philippines',-0.08295939502231693,1.1315326365127507,0.2435181509313922,0.8299748135686666,12.0
'Phnom Penh',-0.5775047143484882,1.0,-0.7694154214125281,1.0,1.0
'Pitcairn',0.12000938447791147,0.35805902466372636,0.386553156826686,0.24098138066677427,3.0
'Poland',0.21637300960570002,1.1163990127316252,-0.445998370456514,0.8276748187806493,4.0
'Port Moresby',0.213990440207053,0.7036253617037382,0.16074773567416228,0.7319070779147003,4.0
'Portugal',0.43961485533224764,0.33391009047815684,0.38999339328802657,0.4362858405845738,2.0
'Prague',0.22498404744459496,1.0618761739726006,0.40684159269847864,0.7543069812288049,4.0
'Pretoria',-0.2713460878193007,1.214677684106326,-0.004784013662768927,1.0247560703624854,8.0
'Puerto Rico',0.22062789469548033,1.181186127135189,-0.3902704834866286,0.7638520279428306,10.0
'Pyongyang',-0.05499333697665122,0.9878352451853994,0.4719872349757484,1.0606391626446376,8.0
'Qatar',0.04151295920266152,0.8972634930296417,0.11564805309445003,0.8536682604439654,12.0
'Quito',-0.31130686754322245,0.31269799958198113,0.27952127265817206,1.0267212652321136,4.0
'Rabat',1.413831106331692,1.0,1.362361086219559,1.0,1.0
'Republic of the Congo',-0.5981015451933718,1.0,-1.4339756035875455,1.0,1.0
'Reykjavik',-0.1591879133380622,0.7145124780225187,-0.20730273595631585,1.073418692743806,10.0
'Road Town',-0.49450818528007545,0.44162126320587586,-0.7078306099696445,1.0336824846307175,2.0
'Rome',-0.5772071899644031,0.7698804002917032,-0.22221417831690302,0.6067074889857804,3.0
'Russia',-0.11794002803119205,0.7194881278339824,-0.14924917220050873,0.7917828807757302,42.0
'Rwanda',-0.2753752452202047,0.1613250707482745,-0.39517441002946385,0.7900911197579058,6.0
'Saint Pierre and Miquelon',0.7612241134814886,0.0,0.4281499279125523,0.0,2.0
'Saint Vincent and the Grenadines',-0.21416712037506616,1.0,-1.0621893481684772,1.0,1.0
'Saint-Denis',-0.07608815287452515,0.8677260036307178,-0.2951653606417153,0.7781259141270481,6.0
'Saipan',-0.21402400416246195,1.0305507722467517,0.04271565802773446,1.026470627622036,9.0
'Samoa',0.21481481481481482,1.0,0.4296296296296296,1.0,1.0
'San Jose',0.14152544915009152,1.0,0.281431915591509,1.0,1.0
'Sanaa',-0.0632247276237825,0.8139283222575989,-0.12478620979761039,0.9947107374099233,17.0
'Santiago',-0.7514127332855877,1.0,-0.656865219666827,1.0,1.0
'Sao Tome and Principe',-0.9016723392991752,1.2657386278019365,0.003818348316265499,0.30412796442547285,2.0
'Sarajevo',0.5023093285289125,0.9344862394839704,-0.2642637419464365,0.7808396023677583,7.0
'Saudi Arabia',0.3490698648384621,0.84511445953887,-0.10357461132140088,1.0375524308874122,14.0
'Senegal',0.075,1.0,0.12666666666666665,1.0,1.0
'Seoul',-0.2967253189977221,0.6915409649059457,-0.2627608204786181,0.8332391616207526,10.0
'Serbia',0.11467640506480467,0.6093364566605018,-0.6769876527811919,1.3220251049332679,2.0
'Sierra Leone',0.5581671556487583,0.5997356729697565,1.1176299173270097,0.7451545492433332,4.0
'Singapore',-1.4618138583391864,1.6201574547945554,-0.34810517425191995,1.7871351664962423,2.0
'Sint Maarten',-0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
'Slovakia',0.062425821124057757,0.4133786955232671,-0.7352764763155005,0.8151309316850335,3.0
'Somalia',-0.2127301629028847,1.3008458815030974,-0.020894778743367204,1.0295496794816552,2.0
'South Africa',-0.43880625323288996,1.0622325845415288,0.11448140199126763,1.2271803335023284,10.0
'South Korea',-0.0030237856454861656,0.583817536527737,-0.016910966885219564,0.9242640461235656,4.0
'Spain',-0.4652960254085009,1.0317718950357877,0.5201751349703557,1.5027268290006894,11.0
'St Peter Port',0.35315563438988934,0.5005625122173444,0.011158596022009803,0.9842193621686312,2.0
'Stanley',-0.19967454859978634,0.9137647153495082,-0.3890393979476771,0.8962876407615236,7.0
'Sudan',0.1962685899577689,0.7314586813809925,-0.3563051343183341,0.9136381051774537,5.0
'Sweden',0.6006085409955727,0.49975295534554715,0.4173700544606168,0.3376192960093723,4.0
'Switzerland',0.3008592364106817,0.9866723493630537,-0.050967334580077954,0.8340491244008512,25.0
'Syria',0.18937720306723818,0.7764913961515023,1.372338876450259,0.6132544610747102,4.0
'Taipei',1.1281449713036686,1.0,-0.7880151205711201,1.0,1.0
'Taiwan',-0.14033123234592637,2.202857786989238,0.4266073324731212,0.38884021063203716,2.0
'Tajikistan',1.271392370207767,1.0,0.16488031641431036,1.0,1.0
'Tallinn',-0.42199528410001,1.0,-0.02840939441178779,1.0,1.0
'Tanzania',-0.9872096002013395,1.0,1.5076133959115345,1.0,1.0
'Tehran',0.3643165643733996,0.3472835658022274,-0.18967556770674573,0.8162495157212705,2.0
'Thailand',-0.18715576913869653,0.7484553787650351,0.5290352516177748,0.35279794056894037,4.0
'The Valley',0.5354478932896575,1.8641752878646918,0.49073752234169066,1.1068394902064393,2.0
'Tokelau',-0.21050614429889933,1.0,0.7608456731985851,1.0,1.0
'Tokyo',0.7684333507912419,1.2629294369327861,0.5166324537857402,1.4935815887277044,2.0
'Turkey',0.33139240622153193,0.751478468746624,0.04953206698553906,0.848707985603967,39.0
'UK',0.1836075466396135,0.9768199230692568,0.08965373027868624,0.887913705959838,50.0
'US',-0.11393932980175162,0.936614087975699,-0.09101922793199768,0.7725843166008481,11.0
'USA',0.24581443505474213,0.5484670907817805,0.029418011845895396,0.6677847691165166,10.0
'Uganda',-0.055532070647400344,1.2942544768390638,0.2995173193029273,0.7495977635580875,6.0
'Ukraine',-0.05435464601052088,1.0479751870754357,0.030782882740401033,0.91748818614123,35.0
'United Arab Emirates',-0.5139118786010679,0.7688805865079776,-0.6646074331758899,1.0490542561370981,9.0
'United Kingdom',0.6435558588331156,1.1301142000756053,0.5220035277164362,0.3296738838176231,2.0
'United States Minor Outlying Islands',0.0005084277809507632,1.0,-0.4616105383751834,1.0,1.0
'United States of America',0.0906357333560373,0.652187122397067,-0.010643839845035724,0.6887540485612133,22.0
'United States',-0.020341551102924574,0.8772411109061932,0.08022748580665966,1.1112619697443165,11.0
'VATICAN CITY',0.007150830133297659,0.7859871183437331,-0.21608844857852869,0.7399190794368419,19.0
'Vatican City',0.07554877403482141,0.9252436589412524,0.10755790119478409,0.904239826974271,24.0
'Vatican',-0.10626667643566226,0.848663004954094,-0.12073484454632677,0.9414254672413208,73.0
'Venezuela',-0.11627625241635155,0.778604484049588,-0.08969459391677084,0.89905774211782,29.0
'Victoria',-1.4599772964664408,1.0,-0.3219428341051645,1.0,1.0
'Vienna',0.08630787856128214,1.041461278165841,0.0037959962765835888,0.21748828958430028,4.0
'Vietnam',-0.8478702337344627,0.5883317555240575,-0.5793357235856647,0.5373207337160729,3.0
'Vilnius',0.19965034965034967,1.0,0.40909090909090906,1.0,1.0
'Washington',0.022863738058635397,0.8096425135947669,0.15960792284945682,0.9658257848671655,21.0
'Wellington',-0.17233737390646314,0.17024599747384925,0.033649191952073804,0.7269331911085699,2.0
'West Island',0.08124682994078719,0.9139533742230491,0.1126995492030414,0.9093233025950112,32.0
'Western Sahara',-0.2525884701010872,0.5740798282679116,-0.42282584489419806,1.1200922623001688,7.0
'Yemen',-0.1402416052635159,0.5908219623318739,-0.4787430638078831,0.8672257001209155,15.0
'Zagreb',0.5484911840184208,1.15791143496801,0.08291006053604599,0.8954052454374076,5.0
'nan',0.5191886621625811,0.6370420236251585,-0.036580852733401024,0.9243393427170421,3.0
'turkey',0.25878670631284223,0.9722671704585447,-0.1542556012538003,0.7124351329131818,18.0
