keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Charlotte Amalie',0.6764180794070993,1.0,0.7411678669547787,1.0,1.0
'Chicago',0.15570860278362003,0.8692378441243566,0.05344449636288295,1.1386501578470263,15.0
'China',0.21223763060163958,0.8053259247244956,-0.0632297451976309,0.9076036676151508,36.0
'Colombia',-0.20462464856378867,1.324295578895287,-0.3816019354141812,0.89400286915636,10.0
'Colombo',1.2372545558973616,0.593044112084732,0.6633968989637865,0.271834319969761,2.0
'Copenhagen',-0.5949201403620261,0.29348428231920387,-0.8602038586547283,0.5753351768676235,2.0
'Costa Rica',-0.23076923076923078,1.0,0.46153846153846156,1.0,1.0
'Cuba',-0.06195373858705966,0.7744852144938537,-0.0591271729313239,0.6565781255160342,8.0
'Cyprus',-0.6337093313464063,0.5918561740112857,-0.15407160018701002,0.660724431171698,8.0
'Czech Republic',-0.1539189230544761,0.8910770383788646,0.2040234363359576,0.7118497184476815,7.0
'Democratic Republic of the Congo',0.08656471106928783,0.9659560006725028,0.28304248162528634,0.8273143436313407,7.0
'Denmark',0.24009436950361915,0.5199712983441442,-0.30273425428184075,0.9892341233436521,13.0
'Diego Garcia',-0.10792799222597159,1.0,1.5911729816912406,1.0,1.0
'Dodoma',-0.4961971526792698,1.1056905210947314,0.41677067307238425,0.7022396436116144,5.0
'Doha',1.3902901204780087,1.0,0.18608114896006836,1.0,1.0
'Dublin',0.17750382042711993,0.12568740312169005,0.1365145168869249,1.0018089894444266,2.0
'Egypt',1.0316586645033867,0.26109194920283696,0.38535796736498273,0.8120841899623263,3.0
'England',-0.1639609557266461,0.5867192288650013,0.5553366878895413,1.308219173869656,10.0
'Equatorial Guinea',1.4742008471092016,1.0,1.415521377571804,1.0,1.0
'Eritrea',-0.01640996987155445,1.3598356935811935,0.44417390495318543,1.1673074935138097,4.0
'Estonia',0.4888439334887414,1.0,-1.2090360632740422,1.0,1.0
'Ethiopia',0.3317776426910594,0.9961464728825299,0.09041255338234948,0.9596391238924442,6.0
'Faroe Islands',-0.1677283968101939,0.7665050977772021,-0.3240605122107497,0.9493869353826611,13.0
'Finland',0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
'Fort-de-France',0.1082117507354926,0.7045610054078791,-0.13829139813220237,0.481234607974328,6.0
'France',-0.3514020522147403,0.8070541392679179,-0.19749888164491822,0.7104904422135413,26.0
'Gaza',-0.1308928862208037,0.9055074593383104,-0.04341032038685803,0.8782682409325617,81.0
'Georgetown',0.01759055491079664,1.3845407720054899,-0.3540311443638231,0.5054445882825133,3.0
'Georgia',-0.10143181032318307,0.6275846747054604,0.28289602735893027,0.6826957009653032,4.0
'Germany',0.2597384007050952,0.5339861269722713,0.07913408109204832,0.2336594462113527,3.0
'Ghana',-0.3785533905932738,0.4646446609406727,-0.2718867239266071,0.6154941075938029,2.0
'Greece',-0.13713102912698194,0.7536748877703507,-0.5939501846986893,0.7906580909958529,2.0
'Greenland',-0.025687904963715917,0.7467072119462075,0.02503635186407035,0.9079344339285405,15.0
'Grytviken',0.3375,1.0,0.8500000000000001,1.0,1.0
'Guadeloupe',0.004359195570541263,0.669823964185115,0.26995965890601165,1.003140221216587,4.0
'Guam',-0.10902619722454913,1.1327381834996144,0.05931678232442191,1.101106402361111,3.0
'Guatemala City',-0.7274722571839247,1.0,0.4911283171420655,1.0,1.0
'Guinea',0.049325832391069385,0.7383112210941124,0.17414975326285684,0.8298756377108263,2.0
'Guinea-Bissau',0.0241354012560957,0.9252006098927753,0.22011797388003695,0.8010156102840056,6.0
'Gustavia',0.17866666666666667,1.0,0.348,1.0,1.0
'Haiti',-0.43936166539898724,0.37864877400592245,0.37398682941105343,0.4711027536979743,2.0
'Hamilton',-0.2614316888432512,1.0,-1.423561064932704,1.0,1.0
'Harare',-0.09709382385901484,0.10309337712451104,-0.00191472174249722,0.9231354558941048,6.0
'Havana',-0.5311078410958665,0.5590191120514337,-0.6315102118475485,0.7972470444195514,8.0
'Hollywood',0.5839422234507063,0.5274860880873865,-0.1600191733689055,0.7024480973037672,4.0
'Hungary',-0.47670077726420595,1.2707035002207596,0.4544350985276367,1.6015551277105782,7.0
'Iceland',-0.16026120821648832,0.26641883348665846,-0.8917367952033733,0.44799093826038866,4.0
'India',-0.01681979395022163,0.7954407418499014,0.16860387969866084,1.084577944528449,23.0
'Indonesia',0.43423763884567634,0.7211878705224687,0.11188487789094745,0.4953042418251714,5.0
'Iran',-0.09963826506681628,0.9245431203530604,-0.04463034265438991,0.8860306735648056,125.0
'Iraq',0.13874281934606966,0.5252669427622343,0.01318298566435735,0.6264164325508309,5.0
'Ireland',-0.6522904056255687,1.0,-1.1484407206237381,1.0,1.0
'Islamabad',-0.4229043456163787,0.14819898979381024,-0.2138048669809843,0.0011678774786342654,2.0
'Isle of Man',-0.26115373693973537,0.1900315624695334,0.712338483881349,0.8187654615982252,3.0
'Israel',-0.0541569745634739,1.0267913574318859,0.20703156492252764,0.9741932638108458,154.0
'Italy',0.049596175490216846,0.7447175645750259,-0.07798510046992016,0.8886709377485091,37.0
'Ivory Coast',1.5835513657107643,1.0,0.3261575559629148,1.0,1.0
'Jakarta',0.033380451745559446,1.0,-0.17896511322591224,1.0,1.0
'Jamaica',0.269578032357262,1.3976493460071433,0.5281233039034732,1.2325187880061892,4.0
'Jamestown',1.857574788998219,1.0,-0.7586542791450374,1.0,1.0
'Japan',0.31301425640892494,0.6260050600691093,-0.24035258560147277,0.5137759154637022,10.0
'Jersey',0.0704823850001608,0.15542280179753062,-0.02993224438720967,0.13097149521460572,2.0
'Jordan',2.523234146875356e-18,1.0,0.14545454545454548,1.0,1.0
'Kabul',-0.4882351553491245,0.6919775478868017,-0.8013080589759658,0.5939538554276045,18.0
'Kampala',0.3904012325656112,0.46722041849638163,0.1718342930809503,0.6510605676154777,2.0
'Kazakhstan',0.5252492534978604,1.5730223782434583,0.30667528479464196,1.2540879632389696,11.0
'Khartoum',0.3605702403687576,1.2975042121166507,-0.0895307846846704,1.0229090666621776,9.0
'Kigali',,1.0,,1.0,1.0
'Kingston',-0.055281257509365966,0.6168147723391699,-0.7344387272955626,0.8451139703616212,4.0
'Kinshasa',1.0,1.0,1.0,1.0,1.0
'Kiribati',1.0117253796542471,0.6829067226796874,0.9017642001823184,0.7538180604447617,4.0
'Kosovo',0.5730377195598926,1.5888746053606817,-0.0375846263632074,0.9654214672203741,3.0
'Kuala Lumpur',0.0,1.0,0.06666666666666667,1.0,1.0
'Kuwait',0.48730485926028194,0.5998730043836409,0.391985135915651,1.0510331401011108,6.0
'Kyiv',0.6784142331483461,0.7819940742983278,-0.26656501990462533,0.9604945372694023,3.0
'Latvia',0.6857754796640151,1.0,0.7220218330339917,1.0,1.0
'Lebanon',-0.1222526615958488,0.5612388826121744,-0.45062914033854934,0.7719586600524662,23.0
'Lilongwe',-0.7359718031486439,1.0,-1.3492458578479658,1.0,1.0
'Lisbon',0.18350144819530906,0.6419029718856809,0.43114091293903295,1.1359638916283563,17.0
'London',-0.3114710694572565,0.911471565777904,-0.019180371843890542,1.2497134800298184,7.0
'Luxembourg',-0.7071067811865472,1.0,-0.7071067811865475,1.0,1.0
'Madagascar',-0.044188077046155516,1.0624913778538605,-0.3087693097030664,0.5633342545733455,2.0
'Madrid',0.45270516397641425,1.101625025312225,-0.06982270443492014,0.4671942863437505,2.0
'Majuro',0.3197316383623117,1.0,0.31652174235306874,1.0,1.0
'Malabo',1.314984639343891,1.0,0.5287228971075374,1.0,1.0
'Malawi',0.11938405298403854,0.91857740260919,0.025446435856762272,0.9317276252382042,10.0
'Malaysia',0.02918336392722079,0.8289957055299303,0.4064224550329918,0.9316162971736043,4.0
'Maldives',-0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
'Mali',0.010525990868169119,0.3234700576939141,-0.4065277558994992,0.2183977892018318,2.0
'Malta',0.1437993271357627,1.0,0.8873345464731898,1.0,1.0
'Maputo',0.3634475450528159,0.7986323657424999,-0.0017826949095444608,0.5931816818240766,7.0
'Mauritius',-0.46295862664057674,0.6962119097257513,0.000973074620276973,0.7152855135893449,8.0
'McDonald Islands',0.23171398993530318,0.6723069328419111,-0.021912046519472594,1.0309883133671849,2.0
'Mexico City',-0.08406124429605762,0.7471049912766912,-0.1938857257413733,0.41252446268619875,3.0
'Mexico',0.46206330241788646,0.4181229204217704,0.5578340044799968,0.40081548171244685,9.0
'Micronesia',-0.36000000000000004,1.0,0.5599999999999999,1.0,1.0
'Moldova',-0.01891604218912113,0.6210832586767395,-0.4941969564690608,0.6205005704069797,10.0
'Montserrat',-0.7071067811865476,1.0,,1.0,1.0
'Morocco',0.45890267400538726,1.102760485340325,0.5480029806705801,1.2485517799427746,32.0
'Moscow',-0.25853753610006225,1.101596515428325,0.06806873481342363,1.0343085292368324,30.0
'Myanmar',-0.14061734917919144,1.0932650687844396,-0.049581533409179465,0.4760903889275434,4.0
'Namibia',0.04166666666666665,1.0,0.36666666666666664,1.0,1.0
'Nauru',-0.1331516426277671,1.0,-0.8175505666371065,1.0,1.0
'Nepal',0.7381482845085567,0.3199536449607567,0.8008666076363335,0.38420755666813833,5.0
'New Caledonia',0.12460609020311318,0.8830083163038543,0.4066845625381723,0.9602782054037917,6.0
'New Delhi',0.2796009889346919,0.3634539047472259,0.469595041079932,1.152226800541288,2.0
'New York',0.24581276384414477,0.7961417929752743,0.08975846611822115,0.4881163466983331,11.0
'New Zealand',-0.021175034813363046,0.9296940305324779,0.13212581384991473,0.8212141100497412,12.0
'Niamey',-1.0774904764334061,0.450764764375399,-0.3343288380557053,1.1342392373762546,2.0
'Nicaragua',0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
'Niger',-0.6486727432016534,0.41352963523345704,0.06152802329223368,1.0959081558911647,5.0
'Nigeria',-0.2829149121356133,1.1163144522667345,-0.08960359897025992,0.8127382547549644,21.0
'Norfolk Island',0.08096108367052557,0.6668044478136086,0.25978161509266656,0.6569736484650597,4.0
'North Korea',0.3361593884825031,0.9530048757529067,0.031100978774618607,0.7716290234455231,17.0
'Norway',0.2168641626653905,0.966308688786485,0.5061979054653715,0.7672226297430067,15.0
'Oman',-0.365125985249288,0.5163661203143818,-0.5093247753933768,0.7202940050139439,2.0
'Oslo',0.25,1.0,0.25,1.0,1.0
'Pakistan',0.13105137009852336,1.2686336912392413,-0.026320992789887504,0.4680505572156722,4.0
'Palau',-0.0029187327793911513,0.8547335491237112,0.6514325522705672,1.033711996475155,12.0
'Paris',-0.11912320550324282,0.6356102657665386,-0.014451664637606929,1.0584524004305191,8.0
'Peru',-0.29989712921142864,1.0,-0.27185436119861417,1.0,1.0
'Philippines',0.18454667705656255,1.2039830121337165,0.1881084370821268,1.400495405631568,4.0
'Poland',-0.0029373918091916227,0.62857387298972,-0.37297624006341595,0.8622757889410236,11.0
'Port of Spain',0.23357093763138193,0.7163735485894605,0.2644779360623345,0.7208295928550255,5.0
'Portugal',0.02978781217733768,0.7949228508470669,-0.060357253047905846,0.9170837098583421,10.0
'Prague',0.8265279558180453,0.30629624940456956,1.1237496004512226,0.8738294582414353,2.0
'Pretoria',0.09231561844470287,1.0419639309196926,0.09409483556577183,1.0676240161158281,8.0
'Pristina',0.24600044124072618,1.0249240849904926,0.18319960043722514,0.8668555977097282,6.0
'Puerto Rico',0.2795391902827033,1.1983014306098627,-0.43297787817248057,0.7929629682224106,7.0
'Pyongyang',0.11032323797860022,1.0533172248890708,0.07527784914782883,0.9997264569025875,27.0
'Qatar',-0.19830505352111585,1.0806456734908079,0.2612093741171474,0.9776893028513619,28.0
'Rabat',0.9797642729364976,1.0,1.4263778331689687,1.0,1.0
'Reykjavik',-1.1548199245203021,1.924846111370511,0.19752339542037847,1.553633038873073,3.0
'Riyadh',-0.5387389081729232,0.7763693881572632,-0.5093647240529074,0.39455323215589355,3.0
'Romania',3.6898219105507986,1.0,1.6500949630745836,1.0,1.0
'Rome',-0.7880793532376608,1.0,-0.39909039242867517,1.0,1.0
'Russia',-0.2444458427665905,0.8813698094441961,-0.2253807666882858,0.9458085462152062,39.0
'Rwanda',-0.08059426964370395,1.0382671475823433,-0.09107441953466347,0.7690263137445641,11.0
'Saint Barthelemy',-0.4103803150903741,1.0,-0.29507837154299027,1.0,1.0
'Saint Helena',0.204598324694964,0.11202686935282902,-0.3004958001620369,0.6688268492665593,4.0
'Saint Kitts and Nevis',-0.05786494846068816,0.7690264544843874,-0.22897929272009196,1.3336249764179944,3.0
'Saint Martin',-0.22904298755105312,0.7717499941126313,-0.16638807760864313,0.7067127967623619,2.0
'Saint Pierre and Miquelon',-0.12835363395081367,1.0,-1.5992826238174953,1.0,1.0
'Saint-Pierre',-0.7071067811865474,1.0,-0.7071067811865475,1.0,1.0
'Samoa',0.6694164483405729,1.0,0.35295959723585557,1.0,1.0
'Sanaa',-0.9499630614532502,1.433567395154046,0.6079220003146784,2.068597651392463,2.0
'Saudi Arabia',0.16112233472326387,0.4873559296294378,-0.23697571706229018,0.6155937507749717,8.0
'Senegal',0.30578130445681456,0.7231657466260731,0.7465536914458542,1.0318821615271663,10.0
'Seoul',0.07476620578596077,0.5943221743017205,-0.6231398510788103,0.9875915783985867,11.0
'Serbia and Montenegro',-0.5895273718341987,1.0714388858819703,-0.15112227921959578,0.8558056528060175,7.0
'Seychelles',0.0497597634439193,0.44890364648589054,0.1761782134224153,0.893474424671809,18.0
'Sierra Leone',-0.5457863208725912,0.529155965147577,-1.1305119015019147,0.16405399057139042,2.0
'Singapore',0.5088164612573917,0.8390648615230365,0.16636502425317432,0.30565787947072637,3.0
'Slovakia',-0.4544243522834169,1.0,0.063412789643471,1.0,1.0
'Somalia',0.2899905933721892,0.5350795010337551,0.11320439471727907,0.7056344165403452,6.0
'South Africa',0.3466852487444304,0.6934839484266825,-0.1338720329635171,0.9027368467294888,10.0
'Spain',0.27179377294184387,0.7659054412781657,0.08020897461129602,0.792801608571074,7.0
'Sri Lanka',-0.15157778378956857,0.6166533866903621,0.23785849270375864,1.4353242466661194,5.0
'St. John's',0.4126760742606489,1.1552300985632151,0.7461310674076506,1.2767504214496204,4.0
'Stanley Falkland',0.08484848484848484,1.0,0.5242424242424242,1.0,1.0
'Sudan',-0.5457005316799864,1.2930107245821134,0.026223601081289794,0.9330577285767206,12.0
'Sweden',1.6513034772238833,1.0,1.4154028775939065,1.0,1.0
'Switzerland',0.11290142034403934,0.8304145843554372,0.13071197836978385,1.1621041234224292,12.0
'Syria',-0.23891083944498118,0.0666995700416821,0.6234897721000784,1.0884123395620617,3.0
'Taipei',0.15153734658985824,1.0,-0.5009692838411307,1.0,1.0
'Taiwan',-0.8615128808677006,0.9629761262293413,0.23328778280785908,0.9006587942163289,2.0
'Tallinn',0.6424303075078394,0.9457265969587101,0.45074348461590785,0.841094101394608,8.0
'Tanzania',0.7071067811865475,1.0,-0.7071067811865477,1.0,1.0
'Tbilisi',0.03343382041205359,0.6725254486544315,-0.007304350745586697,0.6947116781728179,13.0
'Tegucigalpa',0.14653637073936482,1.2640148836963443,0.33512460411851824,0.8468904353335137,2.0
'Tehran',-0.093020802016461,0.8395746766190503,0.07295208920865619,0.998223602185695,15.0
'Thailand',-0.15994022212367418,1.0885690358344173,0.6059933154285629,0.6063615125955646,3.0
'The Valley',0.6767228997702075,1.0,-1.4186679419709272,1.0,1.0
'Tirana',-0.8264591827473157,1.1687375116258412,-0.11903274038172522,1.0337944059445954,6.0
'Togo',-0.3619208166681501,0.23052501208283682,-0.8444207199072845,0.6128151768535105,4.0
'Tokyo',1.7888543819998317,1.0,1.7640194743489521,1.0,1.0
'Tonga',0.5502091625438983,1.0,0.8782506559131029,1.0,1.0
'Tunisia',0.9980939300298189,1.0,0.7454930360516477,1.0,1.0
'Turkey',0.32002202501610255,0.758409143700178,0.1482693837313003,0.7882677032206247,17.0
'Turkmenistan',-0.05332532365937371,0.5626812641544227,-0.26093395829365934,1.0814439572424852,8.0
'Tuvalu',-0.09357475208989459,0.12986400227846445,-0.3401247568984443,0.9870324139477274,3.0
'U.S. Virgin Islands',0.6942670526308194,1.1228761042345543,-0.053534236557537765,0.7853568385081751,5.0
'UK',-0.13808892827332955,0.9077838247833353,-0.03859752605416862,0.8853748520300738,55.0
'Uganda',0.878964598376156,1.0,1.0647956250469655,1.0,1.0
'Ukraine',0.017912553856735382,0.9946884419290882,-0.04054623688919107,1.1057809073983047,47.0
'United Kingdom',0.3538199962725662,1.0,-0.3840132424381587,1.0,1.0
'United States of America',0.195569155981257,0.8671715196356556,0.062039517360114475,0.7271894981775163,12.0
'Venezuela',-0.0016189668402241447,0.9073268432313537,-0.14204011771375438,0.7986382219651483,34.0
'Victoria',0.6093520706189837,1.0,1.1436228821027523,1.0,1.0
'Vietnam',-0.21724521172530362,0.38245809732018304,-0.4049792388354587,0.6109145474605394,3.0
'Warsaw',0.04188826690162313,0.16697442436670276,-0.15689506072406423,0.49935659411184496,7.0
'Washington',0.0269223672719803,0.8102768930100238,-0.012193348321280004,0.9597266759806325,18.0
'Wellington',1.3680595783627514,1.0,1.0352320085143982,1.0,2.0
'Willemstad',0.8392077431871741,1.0,-0.288154384409264,1.0,1.0
'Yaounde',-0.18654172193335722,0.8702823040604536,0.1799694395092294,1.2501938082977961,9.0
'Yemen',0.05237195348408308,0.6890353836944298,-0.04774529181202874,0.5645738069456103,8.0
'Yerevan',-0.18879339760081287,1.0,-1.4908493694168232,1.0,1.0
'Zambia',-0.15280193194919128,1.0,0.45990520780945887,1.0,1.0
'Zimbabwe',0.23275155316457602,0.8117693725886438,0.23084940797726963,0.8126275743956228,16.0
'turkey',0.28614415229656065,1.0845702924967442,-0.27308549567941826,0.7844742419117979,11.0
