keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'India',0.06979929150974053,0.8341551440130833,-0.06711819446066224,0.8417923230754968,10.0
'Indonesia',-0.11386778622394071,0.9786741621687535,0.0380092026768659,0.943244021154166,15.0
'Iran',-0.11055076308567578,0.24585679059860033,0.9465391761135931,0.6170573108916766,3.0
'Iraq',-0.1962872750823271,0.558534055585852,-0.21297918723555856,1.1850403184559826,4.0
'Ireland',-0.20029753658753716,0.6507682413553451,-0.019734366154293765,0.8992815280730512,21.0
'Islamabad',-0.41917463290560136,1.0604123253123796,-0.4578555327846569,0.7700813035523383,12.0
'Israel',0.0601149660975229,0.991919838229445,0.05513765337726415,0.9729730703350787,73.0
'Italy',0.4385276385630516,1.1343562350355165,0.10501777821827256,0.8973161727982361,12.0
'Jakarta',-0.20000000000000004,1.0,0.5777777777777778,1.0,1.0
'Jamaica',0.08251706450810409,1.0013195787168159,0.23169312137436615,0.9668077003819564,19.0
'Japan',0.26993535322179846,0.7445495844314473,0.2369157597927818,1.2067112443048764,5.0
'Jersey',0.2492908655106862,0.6474494770190604,-0.022334453862736026,1.0315856875608773,2.0
'Jordan',-0.3,1.0,0.775,1.0,1.0
'Kenya',-0.49457240979332573,0.894922434357548,0.6280173151886412,0.6782572171145388,6.0
'Kinshasa',-0.2201278051670544,0.5333718344809384,-0.4434411198844394,1.1097665304301356,6.0
'Kuala Lumpur',-1.5518922543635636,1.0,-0.18596993900123188,1.0,1.0
'Kuwait',-0.9250108240857052,1.4536264437573796,0.1500465366923984,0.9382542659624923,7.0
'Kyiv',-0.2502918404563644,0.3788763316870331,-0.2090977714921025,0.5629856122964275,3.0
'Latvia',0.18057142799378903,1.0,1.4958327831762763,1.0,1.0
'Lebanon',-0.18330075713734834,0.8010681318379529,-0.3908682636161345,0.6462209851208569,8.0
'Libya',-0.8531748532491027,1.0,-0.4719627876039726,1.0,1.0
'Liechtenstein',0.0707070707070707,1.0,0.19494949494949493,1.0,1.0
'London',0.5477148973953585,0.6693093651817467,0.30471539795276464,0.6726657270976402,13.0
'Madagascar',0.0,1.0,0.3333333333333333,1.0,1.0
'Madrid',0.42688672392660715,0.39629100542597306,0.49855339059327397,0.2949390334559015,2.0
'Malawi',-0.5234227330765013,0.32302338096813576,-0.5365946492838665,0.00148523689443104,2.0
'Malaysia',-0.7872214392113672,2.219200932027313,1.284291304093851,0.9961093674835715,2.0
'Mali',-1.234471307234529,1.3783077409225561,0.14342784895311245,1.1318193070336018,2.0
'Malta',-0.23422081296130784,1.0,-1.4321774148945192,1.0,1.0
'Manila',-0.46793264052374567,0.9029251090849562,0.2613923929381198,0.5422396760434774,7.0
'Marigot',-0.8209146934353377,1.0980449878047016,0.6465530119642381,0.41241468180683133,2.0
'Mauritania',-0.012287452788217442,0.7217075192860831,-0.014133814233311654,0.7829441048221544,11.0
'Mayotte',0.05397815542657275,0.923663360523858,-0.9214498651737679,0.3031268963756013,2.0
'McDonald Islands',0.07238437672559987,1.0070471754064267,0.04049955667725963,0.9777322946068192,5.0
'Mexico City',0.3328987116661862,1.182798105197318,-0.2627711051952576,1.06161984592955,7.0
'Mexico',0.9703598842245823,0.749393784633769,0.6259003143616312,0.8068512726697521,6.0
'Monaco',0.19752828279858528,1.522441326657441,0.10314956393365576,0.41638577399045157,3.0
'Morocco',0.5802632247996841,1.205788659149718,-0.8646499089159927,1.460823471150569,3.0
'Moscow',-0.2989763553852115,0.40889121655230104,-0.6902258929537202,0.5660516341633218,13.0
'Nairobi',0.7071067811865477,1.0,0.7071067811865472,1.0,1.0
'Netherlands Antilles',-0.4205216074031557,0.8594396224265672,0.2509643635304206,0.8007522206463178,5.0
'New Delhi',-0.11456867380477838,1.0,0.3453747076914016,1.0,1.0
'New York',0.2455133322821484,1.2178536078735036,0.11772104457476089,0.8270795475380599,17.0
'New Zealand',0.4324681645236613,0.3883976564360389,0.547593879499751,0.2255853089389537,2.0
'Nicaragua',0.06589743928095111,1.4592684755441219,-0.012726104693713722,0.6315682454613906,3.0
'Niger',0.11243145182584813,1.0,-1.0753275516219156,1.0,1.0
'Nigeria',-0.18247999185701386,0.5632821720750327,-0.051954983093155944,0.6256403906108059,15.0
'Niue',0.3945627624875052,1.0338196714411023,0.06006043922746077,1.047639553222289,6.0
'Norfolk Island',0.09726701900138732,0.6225281586624324,0.28530571016605194,0.49721024728596863,8.0
'North Macedonia',-0.3997163552416259,1.0878251048160459,0.4255343748330803,0.4999005928023579,8.0
'Nuuk',-0.2133482699433067,0.6145812055831021,-0.21392811941112636,0.7256763042254313,10.0
'Ottawa',-1.5803005693016803,1.0,1.3396975368996271,1.0,1.0
'Pakistan',-0.51486011882254,1.2278838950407795,0.2837529278497079,0.6697433327079602,12.0
'Palestinian Territory',-0.2010730123417775,1.1231475627854572,-0.05795861943762583,1.0651642066775018,27.0
'Papua New Guinea',0.4042753492559781,0.4473454059181624,0.6454719435945762,0.7558261685421785,5.0
'Paraguay',-0.14346053572108974,1.0181360095641336,0.42616987784966903,1.0549673968001643,11.0
'Paris',0.2573427031714677,1.3107262621202513,0.009373621554760458,0.8146669400343606,8.0
'Peru',0.5356894652793742,1.0,-0.5802052257697127,1.0,1.0
'Philippines',-0.4391233014248377,0.9812458486494358,0.07257578401557725,0.8298536222847852,9.0
'Phnom Penh',-0.5775047143484882,1.0,-0.7694154214125282,1.0,1.0
'Pitcairn',0.12924902732494697,0.34406814446441214,0.39136965413268454,0.2332622771927458,3.0
'Plymouth',4.771067389626233,1.0,2.6406294964909103,1.0,1.0
'Poland',-0.19464742418338232,0.5264328884137148,-0.14719700606383368,0.5136565764258947,2.0
'Port Moresby',0.19879320565702102,0.564818710732476,0.13651697685843933,1.0593779615890306,4.0
'Portugal',0.33505169287968467,0.2796714026749595,0.25491884268908543,0.4445714312162146,2.0
'Prague',-0.0001482641433276181,1.1053514909791533,-0.2520208871253415,0.7803359508561801,3.0
'Puerto Rico',0.05520397850433253,0.8594496866031633,-0.294627128657937,1.0694644037480003,3.0
'Qatar',-0.39940227461551214,0.6200808287175444,-0.03009631438451014,0.6705057981522933,6.0
'Quito',-0.3489147892303628,0.37358011356001924,0.22180452917676316,1.0657224358689281,4.0
'Rabat',1.413831106331692,1.0,1.362361086219559,1.0,1.0
'Republic of the Congo',-0.5577396316527282,1.0,-1.4167554758185117,1.0,1.0
'Reykjavik',0.10493130592887716,0.6648420461091779,-0.13164339686412418,0.985966533268911,10.0
'Road Town',-0.5542134625091775,0.4525379448502981,-0.5675004648096774,1.2228378698813869,2.0
'Rome',-0.6504202064061441,0.8062030630618047,-0.23092127070869703,0.594154212182358,3.0
'Russia',0.07978058338149431,0.7604490395223463,0.29167007035078246,0.8737141201988672,18.0
'Rwanda',-0.28705974120600464,0.22473990185601012,-0.4619172859391444,0.8408720195005676,5.0
'Saint Eustatius',1.158367612788919,1.0,0.39612774023695924,1.0,1.0
'Saint Pierre and Miquelon',0.7487860172153138,0.0,0.28420257078195615,0.0,2.0
'Saint Vincent and the Grenadines',-0.7071067811865476,1.0,-0.7071067811865477,1.0,1.0
'Saint-Denis',-0.09452388458162686,0.8211810522957365,-0.282397163592641,0.7944893934585978,6.0
'Saipan',-0.32932168062230016,1.1314387734915894,0.0456807791541408,1.0881473397317585,8.0
'Samoa',0.21481481481481482,1.0,0.4296296296296296,1.0,1.0
'San Jose',0.14152544915009152,1.0,0.281431915591509,1.0,1.0
'Sanaa',-0.01021783987428845,0.6018682689310437,-0.46526577682560216,0.511378626903332,9.0
'Santiago',-0.7054847264754586,1.0,-0.8965568402325265,1.0,1.0
'Sarajevo',0.6001957526956189,0.9685881959925934,-0.43947975923612875,0.7795942380148964,6.0
'Saudi Arabia',0.48478944333668317,0.867007398050949,0.01609905500294734,0.9827374533104657,13.0
'Senegal',0.075,1.0,0.12666666666666665,1.0,1.0
'Seoul',-0.8728482169363249,0.8864128488761722,0.36542506957994875,0.19572738778717735,2.0
'Serbia',0.11684182633323029,0.5658792278963707,-0.6385925046835812,1.282718360961951,2.0
'Sierra Leone',0.16658918485559918,0.9987103835470692,1.0519469637081613,0.7961063902749109,4.0
'Singapore',-0.2832952130449012,1.0,-1.5456113560722704,1.0,1.0
'Slovakia',0.051679192232144656,0.3635791492696443,-0.7732657053826419,0.7728060887961282,3.0
'Somalia',-1.0414496034455716,1.0,-0.7083631855596344,1.0,1.0
'South Africa',-0.7173132429490823,0.7098250623911555,-0.4415289275492199,0.8837283423185445,4.0
'South Georgia and the South Sandwich Islands',-0.2966900728029858,1.0,-0.338631227014448,1.0,1.0
'South Korea',0.001560846138816574,0.5827465309426204,-0.02161008840556458,0.9157072072889421,4.0
'Spain',-0.5198226018004007,1.0338782801828192,0.51985076314951,1.4623609923722376,10.0
'Stanley',-0.17631912390912277,0.7938152155720313,-0.15131146644888188,0.6670222710453458,7.0
'Sudan',-0.3210510917760806,0.8050848836702424,-0.4772239037249866,1.3104988344560273,2.0
'Sweden',0.26914103204119144,0.7474194789755566,-0.0008168175197470762,0.6835284926642076,4.0
'Switzerland',0.43238834691969324,1.118937951721394,0.15686522969107827,0.6212071977217071,14.0
'Syria',0.36140062178175886,1.0,1.5385124614521721,1.0,1.0
'Taiwan',1.3386127485838428,1.0,0.25988966477194814,1.0,1.0
'Tajikistan',1.1274005539210905,1.0,0.13516932563445652,1.0,1.0
'Tallinn',-0.5360392865205827,1.0,-0.3680434279485812,1.0,1.0
'Tanzania',-0.8858939951861772,1.0,1.622653640164633,1.0,1.0
'Thailand',0.0,1.0,0.0,1.0,1.0
'The Valley',0.5081858356009386,1.9213673117012684,0.37228239898168763,1.0158943869603554,2.0
'Tokelau',-0.4081328820036273,1.0,0.43146549712492727,1.0,1.0
'Turkey',0.1912854521147207,0.7053149901652134,0.03821514407113178,0.9157267690574821,28.0
'UK',0.1765705216273527,0.8953422388809701,0.22129728976986493,0.8161914623904173,41.0
'US',-0.1232070768463892,0.8590256828850411,0.15508096137856725,0.7272960512689614,14.0
'USA',0.2408055509906725,0.5440510837985515,-0.012616591207036482,0.6773080131022254,10.0
'Uganda',-0.1483948678659982,1.4181409205397109,0.7557315015736852,0.15729720679521678,2.0
'Ukraine',0.2034540463825326,1.2027066398743034,0.00897815853995412,0.8409865697429573,18.0
'United Arab Emirates',-0.5195498036898084,0.781699973729766,-0.6276444417511905,0.9837740795175343,9.0
'United Kingdom',-0.15555555555555559,1.0,0.2888888888888889,1.0,1.0
'United States Minor Outlying Islands',0.2286501080265755,1.0,-0.3317212331023316,1.0,1.0
'United States of America',0.08175473109670937,0.6961650137126767,-0.18529066485988377,0.7906980092260839,12.0
'United States',0.011490319884860918,0.7939516783933768,0.1338509590243038,1.0531447564742886,12.0
'VATICAN CITY',0.06854231643074803,0.7818810465318755,-0.1596409503855065,0.7485598204059738,19.0
'Vatican City',0.04446140006572229,0.8816124688261161,0.18371905739476985,0.8592415290564681,26.0
'Vatican',-0.07508935786753798,0.833271207559621,-0.09976190996636104,0.955628898389,77.0
'Venezuela',-0.07943486981157055,0.8105765072465786,-0.023436309481116753,0.8977656040301412,16.0
'Victoria',-1.5371596389565962,1.0,-0.10262407743984839,1.0,1.0
'Vienna',0.31277465890797007,0.712068802463906,0.07825013664576407,0.274385944507941,4.0
'Vietnam',-1.062588921094376,0.32300069265379305,-0.2919809235123442,0.7988781445029034,3.0
'Vilnius',0.19965034965034967,1.0,0.40909090909090906,1.0,1.0
'Washington',-0.10492295531281473,0.49918763896645896,0.12010492311611669,0.6475565854320963,11.0
'Wellington',-0.17715637504587609,0.1192784991987551,0.10144652503684173,0.776781473970528,2.0
'West Island',0.004142145559289921,0.856081002240818,0.16450053202938478,0.8269827748206949,34.0
'Western Sahara',-0.3090644808641643,0.5515867478476283,-0.5468436037925437,1.070678386759438,7.0
'Yemen',-0.7536138021396007,0.4340500072245297,-0.4735048403024895,0.8173661495402041,3.0
'nan',0.5232549019321775,0.9540913093900046,0.14769025310521952,0.5830454977868371,4.0
'turkey',0.7013288669677178,1.067259898347134,-0.12247596098283886,1.315401694566459,2.0
