keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Guam',-0.3457523648178384,1.0,-0.36142238447167846,1.0,1.0
'Heard Island and McDonald Islands',-0.4202770649391887,0.4439670062341109,-0.8840966309295347,0.26879468312906285,2.0
'Heard Island',0.09366160408921281,0.5792956475397518,0.2081938905062815,0.7124797432096465,11.0
'Hollywood',-0.1035847689011149,0.70210800306909,0.071505071129062,0.963062299270965,7.0
'Hungary',0.5247742006954922,0.6818239630430148,0.37511047848877427,0.43397392949257124,3.0
'Iceland',1.0094400160517398,0.7531212985614755,1.054796218201625,0.5049365832767627,5.0
'India',-0.03459453180246828,0.8343315424612116,-0.12376034643482711,0.9601016527552795,8.0
'Indonesia',-0.26294219380857564,0.5582739170683918,0.24781817730688624,0.8212317910965002,6.0
'Iraq',-0.4242417315420926,1.0,-1.4684989381317963,1.0,1.0
'Ireland',-0.13569699632957227,0.7907834049786258,0.04893221417998399,0.9940429847285565,20.0
'Israel',-0.13004301876915145,0.9784026457289094,-0.1420671879845777,0.9602804755080269,28.0
'Italy',0.36084537969816677,1.1131604912158959,0.07266206881881238,0.9538874704864093,11.0
'Jakarta',-0.20000000000000004,1.0,0.5777777777777778,1.0,1.0
'Jamaica',0.07427720188140237,0.9989161315060985,0.3380276889220937,0.927420090551815,16.0
'Japan',0.367201579696182,0.9355094909887,0.7350867379457391,1.443693005130887,3.0
'Jersey',0.2815192714545858,0.601871628239532,-0.025363865286842868,1.0358699222828571,2.0
'Kuala Lumpur',-1.287232878411199,1.0,0.8142712815374431,1.0,1.0
'Kyiv',-0.27585792512700114,0.805059983633765,-0.5110887468059078,0.6044427728024514,2.0
'Latvia',0.17493974652599842,1.0,1.4688569598872632,1.0,1.0
'Lebanon',0.0978776943233625,0.6448310566240796,-0.14710474789077085,0.6767535113227033,6.0
'Libya',-1.257627050016156,1.0,-0.6518304596613768,1.0,1.0
'London',0.3216852241097034,0.7681368551248225,0.1321612563975633,0.6276875228114364,9.0
'Mali',-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
'Malta',-0.1385051344234626,1.0,-1.443733606351126,1.0,1.0
'Marigot',-0.6723252176491984,0.6854145089211373,0.604688568723973,0.4781551099615318,2.0
'McDonald Islands',0.35395229550439755,0.8775384477911111,0.16451871998950335,0.8498941147581046,5.0
'Monaco',-1.3399143341964,1.0,-0.1574415971092394,1.0,1.0
'Morocco',1.6243487318931125,1.0,-1.6236548271807125,1.0,1.0
'Moscow',-1.1240772834210533,1.0,-1.4543470073345208,1.0,1.0
'New Delhi',-0.026585757941118875,1.0,0.5405266559776435,1.0,1.0
'New Zealand',0.666629734103265,0.05724318894999214,0.576902416337922,0.18413677864910089,2.0
'Niger',-0.02933992710669601,1.0,-1.1015934521220427,1.0,1.0
'Nigeria',-0.28187063853667,0.3747202300746859,0.03444929438818519,0.6607000715685508,3.0
'Niue',0.3334457756198577,1.0995676164829973,0.13600683076378617,1.0420812780173778,6.0
'Norfolk Island',0.2577392442713548,0.3609988048793693,0.2520057108588731,0.512304843672273,6.0
'North Macedonia',-0.43998259633365483,0.962455046776279,0.42234884798061906,0.5720014770809296,8.0
'Pakistan',0.04234006734006733,1.0,0.2186026936026936,1.0,1.0
'Palestinian Territory',-0.2886545117578854,1.1404814312212892,-0.014111090946872993,1.131345081890865,27.0
'Paraguay',-0.1732515102644441,1.0600356454615607,0.3622280109580067,1.0636745447411495,11.0
'Paris',-0.24655777692911335,0.38434713066650034,0.013548108234985382,0.7441642542370598,4.0
'Peru',0.8784166434930477,1.0,0.025390620091450305,1.0,1.0
'Philippines',0.1526751597025932,1.4140245825999866,0.5340194451452459,0.2212467485431513,2.0
'Pitcairn',0.0813533733173512,0.41816123392121474,0.3611084318543009,0.2823491239390184,3.0
'Plymouth',4.424587606709348,1.0,2.3014706298637186,1.0,1.0
'Poland',-0.5381024537251774,1.0,-0.13606309806024194,1.0,1.0
'Portugal',0.629416070247919,0.7385018595992484,0.3434480315696122,0.7243747572841859,2.0
'Prague',0.010246902653877807,1.0887798263329609,-0.290430274389645,0.7574162940469346,3.0
'Republic of the Congo',-0.18748307074933404,1.0,-1.1090467735148009,1.0,1.0
'Rome',-0.33343254703763225,1.1105721055690483,-0.1957243866001801,0.8617178602900731,3.0
'Russia',0.14909012138757477,0.6317624177277932,0.3965609404795888,0.4984358151349477,5.0
'Saint Eustatius',1.170031407618458,1.0,0.09865623570543441,1.0,1.0
'Saint Pierre and Miquelon',0.6316456085938799,0.0,0.16120413949709667,0.0,2.0
'Saipan',-0.1870868063091577,1.3681180980231253,0.0428259689963911,1.1771177731608717,8.0
'Samoa',0.21481481481481482,1.0,0.4296296296296296,1.0,1.0
'San Jose',0.1364026641997234,1.0,0.2680041358757085,1.0,1.0
'Santiago',-0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
'Saudi Arabia',-0.07022665216660291,1.2131935913994145,-0.1907068777466702,0.644528163635055,3.0
'Seoul',-0.4586210991953808,1.0,-0.04749973777559078,1.0,1.0
'Sierra Leone',0.1580208763937968,0.6505095532882059,0.6493739284670809,0.3267384958647178,4.0
'Slovakia',-0.2121208657710463,0.2999842052357365,-0.7342494690658982,1.0383855573182375,2.0
'South Africa',-0.6880235534597925,0.6481912270670865,-0.9554792228856739,0.596518776628938,2.0
'South Georgia and the South Sandwich Islands',-0.41223312449939475,1.0,0.27145244540924146,1.0,1.0
'South Korea',0.16617403745722098,0.39509816134554265,0.1429997798696712,0.7094042586595464,4.0
'Spain',-0.11924550465521665,0.5516525492859656,0.6598163997843175,1.2295988906031026,6.0
'Stanley',-0.11381516115821604,1.00411434892753,-0.22528907233983134,0.7848930002853797,7.0
'Sweden',0.15357142857142858,1.0,0.3803571428571428,1.0,1.0
'Switzerland',0.3357710355522496,1.0938331207267225,0.09906937451038066,0.5419887733855837,14.0
'Tajikistan',0.7769972853753543,1.0,0.5508635466660567,1.0,1.0
'Tallinn',-1.3764540579968612,1.0,-1.0928262010003174,1.0,1.0
'Thailand',0.0,1.0,0.0,1.0,1.0
'The Valley',0.4299671011986553,1.70907692688721,0.4123578848001507,1.0997772495318583,2.0
'Tokelau',0.07609741984229157,1.0,0.748560207231648,1.0,1.0
'Turkey',0.2324385687820594,0.7287280702249701,0.06946591656492263,0.9371795594040075,28.0
'UK',0.18659026591775785,1.0003811342931306,0.30582061463004734,0.617087393834502,28.0
'US',-0.20663649607637666,0.9338683110324009,0.0027766656052579932,0.7590730960772232,14.0
'USA',0.17200325778799597,0.49554959367863366,0.13769704525872845,0.651531548380931,10.0
'Ukraine',0.23865690612035542,0.7294398191253895,-0.14202520309704159,0.8445510668166368,6.0
'United States Minor Outlying Islands',-0.3675924636506629,1.0,-0.31280689377874304,1.0,1.0
'United States of America',0.1974943258298741,0.6815884551534471,-0.13322182126522433,0.7599927098089276,12.0
'United States',-0.02058101323071327,0.7776666930641044,0.07139820308239213,1.0554327874416383,12.0
'VATICAN CITY',0.015568571241525827,0.7589416036697214,-0.10954380138402631,0.7402017090384142,19.0
'Vatican City',0.026987354180781097,0.8080757751809603,0.24840799133918243,0.9023822187190167,26.0
'Vatican',-0.11147080776863359,0.8175265209550386,-0.08121631833396824,0.8974114773152793,75.0
'Venezuela',0.034263411726242754,0.6855531278038992,-0.2533225947001245,0.8010166157135226,11.0
'Victoria',-1.5659979502790715,1.0,-0.10011169870285258,1.0,1.0
'Vilnius',0.19965034965034967,1.0,0.40909090909090906,1.0,1.0
'Washington',-0.41517012145855997,0.6841817697378348,0.32843778649495203,0.7674769541953187,7.0
'West Island',-0.07191591525352727,0.7267483261682406,0.05737336759515136,0.686579708057655,20.0
'Western Sahara',-0.20984813680132947,0.7067244311592351,-0.4689468963081542,0.8875960099492594,7.0
'nan',0.6762622780727654,0.6474873268729971,0.39558185758834796,0.2816306443923713,4.0
