keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'England',0.03901817527647984,0.8101448910330088,0.015238279640358933,0.958227836182826,19.0
'Equatorial Guinea',0.27763727969341034,0.5993102487035503,-0.6004008784573122,1.0178340252054912,9.0
'Eswatini',0.42442865515898254,1.0,-0.3690579022899296,1.0,1.0
'Ethiopia',0.006938571209348962,1.0,-0.822073663260374,1.0,1.0
'Fiji',-0.16672370564532196,0.11305641969264942,0.43049875877893784,0.13426996565365212,2.0
'France',-0.07672121910154742,1.1755027756083642,0.5777410457143379,1.3345752354791816,15.0
'French Southern Territories',-0.0584627860878066,0.31537796947676155,0.5593544775169728,2.1739694940847976,2.0
'Gaza',0.21842757691490416,0.8142859596598068,-0.37260388644924464,0.9163737248492355,10.0
'Georgia',-0.3066986533484539,2.887178340134468,0.8313156537466312,1.2369412955592605,2.0
'Germany',-0.1085364199651336,0.98745369636024,-0.011455658702175063,0.7146171042336408,18.0
'Ghana',-0.575621902289987,0.1752349541766796,0.31754971749629807,1.815590885532038,3.0
'Greece',-0.12499999999999999,1.0,0.25,1.0,1.0
'Grenada',-0.5147423318315792,1.0,0.23037149889926717,1.0,1.0
'Haiti',1.3994446104296372,1.0,1.0727611854759957,1.0,1.0
'Hanoi',0.43636904395998166,1.0,-0.38966768582220784,1.0,1.0
'Heard Island and McDonald Islands',-0.07499999999999998,1.0,0.4392857142857143,1.0,1.0
'Heard Island',-3.0346830577103048,2.244856300545027,1.8276698186421274,1.3879349171548476,2.0
'Hollywood',0.16753870631623594,0.9802112930542234,0.26685930836161825,0.6295710129050769,11.0
'Hong Kong',-0.7101637112736092,1.0,0.6625045880912,1.0,1.0
'Honiara',-0.43059230731660336,0.683799216994868,-0.148712423513327,0.3324911668312578,3.0
'Hungary',0.2371150974176789,0.9659543915954902,0.36734671740356195,0.7924383197626961,4.0
'ISTANBUL',-0.07224145885859791,0.8217077024521248,-0.07937536451403136,0.816094955183853,24.0
'Iceland',-0.7974781944543693,1.0,-0.34652035407027676,1.0,1.0
'India',0.09677231727097192,0.8518307055898909,0.06177155282191902,0.8912950215308164,38.0
'Indonesia',-0.1256893942266792,0.8545787526379606,0.3254177332635894,0.5380664397969277,2.0
'Iran',-0.012322595835575625,0.9036273023468966,0.06557186444160494,0.9549695263751926,451.0
'Iraq',-0.03065457648219659,0.690302211068594,-0.428517704733153,0.7111214623940993,6.0
'Ireland',0.5768941004360041,0.9181460642995435,-0.23225673642131275,0.9158998691336308,6.0
'Islamabad',0.12853833651677918,1.0639003022671667,0.27717266746624586,0.9680960252123053,12.0
'Israel',-0.16034736270087008,0.980892562807395,-0.11900722024538263,0.9712961663978097,107.0
'Istanbul',0.15413152480188694,0.8775541966859418,0.24472742705852624,0.9093513826852041,34.0
'Italy',0.05144151448136133,0.7286675305258098,-0.19775588185688528,0.760012500841954,11.0
'Ivory Coast',0.7697588020227362,1.0702417330143625,-0.4138290448596389,1.3013650905759304,3.0
'Jamaica',-0.08730471624564502,0.649836234522173,0.3754907371370709,1.1589684573735157,12.0
'Japan',0.10863932719363088,1.466956933917174,-0.8407907895840374,0.713801946980412,7.0
'Jerusalem',0.054973852726910355,0.9222552318977024,-0.30510978933918687,0.5685095979037238,2.0
'Kazakhstan',1.3484727593233166,1.0,1.5120169768451157,1.0,1.0
'Kenya',-0.1026159943376846,1.815189655591702,0.629130770511147,0.4475571926798883,3.0
'Kuwait',0.37019161539125567,1.0,0.6722195007407096,1.0,1.0
'Kyiv',-0.07036732415462565,0.4107714983790071,-0.37953246545930963,0.7710029616361802,10.0
'Kyrgyzstan',-0.0820036015944345,0.8853105093760172,-0.0675830094722968,1.253764559331727,11.0
'LONDON',0.07437836936955705,0.9669157147165738,0.07362277660876335,1.2001630566859358,26.0
'Laos',0.0,1.0,0.0,1.0,1.0
'Latvia',-0.743084125358557,0.3870647044285708,-0.4349346219202667,1.5265730543170786,2.0
'Lebanon',0.29455173630449255,1.155698529952382,0.23625096187490757,0.9269380425931051,21.0
'Libya',-0.24740513150395954,0.3606758471653816,-0.5821130349992225,0.43645751237991753,2.0
'Lithuania',-0.10644342376994918,1.095807689059676,-0.4763039386415653,0.7806620684442703,15.0
'London',0.00290105196708803,1.0375183557657772,-0.0185404855559758,0.9483657660379202,21.0
'Luanda',-0.20724491122134853,0.16917447136807484,-1.0748949257234728,0.025573139798949703,2.0
'Luxembourg',-1.016780202617966,1.0,-1.5143847806045327,1.0,1.0
'MOSCOW',-0.11991315629063969,0.8079740462876569,-0.07371825792743436,0.897397856110348,83.0
'Malaysia',0.7071067811865479,1.0,0.7071067811865476,1.0,1.0
'Maldives',-0.10585418750917339,0.17342607864651585,0.9164750515194646,0.56341595251675,2.0
'Male',-0.25616635541667643,0.4543875318424932,-0.007956858269112596,1.39458578193521,3.0
'Mali',-1.4913446359451588,1.0,-0.15128197470109633,1.0,1.0
'Malta',-0.39074431415802535,1.0,-0.3068907167486613,1.0,1.0
'Manama',0.12777777777777777,1.0,0.47222222222222227,1.0,1.0
'Manila',-0.6270486373473346,1.0,-0.8220736632603739,1.0,1.0
'Mauritius',-0.0816005087846555,1.0206222441245945,0.14735301868230877,0.8820538937215713,30.0
'Mayotte',-0.29271617367709024,1.0,-0.42242829723753844,1.0,1.0
'Mexico',0.391551148450631,1.4266382398520843,0.4908513343140535,0.7169315666243212,14.0
'Mogadishu',0.7299684944728059,0.8001999019014766,0.44418325971012873,1.0836003887757077,6.0
'Montenegro',-0.44825269610276197,0.18715366844547682,-0.1759293784449641,1.2582458202968705,4.0
'Montevideo',-0.859199685377501,1.0,0.645141847738557,1.0,1.0
'Morocco',-0.12514810868461218,1.0465451389961273,0.10668104451805034,1.1266866856814595,24.0
'Moscow',-0.1261528721393243,0.6691267277648606,-0.16606579374409092,0.9409912770716183,29.0
'Muscat',0.745665449341753,0.32547090619175095,0.917626131687336,0.7379245308958176,3.0
'Myanmar',-0.15699036769623767,0.33449332748236416,-0.7773344313953362,0.2248160935331183,3.0
'NEW YORK',0.14212489191686112,0.6556106102512016,-0.012342787684150036,0.5192094624538215,8.0
'Namibia',2.6274190332436413,1.0,1.5202914668795455,1.0,1.0
'Nepal',-0.0789002783599163,0.8427247712733041,0.4057753353688332,0.6684541553232659,6.0
'New Delhi',0.6608003292951664,1.0,0.28412363284017833,1.0,1.0
'New York',-0.3365327629064389,0.3426521388313988,0.03985433974839979,0.5196975711123577,7.0
'New Zealand',0.19603254986343766,0.8271182509383291,0.2915688105314712,0.14531187175123583,4.0
'Nicosia',0.5005817657262623,1.0,0.8651993974983923,1.0,1.0
'Nigeria',0.505038993583914,0.5936022038109773,0.016760491442671308,0.7498067588179277,10.0
'North Korea',-0.4616009918959781,1.2362250329366182,0.6525763887549404,0.985959900720636,14.0
'Norway',-0.11177604819415245,1.0,-0.7077254376015076,1.0,1.0
'Oman',0.20124920529996343,1.2485252395944604,0.08584344252670517,2.009109217427324,2.0
'Ottawa',0.6344314999771562,1.0,-0.6419029265352749,1.0,1.0
'Pakistan',-0.026947244576226513,1.0564558267501059,-0.02513822004611566,1.2599384005631826,37.0
'Papua New Guinea',0.26363636363636367,1.0,0.5371212121212121,1.0,1.0
'Paraguay',0.43691838179707837,1.5805586281121053,0.6309995234024247,1.2142151470348237,16.0
'Paris',-0.19751720091528155,0.6486579643738298,-0.1941790802950131,0.7352183793067855,8.0
'Peru',-0.17393456091848952,1.0,0.21576435975441113,1.0,1.0
'Philippines',0.1003804177191058,0.4511585216407077,-0.45651913688992407,0.8669715309466293,4.0
'Plymouth',-0.017861209696532564,0.6340984779834413,-0.12531131519332356,0.9890516154185881,15.0
'Podgorica',-0.3522302150515109,0.6236996947897787,0.7816317469855445,0.1455424056826746,3.0
'Poland',-0.26875939088554834,0.29756771306248814,-0.7633950534128792,0.35467402444640417,3.0
'Portugal',0.6677204569432436,0.4422203613761646,-0.037167725366343045,0.37855979526483063,4.0
'Pretoria',0.10573972213234212,1.0,0.2611639910333887,1.0,1.0
'Pyongyang',-0.17977144487008379,0.7984133050017299,0.049549058872653096,0.9827785081508534,37.0
'Qatar',0.3449885273950126,0.7998231887966254,0.2124344981737755,0.5205476588297361,11.0
'Rabat',-0.33082566029994115,1.0411582370574854,0.5499824401875405,1.0249271973685887,11.0
'Romania',-0.06250869440048204,0.35715665579078126,-0.6609560865558458,0.9214741284453281,8.0
'Rome',1.0381244786818595,0.7963207610582103,0.31054354349686036,1.847913642611931,2.0
'Russia',-0.010420261853835185,0.8715476856785702,-0.05564922614827399,0.9033621821230873,177.0
'SEOUL',0.09885696434807567,0.7805711616283584,0.378636481104996,0.5093088849396328,6.0
'Saint Helena',-1.2271897657614659,1.0,0.06504871486845602,1.0,1.0
'Saint-Pierre',-0.04717413481165411,0.6192734131209242,0.043349134269172716,0.7831353496457029,9.0
'San Jose',0.692,1.0,0.788,1.0,1.0
'Sanaa',0.14492372315992547,0.5753425380113164,-0.37338584857049406,0.7996364161028536,5.0
'Sao Tome',-0.09336797765144353,1.0,-1.0284060284984493,1.0,1.0
'Sarajevo',0.2969897803895439,0.8097884996268799,-0.09264974427470905,0.7929584507312092,7.0
'Saudi Arabia',0.620060459688653,1.05092754515579,0.280347205723929,1.1789930435825076,8.0
'Scotland',0.7056923905108257,1.1664394129605593,0.2276967359957392,0.9052982977309656,14.0
'Senegal',0.34043354166223927,0.7160558389496913,-0.10162825946409408,1.084252638665605,3.0
'Seoul',-0.042683394671545284,0.5892622642361302,-0.31549460968761706,0.6845980646724897,3.0
'Serbia',0.4020103118619817,0.9081291062119762,0.16147383682023417,0.8451199671089958,11.0
'Seychelles',0.4804671562929753,1.0,-0.2881027339673792,1.0,1.0
'Singapore',-0.3160295507366604,2.104333840407704,0.507430717486961,0.6823647371221776,4.0
'Slovakia',-0.7071067811865475,1.0,0.7071067811865474,1.0,1.0
'Solomon Islands',1.7214229221735917,1.0,-1.8393758599715435,1.0,1.0
'Somalia',0.07314848179505493,0.9285652385868114,-0.041059979479224865,1.0374017910253686,5.0
'South Africa',0.37203797255066295,0.41549835970205523,-0.27026639517467305,1.1316024924678323,5.0
'South Korea',0.21598871662189142,0.9660435786798207,0.20429913167226527,1.1129879510156622,8.0
'South Sudan',0.5318489687608658,1.0,0.755380160708476,1.0,1.0
'Spain',-0.5219620289509195,0.8982788730988296,0.3276288806011293,0.9771025805636161,7.0
'St. Petersburg',0.420448756073486,0.9666103855428853,-0.18049272191486593,0.5334889888450306,4.0
'Sudan',-0.16131789559840146,0.38254716101262987,-0.05271908501322282,0.690054653939512,9.0
'Sweden',0.48650869760838883,1.387074281271094,-0.14838133967816802,1.512563309445651,4.0
'Switzerland',-0.3356868422397972,0.7913199665359599,0.34490744976247784,1.1557541097121318,8.0
'Syria',-0.3356271616358124,1.1219900765625916,-0.09582652458251548,0.9409683838663436,21.0
'Taipei',0.13936036917674074,0.7565299183170417,0.3404123191192456,1.2669378873166213,3.0
'Taiwan',0.32131764115977146,1.0412247579280174,0.19554836020467253,0.9155116414468805,10.0
'Tajikistan',-0.19604757702378356,0.8150964655232882,0.340693097396683,1.1619012770759727,2.0
'Tashkent',0.21798162001687954,0.644379256497872,-0.4172259848511824,0.8259092298170795,10.0
'Tehran',-0.26455894963672105,0.6885489775988333,0.08543987606276612,0.9706867004125467,20.0
'Thailand',0.8678284018169917,1.8309351754661292,-0.32484322638146723,1.6476906103353852,2.0
'Tokyo',0.8803919681073092,0.9271484232805742,0.5301106799915977,0.7580602790918127,6.0
'Tonga',-0.73165578689316,0.8392865373106764,0.1236630356419846,0.4086399971982422,3.0
'Turkey',0.2873786715911383,0.41303937751004366,0.009851959560426348,0.8878371405366859,5.0
'Türkiye',0.23372847113435508,1.1021504160082607,0.14497522963615017,0.9128841950884915,75.0
'UK',-0.2703447384225146,1.134162759763919,0.06647300648337635,0.9904528362369966,63.0
'USA',0.24008388133868253,1.023872053984623,0.5348376989269721,0.9755916927478548,14.0
'Uganda',0.35670139614777946,0.6954723761567487,0.058272192446916705,0.8410178820283604,20.0
'Ukraine',-0.11517650583089611,0.7758693630043852,-0.22241654543258665,0.8615709197163982,112.0
'United Arab Emirates',0.209920912519378,0.7031269984893596,-0.3784213951459663,1.5351686693075737,2.0
'United States of America',0.4533015258025276,0.7062110052160969,0.0749152045215752,0.7440587626904758,26.0
'Uzbekistan',-0.005746886941025764,1.196863609570307,-0.00401845179991831,0.6313410573574026,5.0
'VATICAN CITY',0.3253866747089879,0.8042649264282125,0.4255605174328594,1.221239865914977,9.0
'Vanuatu',-0.3441902524921143,0.8012977671205261,-0.3482187392337834,0.7645767974551941,8.0
'Vatican City',-0.019346892568984215,0.20063411981055482,-0.288600024617033,0.7373122417954415,6.0
'Vatican',0.25096363088975426,0.4649656363976238,-0.06506711858970944,0.7863344086442932,6.0
'Venezuela',0.448506910091137,0.703850771478146,0.2521118679692675,1.841617882100077,3.0
'Vietnam',-0.2073101619142381,0.2802739036598696,0.5495647712237319,2.056846608165852,3.0
'WASHINGTON',0.20903089339503975,0.7491221326141817,0.25841677711985706,0.8912571181723795,14.0
'Warsaw',-1.5985432335483327,1.0,1.6230055957758438,1.0,1.0
'Washington',0.005228462765141875,1.2097067060576623,-0.09663782058490208,0.8922248642412701,26.0
'Yaounde',0.9251830579250653,1.0,-0.7161958024771832,1.0,1.0
'Yaren',-0.37727159333737054,0.6275834255162084,0.3608776596850978,1.8822539916325838,2.0
'Yemen',-0.38786030004805155,1.0,-0.8645638155335262,1.0,1.0
'Yerevan',0.19763582613137076,0.46699441805576686,-0.5964786341813973,0.7397639432375147,3.0
'Zagreb',0.1994047619047619,1.0,0.3273809523809524,1.0,1.0
'Zambia',0.28498277875444944,0.8819839560122775,0.29430124899677645,1.0924080244437993,2.0
'Zimbabwe',0.021775747382295794,1.0,-0.7277229950763499,1.0,1.0
'turkey',0.25195267739710536,1.3027256246237813,0.4894696066204157,0.952003447480398,7.0
