keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Caracas',-0.014595925983570311,0.6166769476008077,-0.13277800253368846,1.1667786603536914,11.0
'Cayenne',-0.12751700754212936,0.9687832796823486,0.6722381942716528,0.5916722419744325,2.0
'Cayman Islands',0.1470359990911216,0.7828662056911775,0.19259965630296788,0.7783921961235678,20.0
'Chicago',0.22255421408565224,0.8897296213734659,0.10640872917274159,0.9937341453632172,50.0
'Chile',0.24674918017694808,0.2594661601507195,-0.4329519126287431,0.39051608815489336,2.0
'China',0.03837278285508956,0.8375359471143847,0.025923523749533505,1.0136834409430011,57.0
'Christmas Island',0.11299820151779039,0.8274770392702757,0.09731690998033969,0.8397531252688318,12.0
'Cocos Islands',-0.34167380258270263,0.9063430024098773,0.26839959273917285,0.22433391699524585,3.0
'Colombia',-0.801268890604836,1.4563185656441755,-0.15840348898178724,1.0156762378224766,4.0
'Cook Islands',0.30766315943378536,1.0,0.16130023009490715,1.0,1.0
'Costa Rica',-0.23076923076923078,1.0,0.46153846153846156,1.0,1.0
'Croatia',0.01936545565846787,0.8445710715522118,-0.05580103245087075,0.7087299771884266,17.0
'Cuba',0.10284726537552906,0.48348908762522513,0.2613305453212472,0.30103731273554846,7.0
'Curacao',-0.056410725059086786,1.2320547605592038,0.06797047718370532,0.1150351379436431,2.0
'Cyprus',-0.8534014353391164,1.0,1.5403574217783966,1.0,1.0
'Czech Republic',-0.05496835075398978,0.8534213663955351,-0.03080547281067652,0.7828274480702239,31.0
'Dakar',-0.5238253156174213,1.0,-1.4148742006419435,1.0,1.0
'Damascus',0.15606060606060607,1.0,0.5424242424242424,1.0,1.0
'Democratic Republic of the Congo',1.158289539621718,2.206812794401865,0.6229706738719737,1.957620070216266,6.0
'Denmark',0.4564630210440526,0.9522484490568883,0.3244309560139987,1.2263359699950218,8.0
'Diego Garcia',-0.2750715044207566,0.6109901478257953,0.17019867610980022,1.240697276052425,2.0
'Dili',0.49129851915589384,0.3051989710359173,0.05572963459372027,0.921186394931464,2.0
'Dodoma',-0.5879811220771419,1.3190522774694453,0.691471648447435,0.9054575834315827,5.0
'Doha',0.10313250297322507,1.0098066106311183,0.41748415201699324,0.45018848881429574,9.0
'Dominican Republic',-0.7253899522705667,1.0,-0.27398065767836616,1.0,1.0
'Dublin',0.08258764761229598,0.48094149902414624,-0.3158280622788646,1.4177224375219446,5.0
'Ecuador',-0.22941711621371644,0.7740585220445395,-0.06071705326981328,0.9428791925748291,9.0
'Egypt',0.8767165707925553,0.24612665399545766,0.08277865762789016,0.4850272656303442,2.0
'England',0.4252441371197553,0.8985598438448711,0.4199695770310515,0.6545982647096839,27.0
'Equatorial Guinea',0.8709347263336997,1.0,-0.3500440834365011,1.0,1.0
'Eritrea',0.8457679148984539,1.0269116866384294,0.11891140943630833,1.6839465473880515,3.0
'Ethiopia',0.21466218992842345,0.6656638862352022,0.21527453759603016,1.5084193144119284,13.0
'Falkland Islands',1.311858396518102,1.0,0.1696506809879871,1.0,1.0
'Faroe Islands',0.6550694987402851,0.7623527729382625,0.19249364837430985,0.7398540449602576,11.0
'Finland',0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
'France',-0.3595061292435512,0.4962849301312165,-0.4046234684277156,0.7914726214622091,23.0
'French Southern Territories',0.4162822342042607,0.7872557496235146,0.23186616936633467,1.0814125184271386,14.0
'Gabon',1.9914301135245125,1.0,1.0583514532080667,1.0,1.0
'Gaza',-0.18081037187617752,0.8456201825774626,-0.03832136044049988,1.0026513074538044,190.0
'Georgia',-0.14734064869667385,1.0913384252526048,0.5270303395286711,0.8319906762274165,4.0
'Germany',0.3170765240013827,1.6182450478804986,0.4884872183345141,0.9344044572279162,14.0
'Ghana',-0.7071067811865475,1.0,-0.707106781186546,1.0,1.0
'Gibraltar',-0.28231822148732305,0.2181400355682786,-0.25707301352098433,0.47149543304879,5.0
'Greenland',0.4036915655402359,0.9234499634845028,0.40187586072901027,0.9375114629809228,10.0
'Grytviken',0.3375,1.0,0.8500000000000001,1.0,1.0
'Guam',-0.40110694245023304,1.0,0.21747607193365537,1.0,1.0
'Guernsey',-0.7750756511301676,1.0,1.1922247722464097,1.0,1.0
'Haiti',-0.4402089979381528,0.12372687827486006,0.22417604008062345,0.4098281973294517,2.0
'Hanoi',-0.07876099215244148,0.7899652956733729,-0.021884790217976503,0.7513307901041784,9.0
'Havana',-0.48662056844513035,0.6958084011294977,-0.6174771313673705,0.8954475484164689,8.0
'Heard Island',0.2120288345046661,0.8396920285952433,0.4402814295072253,0.6674745949033116,9.0
'Helsinki',-0.03333333333333334,1.0,0.14444444444444446,1.0,1.0
'Hollywood',-0.11923558215403754,1.0478714472232786,0.19793099478560477,1.0261614619645205,23.0
'Honduras',0.3386496369178335,0.7488669271231179,0.052719162271398966,0.9015542412636325,5.0
'Hong Kong',-0.24683955896532117,0.5567337989487542,0.5130411038424284,1.589844551280905,3.0
'Hungary',0.9124389157865952,1.0331692711045144,0.4715220702954701,0.21338294990736134,5.0
'Iceland',0.4289134273357002,1.1553304534527913,0.18529969712843145,0.44473413665103134,7.0
'India',-0.0016264749871485033,1.0702064631543067,0.12898663467097957,0.8293171545020224,22.0
'Indonesia',-0.21213895830598037,1.0193314960370865,0.23905104578906963,0.8926895740498889,15.0
'Iran',-0.3565416291392163,0.6294475119367664,0.05401183895257278,0.7658510904151344,16.0
'Iraq',-0.21913539837117896,0.44777346288167424,-0.1918363658146675,1.3599078435921494,4.0
'Ireland',-0.1411610296244956,0.6573231216163482,0.07250583788298286,0.9328182842473731,21.0
'Islamabad',-0.43425480369563774,0.9971673154837735,-0.4848990440868959,0.6178745337195503,12.0
'Israel',0.016519110920456003,1.1522637452245923,0.1017581133340196,1.0681896694813364,86.0
'Italy',0.21470517133501216,1.030629747460687,0.19172890875174958,0.8433876586762364,23.0
'Jamaica',0.5033326705506166,0.7681472050326326,0.3952951165120192,0.7116540977547708,11.0
'Jamestown',0.7399991216420132,1.285389120595125,-0.5163871766353652,1.0648280077171586,5.0
'Japan',0.22176385325867728,0.6311706084970886,0.12338052717647724,0.8098980127660139,8.0
'Jersey',0.36575814567024056,0.48273986984471173,0.08695362357245429,0.8770290062463502,2.0
'Jordan',-0.3,1.0,0.775,1.0,1.0
'Kabul',-0.3224108956641151,0.699915895447883,-0.6536658800014352,0.8500700094470107,19.0
'Kampala',-0.23715086879915823,0.9167568012526031,0.012461095654674414,1.0743080458842196,5.0
'Kazakhstan',0.17813420569412924,0.735413011699606,-0.22547535640383964,0.7157528598537436,5.0
'Kenya',-0.5371095158492374,0.8553428233814312,0.687499027308419,0.673322348093622,6.0
'Kinshasa',-0.1157415843837523,0.5429963587008156,-0.3464056638316466,1.0347057098198862,6.0
'Kosovo',-0.9555760890701503,1.0,-1.157537475708393,1.0,1.0
'Kuala Lumpur',-0.8647443866699096,1.22293323961459,0.033238460757885724,0.047274622161998445,2.0
'Kuwait',-0.8391238240079683,1.4706580653519035,0.2020863871971732,0.9189390830776949,8.0
'Kyiv',0.017703813603062335,0.5471726489222607,-0.026009998563803774,0.5771987572498418,4.0
'Latvia',-0.9832854533857766,1.6459421863082362,1.6046279351594288,0.15385957945501613,2.0
'Lebanon',-0.08140608109087302,0.6857705272931351,-0.34409089906767737,0.6720715537220443,9.0
'Libreville',-1.7212193625284744,1.0,0.7050849079805876,1.0,1.0
'Libya',-0.3779243614867716,0.5343712752650028,-0.474281789385475,1.0993432733866069,3.0
'Liechtenstein',0.0707070707070707,1.0,0.19494949494949493,1.0,1.0
'Lome',-0.5879561017341836,0.7958592617179069,-0.21507348544827462,1.154303965471983,3.0
'London',0.4502615176905199,0.7822019016386862,0.247730223339342,0.8215577062065669,15.0
'Longyearbyen',-0.38430589694392153,1.0,-0.051613389381775426,1.0,1.0
'Madagascar',0.0,1.0,0.3333333333333333,1.0,1.0
'Madrid',0.42688672392660715,0.39629100542597306,0.49855339059327397,0.2949390334559015,2.0
'Malawi',-0.6037974753032266,0.2845096221269652,-0.4655452781497661,0.026249038869117,2.0
'Malaysia',-0.2669210578118011,1.236282013768922,0.8970496652322988,0.614717766567481,5.0
'Maldives',-0.27271578266498087,1.0,2.021859298526345,1.0,1.0
'Mali',-1.347365623408333,1.6136610710000998,0.0396138665923535,0.9918725232816749,2.0
'Malta',-0.1823141222598184,1.0,-1.4000954385889572,1.0,1.0
'Manila',-0.4199778493511136,0.835707779171969,0.3512219255942002,0.5373794018415794,8.0
'Mauritania',-0.06590704743968247,0.8201797936972633,-0.13558202331226157,0.7702648943590261,11.0
'Mauritius',-0.7552098153008739,0.456536060653369,-0.02229920938021307,0.7660511282233174,5.0
'Mayotte',0.26985498622730897,0.618367418603335,-1.2565421914219161,0.7770190088028824,2.0
'McDonald Islands',0.4018323978988938,1.2032196501435215,0.2529848747484913,1.0927212798603165,4.0
'Mexico City',0.2592945756284476,1.1975203412565028,-0.1990965844348112,0.9951340138980334,7.0
'Mexico',0.9473657997080183,0.6032519444673423,0.47883539801509445,0.6845708529401671,8.0
'Monaco',1.0017201415487047,1.4166462098804748,0.3500916242618068,0.4165369029724342,2.0
'Morocco',0.547073848288873,0.9857764496368144,-0.1319930015399631,1.1815175708264933,6.0
'Moscow',-0.2167838098993557,0.4661545267144756,-0.7557712008586286,0.5350700802983008,15.0
'Mozambique',-1.0818216881725027,0.685892766104551,-1.3236880867496796,1.2888444624044584,2.0
'Myanmar',-1.1253680432205213,1.0,0.06521928556783015,1.0,1.0
'Nairobi',0.16818181818181818,1.0,0.2606060606060606,1.0,1.0
'Nassau',0.4954333297531826,1.0,-0.8324865272977726,1.0,1.0
'Nepal',0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
'Netherlands Antilles',-0.41667263407506694,0.8903716120572681,0.13629856467578624,0.8011973520877944,5.0
'New Delhi',0.04613772903080813,0.9957066469091977,0.6730664214734702,0.7523257488750339,6.0
'New York',0.27137271783334177,1.2405419755234157,0.26886572568738115,0.7554438524221566,25.0
'New Zealand',0.9379620202098583,0.9704508153328442,0.2843004188477519,0.16690370632496124,2.0
'Nicaragua',-0.05394441906472439,1.7134467815606267,0.1538761111912379,0.43050421642561126,3.0
'Niger',0.4269711688228057,1.0,-0.425265986188348,1.0,1.0
'Nigeria',-0.12627459966185228,0.652923343428994,-0.1614200349267808,0.6085759541215359,18.0
'Niue',0.15300606935231628,0.9300557356940347,0.21429305897673567,0.578147834594327,4.0
'Norfolk Island',0.17448159495389373,0.770981708066207,0.28097679459763897,0.7909368614673572,12.0
'North Korea',0.5686673131041793,1.1710886532118283,0.19867444114441662,1.25538459873628,4.0
'North Macedonia',-0.5121708941536219,0.9761326215848133,0.33277516964596465,0.5616486990676404,8.0
'Norway',1.185534689244336,1.0,0.705008538137758,1.0,1.0
'Nuuk',-0.18124785404413118,0.6968614149240467,-0.09961323643558724,0.7538810092458411,10.0
'Oman',0.8203634285916843,0.3751799523071137,0.5854103762347923,0.25893430619034036,3.0
'Ottawa',-1.9756397208524656,1.0,1.2556884204845198,1.0,1.0
'Pakistan',-0.25689404510774677,1.0644080139967462,-0.0029722564910546856,0.6932302711451825,28.0
'Palau',-0.1885345968996105,0.7175653493464268,0.07089420742383333,1.1623804524054733,18.0
'Palestinian Territory',-0.1910645216023991,1.1657884649870824,-0.07739273816354754,1.1196704109711695,26.0
'Papua New Guinea',0.5760977812208213,0.5629290061843997,0.8846977314753162,0.6326312213717993,5.0
'Paraguay',-0.12981212053677443,0.8194531732170024,0.14438382133821173,1.116387988228235,16.0
'Paris',-0.006795912925963621,1.301202668696302,-0.00860839931906986,0.8341979319983427,10.0
'Peru',0.18167019677567628,0.5147515604711321,-0.8902672330673199,0.7210059627290373,2.0
'Philippines',-0.06204384013198716,1.120515286737342,0.3199833079707754,0.7557596743410471,12.0
'Phnom Penh',-0.5775047143484882,1.0,-0.7694154214125282,1.0,1.0
'Pitcairn',0.1354049922378006,0.334846728063175,0.3755151345456989,0.258817279070772,3.0
'Poland',0.17677419993587326,1.0941583661124579,-0.4412118266425019,0.8806999275044534,4.0
'Port Moresby',0.19928660578414936,0.6669905955651793,0.18179572283564477,0.7275702216167821,4.0
'Portugal',0.38569533194018835,0.22059766173631226,0.4011098165215222,0.40217720024281084,2.0
'Prague',0.1811995630034428,0.9964858065214343,0.3707961245850197,0.8156953539209184,4.0
'Pretoria',-0.25550013398577254,1.1583714114634573,-0.025630410347455834,1.0400667188404198,8.0
'Puerto Rico',0.13766139208393727,1.1343506084834285,-0.4094123251366691,0.730921844267807,11.0
'Pyongyang',-0.06320998139837233,1.000801110332813,0.4724565738256954,1.0622115594869492,8.0
'Qatar',0.12246283561098235,0.8931980853346234,0.07611983037645223,0.8334500829970185,13.0
'Quito',-0.5087868137155097,0.4724173961878451,0.3446295702965153,1.0730142646522305,4.0
'Rabat',1.413831106331692,1.0,1.362361086219559,1.0,1.0
'Republic of the Congo',-0.600200515056044,1.0,-1.261521293013365,1.0,1.0
'Reykjavik',-0.15511990501877174,0.7149260714822145,-0.20861908874663443,1.0713703126472098,10.0
'Road Town',-0.4945478487344689,0.441565170610742,-0.6885010770412311,1.0063463970090178,2.0
'Rome',-0.5836175347568245,0.7441503409495394,-0.05513633324355649,0.8034685740493203,3.0
'Russia',-0.10554428846070527,0.7093276203841111,-0.18439931809878904,0.8015890267824723,44.0
'Rwanda',-0.2478172374887351,0.1510449221502926,-0.3051600554057335,0.6976608209300807,6.0
'Saint Kitts and Nevis',0.5371556968369233,0.5632558161982975,-0.06577449914949766,1.2279246727471298,3.0
'Saint Pierre and Miquelon',0.8532236618914882,0.0,0.4642938429085304,0.0,2.0
'Saint Vincent and the Grenadines',-0.15063337625103412,1.0,-1.042306068252168,1.0,1.0
'Saint-Denis',-0.05002594072707541,0.8425047857780953,-0.2965930317566332,0.7665163424249193,6.0
'Saint-Pierre',0.5072979282515154,0.5995764800993084,0.5478679982645712,0.6176675132722788,2.0
'Saipan',-0.26345651225265965,1.0124300179755663,0.03848154362407777,1.0305040671414851,9.0
'Samoa',0.21481481481481482,1.0,0.4296296296296296,1.0,1.0
'San Jose',0.14152544915009152,1.0,0.281431915591509,1.0,1.0
'Sanaa',-0.0625075685718427,0.7953166911827297,-0.14559705126297207,1.0049516745193063,17.0
'Santiago',-0.7448427424832965,1.0,-0.6110968991547228,1.0,1.0
'Sao Tome and Principe',-0.9600652106855059,1.366746395452318,0.009875081476391198,0.2015631763455283,2.0
'Sarajevo',0.5104966670513721,0.9542075831809791,-0.2133282056244123,0.8346949287949501,7.0
'Saudi Arabia',0.4861972059796237,0.7879084530602923,-0.0016811063646808672,1.0162135842303484,13.0
'Senegal',0.075,1.0,0.12666666666666665,1.0,1.0
'Seoul',-0.3000200036510553,0.7066282635689215,-0.2353100210163806,0.8562137422124819,10.0
'Serbia',0.1458621087977739,0.5838250042832429,-0.7238100653987231,1.344527325527666,2.0
'Sierra Leone',0.5693390954067481,0.600765691496238,1.1762285728203667,0.7698771672274219,4.0
'Singapore',-1.4577078356318123,1.6839653593429482,-0.3617847931867761,1.856508375411613,2.0
'Sint Maarten',-0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
'Slovakia',0.07883416269300665,0.39121898809900346,-0.7561877714460291,0.8489629229707196,3.0
'Somalia',-0.01883201389274308,0.6215351194804881,-0.10348466718565187,1.085227830550172,6.0
'South Africa',-0.3561080857305431,1.1353313203994213,0.21598367336415258,1.274388815072969,9.0
'South Korea',0.033333333333333326,0.7094598884597587,-0.4380711874576984,0.4659833173828256,3.0
'Spain',-0.48161926493954144,1.0574012209673103,0.5420715555267414,1.495860091593602,11.0
'St Peter Port',0.36453436017096663,0.48447056389522053,-0.00033057585847462434,1.0004675048624478,2.0
'Stanley',-0.14640484375886542,0.9849736964709258,-0.26920918418985634,0.7384550153558522,7.0
'Sudan',0.19527539580909123,0.7024962102704368,-0.2978145350342389,0.8811402071738769,5.0
'Sweden',0.5909882115230352,0.5224474455633981,0.42948262139943016,0.3374369310333136,4.0
'Switzerland',0.2659087984934685,0.9862299722978806,-0.058284144496921514,0.8158172971314005,25.0
'Syria',0.013274626805289924,0.7993481781953317,1.0045574166918543,1.0808825169607137,5.0
'Taipei',0.9152893638198277,1.0,-0.7808873425846588,1.0,1.0
'Taiwan',-0.09215842888223602,2.307277183149106,0.505140840336387,0.3282266258146554,2.0
'Tajikistan',1.271392370207767,1.0,0.16488031641431036,1.0,1.0
'Tallinn',-0.26023243124437595,1.0,-0.11258971479046781,1.0,1.0
'Tanzania',-0.1034022419940131,1.146232853007718,0.3257301778162821,1.4606520351419863,2.0
'Tegucigalpa',0.5115242173344219,0.41069620898264236,-0.05657835082098839,1.0201336067933682,2.0
'Tehran',0.3643165643733996,0.3472835658022274,-0.18967556770674573,0.8162495157212705,2.0
'Thailand',0.0431275984572454,0.6281260410605909,0.4439099155705932,0.3133552439625028,4.0
'The Valley',0.46315032296594566,1.8862108166209335,0.5752898539224459,0.9069545964318836,2.0
'Tokelau',-0.28194121955097445,1.0,0.6911087746982026,1.0,1.0
'Tokyo',0.8234752597884981,1.4198246526840665,0.5757463388436898,1.6667969034080414,2.0
'Turkey',0.3603566993238812,0.7506445630680185,0.09699385847939858,0.7888492310482175,36.0
'U.S. Virgin Islands',0.5294357782707599,1.0888521533180577,0.2016808953241703,0.7218995125426125,5.0
'UK',0.048393904796114995,1.0161793471742615,0.10875985836300071,0.8983083487214579,51.0
'US',-0.3077725383502522,0.9315807421791189,-0.05419627854600274,0.828048255611734,7.0
'USA',0.2248703482989325,0.5799647219366905,0.15067594128733836,0.7044026168916865,9.0
'Uganda',-0.03907529925463551,1.3153951959846133,0.3108134511185033,0.7533726214892539,6.0
'Ukraine',-0.025870728400476335,1.0316303339163406,0.052321712929669285,0.9117517928305846,36.0
'United Arab Emirates',-0.35905327766517664,0.8769265299032694,-0.656846478576677,0.9884910552735864,9.0
'United Kingdom',0.6435558588331156,1.1301142000756053,0.5220035277164362,0.3296738838176231,2.0
'United States of America',0.16796948787277663,0.7425362770163043,0.043259415822881904,0.7244393626197794,25.0
'United States',0.01819525058445102,0.974235783990321,0.27378214124846534,1.0229983765589203,9.0
'VATICAN CITY',0.0020365023849515137,0.7816822251399274,-0.22421012999527043,0.7333248648260526,19.0
'Vatican City',0.04610896990949066,0.903798429947105,0.10739682865834267,0.8499912021276264,23.0
'Vatican',-0.06575344035275978,0.8901154323575018,-0.07103196895284453,0.9525288629422359,66.0
'Venezuela',-0.12856024438100047,0.9452807264524704,-0.11623290163885702,0.8863767815507112,44.0
'Victoria',-1.5684465619930938,1.0,-0.3260168385458665,1.0,1.0
'Vienna',0.10225861784222254,1.0819634758722365,0.04785243259762002,0.21564488312290453,4.0
'Vietnam',-0.9219926981092113,0.542845853926049,-0.5798702243822308,0.5840005582973175,3.0
'Vilnius',0.19965034965034967,1.0,0.40909090909090906,1.0,1.0
'Washington',0.04855719925083547,0.8149478275724158,0.19801137597559051,0.9763043694692013,21.0
'Wellington',-0.14715638494058253,0.13763225188750935,0.029855258327560974,0.7830517996136936,2.0
'West Island',0.05101440276190093,0.9089979570500479,0.08096324756784389,0.9113544000221765,31.0
'Western Sahara',-0.24882679030399246,0.5734351192693584,-0.41041191657496073,1.1257901624205324,7.0
'Yemen',-0.14627068392083228,0.5926003894053112,-0.47112518912798446,0.839392083166136,15.0
'Zagreb',0.5691513707450582,1.1995035382461203,0.07496142169715095,0.9078894446848993,5.0
'nan',0.06562147550368004,1.0,-1.0959910138035929,1.0,1.0
'turkey',0.29091129757380607,0.965354198995707,-0.14686361691185307,0.6926757800849584,19.0
