keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'French Southern Territories',0.879884572651521,0.24434469596663594,1.2558994410502708,0.7761100225100823,2.0
'Funafuti',0.15938647693868402,0.5082944147318674,1.3620493730471543,0.09736115889517998,2.0
'Gaza',0.10115883790777097,1.1374542451574574,0.23013995458765624,0.9180475577832111,9.0
'Georgia',-0.01331848070490175,0.6239065783260526,-0.20185823674938144,1.301938975289375,3.0
'Germany',-0.11908629738881815,0.7819543551960944,0.13165245104439713,0.8432138223258088,19.0
'Ghana',-0.3275469495305441,1.0,0.850323175958082,1.0,1.0
'Greece',-0.0665093912912113,1.0092943993413794,-0.6844606457015718,0.4298643468612217,2.0
'Greenland',1.1013784968421303,0.8226917905814367,0.08239467701123836,0.8296750758966499,6.0
'Guatemala',1.0691622349936587,1.0,0.8831309937531558,1.0,1.0
'Haiti',1.4252276615778618,1.0,1.2489249680575407,1.0,1.0
'Hanoi',0.08667529764948056,1.0,-0.5815600025767542,1.0,1.0
'Havana',-1.1162030434678223,1.4263300585576701,0.2132748549598076,1.2084744757462638,7.0
'Helsinki',-0.6837408067077062,1.0,-1.042242781887877,1.0,1.0
'Hollywood',0.5007547627332125,1.3993275641011944,0.21343869460890552,1.319810579757774,4.0
'Hong Kong',-0.09765877543120742,0.9306758398074388,0.24802135544272097,1.1144869637731214,6.0
'Hungary',0.19725181759444177,1.0,-0.10659008286785618,1.0,1.0
'ISTANBUL',0.13613453590455302,0.5772869003117209,0.04170342433326126,0.6538528876256012,12.0
'Iceland',0.12196617213539616,0.7589525961486082,-0.0656268656948262,0.7924620025447224,15.0
'India',0.09165048727824816,0.8243277783061941,-0.041258770437835136,0.730738467771124,24.0
'Indonesia',0.856412373264141,1.0,0.2648294621238172,1.0,1.0
'Iran',0.0022587614055897937,1.074958989383934,0.16161857966500104,0.9380765775635623,264.0
'Iraq',0.45914010539566785,2.161208582118866,0.6017375809810294,0.0783098437695742,3.0
'Ireland',0.24464779072244502,0.9731564195833147,-0.7465700069893466,0.8829149155969601,4.0
'Israel',-0.031340558085348344,1.0978820444152306,0.2504875805298675,0.8594210071264513,56.0
'Istanbul',0.04031900345357359,0.9258331334693212,0.32804041640021664,0.8768816514507716,28.0
'Italy',-0.22049187513653365,0.8303736707325845,-0.2290369123195357,0.3895847082886702,7.0
'Ivory Coast',1.089591718546365,0.3200979728610648,0.26696560001578595,1.2316160705926007,2.0
'Jamaica',-0.10477109367576219,0.22722163790058228,-0.013699336717219124,0.7368133846488781,2.0
'Japan',-0.4619773004542501,1.7328918750749236,-0.06271195951263743,0.9399051122937185,7.0
'Jordan',-0.4370093701945007,0.7273364502503756,-0.9267673409094228,0.22316014731489398,2.0
'Kathmandu',1.1542260571892764,1.0,0.3819742519702662,1.0,1.0
'Kazakhstan',0.43804246640651207,1.3349134266062688,0.13318950661250084,1.198119995780717,3.0
'Kiev',-0.08494924127598619,0.9575113070534697,0.16088249387895076,1.0684761713732849,76.0
'Kuala Lumpur',-0.23195404837177264,1.0,-1.2199290633682003,1.0,1.0
'Kuwait',0.07327198891129347,1.0,0.694567957124813,1.0,1.0
'Kyiv',-0.10674175800556104,0.6042933646689309,-0.1582658541589141,0.7471069927219915,31.0
'LONDON',-0.1576366716671832,1.04822009185479,0.37603888288772447,1.0539613178490086,13.0
'Laos',-0.5175308673917305,1.0897017748576854,-0.7209276929601579,0.03467253855367625,3.0
'Latvia',-0.4179856723580653,1.0,0.4202092540590443,1.0,1.0
'Lebanon',-0.24763957356464095,0.6586824524794487,-0.6930749834590628,0.4284771893194263,6.0
'Liechtenstein',1.0766331372641935,1.0,-0.48807283947122343,1.0,1.0
'Lithuania',1.125888109838667,1.0,1.1484658331287279,1.0,1.0
'London',0.6744666037112351,0.8573299659663074,0.021223813626723032,1.0945297374405454,5.0
'Los Angeles',-0.07563503155109211,0.9106904506821139,0.04816860105586703,0.9647256703547189,19.0
'Lusaka',0.04540545792809584,0.6160725127995538,-0.033887957490493836,0.5726794050028118,6.0
'MOSCOW',-0.17007727931474675,0.9440541764193503,-0.09761622152362612,0.9180696495896574,113.0
'Madrid',0.3690375012154487,0.17644162275303824,0.5604831490528104,0.5740623516695509,3.0
'Malaysia',-0.31813311653768617,1.0,-1.040633033897762,1.0,1.0
'Mali',0.355504676544678,0.44775306688794697,-0.018700858587935444,1.2473630357067895,5.0
'Manchester',0.3835828962266825,0.9521650264918393,1.3818732504938556,1.1452565852402519,4.0
'Manila',-0.13713236403010173,1.0,-0.749556094339895,1.0,1.0
'Mexico City',-0.03146853146853148,1.0,0.30536130536130535,1.0,1.0
'Mexico',0.609682831751474,1.0965513236891296,0.21136926788480973,0.783231078561073,8.0
'Miami',0.15186884201437093,0.8475174968630937,-0.1501394744802674,1.0638962431692565,27.0
'Mogadishu',1.8695970818877592,1.0,1.9777718093415768,1.0,1.0
'Moldova',-0.573185516954769,1.0,-1.0239386839132276,1.0,1.0
'Monaco',0.06059164242220332,1.0,-0.9799792220395648,1.0,1.0
'Montevideo',-0.17686696521760212,1.0,1.150313793130685,1.0,1.0
'Morocco',0.04941193740319836,0.9295024825342335,-0.14685156254756562,0.940457071516039,5.0
'Moscow',-0.18660524966559935,0.9675491925195652,-0.1572653385615385,1.0285438214107832,102.0
'Myanmar',-0.2245295794214912,0.491548006917294,-0.5596127050434241,0.38328227190830894,4.0
'NEW YORK',0.2073575547342744,0.6906705942348705,0.11040106476598342,0.4898247047142897,12.0
'Nepal',-0.5595831135238264,0.7815060325743379,0.11585310506919597,0.9844773712979539,8.0
'New Caledonia',0.1586375725315042,0.20291411688357694,0.23406411526948695,0.8708448531667583,4.0
'New York',-0.4090793431929434,1.052104250162051,0.35726968353159655,0.6030639435442673,6.0
'New Zealand',0.6760734249088369,1.0,0.692154925366195,1.0,1.0
'Niamey',-0.09413582132322051,0.5375716590653891,0.6633935951020175,0.6079866322428222,2.0
'Nicaragua',0.6887985411049445,1.0,0.745892025734252,1.0,1.0
'Niger',-0.8757185567960065,0.7591125342774774,-0.44917415396666777,1.1518404472493071,3.0
'Nigeria',0.5055928112232834,1.0837451194625078,0.024919816414368023,1.357798156926901,6.0
'North Korea',-0.005000138236901526,1.0136864328553556,-0.31676697610293897,0.5396418039437115,7.0
'Norway',0.5734420287907465,0.783681729590131,-0.677834805177469,0.8822189755430878,4.0
'Nur-Sultan',0.2613095238095238,1.0,0.4714285714285715,1.0,1.0
'Odesa',-0.2918330107100269,0.9166022753795248,-0.6291933388594787,0.7912434851737054,41.0
'Odessa',0.2306958192436153,0.4962519068395886,-0.38038650408150815,0.691182611573373,11.0
'Oman',0.053910644202669625,0.3246379419392846,0.41065482368436645,0.9601506035031429,5.0
'Ouagadougou',-0.18544053649078598,1.271938904225134,-0.47378763110179684,1.2078046012003048,7.0
'Pakistan',0.05023722679830278,1.2596365192007093,0.33640871206975353,1.4351356767535348,20.0
'Paraguay',0.39139555057749836,1.5134945785054268,0.6201024999145395,1.2451494381416242,16.0
'Paris',0.1011844049807094,0.6271694197025076,-0.1677066156051313,0.710677428767565,6.0
'Peru',0.6078304429994418,0.6238997957175412,0.5729000105415597,0.13260607679050043,2.0
'Philippines',0.5471479592962872,0.5586810587073306,0.08032845219718894,1.024748438976125,3.0
'Plymouth',-0.4033574774382185,1.0,-1.8895224524275993,1.0,1.0
'Poland',0.18712720557756113,0.9333331386345107,-0.5484135448794669,0.9472018971933137,6.0
'Portugal',0.12118358720670991,0.3847253299894258,0.21430422140328362,0.30217752921104335,3.0
'Qatar',-0.695228009882765,1.0,-0.5852918433597954,1.0,1.0
'Red Sea',0.13200812646781684,0.7727418225900827,0.07308306139630519,0.9593550098974979,23.0
'Riyadh',0.20417221822152395,0.7796405263913592,-0.2860846073627145,1.5262666835833922,2.0
'Romania',-0.24618853905116783,0.6412331966497925,-0.3387062399653531,0.4755211944396914,5.0
'Rome',-0.993600671441141,1.531274690487573,-0.5674512856805928,0.9717753796431832,2.0
'Russia',-0.031172659593249993,0.9648280908067036,-0.028910198887960845,0.958934467374619,311.0
'SEOUL',-0.30457842619717446,0.001968831452284686,-1.0419848419656026,0.145011145881269,2.0
'Sahel',-0.05023587472088122,0.949199745658099,-0.34802933678782183,0.9357941956734066,25.0
'San Jose',-0.7629836692002488,1.0,-0.16229813231077803,1.0,1.0
'Santiago',-1.0237433347079892,1.0,-0.8394436727427304,1.0,1.0
'Saudi Arabia',0.3209036974455752,0.993606791023823,0.5091338783925602,1.091197544984679,11.0
'Scotland',0.7130792553363936,1.0239066302860766,0.5875938919699178,1.290046560670836,4.0
'Senegal',0.8624275872171094,1.0,0.8240330005162267,1.0,1.0
'Singapore',-0.11663604516133785,0.8732749442480305,-1.089435661502907,0.5532568299339942,2.0
'Slovakia',-0.14159512167009625,1.0,0.07553677983458591,1.0,1.0
'Somalia',-0.2058762186491798,1.0,-1.4555276687046876,1.0,1.0
'South Africa',0.7884436896183672,1.156399562478382,0.7776832218194007,1.6814792635274936,3.0
'South Korea',0.1576099144527539,0.6500695044515091,-0.24155697489008085,0.9732439197544243,5.0
'Spain',0.49474373265380667,1.5241413040882525,0.3629866683474589,1.1923697291648596,10.0
'St Petersburg',0.15544624279046493,1.1174749241105737,0.0985135858725199,0.803371712727355,12.0
'St. Petersburg',-0.34469221258458255,1.0,-0.1046778175626868,1.0,1.0
'Sudan',0.6529403195040364,1.0,-0.3052852039785279,1.0,1.0
'Suriname',-0.2002054389999218,0.9508248475799991,-0.08571926443092441,0.7620409878461449,6.0
'Sweden',0.9788845398242877,1.6544777289655275,-0.44292270452361376,1.008592443004045,3.0
'Switzerland',-0.37580045804483075,0.6865017470718262,0.2223382066126201,1.1718145744015676,10.0
'Syria',-0.18532152894216855,0.09950881471935624,-0.3610304586987795,0.8709450130716364,2.0
'Taipei',-0.23195404837177264,1.0,3.0312434817858036,1.0,1.0
'Taiwan',0.032824818399139866,2.2866496125344664,2.105140096172604,1.8770858710983023,2.0
'Tajikistan',0.707106781186548,1.0,0.7071067811865474,1.0,1.0
'Tashkent',0.21792611252127417,1.0,0.22026051598108345,1.0,1.0
'Tehran',-0.5187621655288713,0.6394298925201004,-0.04204285086036791,0.7989381274639314,14.0
'Texas',0.008330987859842242,0.8852276629243926,-0.018644391297325886,0.6424207165343909,10.0
'Thailand',0.14608469278030858,0.6159756006075836,-0.23990823765534058,0.6879132972933645,4.0
'Tokyo',0.38638166734888524,0.4054659061038918,0.4010686210778482,0.6924514008174586,4.0
'Turkey',0.0067575239634800385,0.7516558785603858,0.14723361053304634,0.8557508790792083,5.0
'Turks and Caicos Islands',-0.12525437102425988,2.521193046860336,1.6285441915028358,0.8428215678288153,3.0
'Tuvalu',0.5717039886477806,0.38345038389524616,1.826395276347053,0.5463545080181484,2.0
'Türkiye',0.29759439828568457,1.0177767660281976,0.2806788366567476,0.9057509426852588,33.0
'U.K.',-0.06729693331646369,0.6920189173844509,-0.2011223014916003,0.8345518911253037,12.0
'UK',0.12027078850509838,0.9008498113563475,0.04229013896126271,0.9447953458619984,96.0
'USA',0.2544936336869236,0.9425363513066894,0.3982942027777627,0.7824698252225754,28.0
'Ukraine',-0.06153691827187168,0.8850590529453872,-0.13063823899535407,0.9315250035343051,453.0
'United States of America',-0.26162420143602777,0.04195993286115526,-0.5700919386242085,0.91900847514649,2.0
'Uzbekistan',-0.41506548737909166,0.09888704643089942,-0.8217888157822034,1.0233616427505705,2.0
'Vaduz',-0.4270766386340576,1.0,-0.8056784066634968,1.0,1.0
'Valletta',2.1271964568616175,1.0,0.6138945005500609,1.0,1.0
'Venezuela',-0.43229097995435206,1.0,1.7250097037695742,1.0,1.0
'Vienna',-0.4033574774382185,1.0,0.5338790171240635,1.0,1.0
'Vientiane',-0.7211819055803561,1.2568909718848624,-0.15725466236911914,0.701599187914115,7.0
'Vietnam',0.21929394656860332,1.0,-0.41115642473041436,1.0,1.0
'WASHINGTON',0.2190013564065216,0.7324026279564324,-0.09007986292139936,0.6584879330749183,12.0
'Warsaw',-0.6202688661477349,1.850700494378379,0.8701733361056453,1.2209623493266706,2.0
'Washington',0.07745655440331906,0.806655771750792,0.22501111249678016,1.167610618353062,17.0
'Yemen',-0.15533354979564679,1.0356324518766309,0.28098882315601015,1.4181762139341296,23.0
'Yerevan',0.5837436098807944,1.0,-0.15272022688506898,1.0,1.0
'Zambia',0.5376379333474466,0.5561675985195407,-0.2006983193332411,0.2893145607349921,2.0
'Zaporizhzhia',-0.25298846592657165,1.250905411153309,-0.41890803296441803,0.8841985277293547,15.0
'russia',-0.33633313519278324,0.9663790648696474,-0.15629694137594594,0.8255082627551048,55.0
'turkey',0.3207966396404373,1.6404115455338328,0.4948554503886206,0.8697553356428337,4.0
