keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Kenya',-0.5227054194771533,0.9268817805415012,0.6742046166412988,0.6964306724360858,6.0
'Kinshasa',-0.20386313331936692,0.54417032013467,-0.4055869732631309,1.069961380473397,6.0
'Kuala Lumpur',-1.5518922543635636,1.0,-0.18596993900123188,1.0,1.0
'Kuwait',-0.9389339835591358,1.486717301370732,0.14268375929075455,0.9528879814253716,7.0
'Kyiv',-0.2479794089935837,0.38207293928951797,-0.1820232178747951,0.5422532831023937,3.0
'Latvia',0.18057142799378903,1.0,1.4958327831762763,1.0,1.0
'Lebanon',-0.18271815883501474,0.8034298685238411,-0.38836057584298334,0.6548933497681111,8.0
'Libya',-0.3221582854898961,0.7410622430496882,0.07825454099256643,0.7666675582832293,2.0
'Liechtenstein',0.0707070707070707,1.0,0.19494949494949493,1.0,1.0
'Lome',-0.1576628768386923,0.9934920496295665,-0.10952689162550477,1.1379479907645216,3.0
'London',0.544064160484123,0.6641105862595384,0.31708433940895564,0.6378875723373504,15.0
'Longyearbyen',-0.38430589694392153,1.0,-0.051613389381775426,1.0,1.0
'Madagascar',0.0,1.0,0.3333333333333333,1.0,1.0
'Madrid',0.42688672392660715,0.39629100542597306,0.49855339059327397,0.2949390334559015,2.0
'Malawi',-0.5186384775271382,0.2755049276545564,-0.521448221854907,0.015360478468669524,2.0
'Malaysia',-0.8331516558455324,2.3326075421669117,1.363579469119479,1.0789919946708637,2.0
'Mali',-1.2997465938225636,1.4097778023050298,0.09240739124339092,1.0539486977890904,2.0
'Malta',-0.2770805985181497,1.0,-1.441468169049593,1.0,1.0
'Manila',-0.47267344637547243,0.8996204437109737,0.29367470737462176,0.5533580260908699,7.0
'Marigot',-0.87001609372777,1.1411000926889905,0.6767008484505859,0.4579293381825889,2.0
'Mauritania',-0.011745280022178168,0.7211962585628287,-0.007892821146572849,0.795176288125582,11.0
'Mayotte',-0.027648008509384703,1.0391001886065787,-1.0148145307331822,0.4351644726561532,2.0
'McDonald Islands',0.12037936734123185,1.0309485891357728,0.07446788568463543,1.0065076117970255,5.0
'Mexico City',0.32931906834214225,1.1840986441717003,-0.2564565976961406,1.0538944113978121,7.0
'Mexico',0.8776558247860178,0.7435407411789167,0.5977819093789546,0.7419269091912943,7.0
'Monaco',0.22194152138521725,1.5612962973201898,0.10501773262709856,0.4193365335915556,3.0
'Morocco',0.5765883728851078,1.0682779973098595,-0.34002945941055807,1.311860075895072,5.0
'Moscow',-0.3108596997478338,0.4207833825794676,-0.719494273896649,0.5545566672467908,13.0
'Nairobi',0.7071067811865477,1.0,0.7071067811865472,1.0,1.0
'Nassau',0.4179674739110252,1.0,-0.8369290291313974,1.0,1.0
'Netherlands Antilles',-0.4082590960177435,0.8399099475357895,0.10586961041800791,0.8081102092177991,5.0
'New Delhi',-0.1566686923196069,1.0,0.3666536680468543,1.0,1.0
'New York',0.18580273057706595,1.2563833018062371,0.15116345501032136,0.8264624441768279,17.0
'New Zealand',0.6530630712853407,0.8755096604285685,0.48775832066427754,0.30331825074135554,3.0
'Nicaragua',0.0847906409502089,1.4648937265734425,-0.04475701895373712,0.5786396606958438,3.0
'Niger',0.11243145182584813,1.0,-1.0753275516219156,1.0,1.0
'Nigeria',-0.2602794172511041,0.5948156168816255,-0.06259781080692786,0.6508974660367794,16.0
'Niue',0.3945627624875052,1.0338196714411023,0.06006043922746077,1.047639553222289,6.0
'Norfolk Island',0.08501888569112814,0.6209674288275113,0.43854525597719185,0.31044155587372724,8.0
'North Macedonia',-0.4567786941963882,0.980556270469667,0.44060749854059134,0.48169450640994793,8.0
'Norway',1.185534689244336,1.0,0.705008538137758,1.0,1.0
'Nuuk',-0.2522992083007803,0.6626719287347533,-0.22854207508118507,0.7254461752610754,10.0
'Ottawa',-1.9847336505621553,1.0,1.2436671302430182,1.0,1.0
'Pakistan',-0.50722572045201,1.181191473547827,0.155117620250708,0.7811499485017078,13.0
'Palestinian Territory',-0.19835283898379721,1.1475037590937087,-0.04527389719305379,1.0783176790804676,27.0
'Papua New Guinea',0.3932356256290376,0.4306916670851467,0.6734937627368515,0.7499757077321909,5.0
'Paraguay',-0.149380533476756,0.9072504754673891,0.09828699463404292,1.129017609537235,16.0
'Paris',0.27505256160757485,1.3216030220169994,-0.0015214362858568392,0.8232881788164669,8.0
'Peru',0.5356894652793742,1.0,-0.5802052257697127,1.0,1.0
'Philippines',-0.44000534673993447,0.9990624288585652,0.10100917107920071,0.8309511641015738,9.0
'Phnom Penh',-0.5775047143484882,1.0,-0.7694154214125282,1.0,1.0
'Pitcairn',0.12395991936727768,0.35205604996865236,0.37458587825024114,0.260327135845335,3.0
'Plymouth',4.831455876242633,1.0,2.5754548286373247,1.0,1.0
'Poland',-0.19464742418338232,0.5264328884137148,-0.14719700606383368,0.5136565764258947,2.0
'Port Moresby',0.22768131304835904,0.5874490195533975,0.14584066051508465,1.055970272110584,4.0
'Portugal',0.37115745442352327,0.2959189624207132,0.3049846834200331,0.4057214123957618,2.0
'Prague',0.024144700306554395,1.1613062195793824,0.10528745847848975,0.23153326284468742,3.0
'Puerto Rico',0.07890761049766686,0.8804994872213575,-0.23811460522760466,1.1055059049930207,3.0
'Qatar',-0.4128261149763825,0.5731159878711615,-0.0974446664836435,0.6285615185534854,7.0
'Quito',-0.303577023139114,0.31230010854598605,0.24642629917089745,1.064368823282645,4.0
'Rabat',1.413831106331692,1.0,1.362361086219559,1.0,1.0
'Republic of the Congo',-0.5577396316527282,1.0,-1.4167554758185117,1.0,1.0
'Reykjavik',-0.024658852447043467,0.734513300439146,-0.2378881352958174,1.047037472434588,10.0
'Road Town',-0.5756433552875984,0.42223149984285385,-0.5721458418872143,1.2294074251467768,2.0
'Rome',-0.6504202064061441,0.8062030630618047,-0.23092127070869703,0.594154212182358,3.0
'Russia',0.003576226329961089,0.7678439205284845,0.14179759179950455,0.8675258917643501,19.0
'Rwanda',-0.27551664332604875,0.20097651979246153,-0.4477902285764615,0.8391218372284808,5.0
'Saint Eustatius',1.210981576960564,1.0,0.4425960796659287,1.0,1.0
'Saint Pierre and Miquelon',0.8008084600602962,0.0,0.36884622149886764,0.0,2.0
'Saint Vincent and the Grenadines',-0.7071067811865476,1.0,-0.7071067811865477,1.0,1.0
'Saint-Denis',-0.09796535027597597,0.82283654329713,-0.2804863293192253,0.769771055531221,6.0
'Saipan',-0.31208013277142416,1.0758451866343681,0.043181476073593725,1.0592772290721744,9.0
'Samoa',0.21481481481481482,1.0,0.4296296296296296,1.0,1.0
'San Jose',0.14152544915009152,1.0,0.281431915591509,1.0,1.0
'Sanaa',-0.02958188831198471,0.6475678209346729,-0.49688062991217374,0.5304551282463114,9.0
'Santiago',-0.7054847264754586,1.0,-0.8965568402325265,1.0,1.0
'Sarajevo',0.6336382887975601,0.9708058532798608,-0.4329198884381324,0.7961371379405126,6.0
'Saudi Arabia',0.48468988002335656,0.8668871441594536,0.012198810930469612,0.9939141104159314,13.0
'Senegal',0.075,1.0,0.12666666666666665,1.0,1.0
'Seoul',-1.0014743893633,1.1531196049372272,0.48990398472384844,0.30886307027073845,2.0
'Serbia',0.10606251684253926,0.5745320911846883,-0.6843063627691782,1.2751059644850897,2.0
'Sierra Leone',0.18829383102322092,1.015766328162659,1.0297808824194299,0.7343697345294206,4.0
'Singapore',-0.3001930208434417,1.0,-1.5859424369879982,1.0,1.0
'Slovakia',0.04604658963263116,0.3714098942375827,-0.786709399021218,0.7930453861596994,3.0
'Somalia',-1.0699403554063531,1.0,-0.7536629838629336,1.0,1.0
'South Africa',-0.7259499710298276,0.732894476125141,-0.4726012596320822,0.8646380618948841,4.0
'South Georgia and the South Sandwich Islands',0.09739937373923811,1.0,-0.032176772349334186,1.0,1.0
'South Korea',-0.0019390468006784678,0.5835512991647165,-0.03580757772107926,0.8899574980072974,4.0
'Spain',-0.4983915366972641,1.0199454926502762,0.5603536448170643,1.4258213664276862,10.0
'Stanley',-0.178018320308923,0.7921670619524375,-0.165814050620649,0.6681083901726939,7.0
'Sudan',-0.34752999272906826,0.8425317045146915,-0.4740468097349094,1.306005745046326,2.0
'Sweden',0.2899059321302408,0.7628144759287443,0.06061870787320618,0.669545344832509,4.0
'Switzerland',0.42833037019833814,1.1320147169807557,0.14004059073771344,0.6245384853206154,14.0
'Syria',0.618116227647487,0.3025207713205811,1.5132175287520375,0.11161122515318257,2.0
'Taiwan',1.3748655352492114,1.0,0.27893359717037175,1.0,1.0
'Tajikistan',1.2055848166623617,1.0,0.05918650209059535,1.0,1.0
'Tallinn',-0.5360392865205827,1.0,-0.3680434279485812,1.0,1.0
'Tanzania',-0.9872096002013395,1.0,1.5076133959115345,1.0,1.0
'Tehran',0.11875,1.0,0.3875,1.0,1.0
'Thailand',0.0,1.0,0.0,1.0,1.0
'The Valley',0.5540981307285104,1.85643752125218,0.36766980700001417,1.0224175770985315,2.0
'Tokelau',-0.36420291499194496,1.0,0.4515546455066664,1.0,1.0
'Tokyo',-0.12846174948017403,1.0,-0.6370601658854383,1.0,1.0
'Turkey',0.2067935671844249,0.7059408353787477,0.003345662749374335,0.9200819424541179,29.0
'UK',0.1796326885683876,0.955774437066744,0.17595081376104088,0.8549474578796951,43.0
'US',-0.14354202959079534,0.8733753891882745,0.1301664935010046,0.7104159986323018,14.0
'USA',0.23656600264311134,0.5476839965653368,-0.01260221106232739,0.6772874679383311,10.0
'Uganda',-0.3006960673203169,1.6726101086069687,0.6899210626586577,0.1026642181447257,2.0
'Ukraine',0.10998332927268505,1.2767101974701247,0.07856415225806998,0.8812063149213106,19.0
'United Arab Emirates',-0.5269187242185236,0.7963497866063449,-0.6623279742504733,0.9883773543633608,9.0
'United Kingdom',0.5932069401384525,1.0589100764067925,0.5142565140249502,0.3187179519872335,2.0
'United States Minor Outlying Islands',0.0005084277809507632,1.0,-0.4616105383751834,1.0,1.0
'United States of America',0.08142969809970883,0.6786505757356199,-0.18744996200597433,0.797846571921618,12.0
'United States',0.018258421106973767,0.8170079442417598,0.13149145710123714,1.0526603387412876,12.0
'VATICAN CITY',0.06912145573711129,0.781893339228489,-0.15688406454152565,0.7508951069816886,19.0
'Vatican City',0.04994634727927802,0.885875967487174,0.1773877474090018,0.8705848218617138,26.0
'Vatican',-0.07521732874111134,0.8397173168360087,-0.10271957673240148,0.9570122114726882,77.0
'Venezuela',-0.05210157888689223,0.8417157326289174,-0.026566811318282462,0.8958571418965068,17.0
'Victoria',-1.5371596389565962,1.0,-0.10262407743984839,1.0,1.0
'Vienna',0.31660009204880546,0.7196055043170428,0.08247430418998092,0.267069815402256,4.0
'Vietnam',-1.164523196476785,0.3571123142095883,-0.2707926576306678,0.813646393145153,3.0
'Vilnius',0.19965034965034967,1.0,0.40909090909090906,1.0,1.0
'Washington',-0.05901828626204261,0.4588793391649358,0.12723955468009154,0.6045290650987758,13.0
'Wellington',-0.2064195755289654,0.10131985574147385,0.09128855993256516,0.8286662011887148,2.0
'West Island',0.006195093006742865,0.875135117555159,0.17485942805898558,0.8562383037366647,34.0
'Western Sahara',-0.22665658934774705,0.5561710113967896,-0.47725037981522683,1.1208939039626244,7.0
'Yemen',-0.7430286724186373,0.4546552270274123,-0.44979495753424587,0.8061965149972304,3.0
'nan',0.5318289640703622,0.9630471135842643,0.1598498691216508,0.5895662953091433,4.0
'turkey',0.7013288669677178,1.067259898347134,-0.12247596098283886,1.315401694566459,2.0
