keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Heard Island',0.1333747876162942,0.7146495839165709,0.029241004218757104,0.9767643198213145,5.0
'Hollywood',-0.13673373382029538,0.6314890911111635,0.2748654030310799,0.9446262156621309,7.0
'Hungary',0.09665001549764102,0.8413151132733878,0.5426746571481796,0.09253844183253328,2.0
'Iceland',0.7307688170035287,0.5960929368718934,0.9624216359592929,0.6678444789938439,5.0
'India',0.21088101046292987,0.96589604534642,0.06620345807549027,0.9513178303856342,4.0
'Indonesia',-0.1540873402019929,0.6452838594815646,0.211990959543626,0.6376135216944805,4.0
'Ireland',-0.1189624895171693,0.669402686499082,-0.23421295358960817,1.1503794218673946,6.0
'Israel',-0.22377569883174822,1.0756436069946982,-0.08615084083468694,0.8795703559526322,19.0
'Italy',0.006955769041293372,0.9357684520850392,0.2999980841321775,0.46152604359613086,4.0
'Jakarta',-0.20000000000000004,1.0,0.5777777777777778,1.0,1.0
'Jamaica',0.05429550616548684,0.9984267947093783,0.308910960003194,0.9344733701276661,13.0
'Japan',0.2020803306248972,0.7971238586703836,0.32260890943985143,1.453784023133436,3.0
'Jersey',-0.057952681731483,1.0,-0.6578230667900808,1.0,1.0
'Kuala Lumpur',-0.7071067811865475,1.0,0.7071067811865461,1.0,1.0
'Lebanon',-0.1531967319850668,1.0,0.43780486886372166,1.0,1.0
'London',0.6088415652934817,0.6955047297422007,0.6948627724496679,0.5399390881117314,2.0
'Mali',-0.1975,1.0,0.52,1.0,1.0
'Marigot',-0.6015759935470004,0.6523140841308245,0.6142380200285082,0.23777312316448804,2.0
'McDonald Islands',0.362121045729407,0.8513934749390185,0.10186511455346114,0.8072061441611569,5.0
'Monaco',-1.087283627589208,1.0,-0.26239089136510974,1.0,1.0
'Morocco',1.1671037635370196,1.0,-1.5221351900477236,1.0,1.0
'Moscow',-1.0361533576169153,1.0,-1.5557447921364442,1.0,1.0
'New Zealand',0.601255665467277,0.6600279099836492,0.5845127726029801,0.2790319856417117,2.0
'Nigeria',-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
'Niue',0.21652798923654326,0.7862458211156991,-0.10832707857692973,1.0028313742349089,6.0
'Norfolk Island',0.1754554471464004,0.3179151646984839,0.4171572869732403,0.20385285074464654,5.0
'Pakistan',0.04234006734006733,1.0,0.2186026936026936,1.0,1.0
'Palestinian Territory',-0.1655109113827884,1.0050103531116836,-0.05855376228795035,1.0401753914239522,27.0
'Paraguay',-0.016512535860116105,0.8999687450686309,0.11372691684952593,0.9284529203046676,11.0
'Paris',-0.09459243595672623,0.34161970505920625,0.06932850530469417,0.854591915939461,4.0
'Peru',0.7071067811865475,1.0,-0.7071067811865479,1.0,1.0
'Philippines',0.18526997450714178,1.3527466712020557,0.3836590756019888,0.2157986518601789,2.0
'Pitcairn',0.12379020663984226,0.352313305083041,0.32265123550166147,0.3461413421817291,3.0
'Plymouth',4.388287974376558,1.0,2.0696602603218626,1.0,1.0
'Poland',-0.5044329448292922,1.0,-1.153733849990698,1.0,1.0
'Portugal',0.6157992001467658,1.565106211968621,0.36513453417952113,0.6757970758570626,2.0
'Prague',0.7071067811865478,1.0,-0.7071067811865475,1.0,1.0
'Republic of the Congo',-0.45240935110049707,1.0,-0.5361704069426905,1.0,1.0
'Rome',-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
'Russia',-0.07470241059108729,0.41427287743452434,0.17778387720196556,0.3437122316135384,3.0
'Saint Eustatius',1.5574036449418158,1.0,-0.054567388433882466,1.0,1.0
'Saint Pierre and Miquelon',0.6594998344816895,0.0,-0.3124945502226147,0.0,2.0
'Samoa',0.21481481481481482,1.0,0.4296296296296296,1.0,1.0
'San Jose',0.09250359711553276,1.0,0.23786667919328186,1.0,1.0
'Santiago',-0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
'Saudi Arabia',1.0724136000102167,1.0,-0.3322705259634813,1.0,1.0
'Slovakia',0.0,1.0,0.0,1.0,1.0
'South Africa',-0.6760963649021378,0.04385535128424784,-0.6138861917502346,0.1318338218732485,2.0
'South Georgia and the South Sandwich Islands',0.7071067811865485,1.0,0.7071067811865478,1.0,1.0
'South Korea',0.1969998267572169,0.355410965611515,0.10151286698699868,0.6419560510381086,4.0
'Spain',-0.25656963993958504,0.3912728580928537,0.7019104583941779,0.774557573955239,3.0
'Tajikistan',0.33872386329711174,1.0,0.28628383928018364,1.0,1.0
'Tallinn',-1.3764540579968612,1.0,-1.0928262010003174,1.0,1.0
'The Valley',1.2068432687966126,1.0,0.6733842045029693,1.0,1.0
'Tokelau',-0.015591752749050928,1.0,0.6637473621040824,1.0,1.0
'US',-0.14074443441906623,0.8599565572833476,-0.06480727563688202,0.7075583061066744,14.0
'USA',0.15610506502753196,0.44201808997397785,0.10377425393427861,0.7924204986109924,10.0
'Ukraine',0.47665592615815433,0.4383910149628545,0.5113029813695332,0.44453439390352756,2.0
'United States Minor Outlying Islands',0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
'United States',0.07775162119325187,0.7764767200106422,-0.053653453500477656,0.9311380646928256,12.0
'VATICAN CITY',0.40401894069052624,0.9492661343846761,0.28324614444797597,0.6657717232264676,5.0
'Vatican City',0.2423094712942354,0.6465822328134753,0.25613175604298033,0.7896405292408822,18.0
'Vatican',-0.08644001250925729,0.7430000841615588,-0.04004934190220029,0.8710064198433208,68.0
'Venezuela',0.12008388687332516,0.9398952428252391,-0.5835397216589563,0.7681346481395804,3.0
'Vilnius',0.19965034965034967,1.0,0.40909090909090906,1.0,1.0
'Washington',0.07041729763254821,0.42787678390282385,0.044113204326207286,0.7439675707108433,4.0
'West Island',0.0012457882546741683,0.7400879193882595,0.19379378267105085,0.5531939226606051,16.0
'Western Sahara',-0.3771228339681184,0.6516287472526744,-0.3631031858522594,0.671747155021071,7.0
'nan',0.6705587109870994,0.640986945080227,0.32729886575073647,0.27108788113865895,4.0
