keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hollywood',0.20191367033131852,0.6262821540098398,0.1465342028239196,0.6707434956777665,13.0
'Hong Kong',-1.0569260854048534,1.0,-0.685652422318775,1.0,1.0
'Hungary',-0.15470815407198177,1.423885318657244,0.38664356132618427,1.4059549903003818,12.0
'Iceland',-0.34129820413821454,0.6706573425635179,-1.2724744058458235,0.23063799883004488,2.0
'India',0.17847520346715734,0.8841769413262822,0.19905018865703966,1.1583861602652679,20.0
'Indonesia',0.74234253191986,0.46965850846260127,0.004443873112867463,0.4782580025548828,5.0
'Iran',-0.09199097687960077,0.8670469642652275,-0.042343690950538124,0.9339356063081792,198.0
'Iraq',0.1257697792844597,0.5214026625405596,0.05811445805290033,0.6489268623682548,5.0
'Ireland',-0.07156042272453306,0.7686061787190738,-0.031913975062476785,0.8548771517661949,6.0
'Islamabad',-0.5102499010493357,0.9408740938739452,-0.012287412030119557,0.73740838613614,4.0
'Isle of Man',-0.5791937369941481,0.2766510939118147,0.14837598196796356,0.8866307473393047,3.0
'Israel',-0.12041571923327693,0.9669561534451483,0.0665174402813674,1.0156933829392247,213.0
'Italy',0.21454458526895182,0.681384087036503,0.026917314398490214,0.878315614251698,34.0
'Jakarta',0.022440289838069324,1.0,-0.13833660678679016,1.0,1.0
'Jamaica',0.09046003773263417,1.2803643496556707,0.5482889762362518,1.3592231703169562,4.0
'Japan',0.3787256537090434,0.46884081147364004,-0.1421614382508138,0.6725018774620682,8.0
'Jersey',-0.5349113198271596,1.0,-0.29765298123714273,1.0,1.0
'Jerusalem',-0.12131275270555238,1.0,-0.2367496354909053,1.0,1.0
'Jordan',2.523234146875356e-18,1.0,0.14545454545454548,1.0,1.0
'Kabul',-0.46358269156930654,0.9619634422216612,-0.7101963543578694,0.5800475404451932,8.0
'Kazakhstan',0.418226209747641,1.7393090522716952,0.21578074312301518,1.2759025593526727,11.0
'Khartoum',-0.2272448812007264,0.6835545390392458,-0.45492619733255096,0.35376403280622115,5.0
'Kigali',,1.0,,1.0,1.0
'Kingston',-0.07838877334266428,0.6536977835397961,-0.6936109824184461,0.7924945444280893,4.0
'Kinshasa',0.23803099357782986,1.077586902990185,-0.5204671137881081,2.1502652134614184,2.0
'Kosovo',3.0238198308155795,1.0,0.690197000798842,1.0,1.0
'Kuwait',0.16576786369404983,0.5885318240489927,-0.05006704318352617,1.2986138528868156,6.0
'Kyiv',0.7522147100884825,1.0332528598591788,-0.4426131880335252,0.9965684898053838,3.0
'Lebanon',-0.02948555679039347,0.6908058839225206,-0.23504176056942286,0.8543155966284869,35.0
'Libya',-0.06671118199425403,0.7647174152438372,-0.044595787735913966,0.8838876138035378,19.0
'Lisbon',0.07520504993175961,0.56743625266342,0.4034360744348917,1.1270865772093432,17.0
'London',-0.11456122358498691,1.127281539848159,0.3367866204408977,1.3698975402573144,7.0
'Luanda',-0.06364088720778423,1.0,-0.7539442826650619,1.0,1.0
'Madagascar',-0.2460355200745434,0.9907226872045036,-0.27591939703344903,1.229523028097692,2.0
'Madrid',0.5810851259684134,0.8366960035946999,-0.12181209686769784,0.7021720325116598,2.0
'Majuro',0.41993336006775267,1.0,0.3022074429462995,1.0,1.0
'Malabo',1.4085879592724757,1.0,0.8950935416992936,1.0,1.0
'Malawi',0.08392576910180069,1.0124981688120513,0.06286160025399427,0.9962029148573848,9.0
'Malaysia',-0.01725708617451327,1.3090405638644687,0.008375240461750644,1.334049211453645,2.0
'Maldives',-0.6716647226431054,1.0,-0.6310938663757757,1.0,1.0
'Mali',-0.02584195133944496,0.329007440906862,-0.39161316857999234,0.2477879556918771,2.0
'Malta',0.0,1.0,0.25,1.0,1.0
'Maputo',0.333925613925493,0.7327710990625789,-0.1770406931750028,0.7032958142892684,7.0
'Mauritius',0.25063393029479075,1.0739569353474008,0.28652391736083915,0.785832741707626,21.0
'Mexico City',-0.37094418954663416,0.5663620675584875,0.43203015585078797,1.1309023190295646,4.0
'Mexico',0.41375476899544683,0.5195579593926042,0.2944851448054367,0.5395482763705145,10.0
'Micronesia',-1.0759804515933957,1.0,1.4999791725343743,1.0,1.0
'Moldova',-0.030702376000536012,0.6544729848941069,-0.49670499416259767,0.6207686627070621,10.0
'Montserrat',-0.7071067811865476,1.0,,1.0,1.0
'Morocco',0.367465995738768,1.0293606572853342,0.41818901840838263,1.2450227117690291,30.0
'Moscow',-0.5726620633850324,0.980217104832335,-0.20604297032678698,0.8378662011106808,14.0
'Namibia',-0.7071067811865474,1.0,-0.7071067811865478,1.0,1.0
'Nepal',0.07328863770339514,0.809116348114897,0.09363541231154729,0.7999998168287932,19.0
'New Caledonia',0.09686953974959922,0.9148717540876715,0.33903481794794116,1.033021620884459,6.0
'New Delhi',0.3393006583640705,0.27577812510550487,0.03757655800445542,0.9282588331394855,2.0
'New York',0.2825127164231888,0.5202377992187823,0.1742577553237956,0.4938033948001776,8.0
'New Zealand',-0.1486684194714008,0.6359675174693151,0.12723761067730907,0.7700391269800165,11.0
'Niamey',-0.9102520497574692,0.42993396940388107,-0.27151546641848645,0.7913278599848024,2.0
'Nicaragua',0.21479895228607998,1.0,-0.06769904930635359,1.0,1.0
'Niger',-0.5341917973365053,0.3458525558129312,0.41310272281517724,0.9116495278315674,5.0
'Nigeria',-0.2786143897568129,1.0363428832164334,0.054715453883607434,0.8206766711487105,23.0
'Norfolk Island',-0.5098790092721942,1.0,0.7909997291247289,1.0,1.0
'North Korea',0.5275411780769014,0.990882063575658,0.20586931716291168,0.6814697485911272,15.0
'North Macedonia',-0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
'Norway',0.2788321997766035,0.9194473306710159,0.5257151978116272,0.6813335744523553,15.0
'Oman',-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
'Oslo',0.25,1.0,0.25,1.0,1.0
'Ouagadougou',0.041300331240288146,0.697852795024078,-0.26405032862334316,0.626073226001419,2.0
'Pakistan',0.6008424915720573,1.0198737313453612,0.3907501145793031,1.1404508117805294,6.0
'Panama City',0.03787878787878787,1.0,0.22727272727272727,1.0,1.0
'Paris',0.040953102803996534,0.556350071091476,-0.6599145095799521,0.6413170844336165,7.0
'Peru',-0.2961668865573673,1.0,-0.24108073332183716,1.0,1.0
'Philippines',-0.3270981353034932,0.1326225598519147,-0.4100946421602723,0.8687940368984167,3.0
'Plymouth',-0.37539320950922395,1.491866619925103,0.23740703972114613,1.3945829383923505,5.0
'Poland',-0.06962991626486394,0.5196508974336779,-0.47832909999461726,0.964348317545281,11.0
'Port of Spain',0.44240399854134865,0.7453415420812022,0.1410834875885972,0.7194192765154989,5.0
'Portugal',-0.010969926284949283,0.9245251487466503,-0.11364005218328595,0.9692666132286062,10.0
'Prague',-0.08808027163141324,0.9007100894646658,-0.050844918677032704,0.9743342099840953,12.0
'Pretoria',0.02625147965278099,0.48147552289573503,-0.12098191348938477,0.7446610010587531,6.0
'Pristina',-0.043410790497144115,1.0869382218281332,0.12489328600893267,1.1053802463702156,4.0
'Pyongyang',0.12853866330330718,1.2943558413156226,0.023227325527036654,1.0739908091111554,19.0
'Qatar',0.03639870536122755,0.8052874931269532,0.3627937738223419,0.899214495255751,17.0
'Reykjavik',0.08362081779312602,1.0,-0.3201431798102448,1.0,1.0
'Riyadh',-0.2523680674492521,0.2570153024284327,-0.5193692105660662,0.3339164797347433,3.0
'Romania',3.9179083366038903,1.0,1.65999248959534,1.0,1.0
'Rome',-0.5107235885403295,1.0,-0.002123694945893365,1.0,1.0
'Russia',-0.25486763443623456,0.836668318695239,-0.1675985170963132,0.9717567542402985,34.0
'Rwanda',-0.15422202146179387,1.0917479212857628,-0.04597688464469617,0.71496206135357,11.0
'Saint Barthelemy',-0.44836845195258945,1.0,-0.32133580763028546,1.0,1.0
'Saint Helena',0.03066230604351894,0.4966344464673934,-0.21002472552683665,0.7309979181727002,5.0
'Saint Martin',-0.22904298755105312,0.7717499941126313,-0.16638807760864313,0.7067127967623619,2.0
'Samoa',0.6980935974197746,1.0,0.3585305041078827,1.0,1.0
'San Jose',0.692,1.0,0.788,1.0,1.0
'San Marino',0.4290877685545464,1.7739064093541466,0.5313047584823509,1.397589111044234,5.0
'Saudi Arabia',0.39171798359734805,0.5288160712043369,-0.022748027634711277,0.6550734911419414,5.0
'Senegal',0.14351880528164623,0.9098725319624078,-0.02646803830170959,1.1879077902361725,6.0
'Seoul',0.2794034318497899,1.0,-1.310346346981515,1.0,1.0
'Seychelles',-0.0829623464243227,0.5989762546126504,0.12245041466206003,0.8151870305830553,8.0
'Singapore',0.4543611445994504,0.6865840939918525,0.15724061844281687,0.4228053139672954,3.0
'Slovakia',0.1832030730005644,0.5428927652732762,0.3990655019575906,0.13367420918544612,3.0
'South Africa',0.22530939538352354,0.7709400096590471,-0.4129720335049878,0.8724054604120037,11.0
'South Korea',-0.23120822411905922,1.0,0.11762418674611229,1.0,1.0
'South Sudan',-0.07421816269898733,0.2955272193510079,-0.41223702893456377,0.7559095176687132,2.0
'Spain',0.031616276613491,0.6777038997420595,-0.3336279642683421,0.6915829425712665,6.0
'Sri Lanka',-0.14358180032741946,0.6150967619564919,0.24728381136744598,1.4222250787353,5.0
'St. John's',0.44544532100458173,1.1453093881415375,0.6124174087976151,1.070037230667596,4.0
'Stanley Falkland',0.08484848484848484,1.0,0.5242424242424242,1.0,1.0
'Sudan',-0.2405885923808341,0.6444172220936142,-0.2622212889008888,0.7076291759357861,19.0
'Sweden',0.6618911947652483,1.0,2.01683167245008,1.0,1.0
'Switzerland',0.5920046992482957,0.8392591477201693,0.4293897555326063,1.427654704365215,6.0
'Taipei',0.28523645149815824,1.0,-0.6794904784386987,1.0,1.0
'Taiwan',0.33872783696669745,0.7011837643085745,-0.04903935500537465,0.6434416682969046,3.0
'Tallinn',1.4020989016588337,1.470235346644952,1.169143752513315,0.4007455120117685,3.0
'Tbilisi',0.00242637036721892,0.7375924688720864,-0.020537905570381796,0.709295516657574,13.0
'Tegucigalpa',-1.131240112231376,1.0,0.5136110697983407,1.0,1.0
'Tehran',-0.07705819537248397,0.8045014145036767,0.2330498395143374,1.0009397486886757,16.0
'Thailand',1.0846991494016573,1.0,1.297614002758719,1.0,1.0
'The Valley',0.14335181077640863,1.0,-1.3831739461990908,1.0,1.0
'Tirana',-0.7751430175750444,1.7269884697462723,0.03825567018646544,1.1181836296005274,3.0
'Togo',-0.35824263856897487,0.23407106354936424,-0.7701376691388957,0.5687806356873544,4.0
'Tokyo',0.05333333333333334,1.0,0.5114285714285713,1.0,1.0
'Tonga',0.5710161634035494,1.0,0.8855736810879914,1.0,1.0
'Tunisia',1.1245134376688328,1.0,0.872657532330866,1.0,1.0
'Turkey',0.32266941386134984,0.7406294207790489,0.034901413286245735,0.8376795468586935,15.0
'Turkmenistan',-0.0373767591566515,0.5909602755701592,-0.21130466505594192,1.0636744892607222,8.0
'Tuvalu',-0.07374482361075832,0.13873200333750862,-0.34376504584689865,0.9932434006569378,3.0
'UK',-0.27341192783453394,0.9473449193748901,0.18223426133899953,0.7753019537518834,47.0
'Uganda',0.929232487525665,1.0,1.205104899351537,1.0,1.0
'Ukraine',-0.08031699438577605,0.9750512949039931,-0.03641246892652967,1.0612876684174717,43.0
'United Arab Emirates',-0.19190290834726526,0.9962106980340326,-0.1762370786174535,1.0232564196180776,15.0
'United States of America',0.36213216170639867,0.9944794898325388,0.17289648246030093,0.745700595626032,22.0
'Vatican City',-0.4223897220198515,2.0406875751028997,0.6215307767540929,1.0350227593718966,5.0
'Vatican',0.29578067825655935,1.0,-0.3559558446087839,1.0,1.0
'Venezuela',0.10774608992419853,0.65157498842505,-0.02613529632441447,0.7483957774708453,23.0
'Victoria',0.18764376223844798,1.0,0.9600734447641419,1.0,1.0
'Vienna',-0.37107923127832265,1.0,-1.690575047059209,1.0,1.0
'Vietnam',-0.2496446265088691,0.4378458535843879,-0.4090349226060099,0.6172748468730795,3.0
'Warsaw',0.06519271741184805,0.33786965864908325,-0.24129476932599916,0.6829053781874146,7.0
'Washington',-0.009446164982800143,0.9681797353337477,-0.17850738002752722,0.9118412348651387,45.0
'Wellington',0.06521128726840504,0.7504988579333308,-0.2408764537684823,0.7609452736968763,8.0
'Willemstad',0.3357099946159615,1.0,-0.7302060032567489,1.0,1.0
'Yaounde',-0.19528634262765052,0.7790320429855383,-0.1904188005669757,1.3682833229035114,6.0
'Yemen',-0.2821669447514883,0.28011230905614554,-0.04855763229154027,0.11373156253739583,2.0
'Yerevan',-0.5317990701343145,0.38757033881217756,-1.0761731780273935,0.5154160712929675,2.0
'Zagreb',0.08601063756293377,0.8250329222542787,-0.1827257675656327,0.9125071961996416,7.0
'Zambia',0.5408371919956281,0.9145963050119565,1.0080981502208781,0.6000726789216391,2.0
'Zimbabwe',0.24023264414253453,0.8012566187871625,0.25502750746346503,0.8073766768413794,16.0
'turkey',0.41089033434361266,1.2156585141954779,-0.12246518743125794,0.875891512833682,10.0
