keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Canada',0.27112586130619865,0.7743297475160488,0.5335610794748337,1.135788918900322,9.0
'Chicago',-0.4252776315726622,0.3985666056560329,0.09786242294694886,1.138398365778267,2.0
'China',0.015282627637862424,0.9412523043154792,0.07461507364562402,0.9407271993741777,192.0
'Cocos Islands',0.7071067811865477,1.0,-0.7071067811865476,1.0,1.0
'Crimea',-0.6045921094853333,0.3871207725088714,0.1919613906017553,1.3338582492670237,5.0
'Cuba',0.4330049608063159,0.775205586004274,-0.032094537239593754,0.7626470308256967,9.0
'DRC',-0.3499127695412542,0.6576338478377063,-0.5728728825104138,0.3845395800397662,3.0
'DUBAI',-0.0027451096881967955,0.38884596728135,-0.13210100782980888,0.6371383963367648,11.0
'Dakar',0.39999999999999997,1.0,0.47500000000000003,1.0,1.0
'Damascus',-0.4443400601877558,0.9092301685897459,-0.9339930983650193,0.5829454374026501,3.0
'Denmark',-0.10289943984105628,0.1101664443244888,0.31842079376872834,0.2646994750278732,2.0
'Diego Garcia',-0.05613758160049005,1.0,-0.0918007772264498,1.0,1.0
'Donbass',0.1434049779783968,0.4311592978607092,-0.5713599038400408,0.3350954668483092,8.0
'Dubai',0.08315480588376553,0.8564464704373922,-0.010123349028792125,0.7811688402227559,8.0
'Dublin',-0.48515652629918643,0.5385298076522549,-0.6765889142356275,0.2950365201978865,2.0
'Ecuador',1.1492656723072094,0.07232716404470849,-0.19397303207587702,0.5776804395591602,3.0
'Egypt',0.9377434736534818,0.5155886301061517,0.6500024236438751,0.29457971673330713,2.0
'England',0.09244446877221968,0.8299540202099737,0.037789357731415466,0.8107178378866261,20.0
'Equatorial Guinea',0.18048932793866274,0.7997846755036536,-0.09435931697978887,0.7262816058977967,4.0
'Eswatini',0.5568202929638796,1.0,-0.12248848301843164,1.0,1.0
'Finland',-0.7071067811865476,0.0,-3.885780586188048e-16,0.9999999999999994,2.0
'France',0.0036404527437184976,1.260629870330091,0.4643038156773913,1.2334957679707372,17.0
'Gaza',-0.10029262335522987,0.6455361666240196,-0.4347113393827161,0.899372624342957,8.0
'Georgia',0.0625,1.0,0.5,1.0,1.0
'Germany',-0.062378252309957714,0.9220704183305325,0.0006622766729591078,0.8256265111506694,21.0
'Ghana',-0.3836058445390971,0.12925794807238208,-0.41693160133469265,1.754697251441137,2.0
'Greece',-0.162455926334407,0.6546721521768135,-0.3797515627821762,0.6314771009231983,3.0
'Grenada',-0.641529555023068,1.0,0.32770768335951855,1.0,1.0
'Guatemala',0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
'Haiti',1.3994446104296372,1.0,1.0727611854759957,1.0,1.0
'Hanoi',0.4161092728221396,1.0,-0.4597984083827463,1.0,1.0
'Havana',-1.0220925101715108,1.4462907917634265,0.37307796491541784,1.1167062354852448,7.0
'Heard Island and McDonald Islands',-0.07499999999999998,1.0,0.4392857142857143,1.0,1.0
'Heard Island',-3.2059163472912275,2.895390615287595,2.1219634685453896,1.206566914789327,2.0
'Hollywood',0.37091406552006956,0.9980895493658302,0.0973177965953301,0.929537637633842,10.0
'Hong Kong',-0.5100336483841071,1.0582542222972922,-0.3711443810464912,0.6347789408593442,3.0
'Honiara',-0.3975155311775351,0.9263730327622883,0.07079690307537971,0.024237089926199235,2.0
'Hungary',0.11976649794260788,1.0,-0.19496295870092722,1.0,1.0
'ISTANBUL',-0.014782956799455543,0.985084550979646,-0.0028919640017461973,0.8564599611831089,24.0
'India',0.09213717122769723,0.7952204364269632,0.08200071749784626,0.8988324429992174,37.0
'Indonesia',0.09694395752372748,0.9322059525438865,0.10020719229935121,0.08282713087304303,2.0
'Iran',0.019825867117789307,0.9104394834042421,0.09126879758964764,0.9160127356195906,253.0
'Iraq',0.22945494522918583,0.8851179862452871,-0.33275470070732815,0.710821726521025,4.0
'Ireland',0.02886301276443526,1.0560224911849858,-0.5639479343432766,0.9321133865284351,5.0
'Islamabad',0.25810876471225375,1.0314959357033473,0.35120583875751316,0.9893820908058304,8.0
'Israel',-0.09661593877943263,1.0378107157197751,-0.07908206788698396,0.943711452083808,68.0
'Istanbul',0.23125961370437584,0.8507331859653018,0.29682115205692416,0.9229975344494189,34.0
'Italy',-0.08142500956362465,0.83046769486224,-0.1594376078198203,0.5998834289757519,13.0
'Ivory Coast',0.5607308608501209,0.9273185834641298,-0.3643146094051091,1.3540015751960939,3.0
'Jamaica',-0.1538302137925488,0.7006730788889951,0.2769700069671399,1.2520355250459345,12.0
'Japan',-0.3868371006180611,1.4313043688129716,-0.2906086114163932,0.850596862601874,11.0
'Jerusalem',-0.4467684141766169,1.0,0.009063856987218925,1.0,1.0
'Jordan',-0.9990682958196271,1.0,-1.064359900042771,1.0,1.0
'Kazakhstan',0.22649521938217224,1.1970286556364427,0.201183123937686,1.2850682855559503,3.0
'Kenya',-1.0322233564673708,1.2371387164746164,0.5215626852229407,0.21227300688632558,2.0
'Kiev',-0.14005530246398804,0.9501122834804415,0.14892887296162796,1.0476585697608016,73.0
'Kuwait',0.3715862772302172,0.17574131593774228,0.8447935918391196,0.06829271125326769,2.0
'Kyiv',-0.012960247051342862,0.6108859139813846,-0.10763985002509009,0.7469022475465545,24.0
'LONDON',0.1924624387348472,1.168323287745851,0.13193646354161592,1.1896245002540973,19.0
'Laos',0.0,1.0,0.0,1.0,1.0
'Latvia',-0.6432056592918708,0.44182939025686324,-0.540924229000632,1.4663702320979672,2.0
'Lebanon',0.015763034962993142,1.4707908342409284,-0.1609977259953033,0.8399313445062251,11.0
'Lithuania',-0.08960674481333235,1.1025904280802623,-0.31296305229823995,0.8065966685954216,15.0
'London',0.2662813569459672,0.9828933249445094,-0.07612721558662443,1.0000549181864347,8.0
'Lusaka',-0.002238134471187231,0.6483629401526334,0.043778018562320976,0.5859866457507048,6.0
'MOSCOW',-0.08102712343429097,0.8009257083573221,-0.08020784486413976,0.8697664608819821,102.0
'Maldives',0.01198692788731507,0.16991407952281679,0.9868580493631578,0.48334213489077876,2.0
'Male',-0.27462005494981473,0.5454721632147463,-0.049172119435830476,1.309402372717051,3.0
'Mali',-0.2300682162804674,1.0786829790108763,-0.6781396712959765,0.3895964858833732,3.0
'Manila',-0.46561758352652755,0.43597040617934746,-0.7876762043296267,0.0690814778294689,2.0
'Mauritius',0.005355516332790892,0.6813919120474958,0.42845086976717134,0.973829282468686,9.0
'Mayotte',-0.46831255002370964,1.0,-1.02382241980614,1.0,1.0
'Mexico',0.33221216402853737,1.655208336232285,0.46211288035948755,0.5988676635164005,13.0
'Miami',0.23746076809592429,0.9448298375629574,-0.05558082560434348,1.1110125610678283,22.0
'Mogadishu',0.6174544701277525,0.8076396364885066,0.46704340621784035,1.1829435525402083,6.0
'Moldova',-0.4360008020203045,1.0,-0.9684048995781394,1.0,1.0
'Monaco',-0.00959247346368994,1.0,-1.0044803842755319,1.0,1.0
'Montenegro',-0.3077956262133758,0.027098232491906297,-0.07075105604605299,1.597097256380759,3.0
'Montevideo',-0.46217071507650687,1.0,0.7937046919530807,1.0,1.0
'Morocco',-0.2767137633230648,1.4383591708347836,0.672751896840603,1.3072419249702518,11.0
'Moscow',-0.023669298137088207,0.8541691781466437,-0.028379324408794947,0.9952989395632506,55.0
'Myanmar',-0.2509343670613981,0.42029982984262537,-0.5334760774867752,0.40490334093253383,4.0
'NEW YORK',0.15666711311630052,0.5704287198843816,0.22892996704494165,0.5241077131456858,15.0
'Nepal',0.36669268905331903,0.4559457624884873,0.4941444875887135,0.2801540445214231,3.0
'New Caledonia',-0.0492542815604343,0.1813545572022519,0.26749460778598483,0.8126860156013622,4.0
'New York',-0.20123647100986375,0.5179174078077792,-0.16679659418970977,0.48726387674866617,8.0
'New Zealand',0.6516926435854927,0.07836742494262065,-0.1247864809601735,0.8235252662252951,2.0
'Nigeria',0.5116889202604263,0.6859172854896958,-0.21442083742935888,0.7927254043605457,11.0
'North Korea',-0.07029002515170243,1.3268497468818725,0.5983204666486416,1.0217315764602712,9.0
'Norway',-0.12495115562062095,0.5125140180457517,-1.372381628124975,0.7151234405434206,2.0
'Odesa',-0.24672254620934467,0.9546032248283518,-0.6153376469061834,0.7960600483705692,39.0
'Odessa',0.15198193740889065,0.4890366620662008,-0.41621201347612685,0.6940479039562497,11.0
'Oman',0.11414784272571543,1.220633488291568,-0.11476167128135084,1.4953034752594032,3.0
'Pakistan',-0.11976879561242904,1.2305827922572958,0.13274607309021566,1.1553958076440414,25.0
'Papua New Guinea',0.26363636363636367,1.0,0.5371212121212121,1.0,1.0
'Paraguay',0.5638183985340494,2.1258290096283186,1.45174895082027,0.7583567142995324,6.0
'Paris',0.10528327057027956,0.8599876062691167,-0.17792204622775906,0.8180242626874904,7.0
'Peru',1.1224952404582988,1.0,0.5841731970452543,1.0,1.0
'Philippines',0.24134058689356985,0.7135697025534276,-0.47310274389583995,1.0220920315251854,3.0
'Plymouth',-0.027706233354496047,0.7356414819903032,-0.01852691571460554,1.0444115199572976,11.0
'Podgorica',-0.7175149519370962,1.0,0.6884445692630469,1.0,1.0
'Poland',0.07104067634539486,0.8967803259550863,-0.623751646882586,0.895487582317286,7.0
'Portugal',0.8876529206602841,0.4350238885357286,-0.18613309072105502,0.05100419921039721,3.0
'Pretoria',-0.0336376150436055,1.0,0.49073081355099485,1.0,1.0
'Pyongyang',-0.40292371621700207,0.9727710358514793,0.32570878303673684,1.3397019377783832,14.0
'Qatar',0.2954881287918047,0.8231806539597115,0.32661983823297736,0.4977431964413627,9.0
'Rabat',-0.3448793614062525,1.1622794018226343,0.7279497369662443,1.2080794480348922,9.0
'Riyadh',-0.22176696066841065,1.0,-1.284824492668971,1.0,1.0
'Romania',-0.21419941228191178,0.48578082178989307,-0.693681587103138,0.7009815849850507,11.0
'Rome',0.8877524976527118,0.3870908263523267,0.09222023005941893,1.6937618184505108,2.0
'Russia',0.0013174666479660222,0.9534564621725484,0.015444966036966221,0.9173912179957763,333.0
'SEOUL',0.10098013226507428,0.7190581698836505,0.08989678526907181,1.0690390718684473,4.0
'Saint-Pierre',-0.13495424230813716,0.5273439711077228,0.19778368835059038,0.6856208238697308,9.0
'Sanaa',0.40699548507802086,0.056945062356983316,-0.5433764550211694,0.3847315241327766,2.0
'Sarajevo',0.48638954608948254,0.6715285218629223,0.3304939121774424,0.3461208755285028,3.0
'Saudi Arabia',0.6271860364558056,1.1017837753480706,0.44415745028570247,0.9433872525631259,7.0
'Scotland',0.29873796974390876,0.8965468960710953,0.445650165906779,1.225812821413793,4.0
'Senegal',0.6378369125637509,0.8549167898381277,0.5498804046119448,0.36621896154381445,2.0
'Seoul',-0.3654023913592474,0.29592468217510287,-0.35254027665705934,1.0941035462537805,3.0
'Serbia',0.2766788339612846,0.914650855389104,0.26421608172000044,0.9240507372474251,10.0
'Singapore',-0.5731312081589042,2.3782703445728903,0.5833130921819852,0.9191886348316636,3.0
'Slovakia',-0.7071067811865475,1.0,0.7071067811865474,1.0,1.0
'Somalia',0.07008150854730946,0.7445125759923398,0.005981186945024364,0.9728069920727244,5.0
'South Africa',0.1541702592504103,0.07215424088521276,0.21072085047686362,1.8976460631320593,3.0
'South Korea',0.5574531623285611,0.633506290635702,0.008726411965546207,1.3216185546463723,3.0
'South Sudan',0.15936677424897028,1.0,0.2616439022142834,1.0,1.0
'Spain',-0.020972306985008054,1.2009492553990466,0.71269278723827,1.077540507643545,7.0
'St Petersburg',0.23039873001986524,1.1231900906190455,-0.017893743511709397,0.8478450699266177,14.0
'St. Petersburg',0.40538594707402464,0.6915863955111841,-0.16036593653465667,0.5873629107081764,4.0
'Sudan',-0.7019492124796992,0.4913485120079753,0.4659571921360171,0.08629261223342721,2.0
'Sweden',0.6613043102987487,2.143229619645357,-0.7045544396270356,1.1082218117490061,3.0
'Switzerland',-0.4137295430277735,0.7261488122114241,0.239640411065302,1.2435011378744465,9.0
'Syria',-0.39882410652348965,1.0594431532884654,-0.04270376758952564,0.9614059534435517,18.0
'Taipei',0.32578359639254884,0.7358631067927387,2.5533855429397296,0.596443966073717,2.0
'Taiwan',0.8027717873868667,1.095892953005261,0.7447765326432287,0.4252622499915725,5.0
'Tajikistan',0.027263695912842112,0.8762581722417659,0.3290219849682472,0.9185427753536552,2.0
'Tashkent',0.2601518118306905,0.660744718292875,-0.24698564572937715,0.8714511616711288,10.0
'Tehran',-0.4449532296580286,0.5740887277211727,0.20522515543583628,1.074339189704468,11.0
'Thailand',2.5138969637492674,1.0,0.9457515675008212,1.0,1.0
'Tokyo',0.6927834158427795,0.6911568186970792,0.4825967579617433,0.6571703324696764,4.0
'Tonga',-0.8046464702307935,0.830505239753909,0.13631647493599366,0.40696307244371643,3.0
'Turkey',0.15982040163289335,0.7657917575655192,-0.034216584632733554,0.8230174955010429,8.0
'Türkiye',0.22217781123336508,1.0771216000186392,0.16567782620995064,0.9474262242765036,75.0
'U.K.',0.019993648349583875,0.8333484401780179,-0.2595738663910055,0.8035928848013649,12.0
'UK',0.08313195959259179,1.028740231970227,0.060104382773220166,0.9337643512984958,65.0
'USA',0.20651862360093193,1.0667828362689824,0.4602232684646286,0.852769979568347,26.0
'Uganda',0.414634051149239,0.7229902246993999,0.0897074220401022,0.927596730041309,20.0
'Ukraine',-0.07923170840144124,0.8951162307933671,-0.14228511221520435,0.9470235079491024,403.0
'United Arab Emirates',-0.3116860290035297,1.0,-1.659156560785038,1.0,1.0
'Uzbekistan',-0.1686898513466593,0.8023922211979584,-0.29388700129048423,0.6767706309184779,4.0
'VATICAN CITY',0.5099381633234484,0.8563891618597519,0.40305421215506093,1.469579263634128,7.0
'Vanuatu',-0.0867150924182961,1.1105132488514242,-0.24438688148383436,0.726251048951398,7.0
'Vatican City',0.13171777336708068,0.356825799246043,-0.37058149074251273,0.7546461439767767,6.0
'Vatican',0.20106773017486068,0.793600708553456,-0.29092336407979996,0.9257685714812677,3.0
'Vietnam',-0.12395499176211645,0.20132180956464563,1.023442522184497,2.7191181965115816,2.0
'WASHINGTON',0.3760203323312588,0.8826800132030714,0.2811246901283501,0.9517763270761495,9.0
'Warsaw',-0.5574430695422381,1.6464184610297699,0.7606873519623368,1.0977389294295667,2.0
'Washington',-0.04768823518541831,0.8238197915126536,0.03229691845406186,1.1080555962478598,15.0
'Yaren',-0.08256771417481958,1.0,-1.304044230611086,1.0,1.0
'Yemen',-0.7091869736959451,0.5011649483094284,0.9218595625345127,2.325278853357153,4.0
'Yerevan',0.4709080549417015,0.04683690091940872,-0.07032607209939802,0.14862704359884785,2.0
'Zambia',0.42858014272746603,0.4635079029844693,-0.3175474390204754,0.2779295579966216,3.0
'Zimbabwe',0.07681136668538448,1.0,-0.6546605287059295,1.0,1.0
'russia',-0.4632302734221623,1.5350536384309943,-0.19198830745196166,1.0441809770528305,8.0
'turkey',0.22974692514162331,1.1668021429707565,0.5388321161917855,0.9748170538100807,7.0
