keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'El Salvador',-0.4770207053024307,1.0,0.3855919042512423,1.0,1.0
'England',0.34295218141511524,1.0938594017952827,0.29577179161964295,0.7953796288289771,22.0
'Estonia',-0.3601680063089499,1.0,-0.836676637310303,1.0,1.0
'Europe',0.08714640834423011,0.8683597813234303,0.0906471493727088,0.8945914621170517,93.0
'Finland',-0.7690613191443811,0.43146855790605504,0.4566735527590879,0.5176221165205557,2.0
'France',-0.12267505231663729,1.1117916263178327,0.2688066702693644,1.186444018176534,21.0
'Funafuti',0.17312398609179447,0.5154574377436059,1.3346301428847285,0.3201350294870627,2.0
'Gaza',0.09013564375668633,1.1084163341946054,0.23376141248350038,0.8841734192732764,8.0
'Georgia',0.0625,1.0,0.5,1.0,1.0
'Germany',-0.1320863150992038,0.8613579703717745,0.06333386231824535,0.8452092259442657,23.0
'Ghana',-0.4573592235452965,0.1606775067791508,-0.3874030494898799,1.8450728291707927,2.0
'Greece',-0.15411462385062613,0.9763597310244517,-0.7971164162569855,0.2877648320541048,2.0
'Greenland',0.4761057174671251,0.5586613190486159,-0.12313805243294795,1.0525921083845526,4.0
'Guatemala',1.0691622349936587,1.0,0.8831309937531558,1.0,1.0
'Haiti',1.4825971631292332,1.0,1.1271514645028402,1.0,1.0
'Hanoi',0.3959075579322656,1.0,-0.398069151920819,1.0,1.0
'Havana',-1.0791830115854848,1.3993024919081125,0.2509799313976768,1.201276329851691,7.0
'Heard Island and McDonald Islands',-0.07499999999999998,1.0,0.4392857142857143,1.0,1.0
'Heard Island',-2.99514010269355,2.5973079915514905,2.1830217418655855,1.2929163530138312,2.0
'Helsinki',-0.6837408067077062,1.0,-1.042242781887877,1.0,1.0
'Hollywood',0.3092726053155964,1.2797544535918137,0.1306676590539051,0.9986214350225207,5.0
'Hong Kong',-0.19652579272568996,1.060534892350704,-0.3136032143467691,0.4747748639980619,4.0
'Hungary',0.21762639762880148,1.0,-0.10708118668021979,1.0,1.0
'ISTANBUL',0.13705280819447674,0.7948442265581884,0.02755957931645622,0.8638648028527135,18.0
'Iceland',0.25123300066436144,1.4190722597045742,0.3201322143753066,1.2457259908514695,3.0
'India',0.03672849412922795,0.7586113821319312,0.03965107119277104,0.9206169925931071,26.0
'Indonesia',0.7772738886170771,0.0992312749607498,-0.2226462783514482,0.685130613543486,2.0
'Iran',0.01989773691056496,1.0387699572182518,0.1120900174669279,0.9169463245027961,208.0
'Iraq',0.26713326897633793,1.3433251521991707,-0.03868042685671208,0.7120215121640132,6.0
'Ireland',0.0753816440271045,1.2918257913523676,-0.6693348689910943,0.8261445393990932,5.0
'Israel',-0.053979109309087954,0.9912457449880661,0.13437046336774697,0.937680302052611,88.0
'Istanbul',0.14805759587495934,0.8168422003836766,0.24231893476726007,0.7944700458092955,29.0
'Italy',-0.1603129285699687,0.7939343460779978,-0.39590701008752893,0.5525828651043523,9.0
'Ivory Coast',1.1260065253617095,0.33132430268378427,0.3608486702038288,1.1289148482560414,2.0
'Jamaica',-0.3551873499038625,0.45776440853607664,0.6464854476531237,1.4206591902627996,6.0
'Japan',-0.4538248575303854,1.6676970930667043,-0.15239108718436067,1.005213342571521,9.0
'Jordan',-0.995070851082448,1.0,-1.0461284786480969,1.0,1.0
'Kathmandu',1.1542260571892764,1.0,0.3819742519702662,1.0,1.0
'Kazakhstan',0.3199733435969306,1.270996457178571,0.036462807318095515,1.1737025765951785,3.0
'Kenya',-1.9290311547275467,1.0,0.6729448650680792,1.0,1.0
'Kiev',-0.10645232668889232,0.989043273316459,0.15474841056642163,1.0845090217806623,74.0
'Kuala Lumpur',-0.2139718324216207,1.0,-1.2950111320484003,1.0,1.0
'Kuwait',0.3144250900937767,0.22567392579940435,0.8818758863591085,0.21232640737687444,2.0
'Kyiv',-0.12399946996615542,0.5864243155068676,-0.22821232049067225,0.7410788024927604,30.0
'LONDON',-0.12692243932623942,1.024029889891822,0.242631918266934,1.0997089247390641,13.0
'Laos',-0.5309016329490177,1.0914924030910755,-0.9594014369830931,0.37188879214778114,3.0
'Latvia',-0.629318508780209,0.32424356205347393,-0.5058289929391915,1.3757322151628357,2.0
'Lebanon',-0.08763267007588035,1.550229401906224,-0.3092562136294467,0.9441307953321149,10.0
'Lithuania',0.09219788968664319,0.9751481164747976,-0.13993536089613307,0.8100392315527527,16.0
'London',0.40254876478894375,0.830662483713627,-0.2219993835563809,1.14163258214454,7.0
'Los Angeles',-0.05354295895693859,0.9254149246194113,0.052436812963501916,0.9795272389362322,19.0
'Lusaka',0.030036987289902572,0.6799244775819766,-0.02761718918535927,0.6218017000247541,6.0
'MOSCOW',-0.11615609386663464,0.8905077252611108,-0.13452578814531074,0.8847629223455034,119.0
'Madrid',0.3862033243978917,0.174898395401846,0.5584149604307468,0.576374005460912,3.0
'Mali',-0.03201979499307328,1.6239256191175309,-0.44770702771538384,0.1317479277432203,2.0
'Manchester',0.3274071861289966,1.0008163778112178,1.320908756155625,0.977384498074621,4.0
'Manila',-0.21142812349246262,1.0,-0.7624929475038408,1.0,1.0
'Mauritius',-0.7436710874574,0.16252459439585404,0.6208363228969199,2.1306383101062196,2.0
'Mexico City',-0.03146853146853148,1.0,0.30536130536130535,1.0,1.0
'Mexico',0.5836626975351719,1.1895251992759208,0.5079966111228666,0.43921516269115546,13.0
'Miami',0.17435238252451668,0.8531873365969734,-0.11267377742144212,1.113177025189276,26.0
'Mogadishu',0.7544192434622381,1.2952057378469541,0.7740100077998271,1.4994613970729236,2.0
'Moldova',-0.5381132231528026,1.0,-1.057196572810352,1.0,1.0
'Monaco',0.0026960679093503293,1.0,-0.9921366654299955,1.0,1.0
'Montenegro',-0.11175418126564014,0.2621727335399904,-0.3128020383171087,1.242889686330085,3.0
'Montevideo',0.7071067811865479,1.0,0.7071067811865477,1.0,1.0
'Morocco',-0.20760588923824358,0.8988148064954519,-0.3485459224936299,0.9569056491524962,4.0
'Moscow',-0.15466261993191557,0.9840718653329673,-0.14598875207711004,1.0370396044307082,92.0
'Myanmar',-0.2739953409350554,0.45551158066189174,-0.5348959384004307,0.4193775907200936,4.0
'NEW YORK',0.2438558277130864,0.6390127613107547,0.24971328588842306,0.44554690436442446,13.0
'Nepal',0.01333333333333333,1.0,0.36666666666666664,1.0,1.0
'New Caledonia',0.03618650300790922,0.1084648002368741,0.3133635700177406,0.7823310698900597,4.0
'New York',0.040587030127154276,0.43121454382541835,-0.15817313388113524,0.6416519334211254,6.0
'New Zealand',0.6418885565070722,0.09223249785560986,-0.0660048609825844,0.9066550304158628,2.0
'Nicaragua',0.6120806417246626,1.0,0.8036255536401685,1.0,1.0
'Nigeria',0.31903988551168866,0.5810270133692278,-0.45352718312198037,1.0014324363374818,4.0
'North Korea',0.29066881173536385,1.172320409013973,-0.11135219397675972,0.358793285189388,4.0
'Norway',0.5341447929357539,0.7088832601121741,-0.745166624383965,0.930249812848396,4.0
'Odesa',-0.275630721742814,0.9305622996394503,-0.656421373890771,0.7931747487386006,41.0
'Odessa',0.18958640555682346,0.4950594770246094,-0.38349976051868157,0.689200078808596,11.0
'Oman',0.07896840644206966,0.3857692208599404,0.5061885534599928,1.3729273713118526,3.0
'Pakistan',-0.08371337230593141,1.2058983710572864,0.27848292074886566,1.3020335507443066,21.0
'Paraguay',0.32458870094343134,1.6429712063907687,0.4979703652804439,1.226179890847082,16.0
'Paris',0.11645813084164598,0.7092045338094924,-0.36233867951242665,0.7128879992221065,7.0
'Peru',1.2298850323475126,1.0,0.7622680265812958,1.0,1.0
'Philippines',0.39491339589761876,0.826174690578588,-0.38214310393585404,1.155040999133551,3.0
'Plymouth',-0.4234079422256654,1.0,-1.9199953132958638,1.0,1.0
'Poland',0.09959239374033624,0.9960989482985868,-0.5199851874073631,0.9796271265625613,6.0
'Portugal',0.13241015272771295,0.38790851665754394,0.2308666786668804,0.2763627241798093,3.0
'Qatar',-0.7301177044616731,1.0,-0.5693951967462149,1.0,1.0
'Red Sea',0.16213920107017812,0.7519724268629042,0.05994884496655304,0.9906274554794577,23.0
'Riyadh',0.06059024058203902,0.4750719382336754,-0.38488753165881845,1.3403217828372607,2.0
'Romania',-0.2729280009130655,0.47454355235221013,-0.6175336150408103,0.6967194203162103,12.0
'Rome',-1.2003432292702654,1.8307107854992388,-0.5218088991997083,0.9651552462304988,2.0
'Russia',-0.011044227736574912,0.9821571094264212,-0.011796225148759828,0.9618444807312267,341.0
'SEOUL',-0.33295443820279386,0.04209857247669347,-1.1093608492931524,0.04972708254009897,2.0
'San Jose',-0.8013181849807463,1.0,-0.1313627265138964,1.0,1.0
'Saudi Arabia',0.523591384444972,1.4206150384318283,0.8119272669622223,1.5246222655615875,5.0
'Scotland',0.4788764253687916,0.9395079573708566,0.722898325953841,1.3583502656310154,4.0
'Senegal',0.7854128234665578,0.7102253814830487,0.3908808019669349,0.12381022790281579,2.0
'Seoul',-0.2139718324216207,0.0,-0.19694543338913884,1.5528994034206158,2.0
'Serbia',0.24865294743175861,0.7832741904294546,0.1672976188144016,0.890029671705973,10.0
'Singapore',-0.9284667640010394,1.629692039604572,-0.44616424081097544,1.415141568849844,3.0
'Slovakia',-0.14159512167009625,1.0,0.07553677983458591,1.0,1.0
'Somalia',0.4393939824490916,1.0,0.797598475363456,1.0,1.0
'South Africa',0.8034630235672523,1.0715728029526355,0.8307383494289936,1.682047578274834,3.0
'South Korea',0.08691627421464028,0.6760967580379391,-0.17761906850248685,0.8615218416957618,5.0
'South Sudan',0.07448108807282403,1.0,0.03229173557012875,1.0,1.0
'Spain',0.4400703388361993,1.3344839769826735,0.5655254452632549,1.1637851249523583,13.0
'St Petersburg',0.2884947534558818,1.0707959029967196,-0.023420734372802315,0.8361965412961276,14.0
'St. Petersburg',0.33816307100281756,0.6326756085039064,-0.21644984772460285,0.6302013219970608,4.0
'Suriname',-0.17286495231564394,0.8451558921288024,-0.11901945084336286,0.8065321294172167,6.0
'Sweden',0.6762629944204115,1.574005380627179,-0.7154950652355786,1.034472338312944,4.0
'Switzerland',-0.33182399148451286,0.6802639597026733,0.2800533277788458,1.219528436511716,10.0
'Syria',-0.2565557893270584,1.0235511163237703,0.0906482943223093,0.940636042843852,17.0
'Taipei',0.3565199781826438,0.8067972557793338,2.64306459368526,0.6423175126976515,2.0
'Taiwan',0.46125077815753895,0.8940223820765256,0.6192137599058096,0.38627290574574447,4.0
'Tajikistan',-0.7071067811865487,1.0,0.7071067811865477,1.0,1.0
'Tashkent',0.5037420494288415,0.3525651960841914,0.21422008374526938,1.3530922308075721,3.0
'Tehran',-0.49043511160301473,0.5816567113796667,0.23516115776429639,0.7882275809146206,12.0
'Thailand',0.3323848237393187,0.33249871550102506,-0.32626295653595094,0.8998117023687451,2.0
'Tokyo',0.5392259484807391,0.5528487482849495,0.28297910522337194,0.5812637290662903,4.0
'Turkey',0.010154904704077405,0.7474927774890561,0.1581525011180626,0.8960506866729939,5.0
'Tuvalu',0.5219653530432865,0.48485257622025835,1.8046264980514626,0.3144022137082822,2.0
'Türkiye',0.207311343877996,1.0180427201235343,0.13071668028277358,0.8931747637392733,59.0
'U.K.',-0.060966067440559296,0.7451469252457337,-0.30068081614829184,0.8420127733553215,12.0
'UK',0.12355321566849624,0.8846549988818273,0.04683650987869233,0.9294016046607334,98.0
'USA',0.24305659446263198,1.0942212973300993,0.4412244510605581,0.8338613443555575,27.0
'Uganda',0.47309193036957864,0.8971191340634374,0.39265728536299943,0.6978938147862811,9.0
'Ukraine',-0.07771299493341394,0.8751687098403501,-0.12877071346937696,0.9342072738307832,459.0
'United States of America',-0.16365277679283155,0.07116189091603987,-0.5055851373895273,1.1164169481364488,2.0
'Uzbekistan',-0.538166154265594,0.030141287315769236,-0.4689533892730878,0.722887642025517,3.0
'Valletta',2.1297026331096247,1.0,0.61085547665368,1.0,1.0
'Vanuatu',-1.5033323672060024,1.0,0.8005395507147617,1.0,1.0
'Vienna',-0.4234079422256654,1.0,0.5895657140767948,1.0,1.0
'Vientiane',-0.6041210874023368,1.2609443567980505,-0.13756409940700678,0.6467036668312249,7.0
'Vietnam',-0.21139635045924715,0.0434161754269411,1.628766030316253,1.801310420279656,2.0
'WASHINGTON',0.3474473424331636,0.8259689415914986,0.18031832019588753,0.8965230533839346,9.0
'Warsaw',-0.5317029441920051,1.6503532390331204,0.7565072674619537,1.0742999845891918,2.0
'Washington',-0.10823117685879916,0.9166461991938735,0.15555796730435537,1.1977431490232133,17.0
'Yemen',-0.33889199590292823,0.5649075587657695,0.500055804180534,1.926508112980937,6.0
'Yerevan',0.4465447465610927,0.11780226934316107,-0.07018394653032992,0.13131206678181662,2.0
'Zambia',0.5693770866086989,0.5788612869764004,-0.1937780124410745,0.3316323317785271,2.0
'russia',-0.4042351009708835,1.005680390112548,-0.13141824773704894,0.7829003881727338,44.0
'turkey',0.23837791748315376,1.3545519382465223,0.2246813698458601,0.8848354143087607,6.0
