keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'DUBAI',0.011618863482186893,0.6988922608384361,0.1265389410130577,0.6011774532057935,28.0
'Damascus',-0.6307450460270941,0.5994178488884567,-0.5231805073100333,0.6544991164768981,8.0
'Democratic Republic of the Congo',0.9131092460819284,0.5219407926996683,-0.08825791274249954,0.20258616855566988,3.0
'Denmark',-0.23963188865488383,0.8629617237818171,-0.14403588044320506,0.7434896216743647,3.0
'Dhaka',0.16281023744205117,0.8520928606796722,0.16669634938400552,1.12604063946656,11.0
'Diego Garcia',-0.2747488616754184,0.5759928759475087,0.1906573244345181,0.4027189024451384,4.0
'Doha',-0.7065975383688903,1.0,-1.019154755983053,1.0,1.0
'Dominican Republic',-0.3972905722758471,1.041866048282783,0.13856505425020593,1.5909587308320874,2.0
'Dubai',0.04135853463926657,0.8194842365575772,0.10182197975923923,0.9674435317936321,30.0
'Dublin',-0.1559761032502922,1.1985958811522994,-0.5270510244182605,0.5413189090532567,4.0
'Ecuador',-0.023484848484848497,1.0,0.41893939393939394,1.0,1.0
'Egypt',0.1058695779040569,1.0,-0.24217685540224984,1.0,1.0
'England',-0.1919032216174191,0.8959955149466337,0.14492615218851396,1.0110250203310236,11.0
'Equatorial Guinea',0.14105422024901665,0.41204821588397966,-0.6712303224848243,1.0356555962839133,9.0
'Eritrea',0.12356928305766254,1.0,-1.6959702982066593,1.0,1.0
'Ethiopia',0.10447101414751399,1.0,-0.8417823408582642,1.0,1.0
'Faroe Islands',0.7236295135877288,0.1583588939736248,-0.1204030920696431,0.8116843727029348,3.0
'Fiji',0.09629440226716547,0.4850201950521994,0.5687407618874472,0.32977368133932955,2.0
'France',-0.09880889149838643,1.239592272281189,0.5421613672787551,0.8802033846404419,9.0
'French Southern Territories',-0.22802722971809558,0.82025597869118,0.4752220074420664,1.151477465280775,4.0
'Gaza',0.38619358239339235,0.8695453832537826,-0.002677909445306048,1.1761054946268366,8.0
'Georgetown',-0.43312662267749064,1.5140063796488297,-0.31427923414121195,0.46754557590095885,3.0
'Georgia',0.024683632389332133,1.838428170752137,0.4799262205957094,0.936673891312388,4.0
'Germany',0.230211564191596,0.9924995620006671,-0.40626591079242413,0.7618320390448229,7.0
'Ghana',-0.5436010039625891,0.25091873144267374,0.49970146927648296,1.4175685064759997,3.0
'Greece',-0.250974975828598,0.17815551933642615,0.09327860894905013,0.2216375167382307,2.0
'Greenland',0.7071067811865477,1.0,0.707106781186553,1.0,1.0
'Guadeloupe',0.48595626560461413,0.5827577118248674,0.740738196880009,0.14070049476973587,3.0
'Guinea-Bissau',-1.3839555747776242,1.0,-1.2502700716001525,1.0,1.0
'Hamilton',-0.42668643843009924,1.0,-2.1961905878933026,1.0,1.0
'Harare',-0.3249465584478542,0.3700245555874464,-0.3791104022335839,0.43768241511461453,3.0
'Hollywood',0.26657020602146375,0.8716716264565296,0.20221981880575401,0.7313836034955733,17.0
'Hong Kong',-0.9883517168243371,0.2741256621580855,-0.026881214235274176,1.0579886325843098,2.0
'Honiara',-0.40564999733727847,1.0177795804311627,-0.19672894033404034,0.08131250316029437,3.0
'Hungary',0.33140190368560396,0.7833455657919125,0.06654696527096257,0.8979929961415327,8.0
'Iceland',-0.9821988368314442,1.0,-0.6667871716555525,1.0,1.0
'India',-0.1469866496849272,0.8362962597127302,-0.006750434567221037,0.836168532542786,26.0
'Iran',-0.011923332729504568,0.8981976927250421,0.023514409747160885,0.9524314038424587,522.0
'Iraq',-0.30387297981928396,0.6652433949429069,-0.3366680256621011,0.5962126296466794,4.0
'Ireland',-0.05627851822923272,0.991314084880864,0.05831202503567128,0.8321654273328758,7.0
'Islamabad',0.03645993637891814,1.178786733610384,0.3305897872481454,0.9478323625999989,14.0
'Isle of Man',-0.770421311118431,0.08954026692494715,0.11414110065010441,1.1614198925635684,2.0
'Israel',-0.14360779668674262,0.969407724364327,-0.019459287749753317,0.9954989653186724,218.0
'Italy',0.10317687282202467,0.696771643345068,0.21297254856353035,0.8438579873103954,22.0
'Jamaica',0.11982410075751393,0.9396373179776225,0.0261299703738657,0.9276991312706079,3.0
'Japan',-0.013779192734788831,0.4813525710344068,-0.5131476125530081,0.7749185594655996,11.0
'Jersey',-0.45363814890338217,1.0,-0.35212826855418644,1.0,1.0
'Jerusalem',0.3520168257704246,0.8817215966269587,-0.680402573224087,0.7718584962156889,2.0
'Kenya',0.5294901726014734,1.7488121832362749,0.9235438275330344,0.30608820634317635,2.0
'Kinshasa',-0.5712414208574106,1.0,-1.9978261744551127,1.0,1.0
'Kuwait',0.11967486288671962,0.6322527868115649,-0.0035189317832666767,1.4629545420267445,7.0
'Kyiv',-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
'Kyrgyzstan',-0.049033671834050836,0.7077966574617773,-0.238907558402164,1.1850112733141096,11.0
'LONDON',-0.04949523907774694,0.8008473143618421,-0.1131518013295138,1.0645884777669536,22.0
'Laos',0.0,1.0,0.0,1.0,1.0
'Lebanon',0.12304823116703312,0.9336473039135303,-0.1283771235212237,0.9160857939269573,45.0
'Libya',-0.1219474858751517,0.851207475498415,-0.0011735962458874621,0.9171066392772877,20.0
'Lisbon',-0.17265617767386507,0.5859175295302615,-0.04462917488938652,1.028218802783558,7.0
'London',0.20338321589231287,0.9875577211046438,0.35857263402586576,0.8085819744318655,21.0
'Luanda',-0.2952875257454806,0.21609800437677418,-0.9347710821963592,0.08490511064097954,3.0
'Luxembourg',-0.7772504282921902,1.0,-1.2689170797931049,1.0,1.0
'Madagascar',-1.5678717096638581,1.0,1.0105828335206695,1.0,1.0
'Madrid',-0.02510520330294205,1.0,-0.5387731028274394,1.0,1.0
'Malawi',-0.41209247995833087,1.0,-1.2576712195482709,1.0,1.0
'Malaysia',0.7071067811865479,1.0,0.7071067811865476,1.0,1.0
'Maldives',-1.0626083828736617,1.0,-0.34969879340288784,1.0,1.0
'Male',-0.22784740267148873,0.41989756507447706,-0.07790704171355078,1.429994690904479,3.0
'Mali',-1.4847285025358872,1.0,0.29248405881196227,1.0,1.0
'Malta',-0.2827904132858371,1.0,-0.3192179572634184,1.0,1.0
'Mamoudzou',-0.3829520724023221,1.0,-0.48798846079775865,1.0,1.0
'Manama',0.12777777777777777,1.0,0.47222222222222227,1.0,1.0
'Maputo',0.26380029088972934,0.5374539049983669,-0.37573503612492715,0.6670989437233557,7.0
'Mauritius',0.02740562193752353,1.0811272339813314,0.24403036465802644,0.7712111791929567,29.0
'Mayotte',0.9910642022788474,1.0,0.0803998915012359,1.0,1.0
'Mexico City',0.24839593826062428,1.0,1.1434679967478394,1.0,1.0
'Mexico',0.4221565519403467,0.8182964762629445,0.2799736934247916,0.6732593003202404,12.0
'Moldova',-0.1930479655978525,0.46523145811331623,-0.6625964895465474,0.7070377646987929,3.0
'Montenegro',-0.451960588815714,1.0,-0.5852100647648442,1.0,1.0
'Morocco',0.14446203826045992,1.0844876517805675,0.443110522128537,1.0752447492419361,42.0
'Moscow',-0.15004685814644078,0.6196791142265846,-0.5343885763324984,1.0158622149936087,6.0
'Muscat',0.44413756101552826,0.9331212220479919,0.6978617289012071,0.8862286491363207,6.0
'NEW YORK',-0.15512093679067274,0.4821513270768006,0.41262296346950267,0.37291333289694234,4.0
'Namibia',0.9745869160435043,2.3782740343800923,0.413518471016543,1.5848034300033813,2.0
'Nepal',0.012496910667128295,0.7199732212456441,0.017779317344335677,0.7753748365240756,19.0
'New Caledonia',-0.4053948310430553,0.6514275108689247,-0.18023396494264055,1.3789185822192056,2.0
'New Delhi',0.5670922018779186,0.3169767863085654,0.3288743692900224,0.8981029463716381,3.0
'New York',-0.012738495459632307,0.564842312260874,0.06257447957796688,0.7367821362794852,8.0
'New Zealand',0.09017703421951634,0.6526451490362538,0.38134631839859306,0.6180085736855006,9.0
'Nicosia',0.46444459103929975,1.0,0.3910628418795817,1.0,1.0
'Niger',-0.3366354558551008,0.035234157719788786,0.652318691296188,0.12377885289547463,2.0
'Nigeria',-0.02130666367829314,1.1304609335941218,0.062134665649537936,0.7614086733811805,17.0
'Norfolk Island',-0.5533284062093733,1.0,0.8586863878337155,1.0,1.0
'North Korea',-0.1396377852040953,1.3393672284848135,0.5861063094431916,0.9115256763342248,18.0
'North Macedonia',-0.10000000000000002,1.0,0.43333333333333335,1.0,1.0
'Norway',0.05926353227997949,0.6696743377186717,0.3155287128511715,0.5448607231005416,5.0
'Oman',0.4311665256089443,0.8968734071656055,0.1429650151025589,1.6134151633563754,3.0
'Ottawa',0.3776457512656138,1.0,-0.5570810059365342,1.0,1.0
'Ouagadougou',0.00040420209757741077,0.6628489433330672,-0.43277494075464684,0.7777783408625215,2.0
'Pakistan',0.23444751329318897,1.1600589063767337,0.027141054295843303,1.3262536107919005,20.0
'Panama City',0.03787878787878787,1.0,0.22727272727272727,1.0,1.0
'Papua New Guinea',0.26363636363636367,1.0,0.5371212121212121,1.0,1.0
'Paraguay',0.3550299322071343,1.416420405563701,0.28214439135060476,1.239448057558595,10.0
'Paris',-0.2752095246016441,0.4091670895358749,-0.4098736869345717,0.5955310116507483,5.0
'Peru',-0.17766458271878463,1.0,0.25607761247670774,1.0,1.0
'Philippines',0.2072422385217245,1.0,-0.8260727218553736,1.0,1.0
'Plymouth',-0.0675784264238394,0.9724461830029865,-0.05176930894602969,1.129836269263523,20.0
'Podgorica',-0.286744304701499,0.7653211567538144,0.6079262272319884,0.3332116220535669,3.0
'Port of Spain',0.8490667385836769,0.3170318555058296,-0.32102324555196804,0.7416301461165372,2.0
'Portugal',0.0647294284661519,0.978947644165879,-0.20257350845589492,0.7855217514132268,7.0
'Prague',-0.12502030855747093,0.9268847698074953,-0.14786267618379603,0.867878368425946,12.0
'Pretoria',0.08572399543232745,1.0,0.2746843785556884,1.0,1.0
'Pyongyang',-0.03743468968247286,0.9318620441366402,0.08908236315460512,0.9507901822881691,48.0
'Qatar',0.16802075263814412,0.9076147626349702,0.5882808825050128,0.5417117005093305,19.0
'Rabat',-0.21288605095338856,0.8905729126840627,0.49059769355613075,1.1744081329343374,11.0
'Riyadh',-0.5681426890099344,0.4249786652114597,-0.6198405807757049,0.17418565401607536,2.0
'Romania',4.51401421569148,1.0,1.5785486022221276,1.0,1.0
'Rome',0.9727940672673895,0.5621020530197902,0.12693159852633729,1.4756949473958856,2.0
'Russia',-0.14668315537629445,0.9146539997528303,-0.29291972058792143,0.8872669453551038,19.0
'Rwanda',-0.5175400260947571,1.0552077515185136,-0.20355726242151598,0.978879105798391,6.0
'SEOUL',0.1421593625618073,0.8429831923523035,0.35369436490721917,0.5894400204445148,5.0
'Saint Barthelemy',0.1867509981979212,1.0,-0.3626709895841117,1.0,1.0
'Saint Helena',-0.6906660328448404,1.0,-0.0002638103312084788,1.0,1.0
'Saint Martin',0.09801553825210213,0.8613850964805784,-0.6119589911401787,0.13455929511340262,2.0
'Saint-Pierre',-0.21444088575819062,0.4936098738262013,-0.2963182606431623,0.6624913840846594,4.0
'San Jose',0.692,1.0,0.788,1.0,1.0
'San Marino',0.34086797784359696,1.8183749862341196,0.47530352819598054,1.5290311755381287,5.0
'Sanaa',0.4628929825250184,0.2861211335525485,-0.13564187014913534,0.6157679277397383,5.0
'Sao Tome',,1.0,,1.0,1.0
'Sarajevo',0.34881119862136956,0.7793457219429748,-0.1063713635189811,0.834191308894903,7.0
'Saudi Arabia',0.3628900186536854,1.0034358246076973,0.10389778989690636,1.1000386463302214,9.0
'Scotland',1.0230901555284482,1.1620070516938015,0.33322215015315615,0.9546511525299216,11.0
'Senegal',-0.30428646820139854,0.4712003861194905,-0.4828805712234452,0.8243596816346566,4.0
'Seoul',0.16618545975707866,0.6240146063279441,-0.4310372869198519,0.6051380840269038,4.0
'Serbia',0.07826433880415667,1.0,-0.8136531999476965,1.0,1.0
'Seychelles',0.5631026534525151,1.0,0.18660091197205286,1.0,1.0
'Singapore',0.8288087213993673,0.4481365800697206,0.47196859398418817,0.5921198503103614,3.0
'Slovakia',0.6545625830095637,0.08156974942109338,0.8331106281490936,0.07449007672045437,2.0
'Solomon Islands',2.2737220064470285,1.0,-1.2184554517750208,1.0,1.0
'Somalia',0.11964285714285713,1.0,0.5166666666666666,1.0,1.0
'South Africa',0.3839402877500513,0.3590961426658876,-0.8230329361623253,0.514871480925693,6.0
'South Korea',0.2281836264543889,0.9274932341789438,0.11748004132737419,0.8596059905864791,8.0
'South Sudan',-0.019047277501099136,0.2328877552454289,-0.2991501578214999,1.1467601803904348,2.0
'Spain',-0.334429261871498,0.8278731506293592,-0.338514153039784,0.6001397446410203,7.0
'St. John's',-0.055277201178843376,1.0,0.2514207262813566,1.0,1.0
'Sudan',-0.15870203439580932,0.5940755310158035,-0.13338000667027264,0.6623140617921941,18.0
'Sweden',0.7008738025356511,1.0,2.005303983072741,1.0,1.0
'Syria',-0.0950669487662718,0.9754539985473302,-0.10674385568980901,0.7842150592151034,5.0
'Taipei',-0.24250093928366337,0.8017657208639254,-0.855764639256949,0.35093334129409237,2.0
'Taiwan',0.4472099398063015,1.2137231595828415,0.06988933289602892,0.9494526509612977,10.0
'Tajikistan',0.3226529027164899,1.0,-0.3328662827157332,1.0,1.0
'Tehran',-0.11007386755547999,0.71230515182052,0.2497662669212496,1.0191912810502912,24.0
'Thailand',-0.9524603785197563,0.7312013994469402,-0.20181748640413022,1.8919976296026222,2.0
'Thimphu',0.13919686446345525,1.0,-0.8975501242964797,1.0,1.0
'Tokelau',0.22848582639137768,1.0,-0.13265250405889362,1.0,1.0
'Tokyo',0.7097977325821713,0.7803646508303875,0.031470923920091654,0.4175417883670414,3.0
'Tonga',-0.7023018480346618,0.9678371521526913,0.2083814151181573,0.475092359500973,3.0
'Turkey',-0.23923489240731977,1.0,-1.7728209259929515,1.0,1.0
'Turkmenistan',0.0658832092731486,0.6672744795992251,-0.16505438445170126,0.983562299796875,8.0
'Tuvalu',0.7050827346238149,1.0,-0.13444213947321285,1.0,1.0
'UK',-0.06660397663562347,1.0346057201704535,0.15818143603111703,0.9294224832136457,59.0
'Uganda',0.1657892743294678,0.024739997196262287,0.2106530168849393,0.10948157618194165,2.0
'Ukraine',0.07373190206606321,1.1553166856693073,-0.1029617818290188,0.9437143727121535,15.0
'United Arab Emirates',-0.30360224607461794,1.0376920717656541,-0.34458363019079546,0.9218873891782217,16.0
'United States of America',0.28192912466006165,1.0046645393576321,0.15368087087705892,0.8963924354717043,31.0
'Uzbekistan',1.469551955615478,1.0,0.3014724050286812,1.0,1.0
'VATICAN CITY',0.3794237221668433,0.8523899173984939,0.4349151056483377,1.3096809532135272,9.0
'Vanuatu',-0.04966913785292926,1.0702427683829916,-1.0878843209642155,0.5385007610006387,2.0
'Vatican City',-0.12744728652707119,1.5410952546336047,0.2360235040557537,1.043435320061444,11.0
'Vatican',0.07777498050087754,0.559128703152761,-0.16791473555245084,0.6959381829168468,7.0
'Venezuela',0.021767637927512636,0.5476503299700851,-0.2051002457605829,0.6607876480957641,18.0
'Vienna',-0.36915740317078116,1.0,-1.2991152816795137,1.0,1.0
'Vietnam',-0.3189127622118805,0.42901818836696454,-0.6498383353272327,0.3843761954631947,3.0
'WASHINGTON',0.17593497430468616,0.792188642137172,0.21477766329601894,0.7679422527066848,10.0
'Washington',-0.0666144529968339,0.914503287969256,-0.1953382404248506,0.8515181044115973,50.0
'Wellington',-0.1718030244040043,0.4134511922894144,-0.37257118491735486,0.661536081148846,7.0
'Yaounde',-0.1593585501221899,0.7915565475480647,-0.3847617483360014,1.295242572795991,7.0
'Yaren',-0.4543767028131245,0.7363669087620919,0.7936728102667719,1.6453833693406898,2.0
'Yemen',-0.5276583257659768,1.0,-0.18588753575610664,1.0,1.0
'Yerevan',-0.3034022952253131,1.0,-0.7417785709024801,1.0,1.0
'Zagreb',0.2591538647807257,0.6475149902712859,-0.16070546500272265,0.92893202914438,7.0
'Zambia',0.14060767456083673,0.5621629305776674,0.37292767931756926,0.7241204162477554,3.0
'Zimbabwe',0.0068633891035019,0.09708505840739601,-0.19043427355095766,0.5564840847886501,3.0
'turkey',2.088818905876372,1.0,1.6073483825347403,1.0,1.0
