keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Istanbul',0.16484364650277805,0.8857346795368377,0.22646888858626676,0.8995602500172221,34.0
'Italy',0.028130153943387953,0.7480075992955275,-0.17634179037439948,0.7934564586003084,10.0
'Ivory Coast',0.5501660009132671,0.8435578624030449,-0.48331135490022614,1.3133204443903426,3.0
'Jamaica',-0.1902205788682164,0.6916722648099527,0.2807240940961386,1.2589284654270314,12.0
'Japan',-0.42215595309255627,1.596467001161541,-0.31830109319178757,0.9723785928237092,9.0
'Jerusalem',-0.15663292451255162,0.5355739877671138,-0.5518351554124835,0.7898948503575438,2.0
'Kazakhstan',1.1148631600101586,1.0,1.7769296529032745,1.0,1.0
'Kenya',-0.08423814343979268,1.8965801640394642,0.670701266250271,0.44944196355649974,3.0
'Kiev',-0.13621507452774653,0.929304269079521,0.07675780982066327,1.000680317594356,71.0
'Kuwait',0.3752368648073041,1.0,0.7588339747331149,1.0,1.0
'Kyiv',-0.21557661405706952,0.5553841299838361,-0.3571953330358324,0.6790465543017533,13.0
'Kyrgyzstan',-0.2493852950770357,0.7820530062673785,-0.24100698359068784,1.3869136780444633,8.0
'LONDON',0.03707733049041672,0.9795309368866689,0.0041292705511319005,1.1156816595862582,22.0
'Laos',0.0,1.0,0.0,1.0,1.0
'Latvia',-0.6509903732549557,0.34051385705337683,-0.5038139564546754,1.4657784042051252,2.0
'Lebanon',0.19488606485091794,1.2838586122353353,0.02030092003381367,0.976903167687555,12.0
'Lithuania',-0.08648544039123249,1.0803217821801552,-0.4448962517614657,0.7775968432863759,15.0
'London',0.045386633266336386,1.1411469259396272,0.10369443106346041,0.9846212502875693,20.0
'Luanda',-0.08787871041002823,1.0,-1.2730981639115702,1.0,1.0
'Luxembourg',-0.8917700306653851,1.0,-1.5402758057849157,1.0,1.0
'MOSCOW',-0.08565557057197556,0.8020269838433188,-0.11061504967935953,0.8831452027887047,89.0
'Maldives',-0.10851174656926252,0.16205679707543458,0.8419762347022834,0.522646633314941,2.0
'Male',-0.2733866220760684,0.44708738462788405,-0.007592387513490746,1.4234438562968124,3.0
'Mali',-1.1001928634218925,1.0,-0.33125468596865215,1.0,1.0
'Manila',-0.6556325938539711,1.0,-0.7957666228683805,1.0,1.0
'Mauritius',-0.1368650141648179,0.7871466298104814,0.39179653765722733,0.9914831393073742,13.0
'Mayotte',-0.29271617367709024,1.0,-0.42242829723753844,1.0,1.0
'Mexico',0.46688050374800244,1.5588770050780252,0.5631976207665004,0.6823104580255451,14.0
'Mogadishu',0.7465610271432567,0.8676079891038773,0.4763288991488302,1.1211664216452137,6.0
'Monaco',0.030004083649919314,1.0,-1.0726634706454035,1.0,1.0
'Montenegro',-0.29614731568183245,0.15744946425403192,0.01767908725657071,1.5998762688631245,3.0
'Montevideo',-0.859199685377501,1.0,0.645141847738557,1.0,1.0
'Morocco',-0.13076196622843347,1.1059274966504538,0.11323132547418922,1.1318013288976074,25.0
'Moscow',-0.08533711764209972,0.7018276305193138,-0.08905804601267814,1.057449095711117,36.0
'Myanmar',-0.2770563548291798,0.3247324144559304,-0.5400204946423547,0.4019661876159564,4.0
'NEW YORK',0.23829545745578082,0.6160578689585812,0.17541886716544874,0.5071699360902218,12.0
'Nepal',0.36669268905331903,0.4559457624884873,0.4941444875887135,0.2801540445214231,3.0
'New Caledonia',-0.020589580899561297,0.21249870756551836,0.216350019511655,0.7588656827996808,4.0
'New York',-0.24608824348108826,0.3713977778247795,-0.07658807875568868,0.48385472840581856,8.0
'New Zealand',0.19247865478176007,0.3230127753169824,0.24024690141146987,0.19265646248559562,3.0
'Nigeria',0.5246823809527235,0.6660919614412659,-0.0280035170047175,0.7305854469694748,9.0
'North Korea',-0.10316431984220174,1.2648171840235904,0.540896730853219,0.9863491401327421,9.0
'Norway',-0.16051321171770017,0.5090649584317173,-1.3843770034029632,0.4915424169292186,2.0
'Oman',0.21374121654942396,1.421028367025002,0.1713224507998965,1.83643602611212,2.0
'Ottawa',0.8335360371242039,1.0,-0.4164746237251343,1.0,1.0
'Pakistan',-0.04861513477545235,1.2277425556186654,0.11157156227855065,1.2596804439457274,34.0
'Papua New Guinea',0.26363636363636367,1.0,0.5371212121212121,1.0,1.0
'Paraguay',0.4224643026493826,1.8365830831432064,1.3009194768994317,0.628148435814199,6.0
'Paris',-0.0947132347913604,0.8220869056662494,-0.0785644358906025,0.7504114117588622,7.0
'Peru',0.26474616352365726,0.7784586963593556,0.21539712429493518,0.09445163060183549,2.0
'Philippines',0.0416687994137683,0.5952188577643432,-0.412711909182744,1.068408238868829,3.0
'Plymouth',-0.018666173104720084,0.6350262478207209,-0.11999889954675438,0.9880610026063547,15.0
'Podgorica',-0.37237797404032297,0.5888040393532401,0.7907612055706702,0.16132574530923235,3.0
'Poland',0.08616381822925005,0.876008177744524,-0.7006369138651022,0.8512911039369973,7.0
'Portugal',0.8232414569759244,0.34346185701444326,-0.20755558871248372,0.051730815241836765,3.0
'Pretoria',0.0466391026261046,1.0,0.3783266165874711,1.0,1.0
'Pyongyang',-0.19329823392797718,0.9276933201003739,-0.034035974640243334,1.2338882070191988,23.0
'Qatar',0.3579309890302007,0.8097410921535323,0.20000727241041175,0.5206452430206576,11.0
'Rabat',-0.33223260867073967,1.201931887021498,0.6304604169042043,1.1309785010256646,11.0
'Romania',-0.23896241195713935,0.500149687786901,-0.7004166789875561,0.8295427123914165,9.0
'Rome',0.9477655203834631,0.6685338967507133,0.2727624819554422,1.7944831529792051,2.0
'Russia',-0.006264280607759946,0.9547444191331947,-0.0588472482755852,0.9135478848358408,288.0
'SEOUL',0.3122089072655779,0.7546896980456614,0.3541585927364741,0.5247274677965251,6.0
'Saint-Pierre',-0.1304461583738713,0.5232470173789862,0.16167034640555256,0.7190539475638376,9.0
'Sanaa',0.13006272790470377,0.5692846630241997,-0.20593044791228374,0.6646131419982503,5.0
'Sarajevo',0.2866207902688381,0.7491949539122322,-0.08786313966111807,0.7523816275352196,7.0
'Saudi Arabia',0.6852574238044379,1.1617144061846223,0.658454073264095,1.0388048578693252,9.0
'Scotland',0.7681937148247527,1.806812451185017,0.1886617479761326,1.394169749374897,5.0
'Senegal',0.6412105319763183,0.8596878081656657,0.5053142572493207,0.4292450115667552,2.0
'Seoul',-0.30607589057520745,0.3473029389717189,-0.37136790369889666,1.0516974160885255,3.0
'Serbia',0.24891624196773954,0.9006164701110909,0.2261410603030672,0.8436807129087026,10.0
'Seychelles',0.5614055698582168,1.0,-0.25701184221316453,1.0,1.0
'Singapore',-0.5305179346326767,2.4866118013769287,0.5052702540395272,0.8425312401609926,3.0
'Slovakia',-0.7071067811865475,1.0,0.7071067811865474,1.0,1.0
'Somalia',0.15148066015914116,0.8436887780895554,0.010793732749998574,0.9816288435925056,5.0
'South Africa',0.16473925768712505,0.18539313543191085,0.6724444952755791,2.391730672281178,2.0
'South Korea',0.562418947043511,0.7152478557624133,0.08732646703972913,1.1721370326042975,6.0
'South Sudan',0.49271138953399857,1.0,0.6090541016172978,1.0,1.0
'Spain',-0.12489181860192453,1.293944761172637,0.7072941089132134,1.0070405071529245,7.0
'St Petersburg',0.24688395707366334,1.1508904531469508,-0.02284455624415246,0.8846540688571071,14.0
'St. Petersburg',0.4391913843608306,0.804415758661992,-0.14010753495267947,0.5544827322780421,4.0
'Sudan',-0.7721062806364368,0.47064932634579176,0.3637166575940861,0.07982575266092663,2.0
'Sweden',0.4293852761350882,1.714678746983529,-0.805197998457099,0.7978018968866663,3.0
'Switzerland',-0.38174014994417904,0.7473510522486393,0.18329178787696535,1.169142866989639,9.0
'Syria',-0.3230037248547916,1.1379923773850211,-0.07904854396123324,0.9419027815997927,21.0
'Taipei',0.11569850908464582,0.7277326455525663,1.0581129565390976,1.6519500716058924,4.0
'Taiwan',0.4861378671754116,1.1199362052037467,0.2610755086569078,0.898817870363298,11.0
'Tajikistan',-0.026735653454690422,0.7998915600068783,0.2210169731526203,1.0712849278675811,2.0
'Tashkent',0.2282138337700176,0.6393525714988197,-0.42475254632300014,0.8371940443106054,10.0
'Tehran',-0.13613117378722794,0.6038588177773526,0.2145916086389136,1.0409960217558294,17.0
'Thailand',0.8518621956725119,2.043211683722444,-0.30951528033674486,1.6821561005660726,2.0
'Tokyo',1.0071273499650453,0.8722685645169778,0.4141757225057609,0.8506751819998961,5.0
'Tonga',-0.6904782671689991,0.7581309702056815,0.14127165829185426,0.40655687770986126,3.0
'Turkey',0.14869410959297186,0.7229782059812415,-0.06472348018757967,0.7775889372951424,8.0
'Türkiye',0.23626800949421578,1.1087112945857325,0.15208804368410447,0.9113172902202991,75.0
'UK',-0.0900916853998594,1.0959744972597385,0.13423124474147113,0.9881141094453586,74.0
'USA',0.19852213800332014,0.9970499666977978,0.46734039549817413,0.8780539113300707,23.0
'Uganda',0.3541197765199259,0.7099028000790112,0.05603265971757641,0.8694389520947085,20.0
'Ukraine',-0.08898931119832555,0.8188692543196792,-0.21191794535078834,0.8845123773812438,198.0
'United Arab Emirates',0.4118621848143267,0.8662230906537657,-0.3119599395230957,1.7803087976687213,2.0
'United States of America',-0.015677615190935985,1.0,0.9440072174293641,1.0,1.0
'Uzbekistan',0.17992303828382814,1.0429302717864586,-0.16996852252621905,0.7515632055887451,5.0
'VATICAN CITY',0.2921763892721954,0.8071370223126254,0.4246581499615177,1.2632677483579573,9.0
'Vanuatu',-0.4579870922762458,0.6822653893943946,-0.30234170367104707,0.7140320254195621,8.0
'Vatican City',-0.09385338024375289,0.2514950309052416,-0.24337807383113452,0.7197408679989987,6.0
'Vatican',0.005811383030260649,0.6395271985919295,-0.027105275183039956,0.6487684507155624,6.0
'Venezuela',0.401387573476901,0.8514097532397913,0.27863381006758026,2.6155344881926346,2.0
'Vietnam',-0.23734176886776884,0.2995930205734302,0.570463980920295,2.094431593485916,3.0
'WASHINGTON',0.19916953643500387,0.8788387758723407,0.12164305391916286,0.8932468828927719,15.0
'Warsaw',-0.2612936467378433,1.2607272966576442,0.4501462002065268,0.7776107009903109,2.0
'Washington',0.05983315874853546,0.7392058484386714,-0.30034802298167207,0.7286317350166481,13.0
'Yaren',-0.4499033913798033,0.5194910966467934,0.2005120365748453,2.127763878407782,2.0
'Yemen',-0.4132897503424105,1.0,-0.8590583524913179,1.0,1.0
'Yerevan',0.522084865923956,0.011401096970536026,-0.1291845342323607,0.18077511258809534,2.0
'Zambia',-0.3707520529092672,1.0,-0.4561162125077424,1.0,1.0
'Zimbabwe',0.0001229735921418614,1.0,-0.7066756922649559,1.0,1.0
'turkey',0.21247996477944092,1.211527167038365,0.48940502939510555,0.9654526583538665,7.0
