keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Tashkent',0.35381510056738674,0.7074285418727027,-0.32020304099700836,0.7950445153455523,10.0
'Tehran',-0.18300290989317494,0.6799243449779141,0.1825318617375146,0.9298773796954053,23.0
'Thailand',0.2501574039922753,1.6727893795947746,-0.03506296482834104,1.2446519770796396,3.0
'Thimphu',0.2396034251731284,1.0,-0.7262210624335207,1.0,1.0
'Tokelau',0.12136673357083455,1.0,-0.17519957351337764,1.0,1.0
'Tokyo',0.5936968111248779,0.6775830010302509,0.1789049662884615,0.45297018165306774,4.0
'Tonga',-0.7149535505621466,0.8812706798726914,0.1826029376300371,0.45598264581302267,3.0
'Turkey',0.2049678724799764,0.4999369611825497,-0.47134628619280844,1.1153867086513698,5.0
'Turkmenistan',0.38070431554447964,0.4616027937030306,-0.5142730804647657,0.27270803484333855,2.0
'Tuvalu',0.2848252592545889,1.0,-0.11685727179635082,1.0,1.0
'Türkiye',0.31208035056227723,1.1087124317032588,0.12377925738446044,1.0047993584106991,37.0
'UK',-0.17771915949505387,1.0755758413858454,0.18491239088019612,0.9223675863132169,62.0
'Uganda',0.24018211236229345,0.6949180427097619,0.09438090759108324,0.9006924016455448,18.0
'Ukraine',-0.20298635293163456,0.8305868946512329,-0.24690281939386174,0.7841426470350716,30.0
'United Arab Emirates',-0.026380182451395087,0.9163643246096356,-0.10531115369896887,1.1295793488970312,9.0
'United States of America',0.32413102536652827,0.9714958593463443,0.1523877336179692,0.8683635592356828,31.0
'Uzbekistan',0.5436480644312196,1.1678495987257886,0.08664166029447483,0.2878499553289395,3.0
'VATICAN CITY',0.32201383043710535,0.7938399174148069,0.3810334117991619,1.2409828068561188,9.0
'Vanuatu',-0.21315730329136443,0.7045292707229627,-0.3103351272978985,0.7618393389075943,8.0
'Vatican City',-0.14915964789079864,1.3643137613710097,0.1687433631807293,1.0436217023125853,11.0
'Vatican',0.07641019147500343,0.5971002818921326,-0.06338389010514356,0.7688416018812088,6.0
'Venezuela',0.08770544909844334,0.5977780657358461,-0.23422032980625176,0.7292401933476779,14.0
'Vietnam',-0.13639328549287666,0.26530573377299327,0.43507615631407753,1.8645419602847708,3.0
'WASHINGTON',0.25851387330903786,0.819872020641874,0.30955961995121695,0.8955109448071216,11.0
'Washington',-0.11955949313544072,0.9343828465695125,-0.21011278350393162,0.819795751561764,47.0
'Wellington',-0.2684438166255349,0.3740631740240744,-0.3767048111481328,0.6671882127020644,4.0
'Yaounde',-0.2714444010902317,0.7865401421565787,-0.4108016991784096,1.2546056109714951,7.0
'Yaren',-0.3897711167888709,0.6701168554277545,0.5968465968912566,1.3983746719839953,2.0
'Yemen',-0.33352714360025415,0.2162849593025715,-0.4224928233937378,0.5690389064721074,2.0
'Yerevan',-0.007241547633671422,0.3611532295114481,-0.47985719343550476,0.3723967469374538,2.0
'Zagreb',0.23178447707675476,0.8599288056640141,-0.28997944905778844,0.8093050802048893,7.0
'Zambia',0.20127727097615675,0.6984142269879776,0.275445235392643,0.976834900597331,2.0
'Zimbabwe',-0.08049102444369773,0.04290360570961432,-0.3471952147843308,0.6238793841967283,2.0
'turkey',0.6355320058983431,1.322825504449262,0.3991577550618774,1.0763425659170862,6.0
