keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bridgetown',0.42307653292154834,0.032635145830202876,-0.152820926194344,0.5696748170317328,2.0
'Britain',-0.013113878453891685,1.0600230503785748,0.0627274195233223,0.9530798254660305,77.0
'British Virgin Islands',-0.23841297811169557,0.9938581434831127,-0.3678808817140981,0.7007724985082263,6.0
'Brussels',-0.017790432122609584,0.6112019211596433,-0.3761156270229967,0.3209245137793881,2.0
'Bulgaria',0.9534688749202798,1.0,0.20269629917139856,1.0,1.0
'Cairo',0.24267838243359605,1.0,0.059015777294291125,1.0,1.0
'Cambodia',0.7200129402501257,1.356322818997881,-0.2700936556741496,1.2445483654324379,5.0
'Cameroon',-0.38604302174024596,1.145304345431519,0.12771683483947474,0.43570106581923573,3.0
'Canada',0.007511571316184969,1.118184887823682,0.2998069130396195,0.8396901006681184,16.0
'Cayman Islands',-0.155298892377671,1.0,1.1491618163865636,1.0,1.0
'Chicago',0.2463376986534056,1.271683816721496,0.04857014764992859,0.9497171736066548,16.0
'China',0.12905344915457573,0.819376786287885,-0.05456023363646072,0.9747989253119035,61.0
'Cocos Islands',0.41775260261511826,0.9770878800848454,0.2073392563691721,0.47405223372714733,4.0
'Colombia',2.2276997751569505,1.0267319330860836,0.759650050043043,1.9077137923395082,2.0
'Comoros',0.02364880814310938,1.163291700372527,-0.006730487440167266,0.6995713859312356,5.0
'Copenhagen',1.046016824848816,1.0,0.7824539201318848,1.0,1.0
'Costa Rica',0.5022374590394847,1.0,-0.21921055352623242,1.0,1.0
'Croatia',-0.23810780440571264,0.3147499037534099,-0.5013156777079426,0.9285989572673528,3.0
'Cuba',-0.08471420985354228,0.9510861327253185,-0.6089180070702676,0.6321355148224738,6.0
'Cyprus',-0.7020615689528155,1.0,-0.8296592547775596,1.0,1.0
'DUBAI',-0.0010898493525926059,0.7129996007933849,0.11524583783735107,0.588991768616961,28.0
'Damascus',-0.6247200926418817,0.5802622175828869,-0.5368828157038958,0.6765784099946596,8.0
'Democratic Republic of the Congo',0.46508848393492613,0.3974437950512521,0.0729909413398785,0.10195246596902376,2.0
'Denmark',-0.21917673528344292,0.8293276438798152,-0.0807273211058314,0.6832797541188065,3.0
'Dhaka',0.13463585814923243,0.8427951272818313,0.13665092429277514,1.100818216526709,11.0
'Diego Garcia',-0.2867419820267642,0.5671365394994107,0.23491471812741918,0.337345463760294,4.0
'Doha',-0.7065975383688903,1.0,-1.019154755983053,1.0,1.0
'Dominican Republic',-0.4579282609244877,1.2954577904647133,0.014059646059457642,1.4423887006628302,2.0
'Dubai',0.011808084377103446,0.7866823584928532,0.035107590785037064,0.8919093472544001,30.0
'Dublin',0.03541918832536872,0.9488991288550722,-0.5904477567184689,0.6227071781911895,4.0
'Ecuador',-0.023484848484848497,1.0,0.41893939393939394,1.0,1.0
'Egypt',0.14096798537119298,1.0,-0.23056576310035726,1.0,1.0
'England',-0.06368238554738463,0.7832245484499781,0.1449791941163586,0.9974702600602754,19.0
'Equatorial Guinea',0.16977649150166327,0.4640465605071391,-0.6813567141465057,1.0381706717546861,9.0
'Eritrea',0.2626908622494088,1.0,-1.661874324031667,1.0,1.0
'Eswatini',0.33064266757636945,1.0,-0.4324536091159824,1.0,1.0
'Ethiopia',0.07075649086049132,1.0,-0.803391931535232,1.0,1.0
'Faroe Islands',0.565170993292706,0.3634793034574672,-0.30887626349035263,0.7326089092461481,3.0
'Fiji',0.038156995020690185,0.40280148524302617,0.519854266866701,0.2606377370641056,2.0
'France',-0.20034392814378296,1.070960571220451,0.33406731077466156,0.9911969973450601,11.0
'French Southern Territories',-0.2220504460055962,0.8670040471357391,0.5177508437328529,1.2261416311506161,4.0
'Gaza',0.41144320894674113,0.8048386799382478,-0.06650003665802671,1.114082213793603,9.0
'Georgia',0.031752261832319086,2.2123431378648055,0.499875499927432,1.129365225606126,3.0
'Germany',0.20390061010521654,1.019131112502852,-0.24067077454401298,0.7535711061282071,8.0
'Ghana',-0.5251631241498073,0.28277224702338016,0.38455180697804775,1.2288177557489435,3.0
'Greece',-0.24862770860350503,0.1748359821921858,0.048668593142961666,0.28472560610887915,2.0
'Greenland',0.7071067811865477,1.0,0.707106781186553,1.0,1.0
'Guadeloupe',1.0727761536548532,0.1158585759663142,0.5508314026434894,0.27765647449291275,2.0
'Guinea-Bissau',-1.4792546943584826,1.0,-1.2137787174161727,1.0,1.0
'Hamilton',-0.42668643843009924,1.0,-2.1961905878933026,1.0,1.0
'Heard Island and McDonald Islands',-0.07499999999999998,1.0,0.4392857142857143,1.0,1.0
'Heard Island',-2.77203913196709,1.2613684396016642,1.6749993630220628,0.9290643026114209,2.0
'Hollywood',0.30007753643981,0.8340535204453339,0.2360342582563124,0.6859107008029147,17.0
'Hong Kong',-0.9794608528154058,0.4411350516039403,-0.2276314191214967,1.2525771839475561,2.0
'Honiara',-0.28511582949381237,0.8412066291411928,-0.09930709270166761,0.2380156419519462,3.0
'Hungary',0.46736537704713305,0.7953227599997342,0.297400001404114,0.7249577088900132,7.0
'Iceland',-0.8927548882799846,1.0,-0.43777578348697055,1.0,1.0
'India',0.0614200366168416,0.8604827128507041,0.001676810919844191,0.8136171396909831,39.0
'Iran',-0.01640405761172535,0.8899502928111047,0.03675056583391626,0.9459841213701269,486.0
'Iraq',-0.0005124777314415177,0.7755881055718191,-0.34987469868430005,0.6259481100061788,7.0
'Ireland',-0.02411808925711686,1.0235969322986138,0.21602054614354607,0.6037397857253577,7.0
'Islamabad',-0.06628706548479417,1.1018361942305845,0.2610540597595593,0.9369051746683672,14.0
'Israel',-0.14872470723416395,0.9873829652152694,-0.05647345166777977,0.9838729787567547,222.0
'Italy',0.19546747859076288,0.7326888127624003,0.09947649734406289,0.8132319927580381,18.0
'Jamaica',0.22379528420893952,1.3164943261234237,0.13758460325994482,1.1945740119039359,2.0
'Japan',-0.05331475631120139,0.48622028687231705,-0.7197843640676581,0.707985959945861,11.0
'Jersey',-0.45363814890338217,1.0,-0.35212826855418644,1.0,1.0
'Jerusalem',-0.07420866319693613,0.914289720106918,-0.42087321181284637,0.5380536222741498,3.0
'Kenya',-0.22722230335423846,1.5247103290447719,0.6698171847159274,0.3510108530810174,4.0
'Kinshasa',-0.6806452788146183,1.0,-2.0734653702544517,1.0,1.0
'Kuwait',-0.5465450573208938,0.6925050227439937,-0.44402257387924543,1.3617471480833028,2.0
'Kyiv',-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
'Kyrgyzstan',0.01886207798300934,0.8221546690265038,-0.2010467833239669,1.1576510163493205,11.0
'LONDON',-0.06656500102918518,0.8430691154179808,-0.08329764050689266,1.0654843667499843,22.0
'Laos',0.0,1.0,0.0,1.0,1.0
'Lebanon',0.10676862514011971,0.9671921299273871,-0.08267504976379471,0.9401079356543934,46.0
'Libya',-0.13735212073135605,0.8535063270135251,-0.008683697898992477,0.9284405435098135,20.0
'London',0.11990491234904722,0.9885647682126855,0.31992167466477683,0.7795682611420635,21.0
'Luanda',-0.3724798611006231,0.2878414229379963,-1.0141352972069637,0.07030789972965486,3.0
'Luxembourg',-0.9611493049671124,1.0,-1.5120385564608103,1.0,1.0
'Madagascar',-1.5841955809274388,1.0,0.9598757660258619,1.0,1.0
'Malaysia',0.7071067811865479,1.0,0.7071067811865476,1.0,1.0
'Maldives',-0.16755757234705823,0.8403509213418348,0.3070563268194068,1.0115598206119458,3.0
'Male',-0.26766187990260554,0.4534083006052451,-0.06379512289058835,1.3917929542117586,3.0
'Mali',-1.4523380674102913,1.0,-0.023333087541939877,1.0,1.0
'Malta',-0.3191580701091532,1.0,-0.2957913655409282,1.0,1.0
'Mamoudzou',-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
'Manama',0.12777777777777777,1.0,0.47222222222222227,1.0,1.0
'Manila',-0.5508464324244492,1.0,-0.8033919315352319,1.0,1.0
'Maputo',0.31162489155351275,0.5314585032125105,-0.42915249879265754,0.479137096312761,6.0
'Mauritius',0.04616471131742023,1.0674706783671035,0.2457670844478842,0.9851635512439839,35.0
'Mayotte',1.2074904370370299,1.0,0.8150534687207411,1.0,1.0
'Mexico City',-0.7071067811865475,1.0,0.7071067811865477,1.0,1.0
'Mexico',0.30725050048637964,0.8257352383948705,0.206704000456043,0.6956481063827475,12.0
'Mogadishu',0.6001724312987201,0.7357065483971925,0.11774234793282896,1.0049545710877998,5.0
'Moldova',-0.3671247209658849,0.47367223296161287,-1.0152423986949133,0.26245419907575956,2.0
'Montenegro',-0.3952113605005237,0.01979373858958825,-0.7369291352205263,0.9547143086869906,3.0
'Morocco',0.1449207780599367,1.073836861200991,0.40773302026205,1.0754654882075894,42.0
'Moscow',-0.15121177296177904,0.614801764136147,-0.5241646883765471,1.0049743049692932,6.0
'Muscat',0.46672241097808675,0.9176150282073544,0.708784900352479,0.9096050478778799,6.0
'NEW YORK',-0.08437130364094127,0.48160998965726404,0.20119389216407196,0.35692841577315193,5.0
'Namibia',0.9664708962925155,2.3667962491757564,0.3986959303328271,1.5638411919396429,2.0
'Nepal',0.013681223259617839,0.7305193630040717,0.05499359667750642,0.8176912110718502,19.0
'New Delhi',0.41224711714354645,0.39098682058670636,0.21536637518441848,0.8993676267651851,3.0
'New York',-0.17244943551743078,0.4536397418819236,0.013105494214668624,0.5499136261520154,9.0
'New Zealand',0.09147214850269206,0.5994808211934836,0.3650254182833824,0.5766912070896524,10.0
'Nicosia',0.3489346108426651,1.0,0.43966477234170953,1.0,1.0
'Niger',-0.5599987120770539,0.20804222646916448,-0.0006780491366432662,0.9990410937150161,2.0
'Nigeria',-0.08737168221761078,0.9147707711117611,0.09381721722117939,0.775211996373043,15.0
'Norfolk Island',-0.5533284062093733,1.0,0.8586863878337155,1.0,1.0
'North Korea',-0.2925944710017343,1.3505699113534722,0.5771445067995052,0.9416113380493876,17.0
'North Macedonia',-0.10000000000000002,1.0,0.43333333333333335,1.0,1.0
'Oman',0.5464767729690844,0.9071078138847763,0.13746756900102453,1.4835508788092038,3.0
'Ottawa',0.7009682299635542,1.0,-0.6318331548790165,1.0,1.0
'Pakistan',0.2012427227255266,1.1476105324866837,0.0012351522553800231,1.3388858732219178,20.0
'Panama City',0.03787878787878787,1.0,0.22727272727272727,1.0,1.0
'Papua New Guinea',0.26363636363636367,1.0,0.5371212121212121,1.0,1.0
'Paraguay',0.2595519135762031,1.4797566658034365,0.22810727652420298,1.2584413082808106,10.0
'Paris',-0.3721446440261236,0.6531771270250316,-0.1442604235923117,0.708279588290925,7.0
'Peru',-0.14288660108246484,1.0,0.26654007825578596,1.0,1.0
'Philippines',-0.013580270313013704,0.49998735701503577,-0.9018304774120862,0.16038867721296426,2.0
'Plymouth',-0.04792544198076719,1.029280205868143,0.05568631919973448,1.148281115815773,19.0
'Podgorica',-0.2104200524834983,0.7808309220423655,0.6276201934782082,0.3535266792941559,3.0
'Port of Spain',1.0732421134640027,1.0,0.20338845989940552,1.0,1.0
'Portugal',0.7714599672026544,0.5567731872178912,0.08498981031979456,0.42191991278607593,3.0
'Prague',-0.1555525400920811,0.9714296094083766,-0.22468079119592732,0.9317904746260078,11.0
'Pretoria',0.10437728631217326,1.0,0.22080077370928639,1.0,1.0
'Pyongyang',-0.0017869030713679806,0.9111986512297335,0.09689217076254496,0.965716481239866,46.0
'Qatar',0.3730304667236174,0.6868720012793761,0.3277673304778169,0.38023866136821644,13.0
'Rabat',-0.33475450856415456,0.9607338349272309,0.4425103579140844,1.0862497512548555,11.0
'Riyadh',-0.6119505521864324,0.2900447962819602,-0.7196993389965528,0.061662378389082347,2.0
'Romania',0.1365419544720933,0.4882438790426203,-0.6671366265399699,1.0186917568240617,6.0
'Rome',0.9107237659119761,0.6161489452030422,0.06244324995407852,1.497046842654983,2.0
'Russia',0.05113743660155764,0.6783635958564054,-0.13834039365217363,0.8959459950779657,24.0
'SEOUL',0.16701128678317723,0.7989129867271013,0.3340593575355174,0.6217146752087059,5.0
'Saint Helena',-0.9109914863046222,1.0,0.039300064251360824,1.0,1.0
'Saint-Pierre',-0.19837196721729417,0.5670983999125859,-0.06303999393775224,0.8895311748561684,9.0
'San Jose',0.692,1.0,0.788,1.0,1.0
'San Marino',0.2858918120568844,1.8064082159311894,0.4548259160909329,1.5211583386854677,5.0
'Sanaa',0.3895128659513751,0.3113206872851665,-0.009327774630204778,0.6361455401607318,5.0
'Sao Tome',-0.5773502691896256,1.0,-0.5773502691896257,1.0,1.0
'Sarajevo',0.39280823557271155,0.76165735845942,-0.07944210015879216,0.8001992728919929,7.0
'Saudi Arabia',0.35726998731991333,0.996326906873167,0.11196740659969907,1.1038462236686892,9.0
'Scotland',0.9953706146881696,1.1155211773330815,0.30270312884418404,0.8925579439494401,12.0
'Senegal',-0.29044254845363415,0.47558271663187107,-0.4873286617283858,0.8314326556059183,4.0
'Seoul',-0.03978210741480789,0.5926655295057137,-0.33341223828149485,0.7007700882150001,3.0
'Serbia',0.2935854120719284,0.7523114575342433,0.25333991295458635,0.8547370464847129,11.0
'Seychelles',0.5002484044291611,1.0,0.14284999285577077,1.0,1.0
'Singapore',0.21234819771094618,1.8649947351340346,0.5872214117480985,0.47551507430311996,5.0
'Slovakia',0.6127450544342541,0.10935967783159907,0.7900368790290682,0.08796681683156934,2.0
'Solomon Islands',2.2737220064470285,1.0,-1.2184554517750208,1.0,1.0
'Somalia',0.25355468585712365,0.8372136128626688,-0.3277797760427476,0.9771952322245863,4.0
'South Africa',0.4644393019419392,0.3303979769164985,-0.6840384903407818,0.3851547090387944,5.0
'South Korea',0.1329469803520988,0.8650383306017037,0.15792114379061456,1.0796273724413357,8.0
'South Sudan',0.6929815755419815,0.8213538679706226,-0.08456087592768202,1.3850798383064995,2.0
'Spain',-0.21132927470328172,0.8127255406043143,-0.25514693775237623,0.6230777731772152,8.0
'Sudan',-0.2022287003862261,0.5703152354683442,-0.16565994483741522,0.6715112314494531,17.0
'Sweden',0.8018986803772248,1.0,2.0713285718617853,1.0,1.0
'Syria',-0.30219887381897464,1.0905498341454236,0.03146959348428857,0.8790208761517808,17.0
'Taipei',0.15736788300233495,0.567698215365754,0.023482687928368606,1.1461115889190783,4.0
'Taiwan',0.4460067109175558,1.2282792166013887,0.14317119221777497,0.9421192342762361,10.0
'Tajikistan',0.33398115763679076,1.0,-0.3204879920504023,1.0,1.0
'Tehran',-0.14183248997285566,0.6856239755552639,0.26817644112286937,1.015058948036731,23.0
'Thailand',0.013475736768253052,1.9960541704776364,0.13091349684648668,1.4395030994121314,3.0
'Thimphu',0.278961263937718,1.0,-0.8853044437434664,1.0,1.0
'Tokelau',0.12136673357083455,1.0,-0.17519957351337764,1.0,1.0
'Tokyo',0.6988783817568877,0.7849113002523534,0.01657955215424654,0.4289011425968968,3.0
'Tonga',-0.6534050104989945,0.8228830465588045,0.18509555183195867,0.43518682223404426,3.0
'Turkey',-0.23923489240731977,1.0,-1.7728209259929515,1.0,1.0
'Turkmenistan',0.3933138424611097,0.4286849479877922,0.2562820481886758,0.9900832470020187,5.0
'Tuvalu',0.7071067811865415,1.0,-0.7071067811865476,1.0,1.0
'UK',-0.1323082706968827,1.053378886099681,0.15587605122290907,0.9545072461169863,60.0
'Uganda',0.23657818899141198,0.12485064037685538,0.20267111589925801,0.12076968880941127,2.0
'Ukraine',-0.09980414862203284,0.9867783867662399,-0.0927444027298329,0.9291563475235856,18.0
'United Arab Emirates',-0.24212899397274593,0.9170417023025973,-0.26584628484130596,0.9711019204794292,12.0
'United States of America',0.3226705915663988,0.9611710872068878,0.10669290352350878,0.8852083722111989,31.0
'Uzbekistan',1.4451896212349709,1.0,0.3071253067345277,1.0,1.0
'VATICAN CITY',0.3384928218948322,0.8296531712106006,0.38615443933434457,1.2658721868831428,9.0
'Vanuatu',-0.19655031725060151,0.6629381849775139,-0.31269281018754275,0.7643023337046256,8.0
'Vatican City',-0.12423115470838696,1.3571634066320546,0.17266061415171066,1.0434762876541153,11.0
'Vatican',0.06600471096692018,0.5475733511636345,-0.15180579911828265,0.6981674561942126,7.0
'Venezuela',0.07127971426296453,0.5452089725063265,-0.20091515319473674,0.6855531486518892,16.0
'Vietnam',-0.10509292699465088,0.25765117751593936,0.4371393083878093,1.8315373856627664,3.0
'WASHINGTON',0.18714730134341684,0.8055044601015425,0.2065598348990844,0.7618987382064057,10.0
'Washington',-0.10903887711438631,0.9173403503691324,-0.23556004428608737,0.8255838638109078,47.0
'Wellington',-0.12564891901210415,0.37523878188730314,-0.3973871878458989,0.5885090673385776,5.0
'Yaounde',-0.23492579544553793,0.8117177026413025,-0.3995102402092355,1.2483019960500368,7.0
'Yaren',-0.44549684078433793,0.7489249300752038,0.7825904660355014,1.6610561708554397,2.0
'Yemen',-0.5014448293620661,1.0,-0.08646178263657,1.0,1.0
'Yerevan',-0.26261544526863795,1.0,-0.743181458486789,1.0,1.0
'Zagreb',0.18964262091156134,0.8191999470325046,-0.27646980835732443,0.794224844170169,7.0
'Zambia',0.14571775280951332,0.5452488842360899,0.3629532326969538,0.707997018876385,3.0
'Zimbabwe',-0.029964042893560004,0.035286177574388095,-0.3375959788491341,0.6126859897072772,2.0
'turkey',1.050260661012542,1.5138378706356848,0.9484937932416057,1.0402216384939487,2.0
