keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Budapest',0.10155283363789684,0.8084918449784952,-0.23179787417710757,0.7374199528751255,20.0
'Cairo',0.3799851284529912,1.0,0.34132459496487866,1.0,1.0
'Cameroon',-0.30093100296096087,1.3299898666490113,0.21666024566533226,0.4231072167175991,3.0
'Canada',-0.1906923169955812,1.455296278996864,0.5346754678209575,0.9564088403886754,22.0
'Caracas',0.08332348176629269,0.6728525909783634,-0.1436270751023776,1.0727499918470276,11.0
'Cayman Islands',-0.32387644958927003,1.0,1.0463595321162686,1.0,1.0
'Chad',-1.3732111797641888,1.0,-1.6417165505184041,1.0,1.0
'Chicago',0.11401320890483954,1.133877190584658,0.04751316323095741,1.0462968609149301,26.0
'China',0.1666163599246744,0.7928477285983089,-0.093599206498889,0.8250313710922035,25.0
'Cocos Islands',0.2910185303966966,1.0,0.16951159295513898,1.0,1.0
'Colombia',1.3695418155740566,0.3830243702759582,-0.6876471036501016,0.11208908373386167,2.0
'Colombo',1.3737573850384492,0.6212158044299246,0.6198489489913533,0.27301465829384836,2.0
'Comoros',-0.041447756104011246,0.7490774585585988,0.16805491018780136,0.6472449962641774,5.0
'Copenhagen',-0.24797974578582205,0.2943819388068,-0.6296956784270588,0.8693836763175321,3.0
'Costa Rica',0.4773046449883946,1.0,-0.21953263785787028,1.0,1.0
'Croatia',0.12816383834226966,0.5021217511102449,-0.4172496326020025,1.0837119653192757,3.0
'Cuba',0.5444443815985551,0.7127862932507548,-0.18648558305559781,0.6505055175713608,4.0
'Cyprus',-0.4576740279239559,0.580860860229889,-0.15188109230469324,0.6028920030877049,7.0
'Democratic Republic of the Congo',0.3011184086260234,1.1559522404306033,0.34046281537026435,0.388444474931424,5.0
'Denmark',-0.11181533097928902,0.5157201437167367,-0.3349105376287949,0.6918263313344921,5.0
'Dhaka',0.06009331150656969,0.916372328611334,0.1489830118465303,1.0766804845933409,11.0
'Doha',1.014411380154127,1.0,0.7856043852303654,1.0,1.0
'Dominican Republic',-0.35216581003761904,0.9662022535438295,0.33120551088178424,1.6163152053046779,2.0
'Dublin',0.525852696197963,1.3188020893930772,-0.15885953965501967,0.6630229843750376,2.0
'Ecuador',-0.023484848484848497,1.0,0.41893939393939394,1.0,1.0
'Egypt',0.7480277675069101,0.6565000397485019,0.24184449935510566,0.6499904860566811,3.0
'England',-0.3391779368675697,0.6834754543780766,0.34957562253282864,1.348888361884163,10.0
'Eritrea',0.2990341315215079,1.5220698724691721,0.2740644804002077,1.4497939035134157,3.0
'Ethiopia',0.013707653276108941,0.4379302045613403,-0.1992500465987789,0.7782718915365618,6.0
'Faroe Islands',0.06540463940653662,0.7715315494399093,-0.2508574827719745,1.0929566841110387,11.0
'Fiji',-0.11234372336480872,0.1899613281553598,0.4706385207863846,0.1910361614750116,2.0
'Fort-de-France',0.24141282934512953,1.021820288469176,-0.2549419824802576,0.5546309045412853,6.0
'France',-0.24563460813265323,1.0512887533921835,-0.2216618236400993,0.6604817851539555,13.0
'French Southern Territories',-0.2431633410608725,0.7755646465382086,0.46638122306654867,1.215063241821476,4.0
'Gaza',0.5121041991167331,0.8485268347952125,0.28735456955063726,0.7435354001583202,26.0
'Georgetown',0.07464654505413611,1.5695626562296232,-0.2641330932401535,0.49667271015697734,3.0
'Georgia',0.06258280075732443,1.6575147827198655,0.5226666185779747,0.8529054599197068,6.0
'Germany',0.35033903038069064,1.1740191345531736,-0.700971666400723,1.006893804579329,3.0
'Ghana',-0.3519021602206954,0.3894675995668771,0.2949314553678145,0.9469766310206026,4.0
'Greece',-0.18549876363346435,0.8220771938906792,-0.7140584171692288,0.6207993996833552,2.0
'Greenland',0.06561120240124592,0.6180111855692689,-0.3326069256691573,1.0321723592417282,3.0
'Guadeloupe',0.01325111051977021,0.6248370259701544,0.1932511731238139,0.8778472616113306,4.0
'Guam',-0.842716007523949,0.191780407069276,0.0661516784093526,1.09355260078025,2.0
'Guatemala City',-0.6828265951798105,1.0,-0.05150017023227323,1.0,1.0
'Guinea',0.046083753659685533,0.8308571565525694,0.2325985573761157,0.917297641589823,2.0
'Guinea-Bissau',-0.04262739616202368,0.733608851376819,0.12962032974997784,0.7599730550270477,6.0
'Gustavia',0.17866666666666667,1.0,0.348,1.0,1.0
'Haiti',-0.6608861934741443,0.6868034859721159,0.22949956406849575,0.3054401149554679,2.0
'Hamilton',-0.44842715071489625,1.0,-1.9762312451383153,1.0,1.0
'Harare',-0.06871942584792012,0.10291081923538413,-0.03397275702250482,0.6344270800926701,6.0
'Havana',0.17041207469974626,1.0,0.29151123541136537,1.0,1.0
'Hollywood',0.24417256345861085,0.7000500004011931,0.15472499735139483,0.6601721589820423,13.0
'Hong Kong',-0.8851368573958243,0.1961465708006412,0.015103264891743129,0.7913027475965223,2.0
'Hungary',0.13960244313000506,0.7339492357889793,0.2566723529916377,1.2765612063478824,12.0
'Iceland',-0.5092091827868117,0.5494364655478204,-0.9968677913406072,0.3252671095506409,3.0
'India',0.055119270154474605,1.000515514249397,0.10785867510425527,1.114218846582914,21.0
'Indonesia',0.531228832175363,0.14072571473724518,-0.13959752186599333,0.411375871838468,3.0
'Iran',-0.0422702261845932,0.8867212330500585,-0.03398545168100038,0.9533775963473897,301.0
'Iraq',-0.07878376390307575,0.6236332241542273,-0.2698362365311173,0.6092419144599014,6.0
'Ireland',0.1387573396516107,0.9069188224437379,0.14861054639288934,0.6353558351141604,5.0
'Islamabad',-0.2933880308503782,0.850706961982542,-0.1628635588711628,0.8291255261329727,6.0
'Isle of Man',-0.6090991443330959,0.3102005060172475,0.10636104504809281,0.8222554742364435,3.0
'Israel',-0.14770692856851755,0.9452310602722432,0.05152331072477306,1.0057376224275802,219.0
'Italy',0.20793389939949575,0.686856339064444,0.033451993972812157,0.8907062613158584,34.0
'Jakarta',-0.0650051476008506,1.0,-0.186107247459516,1.0,1.0
'Jamaica',0.011603637994895444,1.3066307051226593,0.536777728203178,1.3221655377768795,4.0
'Japan',0.3593615931406148,0.46878056378178296,-0.136747607593795,0.7136569835085768,10.0
'Jersey',-0.5356976763931339,1.0,-0.25454992635602497,1.0,1.0
'Jerusalem',0.6040734172996729,1.0,-0.08253548634312481,1.0,1.0
'Jordan',2.523234146875356e-18,1.0,0.14545454545454548,1.0,1.0
'Kazakhstan',0.7532469272302776,1.8226869263902048,0.21829421978539915,1.4469492414310923,8.0
'Kenya',-0.7071067811865476,1.0,0.7071067811865472,1.0,1.0
'Khartoum',0.052829146733082644,1.1982252897095191,-0.29727652100755214,0.2606138167510037,2.0
'Kigali',,1.0,,1.0,1.0
'Kingston',-0.021497690001615093,0.7692799491032544,-1.0219443831027581,0.29984092975874876,3.0
'Kinshasa',-0.49878407521366414,1.0,-1.9822565464282618,1.0,1.0
'Kuwait',0.12314456825444996,0.550977758587706,0.100584106904132,1.2912570186435068,7.0
'Kyiv',0.25925172957037906,0.6333626879728879,-1.0062690396553542,0.4230793232767518,2.0
'Lebanon',-0.006690465955236264,0.7068659734222896,-0.19266750046511225,0.8382964190671144,37.0
'Libya',-0.16630176524204962,0.8010434788759723,-0.05911693880548317,0.8770506194028267,19.0
'Lisbon',-0.04764218680773047,0.6947257256637587,0.4692495768943343,1.2171849912739756,14.0
'London',0.007239806922813851,1.023399940431584,0.43545247742584137,1.2040977313157342,9.0
'Luanda',-0.8628726019550537,1.0,-0.6931548130013915,1.0,1.0
'Madagascar',-0.3065660885217766,1.076325838040734,-0.22870369767676757,1.2962961104848416,2.0
'Madrid',-0.012627637247792041,1.0,-0.654878896530006,1.0,1.0
'Malabo',1.4484050128004542,1.0,0.6484638508810084,1.0,1.0
'Malawi',-0.03191204288032187,0.42385555486917564,-0.16273609805769873,1.1210812039901035,2.0
'Malaysia',-0.01546089303110243,1.2211432336921908,0.06577903238041227,1.283576638518064,2.0
'Maldives',-1.0094589263015394,1.0,-0.558837579512611,1.0,1.0
'Mali',0.00503699212016126,0.4339646528163515,-0.3752912463132293,0.1657925205630714,2.0
'Mamoudzou',0.20157126930509667,1.0,-0.8550667263255743,1.0,1.0
'Manama',0.7071067811865476,1.0,0.7071067811865474,1.0,1.0
'Maputo',0.3448531811960676,0.7217224110432116,-0.1286753360549567,0.676037213149785,7.0
'Mauritius',0.1976375337678084,1.1778582588221396,0.29163750456461,0.736047613283227,23.0
'Mexico City',-0.3970388113631495,0.596560004823477,0.3990392234300897,1.0663731764947721,4.0
'Mexico',0.29850386149343155,0.5575367509667918,0.2522163091137171,0.4601057832054244,10.0
'Micronesia',-1.0759804515933957,1.0,1.4999791725343743,1.0,1.0
'Moldova',-0.014323583851217635,0.6464869539823983,-0.5187473645768601,0.6265420532127516,10.0
'Montserrat',-0.7071067811865476,1.0,,1.0,1.0
'Morocco',0.3859372407495022,1.0187053612979153,0.47354053838131077,1.2247202083906912,29.0
'Moscow',-0.532779210678008,1.1488832342319972,-0.12045582825653363,0.8857876907197048,10.0
'Muscat',0.2553646864885952,0.9054626446893621,0.48054901839784114,0.983913981523894,6.0
'Namibia',-0.7071067811865474,1.0,-0.7071067811865478,1.0,1.0
'Nepal',0.014114184744861253,0.8399157764107613,0.0804616253990999,0.854448518842781,19.0
'New Caledonia',0.05333856043518159,0.9612583095721425,0.3846417812983846,0.9247542028881197,6.0
'New Delhi',0.4788227468915196,0.14077403538324054,0.10431872948132896,0.7653365746063692,3.0
'New York',0.22775950731632566,0.5789628128684611,0.20333584682351377,0.5502715852577946,8.0
'New Zealand',0.061972567897906124,0.84105665786202,0.30099198416983836,0.7053410837445189,10.0
'Niamey',-0.9546668260855955,0.36712199035087745,-0.2063241921903871,0.6991334758230406,2.0
'Nicaragua',0.21479895228607998,1.0,-0.06769904930635359,1.0,1.0
'Nicosia',0.2768968151219471,1.0,0.5510556834317399,1.0,1.0
'Niger',-0.5300476596371615,0.3059993024765991,0.33393503501151905,0.8921795936007746,5.0
'Nigeria',-0.323326225679771,0.9821291450090505,0.07212886467905966,0.829504033796395,23.0
'Norfolk Island',-0.5471774300348438,1.0,0.7826803283721977,1.0,1.0
'North Korea',0.21175340489187647,1.2540613538898928,0.5930757502540911,0.583604095758601,17.0
'North Macedonia',-0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
'Norway',0.31968702520944786,0.8746089676506673,0.5469428229945864,0.7165590659744767,15.0
'Oman',0.1971639227131292,1.2788318935115879,-0.13938686306520012,0.8028772078365527,2.0
'Oslo',0.25,1.0,0.25,1.0,1.0
'Ouagadougou',0.029177152435390097,0.6807080311391172,-0.2769563658133278,0.6078213331708512,2.0
'Pakistan',0.3734114510236772,1.0965975023689907,-0.18770011515103285,1.2320619607437704,9.0
'Panama City',0.03787878787878787,1.0,0.22727272727272727,1.0,1.0
'Paraguay',0.39816173838683133,1.441117411740093,0.2179245917133487,1.2177006975921292,10.0
'Paris',-0.04657449072947264,0.6093305796407821,-0.8113652390142994,0.638889554703757,6.0
'Peru',-0.34859552814544,1.0,-0.25179696842481,1.0,1.0
'Philippines',-0.13162304535799804,0.20605890031875315,-0.6254860919294294,0.8207631913186689,3.0
'Plymouth',-0.35763200216711033,1.4507655244900128,0.25450547124662076,1.4704051767149067,5.0
'Poland',0.039319994505734576,0.4108000259830102,-0.5473010736329523,0.9273209293192516,10.0
'Port of Spain',0.462869364782639,0.7728911149497484,0.12109494806448869,0.7215018472260011,5.0
'Portugal',-0.17468295495464992,1.0442546038470772,0.09369111937762235,0.9504746993790374,8.0
'Prague',-0.08186561907647107,0.9595747934595958,-0.1882328704361612,0.8712987767852983,12.0
'Pretoria',-0.004792599622281753,0.44137218872145506,-0.10289496446497463,0.7552267069810571,6.0
'Pristina',-0.5297649499416276,0.7758065625310897,-0.13877832002293597,0.6055701852114368,2.0
'Pyongyang',0.1560737806505603,1.1715904595919326,0.314633076063214,0.8711074012169318,27.0
'Qatar',0.0019038970899878868,0.8323569895165315,0.46220584808374876,0.8325316179017289,16.0
'Riyadh',-0.3290440966454895,0.3124278860157024,-0.4762960266078435,0.34772522796238675,3.0
'Romania',3.8791505230884455,1.0,1.6272098587653698,1.0,1.0
'Rome',-0.48783577671749256,1.0,-0.2104541581297273,1.0,1.0
'Russia',-0.33183628860634695,0.8274366114529369,-0.22911413368725392,0.9302425834305237,32.0
'Rwanda',-0.25817147358203596,1.107572141165582,-0.17475604187271832,0.6005773124278709,10.0
'Saint Barthelemy',-0.25840610982986867,1.0,-0.2039885425112799,1.0,1.0
'Saint Helena',-0.0469954892003934,0.5199923076703564,-0.4792602048232872,0.5036554091792014,4.0
'Saint Martin',-0.19084178594525053,0.7177253367027565,-0.0993179947760929,0.6118613759910825,2.0
'Samoa',0.707816358691821,1.0,0.3264786680177228,1.0,1.0
'San Jose',0.692,1.0,0.788,1.0,1.0
'San Marino',0.4320869784383546,1.7901575816824633,0.5759922946413474,1.4825154476817533,5.0
'Sao Tome',,1.0,,1.0,1.0
'Saudi Arabia',0.03967887781432486,0.5679701981401245,0.13188974057969305,0.7421855823912064,6.0
'Senegal',0.17803991429216956,0.9591874273617707,-0.015712003373340333,1.273102348057772,6.0
'Seoul',0.386144006211042,0.1509539679171766,-1.029359810685714,0.3973749704737615,2.0
'Seychelles',-0.5694948750686024,0.09704109027046628,-0.01611100644788699,1.532097730508473,2.0
'Singapore',0.5040454218887651,0.8350519521799723,0.24817187554203896,0.4671621343023827,4.0
'Slovakia',0.48262629796116174,0.05947597387519331,0.4885270775015933,0.013930626790173364,2.0
'South Africa',0.29907990242524257,0.7641554436066774,-0.4493018022687845,0.8352185249362624,12.0
'South Korea',-0.5011463828165145,0.5359295841725177,0.2779460920558589,0.00401879585868102,2.0
'South Sudan',-0.14831363904266434,0.39147216800523493,-0.3912150483581866,0.8622699297017631,2.0
'Spain',0.09153313075350421,0.6632051170247175,-0.43883608114054146,0.6520178384691198,7.0
'Sri Lanka',-0.0993161491153032,0.6034463649268107,0.5385654938538138,1.3190448943244255,5.0
'St. John's',0.4366952712942517,1.1427880305345348,0.6175814536438469,1.0882122305913624,4.0
'Stanley Falkland',0.08484848484848484,1.0,0.5242424242424242,1.0,1.0
'Sudan',-0.14725646508217238,0.6892855331052788,-0.24658548356664253,0.703263064578522,16.0
'Sweden',0.6773364279921429,1.0,2.2382993215428946,1.0,1.0
'Switzerland',0.5940378139981043,0.7942351332369456,0.39798591416532214,1.4252678504791527,6.0
'Taipei',0.3207387743086053,1.0,-0.7220574375409414,1.0,1.0
'Taiwan',0.32967740444177135,0.7324930472502414,0.022411673793993576,0.4941864925695411,3.0
'Tbilisi',0.053503937693687484,0.8010764193556528,-0.04954107402686479,0.7220728199905317,13.0
'Tehran',0.06562836134438499,0.7831841030661785,0.047183750004144764,1.0156251913935679,22.0
'Thailand',0.4674476575192603,1.0,0.44500073779880706,1.0,1.0
'Thimphu',0.0038563395638441167,1.0,-0.5783393120157898,1.0,1.0
'Togo',-0.35787329052705813,0.2343033809322235,-0.7890909117187633,0.5713214700003891,4.0
'Tokelau',-0.42798060353049144,1.0,0.17862854404393766,1.0,1.0
'Tokyo',0.5603679062136772,0.5447507363198412,-0.40027180266327206,0.9692624711141279,3.0
'Tonga',0.5826523226635767,1.0,0.8532259006016948,1.0,1.0
'Tunisia',1.1245134376688328,1.0,0.872657532330866,1.0,1.0
'Turkey',0.38726600561064145,0.7133824706360294,-0.048438873316159266,0.8970471505246068,15.0
'Turkmenistan',-0.13070085483738422,0.6768757029786933,-0.14767660983619013,0.989534337971738,8.0
'Tuvalu',-0.07017265835295443,0.14116102375809736,-0.31937113502794406,0.951646668531525,3.0
'UK',-0.30502568238280775,0.9242389441085158,0.0880728792698606,0.7807462212132369,40.0
'Uganda',0.929232487525665,1.0,1.205104899351537,1.0,1.0
'Ukraine',-0.094508711366739,0.9566075344849365,-0.11330741745762761,1.052337434342246,42.0
'United Arab Emirates',-0.17744456313602852,1.0024405573394806,-0.21107210953542577,0.9618016698006449,15.0
'United States of America',0.19614707470514478,1.0565869255619413,0.185720393966083,0.8059360907975978,32.0
'Vatican City',-0.4788406590135071,2.277410894519452,0.7466966088973354,1.1092026929850733,5.0
'Vatican',0.32578224171830644,1.0,-0.5491823870353695,1.0,1.0
'Venezuela',0.11588415694784361,0.6445893063772089,0.005904340888011106,0.7496680417002992,25.0
'Vienna',-0.4014862234607272,1.0,-1.184730882130021,1.0,1.0
'Vietnam',-0.2053856938092931,0.5009211393651863,-0.3528398480082801,0.6979060387420165,4.0
'Warsaw',-0.050015259299526736,0.30562943932698644,-0.24662594887776734,0.6858925547817081,7.0
'Washington',-0.06772184923893139,0.9323099639913693,-0.14608403502902573,0.8351847484595203,52.0
'Wellington',0.06521970617751378,0.7378334451682756,-0.25580053149328646,0.7552261218587526,8.0
'Willemstad',0.3500288386942662,1.0,-0.5968758730997347,1.0,1.0
'Yaounde',-0.23951867511811617,0.7745516689475727,-0.2756401532514754,1.3618180134588236,6.0
'Yemen',-0.4969390288106848,1.0,-0.1581416331333531,1.0,1.0
'Yerevan',-0.4112738614889446,0.3149036968214434,-1.0182875250682175,0.6177975743816371,2.0
'Zagreb',0.11979478046220074,0.7278397135586326,-0.14282241940415547,0.8635125755784034,7.0
'Zambia',0.40843392006931734,0.7194660241461026,0.9227962066968807,0.479198492220104,2.0
'Zimbabwe',0.07451418331229832,0.6070394508164312,0.26314936998350247,0.7653809708191567,15.0
'turkey',0.3971397769346552,1.2382353856018975,-0.16510663412948295,0.8573393399869171,10.0
