keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Cocos Islands',-0.3560721231416608,0.8835004217335561,0.23651915486177733,0.2506762233423056,3.0
'Colombia',-0.7321946710183697,1.3052396888087507,-0.21652103464788403,1.1815228734505,4.0
'Cook Islands',0.30766315943378536,1.0,0.16130023009490715,1.0,1.0
'Croatia',0.05281907392450031,0.816204978252883,-0.07776554900033816,0.7850927781772488,17.0
'Cuba',-0.053292132099027945,0.9526959186543563,0.7692473240481169,0.6510494726237199,3.0
'Curacao',0.13714395871603002,1.0593541555645773,0.21821856825556143,0.24425544093231782,2.0
'Cyprus',-1.1816370655110637,1.0,1.534897707568358,1.0,1.0
'Czech Republic',-0.05587960164042467,0.8107884180284011,-0.1539698514223105,0.7799418818067322,25.0
'Dakar',-0.4814321066424178,1.0,-1.3790076140313368,1.0,1.0
'Damascus',0.15606060606060607,1.0,0.5424242424242424,1.0,1.0
'Democratic Republic of the Congo',1.1749681046284877,2.264889481362762,0.6334357146623256,1.926351521236604,6.0
'Denmark',0.8916704095951058,1.3547681566547296,0.85581976216811,1.0888639185337947,3.0
'Diego Garcia',0.25757575757575757,1.0,0.5,1.0,1.0
'Dili',0.5117895440025917,0.27622028579079316,0.011334448925668983,0.9839706686072939,2.0
'Doha',0.20533338625019923,0.92996565212023,0.4953929675247155,0.6142256278436119,9.0
'Dominica',0.27445452882530136,1.0,1.35889291879729,1.0,1.0
'Dominican Republic',-0.9532627020478552,0.32226073323029214,0.2050755492720924,0.6774877850083506,2.0
'Dublin',0.20192124161963743,0.5147466227971504,-0.092549044209658,1.3321421602817378,6.0
'Ecuador',-0.20633447663192406,0.7958949174394304,-0.10512548482682914,0.9393894688493633,9.0
'Egypt',0.8460525048177039,0.24928002506749977,0.06878596904355024,0.4390660022816714,2.0
'England',0.40903962780416275,0.912556494612727,0.4273976461678842,0.6504509269732134,26.0
'Eritrea',0.8096425056120647,1.0082493098699774,0.002502235540156661,1.563047675087218,3.0
'Ethiopia',0.1400867396894465,0.42484648487147764,0.07730734315644863,1.473454173897352,10.0
'Falkland Islands',1.4882067127219778,1.0,0.2039082326336301,1.0,1.0
'Faroe Islands',0.5935891944250039,0.7371479944886699,0.1741178227901908,0.7462503539752108,11.0
'France',-0.31916005761820043,0.354029570304686,-0.39612692932769333,0.6606382400218804,16.0
'French Southern Territories',0.44893053902924224,0.7621390594788816,0.2274840173702502,1.1098041834792973,14.0
'Gabon',1.983356816265831,1.0,0.8270608997142803,1.0,1.0
'Gaza',-0.18520355603582683,0.8375231574868107,-0.020125554965424595,1.0002968840701978,194.0
'Georgia',-0.06570932417868092,1.0122960051163505,0.41587649948090977,0.7459652424658758,4.0
'Germany',0.6852835551524884,0.911662011117344,0.32296146606146353,0.7642334883340858,13.0
'Ghana',0.3418737180788377,1.483482448726008,-0.08407882116273929,0.88109459080331,2.0
'Gibraltar',-0.3106547222743941,0.2740026319048716,-0.20476132821677567,0.4225891607429978,5.0
'Greenland',0.2920104428707432,0.4869014069897578,-0.13994469177889918,0.5398643726793014,5.0
'Guam',-0.4842683340120133,0.1934078393823046,-0.004175377799261748,0.4582420741862168,2.0
'Guernsey',-0.781079841825041,1.0,1.162749757938602,1.0,1.0
'Haiti',-0.569918740049973,0.016017676133196646,0.2873022916180495,0.46726372202333893,2.0
'Hanoi',0.04713036297034612,0.8962680536203627,-0.09000796351687837,0.8841083068458867,9.0
'Heard Island and McDonald Islands',-0.7249658863294376,0.4433704343456186,-0.8755293912061188,0.3004822198445801,2.0
'Heard Island',0.15006860433921382,0.7575848450187216,0.21492503499810936,0.7332055280802983,11.0
'Helsinki',-0.03333333333333334,1.0,0.14444444444444446,1.0,1.0
'Hollywood',-0.18687551916749556,1.052384063719946,0.10562860698655321,0.9406801324136111,25.0
'Hong Kong',0.008174266024073118,0.301360233677657,0.7764051635514195,1.3869639797394093,3.0
'Hungary',0.8980837469881093,1.0157493313516746,0.46633167526404684,0.2234368935994061,5.0
'Iceland',0.7570952064995136,0.8724442872013181,0.7261432265515334,0.6998175257911955,12.0
'India',-0.10760595730488766,0.9359853019677347,0.13282322461814697,0.9053464781424597,17.0
'Indonesia',-0.17202903335138375,1.0456783777401704,0.2113141695355149,0.8972698389774514,16.0
'Iran',-0.3318631399811563,0.5763221385586821,0.4319364877381629,0.6812788966323141,12.0
'Iraq',-0.19881407092897388,0.5587947445455308,-0.12246434230663461,1.3322757198925737,4.0
'Ireland',-0.14793485526767702,0.6496043022475796,0.05497463255390214,0.9010384229396048,22.0
'Islamabad',-0.3649172620518078,1.0491611327243973,-0.43780365050294506,0.7452431240929474,12.0
'Israel',0.01521416436444595,1.1533196737041467,0.10098147820912914,1.0855713513704428,85.0
'Italy',0.2666524386380118,1.0486468253443104,0.19913875860172436,0.9321496994718806,21.0
'Jakarta',-0.20000000000000004,1.0,0.5777777777777778,1.0,1.0
'Jamaica',0.08613869100631873,0.9902189982339586,0.19545447534630989,0.90444505978016,20.0
'Jamestown',0.7904837948363471,1.3445315638043926,-0.5045556274665735,1.058001519663723,5.0
'Japan',0.19682750887040976,0.5783902186202292,0.02777079440531176,0.8817453448535656,9.0
'Jersey',0.2898638274569705,0.5900706439689777,-0.0030915156534463417,1.0043720633653925,2.0
'Jordan',-0.3,1.0,0.775,1.0,1.0
'Kabul',1.3283555943992895,1.0,1.9062040381332581,1.0,1.0
'Kampala',-0.27178623008323644,0.9285476791288396,-0.1080472899795811,1.0626567981018589,5.0
'Kazakhstan',0.2527508778651145,0.8327566261415216,-0.23158973768604904,0.6554886780863763,5.0
'Kenya',-0.6155474864186723,0.869631422508467,0.6358274945694998,0.6954836646606833,6.0
'Kinshasa',-0.2005254047309323,0.5420748522653249,-0.33581466097242085,1.0836251490932998,6.0
'Kuala Lumpur',-0.8647443866699096,1.22293323961459,0.033238460757885724,0.047274622161998445,2.0
'Kuwait',-1.0227079097245253,1.5114094471962183,0.1314617772617138,1.0304235818246432,7.0
'Kyiv',-0.012351929923942406,0.549287296845394,-0.034020451591915066,0.5048267980662681,4.0
'Latvia',-0.8831729942485534,1.5043617888338532,1.601041673585609,0.14878783969910292,2.0
'Lebanon',-0.08715326614466036,0.6535527761043303,-0.3616884921864473,0.6558906131145834,9.0
'Libreville',-1.7688615638206726,1.0,0.6670271150392519,1.0,1.0
'Libya',-0.37837890201152274,0.5456038897654387,-0.5033433138616603,1.090510181563969,3.0
'Liechtenstein',0.0707070707070707,1.0,0.19494949494949493,1.0,1.0
'Lome',-0.15976076162052757,1.0153683710992654,-0.17596853770259244,1.1424857258822068,3.0
'London',0.4525684602555458,0.7006667752576626,0.23031995901555777,0.738553301274505,17.0
'Longyearbyen',-0.38430589694392153,1.0,-0.051613389381775426,1.0,1.0
'Madagascar',0.0,1.0,0.3333333333333333,1.0,1.0
'Madrid',0.42688672392660715,0.39629100542597306,0.49855339059327397,0.2949390334559015,2.0
'Malawi',-0.6339120676670845,0.27106823182224477,-0.5059711667440728,0.07367952849899541,2.0
'Malaysia',-0.16915424644112909,1.337489196972648,1.0359950970731424,0.8903723551759429,4.0
'Maldives',-0.27271578266498087,1.0,2.021859298526345,1.0,1.0
'Mali',-1.3231077408404772,1.5520130419641849,0.05454579159781209,1.0093009816522578,2.0
'Malta',-0.2018218728107308,1.0,-1.4267203670777613,1.0,1.0
'Manila',-0.4450235136518992,0.7851297891936815,0.29244459496780917,0.5337472741174274,8.0
'Marigot',-0.9176194461771496,1.0206165126958473,0.7666068706930188,0.26614769897171714,2.0
'Mauritania',-0.04214710723802195,0.7977057329538285,-0.005157623518832624,0.859103788495345,11.0
'Mayotte',0.3610826134741744,0.4893520708877005,-1.2078892435876292,0.708213350126203,2.0
'McDonald Islands',0.19382975900542912,1.0686336485166206,0.22349353268209587,0.9224126329862993,5.0
'Mexico City',0.3240367520730891,1.2110107751064134,-0.2548741375815894,1.0422400668560203,7.0
'Mexico',0.9354964341313645,0.8153541678262576,0.609384495527954,0.7849358777898937,7.0
'Monaco',0.24330933831584325,1.651969758005666,0.08719469059687057,0.5423060841998836,3.0
'Morocco',0.5472140903005562,0.9960030378566577,-0.09886033348398497,1.190746175240398,6.0
'Moscow',-0.27237997161207117,0.48896830543620023,-0.7099726598192609,0.5511171456690966,14.0
'Mozambique',-1.4942572297803673,1.0,-0.26205734650630363,1.0,1.0
'Nairobi',0.7071067811865477,1.0,0.7071067811865472,1.0,1.0
'Nassau',0.44271688482948207,1.0,-0.8565466611235963,1.0,1.0
'Netherlands Antilles',-0.4085568115104463,0.8486114660650877,0.12733086148603165,0.805472847243809,5.0
'New Delhi',0.5313862103334227,0.5400037951842283,0.49660366046546617,0.5444297105434323,3.0
'New York',0.2062813191919281,1.157508447689445,0.24466079676817096,0.8152137365362491,21.0
'New Zealand',0.6247918154573091,0.8376128708518652,0.44830035848330446,0.32962151514664023,3.0
'Nicaragua',0.14874622306946783,1.4891244880649976,-0.06677496599229794,0.5425523682425463,3.0
'Niger',0.4269711688228057,1.0,-0.425265986188348,1.0,1.0
'Nigeria',-0.28818440421414404,0.6505802407422088,-0.05934680522429092,0.679147388891025,16.0
'Niue',0.31779555690298106,1.0820676618716805,-0.07005013754472884,0.8260690213075115,6.0
'Norfolk Island',0.09598691711563156,0.6516867815248056,0.4906046284386104,0.3801165409791148,8.0
'North Macedonia',-0.46567720400506296,0.9903530608317471,0.34897535337304414,0.5384833442410527,8.0
'Norway',1.185534689244336,1.0,0.705008538137758,1.0,1.0
'Nuuk',-0.18655197781273705,0.6830586874118109,-0.13482071303625748,0.7550014171067065,10.0
'Oman',0.4934230742971367,1.0,0.2514065576627902,1.0,1.0
'Ottawa',-1.967383528616639,1.0,1.2254681952407485,1.0,1.0
'Pakistan',-0.31713576507022084,1.030179775387347,0.011570131811116742,0.6835007125036312,27.0
'Palau',-0.6345437206612965,0.7412854947984636,-0.38176228571645926,0.8541323901346836,6.0
'Palestinian Territory',-0.1477644800984329,1.1825700037213176,-0.05731529116676274,1.0916090981730748,27.0
'Papua New Guinea',0.5441611531889701,0.5105022054443549,0.8430812243433581,0.6362857069114334,5.0
'Paraguay',-0.17572765911049013,0.9785726099912785,0.10449079258212662,1.1697406896440363,16.0
'Paris',0.21613899168061432,1.398854895596633,-0.06664442708987822,0.8817435778595804,9.0
'Peru',0.17191632150022007,0.5285456231713779,-0.9035796973117219,0.7398326302120775,2.0
'Philippines',-0.28015746698410504,0.9746795364489319,0.10185230535256083,0.7129861939509922,11.0
'Phnom Penh',-0.5775047143484882,1.0,-0.7694154214125282,1.0,1.0
'Pitcairn',0.11918490907946748,0.35931562921410626,0.38134179985309874,0.2493785224362619,3.0
'Plymouth',4.9751707120541155,1.0,2.6490002626409788,1.0,1.0
'Poland',0.2077276357885847,1.0322738328913714,-0.5043552263531443,0.7422727759060354,4.0
'Port Moresby',0.29908052106830196,0.6434150657160991,0.30644209841285003,0.9270761035997443,4.0
'Portugal',0.4155834518595076,0.32292355516074667,0.3862780793170398,0.4217569425243272,2.0
'Prague',-0.08206304398168447,1.064018573704596,0.2356844934104677,0.06344139129690146,3.0
'Puerto Rico',0.0957762917224702,0.8798969544755374,-0.17365500614403798,1.029812470939869,3.0
'Qatar',0.03619880658029722,0.9274179143533172,0.11025194910693725,0.8482460707499595,12.0
'Quito',-0.36023219697218645,0.3785461251352087,0.25420386853409993,1.0312599728134388,4.0
'Rabat',1.413831106331692,1.0,1.362361086219559,1.0,1.0
'Republic of the Congo',-0.5965965296718487,1.0,-1.483090671881589,1.0,1.0
'Reykjavik',-0.13008587499431912,0.702106894669565,-0.23166328038912343,1.0477080491653104,10.0
'Road Town',-0.5043017240099251,0.4277711079104963,-0.7018135412856331,1.0251730644920583,2.0
'Rome',-0.5640504966607687,0.7658751883076531,-0.18939731766492277,0.6668745524237586,3.0
'Russia',-0.0670027358058285,0.6757601498740741,-0.19527316059620975,0.7918670891905305,39.0
'Rwanda',-0.2847324128285253,0.16787532739815822,-0.38601307007920277,0.8091219189874214,6.0
'Saint Eustatius',1.210981576960564,1.0,0.4425960796659287,1.0,1.0
'Saint Pierre and Miquelon',0.7108346587192446,0.0,0.3394422156768788,0.0,2.0
'Saint Vincent and the Grenadines',-0.7071067811865476,1.0,-0.7071067811865477,1.0,1.0
'Saint-Denis',-0.10272344550052652,0.8264144979058092,-0.277599127215224,0.7712771270204551,6.0
'Saipan',-0.23129416442970493,1.0277281240978124,0.02749271600508292,0.9947215438825469,9.0
'Samoa',0.21481481481481482,1.0,0.4296296296296296,1.0,1.0
'San Jose',0.14152544915009152,1.0,0.281431915591509,1.0,1.0
'Sanaa',-0.05682255437945788,0.8135319820907917,-0.11349669382222777,1.0104733919531086,17.0
'Santiago',-0.7514127332855877,1.0,-0.656865219666827,1.0,1.0
'Sao Tome and Principe',-0.8480781650923267,1.858952045468398,0.04917934685561145,0.20263653901215786,2.0
'Sarajevo',0.5058237996251276,0.9704872274677081,-0.28536431578754706,0.7715858607828695,7.0
'Saudi Arabia',0.3470594413195114,0.8580687629403062,-0.08420632392505843,1.0266319200506981,14.0
'Senegal',0.075,1.0,0.12666666666666665,1.0,1.0
'Seoul',-1.0309075126886422,1.194744327126926,0.5237767892005281,0.356766449757271,2.0
'Serbia',0.10228237573191112,0.5924651162442265,-0.6807064721221951,1.3024662446670743,2.0
'Sierra Leone',0.4967192123553716,0.673920604631543,1.0758566854737381,0.7177370114651689,4.0
'Singapore',-1.4833797729638107,1.6499997997829265,-0.29213249462460356,1.8519928336294262,2.0
'Slovakia',0.062271091085111564,0.4135913046030881,-0.7319060151869997,0.8096972549433391,3.0
'Somalia',-1.1104273912261036,1.0,-0.7515512962660925,1.0,1.0
'South Africa',-0.5711162008810232,0.6082431231592471,0.16305639326266125,1.550246711392646,5.0
'South Georgia and the South Sandwich Islands',0.09739937373923811,1.0,-0.032176772349334186,1.0,1.0
'South Korea',-0.004552577292386506,0.5842062345193824,-0.024955247161509292,0.9096259791217964,4.0
'Spain',-0.47053910632201124,1.0071541962748216,0.463037732155526,1.4691469324913773,11.0
'St Peter Port',0.36183621466835336,0.48828631785827203,0.034054220104972166,0.9518400600715098,2.0
'Stanley',-0.18468499595743954,0.8856320327662898,-0.376971999745329,0.897324572875533,7.0
'Sudan',-0.0013698278866459968,0.6927737895722815,-0.6309673581372028,0.7888778920447755,4.0
'Sweden',0.5927436936044654,0.48865361736356777,0.4167194383991305,0.33716060590253133,4.0
'Switzerland',0.3962448242254343,1.157046736340783,0.09821186789753775,0.6495155538608925,14.0
'Syria',0.2400166956566263,0.9317074964221157,1.6501758786468759,0.14329753123326944,3.0
'Taipei',1.1281449713036686,1.0,-0.7880151205711201,1.0,1.0
'Taiwan',1.3874315374468935,1.0,0.18735190830688006,1.0,1.0
'Tajikistan',1.251315624364101,1.0,0.1622261985871447,1.0,1.0
'Tallinn',-0.42199528410001,1.0,-0.02840939441178779,1.0,1.0
'Tanzania',-0.9872096002013395,1.0,1.5076133959115345,1.0,1.0
'Tehran',0.030803571428571423,0.12437503204799094,0.3723214285714286,0.02146574157173448,2.0
'Thailand',0.028159499532758054,0.7497427501917603,0.4740660234213572,0.41057262940126604,3.0
'The Valley',0.4599652912599228,1.75742676835103,0.4232689802178804,1.0114245629014067,2.0
'Tokelau',-0.2458236017592229,1.0,0.6719514928077964,1.0,1.0
'Tokyo',-0.08252100807960111,1.0,-0.46282209107966926,1.0,1.0
'Turkey',0.33700206617987016,0.7678888465032959,0.06315588573382584,0.8447417197292074,39.0
'UK',0.16225987328231156,0.961512647034918,0.07971638377475554,0.8825965387461614,50.0
'US',-0.08622056540134485,0.854933466334198,0.03834055660215019,0.7749804130036693,14.0
'USA',0.23199124867809479,0.5425726666270605,-0.01756618895980574,0.6820052569110329,10.0
'Uganda',-0.06738795141899188,1.2705892240699113,0.31181343824025315,0.7570050877323894,6.0
'Ukraine',-0.026383418043218396,1.0783115073232206,0.02644456291101597,0.9359039191134441,35.0
'United Arab Emirates',-0.5561740136296919,0.7967006635188875,-0.7026345798776661,1.0377301958090919,9.0
'United Kingdom',0.6273825116796737,1.1072416331822394,0.5098323450001797,0.31246123215017213,2.0
'United States Minor Outlying Islands',0.0005084277809507632,1.0,-0.4616105383751834,1.0,1.0
'United States of America',0.106958994316437,0.671271985319725,-0.149463893041429,0.7782357316100699,12.0
'United States',0.001795703821073323,0.8225444914049282,0.12574150261729064,1.0693593402265293,12.0
'VATICAN CITY',0.010725625325258944,0.7874223463341312,-0.22104653738619978,0.7604715393974497,19.0
'Vatican City',0.02669017033534559,0.9137691401742355,0.11259682848973349,0.8646183948580671,26.0
'Vatican',-0.09162706745946124,0.8551590629840587,-0.11024580298613718,0.9577507609749205,77.0
'Venezuela',-0.09387384021134966,0.8109270500514305,-0.13871730284838407,0.8785541505141886,22.0
'Victoria',-1.389109685808857,1.0,-0.22778096508657283,1.0,1.0
'Vienna',0.07618503392694967,1.0239213250339136,-0.006501038933722933,0.21863668843171724,4.0
'Vietnam',-0.811173151122979,0.5597576422621829,-0.4932470632340378,0.552261111000393,3.0
'Vilnius',0.19965034965034967,1.0,0.40909090909090906,1.0,1.0
'Washington',-0.1277092947331611,0.539449775375234,0.06055211965673023,0.6301111845709331,17.0
'Wellington',-0.18206799542314578,0.15806029753569706,0.07423566328451453,0.7937041126351554,2.0
'West Island',0.07666186902289804,0.896512283995191,0.17674534868086228,0.9155097923976377,34.0
'Western Sahara',-0.2625613864646833,0.5792232473893312,-0.4265821381081211,1.1065495907341056,7.0
'Yemen',-0.13464129968625307,0.6098437220087828,-0.45690473627654443,0.8915366487180311,15.0
'Zagreb',0.4800413437447271,1.0474509645311596,-0.08112223650055847,1.0785759051213066,5.0
'nan',0.6589763113311028,0.5896605711952686,0.04081886172841309,0.7698924433610381,4.0
'turkey',0.2828156713714942,1.0062664480179677,-0.11029586937889593,0.703451194615738,18.0
