keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Chad',-1.8604673461430532,0.736306639807885,-0.9842463413841799,0.0714409663649699,2.0
'Charlotte Amalie',0.8629447367573975,1.0,0.6127954839374665,1.0,1.0
'Chicago',0.2838549521456088,0.893697670501529,0.19301087534561528,1.0386561743937293,20.0
'Chile',0.26634838737986466,1.0,-0.7638723495929162,1.0,1.0
'China',0.012124939673704753,0.9012129220901244,0.007640822603493949,0.9818814951305834,47.0
'Colombia',-0.15551115276133395,1.332202320994772,-0.22156976843098378,1.0204205824975943,10.0
'Colombo',1.3223823100210317,0.6089733699689057,0.6339374861668596,0.28535612327859067,2.0
'Costa Rica',-0.23076923076923078,1.0,0.46153846153846156,1.0,1.0
'Croatia',-1.1847944914382813,0.18900927153764308,0.41401247076372816,0.21132031441651328,2.0
'Cuba',0.08862434539848549,0.5765640347324468,0.23775529479984808,0.4646838868623126,8.0
'Cyprus',-0.8152883270315112,0.817355834373141,-0.1915447078684793,0.7100008607369505,5.0
'Czech Republic',0.134501852270699,0.9888777525538789,0.22473676290760766,0.7611291433250649,18.0
'Damascus',0.15606060606060607,1.0,0.5424242424242424,1.0,1.0
'Democratic Republic of the Congo',-0.4958842620083994,0.4576954048837937,0.183398261078418,1.2436006450361698,4.0
'Denmark',0.17052600009608052,0.5890484722041546,-0.26877289288862133,1.058434767743631,12.0
'Diego Garcia',-0.4046382012094443,0.4277551679953506,0.43246233952828717,1.611594105776502,2.0
'Dili',0.5904423818119899,0.34313211413092715,0.13015669423825244,0.37691014184164795,2.0
'Dodoma',-0.541220063438581,1.1344689604768148,0.4222041791859943,0.787578100969441,5.0
'Doha',-0.06894290196317718,1.025653584034498,0.34803250081669407,0.42698177842584095,9.0
'Dublin',0.9400859271975729,1.0,1.8635130828270345,1.0,1.0
'Ecuador',-0.4810830724594687,0.5230670410538989,-0.19383718064151,0.9146321131767592,7.0
'Egypt',1.0509547834788,0.20907784739603577,0.19549369851552367,0.6274165051307788,4.0
'England',0.2718265067138866,0.5770105040882083,0.5329799459930032,1.0868790662925152,14.0
'Equatorial Guinea',1.0098828986093928,1.0,-0.00828883174783397,1.0,1.0
'Eritrea',0.26843804189003834,1.1876874158436825,0.4784914500263242,1.1294654106341753,6.0
'Estonia',-0.010331150092803472,1.0,-1.233605227509723,1.0,1.0
'Ethiopia',0.25141754143756156,0.8876827740929443,0.1592671582154835,1.0673744149761817,10.0
'Faroe Islands',-0.30248112950059086,0.99023930839768,-0.11206397415507001,0.6644423396948343,4.0
'Finland',0.9006486954048406,1.0,0.06198875468967335,1.0,1.0
'France',-0.382714643777357,0.6285542935548039,-0.29123094945766664,0.7535977121127391,23.0
'Gabon',1.6049515899474032,1.0,0.8808368550352285,1.0,1.0
'Gaza',-0.1770127519605073,0.8680696725043225,-0.06631602831855439,0.9389875250480598,153.0
'Georgia',0.6658073348846343,0.6256338244172999,0.6043809011935802,0.5021945049861724,3.0
'Germany',-0.18307798737758665,1.8616124995092806,0.5240460775834919,0.9026121270310465,8.0
'Ghana',-0.05,1.0,0.16333333333333333,1.0,1.0
'Greenland',-0.03996997645378446,0.744737786367875,0.13573941822941718,1.0198157560054608,15.0
'Grytviken',0.3375,1.0,0.8500000000000001,1.0,1.0
'Guam',0.12757262339715236,1.1753777351557955,0.25526351235041944,0.6735643034894873,4.0
'Guatemala City',-0.6979949424818276,1.0,-0.1451310121684105,1.0,1.0
'Guinea',-0.4958353310955577,1.0,-0.628487991597847,1.0,1.0
'Gustavia',0.17866666666666667,1.0,0.348,1.0,1.0
'Haiti',-0.6340795618369707,0.4560335182746623,0.2806983409466053,0.4090748460457244,3.0
'Havana',-0.46461392887537684,0.6870137632986919,-0.5147951258687008,0.9733624627800613,9.0
'Hollywood',0.023338760345026837,1.0497924391617521,0.2971197118751699,1.0014496469012952,14.0
'Honduras',0.5307875736242135,0.9640514257931424,0.43151495502688614,0.8431030113798675,5.0
'Hong Kong',-0.6553854539747697,0.4560700132600962,1.3023949069802812,1.6187078874258076,2.0
'Hungary',-0.13412710482218812,1.4683187199343777,0.5165423033161527,1.4641967071089454,8.0
'Iceland',-0.19472075585074206,0.23562987129622875,-1.004520752897229,0.3993965810945365,4.0
'India',-0.06579596386856197,0.8870575490558147,0.14380215898632187,0.9511592291918143,18.0
'Indonesia',0.23583051996949403,0.8411697184545508,0.2019427434550971,0.6460837643030859,8.0
'Iran',-0.42407840433769906,0.710350641647033,-0.009148205910656777,0.7818381853717832,27.0
'Iraq',-0.31956468267127697,0.4376812225364406,0.8682760147721468,0.30720237686938223,3.0
'Ireland',-0.22996952155260109,0.5002774417064971,0.054709358534047126,1.6175588793515248,2.0
'Islamabad',0.29204351630449954,1.0,-0.49567213852048064,1.0,1.0
'Israel',-0.007344970987824426,1.2236269200381098,0.2785654532103052,1.0583764473460122,66.0
'Italy',-0.07535936887302158,0.7846126041926252,-0.07694623394857557,0.7365408997283998,22.0
'Ivory Coast',1.5329566980776648,1.0,0.3578465099978759,1.0,1.0
'Jakarta',0.18517415317816824,1.0,-0.34398593508843844,1.0,1.0
'Jamaica',0.6991285733382633,0.988717110257525,0.46229600875719334,0.41808302501985817,2.0
'Jamestown',0.6002811190097248,1.132389408454158,-0.42987757644447216,0.9674882892226739,5.0
'Japan',-0.14785927887379344,0.33040615603366613,-0.17962754964593883,0.5532469981961669,8.0
'Jersey',0.18989065271257008,1.0,-0.19212209602049976,1.0,1.0
'Kabul',-0.46519835641209784,0.7482100330661415,-0.642807608624256,0.8254235076391817,19.0
'Kampala',-0.3235699499548614,1.0356778230440784,0.15272516218220966,1.1956625938857819,5.0
'Kazakhstan',0.3178331205744932,1.3887903086828415,-0.04585110603530837,1.2825354964522928,16.0
'Khartoum',0.46351188342008176,1.5719772450644955,-0.10462565348793516,1.1089879275502361,9.0
'Kingston',0.18659949982335794,0.6682076573533257,-0.7200458747087108,1.0078545307832005,4.0
'Kinshasa',1.0,1.0,1.0,1.0,1.0
'Kiribati',0.9667704958049412,0.7753540407776218,0.8343322302664304,0.6681732055243281,4.0
'Kosovo',0.2650367838774341,1.1479271999204321,-0.055462170388504345,1.0151745008689916,11.0
'Kuala Lumpur',0.0,1.0,0.06666666666666667,1.0,1.0
'Kuwait',-0.27520534320315493,0.9475040666894567,0.06886220078392627,0.9384241190288336,5.0
'Kyiv',0.4811794084682613,0.7364925606023957,0.16976192011828842,0.9436679555241073,5.0
'Latvia',-0.7329736524834463,2.053816474799106,1.1803922807689984,0.5002867511936174,2.0
'Lebanon',0.322370977062005,0.040331080581915264,-0.7865351068086832,0.5777920670980665,2.0
'Libreville',-1.8986595382462401,1.0,0.6364256356559705,1.0,1.0
'Libya',0.037669269744518785,0.9755711837676773,-0.08328790668999475,1.734332265379199,2.0
'Lilongwe',-0.07152691197931718,1.0,-0.14276332425432112,1.0,1.0
'Lisbon',0.39634979208517,0.6098684312210256,0.608837880913635,1.283742871510964,10.0
'Lome',-0.8674812447926529,0.6516395591893227,-0.2579202248769885,1.1361113016076205,3.0
'London',-0.11969133664301645,0.5456192229852544,-0.3346430429971157,1.0345500220150332,10.0
'Longyearbyen',0.7071067811865476,1.0,-0.7071067811865486,1.0,1.0
'Luxembourg',-1.1403175105105676,1.0,-0.7131080140489718,1.0,1.0
'Madagascar',0.27591653386078163,1.0,-1.137478499783677,1.0,1.0
'Madrid',0.6761942920487042,0.748865149466497,0.24076931524610773,0.06962270206386881,2.0
'Majuro',0.31823402833011866,1.0,0.3037627009940123,1.0,1.0
'Malawi',-0.00220935093592022,0.8522688130647024,-0.13141192115435293,0.8990601702194682,12.0
'Malaysia',0.3774899269310152,0.6609563911709605,1.026235337705017,0.5682281975478459,4.0
'Maldives',-0.45195715342021425,1.0,2.0236676487961707,1.0,1.0
'Mali',-0.049704708601819504,0.22455514371504492,-0.6502252637712754,0.19952214968035076,3.0
'Malta',0.1437993271357627,1.0,0.8873345464731898,1.0,1.0
'Manila',0.532824939920756,1.0,0.6810521775971239,1.0,1.0
'Mauritania',0.11818662085688939,0.598567328009158,-0.06560589909127061,0.8216467404720527,9.0
'Mauritius',-0.5509462784789014,0.5387305605834253,0.11633242742633643,0.778508975011423,6.0
'McDonald Islands',0.14468816532227619,0.492884866698447,0.44208396926224464,0.7210184192077499,3.0
'Mexico',0.49064380590643175,0.3935855979403827,0.2611312214024523,0.5857426116078828,5.0
'Morocco',0.31888985516390056,1.0516822886296018,0.22598764777368033,1.1833850809335853,16.0
'Moscow',-0.15335337618374545,1.1473496701860546,0.1128314341342765,0.9922703386608749,30.0
'Mozambique',-0.8247380666014921,0.2654446290481381,-1.143459778508194,1.0940699721983118,2.0
'Myanmar',-0.3020672903720774,0.7947831033919822,-0.059154559528157666,0.4531421823946537,4.0
'Nauru',0.09497908445439115,1.0,-1.0636490989258027,1.0,1.0
'Nay Pyi Taw',-0.0654992196918544,1.0,-0.8157380108394549,1.0,1.0
'Nepal',0.8389453770140357,0.18644793026345882,1.01138855570846,0.43031941231184095,2.0
'New Delhi',0.10591588705645097,1.0415719938935233,0.7734728266025781,0.8206529433407015,5.0
'New York',0.18009452808169285,1.198859987227862,0.03486338753726917,0.6936400148168956,17.0
'New Zealand',0.14281132077658434,0.6444744492084878,0.19947702861329242,0.7136201521088433,6.0
'Niamey',-1.3883654995415688,1.0,0.7966401776318479,1.0,1.0
'Nicaragua',0.1763028121264207,1.4949518391798087,0.0405510833573621,0.8973768091966653,4.0
'Nigeria',0.04311506307502238,0.8007480925300314,-0.2330846295496993,0.7821641650736945,11.0
'Norfolk Island',0.12348484780305462,1.04973455738893,0.4584837561266216,0.9630726023590072,7.0
'North Korea',0.4259006085456564,0.8041416124693432,-0.0006687985948301482,0.8420791921868616,15.0
'Norway',-0.29663744001010445,1.0,-0.7992767073574157,1.0,1.0
'Nuuk',0.033207293179962426,0.9541680542866605,-0.20594530831537505,1.1276736162462377,6.0
'Oman',0.4424682545311621,0.6888725000868513,-0.0816159912440304,0.7352350411452605,5.0
'Ottawa',-1.6355670969568532,1.0,1.317666922093001,1.0,1.0
'Pakistan',-0.1316821312043156,0.762691303638956,-0.2238293714775051,0.6530042136473411,17.0
'Palau',-0.15119794213588128,0.6759137798291931,0.3093749783363166,1.0361686185581693,18.0
'Papua New Guinea',0.8737043657217041,0.3424827281058291,1.299630245329499,0.4695702282440659,4.0
'Paraguay',-0.09436662717890454,0.6065022540715228,-0.40370333858241325,0.8527680556514531,5.0
'Paris',-0.18058932892928622,0.6758427621328044,-0.2149640520450942,1.2016372303676488,7.0
'Peru',-0.17036819671444103,0.017082771758883647,-0.898394599801179,0.7524483859043181,2.0
'Philippines',0.38166233639302954,1.0701382971793376,0.19530678583398023,1.1596184535911513,5.0
'Poland',-0.150649976228771,0.937879207520315,-0.3639513772927017,0.9543305772222643,14.0
'Port Moresby',0.06992836012750643,1.0,0.6801055310058077,1.0,1.0
'Portugal',-0.0678471862564097,0.42710499054295764,0.020640225929345647,1.0805841432212053,5.0
'Prague',1.1741069572709992,1.0,1.6319843406112315,1.0,1.0
'Pretoria',-0.1859344382808536,0.9300353700022285,-0.10435717309183386,0.9030540065557914,14.0
'Pristina',0.34780509328050974,0.8415338713398702,0.10081775186654567,0.6017453613413895,15.0
'Puerto Rico',0.10423616556598393,1.1498373888320539,-0.4150887645461816,0.6783159203374665,9.0
'Pyongyang',-0.1781672908863961,0.7499316825802168,0.03080694742300558,0.9728386829960535,19.0
'Qatar',-0.06304279883608989,1.0222670481886842,0.1174823081697496,0.8433038317443243,28.0
'Quito',-0.7898772826766622,0.7715762631582763,0.39333675663752227,1.4117758649793433,3.0
'Rabat',0.8417922157286689,1.0,1.4039074130949745,1.0,1.0
'Reykjavik',-1.0378305321629477,1.8632886500399928,0.036928703707178295,1.2563258196603675,4.0
'Riyadh',0.02883886881119713,1.0,0.016540779244776222,1.0,1.0
'Russia',-0.15757911176913425,0.7901690777225298,-0.1933405891057705,0.7928516228015564,52.0
'Rwanda',-0.08569907088389891,0.29797348362341997,0.22568731313690868,0.2700855918950297,2.0
'Saint Helena',0.09055307363743664,0.47630546273826657,-0.34115790086635833,0.7597789830233862,4.0
'Saint Kitts and Nevis',0.3568069957989244,0.3330999078150398,0.01854657103637473,1.1820554090830764,3.0
'Saint Pierre and Miquelon',-0.40709264984131377,1.0,-1.5001086464998852,1.0,1.0
'Saint-Pierre',0.39522005725994047,0.4410744349011211,0.4091089461488292,0.4214325798681613,2.0
'Saipan',0.10704603264359151,1.0,0.8525347343022978,1.0,1.0
'Sanaa',-0.09631711068793462,0.8759844361647092,0.013101178183904055,1.088089882961536,11.0
'Sao Tome and Principe',-0.9369257051109057,1.1105284855437594,-0.23588343196999584,0.11461418653196674,2.0
'Sarajevo',0.279437384257417,0.7022602689683147,-0.30658022156366627,1.249278050159232,3.0
'Saudi Arabia',0.2757932502143871,0.5177845706104386,-0.09958563667504707,0.9590415175468676,14.0
'Senegal',0.37328975759158467,0.8471141507006961,0.9271463078830744,1.1269689689689308,7.0
'Seoul',-0.32826946304682303,1.0185693240310272,-0.6746521945868301,0.8928825832291236,11.0
'Serbia and Montenegro',-0.4886247839708654,1.1356711271086986,0.0033831307975987768,0.7770899372104119,8.0
'Seychelles',0.07871517447887275,0.5382964178617778,0.15212138402676312,0.8629160480492112,18.0
'Sierra Leone',-0.7662324388836044,0.8013143549423839,-1.2419429069374393,0.45978795006635015,2.0
'Singapore',-1.333415803558899,1.4614706449636852,0.7099751361618036,0.29694968532116,2.0
'Sint Maarten',-0.2,1.0,0.4,1.0,1.0
'Slovakia',-0.06833805418432348,0.9908354800369452,-0.3437442448888262,0.5982922348819638,2.0
'Somalia',0.08983227095437443,0.6589605900218439,-0.252733559166316,0.7711801194246967,7.0
'South Africa',-0.17231313688708658,0.9620397668390704,0.1785341156604583,1.2503386736231707,10.0
'Spain',0.5523245428753562,0.46172696388946455,0.1466315901486838,0.5269848429866139,3.0
'Sri Lanka',-0.1914004925250334,0.30704838355645553,0.30915570511226537,1.7061402428148775,4.0
'Stanley Falkland',0.08484848484848484,1.0,0.5242424242424242,1.0,1.0
'Sudan',-0.3135994450921532,1.37825012851519,0.03375989739875629,0.9074310500687455,14.0
'Sweden',1.1781068479456094,0.9638568700153963,0.8370924584751886,0.8612805015880449,3.0
'Switzerland',-0.11733098646645058,0.6400803861851704,-0.04426131520992598,0.8791329703924411,11.0
'Syria',0.07234595526885815,0.6926730067233097,0.8250378506924259,0.8773983547323888,5.0
'Taipei',0.9893052755309291,1.0,0.5041199775348735,1.0,1.0
'Taiwan',-1.5476875821236022,1.0,0.7062769788426433,1.0,1.0
'Tallinn',0.7297020911827834,0.8624223048897334,0.39915149482879697,0.8931635847976602,8.0
'Tanzania',0.7071067811865475,1.0,-0.7071067811865477,1.0,1.0
'Tbilisi',0.054794557684326284,0.8082949743699785,0.018798952787452604,0.6797768993818354,7.0
'Tegucigalpa',0.6222194097295772,0.7100100606903815,0.26848109227739375,1.1021508933235686,2.0
'Tehran',-0.09138577522686925,0.8559435208286601,-0.31160841615802476,0.7496738855559729,8.0
'Thailand',0.14837260888006285,0.8394451128782865,0.6754728656529477,0.38313732724416244,3.0
'The Valley',0.4739923618085115,1.0,-1.794483741667367,1.0,1.0
'Tirana',-0.7666413448262376,1.2872797953141855,-0.07690749686169342,1.01548250818765,6.0
'Tokyo',0.737382091879101,1.3800783095408609,0.5239657236671542,1.253379270795698,2.0
'Tunisia',1.7452046905500906,1.0,0.9601975732194519,1.0,1.0
'Turkey',0.3099176346985329,0.8180932107035249,0.1149041741142696,0.6645510454785928,24.0
'U.S. Virgin Islands',0.5261265215713161,1.4103329060513543,0.17367720311078919,0.8793895692660233,5.0
'UK',0.015496877440689436,0.9230936358525805,-0.10909787368675437,0.8774803982493177,54.0
'Uganda',0.05900948386927109,0.866827371348336,0.11752613046259265,0.649264477768607,7.0
'Ukraine',-0.027523301696948534,0.9070981125923046,0.01865250898452286,1.0219083818875072,44.0
'United Arab Emirates',-0.3352036234773998,0.6838446749180446,-0.3010795130960097,1.0869873601399727,4.0
'United Kingdom',0.5599134356098716,0.9070920632349821,0.33015817478919457,0.45649374583003466,3.0
'United States of America',0.09000672919663308,0.5960733830471855,0.07952273741075795,0.5456308406153974,13.0
'Venezuela',-0.05775916388167681,0.9832789463980292,0.0063242232498138705,0.856348888411291,40.0
'Victoria',0.7634864806150387,1.0,1.106183534773846,1.0,1.0
'Vienna',0.10714397558560149,1.2646872745559725,-0.08818938666456765,0.6264400008741701,4.0
'Vietnam',0.16071317097183682,0.13387481321694952,-0.17657599596498513,0.49676705603111143,2.0
'Warsaw',-0.4053333525406206,0.5023741703158509,-0.322008126427484,0.4680708894957931,7.0
'Washington',0.1773468933035139,0.7623708441380823,0.18206917223407265,1.1126766294831545,20.0
'Wellington',1.4567007759098316,1.0,1.0242687194417304,1.0,1.0
'Willemstad',0.9784157117723786,1.0,-0.17021877999098492,1.0,1.0
'Yaounde',0.02835388637336626,1.144158414338654,0.8778335768502664,0.617895063001773,3.0
'Yemen',-0.012791238651075997,0.5802025394547451,-0.41273260718923177,0.7104372107266606,14.0
'Yerevan',-0.1824475404666097,1.0,-1.4304559559669945,1.0,1.0
'Zagreb',0.6547321190836847,1.3510713043128746,0.06275986317463475,0.8443012041996457,5.0
'Zimbabwe',0.31454041975509195,0.8825135486229945,0.2116710554088128,0.936774170368263,12.0
'turkey',0.3030505561424637,0.925637167325899,-0.16805328682211532,0.6139963133291231,23.0
