keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'British Virgin Islands',-0.1144239897375674,0.8874796959817225,-0.1466076677812546,0.5737312173334213,6.0
'Brunei',0.667178575607841,0.792222408318378,0.3746216797395781,0.22367921639224972,6.0
'Brussels',-0.23362483817789204,1.0,-1.4478801178402898,1.0,1.0
'Budapest',0.1908942235786124,0.7705933698512117,-0.2353527226044207,0.7210393714996319,23.0
'Cairo',0.4001592103537307,1.0,0.3533066757636086,1.0,1.0
'Cameroon',-0.2860962340306316,1.3469964800441476,0.23658495938880206,0.44089711655238484,3.0
'Canada',-0.18840637289878345,1.4480822543204253,0.5005300071102542,0.9615687664345751,22.0
'Caracas',0.11049602362385226,0.6638340774603065,-0.14945723916544976,1.0792755210244354,11.0
'Cayman Islands',-0.30153887232824816,1.0,0.834156041019732,1.0,1.0
'Chad',-1.3732111797641888,1.0,-1.6417165505184041,1.0,1.0
'Chicago',0.13069387317241266,1.142036634583328,0.059406040675634215,1.0540209380587482,26.0
'China',0.15301094293054746,0.7678853970323292,-0.05700708985393921,0.8909881230097505,26.0
'Cocos Islands',0.2910185303966966,1.0,0.16951159295513898,1.0,1.0
'Colombia',1.3695418155740566,0.3830243702759582,-0.6876471036501016,0.11208908373386167,2.0
'Colombo',1.3820802755776822,0.6341092700060343,0.6275262629219591,0.2729334710165154,2.0
'Comoros',-0.20484965699027585,0.8305441560059527,-0.010420065765329101,0.6953257222631644,5.0
'Copenhagen',-0.3036243656301082,0.3896562681268412,-0.6578105612744972,0.883259551125328,3.0
'Costa Rica',0.47416394104746457,1.0,-0.2120871376838032,1.0,1.0
'Croatia',0.1333411613193646,0.4972792467658867,-0.4208384297562251,1.0888730675245055,3.0
'Cuba',0.5444443815985551,0.7127862932507548,-0.18648558305559781,0.6505055175713608,4.0
'Cyprus',-0.43485050009446574,0.6153254605270463,-0.1278048100522813,0.6106976181504271,7.0
'Democratic Republic of the Congo',0.11130677870088422,1.011467358882552,0.23048520537008582,0.7790661412148667,7.0
'Denmark',-0.09293823049440382,0.5444528963298172,-0.29438970413689,0.7180379768214655,5.0
'Dhaka',0.03390107942337004,0.9123044298167935,0.13470819327667033,1.0840178465620354,11.0
'Doha',1.014411380154127,1.0,0.7856043852303654,1.0,1.0
'Dominican Republic',-0.35216581003761904,0.9662022535438295,0.33120551088178424,1.6163152053046779,2.0
'Dublin',0.5308923900720708,1.325929292820049,-0.15497480760091947,0.6685168251321316,2.0
'Ecuador',-0.023484848484848497,1.0,0.41893939393939394,1.0,1.0
'Egypt',1.0716181762250236,0.4980394046441423,0.3559880670314527,0.915047465851063,2.0
'England',-0.3493272505103894,0.6872893332758515,0.361250579900132,1.3575685557270352,10.0
'Eritrea',0.11326202459183381,1.5847295551268343,0.2959918531008758,1.4979969890883391,3.0
'Ethiopia',-0.011827548054101666,0.42628944287887544,-0.22147149710694122,0.7679884882678385,6.0
'Faroe Islands',0.042610948973137545,0.8105946860954213,-0.2423020416209674,1.0950200098819125,11.0
'Fiji',-0.11234372336480872,0.1899613281553598,0.4706385207863846,0.1910361614750116,2.0
'Fort-de-France',0.17001566005520055,0.9606368007420993,-0.20870788643941415,0.6060480109860915,6.0
'France',-0.23074103259691697,1.009156725815703,-0.17306192778799143,0.6439730910383008,14.0
'French Southern Territories',-0.2625823478727489,0.7780436977242912,0.4636766301402963,1.137594732361933,4.0
'Gaza',0.44828814731543093,0.8780623896802922,0.2860569254839729,0.7284025602955178,26.0
'Georgetown',0.044872474575105015,1.518229522960047,-0.2805424548642801,0.46987382298987634,3.0
'Georgia',0.015338501855258905,1.6758501696664079,0.5534364518763701,0.859746967056081,6.0
'Germany',1.0065121746730035,0.41624834516331954,-0.15321476384123583,0.4769114399876473,2.0
'Ghana',-0.34665537331257235,0.39620383532577785,0.2719464165126889,0.9056643280232051,4.0
'Greece',-0.18549876363346435,0.8220771938906792,-0.7140584171692288,0.6207993996833552,2.0
'Greenland',0.06561120240124592,0.6180111855692689,-0.3326069256691573,1.0321723592417282,3.0
'Guadeloupe',-0.013916217125402641,0.6635212308703291,0.1661501682464565,0.9319381301516393,4.0
'Guam',-0.8483337705389913,0.19972512371534673,0.08672089497547314,1.1226418658154471,2.0
'Guatemala City',-0.8263162620175164,1.0,0.009303159439167543,1.0,1.0
'Guinea',0.056224453554254095,0.799067643391948,0.26711626508993164,0.9431043770340227,2.0
'Guinea-Bissau',-0.037628399060077276,0.7217696340981485,0.1190258323329378,0.78273466068494,6.0
'Gustavia',0.17866666666666667,1.0,0.348,1.0,1.0
'Haiti',-0.6603337319276417,0.6875847845838696,0.23732926538337035,0.2943672451666418,2.0
'Hamilton',-0.44842715071489625,1.0,-1.9762312451383153,1.0,1.0
'Harare',-0.07545126029053446,0.10949448926876869,-0.040669453915149055,0.6412527971740837,6.0
'Havana',0.38381890616210973,1.0,0.3584403412295,1.0,1.0
'Hollywood',0.2106970247594221,0.6423033247401179,0.1552083386220921,0.6658211042498475,13.0
'Hong Kong',-1.0238334277154448,1.0,-0.5444322739053048,1.0,1.0
'Hungary',0.17415086516291303,0.6969127175648985,0.2207926985530341,1.2660469090136723,12.0
'Iceland',-0.49950036952443283,0.5662375662392383,-1.0228044314842804,0.32987107881352923,3.0
'India',0.047637200498927765,0.985153894457571,0.12282520248252171,1.1973203173810847,19.0
'Indonesia',0.633795528043278,0.2879522008136226,-0.12658680471988812,0.36982800071797206,3.0
'Iran',-0.07394460012746461,0.869718945688631,-0.06593793233008749,0.9621225956893998,214.0
'Iraq',-0.10462370104494174,0.7010333982875356,-0.08527782460036201,0.460947768511094,5.0
'Ireland',0.10020682733051005,0.8261918252196526,0.1926832836850644,0.7069500513147947,5.0
'Islamabad',-0.23202283192434323,0.934040408675294,0.189221681701983,0.725682447048019,5.0
'Isle of Man',-0.5703034107225279,0.2678012548422738,0.18650314978295882,0.94610322606451,3.0
'Israel',-0.1376413185834186,0.9505864976316928,0.05143843072350558,1.0065245839591352,218.0
'Italy',0.2073659793685521,0.6911697470382371,0.033266935848396115,0.8874040285535516,34.0
'Jakarta',-0.045736514309344146,1.0,-0.17682991845571627,1.0,1.0
'Jamaica',0.029926529330659923,1.3350850142884072,0.5897034632608069,1.3720511173554781,4.0
'Japan',0.2334878947662315,0.5745791614418908,-0.14691454866853842,0.6801841263114734,10.0
'Jersey',-0.5356976763931339,1.0,-0.25454992635602497,1.0,1.0
'Jerusalem',0.6040734172996729,1.0,-0.08253548634312481,1.0,1.0
'Jordan',2.523234146875356e-18,1.0,0.14545454545454548,1.0,1.0
'Kazakhstan',0.45485610750216565,1.7565159107594157,0.211203921292937,1.3084200598357951,10.0
'Kenya',-0.7071067811865476,1.0,0.7071067811865472,1.0,1.0
'Khartoum',-0.2685724734670551,0.7946564468482443,-0.5190955075441455,0.304912604741062,4.0
'Kigali',,1.0,,1.0,1.0
'Kingston',-0.06647048972343353,0.6345218443212276,-0.6636805095492909,0.7571977292270055,4.0
'Kinshasa',0.2321755419815557,1.085867762051455,-0.5197662866495274,2.149274094217158,2.0
'Kuwait',0.1308574803350095,0.550828197131694,0.050554254482573016,1.2023948803634323,7.0
'Kyiv',0.2670177140360215,0.6223799274163976,-1.0107043823757966,0.42935184510577423,2.0
'Lebanon',-0.01917469977025098,0.7010977280300603,-0.2010196842670792,0.840234244001797,37.0
'Libya',-0.11507647573379517,0.7186298811291321,-0.07306761124485048,0.8613168109101977,19.0
'Lisbon',0.015521790689650853,0.6165012439690246,0.507418979013957,1.2399739928267297,14.0
'London',-0.00449813893821175,1.129816206846456,0.4790757531523754,1.2570352659272677,8.0
'Luanda',-0.8628726019550537,1.0,-0.6931548130013915,1.0,1.0
'Madagascar',-0.28919883118556144,1.0517648271746347,-0.21633543647831244,1.3137874732146697,2.0
'Madrid',0.5626413190476286,0.8820953762776681,-0.09948058939756163,0.7084086282852211,2.0
'Malabo',1.4484050128004542,1.0,0.6484638508810084,1.0,1.0
'Malawi',0.7219008200938821,0.9233614005904148,0.6284651240473765,1.1957471381812619,4.0
'Malaysia',0.008579389555172345,1.2654750617153299,-0.004764615060975752,1.292248921895156,2.0
'Maldives',-0.9420584384578103,1.0,-0.6178216817697256,1.0,1.0
'Mali',-0.07315462496530704,0.28674982650165415,-0.3999628126378514,0.21689800269767995,2.0
'Mamoudzou',0.20157126930509667,1.0,-0.8550667263255743,1.0,1.0
'Manama',0.7071067811865476,1.0,0.7071067811865474,1.0,1.0
'Maputo',0.3452810342251946,0.738014128694899,-0.1787679203308096,0.6903004131295304,7.0
'Mauritius',0.16779198435475792,1.1569477063376776,0.24716705065081382,0.7580202989909799,23.0
'Mexico City',-0.38438356362984905,0.5871292976567197,0.40747891374785283,1.0661014978519257,4.0
'Mexico',0.33911515165243633,0.5686404964644307,0.3114523309204035,0.5078805641985261,11.0
'Micronesia',-1.0759804515933957,1.0,1.4999791725343743,1.0,1.0
'Moldova',-0.013599449950912678,0.6474993556691107,-0.5059533878578861,0.6218135675304223,10.0
'Montserrat',-0.7071067811865476,1.0,,1.0,1.0
'Morocco',0.39242608925870337,1.0067971801409055,0.4780727238974389,1.2311658803191043,29.0
'Moscow',-0.6893142650322734,1.2121031414409416,-0.1211302765453461,0.864473994968613,10.0
'Muscat',0.2588124795373194,0.9162113137024046,0.49989540068330546,0.9760374568707793,6.0
'Namibia',-0.7071067811865474,1.0,-0.7071067811865478,1.0,1.0
'Nepal',0.02527121265042397,0.8301692350176306,0.08608408618540399,0.8410518207318202,19.0
'New Caledonia',0.056381202328623724,0.96143479361618,0.38915206059655594,0.9275285318446416,6.0
'New Delhi',0.42572328323029884,0.2180508339979621,0.0940329882643763,0.8185401781366983,3.0
'New York',0.23110015517061766,0.5751500265883814,0.2066333869300222,0.5523635102114683,8.0
'New Zealand',0.04655505456468442,0.8166955760543293,0.30121439389233123,0.7053316680034517,10.0
'Niamey',-0.9546668260855955,0.36712199035087745,-0.2063241921903871,0.6991334758230406,2.0
'Nicaragua',0.21479895228607998,1.0,-0.06769904930635359,1.0,1.0
'Nicosia',0.2768968151219471,1.0,0.5510556834317399,1.0,1.0
'Niger',-0.5476505026951746,0.3316254431548065,0.33372542803671246,0.9151513972376354,5.0
'Nigeria',-0.34620934803940767,0.9635345388984822,0.04143182211316274,0.7972735977359651,23.0
'Norfolk Island',-0.4936405616228289,1.0,0.8535793388821457,1.0,1.0
'North Korea',0.22108702540330935,1.1624408033454245,0.44973112639614415,0.6421084328271641,19.0
'North Macedonia',-0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
'Norway',0.32194546530796153,0.8785723918063723,0.542232779954899,0.7134995777064996,15.0
'Oman',0.19893719431333678,1.2813396782583726,-0.12908555647547645,0.8174454553259032,2.0
'Oslo',0.25,1.0,0.25,1.0,1.0
'Ouagadougou',0.0408618040182569,0.6972326238792117,-0.2675646885988231,0.621103170461034,2.0
'Pakistan',0.597479930480861,1.0163943100876136,0.38617743088142403,1.1436943674030935,6.0
'Panama City',0.03787878787878787,1.0,0.22727272727272727,1.0,1.0
'Paraguay',0.4036661980836075,1.4207360781313054,0.12750768373521953,1.2297119026823118,10.0
'Paris',-0.04614346268199585,0.616763504063716,-0.7998587323953709,0.632160686468494,6.0
'Peru',-0.3486485925619406,1.0,-0.2665723031162137,1.0,1.0
'Philippines',-0.14218926275608149,0.21838786527634524,-0.6413924450740073,0.8469230807479614,3.0
'Plymouth',-0.35621787621950635,1.4619726897613554,0.2442601171693815,1.4475483907309794,5.0
'Poland',0.049281620451772874,0.40256049507089076,-0.5671752819160372,0.9122815631199677,10.0
'Port of Spain',0.4643247214899347,0.7737707246257001,0.12383611099722791,0.7234550726596077,5.0
'Portugal',0.006865050816910356,1.0560292696342717,0.10570435441967643,0.9280270843202852,9.0
'Prague',-0.08545008847666195,0.9604039505149141,-0.19101145909567507,0.874801761022098,12.0
'Pretoria',-0.006704987323625132,0.43999538613613803,-0.12109860148412809,0.7447977145797725,6.0
'Pristina',-0.5297649499416276,0.7758065625310897,-0.13877832002293597,0.6055701852114368,2.0
'Pyongyang',0.09421778309763115,1.1227864787514985,0.24549365111634877,0.8568851850299566,30.0
'Qatar',-0.027438099780298326,0.7930854057741394,0.42751632286521274,0.8490596675194839,16.0
'Riyadh',-0.34211703811205285,0.34588572889880465,-0.5339550053936836,0.3359841604593054,3.0
'Romania',3.905052470766009,1.0,1.6367352554122692,1.0,1.0
'Rome',-0.48783577671749256,1.0,-0.2104541581297273,1.0,1.0
'Russia',-0.34607003418318144,0.8372765074546537,-0.2059903938970011,0.9332990109209547,31.0
'Rwanda',-0.1643118532790781,1.0814631406793573,-0.041370716294141976,0.6891617219239305,11.0
'Saint Barthelemy',-0.3765794915440407,1.0,-0.29984621930717076,1.0,1.0
'Saint Helena',0.022281652599929515,0.4811083512152079,-0.26287925816140634,0.6804580238482384,5.0
'Saint Martin',-0.19084178594525053,0.7177253367027565,-0.0993179947760929,0.6118613759910825,2.0
'Samoa',0.7143221488818418,1.0,0.3409484452447374,1.0,1.0
'San Jose',0.692,1.0,0.788,1.0,1.0
'San Marino',0.44601278507386277,1.8273244598157758,0.5794281926195367,1.4758062703177688,5.0
'Sao Tome',,1.0,,1.0,1.0
'Saudi Arabia',0.09007791793864632,0.5968191013468758,-0.11285274127726211,0.6177507414732915,5.0
'Senegal',0.12748244855582133,0.9016548990661974,-0.039871595422222704,1.1773149450152558,6.0
'Seoul',0.3495253387208139,0.09916735171646532,-1.0527753028001916,0.36426046395582756,2.0
'Seychelles',0.023294247575166648,0.5757909429098957,0.3537195617556522,0.8412658191301994,5.0
'Singapore',0.4612196111103474,0.7988822579228089,0.2521463188614066,0.4495936803833183,4.0
'Slovakia',0.1689727327522913,0.5465843740723838,0.4370827289352195,0.14588561196978242,3.0
'South Africa',0.3049283025833399,0.7766481184160136,-0.438743776480032,0.8619519278388085,12.0
'South Korea',-0.49894843964130625,0.4917645644247677,0.15368047414879443,0.1099451112468446,2.0
'South Sudan',-0.17858369816205996,0.4094996402463035,-0.42732103389258536,0.7996693753650105,2.0
'Spain',0.09153313075350421,0.6632051170247175,-0.43883608114054146,0.6520178384691198,7.0
'Sri Lanka',-0.17916320971463315,0.6217647502553767,0.25436762804898577,1.4044011301725783,5.0
'St. John's',0.44091789114742647,1.1405695725567102,0.6226872410724419,1.0862124871922438,4.0
'Stanley Falkland',0.08484848484848484,1.0,0.5242424242424242,1.0,1.0
'Sudan',-0.17253290415701772,0.6774465974657218,-0.23876982295324198,0.714036469650438,16.0
'Sweden',0.67971245368886,1.0,2.0059482692071993,1.0,1.0
'Switzerland',0.5918940651519053,0.8060268529361657,0.4030303692494314,1.4275770995249235,6.0
'Taipei',0.26043987570373434,1.0,-0.6634912364164237,1.0,1.0
'Taiwan',0.36448250682769495,0.6839786839990071,-0.03374797591671689,0.5940748071971566,3.0
'Tbilisi',0.043576434081778505,0.8212980003217226,-0.0665746439268495,0.7249156797918,13.0
'Tehran',-0.06918187658461038,0.8440533192584329,0.1901021057351141,1.0236449881769778,15.0
'Thailand',0.4370273384017369,1.0,0.5570787413423882,1.0,1.0
'Thimphu',-0.08175386310244474,1.0,-0.6101076889616216,1.0,1.0
'Tirana',0.4768883702089783,1.0,0.13334533661382905,1.0,1.0
'Togo',-0.3768830119571806,0.22520018132250988,-0.7922364723147306,0.5719851759944617,4.0
'Tokelau',-0.42798060353049144,1.0,0.17862854404393766,1.0,1.0
'Tokyo',0.23923072349880492,0.2628986103817727,0.12500951526597232,0.5464790699845583,2.0
'Tonga',0.5883925986476728,1.0,0.8656933895727319,1.0,1.0
'Tunisia',1.1245134376688328,1.0,0.872657532330866,1.0,1.0
'Turkey',0.38950414812581513,0.7149940011580622,-0.04780088464849865,0.8957812576071881,15.0
'Turkmenistan',-0.13807782148403974,0.672989815211143,-0.14152540861863697,0.994474982422154,8.0
'Tuvalu',-0.08598249354709527,0.13227956393137374,-0.34261542814119933,0.9912818179221498,3.0
'UK',-0.21806385191443875,0.8767782178708894,0.11843095034276568,0.7845221167403883,41.0
'Uganda',0.929232487525665,1.0,1.205104899351537,1.0,1.0
'Ukraine',-0.09977030654082984,0.9596625443339616,-0.1122902398374054,1.0253852266263421,44.0
'United Arab Emirates',-0.1668805379312945,1.0076010696499083,-0.20465907682406861,0.9664528331582398,15.0
'United States of America',0.20547241042480624,1.0305493320553036,0.13074123733117218,0.8537422032914744,32.0
'Vatican City',-0.5204139946180117,2.2002533884469773,0.6488975233890811,1.0881063616334543,5.0
'Vatican',0.32578224171830644,1.0,-0.5491823870353695,1.0,1.0
'Venezuela',0.10684846421181142,0.6370789149048083,-0.05833781359108479,0.7256141571073582,24.0
'Victoria',0.21331521848319746,1.0,0.9337200865520001,1.0,1.0
'Vienna',-0.3191371461322651,1.0,-1.6294162795789708,1.0,1.0
'Vietnam',-0.2817287777795269,0.49285736635592964,-0.509550999802769,0.7785664241631189,3.0
'Warsaw',0.07140813871461069,0.33663209345782735,-0.22324546071928753,0.6520831559616056,7.0
'Washington',-0.050163425464731765,0.9470928169059195,-0.12930938502384579,0.8617616379552566,50.0
'Wellington',0.06335606924604505,0.7344779100839294,-0.23408259583697527,0.741207089098859,8.0
'Willemstad',0.35893051689451555,1.0,-0.7813034763111383,1.0,1.0
'Yaounde',-0.2077659858513399,0.7757765947390136,-0.24873205280348887,1.3860546063885546,6.0
'Yemen',-0.25950378044055705,0.3201511720126355,0.005753357453400013,0.21045534233972513,2.0
'Yerevan',-0.4578425323136479,0.40272726379640766,-1.0741826297561667,0.5539759360859985,2.0
'Zagreb',0.122491051430458,0.7410146702093728,-0.1392641555502298,0.8582392463670905,7.0
'Zambia',0.39964164057238694,0.720225786449073,0.9173022636625594,0.43782295727106424,2.0
'Zimbabwe',0.22089448775269557,0.858986213276065,0.3232971120486848,0.7771553113645553,16.0
'turkey',0.4063902465817108,1.2361455041275842,-0.15799851392585712,0.8593826832766994,10.0
