keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bulgaria',0.4245195500676751,0.8585419530776713,0.3271764507113325,0.2779776225560395,2.0
'Burkina Faso',0.9766617340128361,1.0,0.6908137019616427,1.0,1.0
'Cairo',0.4084450605174571,0.7917109418656109,-0.37765174478452884,1.1746143018759259,4.0
'Cameroon',-0.13973855777084396,0.8197636138173142,0.6155274669299066,1.0642881270129074,3.0
'Canada',0.12164708541842618,0.9070834871026587,-0.034794467854218594,1.057245582851826,21.0
'Canberra',-0.32788655389869237,0.7335643726239907,-0.07706060223216761,0.8062938891458807,12.0
'Caracas',-0.1671658413694328,0.6674390676644507,-0.22595358878711144,1.1497035435625687,12.0
'Cayenne',-0.12751700754212936,0.9687832796823486,0.6722381942716528,0.5916722419744325,2.0
'Cayman Islands',0.19317080438384188,0.7419784396210936,0.20221827455083563,0.7977603325957984,20.0
'Chad',-2.0931116384470747,1.0,-1.1693864044854738,1.0,1.0
'Chicago',0.2645198328258047,0.8042250330800268,0.12404150942602302,0.8916770302462296,40.0
'Chile',0.20397537741416427,0.27571386609622095,-0.549110332464859,0.27509087513435304,2.0
'China',0.0026217368035039907,0.8848087587599368,-0.04139859049426895,1.0698533458867598,48.0
'Christmas Island',0.15004052035256432,0.8039402813000558,-0.11062564889137813,0.6448134259852017,9.0
'Cocos Islands',-1.3983331035512296,1.0,0.44874893899000246,1.0,1.0
'Colombia',-0.2009314496483648,1.3673114243326323,-0.10124488763957443,0.9190538336020158,10.0
'Cook Islands',0.19674400276368995,1.0,0.33361897497923143,1.0,1.0
'Costa Rica',-0.23076923076923078,1.0,0.46153846153846156,1.0,1.0
'Croatia',0.03350239391761944,0.8187086708525462,-0.029538527233314404,0.6560651518649612,17.0
'Cuba',0.13785669107798568,0.5262682851867809,0.4138209826202087,0.18315767902137345,7.0
'Curacao',-0.028224462554102936,1.3162603805826443,0.11585928665358342,0.2912341837924364,2.0
'Cyprus',-0.9770580935958595,0.487209489240566,1.029818062653522,0.5986124016317484,2.0
'Czech Republic',-0.07313642669397039,0.8827729443798346,-0.05961534765014442,0.7746896182834195,29.0
'Dakar',-0.3689111580669364,1.0,-1.2905419920132954,1.0,1.0
'Damascus',0.15606060606060607,1.0,0.5424242424242424,1.0,1.0
'Democratic Republic of the Congo',0.20502096596678432,1.4769501929601612,0.07641441552490456,1.570381680469814,9.0
'Denmark',0.3014506153226576,0.750199527953063,-0.3436722620218573,1.190051106470502,14.0
'Diego Garcia',-0.4030084454334846,0.43005999071706874,0.4654514789136144,1.6582477941062481,2.0
'Dili',0.45164595017000003,0.2884762741594672,-0.004742239892255223,0.6692853817760953,2.0
'Dodoma',-0.5861042595894275,1.2407444622534476,0.5347561715292282,0.8747906374027522,5.0
'Doha',0.0418782106763175,1.0010198024930352,0.35089658942146534,0.4909781689760645,9.0
'Dominican Republic',-0.7253899522705667,1.0,-0.27398065767836616,1.0,1.0
'Dublin',0.11278976039136139,0.5006433191772226,-0.3533811040902912,1.4670088930958862,5.0
'Ecuador',-0.18123965673300443,0.7353507011330412,-0.00981513711327432,0.8828730399792634,9.0
'Egypt',0.8540377929615607,0.17350873372902115,0.22971200683597978,0.4266368846142277,3.0
'England',0.4560060804454214,0.7843291942822204,0.5979066306685864,0.9113231377597854,25.0
'Equatorial Guinea',0.9505667735962777,1.0,-0.1191603208684968,1.0,1.0
'Eritrea',0.3522683224064501,1.1657309714698834,0.3160533983351971,1.3787733601256777,4.0
'Estonia',0.11837670143894993,1.0,-1.312741967111358,1.0,1.0
'Ethiopia',0.22693561662026504,0.683942205705193,0.39492516422143825,1.492916267721012,14.0
'Falkland Islands',1.7823285924127898,1.0,0.36185071147966774,1.0,1.0
'Faroe Islands',0.34380178150569474,0.9825356027778444,0.08831066846454952,0.6666479401255123,13.0
'Finland',0.9006486954048406,1.0,0.06198875468967335,1.0,1.0
'France',-0.3506877457718076,0.5337776194356334,-0.35684877945061105,0.7538589561452983,25.0
'French Southern Territories',0.34483042584249934,0.7966953287132257,0.0655978567201238,0.9644882743382825,9.0
'Gabon',1.790374757797443,1.0,0.9202271390985738,1.0,1.0
'Gaza',-0.19767676504829418,0.8368752790741668,-0.04758947770131342,0.9720838942588514,170.0
'Georgia',0.02396384927238504,0.9436505988832093,0.5451121447938336,0.8502437188638622,5.0
'Germany',0.21443248777105786,1.5828187649614234,0.4379566093252759,0.9448946942922771,13.0
'Ghana',0.4774927252060897,1.0,-0.9660329258721387,1.0,1.0
'Gibraltar',-0.42199542968225895,0.3120830354617562,-0.3466055566689288,0.06633307164606587,4.0
'Greenland',0.08354159330195225,0.821659723659628,0.14539903775985757,1.008033443512118,14.0
'Grytviken',0.3375,1.0,0.8500000000000001,1.0,1.0
'Guam',0.6716717376118124,1.4305654268955372,0.39047354153551983,0.18933795138409223,2.0
'Guatemala City',-0.7379650905909416,1.0,-1.3507806890119007,1.0,1.0
'Guernsey',-0.5607573939924141,1.0,1.1782865589467757,1.0,1.0
'Guinea',-0.5184850352163869,1.0,-0.5634336771653685,1.0,1.0
'Haiti',-0.5356232980365836,0.43076777389383014,0.3354948066225892,0.32798454262649945,4.0
'Hanoi',-0.08731067479312202,0.7722057102714392,-0.015712783316943826,0.7271904312204708,9.0
'Havana',-0.5279440999252497,0.6299130066558318,-0.7255902587727017,0.7741337519396121,8.0
'Heard Island',0.19513044311396563,1.1426067460893055,0.4147760944957943,0.30542569222479055,6.0
'Hollywood',-0.08032755197733676,1.0890215712893676,0.03550406724278397,0.9074775275976283,21.0
'Honduras',0.32043051273226336,0.7657557085319175,0.031866931666631015,0.9451988945087437,5.0
'Hong Kong',-0.296070216848124,0.6588027173054736,0.7147988642549699,1.5000951523511354,3.0
'Hungary',0.3117853380894505,1.548806695319811,0.5691595903636235,1.016872696919151,7.0
'Iceland',0.32594399685253583,1.198673101937472,-0.0909453831602958,0.7251878418306883,7.0
'India',-0.1036907814679641,0.9300397483873343,0.18006300200152633,1.000371793800396,22.0
'Indonesia',-0.24769107817179317,1.0750715269857662,0.17496816522111494,0.9013973204796447,14.0
'Iran',-0.38918727822144933,0.555136085085451,0.09476307133803251,0.7940097422898114,19.0
'Iraq',0.07414069288142203,0.6543503000657322,0.27379353065281187,1.6451450035260562,2.0
'Ireland',-0.11650170400772773,0.6474859833499633,-0.09796679493607881,1.0655662984637553,18.0
'Islamabad',-0.42627766803475975,0.938462006732523,-0.4908106782248394,0.6005399642889239,12.0
'Israel',0.025509056252320535,1.115611970318167,0.048197067164371665,1.0663221382805077,73.0
'Italy',0.2068424528180592,1.0216056597349732,0.14678108502925083,0.8046930040206264,24.0
'Ivory Coast',1.5281702278390423,1.0,0.36446335562911497,1.0,1.0
'Jamaica',0.33538474007240904,0.8046859763646947,0.37101644153386193,0.19846040471409598,3.0
'Jamestown',0.7332092200511552,1.278956977635393,-0.48757998950780906,1.0210880454840294,5.0
'Japan',0.09799089222735399,0.44252830125164333,-0.06709425684034155,0.38717045736545974,9.0
'Jersey',0.3053947897162375,0.3608566372116172,0.052815158255715595,0.5789464071020091,3.0
'Kabul',-0.39247032501121026,0.7003273599370652,-0.6764971696685042,0.8133022109674791,19.0
'Kampala',-0.2162980558202884,0.8412166277091723,0.05449172575588627,1.0536364701097944,5.0
'Kazakhstan',0.17741893673050688,0.7108357557648314,-0.24470081198893956,0.7171261008526195,5.0
'Kenya',-0.9499792285899243,0.9150726364646804,1.0335058246452655,0.28466890608307416,3.0
'Khartoum',0.5076252476296741,1.4406984182439657,-0.05208163293326577,1.1781923219068662,9.0
'Kinshasa',-0.009995820828513738,0.5867031801173466,-0.2296400848505529,1.0324766334517537,7.0
'Kiribati',0.9088102460328459,0.6811838945518757,0.5808787293279188,0.2856977561910891,4.0
'Kosovo',0.31101476658013905,1.0405277547227532,-0.10549557005425388,0.9597360510111109,11.0
'Kuala Lumpur',0.0,1.0,0.06666666666666667,1.0,1.0
'Kuwait',-0.8198193561309677,1.4443808394181847,0.20212849287669,0.9546208290255885,8.0
'Kyiv',0.3483388532503458,0.8211656897057422,0.044357819182295345,0.8746763532471366,7.0
'Latvia',-0.5281667666629276,1.5252315508773868,1.308808759016185,0.7285652542243922,3.0
'Lebanon',0.06662472327644614,0.49147357930010466,-0.19020277778867806,0.533050064860375,8.0
'Libreville',-1.6651298096220424,1.0,0.6391653562126339,1.0,1.0
'Libya',-0.2811549917607924,0.8923125517133135,-0.3903627672424966,1.0854228956697018,3.0
'Liechtenstein',0.0707070707070707,1.0,0.19494949494949493,1.0,1.0
'Lilongwe',-0.18640976708000728,1.0,-0.36922235758038496,1.0,1.0
'Lome',-0.5847451441896024,0.7363365908292566,-0.23598612047441203,1.1634638535064785,3.0
'London',0.36033618495359654,0.7459340928907798,0.16246868192040476,0.8276077371291221,16.0
'Longyearbyen',-0.2481590631993265,1.0,0.05211531563895106,1.0,1.0
'Luxembourg',-0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
'Madagascar',0.0,1.0,0.3333333333333333,1.0,1.0
'Madrid',0.42688672392660715,0.39629100542597306,0.49855339059327397,0.2949390334559015,2.0
'Majuro',0.2571589110712104,1.0,0.4194526978157924,1.0,1.0
'Malawi',-0.17262781429252322,0.40695155962649743,-0.28974239450262623,0.32918274268476916,5.0
'Malaysia',-0.3034257800225141,1.2976921439206133,0.909601970686521,0.6486951820072947,5.0
'Maldives',-0.27271578266498087,1.0,2.021859298526345,1.0,1.0
'Mali',-1.4424394706568515,1.7487997739912613,0.04226145939533432,0.9642317649258177,2.0
'Malta',-0.1838921150516793,1.0,-1.3537918162361242,1.0,1.0
'Manila',-0.5178606035896389,0.8080214818572835,0.31731193483134096,0.5203088692685083,3.0
'Mauritania',0.05061823293562593,0.6352355681412257,-0.06768074340501765,0.7994772477172397,11.0
'Mauritius',-0.5938515448187136,0.5029693515961304,0.17571857553336975,0.7985446767083489,6.0
'Mayotte',0.26985498622730897,0.618367418603335,-1.2565421914219161,0.7770190088028824,2.0
'McDonald Islands',-0.1616261882844056,0.5994813824422056,-0.05436887636908307,0.92898673679422,3.0
'Mexico City',0.2705692090596558,1.213861324782305,-0.20416426297436896,1.023937666050241,7.0
'Mexico',0.8825097568599667,0.455322778268021,0.3002869778133386,0.6900321195122603,10.0
'Monaco',1.008486472276937,1.426215246563843,0.2401419535593064,0.26104458748650244,2.0
'Morocco',0.7534681646580678,1.0065755719771674,0.11875200273267456,1.2198754317308902,8.0
'Moscow',-0.14282104294224884,1.0753885618901742,-0.12193324533465692,0.9113404022037578,37.0
'Mozambique',-1.051571884446839,0.7286724487925088,-1.2344228465709035,1.1626043490951414,2.0
'Myanmar',-0.35283522155869196,0.9330406781872308,0.2003191707989487,0.2600418782555182,4.0
'Nairobi',0.16818181818181818,1.0,0.2606060606060606,1.0,1.0
'Nassau',0.4847874158062023,1.0,-0.9754458529209441,1.0,1.0
'Nauru',0.006785026736756488,1.0,-1.4819748336874183,1.0,1.0
'Nay Pyi Taw',0.34195668243579275,1.0,-1.0880148086199115,1.0,1.0
'Nepal',0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
'Netherlands Antilles',-0.4105006501577709,0.8948502087889413,0.14369349622450334,0.8135975385101826,5.0
'New Delhi',0.1260341539301491,1.0965735661803853,0.7999949945007584,0.8331227436236855,5.0
'New York',0.2809339772351567,1.2876498925975588,0.26112152237374614,0.7778221267147284,25.0
'New Zealand',0.5884195268990475,0.8438666008545684,0.5108458918719853,0.6280843292285281,5.0
'Nicaragua',0.055065847712734005,1.784046068661843,-0.012699983440349644,0.7376822199852848,3.0
'Niger',0.6251592715109585,1.0,-0.24044061816348436,1.0,1.0
'Nigeria',0.06822582573072995,0.7015293794066904,-0.035810121437876576,0.6493729743146457,19.0
'Niue',0.7071067811865475,1.0,0.7071067811865493,1.0,1.0
'Norfolk Island',0.26502819434367025,0.8710072066877432,0.25875505368560214,0.9314063261440901,10.0
'North Korea',0.5811364562923019,1.015041587284618,0.1416488833800351,1.0961379185487305,6.0
'North Macedonia',-0.5621362961125457,0.9629400301307839,0.32853290910896815,0.5655817718814952,8.0
'Norway',1.1511674565420897,1.0,0.7281157221650713,1.0,1.0
'Nuuk',-0.0828639057094637,0.634661028062846,0.0836026029891431,0.944265193675907,10.0
'Oman',0.4205841905586361,0.8317183420698465,0.17307735376036862,0.7645511902162662,4.0
'Ottawa',-1.6259058371194075,1.0,1.241340313864535,1.0,1.0
'Pakistan',-0.27862515871085586,1.0350618722934135,-0.011719154268043343,0.720900712659953,27.0
'Palau',-0.22485294518076268,0.7013579676094011,0.22839353787197292,1.1699807712702164,18.0
'Palestinian Territory',-0.07012008346180333,1.116490053241276,0.09105526936842291,1.1120983401211761,21.0
'Papua New Guinea',0.5073385088263458,0.47908183663405957,0.8804139405297201,0.5892366714081962,5.0
'Paraguay',-0.11614158758373767,0.7544386617723335,0.14857888662444152,1.0656713476535362,16.0
'Paris',-0.4366201693839598,0.8620967636646538,-0.0761603825183175,0.9468619599621627,7.0
'Peru',-0.1838921150516793,1.0,-1.3537918162361242,1.0,1.0
'Philippines',0.25789336269141616,1.496359339944694,0.45323586873486005,0.9887392421555297,6.0
'Phnom Penh',-0.5775047143484882,1.0,-0.7694154214125282,1.0,1.0
'Poland',0.22704603671347273,1.2549362138132663,-0.467933975589389,0.9803919214850721,4.0
'Port Moresby',0.3315995931321729,0.5683337120402716,0.41526354842007646,0.6072623315526335,4.0
'Portugal',0.4221102092496781,0.16911337786555733,0.3911996473212992,0.3111878546421691,2.0
'Prague',0.2967765478708325,1.3523651908266476,0.5746375075907442,1.2454970746141873,3.0
'Pretoria',-0.20897782735203396,1.1525751418515569,-0.022111666080472492,1.066929879828397,8.0
'Pristina',0.17598762810916874,0.7592463954496932,-0.034966599272596446,0.5533255693484034,14.0
'Puerto Rico',0.26867203312138344,1.122698907898083,-0.387290225521944,0.6810740484399304,11.0
'Pyongyang',-0.013242338088780644,0.8073117724950079,0.2032346039424999,1.0047626906886835,19.0
'Qatar',-0.025165684305596406,0.9481584245483422,0.08116416655404962,0.8143575043210505,29.0
'Quito',-0.5255321867350358,0.6286352202701587,0.41083281004299693,1.1919760388548029,4.0
'Rabat',1.1526852712881217,0.3693159816758642,1.4197805757449462,0.08120342083134248,2.0
'Republic of the Congo',-0.6415568999592183,1.0,-1.1669090097774908,1.0,1.0
'Reykjavik',-0.37354567907180136,1.3052441728106177,-0.14604398998374585,1.0449977655320064,10.0
'Road Town',-0.1838921150516793,1.0,-1.3537918162361242,1.0,1.0
'Rome',-0.48305033101180994,0.7411501386836747,-0.18111007353686692,0.6145017893140586,3.0
'Russia',-0.06702549148108611,0.7292640800122493,-0.14239005548896017,0.7885571120653413,51.0
'Rwanda',-0.2582289364610884,0.2734404402926442,-0.2141883138958621,0.6961977745860838,7.0
'Saint Kitts and Nevis',0.29966012945570325,0.2623780825246467,-0.03849945164082939,1.267953755840893,3.0
'Saint Pierre and Miquelon',-0.24490102068551847,1.0,-1.6757497461233415,1.0,1.0
'Saint-Denis',0.16103597051618235,0.8855425820504784,0.044403872413802524,0.46068639987788756,5.0
'Saint-Pierre',0.4499232541336479,0.5184364378250836,0.49108587192362796,0.5373654601005342,2.0
'Saipan',-0.783821567144274,0.9233523426727096,0.7603935628688838,0.8689105649605283,2.0
'Samoa',0.21481481481481482,1.0,0.4296296296296296,1.0,1.0
'San Jose',0.19006776131010947,1.0,0.307849617763967,1.0,1.0
'Sanaa',-0.08509486438453383,0.8285024727156194,-0.18350462934969564,1.0163475695094244,17.0
'Santiago',-0.7448427424832965,1.0,-0.6110968991547228,1.0,1.0
'Sao Tome and Principe',-0.8407624942985759,1.1537518750171982,-0.13220550480934534,0.09888203217522423,2.0
'Sarajevo',0.3871037965979491,0.8583305616227953,-0.29705869067096335,0.8564111855874156,7.0
'Saudi Arabia',0.3436455476561443,0.5395271984712023,-0.05870907848047618,0.9512881594560656,16.0
'Senegal',0.04240355204602971,0.6798114746796518,0.8304501215393305,1.0536709533431459,6.0
'Seoul',-0.33432697404395223,0.7355833297909969,-0.3391158862647812,0.9175839001494918,12.0
'Serbia and Montenegro',-0.44954317293666374,1.0450786475796194,0.15868511505086352,0.8978921067261103,8.0
'Serbia',-0.2473609803778195,1.0,-1.657843679966,1.0,1.0
'Seychelles',0.02494355589563203,0.4728010500189569,0.11566275800343052,0.800596135136988,18.0
'Sierra Leone',0.14771573887020403,0.8436595007348817,0.3841404836529305,1.4522332888669678,6.0
'Singapore',-1.3428642736085001,1.5492756149112181,-0.36867494312672383,1.8231599118254955,2.0
'Sint Maarten',-0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
'Slovakia',0.08536867281945759,0.38262451740167647,-0.750624179844713,0.8399422525091795,3.0
'Somalia',0.09472686070965175,0.6429824916460611,-0.16332895446779208,0.9692634475078437,7.0
'South Africa',-0.2909365190340829,1.0830999318553878,0.24021818762069458,1.2816294857860175,9.0
'South Korea',0.2747711424417671,0.24716371995258707,-0.44988780435192466,0.7776587906980549,2.0
'Spain',-0.33064751463444286,1.1657499648659784,0.5810033757563268,1.382589115606956,12.0
'St Peter Port',0.3210981477087584,0.5458986446573946,0.05282672696860208,0.9252917262652223,2.0
'Stanley',-0.25420387278559425,0.9238886436240747,-0.2557537779445917,0.7051749557021642,7.0
'Sudan',-0.24465469218179406,1.3578134086872047,-0.0589649840237851,0.9133438057584259,16.0
'Sweden',0.7754160027845627,0.618349165819397,0.5993629785852145,0.43323585227258715,5.0
'Switzerland',0.07233037304500531,1.0973684653507085,-0.13550215342940658,0.92517549730416,16.0
'Syria',-0.0404357034677848,0.7470410187705889,0.9109228810905783,0.9965814259859413,5.0
'Taipei',1.2336561257422893,1.0,-0.26282206437744854,1.0,1.0
'Taiwan',0.020084759117357187,2.281160461832256,0.5708618906107269,0.20206094699588187,2.0
'Tallinn',0.6742459041042453,0.9320325142784284,0.39629952120757095,0.9785860584244676,8.0
'Tanzania',-0.09249950748107638,1.1308140579925696,0.2597070841168323,1.3672812806023946,2.0
'Tegucigalpa',0.4871036184590819,0.4490581529606578,0.06492161483447317,0.9009325479774442,2.0
'Tehran',0.6656919181860433,0.9917157184650996,-0.05394394353835347,0.9759551452646663,4.0
'Thailand',0.09101500581627736,0.7208049533935134,0.5365771983070038,0.45896962423903676,4.0
'The Valley',-0.15321252556420228,0.9703882029305094,-0.5201493696175015,1.810814389322992,2.0
'Tirana',-0.5463584546828756,1.1270977607522585,-0.0029191253344736192,1.0157082621320357,6.0
'Tokyo',0.8683559256387253,1.4578201717697925,0.6628239391499147,1.4659439893326476,2.0
'Turkey',0.2941189260102588,0.7048877837111426,0.010032543912342295,0.7308867391928241,32.0
'U.S. Virgin Islands',0.49377119859760504,1.1186880421076733,0.22653696122633976,0.7297842867688122,5.0
'UK',0.09383723930458884,1.0416257964996722,0.18437756520042667,0.9402538802274996,47.0
'US',-0.12129775384796142,0.9871045836812375,0.15081905736437085,0.4042846669507494,3.0
'USA',0.04566057462114459,1.0645738038949715,-0.5317068390315788,0.24805297703501306,2.0
'Uganda',-0.034266596763802705,1.1774725953539271,0.03855563124653122,0.7404595765783606,6.0
'Ukraine',0.15029191478148587,1.0924284621049813,0.17510457624833278,1.051994506008565,43.0
'United Arab Emirates',-0.3629361064901499,0.8349456938593063,-0.5910888418765057,1.1282130821712724,9.0
'United Kingdom',0.32515734170351324,0.9386914401143246,0.2703802129643231,0.48314318891003744,3.0
'United States of America',0.16585600270208556,0.7333640305154827,0.1705513232223371,0.5529130431700329,18.0
'United States',0.3952696997398476,0.6786863254154427,0.2366295119880601,1.1923109871485431,5.0
'VATICAN CITY',-0.12380472674967972,0.680651829183416,-0.1918231209843988,0.6855081043542058,16.0
'Vatican City',-0.018749374495922153,0.9827978324485208,0.08307211007951658,0.940844297204767,18.0
'Vatican',-0.04668966219908218,0.8745162497812615,-0.06684286104259808,0.9066330403074233,61.0
'Venezuela',-0.1007287779649915,0.9208478434668375,-0.01743402544966069,0.8425689710820794,43.0
'Victoria',-0.5262220311000485,1.6088882295754052,0.3048014207781452,1.0201885377351443,2.0
'Vienna',0.04795199025740859,1.0025713442258541,0.06391890062855027,0.22242908828333258,4.0
'Vietnam',-1.0402408855373528,0.785151169536939,-0.6436259420331351,0.7447381618240887,3.0
'Vilnius',0.19965034965034967,1.0,0.40909090909090906,1.0,1.0
'Washington',0.09822390355460574,0.7138620147026695,0.21597238345808759,0.9301034321629222,24.0
'West Island',-0.13199861427147236,0.9660783828289544,-0.03940971406579832,0.9480029503527452,21.0
'Western Sahara',-0.1655565139623496,0.8272154495862636,-0.5164987536756811,1.6572775431108158,3.0
'Yaounde',-0.13217968030847618,1.0200481768416116,0.7262357447561852,0.4450615325635616,3.0
'Yemen',-0.1438180360625836,0.6020359578851079,-0.39143964542133775,0.7981235779458711,15.0
'Zagreb',0.5579809104046572,1.1983503533901518,0.06551143525491972,0.9026925409647439,5.0
'turkey',0.26428001189017325,0.94190095804603,-0.1693635464633909,0.7049365406759301,19.0
