keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Jerusalem',0.08255174816372135,0.8832541981492572,-0.3494371957167731,0.5058211786197176,2.0
'Kazakhstan',1.043960329408194,1.0,1.6807377746748526,1.0,1.0
'Kenya',-0.07442895489686581,1.8434144803349308,0.6576111114393812,0.4544603386657645,3.0
'Kuwait',0.38311586732909286,1.0,0.7342429597852587,1.0,1.0
'Kyiv',-0.10449375984753347,0.4072574692805293,-0.3723598531466781,0.7304607007074859,11.0
'Kyrgyzstan',-0.07649819053665814,0.873235102435936,-0.06342424000847437,1.2554406574582384,11.0
'LONDON',0.08211901382709014,0.9681834719124933,0.055215670539961015,1.1987901175674427,26.0
'Laos',0.0,1.0,0.0,1.0,1.0
'Latvia',-0.654148037629478,0.33604824526950494,-0.5099667777605399,1.4570770008675136,2.0
'Lebanon',0.4793139005318023,1.1875426457602263,0.20802525380166753,1.029232841916044,17.0
'Lithuania',-0.09519696143688763,1.0663197403205953,-0.46621047045662284,0.7751629257058228,15.0
'London',0.07481208417201676,1.1107438336629027,0.054468220077643806,0.9744829048848974,21.0
'Luanda',-0.2707412066036042,0.07937714927804077,-1.151992688515066,0.08345956196954517,2.0
'Luxembourg',-0.8917700306653851,1.0,-1.5402758057849157,1.0,1.0
'MOSCOW',-0.10135208068309662,0.7994933172083294,-0.06925729287334259,0.8858930592257723,84.0
'Maldives',-0.10851174656926252,0.16205679707543458,0.8419762347022834,0.522646633314941,2.0
'Male',-0.28630447654520214,0.4537672084750664,-0.02889539488828678,1.4207338283418733,3.0
'Mali',-1.0988461445036384,1.0,-0.39949106685507213,1.0,1.0
'Malta',-0.39287649584389694,1.0,-0.2844996882751461,1.0,1.0
'Manila',-0.6369198848263977,1.0,-0.805268905927975,1.0,1.0
'Mauritius',-0.16730234294599092,0.7470312215864077,0.16149251620808006,1.0532301602651928,16.0
'Mayotte',-0.29271617367709024,1.0,-0.42242829723753844,1.0,1.0
'Mexico',0.4981305574825454,1.5400629974953188,0.5781011559595469,0.6680071908675419,13.0
'Mogadishu',0.7927211444032887,0.8621377557239676,0.48511698340520554,1.1283448655618824,6.0
'Montenegro',-0.2918008953717222,0.09948779273138483,-0.10001790152492518,1.4996409421729653,3.0
'Montevideo',-0.859199685377501,1.0,0.645141847738557,1.0,1.0
'Morocco',-0.12699443952743328,1.086433288588818,0.10913192946030009,1.133142961556624,25.0
'Moscow',-0.12861694083195804,0.6511614707059674,-0.19140400829111665,0.9701241192156279,28.0
'Myanmar',-0.27081657696197997,0.34655379537446585,-0.5585755987315854,0.4134462808846694,4.0
'NEW YORK',0.14161713923257113,0.5701206921821065,0.11513800044340941,0.49186588740315346,11.0
'Nepal',0.2655267202726209,0.4237089077556518,0.1661971196558402,0.6946381050428622,4.0
'New York',-0.2440704084729451,0.39989910519427824,-0.052338245015094445,0.5129038328726575,8.0
'New Zealand',0.4189673613534002,0.9298766196916584,0.35078881263075007,0.00817019933884261,3.0
'Nicosia',0.32137599858895743,1.0,0.8000414133319754,1.0,1.0
'Nigeria',0.42329647023891503,0.6739864833489488,-0.0015234265925293904,0.7372380810323486,9.0
'North Korea',-0.4771362320021821,1.1946883521302647,0.5680882587519351,1.0162329711989169,14.0
'Norway',-0.20370747521049903,0.5701508716799505,-1.3848678178885376,0.49223653343132706,2.0
'Oman',0.19726373667457503,1.3603756052707472,0.20266053235032488,1.9788173272925162,2.0
'Ottawa',0.8951163245850798,1.0,-0.41567940919091284,1.0,1.0
'Pakistan',-0.03972364236270096,1.195288172383429,0.039144819155712274,1.2825268915224433,35.0
'Papua New Guinea',0.26363636363636367,1.0,0.5371212121212121,1.0,1.0
'Paraguay',0.4988657042845601,1.5301008162591951,0.6753083961881677,1.203078215116424,16.0
'Paris',-0.1908572099785077,0.6613163470961643,0.0067093989777115715,0.6268934561759356,7.0
'Peru',0.29490839510348676,0.7788638979697963,0.2549483107548258,0.010105182929172755,2.0
'Philippines',0.10822039454921625,0.4606883657448083,-0.46251892874668,0.8712879509437848,4.0
'Plymouth',-0.018836242109577187,0.6338985019730878,-0.12140996791913215,0.9860204148664099,15.0
'Podgorica',-0.35497146603918406,0.6189518753523796,0.783493931800369,0.14876131240862359,3.0
'Poland',-0.34738624387044187,0.38615694374472453,-0.7374075165248385,0.34643732340657324,3.0
'Portugal',0.6599581733795443,0.41386573905377455,-0.02883760244636694,0.37213747991099744,4.0
'Pretoria',0.07112113044929383,1.0,0.3507304196393939,1.0,1.0
'Pyongyang',-0.17332461765489576,0.8338191064057091,0.09876968958467969,1.0551194008464362,37.0
'Qatar',0.37278678521603775,0.7958276869239008,0.2353186776018341,0.5009989105928673,11.0
'Rabat',-0.3304216992146112,1.1360160605835183,0.6166960347881928,1.0778438382033968,11.0
'Romania',-0.20081725468908657,0.4175952573742715,-0.678027186118897,0.8373956480747127,9.0
'Rome',0.9121809729725829,0.6182097471913383,0.2614645733147944,1.7785054973531487,2.0
'Russia',-0.012400989652438719,0.9179138342107863,-0.06482497170570174,0.9039914358793328,255.0
'SEOUL',0.3076400664711503,0.7496164733463596,0.36985808355650557,0.49295925834524246,6.0
'Saint-Pierre',-0.11753796104279617,0.5495102696277052,0.14987159020038593,0.7242841762025798,9.0
'Sanaa',0.17500476215675684,0.6205431556208484,-0.25769193691965336,0.6931964668733722,5.0
'Sarajevo',0.2867350400380418,0.78494111283702,-0.10273456912299316,0.78667814475659,7.0
'Saudi Arabia',0.6741694644215159,1.0761519634068928,0.6495038382869476,1.0759044601184224,9.0
'Scotland',1.0525490613754993,1.4700541796809559,0.2203812309115914,1.065362497671435,8.0
'Senegal',0.6207029705004524,0.8306857365952961,0.47621191999321183,0.47040193161110017,2.0
'Seoul',-0.07643521119625114,0.42508416072377403,-0.289845235715296,0.8637126736546724,5.0
'Serbia',0.31367621184436856,0.8562937698789282,0.14639519211410432,0.8108823207678573,11.0
'Seychelles',0.5139206355629274,1.0,-0.3237585398717526,1.0,1.0
'Singapore',-0.5433098403352109,2.5775491100974217,0.4914528459813237,0.8281022524893134,3.0
'Slovakia',-0.7071067811865475,1.0,0.7071067811865474,1.0,1.0
'Solomon Islands',1.5336693720045977,1.0,-1.6686778717273452,1.0,1.0
'Somalia',0.13964460143952503,0.8564428350408908,-0.005662129232394108,1.004178121882609,5.0
'South Africa',0.29087144434345324,0.3250860497746723,-0.03362784962313614,1.4576846883444738,4.0
'South Korea',0.24236206106905078,1.0055585741832487,0.24793784596750745,1.1283088853761583,8.0
'South Sudan',0.49271138953399857,1.0,0.6090541016172978,1.0,1.0
'Spain',-0.10294476100409986,1.3358951343863956,0.7014771306813373,0.9701361828659433,7.0
'St Petersburg',0.21346261107677972,1.1369345146250946,-0.04827967846681972,0.8766547151780454,14.0
'St. Petersburg',0.41930031942614854,0.7736263733806685,-0.17844553495593232,0.5425928051105142,4.0
'Sudan',-0.7260428514667103,0.45498576941418034,0.34285611825455725,0.07907208277529823,2.0
'Sweden',0.451530466943193,1.703228672520997,-0.7975073483875721,0.8041702348612639,3.0
'Switzerland',-0.3948581166128808,0.7528238462083664,0.16713551066349566,1.180467498129796,9.0
'Syria',-0.31566220826604524,1.1090297854411788,-0.08518897021640626,0.9361654436310567,21.0
'Taipei',0.05041201273818992,0.646212323853827,0.9666499404769622,1.6157360727956935,4.0
'Taiwan',0.49287459267096506,1.109776360014602,0.24951938642030946,0.8911834670459977,11.0
'Tajikistan',-0.17196922907047243,0.7327195115117281,0.2410751594152044,1.0139679322480095,2.0
'Tashkent',0.20624831727469345,0.635833903991608,-0.4174520980343024,0.8508783373657292,10.0
'Tehran',-0.3161412708044907,0.6842431109400275,0.11849969721706215,0.9992238031075157,20.0
'Thailand',0.8455877261771694,1.97762894056737,-0.3135867539172743,1.6810283188362871,2.0
'Tokyo',0.9092117468953443,0.8187687174013765,0.3245831417989657,0.7943153792335506,6.0
'Tonga',-0.7030033229363397,0.7947764683676589,0.14039178771028601,0.40944790517303936,3.0
'Turkey',0.13345401463179116,0.5514137206200975,0.15371343896340436,0.7833724979011292,7.0
'Türkiye',0.23821299651617722,1.1147535483808493,0.15236876247383566,0.9180950980238569,75.0
'UK',-0.2688283417711345,1.0639214541698203,0.06227680127719603,0.9477666540638832,61.0
'USA',0.2554057083247409,1.0260957839131533,0.4472288739449643,0.9370220548866467,19.0
'Uganda',0.33350118971842946,0.7337604554359385,0.056348949604375954,0.8788503366864303,20.0
'Ukraine',-0.11122562171918038,0.7895385363719886,-0.2345972365452381,0.8862429954992617,138.0
'United Arab Emirates',0.398054447828478,0.8857501795648335,-0.3216330948095553,1.7939887050657732,2.0
'United States of America',-0.04826256538207469,1.0,0.9220353575505399,1.0,1.0
'Uzbekistan',0.19257892630281137,1.0149414050192895,-0.12694906665662511,0.7658623674463881,5.0
'VATICAN CITY',0.27392354471660957,0.7556929229823935,0.408078248642876,1.2615881865541054,9.0
'Vanuatu',-0.28640240992171717,0.7805603480151587,-0.36281387566172685,0.7746230567366048,8.0
'Vatican City',-0.084110107351688,0.2169934257111432,-0.3216747456843837,0.7643269147012599,6.0
'Vatican',0.2305157234100267,0.4369823158640675,-0.08225160852112273,0.7570459201219476,6.0
'Venezuela',0.49473294609487534,0.6321818887576208,0.2537636465830854,1.8475417707507478,3.0
'Vietnam',-0.2097404113160379,0.29538266429387267,0.5561392986710701,2.065325698187035,3.0
'WASHINGTON',0.30541424932322203,0.822605784650462,0.2365579938824113,0.8745362957456646,14.0
'Warsaw',-1.674693557613693,1.0,1.5546868673717997,1.0,1.0
'Washington',0.02964039514439354,0.7675283933505485,0.02904942534163641,0.7766025269367556,18.0
'Yaounde',0.6967391926447422,1.0,-0.8710535921373465,1.0,1.0
'Yaren',-0.4518039017274919,0.522178824155925,0.19389399523642947,2.1184045545906485,2.0
'Yemen',-0.4080974399509186,1.0,-0.8512375703913913,1.0,1.0
'Yerevan',0.46964478027463685,0.0179928439941049,-0.17758556633219919,0.20671980163204004,2.0
'Zambia',-0.33867405743956963,1.0,-0.47814787291003363,1.0,1.0
'Zimbabwe',-0.004795287621511099,1.0,-0.7109729660709955,1.0,1.0
'turkey',0.21901741229543753,1.2581751590742334,0.46137413232112223,0.9590712940910348,7.0
